Subject: C17JG
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
483	1491310	849	size	22	300	55	55.00	4	0	0	2243
484	1492318	609	size	132	100	27	27.00	8	0	8	2251
485	1493071	510	space	136	200	11	24.63	9	0	7	2258
486	1493679	509	area	40	100	11	11.00	5	0	0	2258
487	1494318	509	area	25	100	11	11.00	4	0	0	2258
488	1494943	640	size	143	30	24	24.00	9	0	0	2258
489	1495759	559	size	72	40	36	36.00	6	0	3	2261
490	1496462	943	area	50	56	11	11.00	6	0	9	2270
491	1497630	1040	space	170	74	11	24.63	9	0	0	2270
492	1499806	752	size	121	10	27	27.00	8	0	0	2270
493	1500686	783	area	282	100	11	11.00	12	0	0	2270
494	1501582	608	size	45	100	44	44.00	5	0	0	2270
495	1502333	545	size	22	100	55	55.00	4	0	0	2270
496	1503037	544	space	130	100	11	27.71	8	0	8	2278
497	1503693	510	area	148	100	11	11.00	9	0	6	2284
498	1504332	510	area	31	100	11	11.00	5	0	0	2284
499	1504941	510	area	206	10	11	11.00	10	0	0	2284
500	1505677	509	space	55	10	11	36.95	6	0	0	2284
501	1506316	512	size	115	20	27	27.00	8	0	0	2284
502	1507069	509	size	20	30	55	55.00	4	0	6	2290
503	1509596	2320	space	34	4060	11	44.34	5	0	0	2290
504	1512748	1200	size	168	69	24	24.00	9	0	0	2290
505	1514314	1841	space	271	3949	11	18.48	12	0	0	2290
506	1516362	1024	area	55	200	11	11.00	6	0	0	2290
507	1517418	1601	space	86	300	11	31.67	7	0	0	2290
508	1520154	2111	area	85	200	11	11.00	7	0	0	2290
509	1523146	1728	area	26	40	11	11.00	4	0	6	2296
510	1525066	1487	space	153	100	11	24.63	9	0	6	2302
511	1526713	607	area	165	20	11	11.00	9	0	0	2302
512	1527609	655	size	119	30	27	27.00	8	0	0	2302
513	1528440	737	size	109	400	27	27.00	8	0	0	2302
514	1529464	38554	area	183	100	11	11.00	10	0	2	2304
515	1572113	1968	space	108	100	11	27.71	8	0	9	2313
516	1574320	1777	space	150	100	11	24.63	9	0	6	2319
517	1576400	1584	space	18	1010	11	55.43	4	0	0	2319
518	1578239	1569	area	161	100	11	11.00	9	0	5	2324
519	1580064	1856	space	71	100	11	36.95	6	0	7	2331
520	1582271	1504	size	19	100	55	55.00	4	0	0	2331
521	1584591	1440	space	19	10	11	55.43	4	0	2	2333
522	1586703	1487	space	27	100	11	55.43	4	0	0	2333
523	1588559	1231	area	191	100	11	11.00	10	0	1	2334
524	1590142	3456	size	44	100	44	44.00	5	0	0	2334
525	1594638	1407	area	205	100	11	11.00	10	0	0	2334
526	1596316	2225	space	205	100	11	22.17	10	0	0	2334
527	1599021	1471	size	112	100	27	27.00	8	0	9	2343
528	1600717	1231	size	18	100	55	55.00	4	0	0	2343
529	1602092	1632	area	24	1000	11	11.00	4	0	0	2343
530	1603996	1632	area	49	100	11	11.00	6	0	0	2343
531	1605820	1695	space	43	100	11	44.34	5	0	0	2343
532	1607835	1359	space	101	100	11	27.71	8	0	9	2352
533	1609369	1458	size	21	100	55	55.00	4	0	0	2352
534	1611131	1455	area	48	100	11	11.00	5	0	0	2352
535	1612858	3728	area	35	411	11	11.00	5	0	0	2352
536	1616890	1759	size	86	500	31	31.00	7	0	0	2352
537	1618921	1471	space	84	400	11	31.67	7	0	0	2352
538	1620617	2767	space	82	200	11	31.67	7	0	0	2352
539	1623624	1631	area	36	400	11	11.00	5	0	0	2352
540	1625431	1888	area	599	10	11	11.00	17	0	0	2352
541	1627672	2734	space	73	400	11	31.67	7	0	0	2352
542	1630503	2224	space	183	400	11	22.17	10	0	0	2352
543	1632887	1744	area	83	440	11	11.00	7	0	0	2352
544	1634807	2287	space	17	400	11	55.43	4	0	0	2352
545	1637461	4352	size	19	400	55	55.00	4	0	0	2352
546	1641973	2832	area	58	411	11	11.00	6	0	0	2352
547	1647395	12623	space	42	100	11	44.34	5	0	0	2352
548	1660642	2352	size	49	100	36	36.00	6	0	0	2352
549	1663170	1807	size	23	20	55	55.00	4	0	9	2361
550	1665169	560	space	94	30	11	31.67	7	0	0	2361
551	1665873	704	area	182	400	11	11.00	10	0	0	2361
552	1666641	703	space	161	200	11	24.63	9	0	9	2370
553	1667472	545	size	39	020	44	44.00	5	0	1	2371
554	1668177	975	size	48	300	44	44.00	5	0	0	2371
555	1669712	1920	area	100	689	11	11.00	7	0	0	2371
556	1671808	768	size	40	80	44	44.00	5	0	0	2371
557	1672592	25947	space	320	100	11	17.05	13	0	0	2371
558	1699083	3391	size	10	80	73	73.00	3	0	0	2371
559	1702731	1168	space	22	80	11	55.43	4	0	0	2371
560	1704010	1696	size	346	80	17	17.00	13	0	0	2371
561	1705898	5951	space	88	80	11	31.67	7	0	9	2380
562	1712121	864	space	36	80	11	44.34	5	0	0	2380
563	1713177	704	area	48	80	11	11.00	5	0	4	2384
564	1714041	816	area	221	80	11	11.00	11	0	0	2384
565	1714921	704	space	42	80	11	44.34	5	0	1	2385
566	1715736	687	size	40	80	44	44.00	5	0	0	2385
567	1716552	592	space	17	80	11	55.43	4	0	0	2385
568	1717303	689	area	212	80	11	11.00	10	0	0	2385
569	1718263	593	size	91	80	31	31.00	7	0	9	2394
570	1719048	704	area	19	80	11	11.00	4	0	0	2394
571	1719944	720	space	59	80	11	36.95	6	0	8	2402
572	1720760	670	area	42	80	11	11.00	5	0	1	2403
573	1721591	671	area	541	80	11	11.00	16	0	0	2403
574	1722422	768	space	132	80	11	27.71	8	0	5	2408
575	1723414	689	space	60	80	11	36.95	6	0	8	2416
576	1724183	752	size	107	80	27	27.00	8	0	8	2424
577	1725143	544	space	631	80	11	13.04	17	0	0	2424
578	1725895	507	area	47	80	11	11.00	5	0	4	2428
579	1726599	509	space	53	80	11	36.95	6	0	6	2434
580	1727253	545	size	114	80	27	27.00	8	0	7	2441
581	1727990	1247	area	38	8080	11	11.00	5	0	0	2441
582	1729285	2385	area	315	80	11	11.00	12	0	0	2441
583	1731910	720	size	258	80	20	20.00	11	0	0	2441
584	1732901	528	space	194	80	11	22.17	10	0	0	2441
585	1733701	543	space	148	80	11	24.63	9	0	2	2443
586	1734468	625	size	56	80	36	36.00	6	0	7	2450
587	1735300	641	space	11	80	11	73.90	3	0	0	2450
588	1736149	592	size	226	80	20	20.00	11	0	0	2450
589	1736949	704	space	11	80	11	73.90	3	0	0	2450
590	1737845	575	space	71	80	11	36.95	6	0	9	2459
591	1738740	2527	area	55	80	11	11.00	6	0	7	2466
592	1766528	11518	size	174	300	22	22.00	10	0	4	2470
593	1779085	1151	area	127	200	11	11.00	8	0	5	2475
594	1780428	1329	area	23	300	11	11.00	4	0	0	2475
595	1781997	656	space	89	400	11	31.67	7	0	0	2475
596	1782829	1184	area	68	200	11	11.00	6	0	0	2475
597	1784173	975	area	43	40	11	11.00	5	0	9	2484
598	1785820	527	space	50	100	11	36.95	6	0	0	2484
599	1786556	509	size	33	10	44	44.00	5	0	0	2484
600	1787116	509	size	17	200	55	55.00	4	0	0	2484
601	1787756	543	area	67	200	11	11.00	6	0	0	2484
602	1788459	509	area	12	300	11	11.00	3	0	0	2484
603	1789068	560	space	66	400	11	36.95	6	0	0	2484
604	1789708	508	size	64	50	36	36.00	6	0	8	2492
605	1790235	1231	space	43	6069	11	44.34	5	0	0	2492
606	1791531	1488	size	36	300	44	44.00	5	0	0	2492
607	1793115	2048	area	333	300400	11	11.00	13	0	0	2492
608	1883787	784	space	32	200	11	44.34	5	0	0	2492
609	1884731	527	size	114	200	27	27.00	8	0	3	2495
610	1885434	529	space	66	10	11	36.95	6	0	0	2495
611	1886155	508	area	34	30	11	11.00	5	0	9	2504
612	1886763	507	space	24	40	11	55.43	4	0	4	2508
613	1887786	1264	space	275	100	11	18.48	12	0	0	2508
614	1889178	544	size	273	100	18	18.00	12	0	0	2508
615	1889882	543	size	157	100	24	24.00	9	0	5	2513
616	1890570	508	area	10	100	11	11.00	3	0	0	2513
617	1891178	509	area	83	100	11	11.00	7	0	9	2522
618	1891770	513	space	346	100	11	17.05	13	0	0	2522
619	1892345	518	size	495	100	14	14.00	15	0	0	2522
620	1892970	507	area	27	100	11	11.00	4	0	0	2522
621	1893865	508	space	51	100	11	36.95	6	0	0	2522
622	1894537	510	size	39	100	44	44.00	5	0	0	2522
623	1895177	509	space	35	100	11	44.34	5	0	0	2522
624	1895801	510	size	118	100	27	27.00	8	0	9	2531
625	1896376	510	area	66	100	11	11.00	6	0	6	2537
626	1897161	510	size	43	100	44	44.00	5	0	0	2537
627	1897801	1423	area	69	100100	11	11.00	6	0	0	2537
628	1899399	785	area	18	100	11	11.00	4	0	0	2537
629	1900375	509	space	20	100	11	55.43	4	0	0	2537
630	1901048	544	area	29	100	11	11.00	5	0	0	2537
631	1901704	2128	space	44	100	11	44.34	5	0	0	2537
632	1903976	592	area	13	100	11	11.00	3	0	0	2537
633	1904712	507	space	36	100	11	44.34	5	0	0	2537
634	1905334	3056	size	191	100	22	22.00	10	0	1	2538
635	1908615	560	size	46	100	44	44.00	5	0	0	2538
636	1909318	511	space	158	100	11	24.63	9	0	5	2543
637	1910998	511	size	112	300	27	27.00	8	0	0	2543
638	1911574	509	space	33	40	11	44.34	5	0	9	2552
639	1912118	1247	space	23	100140	11	55.43	4	0	0	2552
640	1913526	624	area	183	140	11	11.00	10	0	8	2560
641	1914277	641	size	13	140	73	73.00	3	0	0	2560
642	1914998	688	area	61	1510	11	11.00	6	0	0	2560
643	1915766	4494	space	15	160	11	55.43	4	0	0	2560
644	1920517	1072	size	279	120	18	18.00	12	0	0	2560
645	1921701	559	area	36	130	11	11.00	5	0	0	2560
646	1922340	927	space	423	130	11	15.84	14	0	0	2560
647	1923491	2177	space	84	103123	11	31.67	7	0	0	2560
648	1927092	1663	size	75	123	31	31.00	7	0	5	2565
649	1928899	1088	size	86	123	31	31.00	7	0	7	2572
650	1930194	1345	space	25	134	11	55.43	4	0	0	2572
651	1931907	1839	area	273	120120	11	11.00	12	0	0	2572
652	1933922	1008	size	108	120	27	27.00	8	0	9	2581
653	1935090	1840	size	156	132	24	24.00	9	0	9	2590
654	1937090	736	area	188	130	11	11.00	10	0	7	2597
655	1937954	1839	area	31	123024	11	11.00	5	0	0	2597
656	1940001	1040	space	161	234	11	24.63	9	0	7	2604
657	1941137	1040	size	450	234	14	14.00	15	0	1	2605
658	1943280	1840	space	93	234200	11	31.67	7	0	0	2605
659	1945231	593	area	103	20	11	11.00	8	0	0	2605
660	1945984	864	area	32	230	11	11.00	5	0	0	2605
661	1946960	2287	area	12	23034	11	11.00	3	0	0	2605
662	1950512	1982	area	25	2010	11	11.00	4	0	0	2605
663	1952527	3312	area	79	40	11	11.00	7	0	0	2605
664	1955983	509	area	119	45	11	11.00	8	0	0	2605
665	1956590	671	area	132	60	11	11.00	8	0	0	2605
666	1957277	1056	space	170	69	11	24.63	9	0	0	2605
667	1959229	625	size	64	50	36	36.00	6	0	8	2613
668	1959902	2208	size	183	3040	22	22.00	10	0	0	2613
669	1962285	1712	space	165	60	11	24.63	9	0	0	2613
670	1964204	197535	area	113	10	11	11.00	8	0	0	2613
671	2162011	768	size	31	200	44	44.00	5	0	0	2613
672	2162891	847	area	122	300	11	11.00	8	0	0	2613
673	2163834	512	space	275	40	11	18.48	12	0	0	2613
674	2164362	512	space	78	50	11	31.67	7	0	6	2619
675	2166122	1520	space	97	10	11	31.67	7	0	0	2619
676	2167818	1280	size	185	300	22	22.00	10	0	5	2624
677	2169240	1665	space	205	400	11	22.17	10	0	1	2625
678	2171288	2385	area	72	200	11	11.00	6	0	0	2625
679	2174296	1999	size	96	50	31	31.00	7	0	1	2626
680	2176904	1888	size	248	200	20	20.00	11	0	9	2635
681	2179896	2895	area	109	250	11	11.00	8	0	0	2635
682	2182967	1712	size	10	10	73	73.00	3	0	9	2644
683	2185190	2143	size	403	400	15	15.00	14	0	9	2653
684	2187477	68117	size	173	150	22	22.00	10	0	9	2662
685	2255802	1519	size	57	100	36	36.00	6	0	3	2665
686	2257449	1824	space	125	3045060	11	27.71	8	0	0	2665
687	2259289	2432	space	34	30	11	44.34	5	0	9	2674
688	2262232	1778	area	177	400	11	11.00	10	0	0	2674
689	2264089	1568	area	14	20	11	11.00	3	0	7	2681
690	2266232	1824	area	197	200	11	11.00	10	0	9	2690
691	2268648	2671	size	33	100	44	44.00	5	0	0	2690
692	2271864	2526	size	47	200	44	44.00	5	0	0	2690
693	2274935	1856	space	36	100	11	44.34	5	0	0	2690
694	2277735	1678	space	133	200	11	27.71	8	0	6	2696
695	2280341	1521	size	45	100	44	44.00	5	0	0	2696
696	2282166	3407	area	33	40	11	11.00	5	0	9	2705
697	2286356	2721	space	53	75	11	36.95	6	0	7	2712
698	2289541	1790	space	47	100	11	44.34	5	0	0	2712
699	2291972	1568	size	25	20	55	55.00	4	0	9	2721
700	2293988	1807	space	75	300	11	31.67	7	0	0	2721
701	2296258	3665	size	30	45	44	44.00	5	0	6	2727
702	2300099	1519	space	52	100	11	36.95	6	0	1	2728
703	2301810	1712	area	73	200	11	11.00	7	0	0	2728
704	2303682	1679	area	49	200	11	11.00	6	0	0	2728
705	2305506	576	area	35	100	11	11.00	5	0	0	2728
706	2306257	1440	area	69	200	11	11.00	6	0	0	2728
707	2307825	510	size	82	100	31	31.00	7	0	9	2737
708	2308400	510	size	26	100	55	55.00	4	0	0	2737
709	2308961	509	size	71	100	36	36.00	6	0	7	2744
710	2309537	510	size	60	100	36	36.00	6	0	4	2748
711	2310145	508	area	14	10	11	11.00	3	0	7	2755
712	2310833	1760	size	135	100	24	24.00	9	0	8	2763
713	2312721	1247	area	144	100	11	11.00	9	0	7	2770
714	2314112	1920	space	487	300	11	14.78	15	0	5	2775
715	2316144	1263	area	163	200	11	11.00	9	0	9	2784
716	2317552	976	size	29	100	44	44.00	5	0	0	2784
717	2318623	976	space	98	200	11	31.67	7	0	0	2784
718	2319727	1727	size	245	300	20	20.00	11	0	9	2793
719	2321631	1056	space	73	30	11	31.67	7	0	0	2793
720	2322815	1646	size	54	200	36	36.00	6	0	0	2793
721	2324654	1008	area	26	200	11	11.00	4	0	0	2793
722	2325758	864	space	23	200	11	55.43	4	0	0	2793
723	2326798	848	size	83	100	31	31.00	7	0	9	2802
724	2327790	1904	size	54	210	36	36.00	6	0	0	2802
725	2329949	624	space	75	30	11	31.67	7	0	0	2802
726	2330813	784	size	61	020	36	36.00	6	0	0	2802
727	2331853	1503	area	106	20	11	11.00	8	0	0	2802
728	2333693	2144	space	84	100	11	31.67	7	0	9	2811
729	2336203	1601	space	79	123	11	31.67	7	0	6	2817
730	2338012	1936	area	28	10	11	11.00	4	0	0	2817
731	2340411	3071	area	141	210	11	11.00	9	0	6	2823
732	2344091	1648	size	184	200	22	22.00	10	0	9	2832
733	2345883	1406	area	208	300	11	11.00	10	0	7	2839
734	2347433	2032	space	10	10	11	73.90	3	0	9	2848
735	2350090	5007	space	32	50	11	44.34	5	0	5	2853
736	2355256	2369	area	61	50	11	11.00	6	0	9	2862
737	2357769	1454	space	113	100	11	27.71	8	0	9	2871
738	2359303	817	size	212	200	22	22.00	10	0	9	2880
739	2360247	849	size	112	30	27	27.00	8	0	0	2880
740	2361271	657	size	156	100	24	24.00	9	0	6	2886
741	2362152	976	area	229	20	11	11.00	11	0	0	2886
742	2363512	1295	size	116	200	27	27.00	8	0	4	2890
743	2366007	1072	space	55	100	11	36.95	6	0	2	2892
744	2367302	1489	area	257	100	11	11.00	11	0	0	2892
745	2368919	2191	area	24	2200	11	11.00	4	0	0	2892
746	2371237	1393	size	136	220	24	24.00	9	0	5	2897
747	2372806	1872	space	54	321	11	36.95	6	0	0	2897
748	2375014	1406	size	75	132	31	31.00	7	0	3	2900
749	2376773	1679	space	71	132	11	36.95	6	0	2	2902
750	2378773	1535	size	117	132	27	27.00	8	0	9	2911
751	2380629	1774	space	48	231	11	44.34	5	0	0	2911
752	2382852	1712	size	84	213	31	31.00	7	0	0	2911
753	2384996	1904	size	41	131	44	44.00	5	0	0	2911
754	2388003	1568	space	236	132	11	20.15	11	0	3	2914
755	2390147	1343	area	275	123	11	11.00	12	0	0	2914
756	2391955	1311	area	63	123	11	11.00	6	0	1	2915
757	2393618	2575	space	110	131	11	27.71	8	0	9	2924
758	2396562	863	size	12	20	73	73.00	3	0	4	2928
759	2397570	2495	area	234	0200	11	11.00	11	0	9	2937
760	2400352	2545	size	334	300	17	17.00	13	0	9	2946
761	2403200	1072	area	93	320	11	11.00	7	0	0	2946
762	2404593	2638	size	74	0312	31	31.00	7	0	0	2946
763	2407455	1121	area	31	12	11	11.00	5	0	0	2946
764	2411486	752	space	24	120	11	55.43	4	0	0	2946
765	2412527	510	size	81	12	31	31.00	7	0	0	2946
766	2413599	1136	area	244	12032	11	11.00	11	0	0	2946
767	2416493	1233	space	26	123	11	55.43	4	0	0	2946
768	2417998	1215	size	100	123	31	31.00	7	0	9	2955
769	2419598	912	area	41	123	11	11.00	5	0	0	2955
770	2420782	896	size	94	123	31	31.00	7	0	8	2963
771	2421997	832	area	20	123	11	11.00	4	0	0	2963
772	2423244	2176	area	71	123234	11	11.00	6	0	0	2963
773	2428076	992	size	10	321	73	73.00	3	0	0	2963
774	2429483	1073	size	93	123	31	31.00	7	0	8	2971
775	2430716	944	area	92	23	11	11.00	7	0	0	2971
776	2433963	101534	space	219	100	11	20.15	11	0	0	2971
777	2535914	2334	space	13	20	11	73.90	3	0	6	2977
778	2538537	1616	size	107	200	27	27.00	8	0	2	2979
779	2540248	1968	space	408	400	11	15.84	14	0	9	2988
780	2542344	2576	area	198	100	11	11.00	10	0	0	2988
781	2545112	2175	area	206	200	11	11.00	10	0	9	2997
782	2547479	2512	space	87	200	11	31.67	7	0	0	2997
783	2550855	1471	size	203	300	22	22.00	10	0	6	3003
784	2552823	2398	space	157	400	11	24.63	9	0	0	3003
785	2556054	1680	area	48	200	11	11.00	5	0	0	3003
786	2558357	1648	space	123	200	11	27.71	8	0	5	3008
787	2560181	1231	space	29	100	11	44.34	5	0	0	3008
788	2561989	1375	area	92	200	11	11.00	7	0	0	3008
789	2563492	1601	space	49	100	11	36.95	6	0	0	3008
790	2565589	1503	size	89	200	31	31.00	7	0	0	3008
791	2567251	1585	space	14	20	11	73.90	3	0	7	3015
792	2569459	1185	space	10	20	11	73.90	3	0	0	3015
793	2570740	2605	size	112	100	27	27.00	8	0	9	3024
794	2574083	2319	area	132	200	11	11.00	8	0	6	3030
795	2576771	1598	space	187	300	11	22.17	10	0	5	3035
796	2578866	1312	area	65	100	11	11.00	6	0	6	3041
797	2580337	1152	space	132	200	11	27.71	8	0	6	3047
798	2581602	1567	size	39	100	44	44.00	5	0	0	3047
799	2583312	1088	size	91	200	31	31.00	7	0	0	3047
800	2584593	1232	space	230	100	11	20.15	11	0	0	3047
801	2586049	816	area	56	200	11	11.00	6	0	0	3047
802	2586993	1263	area	43	200	11	11.00	5	0	0	3047
803	2588577	943	area	71	100	11	11.00	6	0	7	3054
804	2589840	1968	area	16	20	11	11.00	4	0	8	3062
805	2592112	976	size	61	20	36	36.00	6	0	0	3062
806	2593327	2079	area	213	200	11	11.00	10	0	9	3071
807	2595647	1184	space	30	100	11	44.34	5	0	0	3071
808	2597103	1295	space	155	200	11	24.63	9	0	8	3079
809	2598511	1264	space	49	100	11	36.95	6	0	0	3079
810	2599919	1215	size	38	200	44	44.00	5	0	0	3079
811	2601245	2369	size	32	200	44	44.00	5	0	0	3079
812	2604062	2031	space	102	100	11	27.71	8	0	9	3088
813	2606268	1313	size	139	200	24	24.00	9	0	7	3095
814	2607853	1296	area	16	100	11	11.00	4	0	0	3095
815	2609324	1152	area	85	200	11	11.00	7	0	0	3095
816	2610605	1567	area	249	300	11	11.00	11	0	9	3104
817	2612235	1825	space	63	200	11	36.95	6	0	0	3104
818	2614299	912	area	78	100	11	11.00	7	0	8	3112
819	2615307	944	size	111	20	27	27.00	8	0	0	3112
820	2616395	3712	area	270	200	11	11.00	12	0	8	3120
821	2620330	928	area	193	200	11	11.00	10	0	9	3129
822	2621370	721	size	40	300	44	44.00	5	0	0	3129
823	2622266	721	size	71	100	36	36.00	6	0	7	3136
824	2623051	509	size	26	100	55	55.00	4	0	0	3136
825	2623722	976	area	52	100	11	11.00	6	0	1	3137
826	2624826	896	area	209	100	11	11.00	10	0	0	3137
827	2625914	608	area	38	100	11	11.00	5	0	0	3137
828	2626746	607	size	105	100	27	27.00	8	0	9	3146
829	2627594	592	size	17	100	55	55.00	4	0	0	3146
830	2628409	515	size	283	100	18	18.00	12	0	0	3146
831	2629097	509	area	32	100	11	11.00	5	0	0	3146
832	2629753	509	size	46	10	44	44.00	5	0	0	3146
833	2631913	672	size	41	100	44	44.00	5	0	0	3146
834	2632745	2287	size	95	100	31	31.00	7	0	9	3155
835	2635191	833	area	153	100	11	11.00	9	0	6	3161
836	2636184	784	area	29	100	11	11.00	5	0	0	3161
837	2637144	976	size	19	100	55	55.00	4	0	0	3161
838	2638616	1008	space	138	100	11	24.63	9	0	7	3168
839	2639800	606	space	113	100	11	27.71	8	0	9	3177
840	2641334	561	size	86	100	31	31.00	7	0	9	3186
841	2642055	508	space	25	100	11	55.43	4	0	0	3186
842	2642679	510	space	132	10	11	27.71	8	0	0	3186
843	2643286	514	size	196	100	22	22.00	10	0	0	3186
844	2828727	1439	space	13	20	11	73.90	3	0	6	3192
845	2830341	1088	size	69	100	36	36.00	6	0	7	3199
846	2831590	639	size	103	100	27	27.00	8	0	9	3208
847	2832389	513	area	256	100	11	11.00	11	0	0	3208
848	2832998	592	space	34	20	11	44.34	5	0	4	3212
849	2833814	508	size	14	30	73	73.00	3	0	0	3212
850	2834421	864	space	154	1230	11	24.63	9	0	0	3212
851	2835301	816	size	10	4450	73	73.00	3	0	0	3212
852	2836292	833	size	275	220	18	18.00	12	0	9	3221
853	2837300	769	space	26	120	11	55.43	4	0	0	3221
854	2838133	1888	space	157	40432	11	24.63	9	0	0	3221
855	2840196	913	space	212	120	11	22.17	10	0	3	3224
856	2842275	2048	size	62	312	36	36.00	6	0	0	3224
857	2844868	1296	space	72	200	11	36.95	6	0	0	3224
858	2846259	1712	size	214	400	22	22.00	10	0	2	3226
859	2848051	1104	area	24	10	11	11.00	4	0	0	3226
860	2850819	2191	size	302	450	18	18.00	12	0	6	3232
861	2854018	2463	area	27	100	11	11.00	4	0	0	3232
862	2856770	3135	size	47	100	44	44.00	5	0	0	3232
863	2860240	2465	area	180	200	11	11.00	10	0	9	3241
864	2863041	2095	space	47	100	11	44.34	5	0	0	3241
865	2865407	1792	size	68	200	36	36.00	6	0	0	3241
866	2867455	1984	space	20	100	11	55.43	4	0	0	3241
867	2869664	1967	size	20	100	55	55.00	4	0	0	3241
868	2871839	3615	size	84	200300	31	31.00	7	0	0	3241
869	2875647	2527	area	21	150	11	11.00	4	0	0	3241
870	2878493	2033	size	60	123	36	36.00	6	0	0	3241
871	2884428	1537	size	35	234	44	44.00	5	0	0	3241
872	2887852	4176	size	30	342	44	44.00	5	0	0	3241
873	2893243	2272	area	80	200	11	11.00	7	0	0	3241
874	2896330	2143	size	12	10	73	73.00	3	0	9	3250
875	2899098	2351	size	193	400	22	22.00	10	0	0	3250
876	2901818	1984	space	158	200	11	24.63	9	0	8	3258
877	2904265	3231	space	67	156	11	36.95	6	0	0	3258
878	2908216	3103	size	94	90	31	31.00	7	0	9	3267
879	2994265	2192	area	74	100	11	11.00	7	0	8	3275
880	2996649	2224	area	16	25	11	11.00	4	0	5	3280
881	2999208	2625	area	160	250	11	11.00	9	0	6	3286
