Subject: C09AB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
474	2595613	2465	space	65	40	11	36.95	6	0	5	2354
475	2598605	2848	area	387	60	11	11.00	14	0	0	2354
476	2601965	1856	space	38	25	11	44.34	5	0	6	2360
477	2604381	2735	size	251	60	20	20.00	11	0	0	2360
478	2607564	2992	space	96	65	11	31.67	7	0	6	2366
479	2611388	2302	space	91	70	11	31.67	7	0	8	2374
480	2614267	2528	space	37	30	11	44.34	5	0	9	2383
481	2617387	1887	size	34	25	44	44.00	5	0	8	2391
482	2619818	1728	size	24	20	55	55.00	4	0	9	2400
483	2621994	2431	space	103	80	11	27.71	8	0	8	2408
484	2625049	1824	size	88	65	31	31.00	7	0	8	2416
485	2627337	5439	size	18	38	55	55.00	4	0	0	2416
486	2633576	2110	area	68	45	11	11.00	6	0	6	2422
487	2636471	2191	space	75	48	11	31.67	7	0	6	2428
488	2639207	4815	area	169	55	11	11.00	9	0	0	2428
489	2644502	1888	space	155	50	11	24.63	9	0	0	2428
490	2646917	5424	size	23	25	55	55.00	4	0	9	2437
491	2652901	2814	space	147	40	11	24.63	9	0	0	2437
492	2656308	2382	size	87	57	31	31.00	7	0	6	2443
493	2659315	2448	size	25	30	55	55.00	4	0	9	2452
494	2662291	2239	space	315	85	11	18.48	12	0	0	2452
495	2665042	2016	area	68	75	11	11.00	6	0	9	2461
496	2667665	2032	size	245	100	20	20.00	11	0	0	2461
497	2670113	3184	size	49	26	36	36.00	6	0	2	2463
498	2673777	2079	size	19	15	55	55.00	4	0	8	2471
499	2676384	4048	area	78	47	11	11.00	7	0	4	2475
500	2681072	3007	space	402	75	11	15.84	14	0	0	2475
501	2684559	3215	size	73	35	31	31.00	7	0	0	2475
502	2688254	4767	space	98	36	11	31.67	7	0	0	2475
503	2693581	6030	space	120	65	11	27.71	8	0	2	2477
504	2700364	2223	area	145	70	11	11.00	9	0	0	2477
505	2703068	2175	size	66	40	36	36.00	6	0	5	2482
506	2706155	2463	space	44	30	11	44.34	5	0	7	2489
507	2709083	2574	size	302	75	18	18.00	12	0	0	2489
508	2712154	3168	size	88	80	31	31.00	7	0	9	2498
509	2716137	4240	space	50	40	11	36.95	6	0	9	2507
510	2721081	2175	area	98	55	11	11.00	7	0	3	2510
511	2723751	2353	size	124	60	27	27.00	8	0	0	2510
512	2726727	2640	space	196	85	11	22.17	10	0	0	2510
513	2729831	8015	size	16	26	55	55.00	4	0	5	2515
514	2738374	4543	size	223	80	20	20.00	11	0	0	2515
515	2744293	4063	area	165	45	11	11.00	9	0	0	2515
516	2749316	1903	size	145	50	24	24.00	9	0	0	2515
517	2752291	5422	area	15	20	11	11.00	4	0	8	2523
518	2758641	2417	size	79	25	31	31.00	7	0	0	2523
519	2761841	3744	area	150	50	11	11.00	9	0	0	2523
520	2766257	3374	area	52	28	11	11.00	6	0	2	2525
521	2770160	6558	size	19	28	55	55.00	4	0	6	2531
522	2777279	2751	size	49	30	36	36.00	6	0	5	2536
523	2780974	2464	area	67	35	11	11.00	6	0	1	2537
524	2783950	2111	area	35	35	11	11.00	5	0	9	2546
525	2786652	2145	space	218	50	11	20.15	11	0	0	2546
526	2789261	4911	area	11	11	11	11.00	3	0	9	2555
527	2794940	3919	size	90	36	31	31.00	7	0	0	2555
528	2799355	1984	area	144	50	11	11.00	9	0	0	2555
529	2801835	2127	area	122	60	11	11.00	8	0	0	2555
530	2804601	2961	space	11	11	11	73.90	3	0	9	2564
531	2808137	2144	size	117	30	27	27.00	8	0	0	2564
532	2810777	3743	space	165	65	11	24.63	9	0	0	2564
533	2815080	6111	space	12	13	11	73.90	3	0	9	2573
534	2823670	10030	space	103	70	11	27.71	8	0	7	2580
535	2834917	6766	space	40	60	11	44.34	5	0	6	2586
536	2842435	7855	size	19	30	55	55.00	4	0	5	2591
537	2851010	9566	area	84	55	11	11.00	7	0	6	2597
538	2861136	8271	space	61	45	11	36.95	6	0	8	2605
539	2869967	11486	space	267	135	11	18.48	12	0	0	2605
540	2882603	5024	size	14	14	73	73.00	3	0	9	2614
541	2889499	5903	area	26	24	11	11.00	4	0	9	2623
542	2896314	13230	space	132	95	11	27.71	8	0	7	2630
543	2910344	17324	size	46	40	44	44.00	5	0	9	2639
544	2928196	15134	size	59	70	36	36.00	6	0	9	2648
545	2944146	12206	size	217	85	20	20.00	11	0	0	2648
546	2957231	9695	area	20	25	11	11.00	4	0	8	2656
547	2967838	2495	space	197	65	11	22.17	10	0	0	2656
548	2970877	2256	area	90	60	11	11.00	7	0	6	2662
549	2974348	2096	space	106	40	11	27.71	8	0	0	2662
550	2976892	2256	size	81	35	31	31.00	7	0	0	2662
551	2980076	4526	space	49	35	11	36.95	6	0	7	2669
552	2985531	1727	size	117	55	27	27.00	8	0	0	2669
553	2987818	2368	size	80	30	31	31.00	7	0	0	2669
554	2990665	2144	size	440	75	14	14.00	15	0	0	2669
555	2994632	25916	size	114	65	27	27.00	8	0	3	2672
