Subject: D12SA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	2784674	801	area	264	60	11	11.00	11	0	0	2365
477	2785842	657	space	140	40	11	24.63	9	0	0	2365
478	2786770	641	space	42	90	11	44.34	5	0	0	2365
479	2787714	673	area	93	50	11	11.00	7	0	2	2367
480	2788689	865	size	42	60	44	44.00	5	0	7	2374
481	2789841	593	size	30	10	44	44.00	5	0	0	2374
482	2790897	1424	size	34	25	44	44.00	5	0	8	2382
483	2792610	880	size	77	30	31	31.00	7	0	0	2382
484	2793729	2208	area	384	150	11	11.00	14	0	0	2382
485	2796177	848	space	116	90	11	27.71	8	0	8	2390
486	2797329	1551	space	750	250	11	11.67	19	0	0	2390
487	2799312	704	size	78	30	31	31.00	7	0	0	2390
488	2800288	800	size	78	50	31	31.00	7	0	6	2396
489	2801328	736	area	178	60	11	11.00	10	0	0	2396
490	2802320	944	size	42	80	44	44.00	5	0	1	2397
491	2803521	992	space	198	60	11	22.17	10	0	0	2397
492	2805904	768	space	73	190	11	31.67	7	0	0	2397
493	2809952	2031	space	16	15	11	55.43	4	0	9	2406
494	2815711	1008	space	19	30	11	55.43	4	0	5	2411
495	2817071	831	area	114	90	11	11.00	8	0	8	2419
496	2818174	704	space	66	50	11	36.95	6	0	8	2427
497	2819182	896	size	41	60	44	44.00	5	0	7	2434
498	2821599	2143	space	153	120	11	24.63	9	0	8	2442
499	2824110	928	space	42	96	11	44.34	5	0	0	2442
500	2825375	2910	space	16	12	11	55.43	4	0	8	2450
501	2829021	2369	size	310	98	18	18.00	12	0	0	2450
502	2832093	832	space	89	99	11	31.67	7	0	9	2459
503	2833853	944	area	37	90	11	11.00	5	0	0	2459
504	2835261	2112	area	168	96	11	11.00	9	0	3	2462
505	2837772	1569	size	79	35	31	31.00	7	0	0	2462
506	2839692	1552	size	64	60	36	36.00	6	0	9	2471
507	2841613	1936	area	90	90	11	11.00	7	0	9	2480
508	2843900	1665	space	33	40	11	44.34	5	0	9	2489
509	2845916	959	size	73	50	31	31.00	7	0	7	2496
510	2847436	960	area	59	60	11	11.00	6	0	9	2505
511	2849436	767	area	22	30	11	11.00	4	0	8	2513
512	2850747	1072	area	14	10	11	11.00	3	0	7	2520
513	2852556	1135	size	130	80	27	27.00	8	0	5	2525
514	2861371	847	size	89	50	31	31.00	7	0	3	2528
515	2862666	2368	area	10	15	11	11.00	3	0	6	2534
516	2879768	2240	size	46	20	44	44.00	5	0	0	2534
517	2882457	928	area	28	30	11	11.00	4	0	9	2543
518	2883704	2640	space	191	120	11	22.17	10	0	5	2548
519	2886727	833	area	98	90	11	11.00	7	0	9	2557
520	2887879	816	space	120	60	11	27.71	8	0	0	2557
521	2889079	816	area	38	90	11	11.00	5	0	0	2557
522	2890247	1297	size	22	15	55	55.00	4	0	7	2564
523	2892007	960	size	128	90	27	27.00	8	0	7	2571
524	2893368	2079	space	10	10	11	73.90	3	0	9	2580
525	2907205	1104	area	82	60	11	11.00	7	0	8	2588
526	2908741	625	area	47	90	11	11.00	5	0	1	2589
527	2909765	785	size	70	10	36	36.00	6	0	0	2589
528	2911061	1521	space	73	50	11	31.67	7	0	7	2596
529	2912933	1119	size	11	10	73	73.00	3	0	9	2605
530	2914549	4255	space	237	205	11	20.15	11	0	9	2614
531	2919908	2625	size	88	25	31	31.00	7	0	0	2614
532	2925715	1024	area	165	90	11	11.00	9	0	2	2616
533	2927123	1281	space	135	150	11	24.63	9	0	9	2625
534	2928739	785	size	310	90	18	18.00	12	0	0	2625
535	2929891	1392	size	33	60	44	44.00	5	0	2	2627
536	2931699	1487	space	80	80	11	31.67	7	0	9	2636
537	2933539	3824	space	247	220	11	20.15	11	0	9	2645
538	2937826	1008	size	57	260	36	36.00	6	0	0	2645
539	2939427	767	space	48	30	11	44.34	5	0	5	2650
540	2940754	576	space	47	90	11	44.34	5	0	1	2651
541	2941794	704	area	60	40	11	11.00	6	0	6	2657
542	2943665	576	area	45	60	11	11.00	5	0	8	2665
543	2944705	1056	size	131	80	27	27.00	8	0	5	2670
544	2946145	688	size	78	90	31	31.00	7	0	9	2679
545	2947249	624	size	154	9	24	24.00	9	0	0	2679
546	2949426	1342	space	87	50	11	31.67	7	0	3	2682
547	2951184	2401	space	11	12	11	73.90	3	0	9	2691
548	2954048	3184	space	22	15	11	55.43	4	0	7	2698
549	2957856	1152	space	111	80	11	27.71	8	0	7	2705
550	2959425	1120	space	35	90	11	44.34	5	0	0	2705
551	2961056	2623	space	329	250	11	17.05	13	0	8	2713
552	2964368	1248	space	58	60	11	36.95	6	0	9	2722
553	2966079	896	area	327	90	11	11.00	13	0	0	2722
554	2967392	2926	space	87	180	11	31.67	7	0	0	2722
555	2970639	671	area	72	60	11	11.00	6	0	9	2731
556	2971758	1024	size	139	80	24	24.00	9	0	3	2734
557	2973262	3664	space	160	235	11	24.63	9	0	7	2741
558	2978302	1760	space	39	60	11	44.34	5	0	6	2747
559	2980829	1904	area	10	15	11	11.00	3	0	6	2753
560	2983197	1936	area	238	90	11	11.00	11	0	0	2753
561	2985518	1072	size	150	80	24	24.00	9	0	2	2755
562	2986989	1409	area	21	12	11	11.00	4	0	3	2758
563	2988829	3823	space	219	220	11	20.15	11	0	9	2767
564	2994812	1952	size	42	32	44	44.00	5	0	8	2775
565	2997549	1247	space	37	32	11	44.34	5	0	9	2784
566	2999564	816	area	60	65	11	11.00	6	0	9	2793
