Subject: E09AA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
479	1722403	2271	size	116	90	27	27.00	8	0	8	2422
480	1725347	2992	size	38	930	44	44.00	5	0	0	2422
481	1730243	2447	area	40	50	11	11.00	5	0	8	2430
482	1733204	1839	size	64	50	36	36.00	6	0	8	2438
483	1735572	1776	size	263	90	20	20.00	11	0	0	2438
484	1737875	3008	space	138	120	11	24.63	9	0	9	2447
485	1742372	4527	size	15	15	55	55.00	4	0	9	2456
486	1747460	2000	space	52	30	11	36.95	6	0	4	2460
487	1749923	2784	size	21	20	55	55.00	4	0	9	2469
488	1753172	2112	area	66	50	11	11.00	6	0	8	2477
489	1755747	1793	space	64	50	11	36.95	6	0	8	2485
490	1757971	2000	space	210	80	11	22.17	10	0	0	2485
491	1760468	4720	area	97	50	11	11.00	7	0	1	2486
492	1765540	4736	area	96	60	11	11.00	7	0	5	2491
493	1789396	2575	size	55	50	36	36.00	6	0	9	2500
494	1793092	2032	size	31	50	44	44.00	5	0	5	2505
495	1795683	3120	space	35	50	11	44.34	5	0	7	2512
496	1799252	2016	space	62	60	11	36.95	6	0	9	2521
497	1801843	1697	space	168	90	11	24.63	9	0	2	2523
498	1804003	2321	space	282	120	11	18.48	12	0	0	2523
499	1806835	1810	size	76	80	31	31.00	7	0	9	2532
500	1808980	1679	space	44	70	11	44.34	5	0	5	2537
501	1810979	1394	space	150	90	11	24.63	9	0	4	2541
502	1812708	4336	space	91	90	11	31.67	7	0	9	2550
503	1817796	1841	area	37	30	11	11.00	5	0	9	2559
504	1819972	2257	area	54	34	11	11.00	6	0	5	2564
505	1822708	2513	space	56	40	11	36.95	6	0	7	2571
506	1825573	1872	area	20	20	11	11.00	4	0	9	2580
507	1827876	2176	space	14	15	11	73.90	3	0	9	2589
508	1830485	2064	area	61	40	11	11.00	6	0	6	2595
509	1832996	1936	area	150	80	11	11.00	9	0	2	2597
510	1835317	4048	area	13	11	11	11.00	3	0	9	2606
511	1839828	3232	space	402	150	11	15.84	14	0	0	2606
512	1843637	2000	area	278	150	11	11.00	12	0	2	2608
513	1846052	3393	area	64	50	11	11.00	6	0	8	2616
514	1850069	2144	size	142	60	24	24.00	9	0	0	2616
515	1852772	5665	space	69	40	11	36.95	6	0	4	2620
516	1859269	2320	size	172	60	24	24.00	9	0	0	2620
517	1862085	1504	area	185	60	11	11.00	10	0	0	2620
518	1863956	1696	area	46	30	11	11.00	5	0	6	2626
519	1865988	1505	area	119	60	11	11.00	8	0	0	2626
520	1867860	1777	area	403	90	11	11.00	14	0	0	2626
521	1869956	1489	area	102	70	11	11.00	8	0	7	2633
522	1871796	1441	area	122	70	11	11.00	8	0	3	2636
523	1873541	1776	space	24	20	11	55.43	4	0	9	2645
524	1875637	1872	space	52	50	11	36.95	6	0	9	2654
525	1877796	1713	space	112	80	11	27.71	8	0	7	2661
526	1879861	1697	area	70	50	11	11.00	6	0	7	2668
527	1881877	1505	area	96	60	11	11.00	7	0	5	2673
528	1883717	1553	area	154	80	11	11.00	9	0	1	2674
529	1885653	1601	space	242	90	11	20.15	11	0	0	2674
530	1887638	2111	area	81	60	11	11.00	7	0	8	2682
531	1890102	4464	area	249	110	11	11.00	11	0	0	2682
532	1895045	3249	area	168	80	11	11.00	9	0	0	2682
533	1922021	2529	size	29	30	44	44.00	5	0	9	2691
534	1924933	1872	space	64	60	11	36.95	6	0	9	2700
535	1927142	1456	area	279	90	11	11.00	12	0	0	2700
536	1928901	1537	area	46	50	11	11.00	5	0	9	2709
537	1930741	1920	space	12	15	11	73.90	3	0	8	2717
538	1932949	1888	space	45	30	11	44.34	5	0	6	2723
539	1935222	3663	size	216	100	22	22.00	10	0	0	2723
540	1939398	1904	area	82	50	11	11.00	7	0	5	2728
541	1941829	3888	size	13	12	73	73.00	3	0	9	2737
542	1946134	11025	space	146	55	11	24.63	9	0	0	2737
543	1959127	2767	size	36	30	44	44.00	5	0	9	2746
544	1962407	1808	space	24	20	11	55.43	4	0	9	2755
545	1964694	1617	space	53	30	11	36.95	6	0	3	2758
546	1966758	1889	size	60	30	36	36.00	6	0	0	2758
547	1968998	2401	space	32	20	11	44.34	5	0	5	2763
548	1971718	1665	size	29	20	44	44.00	5	0	7	2770
549	1973670	1841	area	67	30	11	11.00	6	0	0	2770
550	1975814	1617	space	53	30	11	36.95	6	0	3	2773
551	1977750	1809	size	113	50	27	27.00	8	0	0	2773
552	1979910	2337	space	16	15	11	55.43	4	0	9	2782
553	1982535	1872	space	31	25	11	44.34	5	0	9	2791
554	1984710	1968	area	36	20	11	11.00	5	0	3	2794
555	1987030	1824	space	30	20	11	44.34	5	0	6	2800
556	1989175	1695	size	35	30	44	44.00	5	0	9	2809
557	1991191	2511	space	15	15	11	55.43	4	0	9	2818
558	1994022	1664	space	22	20	11	55.43	4	0	9	2827
559	1996151	3056	space	58	40	11	36.95	6	0	7	2834
560	2023208	2719	space	497	180	11	14.78	15	0	0	2834
561	2026839	2928	size	100	100	31	31.00	7	0	9	2843
562	2030440	1760	area	58	50	11	11.00	6	0	9	2852
563	2032759	1553	size	118	50	27	27.00	8	0	0	2852
564	2034759	1761	space	115	60	11	27.71	8	0	1	2853
565	2036871	1569	area	266	90	11	11.00	12	0	0	2853
566	2038855	1808	area	43	30	11	11.00	5	0	7	2860
567	2041031	2385	size	180	80	22	22.00	10	0	0	2860
568	2043799	1473	area	93	70	11	11.00	7	0	8	2868
569	2045624	1472	area	91	80	11	11.00	7	0	9	2877
570	2047432	1567	area	57	60	11	11.00	6	0	9	2886
571	2049368	4383	space	11	11	11	73.90	3	0	9	2895
572	2054200	1855	area	107	50	11	11.00	8	0	0	2895
573	2056488	1375	space	124	50	11	27.71	8	0	0	2895
574	2058264	1423	area	72	50	11	11.00	6	0	7	2902
575	2060039	1409	space	59	50	11	36.95	6	0	9	2911
576	2061751	1409	space	81	60	11	31.67	7	0	8	2919
577	2063512	1519	space	23	40	11	55.43	4	0	3	2922
578	2065400	2048	size	80	50	31	31.00	7	0	5	2927
579	2067847	1441	area	61	60	11	11.00	6	0	9	2936
580	2069687	1344	area	68	60	11	11.00	6	0	9	2945
581	2071400	2367	space	77	60	11	31.67	7	0	8	2953
582	2076743	1521	space	102	80	11	27.71	8	0	8	2961
583	2078695	1745	area	52	60	11	11.00	6	0	9	2970
584	2080871	2337	space	17	30	11	55.43	4	0	3	2973
585	2083671	1697	size	122	70	27	27.00	8	0	3	2976
586	2085767	1505	size	63	80	36	36.00	6	0	8	2984
587	2087640	4464	area	14	13	11	11.00	3	0	9	2993
588	2092807	2928	space	272	100	11	18.48	12	0	0	2993
589	2096281	4767	size	13	12	73	73.00	3	0	9	3002
590	2101417	1808	size	320	80	17	17.00	13	0	0	3002
591	2104024	2273	space	46	50	11	44.34	5	0	9	3011
592	2106904	1649	space	66	60	11	36.95	6	0	9	3020
593	2108872	2032	space	281	80	11	18.48	12	0	0	3020
594	2112744	1633	space	81	30	11	31.67	7	0	0	3020
595	2115193	1936	size	67	50	36	36.00	6	0	8	3028
596	2167642	1744	space	92	50	11	31.67	7	0	2	3030
597	2169785	4208	size	14	13	73	73.00	3	0	9	3039
598	2174490	1648	space	99	50	11	31.67	7	0	0	3039
599	2176649	1376	size	107	50	27	27.00	8	0	0	3039
600	2178426	1455	size	35	50	44	44.00	5	0	7	3046
601	2180298	1808	space	16	30	11	55.43	4	0	2	3048
602	2182522	2016	size	87	70	31	31.00	7	0	9	3057
603	2232025	1696	area	79	50	11	11.00	7	0	5	3062
604	2234299	1550	space	18	20	11	55.43	4	0	9	3071
605	2236266	1791	size	18	15	55	55.00	4	0	9	3080
606	2238394	1697	size	211	90	22	22.00	10	0	0	3080
607	2240507	1952	area	14	15	11	11.00	3	0	9	3089
608	2246778	3056	size	217	80	20	20.00	11	0	0	3089
609	2250299	1727	area	120	70	11	11.00	8	0	4	3093
610	2252714	1569	area	139	70	11	11.00	9	0	0	3093
611	2254794	1872	area	51	30	11	11.00	6	0	4	3097
612	2258347	2224	area	21	20	11	11.00	4	0	9	3106
613	2290986	2129	area	49	30	11	11.00	6	0	5	3111
614	2293674	2433	space	13	12	11	73.90	3	0	9	3120
615	2296619	2000	space	114	50	11	27.71	8	0	0	3120
616	2299099	2432	size	29	35	44	44.00	5	0	9	3129
617	2302091	3663	area	17	17	11	11.00	4	0	9	3138
618	2307292	1919	space	67	60	11	36.95	6	0	9	3147
619	2310315	1744	space	72	60	11	36.95	6	0	9	3156
620	2365196	2144	size	167	60	24	24.00	9	0	0	3156
621	2367771	1457	size	118	60	27	27.00	8	0	0	3156
622	2369628	1375	area	67	50	11	11.00	6	0	8	3164
623	2371436	1439	area	43	50	11	11.00	5	0	9	3173
624	2373260	1615	size	417	90	15	15.00	14	0	0	3173
625	2375324	1872	space	54	30	11	36.95	6	0	3	3176
626	2377612	1552	space	147	60	11	24.63	9	0	0	3176
627	2379580	1809	space	17	15	11	55.43	4	0	9	3185
628	2382780	1952	area	61	30	11	11.00	6	0	0	3185
629	2385229	1519	space	39	20	11	44.34	5	0	1	3186
630	2387197	3312	size	17	15	55	55.00	4	0	9	3195
631	2392173	1920	size	154	50	24	24.00	9	0	0	3195
632	2394605	1584	space	145	80	11	24.63	9	0	2	3197
633	2397740	1617	size	56	50	36	36.00	6	0	9	3206
634	2447965	2176	size	17	20	55	55.00	4	0	9	3215
635	2450621	1648	space	225	90	11	20.15	11	0	0	3215
636	2452700	1328	size	44	50	44	44.00	5	0	9	3224
637	2454381	1391	area	50	60	11	11.00	6	0	9	3233
638	2456093	1520	area	35	50	11	11.00	5	0	7	3240
639	2457933	1425	space	13	20	11	73.90	3	0	6	3246
640	2459741	1377	size	23	20	55	55.00	4	0	9	3255
641	2461454	1567	area	49	60	11	11.00	6	0	9	3264
642	2463374	1295	space	116	90	11	27.71	8	0	8	3272
643	2464989	1776	space	137	120	11	24.63	9	0	9	3281
644	2467086	1695	area	29	40	11	11.00	5	0	7	3288
645	2469230	2032	area	18	30	11	11.00	4	0	4	3292
646	2471725	1984	area	317	150	11	11.00	13	0	0	3292
647	2474174	1440	area	173	150	11	11.00	10	0	9	3301
648	2475997	1824	space	113	90	11	27.71	8	0	8	3309
649	2478366	1824	area	82	90	11	11.00	7	0	9	3318
650	2480638	2271	size	35	40	44	44.00	5	0	9	3327
651	2483358	2848	area	87	70	11	11.00	7	0	9	3336
652	2492382	1567	space	167	90	11	24.63	9	0	2	3338
653	2494366	2495	space	482	200	11	14.78	15	0	0	3338
654	2497374	1840	area	49	60	11	11.00	6	0	9	3347
655	2499582	2720	space	10	10	11	73.90	3	0	9	3356
656	2502685	1809	size	38	20	44	44.00	5	0	1	3357
657	2504973	1856	space	30	20	11	44.34	5	0	6	3363
658	2507182	2160	area	18	20	11	11.00	4	0	9	3372
659	2509821	1713	size	67	50	36	36.00	6	0	8	3380
660	2511933	1537	space	66	60	11	36.95	6	0	9	3389
661	2513789	2080	size	124	100	27	27.00	8	0	9	3398
662	2516222	1840	area	72	90	11	11.00	6	0	8	3406
663	2518382	2671	size	26	30	55	55.00	4	0	9	3415
664	2521422	1776	size	45	40	44	44.00	5	0	9	3424
665	2523550	1568	area	71	60	11	11.00	6	0	9	3433
666	2525455	1696	area	176	90	11	11.00	10	0	1	3434
667	2527535	2127	space	124	100	11	27.71	8	0	9	3443
668	2530894	1808	area	71	70	11	11.00	6	0	9	3452
669	2533071	1647	space	45	60	11	44.34	5	0	8	3460
670	2535135	1743	size	211	100	22	22.00	10	0	0	3460
671	2537247	1711	space	55	50	11	36.95	6	0	9	3469
672	2539295	1519	size	217	90	20	20.00	11	0	0	3469
673	2541183	1392	size	66	90	36	36.00	6	0	8	3477
674	2542958	4401	space	12	15	11	73.90	3	0	8	3485
675	2547694	2016	area	67	40	11	11.00	6	0	4	3489
676	2550030	1696	space	29	30	11	44.34	5	0	9	3498
677	2552143	2080	size	113	70	27	27.00	8	0	5	3503
678	2554718	2064	size	160	100	24	24.00	9	0	5	3508
679	2557167	1936	space	20	20	11	55.43	4	0	9	3517
680	2559455	1616	area	23	20	11	11.00	4	0	9	3526
681	2561487	2463	area	32	35	11	11.00	5	0	9	3535
682	2564383	1856	space	226	100	11	20.15	11	0	0	3535
683	2566623	1744	area	326	100	11	11.00	13	0	0	3535
684	2568766	1936	area	22	20	11	11.00	4	0	9	3544
685	2571119	1631	space	65	40	11	36.95	6	0	5	3549
686	2575279	2431	size	38	30	44	44.00	5	0	8	3557
687	2578255	1775	area	107	50	11	11.00	8	0	0	3557
688	2580511	1439	size	66	50	36	36.00	6	0	8	3565
689	2582351	1519	space	81	60	11	31.67	7	0	8	3573
690	2584654	1681	size	168	90	24	24.00	9	0	2	3575
691	2586734	1457	size	62	80	36	36.00	6	0	8	3583
692	2588623	2287	area	25	35	11	11.00	4	0	7	3590
693	2591295	3152	size	18	20	55	55.00	4	0	9	3599
694	2594814	1666	size	87	50	31	31.00	7	0	3	3602
695	2596959	1984	area	104	60	11	11.00	8	0	3	3605
696	2606975	3904	area	10	10	11	11.00	3	0	9	3614
697	2611344	1663	area	77	50	11	11.00	7	0	6	3620
698	2618368	1567	space	80	50	11	31.67	7	0	5	3625
699	2620400	1455	space	58	60	11	36.95	6	0	9	3634
700	2622256	1663	area	25	50	11	11.00	4	0	0	3634
701	2624464	1664	area	25	50	11	11.00	4	0	0	3634
702	2626544	2976	size	11	9	73	73.00	3	0	9	3643
703	2629903	4257	area	11	11	11	11.00	3	0	9	3652
704	2634544	3247	size	197	90	22	22.00	10	0	0	3652
705	2638655	1521	size	129	90	27	27.00	8	0	7	3659
706	2640592	1984	area	148	90	11	11.00	9	0	5	3664
707	2643039	2177	area	177	90	11	11.00	10	0	0	3664
708	2646671	2545	size	19	20	55	55.00	4	0	9	3673
709	2649775	1681	size	171	80	24	24.00	9	0	0	3673
710	2651871	1952	space	43	70	11	44.34	5	0	5	3678
711	2654192	1535	area	150	80	11	11.00	9	0	2	3680
712	2656064	1376	space	167	90	11	24.63	9	0	2	3682
713	2657759	4048	size	10	10	73	73.00	3	0	9	3691
714	2664240	1775	size	44	50	44	44.00	5	0	9	3700
715	2667824	1553	area	71	60	11	11.00	6	0	9	3709
716	2669808	3633	size	205	90	22	22.00	10	0	0	3709
717	2674032	3537	space	19	5	11	55.43	4	0	0	3709
718	2678768	1888	area	44	50	11	11.00	5	0	9	3718
719	2680896	1952	space	33	40	11	44.34	5	0	9	3727
720	2683393	1583	area	113	90	11	11.00	8	0	8	3735
721	2685409	1728	size	39	70	44	44.00	5	0	3	3738
722	2687601	1920	area	92	70	11	11.00	7	0	8	3746
723	2689968	1968	size	23	30	55	55.00	4	0	8	3754
724	2692321	1583	space	176	80	11	22.17	10	0	0	3754
725	2694289	1647	space	40	60	11	44.34	5	0	6	3760
726	2696257	1743	space	15	20	11	55.43	4	0	8	3768
727	2698289	2208	space	88	60	11	31.67	7	0	7	3775
728	2700864	2144	area	94	80	11	11.00	7	0	9	3784
729	2717473	2463	space	41	35	11	44.34	5	0	9	3793
730	2720305	1727	area	122	60	11	11.00	8	0	0	3793
731	2722449	1503	space	148	90	11	24.63	9	0	5	3798
732	2724337	1391	size	193	80	22	22.00	10	0	0	3798
733	2726048	1361	size	65	70	36	36.00	6	0	9	3807
734	2727744	1313	area	152	80	11	11.00	9	0	1	3808
735	2729760	1505	size	46	60	44	44.00	5	0	8	3816
736	2731601	1488	size	113	60	27	27.00	8	0	2	3818
737	2733425	2367	space	256	110	11	20.15	11	0	0	3818
738	2736209	1503	area	82	50	11	11.00	7	0	5	3823
739	2738016	1632	space	87	60	11	31.67	7	0	7	3830
740	2739888	1490	space	134	90	11	27.71	8	0	6	3836
741	2741697	1601	size	93	80	31	31.00	7	0	9	3845
742	2743570	1568	size	74	70	31	31.00	7	0	9	3854
743	2745474	1535	area	69	70	11	11.00	6	0	9	3863
744	2747362	1824	area	121	90	11	11.00	8	0	8	3871
745	2749570	1840	space	28	30	11	55.43	4	0	9	3880
746	2751825	2208	area	13	15	11	11.00	3	0	9	3889
747	2759522	1728	size	281	90	18	18.00	12	0	0	3889
748	2761921	1425	area	123	90	11	11.00	8	0	8	3897
749	2763793	1697	space	143	80	11	24.63	9	0	3	3900
750	2766017	1824	space	59	60	11	36.95	6	0	9	3909
751	2768274	1503	space	127	80	11	27.71	8	0	5	3914
752	2770258	2751	size	17	15	55	55.00	4	0	9	3923
753	2773586	2079	space	89	40	11	31.67	7	0	0	3923
754	2776178	1936	area	46	40	11	11.00	5	0	9	3932
755	2778657	3841	size	11	11	73	73.00	3	0	9	3941
756	2784001	1696	area	85	50	11	11.00	7	0	4	3945
757	2786210	1583	space	82	80	11	31.67	7	0	9	3954
758	2788274	2080	space	14	15	11	73.90	3	0	9	3963
759	2790753	1409	size	188	90	22	22.00	10	0	0	3963
760	2792594	1407	space	199	90	11	22.17	10	0	0	3963
761	2794466	1471	area	188	90	11	11.00	10	0	0	3963
762	2796370	1920	size	44	60	44	44.00	5	0	8	3971
763	2798753	1729	size	160	90	24	24.00	9	0	3	3974
764	2800961	1984	space	80	90	11	31.67	7	0	9	3983
765	2809443	1855	space	34	20	11	44.34	5	0	4	3987
766	2811954	1473	area	107	50	11	11.00	8	0	0	3987
767	2813970	1280	space	57	50	11	36.95	6	0	9	3996
768	2816547	1616	size	260	80	20	20.00	11	0	0	3996
769	2818722	1968	area	26	30	11	11.00	4	0	9	4005
770	2867475	1984	area	98	50	11	11.00	7	0	0	4005
771	2870579	2239	area	38	30	11	11.00	5	0	8	4013
772	2873235	1743	size	217	80	20	20.00	11	0	0	4013
773	2875475	3040	size	47	50	44	44.00	5	0	9	4022
774	2879107	847	size	81	50	31	31.00	7	0	5	4027
775	2880050	944	size	235	50	20	20.00	11	0	0	4027
776	2882148	814	space	149	50	11	24.63	9	0	0	4027
777	2882995	1760	space	22	50	11	55.43	4	0	0	4027
778	2885059	880	area	161	50	11	11.00	9	0	0	4027
779	2886051	880	space	21	50	11	55.43	4	0	0	4027
780	2887076	831	size	273	50	18	18.00	12	0	0	4027
781	2888035	848	size	260	50	20	20.00	11	0	0	4027
782	2888963	1024	space	143	50	11	24.63	9	0	0	4027
783	2890068	1791	space	72	50	11	36.95	6	0	7	4034
784	2892228	976	space	15	50	11	55.43	4	0	0	4034
785	2893300	944	area	85	50	11	11.00	7	0	4	4038
786	2894324	1168	size	59	50	36	36.00	6	0	9	4047
787	2895588	2560	space	163	80	11	24.63	9	0	0	4047
788	2898787	2385	space	212	80	11	22.17	10	0	0	4047
789	2907827	1888	size	64	40	36	36.00	6	0	5	4052
790	2910212	2080	area	25	40	11	11.00	4	0	5	4057
791	2912771	1968	size	182	90	22	22.00	10	0	0	4057
792	2915188	1615	size	45	60	44	44.00	5	0	8	4065
793	2917364	2752	space	34	50	11	44.34	5	0	6	4071
794	2920580	2335	size	83	60	31	31.00	7	0	7	4078
795	2950803	2048	space	34	30	11	44.34	5	0	9	4087
796	2955716	2112	space	53	30	11	36.95	6	0	3	4090
797	2958389	2880	size	230	60	20	20.00	11	0	0	4090
798	2961828	1649	area	71	50	11	11.00	6	0	7	4097
799	2963956	1569	space	57	60	11	36.95	6	0	9	4106
800	2965892	1856	area	36	40	11	11.00	5	0	9	4115
801	3026390	1680	area	61	50	11	11.00	6	0	9	4124
