Subject: E10FL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
501	887686	507	area	197	121	11	11.00	10	0	5	1234
502	888343	816	area	35	212	11	11.00	5	0	0	1234
503	889191	816	area	31	12	11	11.00	5	0	0	1234
504	890455	768	space	11	212	11	73.90	3	0	0	1234
505	891734	1136	area	77	21212	11	11.00	7	0	0	1234
506	893495	800	space	35	121	11	44.34	5	0	0	1234
507	894343	1264	size	65	2121	36	36.00	6	0	0	1234
508	896183	1008	space	103	212	11	27.71	8	0	0	1234
509	897734	1024	size	57	2121	36	36.00	6	0	0	1234
510	899639	912	size	229	121	20	20.00	11	0	1	1235
511	901191	1072	space	40	212	11	44.34	5	0	0	1235
512	902950	1665	size	180	21212	22	22.00	10	0	0	1235
513	904774	928	space	122	1212	11	27.71	8	0	0	1235
514	906359	1072	space	72	1212	11	36.95	6	0	0	1235
515	908119	815	size	45	212	44	44.00	5	0	0	1235
516	909399	504	size	70	212	36	36.00	6	0	0	1235
517	910103	504	area	19	121	11	11.00	4	0	0	1235
518	910758	62466	size	75	12	31	31.00	7	0	0	1235
519	974424	944	size	208	45	22	22.00	10	0	0	1235
520	975496	912	space	32	454	11	44.34	5	0	0	1235
521	976568	736	size	44	45	44	44.00	5	0	9	1244
522	977480	768	size	90	45	31	31.00	7	0	0	1244
523	979176	703	area	13	45	11	11.00	3	0	0	1244
524	980072	575	area	43	45	11	11.00	5	0	9	1253
525	980839	593	area	50	45	11	11.00	6	0	9	1262
526	981671	721	space	78	454	11	31.67	7	0	0	1262
527	982552	560	space	205	45	11	22.17	10	0	0	1262
528	983288	575	space	51	45	11	36.95	6	0	9	1271
529	984024	512	space	38	45	11	44.34	5	0	9	1280
530	984679	545	size	109	45	27	27.00	8	0	0	1280
531	985384	543	area	44	45	11	11.00	5	0	9	1289
532	986056	560	area	15	45	11	11.00	4	0	0	1289
533	987560	528	area	125	45	11	11.00	8	0	0	1289
534	988264	1232	space	177	4	11	22.17	10	0	0	1289
535	989671	1184	size	224	180	20	20.00	11	0	9	1298
536	990903	1345	space	171	180	11	24.63	9	0	9	1307
537	992328	1856	area	26	20	11	11.00	4	0	8	1315
538	994328	1984	area	304	380	11	11.00	12	0	9	1324
539	996440	2032	area	99	120	11	11.00	7	0	9	1333
540	998616	1568	size	154	180	24	24.00	9	0	9	1342
541	1000264	1920	size	141	120	24	24.00	9	0	9	1351
542	1002296	2192	area	133	250	11	11.00	8	0	2	1353
543	1004584	2303	size	15	10	55	55.00	4	0	6	1359
544	1006984	1983	area	163	180	11	11.00	9	0	9	1368
545	1009671	1681	size	32	25	44	44.00	5	0	8	1376
546	1011496	1952	space	50	38	11	36.95	6	0	8	1384
547	1013608	1840	space	40	25	11	44.34	5	0	5	1389
548	1015624	1728	area	248	120	11	11.00	11	0	0	1389
549	1018040	1504	size	151	180	24	24.00	9	0	9	1398
550	1019719	1377	space	71	120	11	36.95	6	0	4	1402
551	1021192	1647	area	63	12	11	11.00	6	0	0	1402
552	1023384	1633	space	14	10	11	73.90	3	0	7	1409
553	1025688	2528	area	59	45	11	11.00	6	0	8	1417
554	1028712	1457	size	89	120	31	31.00	7	0	8	1425
555	1030633	1552	area	113	180	11	11.00	8	0	5	1430
556	1032505	1904	size	166	120	24	24.00	9	0	7	1437
557	1036105	2575	space	33	15	11	44.34	5	0	0	1437
558	1039145	89185	size	28	450	55	55.00	4	0	0	1437
559	1129002	504	area	28	0	11	11.00	4	0	0	1437
560	1131881	1425	area	27	450	11	11.00	4	0	0	1437
561	1133562	1391	space	240	451	11	20.15	11	0	2	1439
562	1135194	1695	space	28	412	11	55.43	4	0	0	1439
563	1137098	1216	area	12	120	11	11.00	3	0	0	1439
564	1138538	1504	space	24	1800	11	55.43	4	0	0	1439
565	1140250	1280	space	24	450	11	55.43	4	0	0	1439
566	1141769	1281	space	66	480	11	36.95	6	0	0	1439
567	1143210	1184	space	60	220	11	36.95	6	0	0	1439
568	1144618	1616	area	311	180	11	11.00	12	0	4	1443
569	1146458	44177	size	11	450	73	73.00	3	0	0	1443
570	1191627	1824	size	304	5180	18	18.00	12	0	0	1443
571	1193882	1457	area	23	12	11	11.00	4	0	1	1444
572	1195467	1152	size	84	120	31	31.00	7	0	7	1451
573	1196714	976	area	398	125	11	11.00	14	0	0	1451
574	1197802	785	size	27	120	55	55.00	4	0	0	1451
575	1198698	673	area	30	120	11	11.00	5	0	0	1451
576	1199515	512	space	126	120	11	27.71	8	0	9	1460
577	1200155	639	size	289	150	18	18.00	12	0	1	1461
578	1200955	528	space	62	150	11	36.95	6	0	0	1461
579	1201595	768	space	453	1515	11	14.78	15	0	0	1461
580	1202523	592	size	42	121	44	44.00	5	0	0	1461
581	1203195	735	space	113	1212	11	27.71	8	0	0	1461
582	1203995	687	area	92	121	11	11.00	7	0	8	1469
583	1204730	593	area	102	121	11	11.00	8	0	9	1478
584	1205451	528	size	34	121	44	44.00	5	0	0	1478
585	1206075	506	area	119	12	11	11.00	8	0	0	1478
586	1206635	704	size	149	12121	24	24.00	9	0	0	1478
587	1207435	527	size	19	121	55	55.00	4	0	0	1478
588	1208091	639	size	42	1212	44	44.00	5	0	0	1478
589	1208842	506	area	35	12	11	11.00	5	0	0	1478
590	1209360	602	size	105	1212	27	27.00	8	0	0	1478
591	1210091	544	space	62	121	11	36.95	6	0	1	1479
592	1210810	912	size	46	2120	44	44.00	5	0	0	1479
593	1211850	515	area	27	120	11	11.00	4	0	0	1479
594	1212475	528	space	65	120	11	36.95	6	0	2	1481
595	1213131	960	area	129	1210	11	11.00	8	0	0	1481
596	1214171	575	space	419	120	11	15.84	14	0	0	1481
597	1214826	817	size	56	1210	36	36.00	6	0	0	1481
598	1215722	689	size	34	120	44	44.00	5	0	0	1481
599	1216507	544	area	19	120	11	11.00	4	0	0	1481
600	1217147	527	size	318	120	17	17.00	13	0	0	1481
601	1217802	506	area	51	120	11	11.00	6	0	0	1481
602	1218395	559	space	150	120	11	24.63	9	0	9	1490
603	1219083	506	area	125	12	11	11.00	8	0	0	1490
604	1219818	625	area	347	120	11	11.00	13	0	0	1490
605	1220539	592	space	48	120	11	44.34	5	0	0	1490
606	1221227	575	space	41	120	11	44.34	5	0	0	1490
607	1221898	577	size	152	120	24	24.00	9	0	8	1498
608	1222603	1087	area	15	1505	11	11.00	4	0	0	1498
609	1224395	505	size	130	02	27	27.00	8	0	0	1498
610	1225195	504	size	37	01	44	44.00	5	0	0	1498
611	1226091	507	area	226	120	11	11.00	11	0	2	1500
612	1226666	529	space	45	120	11	44.34	5	0	0	1500
613	1227275	512	size	119	120	27	27.00	8	0	9	1509
614	1227866	19266	area	115	120	11	11.00	8	0	9	1518
615	1248220	687	space	83	120	11	31.67	7	0	7	1525
616	1248955	689	area	16	120	11	11.00	4	0	0	1525
617	1249739	849	size	44	120	44	44.00	5	0	0	1525
618	1250667	561	space	67	2120	11	36.95	6	0	0	1525
619	1251340	543	size	100	2120	31	31.00	7	0	0	1525
620	1251996	624	size	169	120	24	24.00	9	0	7	1532
621	1252731	609	size	85	120	31	31.00	7	0	7	1539
622	1253691	505	space	51	012	11	36.95	6	0	0	1539
623	1255324	1423	area	87	120120	11	11.00	7	0	0	1539
624	1256875	673	area	15	120	11	11.00	4	0	0	1539
625	1257644	624	space	85	120	11	31.67	7	0	7	1546
626	1258332	623	size	18	120	55	55.00	4	0	0	1546
627	1258988	608	space	486	120	11	14.78	15	0	0	1546
628	1259628	592	space	546	120	11	13.86	16	0	0	1546
629	1260348	503	space	17	5152	11	55.43	4	0	0	1546
630	1261020	831	area	16	121	11	11.00	4	0	0	1546
631	1261899	976	area	224	12	11	11.00	11	0	0	1546
632	1263084	655	size	123	12	27	27.00	8	0	0	1546
633	1263851	609	space	55	12	11	36.95	6	0	0	1546
634	1264572	576	size	184	12	22	22.00	10	0	0	1546
635	1265276	896	space	29	150	11	44.34	5	0	0	1546
636	1266220	655	size	51	121	36	36.00	6	0	0	1546
637	1267100	506	area	150	120	11	11.00	9	0	9	1555
638	1267723	657	size	60	120	36	36.00	6	0	0	1555
639	1269100	671	space	138	150	11	24.63	9	0	9	1564
640	1269883	3665	size	119	1201120	27	27.00	8	0	0	1564
641	1273659	705	space	155	120	11	24.63	9	0	8	1572
642	1274460	544	space	93	120	11	31.67	7	0	8	1580
643	1275148	506	size	170	120	24	24.00	9	0	7	1587
644	1275691	506	size	48	120	44	44.00	5	0	0	1587
645	1276268	543	size	142	120	24	24.00	9	0	9	1596
646	1306300	1423	area	25	5451	11	11.00	4	0	0	1596
647	1308540	736	area	357	121	11	11.00	13	0	0	1596
648	1309404	527	size	34	121	44	44.00	5	0	0	1596
649	1310060	560	area	93	121	11	11.00	7	0	8	1604
650	1310715	898	space	132	8100	11	27.71	8	0	0	1604
651	1311675	609	space	80	120	11	31.67	7	0	6	1610
652	1312381	558	space	138	120	11	24.63	9	0	9	1619
653	1313036	592	area	66	120	11	11.00	6	0	2	1621
654	1313772	880	space	78	1510	11	31.67	7	0	0	1621
655	1314780	689	space	50	150	11	36.95	6	0	0	1621
656	1315597	880	space	199	1810	11	22.17	10	0	0	1621
657	1316621	656	space	115	120	11	27.71	8	0	9	1630
658	1317309	559	size	52	120	36	36.00	6	0	0	1630
659	1318029	976	size	42	18510	44	44.00	5	0	0	1630
660	1319133	1120	area	61	1451	11	11.00	6	0	0	1630
661	1321373	672	space	26	21521	11	55.43	4	0	0	1630
662	1322205	655	space	16	2120	11	55.43	4	0	0	1630
663	1322956	593	area	87	121	11	11.00	7	0	7	1637
664	1323629	592	area	303	120	11	11.00	12	0	0	1637
665	1324333	575	space	94	150	11	31.67	7	0	5	1642
666	1324940	529	space	29	121	11	44.34	5	0	0	1642
667	1325581	505	area	109	012	11	11.00	8	0	0	1642
668	1326189	503	size	22	212	55	55.00	4	0	0	1642
669	1327389	527	area	292	120	11	11.00	12	0	0	1642
670	1327981	831	area	42	12021	11	11.00	5	0	0	1642
671	1328956	625	area	108	2121	11	11.00	8	0	0	1642
672	1329772	545	size	15	121	55	55.00	4	0	0	1642
673	1330461	592	space	122	12	11	27.71	8	0	0	1642
674	1331997	528	area	53	12	11	11.00	6	0	0	1642
675	1332637	505	size	76	120	31	31.00	7	0	5	1647
676	1333389	688	area	382	12	11	11.00	14	0	0	1647
677	1334908	848	area	97	12021	11	11.00	7	0	0	1647
678	1336237	504	area	103	120	11	11.00	8	0	9	1656
679	1336956	506	size	38	121	44	44.00	5	0	0	1656
680	1337708	511	space	456	212	11	14.78	15	0	0	1656
681	1338605	507	area	210	120	11	11.00	10	0	3	1659
682	1339341	503	area	11	21	11	11.00	3	0	1	1660
683	1340221	503	area	47	202	11	11.00	5	0	0	1660
684	1340940	800	area	43	2021	11	11.00	5	0	0	1660
685	1341772	2433	area	13	10	11	11.00	3	0	8	1668
686	1344956	1377	space	333	180	11	17.05	13	0	2	1670
687	1346844	1601	area	177	120	11	11.00	10	0	6	1676
688	1348573	1520	space	55	50	11	36.95	6	0	9	1685
689	1350429	1568	size	94	150	31	31.00	7	0	5	1690
690	1352141	1168	space	134	120	11	27.71	8	0	9	1699
691	1353469	3247	size	10	10	73	73.00	3	0	9	1708
692	1356860	1792	area	23	20	11	11.00	4	0	9	1717
693	1358860	1665	space	18	18	11	55.43	4	0	9	1726
694	1360668	1777	space	50	28	11	36.95	6	0	3	1729
695	1362557	2175	space	152	78	11	24.63	9	0	1	1730
696	1364860	1377	size	247	180	20	20.00	11	0	8	1738
697	1366621	3792	area	46	578	11	11.00	5	0	0	1738
698	1370525	1423	size	131	120	27	27.00	8	0	9	1747
699	1372077	1296	size	40	150	44	44.00	5	0	0	1747
700	1373485	1088	size	60	120	36	36.00	6	0	0	1747
701	1374668	1345	space	297	180	11	18.48	12	0	4	1751
702	1376141	1120	space	58	120	11	36.95	6	0	0	1751
703	1377390	1215	size	131	150	27	27.00	8	0	9	1760
704	1378700	992	space	61	120	11	36.95	6	0	0	1760
705	1379804	1217	area	165	180	11	11.00	9	0	9	1769
706	1381069	992	space	78	120	11	31.67	7	0	6	1775
707	1382125	1057	space	229	120	11	20.15	11	0	1	1776
708	1383245	1217	area	113	1120	11	11.00	8	0	0	1776
709	1386253	992	size	23	1	55	55.00	4	0	0	1776
710	1388109	505	area	24	12	11	11.00	4	0	0	1776
711	1388622	576	area	12	12	11	11.00	3	0	9	1785
712	1389422	508	space	375	121	11	15.84	14	0	0	1785
713	1390030	505	area	59	121	11	11.00	6	0	0	1785
714	1390638	506	space	159	121	11	24.63	9	0	8	1793
715	1391230	503	space	52	1212	11	36.95	6	0	0	1793
716	1391746	572	size	32	121	44	44.00	5	0	0	1793
717	1392430	503	area	33	21	11	11.00	5	0	5	1798
718	1393038	504	space	46	121	11	44.34	5	0	0	1798
719	1393614	505	size	107	121	27	27.00	8	0	9	1807
720	1394190	48735	size	64	12121	36	36.00	6	0	0	1807
721	1444334	1455	size	141	45	24	24.00	9	0	0	1807
722	1445917	705	area	54	45	11	11.00	6	0	9	1816
723	1446765	801	space	12	42	11	73.90	3	0	0	1816
724	1447693	1072	size	236	40	20	20.00	11	0	0	1816
725	1448829	657	size	131	42	27	27.00	8	0	0	1816
726	1449614	560	space	149	42	11	24.63	9	0	0	1816
727	1450286	671	size	201	12	22	22.00	10	0	0	1816
728	1451038	847	size	52	10	36	36.00	6	0	0	1816
729	1452701	625	area	23	2	11	11.00	4	0	0	1816
730	1453454	528	space	117	2	11	27.71	8	0	0	1816
731	1454110	559	space	232	10	11	20.15	11	0	0	1816
732	1454781	517	area	49	2	11	11.00	6	0	0	1816
733	1455454	833	area	37	86	11	11.00	5	0	0	1816
734	1456925	506	area	32	42	11	11.00	5	0	8	1824
735	1457534	753	area	70	24	11	11.00	6	0	0	1824
736	1458319	639	area	22	42	11	11.00	4	0	1	1825
737	1459071	514	area	293	12	11	11.00	12	0	0	1825
738	1459726	506	area	113	12	11	11.00	8	0	0	1825
739	1460303	508	space	411	10	11	15.84	14	0	0	1825
740	1460958	506	size	79	10	31	31.00	7	0	0	1825
741	1461503	505	area	87	10	11	11.00	7	0	0	1825
742	1462111	506	space	158	0	11	24.63	9	0	0	1825
743	1462630	504	area	11	1	11	11.00	3	0	0	1825
744	1463694	506	area	107	0	11	11.00	8	0	0	1825
745	1464750	505	size	19	0	55	55.00	4	0	0	1825
746	1465391	504	area	126	10	11	11.00	8	0	0	1825
747	1466431	544	space	93	241	11	31.67	7	0	0	1825
748	1467087	505	space	76	54	11	31.67	7	0	7	1832
749	1467662	505	space	13	54	11	73.90	3	0	0	1832
750	1468351	559	area	37	45	11	11.00	5	0	9	1841
751	1469023	544	size	57	385	36	36.00	6	0	0	1841
752	1469678	561	size	73	43	31	31.00	7	0	4	1845
753	1687586	704	size	112	454	27	27.00	8	0	0	1845
754	1688354	503	space	15	45	11	55.43	4	0	0	1845
755	1688929	505	space	30	45	11	44.34	5	0	6	1851
756	1690050	607	space	248	454	11	20.15	11	0	2	1853
757	1691218	735	space	40	10	11	44.34	5	0	0	1853
758	1692114	505	size	55	10	36	36.00	6	0	0	1853
759	1693202	575	space	79	101	11	31.67	7	0	8	1861
760	1693825	561	size	45	10	44	44.00	5	0	0	1861
761	1694482	505	space	71	10	11	36.95	6	0	0	1861
762	1695058	507	area	247	10	11	11.00	11	0	0	1861
763	1695618	544	size	20	21	55	55.00	4	0	9	1870
764	1696210	575	area	62	212	11	11.00	6	0	0	1870
765	1697602	560	area	175	12	11	11.00	10	0	0	1870
766	1698274	503	space	14	12	11	73.90	3	0	9	1879
767	1699346	505	space	181	45	11	22.17	10	0	0	1879
768	1700306	504	space	108	45	11	27.71	8	0	0	1879
769	1700881	506	space	51	45	11	36.95	6	0	9	1888
770	1702322	504	size	40	12	44	44.00	5	0	0	1888
771	1702945	561	area	108	12	11	11.00	8	0	0	1888
772	1703634	528	space	86	12	11	31.67	7	0	0	1888
773	1704194	504	area	81	12	11	11.00	7	0	0	1888
774	1704801	508	area	209	2	11	11.00	10	0	0	1888
775	1705346	504	space	29	12	11	44.34	5	0	0	1888
776	1705921	506	space	63	2	11	36.95	6	0	0	1888
777	1706434	504	size	27	10	55	55.00	4	0	0	1888
778	1706961	506	space	33	10	11	44.34	5	0	0	1888
779	1707522	506	space	157	12	11	24.63	9	0	0	1888
780	1708130	767	space	10	21	11	73.90	3	0	0	1888
781	1709026	506	space	129	12	11	27.71	8	0	0	1888
782	1710178	504	size	55	12	36	36.00	6	0	0	1888
783	1710737	577	area	45	1	11	11.00	5	0	0	1888
784	1712130	505	space	42	12	11	44.34	5	0	0	1888
785	1712705	506	space	80	12	11	31.67	7	0	0	1888
786	1713282	505	space	172	12	11	24.63	9	0	0	1888
787	1713889	511	space	392	01	11	15.84	14	0	0	1888
788	1714929	561	size	86	01	31	31.00	7	0	0	1888
789	1715538	505	area	31	01	11	11.00	5	0	0	1888
790	1716130	607	space	41	01	11	44.34	5	0	0	1888
791	1717202	505	area	117	01	11	11.00	8	0	0	1888
792	1717714	507	area	83	01	11	11.00	7	0	0	1888
793	1718785	506	space	49	2	11	36.95	6	0	0	1888
794	1719314	504	area	37	12	11	11.00	5	0	0	1888
795	1719889	545	area	62	12	11	11.00	6	0	0	1888
796	1720929	641	size	38	21	44	44.00	5	0	3	1891
797	1722210	509	size	375	12	15	15.00	14	0	0	1891
798	1722801	506	area	39	12	11	11.00	5	0	0	1891
799	1723394	504	area	32	21	11	11.00	5	0	6	1897
800	1724290	515	area	149	21	11	11.00	9	0	0	1897
801	1724849	507	space	138	212	11	24.63	9	0	6	1903
802	1725761	641	area	14	121	11	11.00	3	0	0	1903
803	1726945	507	size	121	121	27	27.00	8	0	9	1912
804	1727618	505	space	62	1	11	36.95	6	0	0	1912
805	1728146	504	space	42	01	11	44.34	5	0	0	1912
806	1729042	592	space	102	21	11	27.71	8	0	0	1912
807	1729649	513	size	18	21	55	55.00	4	0	9	1921
808	1730178	527	size	27	10	55	55.00	4	0	0	1921
809	1730817	507	size	106	121	27	27.00	8	0	9	1930
810	1731336	504	size	21	212	55	55.00	4	0	0	1930
811	1732386	506	area	190	1	11	11.00	10	0	0	1930
812	1733346	504	space	59	121	11	36.95	6	0	0	1930
813	1734210	505	size	71	121	36	36.00	6	0	4	1934
814	1735106	506	space	97	10	11	31.67	7	0	0	1934
815	1736018	506	size	70	10	36	36.00	6	0	0	1934
816	1736849	507	area	112	10	11	11.00	8	0	0	1934
817	1737761	506	space	21	010	11	55.43	4	0	0	1934
818	1738642	506	space	149	010	11	24.63	9	0	0	1934
819	1739506	507	size	154	010	24	24.00	9	0	0	1934
820	1740386	504	area	77	010	11	11.00	7	0	0	1934
821	1741266	504	area	34	10	11	11.00	5	0	0	1934
822	1742034	505	size	20	121	55	55.00	4	0	0	1934
823	1742769	577	area	26	21	11	11.00	4	0	9	1943
824	1743394	504	area	40	12	11	11.00	5	0	0	1943
825	1744002	506	area	94	12	11	11.00	7	0	0	1943
826	1745042	506	size	75	12	31	31.00	7	0	0	1943
827	1745603	505	space	94	12	11	31.67	7	0	0	1943
828	1746689	506	space	10	12	11	73.90	3	0	9	1952
829	1747267	503	area	62	01	11	11.00	6	0	0	1952
830	1748323	503	size	20	12	55	55.00	4	0	4	1956
831	1748866	545	space	15	12	11	55.43	4	0	9	1965
832	1749874	705	size	246	12	20	20.00	11	0	0	1965
833	1751075	519	area	120	01	11	11.00	8	0	0	1965
834	1751810	505	space	20	12	11	55.43	4	0	4	1969
835	1752706	505	area	67	12	11	11.00	6	0	0	1969
836	1753251	505	size	114	01	27	27.00	8	0	0	1969
837	1754243	503	space	14	10	11	73.90	3	0	7	1976
838	1755091	505	size	83	21	31	31.00	7	0	0	1976
839	1755938	848	area	41	0112	11	11.00	5	0	0	1976
840	1757011	608	size	80	121	31	31.00	7	0	6	1982
841	1757682	505	area	54	21	11	11.00	6	0	0	1982
842	1758467	505	space	71	012	11	36.95	6	0	0	1982
843	1759411	506	space	257	01	11	20.15	11	0	0	1982
844	1759938	506	space	38	21	11	44.34	5	0	3	1985
845	1760979	560	area	239	101	11	11.00	11	0	0	1985
846	1762419	576	size	29	545	44	44.00	5	0	0	1985
847	1763379	503	space	56	212	11	36.95	6	0	0	1985
848	1764339	504	size	60	22	36	36.00	6	0	0	1985
849	1765187	506	space	195	12	11	22.17	10	0	0	1985
850	1766067	506	size	122	21	27	27.00	8	0	0	1985
851	1766995	505	area	100	12	11	11.00	7	0	0	1985
852	1767555	504	area	29	12	11	11.00	5	0	0	1985
853	1768467	504	area	42	12	11	11.00	5	0	0	1985
854	1769395	504	area	58	10	11	11.00	6	0	0	1985
855	1770307	504	size	60	145	36	36.00	6	0	0	1985
856	1771219	507	space	292	78	11	18.48	12	0	0	1985
857	1772131	506	size	109	754	27	27.00	8	0	0	1985
858	1773043	505	area	113	12	11	11.00	8	0	0	1985
859	1773794	864	size	76	22121	31	31.00	7	0	0	1985
860	1774706	511	space	403	12	11	15.84	14	0	0	1985
861	1775267	504	size	46	12	44	44.00	5	0	0	1985
862	1775794	507	space	123	12	11	27.71	8	0	0	1985
863	1776754	506	size	41	12	44	44.00	5	0	0	1985
864	1777379	503	area	12	01	11	11.00	3	0	0	1985
865	1778451	640	space	48	0101	11	44.34	5	0	0	1985
866	1779123	506	area	150	12	11	11.00	9	0	0	1985
867	1779682	506	space	50	01	11	36.95	6	0	0	1985
868	1780643	505	size	48	01	44	44.00	5	0	0	1985
869	1781666	801	size	68	01	36	36.00	6	0	0	1985
870	1782563	688	space	20	12	11	55.43	4	0	4	1989
871	1783682	545	area	176	12	11	11.00	10	0	0	1989
872	1784770	506	size	69	12	36	36.00	6	0	0	1989
873	1785299	503	area	22	122	11	11.00	4	0	0	1989
874	1786163	505	size	89	12	31	31.00	7	0	0	1989
875	1787027	507	size	150	12	24	24.00	9	0	0	1989
876	1787555	507	space	199	12	11	22.17	10	0	0	1989
877	1788077	505	space	97	12	11	31.67	7	0	0	1989
878	1789075	505	size	21	1	55	55.00	4	0	0	1989
879	1789954	506	size	18	12	55	55.00	4	0	6	1995
880	1790898	928	area	288	212	11	11.00	12	0	8	2003
881	1792387	507	size	241	21	20	20.00	11	0	0	2003
882	1793299	98290	size	16	15	55	55.00	4	0	9	2012
883	1966853	2369	area	19	15	11	11.00	4	0	8	2020
884	1970262	1663	area	160	180	11	11.00	9	0	9	2029
885	1972390	1375	size	95	120	31	31.00	7	0	8	2037
886	1974102	2831	area	69	90	11	11.00	6	0	8	2045
887	1977158	1551	area	137	120	11	11.00	9	0	9	2054
888	1978933	1457	size	131	180	27	27.00	8	0	7	2061
889	1980550	1504	size	158	120	24	24.00	9	0	8	2069
890	1982262	2000	space	18	15	11	55.43	4	0	9	2078
891	1984390	1872	area	18	18	11	11.00	4	0	9	2087
892	1986390	2224	space	74	89	11	31.67	7	0	9	2096
893	1988982	208291	size	51	45	36	36.00	6	0	9	2105
894	2197321	607	space	118	45	11	27.71	8	0	0	2105
895	2198025	576	area	83	42	11	11.00	7	0	0	2105
896	2198680	976	size	50	41	36	36.00	6	0	9	2114
897	2200297	607	space	61	45	11	36.95	6	0	8	2122
898	2200985	508	space	269	45	11	18.48	12	0	0	2122
899	2201545	864	space	13	421	11	73.90	3	0	0	2122
900	2202521	720	area	323	45	11	11.00	13	0	0	2122
901	2203337	656	space	61	451	11	36.95	6	0	0	2122
902	2204089	783	space	149	212	11	24.63	9	0	7	2129
903	2205641	704	area	55	12	11	11.00	6	0	0	2129
904	2206409	704	size	73	120	31	31.00	7	0	5	2134
905	2207129	687	area	49	120	11	11.00	6	0	0	2134
906	2207832	1088	size	19	12012	55	55.00	4	0	0	2134
907	2209033	751	space	51	120	11	36.95	6	0	0	2134
908	2210441	640	space	59	20	11	36.95	6	0	0	2134
909	2211161	623	size	160	20	24	24.00	9	0	0	2134
910	2211848	880	space	218	120	11	20.15	11	0	2	2136
911	2212792	1088	area	44	120	11	11.00	5	0	0	2136
912	2213944	1345	size	124	120	27	27.00	8	0	9	2145
913	2215321	992	space	115	120	11	27.71	8	0	9	2154
914	2216840	5856	area	13	14	11	11.00	3	0	9	2163
915	2222776	1505	space	46	18	11	44.34	5	0	0	2163
916	2224377	1632	area	184	180	11	11.00	10	0	9	2172
917	2226153	1424	area	91	120	11	11.00	7	0	8	2180
918	2227960	1393	area	180	180	11	11.00	10	0	9	2189
919	2229465	5263	size	11	10	73	73.00	3	0	9	2198
920	2234856	1329	space	140	1810	11	24.63	9	0	0	2198
921	2236409	1471	area	191	120	11	11.00	10	0	5	2203
922	2237977	1264	space	49	120	11	36.95	6	0	0	2203
923	2239305	1024	area	303	150	11	11.00	12	0	0	2203
924	2240425	1024	area	56	120	11	11.00	6	0	0	2203
925	2241593	1392	space	38	20	11	44.34	5	0	1	2204
926	2243081	751	space	33	120	11	44.34	5	0	0	2204
927	2243944	864	space	218	120	11	20.15	11	0	2	2206
928	2244904	881	area	29	150	11	11.00	5	0	0	2206
929	2245896	769	size	93	150	31	31.00	7	0	5	2211
930	2246745	1007	space	96	150	11	31.67	7	0	6	2217
931	2247833	1265	area	97	1	11	11.00	7	0	0	2217
932	2249673	785	size	43	20	44	44.00	5	0	0	2217
933	2250586	1167	space	22	2120	11	55.43	4	0	0	2217
934	2251769	60289	area	26	45	11	11.00	4	0	3	2220
935	2312138	815	size	163	45	24	24.00	9	0	0	2220
936	2313034	1088	space	121	42	11	27.71	8	0	0	2220
937	2314202	896	size	13	40	73	73.00	3	0	0	2220
938	2315130	1136	area	32	412	11	11.00	5	0	0	2220
939	2316314	992	space	57	5	11	36.95	6	0	0	2220
940	2318729	961	size	95	46	31	31.00	7	0	0	2220
941	2320506	689	space	23	46	11	55.43	4	0	0	2220
942	2321291	503	space	14	46	11	73.90	3	0	0	2220
943	2321850	912	size	376	43	15	15.00	14	0	0	2220
944	2323403	736	area	99	49	11	11.00	7	0	0	2220
945	2324171	1184	area	23	45	11	11.00	4	0	0	2220
946	2325483	515	space	126	45	11	27.71	8	0	0	2220
947	2326107	703	space	393	6	11	15.84	14	0	0	2220
948	2326906	752	space	16	46	11	55.43	4	0	0	2220
949	2327786	849	size	54	42	36	36.00	6	0	8	2228
950	2329259	655	space	113	42	11	27.71	8	0	0	2228
951	2330411	504	size	38	42	44	44.00	5	0	9	2237
952	2330954	507	space	115	12	11	27.71	8	0	0	2237
953	2331547	507	size	200	64	22	22.00	10	0	0	2237
954	2332251	736	space	21	43	11	55.43	4	0	0	2237
955	2333019	512	area	34	2	11	11.00	5	0	0	2237
956	2333627	504	space	30	42	11	44.34	5	0	7	2244
957	2334144	504	size	67	2	36	36.00	6	0	0	2244
958	2335419	880	space	336	6348	11	17.05	13	0	0	2244
959	2336379	514	size	94	78	31	31.00	7	0	9	2253
960	2337195	559	area	11	345	11	11.00	3	0	0	2253
961	2337802	1072	size	26	54542	55	55.00	4	0	0	2253
962	2339483	688	area	429	45	11	11.00	14	0	0	2253
963	2340187	559	area	54	43	11	11.00	6	0	8	2261
964	2340794	507	size	95	46	31	31.00	7	0	0	2261
965	2341403	543	area	60	434	11	11.00	6	0	0	2261
966	2342523	514	size	41	35	44	44.00	5	0	9	2270
967	2343067	847	space	204	73	11	22.17	10	0	0	2270
968	2344059	504	area	14	35	11	11.00	3	0	0	2270
969	2345163	506	area	220	35	11	11.00	11	0	0	2270
970	2346107	505	size	34	57	44	44.00	5	0	4	2274
971	2346730	506	space	73	575	11	31.67	7	0	0	2274
972	2347627	720	space	35	57	11	44.34	5	0	5	2279
973	2348411	504	area	88	575	11	11.00	7	0	0	2279
974	2349275	504	space	78	75	11	31.67	7	0	9	2288
975	2350059	504	area	41	75	11	11.00	5	0	2	2290
976	2350587	506	size	83	75	31	31.00	7	0	9	2299
