Subject: D05HS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	1678970	1984	area	255	56	11	11.00	11	0	0	2154
479	1681306	4209	space	48	45	11	44.34	5	0	9	2163
480	1685818	2480	area	101	42	11	11.00	8	0	0	2163
481	1688665	1760	area	165	65	11	11.00	9	0	0	2163
482	1691737	3280	size	92	40	31	31.00	7	0	0	2163
483	1695417	2591	size	12	13	73	73.00	3	0	9	2172
484	1698376	2384	size	67	35	36	36.00	6	0	1	2173
485	1701160	2096	space	53	32	11	36.95	6	0	4	2177
486	1703625	2159	area	13	19	11	11.00	3	0	7	2184
487	1706184	2943	size	23	23	55	55.00	4	0	9	2193
488	1709496	3551	area	68	45	11	11.00	6	0	6	2199
489	1713463	2592	size	86	34	31	31.00	7	0	0	2199
490	1716471	2655	space	568	76	11	13.86	16	0	0	2199
491	1719623	3583	size	32	28	44	44.00	5	0	9	2208
492	1724214	1936	space	56	29	11	36.95	6	0	1	2209
493	1726485	1968	size	31	19	44	44.00	5	0	5	2214
494	1728821	2528	size	34	26	44	44.00	5	0	8	2222
495	1731749	3104	size	101	42	27	27.00	8	0	0	2222
496	1735205	2432	space	11	15	11	73.90	3	0	7	2229
497	1738004	2080	size	54	26	36	36.00	6	0	0	2229
498	1740533	2543	area	156	34	11	11.00	9	0	0	2229
499	1743492	2032	space	38	30	11	44.34	5	0	8	2237
500	1745891	2464	space	275	70	11	18.48	12	0	0	2237
501	1748739	2672	area	19	26	11	11.00	4	0	7	2244
502	1751811	2480	area	90	34	11	11.00	7	0	0	2244
503	1754659	1936	size	99	35	31	31.00	7	0	0	2244
504	1756962	2192	space	136	45	11	24.63	9	0	0	2244
505	1759571	2143	space	44	16	11	44.34	5	0	0	2244
506	1762210	4047	size	118	32	27	27.00	8	0	0	2244
507	1766785	3216	size	29	25	44	44.00	5	0	9	2253
508	1770673	2961	area	175	45	11	11.00	10	0	0	2253
509	1774225	2047	area	13	13	11	11.00	3	0	9	2262
510	1776656	2112	size	85	29	31	31.00	7	0	0	2262
511	1779232	1792	size	249	56	20	20.00	11	0	0	2262
512	1781456	1904	area	79	54	11	11.00	7	0	7	2269
513	1783695	2480	size	37	26	44	44.00	5	0	7	2276
514	1786576	1887	space	90	46	11	31.67	7	0	1	2277
515	1788847	2785	space	169	54	11	24.63	9	0	0	2277
516	1792015	2143	area	154	65	11	11.00	9	0	0	2277
517	1794575	2223	space	18	19	11	55.43	4	0	9	2286
518	1797198	1888	space	165	29	11	24.63	9	0	0	2286
519	1799454	1840	space	106	29	11	27.71	8	0	0	2286
520	1801678	2191	space	71	46	11	36.95	6	0	6	2292
521	1804269	3088	area	38	29	11	11.00	5	0	8	2300
522	1807741	2176	area	18	26	11	11.00	4	0	7	2307
523	1810365	2240	area	116	54	11	11.00	8	0	0	2307
524	1813020	2096	area	170	75	11	11.00	9	0	0	2307
525	1815517	2383	area	115	65	11	11.00	8	0	3	2310
526	1818476	2000	space	132	54	11	27.71	8	0	0	2310
527	1820876	2351	size	168	75	24	24.00	9	0	0	2310
528	1825019	3553	area	46	29	11	11.00	5	0	5	2315
529	1830123	4239	area	139	35	11	11.00	9	0	0	2315
530	1834922	2544	area	74	36	11	11.00	7	0	0	2315
531	1838138	5167	size	87	26	31	31.00	7	0	0	2315
532	1843993	2688	area	129	45	11	11.00	8	0	0	2315
533	1847161	4464	space	60	30	11	36.95	6	0	0	2315
534	1852505	2431	space	126	30	11	27.71	8	0	0	2315
535	1855384	2480	size	61	30	36	36.00	6	0	0	2315
536	1858328	3007	space	74	45	11	31.67	7	0	5	2320
537	1861911	3376	size	125	49	27	27.00	8	0	0	2320
538	1865735	2576	size	30	19	44	44.00	5	0	5	2325
539	1868743	2175	space	29	25	11	44.34	5	0	9	2334
540	1871334	6128	size	51	29	36	36.00	6	0	3	2337
541	1878182	2511	space	313	54	11	18.48	12	0	0	2337
542	1881461	2081	area	229	55	11	11.00	11	0	0	2337
543	1885413	2928	space	14	13	11	73.90	3	0	9	2346
544	1889028	4128	area	145	45	11	11.00	9	0	0	2346
545	1893828	2288	area	21	21	11	11.00	4	0	9	2355
546	1896772	4736	area	128	55	11	11.00	8	0	0	2355
547	1902083	3968	space	154	45	11	24.63	9	0	0	2355
548	1906564	2878	area	43	26	11	11.00	5	0	5	2360
549	1909938	2336	size	151	45	24	24.00	9	0	0	2360
550	1912770	2688	space	155	54	11	24.63	9	0	0	2360
551	1915986	1775	space	170	55	11	24.63	9	0	0	2360
552	1919121	2720	area	93	35	11	11.00	7	0	0	2360
553	1922369	1984	area	27	26	11	11.00	4	0	9	2369
554	1924801	2032	area	52	32	11	11.00	6	0	5	2374
555	1927232	3968	space	184	50	11	22.17	10	0	0	2374
556	1931664	3648	area	177	52	11	11.00	10	0	0	2374
557	1936544	2671	size	90	42	31	31.00	7	0	0	2374
558	1939632	2463	space	21	19	11	55.43	4	0	9	2383
559	1942624	2303	space	19	18	11	55.43	4	0	9	2392
560	1945935	3839	size	109	26	27	27.00	8	0	0	2392
561	1950382	3536	area	57	28	11	11.00	6	0	0	2392
562	1955551	2975	space	60	32	11	36.95	6	0	2	2394
563	1959245	5984	area	51	26	11	11.00	6	0	1	2395
564	1966060	2336	size	458	45	14	14.00	15	0	0	2395
565	1969052	2545	space	11	11	11	73.90	3	0	9	2404
566	1972364	3152	size	81	29	31	31.00	7	0	0	2404
567	1976059	2577	size	25	16	55	55.00	4	0	6	2410
568	1979387	2736	space	72	26	11	36.95	6	0	0	2410
569	1982620	3726	size	31	21	44	44.00	5	0	7	2417
570	1987066	3569	area	181	21	11	11.00	10	0	0	2417
571	1991290	2416	space	342	60	11	17.05	13	0	0	2417
572	1994122	2687	size	457	80	14	14.00	15	0	0	2417
573	1997241	1920	area	210	100	11	11.00	10	0	0	2417
574	1999610	3343	area	71	29	11	11.00	6	0	0	2417
575	2003993	2879	area	92	42	11	11.00	7	0	0	2417
576	2007320	2800	area	94	42	11	11.00	7	0	0	2417
577	2010696	2128	area	54	29	11	11.00	6	0	2	2419
578	2013288	2687	area	70	42	11	11.00	6	0	4	2423
579	2016695	4368	space	80	40	11	31.67	7	0	0	2423
580	2021528	2590	size	92	30	31	31.00	7	0	0	2423
581	2024519	4351	area	112	45	11	11.00	8	0	0	2423
582	2029286	2241	space	22	29	11	55.43	4	0	8	2431
583	2032005	2416	size	75	36	31	31.00	7	0	0	2431
584	2034853	2640	space	21	26	11	55.43	4	0	9	2440
585	2037973	3328	size	32	24	44	44.00	5	0	8	2448
586	2041701	2271	area	27	25	11	11.00	4	0	9	2457
587	2044452	2912	space	29	32	11	44.34	5	0	9	2466
588	2047844	3344	area	30	29	11	11.00	5	0	9	2475
589	2051731	3120	size	28	21	55	55.00	4	0	8	2483
590	2055411	2304	space	12	15	11	73.90	3	0	8	2491
591	2058211	3439	space	182	35	11	22.17	10	0	0	2491
592	2062210	2353	space	72	54	11	36.95	6	0	8	2499
593	2065138	2304	area	31	45	11	11.00	5	0	7	2506
594	2067874	2080	space	111	54	11	27.71	8	0	0	2506
595	2070466	3247	area	68	36	11	11.00	6	0	1	2507
596	2074177	2944	space	175	69	11	22.17	10	0	0	2507
597	2077649	4623	area	46	26	11	11.00	5	0	3	2510
598	2082688	2208	space	114	54	11	27.71	8	0	0	2510
599	2085312	2176	size	101	45	27	27.00	8	0	0	2510
600	2087888	3423	size	20	13	55	55.00	4	0	6	2516
601	2091951	3136	space	107	39	11	27.71	8	0	0	2516
602	2095520	2351	size	92	54	31	31.00	7	0	4	2520
603	2098383	3887	area	28	26	11	11.00	4	0	9	2529
604	2102734	3857	space	83	40	11	31.67	7	0	0	2529
605	2107038	2239	size	10	10	73	73.00	3	0	9	2538
606	2109693	4448	size	395	90	15	15.00	14	0	0	2538
607	2114574	2847	space	208	80	11	22.17	10	0	0	2538
608	2117901	3648	space	47	30	11	44.34	5	0	6	2544
609	2122124	2784	size	248	46	20	20.00	11	0	0	2544
610	2125356	2464	area	138	55	11	11.00	9	0	0	2544
611	2129195	1920	size	116	55	27	27.00	8	0	0	2544
612	2131516	2223	size	71	40	36	36.00	6	0	3	2547
613	2134187	2576	space	47	45	11	44.34	5	0	9	2556
614	2137291	2575	space	28	35	11	55.43	4	0	8	2564
615	2140458	2432	size	70	42	36	36.00	6	0	4	2568
616	2143482	2688	area	34	29	11	11.00	5	0	9	2577
617	2146713	3072	size	88	45	31	31.00	7	0	1	2578
618	2150249	2016	size	187	50	22	22.00	10	0	0	2578
619	2152729	2400	area	130	65	11	11.00	8	0	0	2578
620	2155546	2270	space	54	28	11	36.95	6	0	1	2579
621	2158248	2448	size	203	55	22	22.00	10	0	0	2579
622	2161160	2465	size	19	14	55	55.00	4	0	8	2587
623	2164104	2623	size	181	19	22	22.00	10	0	0	2587
624	2167239	3840	area	143	45	11	11.00	9	0	0	2587
625	2171671	2192	size	129	45	27	27.00	8	0	0	2587
626	2174375	2240	space	20	21	11	55.43	4	0	9	2596
627	2177062	3216	area	41	32	11	11.00	5	0	8	2604
628	2180806	3008	space	10	14	11	73.90	3	0	7	2611
629	2184390	3647	space	56	28	11	36.95	6	0	0	2611
630	2188630	2751	space	70	42	11	36.95	6	0	4	2615
631	2191845	3295	size	224	70	20	20.00	11	0	0	2615
632	2195716	3024	space	15	20	11	55.43	4	0	8	2623
633	2199268	2960	area	65	35	11	11.00	6	0	2	2625
634	2202724	1935	space	67	35	11	36.95	6	0	1	2626
635	2205123	3344	size	30	32	44	44.00	5	0	9	2635
636	2209075	3569	space	58	45	11	36.95	6	0	8	2643
637	2213043	2303	area	62	60	11	11.00	6	0	9	2652
638	2215842	3888	size	173	60	22	22.00	10	0	0	2652
639	2220322	2384	area	11	10	11	11.00	3	0	9	2661
640	2223169	3632	space	193	56	11	22.17	10	0	0	2661
641	2227233	3872	space	73	45	11	31.67	7	0	5	2666
642	2231793	3519	size	37	26	44	44.00	5	0	7	2673
643	2235808	4737	area	61	24	11	11.00	6	0	0	2673
644	2241072	2095	size	13	13	73	73.00	3	0	9	2682
645	2243616	2527	space	29	26	11	44.34	5	0	9	2691
646	2246608	1936	size	50	35	36	36.00	6	0	7	2698
647	2248975	1904	area	82	54	11	11.00	7	0	6	2704
648	2251295	1839	area	57	55	11	11.00	6	0	9	2713
649	2253519	1951	size	193	90	22	22.00	10	0	0	2713
650	2255902	3216	space	37	26	11	44.34	5	0	7	2720
651	2259519	2830	size	256	56	20	20.00	11	0	0	2720
652	2262733	2208	space	63	55	11	36.95	6	0	9	2729
653	2265293	2257	space	302	110	11	18.48	12	0	0	2729
654	2268029	2529	area	181	90	11	11.00	10	0	0	2729
655	2271100	3808	space	35	26	11	44.34	5	0	8	2737
656	2275452	2944	area	71	35	11	11.00	6	0	0	2737
657	2278876	2559	area	13	19	11	11.00	3	0	7	2744
658	2281947	3088	space	38	25	11	44.34	5	0	6	2750
659	2285500	2287	size	19	15	55	55.00	4	0	8	2758
660	2288411	3039	size	195	32	22	22.00	10	0	0	2758
661	2291914	2689	space	60	45	11	36.95	6	0	8	2766
662	2295018	2160	space	306	99	11	18.48	12	0	0	2766
663	2297611	4350	area	25	29	11	11.00	4	0	9	2775
664	2302489	6928	space	330	78	11	17.05	13	0	0	2775
665	2310008	4432	size	63	30	36	36.00	6	0	0	2775
666	2314888	4031	size	37	30	44	44.00	5	0	9	2784
667	2319431	2880	space	526	120	11	13.86	16	0	0	2784
668	2322887	3840	size	61	25	36	36.00	6	0	0	2784
669	2327175	3215	size	350	100	17	17.00	13	0	0	2784
670	2330886	3697	size	169	65	24	24.00	9	0	0	2784
671	2334998	2144	size	11	11	73	73.00	3	0	9	2793
672	2337574	2719	size	49	29	36	36.00	6	0	4	2797
673	2340677	2384	space	41	28	11	44.34	5	0	7	2804
674	2343574	2895	area	60	29	11	11.00	6	0	0	2804
675	2347333	2335	area	12	15	11	11.00	3	0	8	2812
676	2350116	3152	area	40	19	11	11.00	5	0	0	2812
677	2354068	2816	size	198	26	22	22.00	10	0	0	2812
678	2357395	2720	space	21	15	11	55.43	4	0	7	2819
679	2360548	2111	space	17	15	11	55.43	4	0	9	2828
680	2363107	2784	area	153	45	11	11.00	9	0	0	2828
681	2366355	3264	area	27	26	11	11.00	4	0	9	2837
682	2370114	2208	size	107	45	27	27.00	8	0	0	2837
683	2372738	2400	size	70	45	36	36.00	6	0	6	2843
684	2375571	2927	space	52	39	11	36.95	6	0	8	2851
685	2378961	3104	size	183	59	22	22.00	10	0	0	2851
686	2382689	3120	area	304	100	11	11.00	12	0	0	2851
687	2387168	3600	space	215	78	11	22.17	10	0	0	2851
688	2391216	3345	space	42	26	11	44.34	5	0	5	2856
689	2395007	2625	area	88	45	11	11.00	7	0	1	2857
690	2398079	3521	size	79	32	31	31.00	7	0	0	2857
691	2402015	3375	size	100	40	31	31.00	7	0	0	2857
692	2405822	2480	space	116	45	11	27.71	8	0	0	2857
693	2408862	2320	area	27	25	11	11.00	4	0	9	2866
694	2411662	2464	space	21	24	11	55.43	4	0	9	2875
695	2414575	2670	area	84	32	11	11.00	7	0	0	2875
696	2417757	2753	area	193	45	11	11.00	10	0	0	2875
697	2421213	2272	size	14	12	73	73.00	3	0	9	2884
698	2424077	2783	space	25	15	11	55.43	4	0	4	2888
699	2427340	2384	area	117	26	11	11.00	8	0	0	2888
700	2430236	2432	area	41	26	11	11.00	5	0	5	2893
701	2433068	3823	area	159	42	11	11.00	9	0	0	2893
702	2437371	5440	size	132	25	27	27.00	8	0	0	2893
703	2443451	3487	area	36	28	11	11.00	5	0	8	2901
704	2447354	2257	area	39	32	11	11.00	5	0	9	2910
705	2450106	3199	size	18	19	55	55.00	4	0	9	2919
706	2453737	2416	size	216	56	22	22.00	10	0	0	2919
707	2456634	3391	area	48	40	11	11.00	5	0	9	2928
708	2460425	3088	space	288	80	11	18.48	12	0	0	2928
709	2464344	2768	area	34	26	11	11.00	5	0	8	2936
710	2467545	2527	area	168	56	11	11.00	9	0	0	2936
711	2470537	1918	size	12	11	73	73.00	3	0	9	2945
712	2472855	3232	size	154	50	24	24.00	9	0	0	2945
713	2476584	5822	size	26	26	55	55.00	4	0	9	2954
714	2483350	2512	space	29	20	11	44.34	5	0	7	2961
715	2486246	2064	area	36	20	11	11.00	5	0	3	2964
716	2488726	3119	area	265	54	11	11.00	12	0	0	2964
717	2492325	2496	size	15	16	55	55.00	4	0	9	2973
718	2495269	2848	size	64	35	36	36.00	6	0	2	2975
719	2498485	2815	space	37	32	11	44.34	5	0	9	2984
720	2501844	2368	space	225	56	11	20.15	11	0	0	2984
721	2504676	3040	area	128	50	11	11.00	8	0	0	2984
722	2508116	2239	area	91	55	11	11.00	7	0	4	2988
723	2510723	2624	space	80	65	11	31.67	7	0	9	2997
724	2513731	3424	space	147	10	11	24.63	9	0	0	2997
725	2518147	3727	size	40	29	44	44.00	5	0	7	3004
726	2522306	2321	space	14	20	11	73.90	3	0	7	3011
727	2525090	2272	area	156	65	11	11.00	9	0	0	3011
728	2527810	2175	size	59	45	36	36.00	6	0	8	3019
729	2530353	2304	space	63	45	11	36.95	6	0	7	3026
730	2533025	1984	space	105	65	11	27.71	8	0	5	3031
731	2535409	2048	space	48	45	11	44.34	5	0	9	3040
732	2537857	2527	area	278	70	11	11.00	12	0	0	3040
733	2540832	3872	space	52	50	11	36.95	6	0	9	3049
734	2545296	2544	size	95	45	31	31.00	7	0	0	3049
735	2548223	1888	size	127	45	27	27.00	8	0	0	3049
736	2550496	2287	space	81	40	11	31.67	7	0	0	3049
737	2553199	1984	space	42	23	11	44.34	5	0	2	3051
738	2555568	2318	size	203	25	22	22.00	10	0	0	3051
739	2558270	2416	space	35	39	11	44.34	5	0	9	3060
740	2561038	1984	area	27	29	11	11.00	4	0	9	3069
741	2563374	2129	size	73	35	31	31.00	7	0	0	3069
742	2565870	2431	area	131	45	11	11.00	8	0	0	3069
743	2568733	1984	space	23	29	11	55.43	4	0	8	3077
744	2571101	2096	space	40	36	11	44.34	5	0	9	3086
745	2573645	2320	area	297	65	11	11.00	12	0	0	3086
746	2576349	3248	size	24	19	55	55.00	4	0	8	3094
747	2580012	2960	size	31	25	44	44.00	5	0	9	3103
748	2583468	2559	size	17	21	55	55.00	4	0	9	3112
749	2586572	2559	size	208	45	22	22.00	10	0	0	3112
750	2589628	3663	size	74	50	31	31.00	7	0	6	3118
751	2593723	2671	size	30	45	44	44.00	5	0	6	3124
752	2596794	3440	space	116	65	11	27.71	8	0	3	3127
753	2601066	2848	area	20	20	11	11.00	4	0	9	3136
754	2604523	4686	area	295	80	11	11.00	12	0	0	3136
755	2609785	2896	area	53	30	11	11.00	6	0	3	3139
756	2613241	2368	area	18	21	11	11.00	4	0	9	3148
757	2616264	3744	space	23	21	11	55.43	4	0	9	3157
758	2620505	2607	space	62	30	11	36.95	6	0	0	3157
759	2623593	2446	area	169	50	11	11.00	9	0	0	3157
760	2626568	3727	area	54	35	11	11.00	6	0	6	3163
761	2630791	3535	size	25	21	55	55.00	4	0	9	3172
762	2634854	3008	size	34	29	44	44.00	5	0	9	3181
763	2638310	3297	area	34	25	11	11.00	5	0	8	3189
764	2642054	2560	size	87	45	31	31.00	7	0	1	3190
765	2645029	2497	size	70	54	36	36.00	6	0	8	3198
766	2648085	2112	area	15	20	11	11.00	4	0	8	3206
767	2650598	2095	space	54	30	11	36.95	6	0	3	3209
768	2653157	1823	space	48	26	11	44.34	5	0	2	3211
769	2655492	2544	size	70	29	36	36.00	6	0	0	3211
770	2658629	2671	space	21	22	11	55.43	4	0	9	3220
771	2661716	2511	size	70	42	36	36.00	6	0	4	3224
772	2664644	2655	area	16	16	11	11.00	4	0	9	3233
773	2667907	3360	size	70	26	36	36.00	6	0	0	3233
774	2671779	2607	space	52	29	11	36.95	6	0	3	3236
775	2674818	2705	size	29	29	44	44.00	5	0	9	3245
776	2677954	2752	size	74	42	31	31.00	7	0	3	3248
777	2681138	1871	space	142	65	11	24.63	9	0	0	3248
778	2683425	2000	area	193	80	11	11.00	10	0	0	3248
779	2685889	2256	area	138	85	11	11.00	9	0	5	3253
780	2688673	3567	area	42	35	11	11.00	5	0	9	3262
781	2692784	1968	space	100	45	11	31.67	7	0	0	3262
782	2695200	2704	size	27	29	55	55.00	4	0	9	3271
783	2698464	4719	area	28	25	11	11.00	4	0	9	3280
784	2703807	3584	area	126	25	11	11.00	8	0	0	3280
785	2707775	2927	space	111	45	11	27.71	8	0	0	3280
786	2711102	2912	area	28	26	11	11.00	4	0	9	3289
787	2714382	3056	area	105	45	11	11.00	8	0	0	3289
788	2717822	2064	space	11	13	11	73.90	3	0	9	3298
789	2720350	2111	size	11	11	73	73.00	3	0	9	3307
790	2722861	2288	space	39	30	11	44.34	5	0	8	3315
791	2725550	2303	area	15	20	11	11.00	4	0	8	3323
792	2728269	2256	space	138	50	11	24.63	9	0	0	3323
793	2730940	2192	area	111	55	11	11.00	8	0	0	3323
794	2733517	2032	area	40	39	11	11.00	5	0	9	3332
795	2736028	3631	space	95	56	11	31.67	7	0	4	3336
796	2740075	2433	space	13	15	11	73.90	3	0	9	3345
797	2743628	6206	size	190	50	22	22.00	10	0	0	3345
798	2750314	3904	area	79	45	11	11.00	7	0	3	3348
799	2754778	2272	size	12	13	73	73.00	3	0	9	3357
800	2757531	6158	size	71	29	36	36.00	6	0	0	3357
801	2764281	3200	size	162	54	24	24.00	9	0	0	3357
802	2767929	2143	space	10	13	11	73.90	3	0	8	3365
803	2770712	5825	space	23	30	11	55.43	4	0	8	3373
804	2777048	5791	area	192	50	11	11.00	10	0	0	3373
805	2783335	3727	size	26	23	55	55.00	4	0	9	3382
806	2787527	2463	space	38	45	11	44.34	5	0	9	3391
807	2790438	5760	space	72	60	11	36.95	6	0	9	3400
808	2796853	2592	size	13	11	73	73.00	3	0	9	3409
809	2799845	2944	area	25	29	11	11.00	4	0	9	3418
810	2803269	3328	area	19	28	11	11.00	4	0	6	3424
811	2807316	4608	area	227	54	11	11.00	11	0	0	3424
812	2812996	3199	size	46	28	44	44.00	5	0	5	3429
813	2816659	3024	size	246	56	20	20.00	11	0	0	3429
814	2820099	2768	area	42	42	11	11.00	5	0	9	3438
815	2823299	2367	size	199	80	22	22.00	10	0	0	3438
816	2826098	2545	size	22	26	55	55.00	4	0	9	3447
817	2829106	3168	area	43	36	11	11.00	5	0	9	3456
818	2832738	2319	space	32	32	11	44.34	5	0	9	3465
819	2835554	2735	area	21	29	11	11.00	4	0	7	3472
820	2838801	2320	area	73	45	11	11.00	7	0	5	3477
821	2841554	2367	space	67	42	11	36.95	6	0	5	3482
822	2844352	2496	area	109	65	11	11.00	8	0	4	3486
823	2847280	2353	space	15	26	11	55.43	4	0	3	3489
824	2850128	2304	size	78	39	31	31.00	7	0	0	3489
825	2852832	3696	area	160	87	11	11.00	9	0	2	3491
826	2857103	2992	size	63	42	36	36.00	6	0	6	3497
827	2860847	2144	size	16	21	55	55.00	4	0	8	3505
828	2863374	2576	size	231	60	20	20.00	11	0	0	3505
829	2866382	2000	area	152	66	11	11.00	9	0	0	3505
830	2868734	1841	area	70	45	11	11.00	6	0	6	3511
831	2870958	1872	area	28	42	11	11.00	4	0	6	3517
832	2873165	2208	space	18	19	11	55.43	4	0	9	3526
833	2875757	2032	size	13	13	73	73.00	3	0	9	3535
834	2878141	2369	space	21	26	11	55.43	4	0	9	3544
835	2880861	2415	space	77	45	11	31.67	7	0	4	3548
836	2883660	2865	space	118	70	11	27.71	8	0	4	3552
837	2886908	2416	space	14	19	11	73.90	3	0	8	3560
838	2889724	2735	space	14	26	11	73.90	3	0	2	3562
839	2892859	2064	area	11	16	11	11.00	3	0	7	3569
840	2895291	2321	area	145	56	11	11.00	9	0	0	3569
841	2898011	2016	size	77	55	31	31.00	7	0	7	3576
842	2900379	2447	space	94	90	11	31.67	7	0	9	3585
843	2903242	2432	area	280	130	11	11.00	12	0	0	3585
844	2906186	2624	size	191	100	22	22.00	10	0	1	3586
845	2909306	2336	space	156	110	11	24.63	9	0	7	3593
846	2912073	2304	size	14	13	73	73.00	3	0	9	3602
847	2914745	2176	space	201	120	11	22.17	10	0	4	3606
848	2917321	2273	size	238	110	20	20.00	11	0	0	3606
849	2920009	2143	space	56	70	11	36.95	6	0	8	3614
850	2922553	2095	area	99	80	11	11.00	7	0	9	3623
851	2925032	2465	space	23	19	11	55.43	4	0	9	3632
852	2927880	4095	area	20	26	11	11.00	4	0	8	3640
853	2932504	2367	space	311	90	11	18.48	12	0	0	3640
854	2935303	1920	size	25	19	55	55.00	4	0	8	3648
855	2937592	2032	area	32	26	11	11.00	5	0	9	3657
856	2939974	2112	space	121	56	11	27.71	8	0	0	3657
857	2942470	1936	space	116	65	11	27.71	8	0	3	3660
858	2944806	2384	space	54	60	11	36.95	6	0	9	3669
859	2947654	2271	space	60	50	11	36.95	6	0	9	3678
860	2950293	1888	space	112	60	11	27.71	8	0	2	3680
861	2952598	2207	size	174	59	22	22.00	10	0	0	3680
862	2955253	2160	area	15	19	11	11.00	4	0	8	3688
863	2957861	2688	area	144	36	11	11.00	9	0	0	3688
864	2962084	1856	space	20	19	11	55.43	4	0	9	3697
865	2964372	2225	area	31	29	11	11.00	5	0	9	3706
866	2966996	2143	size	34	28	44	44.00	5	0	9	3715
867	2969541	1950	space	40	29	11	44.34	5	0	7	3722
868	2971891	1968	space	122	54	11	27.71	8	0	0	3722
869	2974275	1808	area	206	80	11	11.00	10	0	0	3722
870	2976516	2478	area	53	45	11	11.00	6	0	9	3731
871	2979394	2672	size	234	70	20	20.00	11	0	0	3731
872	2982450	2208	area	176	75	11	11.00	10	0	0	3731
873	2985170	2528	size	199	54	22	22.00	10	0	0	3731
874	2988081	2080	size	52	45	36	36.00	6	0	9	3740
875	2990689	3200	space	17	28	11	55.43	4	0	4	3744
876	2994337	2128	size	45	35	44	44.00	5	0	8	3752
877	2996960	2704	size	81	32	31	31.00	7	0	0	3752
878	3000144	2048	area	273	90	11	11.00	12	0	0	3752
