Subject: D03BS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
477	1749201	1808	area	94	67	11	11.00	7	0	7	2512
478	1751490	2000	space	40	47	11	44.34	5	0	9	2521
479	1754097	2208	size	197	99	22	22.00	10	0	0	2521
480	1756721	1744	space	118	99	11	27.71	8	0	9	2530
481	1759104	2080	size	117	65	27	27.00	8	0	3	2533
482	1761808	2624	space	263	100	11	20.15	11	0	0	2533
483	1765136	4863	space	10	10	11	73.90	3	0	10	2543
484	1770480	6894	area	32	17	11	11.00	5	0	1	2544
485	1777982	5456	area	17	13	11	11.00	4	0	8	2552
486	1783902	2416	size	83	35	31	31.00	7	0	0	2552
487	1786798	1776	area	92	65	11	11.00	7	0	7	2559
488	1788989	2208	space	47	60	11	44.34	5	0	8	2567
489	1791630	2303	area	41	30	11	11.00	5	0	8	2575
490	1794397	2128	size	88	68	31	31.00	7	0	8	2583
491	1797036	1984	space	265	99	11	18.48	12	0	0	2583
492	1799517	2719	space	51	35	11	36.95	6	0	7	2590
493	1802700	2288	area	242	121	11	11.00	11	0	0	2590
494	1805404	6959	area	33	19	11	11.00	5	0	3	2593
495	1812875	2304	space	50	45	11	36.95	6	0	9	2602
496	1815659	2703	area	174	60	11	11.00	10	0	0	2602
497	1818762	4592	size	33	30	44	44.00	5	0	9	2611
498	1823786	5103	size	114	45	27	27.00	8	0	0	2611
499	1829865	7135	size	220	45	20	20.00	11	0	0	2611
500	1837513	3343	area	246	65	11	11.00	11	0	0	2611
501	1841609	6911	size	49	56	36	36.00	6	0	9	2620
502	1849015	3120	size	22	12	55	55.00	4	0	2	2622
503	1852568	7230	space	66	23	11	36.95	6	0	0	2622
504	1860198	4031	size	14	12	73	73.00	3	0	9	2631
505	1864646	1775	space	105	76	11	27.71	8	0	7	2638
506	1866869	1617	size	83	87	31	31.00	7	0	9	2647
507	1868933	1553	size	75	89	31	31.00	7	0	9	2656
508	1870981	2031	size	61	90	36	36.00	6	0	6	2662
509	1873700	5184	size	15	13	55	55.00	4	0	9	2671
510	1879316	4719	space	52	56	11	36.95	6	0	9	2680
511	1884451	2688	space	30	33	11	44.34	5	0	9	2689
512	1887556	7678	size	246	80	20	20.00	11	0	0	2689
513	1895746	1841	area	127	80	11	11.00	8	0	5	2694
514	1898242	3088	area	50	32	11	11.00	6	0	6	2700
515	1901713	1696	area	68	32	11	11.00	6	0	0	2700
516	1903953	3585	space	188	85	11	22.17	10	0	0	2700
517	1908001	2352	space	19	9	11	55.43	4	0	0	2700
518	1910865	2704	space	35	20	11	44.34	5	0	3	2703
519	1914016	2000	size	111	54	27	27.00	8	0	0	2703
520	1916384	2608	space	133	67	11	27.71	8	0	0	2703
521	1919392	6128	size	23	19	55	55.00	4	0	9	2712
522	1925983	4513	size	160	70	24	24.00	9	0	0	2712
523	1931054	2096	size	67	45	36	36.00	6	0	6	2718
524	1933487	1919	size	94	80	31	31.00	7	0	9	2727
525	1935822	2160	size	117	82	27	27.00	8	0	7	2734
526	1938495	2558	size	49	35	36	36.00	6	0	7	2741
527	1941405	2129	space	55	36	11	36.95	6	0	6	2747
528	1943981	2832	space	117	45	11	27.71	8	0	0	2747
529	1947197	1807	area	233	60	11	11.00	11	0	0	2747
530	1949389	3327	space	137	72	11	24.63	9	0	1	2748
531	1953164	6079	size	56	20	36	36.00	6	0	0	2748
532	1959915	7872	area	59	35	11	11.00	6	0	4	2752
533	1968219	6783	area	25	20	11	11.00	4	0	9	2761
534	1975370	2784	size	41	30	44	44.00	5	0	8	2769
535	1978618	2351	size	33	34	44	44.00	5	0	9	2778
536	1981369	3249	area	66	40	11	11.00	6	0	4	2782
537	1984985	1968	space	47	37	11	44.34	5	0	8	2790
538	1987417	8048	space	22	19	11	55.43	4	0	9	2799
539	1995864	4608	area	11	10	11	11.00	3	0	9	2808
540	2001015	3056	space	59	45	11	36.95	6	0	8	2816
541	2004568	1550	area	104	67	11	11.00	8	0	6	2822
542	2006535	1487	space	305	98	11	18.48	12	0	0	2822
543	2008422	2065	space	43	38	11	44.34	5	0	9	2831
544	2010982	2112	space	119	69	11	27.71	8	0	4	2835
545	2013591	2016	area	125	94	11	11.00	8	0	8	2843
546	2016069	4592	size	13	12	73	73.00	3	0	9	2852
547	2021173	1680	size	256	56	20	20.00	11	0	0	2852
548	2023237	1776	size	53	45	36	36.00	6	0	9	2861
549	2025462	2622	size	47	43	44	44.00	5	0	9	2870
550	2028533	1887	area	88	56	11	11.00	7	0	5	2875
551	2030820	1809	area	60	33	11	11.00	6	0	2	2877
552	2033044	2383	size	231	47	20	20.00	11	0	0	2877
553	2035907	3392	space	221	78	11	20.15	11	0	0	2877
554	2039715	1952	area	42	42	11	11.00	5	0	10	2887
555	2042115	3791	size	72	45	36	36.00	6	0	5	2892
556	2046386	2161	area	71	50	11	11.00	6	0	7	2899
557	2048946	2048	size	164	43	24	24.00	9	0	0	2899
558	2051442	4831	space	14	13	11	73.90	3	0	9	2908
559	2056673	8063	space	89	40	11	31.67	7	0	0	2908
560	2065200	7488	size	18	16	55	55.00	4	0	9	2917
561	2074719	10287	size	42	39	44	44.00	5	0	9	2926
562	2085647	5968	area	57	40	11	11.00	6	0	7	2933
563	2091966	4415	space	131	69	11	27.71	8	0	1	2934
564	2096845	4064	area	58	57	11	11.00	6	0	9	2943
565	2101965	2047	area	59	67	11	11.00	6	0	9	2952
566	2104477	1583	area	80	67	11	11.00	7	0	9	2961
567	2106541	2319	size	50	40	36	36.00	6	0	9	2970
568	2109260	2000	area	22	13	11	11.00	4	0	4	2974
569	2111660	2896	size	42	19	44	44.00	5	0	0	2974
570	2114987	2577	size	47	56	44	44.00	5	0	9	2983
571	2117931	2609	space	135	89	11	24.63	9	0	6	2989
572	2120891	3071	size	236	120	20	20.00	11	0	0	2989
573	2124378	2560	area	33	21	11	11.00	5	0	5	2994
574	2127322	5695	space	132	43	11	27.71	8	0	0	2994
575	2133769	2912	space	89	50	11	31.67	7	0	3	2997
576	2138313	7439	space	167	40	11	24.63	9	0	0	2997
577	2146312	4304	size	38	35	44	44.00	5	0	9	3006
578	2151031	4896	space	73	38	11	31.67	7	0	1	3007
579	2156391	10399	space	194	54	11	22.17	10	0	0	3007
580	2167174	1967	size	97	50	31	31.00	7	0	1	3008
581	2169717	2320	space	177	67	11	22.17	10	0	0	3008
582	2172470	7982	size	26	23	55	55.00	4	0	9	3017
583	2180804	1825	size	200	56	22	22.00	10	0	0	3017
584	2182948	4352	size	10	10	73	73.00	3	0	10	3027
585	2187716	5551	area	19	17	11	11.00	4	0	9	3036
586	2193715	1841	space	87	67	11	31.67	7	0	8	3044
587	2195987	3616	area	40	25	11	11.00	5	0	5	3049
588	2200114	5904	space	11	11	11	73.90	3	0	10	3059
589	2206515	2031	size	107	45	27	27.00	8	0	0	3059
590	2208913	1553	size	180	76	22	22.00	10	0	0	3059
591	2210881	1984	size	65	32	36	36.00	6	0	0	3059
592	2213249	2800	size	38	20	44	44.00	5	0	1	3060
593	2216497	3663	size	102	56	27	27.00	8	0	2	3062
594	2220577	2016	size	86	60	31	31.00	7	0	7	3069
595	2223008	4879	area	23	18	11	11.00	4	0	8	3077
596	2228671	2000	area	86	68	11	11.00	7	0	8	3085
597	2231167	3680	size	68	69	36	36.00	6	0	9	3094
598	2235327	3152	space	158	79	11	24.63	9	0	0	3094
599	2238910	3872	area	35	19	11	11.00	5	0	2	3096
600	2243278	2431	size	56	28	36	36.00	6	0	0	3096
601	2246157	2417	area	67	69	11	11.00	6	0	9	3105
602	2249117	5312	area	17	14	11	11.00	4	0	9	3114
603	2254925	7616	size	66	56	36	36.00	6	0	9	3123
604	2263004	1791	size	53	67	36	36.00	6	0	8	3131
605	2265179	1632	size	45	67	44	44.00	5	0	6	3137
606	2267211	5808	space	15	16	11	55.43	4	0	9	3146
607	2273468	1742	area	197	67	11	11.00	10	0	0	3146
608	2275611	1791	area	18	13	11	11.00	4	0	7	3153
609	2277754	2272	area	132	59	11	11.00	8	0	0	3153
610	2280459	2591	space	40	37	11	44.34	5	0	9	3162
611	2283418	2112	space	19	15	11	55.43	4	0	8	3170
612	2285897	2288	area	75	59	11	11.00	7	0	8	3178
613	2288538	2175	space	44	26	11	44.34	5	0	4	3182
614	2291097	1663	size	241	69	20	20.00	11	0	0	3182
615	2293144	1856	area	92	69	11	11.00	7	0	8	3190
616	2295497	2687	space	143	75	11	24.63	9	0	1	3191
617	2298696	2881	space	196	89	11	22.17	10	0	0	3191
618	2302024	2207	size	162	80	24	24.00	9	0	0	3191
619	2304679	2048	space	29	17	11	44.34	5	0	4	3195
620	2307143	4064	space	12	13	11	73.90	3	0	9	3204
621	2311608	2078	space	144	765	11	24.63	9	0	0	3204
622	2314503	5487	size	22	19	55	55.00	4	0	9	3213
623	2320390	3072	size	112	29	27	27.00	8	0	0	3213
624	2323941	2272	space	32	30	11	44.34	5	0	9	3222
625	2326661	1841	space	71	45	11	36.95	6	0	5	3227
626	2328917	1792	area	64	45	11	11.00	6	0	7	3234
627	2331076	1872	area	61	34	11	11.00	6	0	3	3237
628	2333348	2129	area	30	27	11	11.00	5	0	9	3246
629	2335876	1681	area	137	56	11	11.00	9	0	0	3246
630	2337940	2080	area	23	18	11	11.00	4	0	8	3254
631	2340436	2144	space	19	18	11	55.43	4	0	9	3263
632	2343011	1968	space	13	14	11	73.90	3	0	9	3272
633	2345347	3856	space	53	26	11	36.95	6	0	0	3272
634	2349652	2462	size	46	30	44	44.00	5	0	6	3278
635	2352450	3057	size	197	79	22	22.00	10	0	0	3278
636	2355954	1585	space	106	77	11	27.71	8	0	7	3285
637	2357858	1712	size	378	98	15	15.00	14	0	0	3285
638	2359937	2144	area	85	46	11	11.00	7	0	2	3287
639	2362433	1808	size	150	37	24	24.00	9	0	0	3287
640	2364626	2735	size	75	48	31	31.00	7	0	6	3293
641	2367873	2143	area	15	9	11	11.00	4	0	4	3297
642	2370416	4608	size	10	10	73	73.00	3	0	10	3307
643	2375489	2911	space	19	19	11	55.43	4	0	10	3317
644	2378751	4592	area	223	76	11	11.00	11	0	0	3317
645	2383919	1585	size	120	76	27	27.00	8	0	5	3322
646	2385919	1536	space	51	76	11	36.95	6	0	6	3328
647	2387839	1680	space	96	99	11	31.67	7	0	9	3337
648	2389886	3040	size	27	45	55	55.00	4	0	4	3341
649	2393278	1792	space	96	100	11	31.67	7	0	9	3350
650	2395519	3326	size	61	45	36	36.00	6	0	8	3358
651	2399325	3568	size	140	75	24	24.00	9	0	2	3360
652	2403421	1696	area	40	56	11	11.00	5	0	7	3367
653	2405566	1535	size	82	56	31	31.00	7	0	7	3374
654	2407518	6734	size	23	20	55	55.00	4	0	9	3383
655	2414876	2863	area	23	16	11	11.00	4	0	7	3390
656	2418187	2273	area	69	30	11	11.00	6	0	0	3390
657	2420875	2240	size	174	50	22	22.00	10	0	0	3390
658	2423516	1727	space	163	55	11	24.63	9	0	0	3390
659	2425564	1790	size	78	35	31	31.00	7	0	0	3390
660	2427738	2544	area	36	35	11	11.00	5	0	9	3399
661	2430730	2176	area	55	46	11	11.00	6	0	9	3408
662	2433386	2209	size	105	36	27	27.00	8	0	0	3408
663	2436090	1871	space	152	67	11	24.63	9	0	0	3408
664	2438297	1856	area	96	50	11	11.00	7	0	1	3409
665	2440602	4943	size	34	27	44	44.00	5	0	8	3417
666	2445992	2144	space	119	30	11	27.71	8	0	0	3417
667	2448569	2191	size	264	98	20	20.00	11	0	0	3417
668	2451160	2144	area	17	18	11	11.00	4	0	9	3426
669	2453736	4287	size	148	55	24	24.00	9	0	0	3426
670	2458375	1600	space	73	54	11	31.67	7	0	8	3434
671	2460359	3201	size	23	34	55	55.00	4	0	6	3440
672	2463943	3743	size	94	76	31	31.00	7	0	9	3449
673	2468166	4096	area	15	15	11	11.00	4	0	10	3459
674	2473046	2383	size	28	24	55	55.00	4	0	9	3468
675	2475925	2016	area	68	45	11	11.00	6	0	6	3474
676	2478453	3328	space	27	23	11	55.43	4	0	9	3483
677	2482165	2639	size	24	30	55	55.00	4	0	9	3492
678	2485332	3169	size	132	45	27	27.00	8	0	0	3492
679	2488948	8640	area	24	20	11	11.00	4	0	9	3501
680	2498067	2048	size	51	35	36	36.00	6	0	7	3508
681	2500580	6334	area	103	45	11	11.00	8	0	0	3508
682	2507378	5440	area	13	12	11	11.00	3	0	9	3517
683	2513281	2080	area	44	24	11	11.00	5	0	2	3519
684	2515761	1825	space	337	56	11	17.05	13	0	0	3519
685	2517969	1633	area	82	56	11	11.00	7	0	7	3526
686	2520129	2401	area	68	65	11	11.00	6	0	9	3535
687	2522944	4320	size	26	45	55	55.00	4	0	3	3538
688	2527888	2384	size	39	65	44	44.00	5	0	4	3542
689	2530736	2575	size	17	32	55	55.00	4	0	1	3543
690	2533679	2064	area	96	65	11	11.00	7	0	6	3549
691	2536191	2192	space	132	76	11	27.71	8	0	3	3552
692	2538815	5407	size	17	15	55	55.00	4	0	9	3561
693	2544686	3248	space	100	47	11	31.67	7	0	0	3561
694	2548366	4895	area	39	20	11	11.00	5	0	1	3562
695	2553773	2976	area	41	30	11	11.00	5	0	8	3570
696	2557405	2352	area	80	46	11	11.00	7	0	3	3573
697	2560157	8511	space	21	23	11	55.43	4	0	9	3582
698	2569164	2767	size	70	56	36	36.00	6	0	9	3591
699	2572747	4432	size	23	65	55	55.00	4	0	0	3591
700	2577532	3438	area	154	78	11	11.00	9	0	0	3591
701	2581882	2304	area	111	54	11	11.00	8	0	0	3591
702	2584666	5599	space	15	16	11	55.43	4	0	9	3600
703	2590746	3151	area	605	120	11	11.00	17	0	0	3600
704	2594409	2209	space	474	100	11	14.78	15	0	0	3600
705	2597097	1983	size	270	97	18	18.00	12	0	0	3600
706	2599529	2000	size	30	32	44	44.00	5	0	9	3609
707	2601864	1840	area	63	45	11	11.00	6	0	7	3616
708	2604072	2032	area	19	17	11	11.00	4	0	9	3625
709	2606489	5630	size	14	14	73	73.00	3	0	10	3635
710	2612616	4591	space	11	11	11	73.90	3	0	10	3645
711	2617751	3824	area	64	21	11	11.00	6	0	0	3645
712	2622022	1776	area	206	65	11	11.00	10	0	0	3645
713	2624246	1872	space	29	35	11	44.34	5	0	9	3654
714	2626551	1919	size	212	45	22	22.00	10	0	0	3654
715	2628917	2896	space	69	67	11	36.95	6	0	9	3663
716	2632213	1664	space	134	78	11	27.71	8	0	4	3667
717	2634293	1936	space	68	87	11	36.95	6	0	8	3675
718	2636630	1630	area	147	87	11	11.00	9	0	4	3679
719	2638645	1872	size	49	43	36	36.00	6	0	9	3688
720	2640900	1920	area	31	44	11	11.00	5	0	7	3695
721	2643268	2048	area	36	56	11	11.00	5	0	6	3701
722	2645684	5327	size	58	19	36	36.00	6	0	0	3701
723	2651395	9039	area	114	40	11	11.00	8	0	0	3701
724	2660818	2416	area	109	50	11	11.00	8	0	0	3701
725	2663666	2031	space	70	50	11	36.95	6	0	7	3708
726	2666081	1984	space	102	56	11	27.71	8	0	2	3710
727	2668482	2559	area	23	12	11	11.00	4	0	1	3711
728	2671522	3008	space	171	19	11	24.63	9	0	0	3711
729	2677280	5712	space	55	19	11	36.95	6	0	0	3711
730	2683473	2958	size	25	21	55	55.00	4	0	9	3720
731	2686815	7152	space	166	32	11	24.63	9	0	0	3720
732	2694351	9918	space	64	32	11	36.95	6	0	0	3720
733	2704638	2319	space	82	56	11	31.67	7	0	7	3727
734	2707309	2080	size	168	98	24	24.00	9	0	4	3731
735	2709837	5103	space	13	13	11	73.90	3	0	10	3741
736	2715260	2064	area	84	39	11	11.00	7	0	0	3741
737	2717756	1825	space	155	98	11	24.63	9	0	5	3746
738	2719980	3247	space	39	34	11	44.34	5	0	9	3755
739	2723659	2096	area	50	40	11	11.00	6	0	9	3764
740	2726203	1952	size	125	50	27	27.00	8	0	0	3764
741	2728604	2111	area	30	20	11	11.00	5	0	6	3770
742	2731163	6207	size	16	15	55	55.00	4	0	9	3779
743	2737882	5439	area	40	43	11	11.00	5	0	9	3788
744	2743721	4320	size	101	54	27	27.00	8	0	2	3790
745	2748441	2368	area	61	30	11	11.00	6	0	0	3790
746	2751257	7967	size	14	14	73	73.00	3	0	10	3800
747	2759593	2078	space	143	38	11	24.63	9	0	0	3800
748	2762055	1505	area	67	76	11	11.00	6	0	9	3809
749	2763879	1952	area	71	77	11	11.00	6	0	9	3818
750	2766135	3152	space	81	65	11	31.67	7	0	9	3827
751	2769831	2223	space	67	67	11	36.95	6	0	10	3837
752	2772422	2384	space	90	67	11	31.67	7	0	8	3845
753	2775222	1776	size	37	45	44	44.00	5	0	9	3854
754	2777382	1776	size	22	35	55	55.00	4	0	5	3859
755	2779559	1838	size	84	65	31	31.00	7	0	8	3867
756	2781829	1536	size	73	66	31	31.00	7	0	9	3876
757	2783733	1729	space	125	89	11	27.71	8	0	7	3883
758	2785909	1472	space	132	90	11	27.71	8	0	7	3890
759	2787797	2191	space	119	100	11	27.71	8	0	9	3899
760	2790420	2640	space	23	14	11	55.43	4	0	5	3904
761	2793509	2096	size	15	15	55	55.00	4	0	10	3914
762	2797092	3215	size	116	65	27	27.00	8	0	3	3917
763	2800691	1921	size	48	65	44	44.00	5	0	8	3925
764	2803027	3040	area	48	75	11	11.00	5	0	6	3931
765	2806580	2830	size	233	43	20	20.00	11	0	0	3931
766	2809794	1777	area	166	67	11	11.00	9	0	0	3931
767	2812018	1601	area	320	87	11	11.00	13	0	0	3931
768	2814018	2593	space	50	23	11	36.95	6	0	0	3931
769	2817106	1679	space	66	87	11	36.95	6	0	8	3939
770	2819121	1664	size	186	88	22	22.00	10	0	0	3939
771	2821153	1920	space	15	18	11	55.43	4	0	9	3948
772	2823522	1679	area	312	87	11	11.00	12	0	0	3948
773	2825618	1823	size	144	90	24	24.00	9	0	5	3953
774	2827968	2000	space	58	34	11	36.95	6	0	4	3957
775	2830416	7344	size	154	76	24	24.00	9	0	0	3957
776	2838207	1952	size	28	23	55	55.00	4	0	9	3966
777	2840560	3631	size	62	54	36	36.00	6	0	9	3975
778	2844560	2127	size	39	50	44	44.00	5	0	8	3983
779	2847102	2352	size	86	60	31	31.00	7	0	7	3990
780	2849822	2288	space	20	16	11	55.43	4	0	9	3999
781	2852559	6126	area	11	10	11	11.00	3	0	9	4008
782	2859085	1968	space	196	98	11	22.17	10	0	0	4008
783	2861453	1760	area	121	89	11	11.00	8	0	8	4016
784	2863693	1680	space	142	88	11	24.63	9	0	5	4021
785	2865805	1583	space	255	98	11	20.15	11	0	0	4021
786	2867804	2432	space	31	23	11	44.34	5	0	8	4029
787	2870621	1679	space	178	56	11	22.17	10	0	0	4029
788	2872748	1648	area	111	66	11	11.00	8	0	4	4033
789	2874764	1519	size	231	76	20	20.00	11	0	0	4033
790	2876731	2897	space	175	35	11	22.17	10	0	0	4033
791	2880123	1696	area	38	65	11	11.00	5	0	4	4037
792	2882251	2176	space	110	65	11	27.71	8	0	4	4041
793	2884843	1999	size	47	35	44	44.00	5	0	8	4049
794	2887386	3440	space	70	45	11	36.95	6	0	6	4055
795	2891258	3072	area	49	40	11	11.00	6	0	9	4064
796	2894778	1903	size	182	56	22	22.00	10	0	0	4064
797	2897113	4465	size	11	11	73	73.00	3	0	10	4074
798	2902441	1711	space	311	54	11	18.48	12	0	0	4074
799	2904554	4031	size	10	9	73	73.00	3	0	9	4083
800	2909032	1664	space	91	7	11	31.67	7	0	0	4083
801	2911657	2815	area	47	32	11	11.00	5	0	7	4090
802	2914919	8927	size	134	65	27	27.00	8	0	0	4090
803	2925286	1616	space	12	11	11	73.90	3	0	9	4099
804	2927254	1664	size	268	98	18	18.00	12	0	0	4099
805	2929318	3680	area	82	67	11	11.00	7	0	9	4108
806	2933446	1887	area	98	88	11	11.00	7	0	9	4117
807	2935781	1952	area	53	32	11	11.00	6	0	4	4121
808	2938085	2401	size	105	54	27	27.00	8	0	1	4122
809	2941494	3486	space	281	68	11	18.48	12	0	0	4122
810	2945764	3488	size	274	88	18	18.00	12	0	0	4122
811	2949972	16559	size	106	40	27	27.00	8	0	0	4122
812	2967042	1856	area	33	12	11	11.00	5	0	0	4122
813	2969234	1984	size	29	34	44	44.00	5	0	9	4131
814	2971571	1694	size	65	76	36	36.00	6	0	9	4140
815	2973602	2896	area	30	34	11	11.00	5	0	9	4149
816	2976897	1585	size	163	76	24	24.00	9	0	0	4149
817	2978849	1792	space	147	78	11	24.63	9	0	1	4150
818	2980993	1759	size	140	99	24	24.00	9	0	7	4157
819	2983120	1696	size	123	90	27	27.00	8	0	8	4165
820	2985168	1984	space	98	56	11	31.67	7	0	3	4168
821	2987521	2064	space	15	13	11	55.43	4	0	9	4177
822	2989984	3407	area	62	18	11	11.00	6	0	0	4177
823	2993759	1889	area	240	65	11	11.00	11	0	0	4177
824	2996015	1744	space	25	65	11	55.43	4	0	0	4177
825	2998127	1856	area	33	44	11	11.00	5	0	8	4185
826	3000382	2081	space	42	50	11	44.34	5	0	9	4194
