Subject: C08AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
473	2842713	3023	area	77	95	11	11.00	7	0	9	2707
474	2846600	2977	area	177	95	11	11.00	10	0	2	2709
475	2850328	5040	space	44	55	11	44.34	5	0	8	2717
476	2856343	6526	area	53	50	11	11.00	6	0	9	2726
477	2863574	3440	area	33	35	11	11.00	5	0	9	2735
478	2868101	3296	size	31	25	44	44.00	5	0	9	2744
479	2871925	3758	size	29	34	44	44.00	5	0	9	2753
480	2876532	3262	area	153	85	11	11.00	9	0	3	2756
481	2880979	2128	size	98	80	31	31.00	7	0	9	2765
482	2883682	4015	size	34	60	44	44.00	5	0	3	2768
483	2888226	3983	space	11	9	11	73.90	3	0	9	2777
484	2893425	3743	area	40	20	11	11.00	5	0	0	2777
485	2897871	5360	area	23	15	11	11.00	4	0	6	2783
486	2903694	3857	space	247	130	11	20.15	11	0	1	2784
487	2908717	3761	size	60	55	36	36.00	6	0	9	2793
488	2912926	5071	size	15	15	55	55.00	4	0	9	2802
489	2918461	2591	area	23	15	11	11.00	4	0	6	2808
490	2921611	2545	space	19	15	11	55.43	4	0	8	2816
491	2924572	10061	space	70	55	11	36.95	6	0	8	2824
492	2935466	3471	area	62	45	11	11.00	6	0	7	2831
493	2939433	4687	space	474	160	11	14.78	15	0	0	2831
494	2945432	2287	area	369	160	11	11.00	13	0	0	2831
495	2948630	3873	area	58	55	11	11.00	6	0	9	2840
496	2953079	9661	size	158	75	24	24.00	9	0	0	2840
497	2963237	2462	size	78	65	31	31.00	7	0	9	2849
498	2966643	4224	area	122	80	11	11.00	8	0	6	2855
499	2971714	5568	size	244	110	20	20.00	11	0	0	2855
500	2978034	3583	area	71	55	11	11.00	6	0	8	2863
501	2982129	5679	area	56	45	11	11.00	6	0	9	2872
502	2988448	4880	area	197	85	11	11.00	10	0	0	2872
503	2993887	4767	space	113	70	11	27.71	8	0	5	2877
504	2999869	8208	size	197	68	22	22.00	10	0	0	2877
