Subject: D09CN
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
472	2619916	2608	area	141	79	11	11.00	9	0	3	3206
473	2623163	1792	area	45	45	11	11.00	5	0	9	3215
474	2626187	2768	space	47	56	11	44.34	5	0	9	3224
475	2629484	4398	size	11	10	73	73.00	3	0	9	3233
476	2634698	3793	space	139	90	11	24.63	9	0	6	3239
477	2639146	2032	space	74	85	11	31.67	7	0	9	3248
478	2641689	2272	area	68	82	11	11.00	6	0	9	3257
479	2644586	2799	size	39	48	44	44.00	5	0	9	3266
480	2647913	2912	size	25	39	55	55.00	4	0	5	3271
481	2651497	2879	space	31	35	11	44.34	5	0	9	3280
482	2654920	2288	size	41	46	44	44.00	5	0	9	3289
483	2657720	3488	size	101	70	27	27.00	8	0	7	3296
484	2661831	2096	space	87	89	11	31.67	7	0	9	3305
485	2664440	2016	space	68	87	11	36.95	6	0	8	3313
486	2667015	2624	space	123	95	11	27.71	8	0	8	3321
487	2670230	2176	space	11	12	11	73.90	3	0	9	3330
488	2672982	3920	space	566	208	11	13.86	16	0	0	3330
489	2677654	2127	size	64	78	36	36.00	6	0	9	3339
490	2680357	2576	area	36	36	11	11.00	5	0	9	3348
491	2683494	2096	space	106	89	11	27.71	8	0	9	3357
492	2686085	3983	space	294	120	11	18.48	12	0	0	3357
493	2690597	1743	area	173	75	11	11.00	10	0	0	3357
494	2692884	1776	size	101	89	27	27.00	8	0	9	3366
495	2695236	1936	area	84	85	11	11.00	7	0	9	3375
496	2697684	1999	size	15	12	55	55.00	4	0	9	3384
497	2700452	2719	size	13	10	73	73.00	3	0	8	3392
498	2703747	3024	size	32	30	44	44.00	5	0	9	3401
499	2707267	2639	area	107	68	11	11.00	8	0	5	3406
500	2710418	1920	size	41	65	44	44.00	5	0	5	3411
501	2712802	1936	space	58	69	11	36.95	6	0	9	3420
502	2715202	2512	area	92	68	11	11.00	7	0	8	3428
503	2718209	2353	size	288	90	18	18.00	12	0	0	3428
504	2721089	2048	area	136	75	11	11.00	9	0	2	3430
505	2723937	3664	size	59	70	36	36.00	6	0	9	3439
506	2728112	2240	space	43	70	11	44.34	5	0	5	3444
507	2730944	1856	space	65	86	11	36.95	6	0	8	3452
508	2733344	2944	size	54	80	36	36.00	6	0	6	3458
509	2736880	2367	area	18	19	11	11.00	4	0	9	3467
510	2739887	2272	space	40	35	11	44.34	5	0	9	3476
511	2742639	3664	size	256	130	20	20.00	11	0	0	3476
512	2747374	2640	area	115	88	11	11.00	8	0	8	3484
513	2750591	2687	size	39	52	44	44.00	5	0	8	3492
514	2753854	2175	area	116	65	11	11.00	8	0	3	3495
515	2756701	3984	space	47	48	11	44.34	5	0	9	3504
516	2761277	2352	space	179	76	11	22.17	10	0	0	3504
517	2764221	1999	area	49	32	11	11.00	6	0	6	3510
518	2767804	4880	size	31	38	44	44.00	5	0	9	3519
519	2773340	2623	space	185	99	11	22.17	10	0	2	3521
520	2776619	2720	space	359	120	11	17.05	13	0	0	3521
521	2780171	2032	space	281	120	11	18.48	12	0	0	3521
522	2782827	2015	area	104	89	11	11.00	8	0	9	3530
523	2785402	1984	size	42	45	44	44.00	5	0	9	3539
524	2787898	2400	area	627	160	11	11.00	17	0	0	3539
525	2790826	2240	area	71	78	11	11.00	6	0	9	3548
526	2793626	2447	size	71	78	36	36.00	6	0	9	3557
527	2796538	3887	area	75	69	11	11.00	7	0	9	3566
528	2800889	1760	area	165	89	11	11.00	9	0	2	3568
529	2803193	1807	area	75	45	11	11.00	7	0	4	3572
530	2805513	2415	space	61	55	11	36.95	6	0	9	3581
531	2808441	2032	area	16	15	11	11.00	4	0	9	3590
532	2811064	2433	area	173	49	11	11.00	10	0	0	3590
533	2814071	3200	size	54	52	36	36.00	6	0	9	3599
534	2818087	3728	area	53	47	11	11.00	6	0	9	3608
535	2822407	4303	area	51	58	11	11.00	6	0	9	3617
536	2827334	2480	area	175	78	11	11.00	10	0	0	3617
537	2830406	2335	size	33	40	44	44.00	5	0	9	3626
538	2833429	1984	space	38	45	11	44.34	5	0	9	3635
539	2835989	1952	space	116	90	11	27.71	8	0	8	3643
540	2838582	3119	area	65	75	11	11.00	6	0	9	3652
541	2842292	2640	area	35	65	11	11.00	5	0	2	3654
542	2845509	2335	space	26	45	11	55.43	4	0	3	3657
543	2848388	2864	size	37	50	44	44.00	5	0	8	3665
544	2851812	2463	area	78	78	11	11.00	7	0	9	3674
545	2854803	7199	size	43	30	44	44.00	5	0	7	3681
546	2862611	4928	area	61	35	11	11.00	6	0	3	3684
547	2868050	2096	size	149	89	24	24.00	9	0	4	3688
548	2870722	1663	size	122	78	27	27.00	8	0	6	3694
549	2872977	3216	space	41	70	11	44.34	5	0	4	3698
550	2877201	2273	area	272	89	11	11.00	12	0	0	3698
551	2880353	1983	size	16	12	55	55.00	4	0	8	3706
552	2882896	2160	size	35	36	44	44.00	5	0	9	3715
553	2885585	1775	area	59	45	11	11.00	6	0	8	3723
554	2887840	1968	size	105	59	27	27.00	8	0	3	3726
555	2890335	2193	area	128	75	11	11.00	8	0	4	3730
556	2893007	2064	space	18	20	11	55.43	4	0	9	3739
557	2895600	2607	space	53	39	11	36.95	6	0	8	3747
558	2898719	1792	size	27	20	55	55.00	4	0	8	3755
559	2901006	2304	area	82	56	11	11.00	7	0	7	3762
560	2903790	1761	area	111	75	11	11.00	8	0	6	3768
561	2906078	1664	size	278	89	18	18.00	12	0	0	3768
562	2908334	1743	size	77	45	31	31.00	7	0	4	3772
563	2910590	1775	area	63	55	11	11.00	6	0	9	3781
564	2912861	2112	size	460	120	14	14.00	15	0	0	3781
565	2915518	3550	area	51	66	11	11.00	6	0	8	3789
566	2919676	1809	space	128	89	11	27.71	8	0	7	3796
567	2921932	1665	space	79	75	11	31.67	7	0	9	3805
568	2924124	1856	area	135	75	11	11.00	9	0	3	3808
569	2926477	2096	space	15	20	11	55.43	4	0	8	3816
570	2929227	1936	size	34	32	44	44.00	5	0	9	3825
571	2931691	3632	area	118	89	11	11.00	8	0	8	3833
572	2935883	2239	space	115	78	11	27.71	8	0	7	3840
573	2938603	2623	size	52	75	36	36.00	6	0	7	3847
574	2941674	3664	area	95	80	11	11.00	7	0	9	3856
575	2945802	2047	space	34	65	11	44.34	5	0	1	3857
576	2948633	1825	size	26	20	55	55.00	4	0	8	3865
577	2950921	2529	space	45	45	11	44.34	5	0	9	3874
578	2954233	3423	space	164	80	11	24.63	9	0	0	3874
579	2965529	3854	size	217	90	20	20.00	11	0	0	3874
580	2971063	1776	area	141	75	11	11.00	9	0	2	3876
581	2973751	2319	space	80	76	11	31.67	7	0	9	3885
582	2976630	3136	area	41	45	11	11.00	5	0	9	3894
583	2980342	2273	area	29	32	11	11.00	5	0	9	3903
584	2983110	2368	size	154	46	24	24.00	9	0	0	3903
585	2986037	1888	space	11	10	11	73.90	3	0	9	3912
586	2988421	2816	size	123	56	27	27.00	8	0	0	3912
587	2991701	1648	area	32	30	11	11.00	5	0	9	3921
588	2993813	1887	area	23	30	11	11.00	4	0	8	3929
589	2996180	1744	size	41	45	44	44.00	5	0	9	3938
590	2998372	2000	size	75	65	31	31.00	7	0	9	3947
