Subject: D15SL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	2012438	1792	area	31	35	11	11.00	5	0	9	2339
477	2015093	2385	area	71	39	11	11.00	6	0	2	2341
478	2017909	2529	area	59	39	11	11.00	6	0	6	2347
479	2020916	1792	size	63	39	36	36.00	6	0	5	2352
480	2023221	5424	size	108	46	27	27.00	8	0	0	2352
481	2028948	2767	area	280	49	11	11.00	12	0	0	2352
482	2032051	2353	space	127	65	11	27.71	8	0	1	2353
483	2035107	3936	space	25	19	11	55.43	4	0	8	2361
484	2039363	1727	area	35	15	11	11.00	5	0	0	2361
485	2041395	2144	area	53	21	11	11.00	6	0	0	2361
486	2044147	2976	area	55	28	11	11.00	6	0	0	2361
487	2047874	3983	area	413	45	11	11.00	14	0	0	2361
488	2052194	1936	size	44	45	44	44.00	5	0	9	2370
489	2054546	2096	size	101	55	27	27.00	8	0	2	2372
490	2056977	1839	size	373	100	17	17.00	13	0	0	2372
491	2059153	1663	space	161	100	11	24.63	9	0	5	2377
492	2061169	7359	space	14	56	11	73.90	3	0	0	2377
493	2068847	5713	size	242	85	20	20.00	11	0	0	2377
494	2074895	2481	size	299	75	18	18.00	12	0	0	2377
495	2077759	4672	space	28	20	11	55.43	4	0	7	2384
496	2083487	2223	size	15	10	55	55.00	4	0	6	2390
497	2085998	2448	area	11	9	11	11.00	3	0	9	2399
498	2088749	5216	size	82	35	31	31.00	7	0	0	2399
499	2094318	2446	space	155	45	11	24.63	9	0	0	2399
500	2097036	3585	area	18	45	11	11.00	4	0	0	2399
501	2101084	4736	size	70	35	36	36.00	6	0	0	2399
502	2106221	2574	size	27	25	55	55.00	4	0	9	2408
503	2109148	4847	space	25	20	11	55.43	4	0	9	2417
504	2114444	2286	area	500	80	11	11.00	15	0	0	2417
505	2117163	4288	area	136	70	11	11.00	9	0	1	2418
506	2121866	5472	space	203	70	11	22.17	10	0	0	2418
507	2127817	1713	area	297	80	11	11.00	12	0	0	2418
508	2129881	2112	size	49	45	36	36.00	6	0	9	2427
509	2132250	1647	size	69	65	36	36.00	6	0	9	2436
510	2134186	2111	area	31	45	11	11.00	5	0	7	2443
511	2136585	3359	size	19	25	55	55.00	4	0	8	2451
512	2140265	1839	area	78	35	11	11.00	7	0	0	2451
513	2142409	2895	size	44	50	44	44.00	5	0	9	2460
514	2145672	3391	space	47	20	11	44.34	5	0	0	2460
515	2149416	1407	space	31	20	11	44.34	5	0	6	2466
516	2151128	3694	size	132	65	27	27.00	8	0	0	2466
517	2155175	1631	space	53	45	11	36.95	6	0	9	2475
518	2157175	1855	space	80	55	11	31.67	7	0	7	2482
519	2159383	2479	size	25	25	55	55.00	4	0	9	2491
520	2162215	4095	area	103	35	11	11.00	8	0	0	2491
521	2166853	2224	space	78	35	11	31.67	7	0	0	2491
522	2169446	1631	space	142	45	11	24.63	9	0	0	2491
523	2171382	1984	area	104	45	11	11.00	8	0	0	2491
524	2173669	3600	area	19	24	11	11.00	4	0	8	2499
525	2177653	4111	size	61	24	36	36.00	6	0	0	2499
526	2182084	3552	size	31	20	44	44.00	5	0	6	2505
527	2185971	2080	size	183	55	22	22.00	10	0	0	2505
528	2188372	6670	area	10	8	11	11.00	3	0	9	2514
529	2195443	7438	size	95	50	31	31.00	7	0	1	2515
530	2203298	2160	size	167	85	24	24.00	9	0	0	2515
531	2205761	2513	size	18	25	55	55.00	4	0	7	2522
532	2208578	1840	space	139	65	11	24.63	9	0	0	2522
533	2210753	2768	area	125	45	11	11.00	8	0	0	2522
534	2213840	1777	space	126	55	11	27.71	8	0	0	2522
535	2215936	2128	area	236	55	11	11.00	11	0	0	2522
536	2218369	1984	area	41	30	11	11.00	5	0	8	2530
537	2220673	3951	space	34	29	11	44.34	5	0	9	2539
538	2224975	8015	size	75	54	31	31.00	7	0	7	2546
539	2233343	3615	space	39	54	11	44.34	5	0	7	2553
540	2237247	5167	size	41	20	44	44.00	5	0	0	2553
541	2242654	1664	area	86	35	11	11.00	7	0	0	2553
542	2244542	1824	space	45	30	11	44.34	5	0	6	2559
543	2246638	2143	space	92	45	11	31.67	7	0	0	2559
544	2249053	3999	area	26	20	11	11.00	4	0	8	2567
545	2253341	4896	size	58	26	36	36.00	6	0	0	2567
546	2258684	5103	size	12	9	73	73.00	3	0	8	2575
547	2264220	4240	space	24	13	11	55.43	4	0	2	2577
548	2268779	3536	size	141	35	24	24.00	9	0	0	2577
549	2272682	2705	size	43	35	44	44.00	5	0	9	2586
550	2275675	3967	space	84	35	11	31.67	7	0	0	2586
551	2279961	2944	area	157	62	11	11.00	9	0	0	2586
552	2283290	2767	area	45	25	11	11.00	5	0	3	2589
553	2286362	2095	space	76	29	11	31.67	7	0	0	2589
554	2288824	2928	size	259	65	20	20.00	11	0	0	2589
555	2292104	2353	space	289	75	11	18.48	12	0	0	2589
556	2294760	2433	space	176	55	11	22.17	10	0	0	2589
557	2297464	5808	area	45	21	11	11.00	5	0	0	2589
558	2303512	2207	size	235	26	20	20.00	11	0	0	2589
559	2305975	2288	area	108	26	11	11.00	8	0	0	2589
560	2308519	3664	size	155	44	24	24.00	9	0	0	2589
561	2312455	3216	space	64	20	11	36.95	6	0	0	2589
562	2316183	3263	size	326	65	17	17.00	13	0	0	2589
563	2319877	8480	space	50	45	11	36.95	6	0	9	2598
564	2331108	2960	size	80	45	31	31.00	7	0	3	2601
565	2335429	7582	size	41	40	44	44.00	5	0	9	2610
566	2343604	3502	space	37	15	11	44.34	5	0	0	2610
567	2347491	3088	size	210	86	22	22.00	10	0	0	2610
568	2351058	3201	space	13	9	11	73.90	3	0	7	2617
569	2354643	3262	space	47	20	11	44.34	5	0	0	2617
570	2358274	3152	size	192	65	22	22.00	10	0	0	2617
571	2361777	2272	size	218	75	20	20.00	11	0	0	2617
572	2364450	4159	area	28	20	11	11.00	4	0	7	2624
573	2368944	3008	space	140	40	11	24.63	9	0	0	2624
574	2372289	3071	size	17	15	55	55.00	4	0	9	2633
575	2375568	1904	size	62	25	36	36.00	6	0	0	2633
576	2377711	2737	space	109	45	11	27.71	8	0	0	2633
577	2380687	2224	size	78	35	31	31.00	7	0	0	2633
578	2383216	5311	area	29	15	11	11.00	5	0	1	2634
579	2388814	4927	size	102	45	27	27.00	8	0	0	2634
580	2394829	2032	size	27	15	55	55.00	4	0	3	2637
581	2397646	12222	area	10	30	11	11.00	3	0	0	2637
582	2411229	2654	area	71	35	11	11.00	6	0	0	2637
583	2414172	3344	area	32	25	11	11.00	5	0	8	2645
584	2417835	2353	area	397	85	11	11.00	14	0	0	2645
585	2420492	3903	area	71	45	11	11.00	6	0	5	2650
586	2424651	2335	space	69	35	11	36.95	6	0	0	2650
587	2427323	2751	space	14	10	11	73.90	3	0	7	2657
588	2430411	1518	space	18	10	11	55.43	4	0	3	2660
589	2432282	2384	size	40	19	44	44.00	5	0	0	2660
590	2434937	2641	area	20	15	11	11.00	4	0	8	2668
591	2437817	4640	size	163	44	24	24.00	9	0	0	2668
592	2442712	3745	space	483	75	11	14.78	15	0	0	2668
593	2446744	7600	size	56	45	36	36.00	6	0	9	2677
594	2454727	1649	space	67	45	11	36.95	6	0	6	2683
595	2456648	1407	size	76	45	31	31.00	7	0	4	2687
596	2458344	3774	size	129	65	27	27.00	8	0	0	2687
597	2462471	2128	size	79	42	31	31.00	7	0	2	2689
598	2464950	3904	area	166	34	11	11.00	9	0	0	2689
599	2469143	2063	space	198	35	11	22.17	10	0	0	2689
600	2471526	3040	size	128	55	27	27.00	8	0	0	2689
601	2474901	1968	space	17	10	11	55.43	4	0	4	2693
602	2477174	1967	space	69	20	11	36.95	6	0	0	2693
603	2479461	2623	space	89	35	11	31.67	7	0	0	2693
604	2482389	2032	size	43	20	44	44.00	5	0	0	2693
605	2484708	3056	space	119	30	11	27.71	8	0	0	2693
606	2488004	2448	area	185	55	11	11.00	10	0	0	2693
607	2490723	5649	area	95	35	11	11.00	7	0	0	2693
608	2498659	3103	size	55	25	36	36.00	6	0	0	2693
609	2502419	1856	size	136	65	24	24.00	9	0	0	2693
610	2504547	2495	space	13	15	11	73.90	3	0	9	2702
611	2507315	1887	area	12	10	11	11.00	3	0	9	2711
612	2509474	4752	area	87	29	11	11.00	7	0	0	2711
613	2514514	2064	area	50	25	11	11.00	6	0	0	2711
614	2516945	1935	area	70	30	11	11.00	6	0	0	2711
615	2519361	2880	space	50	24	11	36.95	6	0	0	2711
616	2522545	1728	area	32	20	11	11.00	5	0	5	2716
617	2524545	2031	area	259	65	11	11.00	11	0	0	2716
618	2526943	3824	space	90	40	11	31.67	7	0	0	2716
619	2532128	3615	area	31	25	11	11.00	5	0	9	2725
620	2536094	3538	size	98	38	31	31.00	7	0	0	2725
621	2540046	2353	size	21	10	55	55.00	4	0	0	2725
622	2542671	3215	area	122	35	11	11.00	8	0	0	2725
623	2546270	1711	size	122	65	27	27.00	8	0	2	2727
624	2548238	10670	area	13	10	11	11.00	3	0	8	2735
625	2559165	3008	area	78	35	11	11.00	7	0	0	2735
626	2562573	2927	size	192	75	22	22.00	10	0	0	2735
627	2565883	1697	area	372	75	11	11.00	13	0	0	2735
628	2567867	4000	space	13	10	11	73.90	3	0	8	2743
629	2573787	4191	area	27	25	11	11.00	4	0	9	2752
630	2578315	3647	space	90	30	11	31.67	7	0	0	2752
631	2582315	2127	area	87	25	11	11.00	7	0	0	2752
632	2584745	1602	size	56	25	36	36.00	6	0	0	2752
633	2586666	1952	size	129	45	27	27.00	8	0	0	2752
634	2588921	1984	size	95	41	31	31.00	7	0	0	2752
635	2591178	1919	size	91	45	31	31.00	7	0	0	2752
636	2593370	2622	size	49	55	36	36.00	6	0	9	2761
637	2596313	2096	space	261	88	11	20.15	11	0	0	2761
638	2598712	3008	space	16	12	11	55.43	4	0	8	2769
639	2602040	3440	space	230	35	11	20.15	11	0	0	2769
640	2606711	3968	area	246	45	11	11.00	11	0	0	2769
641	2611703	4287	area	75	84	11	11.00	7	0	9	2778
642	2616678	4000	size	215	55	22	22.00	10	0	0	2778
643	2621495	2047	area	196	65	11	11.00	10	0	0	2778
644	2624085	2305	size	49	54	36	36.00	6	0	9	2787
645	2626997	2305	size	78	64	31	31.00	7	0	9	2796
646	2629606	3519	area	58	20	11	11.00	6	0	0	2796
647	2633541	2415	size	139	50	24	24.00	9	0	0	2796
648	2636165	2927	size	49	50	36	36.00	6	0	9	2805
649	2639397	2622	size	24	19	55	55.00	4	0	8	2813
650	2642324	2463	area	209	50	11	11.00	10	0	0	2813
651	2645059	3217	space	73	40	11	31.67	7	0	2	2815
652	2648628	2016	size	66	40	36	36.00	6	0	5	2820
653	2650802	2128	space	82	40	11	31.67	7	0	0	2820
654	2653123	1711	space	29	20	11	44.34	5	0	7	2827
655	2655026	1792	area	82	35	11	11.00	7	0	0	2827
656	2656962	3568	size	92	44	31	31.00	7	0	0	2827
657	2660785	2673	size	154	68	24	24.00	9	0	0	2827
658	2663777	3425	space	56	38	11	36.95	6	0	7	2834
659	2667538	12654	size	67	54	36	36.00	6	0	9	2843
660	2686640	4799	size	266	76	18	18.00	12	0	0	2843
661	2692591	3327	size	402	89	15	15.00	14	0	0	2843
662	2696255	3742	area	24	15	11	11.00	4	0	5	2848
663	2700366	2176	space	53	20	11	36.95	6	0	0	2848
664	2702797	2753	size	151	46	24	24.00	9	0	0	2848
665	2705789	5584	area	89	48	11	11.00	7	0	2	2850
666	2711629	2479	size	92	68	31	31.00	7	0	8	2858
667	2714381	2128	size	302	100	18	18.00	12	0	0	2858
668	2716908	3648	area	101	55	11	11.00	8	0	2	2860
669	2720795	4385	size	54	30	36	36.00	6	0	3	2863
670	2725516	5087	space	18	34	11	55.43	4	0	1	2864
671	2730954	2273	space	60	30	11	36.95	6	0	0	2864
672	2733451	1455	space	69	30	11	36.95	6	0	0	2864
673	2735131	1695	size	24	2	55	55.00	4	0	0	2864
674	2737242	5535	size	489	30	14	14.00	15	0	0	2864
675	2743033	1808	size	141	45	24	24.00	9	0	0	2864
676	2745081	1727	space	39	45	11	44.34	5	0	9	2873
677	2747112	2305	space	74	49	11	31.67	7	0	6	2879
678	2749673	5199	size	57	38	36	36.00	6	0	6	2885
679	2755193	6686	area	176	58	11	11.00	10	0	0	2885
680	2762472	7087	size	110	50	27	27.00	8	0	0	2885
681	2770998	1744	space	18	10	11	55.43	4	0	3	2888
682	2773046	2272	space	165	50	11	24.63	9	0	0	2888
683	2775510	2559	size	45	30	44	44.00	5	0	6	2894
684	2778278	1711	size	27	20	55	55.00	4	0	8	2902
685	2780198	1711	space	81	65	11	31.67	7	0	9	2911
686	2782101	1968	size	127	65	27	27.00	8	0	1	2912
687	2784278	2207	size	28	20	55	55.00	4	0	7	2919
688	2786676	1697	space	21	15	11	55.43	4	0	7	2926
689	2788565	1664	space	23	16	11	55.43	4	0	7	2933
690	2790437	1904	size	38	18	44	44.00	5	0	0	2933
691	2792565	2623	area	84	25	11	11.00	7	0	0	2933
692	2795444	1535	size	15	10	55	55.00	4	0	6	2939
693	2797172	2815	space	61	45	11	36.95	6	0	8	2947
694	2800180	1599	space	183	95	11	22.17	10	0	1	2948
695	2802003	4288	area	100	45	11	11.00	7	0	0	2948
696	2806499	1680	size	44	65	44	44.00	5	0	6	2954
697	2808403	1920	space	64	45	11	36.95	6	0	7	2961
698	2810515	1583	area	160	65	11	11.00	9	0	0	2961
699	2812323	1550	size	138	85	24	24.00	9	0	5	2966
700	2814113	1729	area	41	25	11	11.00	5	0	5	2971
701	2816081	1952	space	122	45	11	27.71	8	0	0	2971
702	2818258	1328	space	115	65	11	27.71	8	0	3	2974
703	2819809	1633	space	285	95	11	18.48	12	0	0	2974
704	2821697	1968	area	13	10	11	11.00	3	0	8	2982
705	2823984	2080	size	78	32	31	31.00	7	0	0	2982
706	2826289	3407	area	18	15	11	11.00	4	0	9	2991
707	2829904	2672	size	10	6	73	73.00	3	0	5	2996
708	2832879	4096	size	15	10	55	55.00	4	0	6	3002
709	2837727	1681	size	314	100	18	18.00	12	0	0	3002
710	2839616	4831	area	211	85	11	11.00	10	0	0	3002
711	2844766	4401	area	99	75	11	11.00	7	0	8	3010
712	2849471	4270	space	26	65	11	55.43	4	0	0	3010
713	2853981	1521	space	83	45	11	31.67	7	0	2	3012
714	2855725	1729	area	25	12	11	11.00	4	0	0	3012
715	2857693	3072	size	72	35	36	36.00	6	0	0	3012
716	2861005	2192	area	86	45	11	11.00	7	0	1	3013
717	2863485	3215	space	85	35	11	31.67	7	0	0	3013
718	2866988	3265	space	85	40	11	31.67	7	0	0	3013
719	2870524	1455	area	146	40	11	11.00	9	0	0	3013
720	2872188	1871	size	65	40	36	36.00	6	0	5	3018
721	2874300	3407	size	25	30	55	55.00	4	0	9	3027
722	2877995	1617	space	157	65	11	24.63	9	0	0	3027
723	2879851	2656	space	52	45	11	36.95	6	0	9	3036
724	2882714	2913	space	86	48	11	31.67	7	0	3	3039
725	2885978	4863	size	14	8	73	73.00	3	0	4	3043
726	2891130	3727	size	232	75	20	20.00	11	0	0	3043
727	2895113	2624	area	35	35	11	11.00	5	0	9	3052
728	2897977	2063	size	88	65	31	31.00	7	0	8	3060
729	2900265	1743	space	20	35	11	55.43	4	0	3	3063
730	2902249	3072	area	198	65	11	11.00	10	0	0	3063
731	2905545	1551	space	43	45	11	44.34	5	0	9	3072
732	2907545	1454	space	57	45	11	36.95	6	0	8	3080
733	2909224	2543	area	164	75	11	11.00	9	0	0	3080
734	2912023	2848	area	124	40	11	11.00	8	0	0	3080
735	2915144	2240	space	23	20	11	55.43	4	0	9	3089
736	2917592	1839	size	149	60	24	24.00	9	0	0	3089
737	2919639	1471	space	95	60	11	31.67	7	0	5	3094
738	2921335	1328	space	99	60	11	31.67	7	0	5	3099
739	2922902	1697	space	43	40	11	44.34	5	0	9	3108
740	2924822	2192	space	59	40	11	36.95	6	0	7	3115
741	2927223	1710	size	87	50	31	31.00	7	0	3	3118
742	2929190	1567	size	45	40	44	44.00	5	0	9	3127
743	2930997	2481	area	45	30	11	11.00	5	0	6	3133
744	2933749	2224	size	373	90	17	17.00	13	0	0	3133
745	2936262	1662	space	176	80	11	22.17	10	0	0	3133
746	2938181	1839	area	223	70	11	11.00	11	0	0	3133
747	2940485	2255	size	177	80	22	22.00	10	0	0	3133
748	2943108	2529	area	278	85	11	11.00	12	0	0	3133
749	2945908	1999	size	28	74	55	55.00	4	0	0	3133
750	2948324	2912	space	145	54	11	24.63	9	0	0	3133
751	2951492	2160	space	188	65	11	22.17	10	0	0	3133
752	2954035	2416	area	37	15	11	11.00	5	0	0	3133
753	2956675	3263	space	186	45	11	22.17	10	0	0	3133
754	2960243	3264	area	190	65	11	11.00	10	0	0	3133
755	2964114	2895	area	293	65	11	11.00	12	0	0	3133
756	2967378	2351	area	457	85	11	11.00	15	0	0	3133
757	2970065	3521	space	46	45	11	44.34	5	0	9	3142
758	2973809	3584	size	57	45	36	36.00	6	0	8	3150
759	2977617	2175	area	58	35	11	11.00	6	0	4	3154
760	2980048	1329	area	235	65	11	11.00	11	0	0	3154
761	2981649	2351	size	29	25	44	44.00	5	0	9	3163
762	2984369	1999	area	18	25	11	11.00	4	0	7	3170
763	2986624	2544	space	171	40	11	24.63	9	0	0	3170
764	2989440	2527	size	200	65	22	22.00	10	0	0	3170
765	2992208	2320	space	264	66	11	20.15	11	0	0	3170
766	2994782	2481	size	58	65	36	36.00	6	0	9	3179
767	2997487	3423	space	106	55	11	27.71	8	0	1	3180
