Subject: D16LS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	2047132	992	space	112	90	11	27.71	8	0	9	2900
477	2048636	4046	area	11	11	11	11.00	3	0	9	2909
478	2053483	2255	space	85	100	11	31.67	7	0	9	2918
479	2056235	1551	space	429	200	11	15.84	14	0	0	2918
480	2058299	1599	area	187	190	11	11.00	10	0	9	2927
481	2060491	1278	space	115	180	11	27.71	8	0	5	2932
482	2062218	1296	size	390	200	15	15.00	14	0	1	2933
483	2064250	1743	size	213	180	22	22.00	10	0	9	2942
484	2066506	3936	size	17	20	55	55.00	4	0	9	2951
485	2070921	1488	space	92	190	11	31.67	7	0	0	2951
486	2072952	1904	space	31	80	11	44.34	5	0	0	2951
487	2075289	1647	space	18	20	11	55.43	4	0	9	2960
488	2077688	5872	area	27	30	11	11.00	4	0	9	2969
489	2084216	1936	area	137	100	11	11.00	9	0	8	2977
490	2086552	5871	size	21	24	55	55.00	4	0	9	2986
491	2092950	1553	area	109	80	11	11.00	8	0	8	2994
492	2094934	1281	area	104	90	11	11.00	8	0	9	3003
493	2096710	1521	size	53	80	36	36.00	6	0	6	3009
494	2098870	1632	area	47	80	11	11.00	5	0	4	3013
495	2100885	1457	area	269	100	11	11.00	12	0	0	3013
496	2102821	2657	area	37	40	11	11.00	5	0	9	3022
497	2106005	1521	area	57	50	11	11.00	6	0	9	3031
498	2107973	1328	size	144	100	24	24.00	9	0	7	3038
499	2109812	2545	space	66	100	11	36.95	6	0	6	3044
500	2112852	2545	size	176	150	22	22.00	10	0	9	3053
501	2115844	2577	area	123	200	11	11.00	8	0	5	3058
502	2118739	3312	space	84	90	11	31.67	7	0	9	3067
503	2122484	2335	space	28	40	11	55.43	4	0	7	3074
504	2125348	1120	space	38	50	11	44.34	5	0	8	3082
505	2126931	1727	area	98	100	11	11.00	7	0	9	3091
506	2129042	2065	space	281	200	11	18.48	12	0	7	3098
507	2131587	1872	size	96	100	31	31.00	7	0	9	3107
508	2133906	3473	area	24	40	11	11.00	4	0	4	3111
509	2137889	1489	area	79	90	11	11.00	7	0	9	3120
510	2139969	2848	space	107	150	11	27.71	8	0	7	3127
511	2143282	2495	space	93	160	11	31.67	7	0	4	3131
512	2146274	1534	space	128	140	11	27.71	8	0	9	3140
513	2148433	3136	size	36	50	44	44.00	5	0	7	3147
514	2151968	2161	size	164	100	24	24.00	9	0	5	3152
515	2154545	3166	size	120	150	27	27.00	8	0	8	3160
516	2158208	2208	space	243	200	11	20.15	11	0	9	3169
517	2160927	1952	area	78	190	11	11.00	7	0	0	3169
518	2163408	2415	area	98	100	11	11.00	7	0	9	3178
519	2166512	6591	space	22	25	11	55.43	4	0	9	3187
520	2173790	2608	size	45	25	44	44.00	5	0	3	3190
521	2176845	2513	size	94	70	31	31.00	7	0	8	3198
522	2179773	1393	space	99	100	11	31.67	7	0	9	3207
523	2181454	2704	area	21	50	11	11.00	4	0	0	3207
524	2184574	4767	size	14	15	73	73.00	3	0	9	3216
525	2191293	5071	size	17	20	55	55.00	4	0	9	3225
526	2196795	1968	space	36	80	11	44.34	5	0	0	3225
527	2199324	3647	area	12	12	11	11.00	3	0	9	3234
528	2203516	4190	size	39	50	44	44.00	5	0	8	3242
529	2208171	1631	space	211	200	11	22.17	10	0	9	3251
530	2210219	4814	area	14	15	11	11.00	3	0	9	3260
531	2215482	3920	size	202	100	22	22.00	10	0	0	3260
532	2219881	1201	area	92	100	11	11.00	7	0	9	3269
533	2221578	1087	size	88	100	31	31.00	7	0	9	3278
534	2223082	3407	space	10	10	11	73.90	3	0	9	3287
535	2227016	2401	size	266	140	18	18.00	12	0	1	3288
536	2229912	2064	area	73	90	11	11.00	7	0	9	3297
537	2232585	1535	area	54	90	11	11.00	6	0	4	3301
538	2234600	1984	area	66	90	11	11.00	6	0	8	3309
539	2237112	1312	size	64	90	36	36.00	6	0	7	3316
540	2238919	2433	space	40	80	11	44.34	5	0	0	3316
541	2241927	1552	area	203	200	11	11.00	10	0	9	3325
542	2243990	1105	space	171	200	11	24.63	9	0	9	3334
543	2245559	1952	size	135	200	24	24.00	9	0	6	3340
544	2247958	2513	space	58	180	11	36.95	6	0	0	3340
545	2250982	2208	size	70	100	36	36.00	6	0	7	3347
546	2253653	4801	space	16	15	11	55.43	4	0	9	3356
547	2258917	3232	space	42	50	11	44.34	5	0	9	3365
548	2262660	1425	size	207	200	22	22.00	10	0	9	3374
549	2264517	1648	area	104	170	11	11.00	8	0	5	3379
550	2266581	1584	area	29	80	11	11.00	5	0	0	3379
551	2268549	1952	size	304	200	18	18.00	12	0	6	3385
552	2270820	1312	area	71	100	11	11.00	6	0	7	3392
553	2272500	4527	space	19	25	11	55.43	4	0	8	3400
554	2277540	1680	size	118	80	27	27.00	8	0	6	3406
555	2279636	1086	size	79	90	31	31.00	7	0	9	3415
556	2281300	1823	area	36	70	11	11.00	5	0	1	3416
557	2283571	1263	size	94	80	31	31.00	7	0	9	3425
558	2285155	1120	area	45	90	11	11.00	5	0	0	3425
559	2286962	4368	area	20	25	11	11.00	4	0	8	3433
560	2291713	1809	space	174	200	11	22.17	10	0	9	3442
561	2294017	2449	space	57	90	11	36.95	6	0	5	3447
562	2296833	1489	size	53	90	36	36.00	6	0	4	3451
563	2298689	1505	size	171	100	24	24.00	9	0	4	3455
564	2300497	1327	area	379	200	11	11.00	14	0	1	3456
565	2302177	1583	space	90	150	11	31.67	7	0	4	3460
566	2304337	2736	size	175	200	22	22.00	10	0	9	3469
567	2307553	1359	space	43	180	11	44.34	5	0	0	3469
568	2309408	1327	area	99	180	11	11.00	7	0	2	3471
569	2311216	3312	size	11	12	73	73.00	3	0	9	3480
570	2314959	1776	area	180	200	11	11.00	10	0	9	3489
571	2317168	5838	area	23	30	11	11.00	4	0	8	3497
572	2323487	2319	size	221	150	20	20.00	11	0	7	3504
573	2326255	4478	area	10	12	11	11.00	3	0	9	3513
574	2331230	2960	size	39	50	44	44.00	5	0	8	3521
575	2334606	2095	area	187	100	11	11.00	10	0	2	3523
576	2337134	4335	size	15	15	55	55.00	4	0	9	3532
577	2341980	4048	space	45	100	11	44.34	5	0	0	3532
578	2346844	5456	area	16	15	11	11.00	4	0	9	3541
579	2352859	2032	size	360	100	17	17.00	13	0	0	3541
580	2355356	1535	space	51	80	11	36.95	6	0	5	3546
581	2357371	1248	space	36	70	11	44.34	5	0	1	3547
582	2359195	1487	area	39	90	11	11.00	5	0	0	3547
583	2361179	3184	space	27	50	11	55.43	4	0	2	3549
584	2364826	1281	size	109	90	27	27.00	8	0	9	3558
585	2366523	4286	area	13	12	11	11.00	3	0	9	3567
586	2371242	2703	area	83	70	11	11.00	7	0	9	3576
587	2374618	3583	size	18	20	55	55.00	4	0	9	3585
588	2378649	1536	space	79	40	11	31.67	7	0	0	3585
589	2380553	2032	space	34	40	11	44.34	5	0	9	3594
590	2382952	3855	area	15	20	11	11.00	4	0	8	3602
591	2387288	2367	space	19	20	11	55.43	4	0	9	3611
592	2390200	7007	size	20	25	55	55.00	4	0	8	3619
593	2397718	1617	size	213	3	22	22.00	10	0	0	3619
594	2400119	1663	area	67	20	11	11.00	6	0	0	3619
595	2402231	1312	size	373	200	17	17.00	13	0	2	3621
596	2404022	1233	space	116	200	11	27.71	8	0	4	3625
597	2405622	1311	area	91	100	11	11.00	7	0	9	3634
598	2407398	2335	space	177	150	11	22.17	10	0	9	3643
599	2410118	1248	size	120	150	27	27.00	8	0	8	3651
600	2411813	1633	area	38	80	11	11.00	5	0	0	3651
601	2413797	1488	size	172	100	24	24.00	9	0	4	3655
602	2415988	1712	size	42	80	44	44.00	5	0	1	3656
603	2418036	1441	size	20	80	55	55.00	4	0	0	3656
604	2419700	3088	area	129	80	11	11.00	8	0	5	3661
605	2423205	1630	size	35	70	44	44.00	5	0	0	3661
606	2425316	4048	size	12	15	73	73.00	3	0	8	3669
607	2429923	6416	size	25	30	55	55.00	4	0	9	3678
608	2436754	2305	size	39	70	44	44.00	5	0	3	3681
609	2439587	1664	size	141	100	24	24.00	9	0	7	3688
610	2441603	1055	space	53	100	11	36.95	6	0	1	3689
611	2443058	1072	size	105	100	27	27.00	8	0	9	3698
612	2444530	1792	size	21	50	55	55.00	4	0	0	3698
613	2446737	1264	size	97	80	31	31.00	7	0	9	3707
614	2448386	1375	area	50	70	11	11.00	6	0	7	3714
615	2450290	4606	area	19	20	11	11.00	4	0	9	3723
616	2455377	4080	space	255	150	11	20.15	11	0	4	3727
617	2459904	1569	size	71	90	36	36.00	6	0	8	3735
618	2461952	3344	space	27	50	11	55.43	4	0	2	3737
619	2465695	1873	area	135	100	11	11.00	9	0	8	3745
620	2467903	1713	size	17	20	55	55.00	4	0	9	3754
621	2470031	1313	size	16	20	55	55.00	4	0	8	3762
622	2471822	1152	area	283	90	11	11.00	12	0	0	3762
623	2473455	1840	size	36	90	44	44.00	5	0	0	3762
624	2475631	1552	size	102	150	27	27.00	8	0	7	3769
625	2477503	2255	space	412	250	11	15.84	14	0	5	3774
626	2480239	1615	size	81	100	31	31.00	7	0	9	3783
627	2482286	1824	space	36	90	11	44.34	5	0	0	3783
628	2485021	1696	area	53	100	11	11.00	6	0	1	3784
629	2487198	1663	space	41	10	11	44.34	5	0	0	3784
630	2489566	1391	space	358	200	11	17.05	13	0	3	3787
631	2491422	3342	size	14	15	73	73.00	3	0	9	3796
632	2495261	2719	size	51	70	36	36.00	6	0	7	3803
633	2498413	1343	area	88	80	11	11.00	7	0	9	3812
634	2500237	895	area	202	90	11	11.00	10	0	0	3812
635	2501787	1633	size	127	80	27	27.00	8	0	5	3817
636	2503803	928	area	89	90	11	11.00	7	0	9	3826
637	2504939	1281	space	24	90	11	55.43	4	0	0	3826
638	2506476	1648	space	354	200	11	17.05	13	0	3	3829
639	2508572	1743	space	78	80	11	31.67	7	0	9	3838
640	2511195	1807	size	89	100	31	31.00	7	0	9	3847
641	2513690	1569	size	107	100	27	27.00	8	0	9	3856
642	2515770	1457	space	296	200	11	18.48	12	0	6	3862
643	2517643	3663	space	221	170	11	20.15	11	0	8	3870
644	2521881	2128	space	169	180	11	24.63	9	0	9	3879
645	2524442	2463	area	169	100	11	11.00	9	0	4	3883
646	2527338	3823	space	13	15	11	73.90	3	0	9	3892
647	2531641	4576	size	11	12	73	73.00	3	0	9	3901
648	2536808	1777	space	101	80	11	27.71	8	0	8	3909
649	2539145	1790	space	16	20	11	55.43	4	0	8	3917
650	2541432	3040	size	12	12	73	73.00	3	0	9	3926
651	2544823	1457	area	176	90	11	11.00	10	0	1	3927
652	2546679	1984	size	138	100	24	24.00	9	0	7	3934
653	2549046	1616	size	50	70	36	36.00	6	0	7	3941
654	2551159	4016	area	16	20	11	11.00	4	0	8	3949
655	2555670	2144	size	37	40	44	44.00	5	0	9	3958
656	2558167	4079	area	19	24	11	11.00	4	0	8	3966
657	2562901	3201	size	15	15	55	55.00	4	0	9	3975
658	2566518	1615	space	48	80	11	44.34	5	0	4	3979
659	2568565	1407	size	51	80	36	36.00	6	0	5	3984
660	2570373	1343	size	127	100	27	27.00	8	0	8	3992
661	2572085	2080	space	182	100	11	22.17	10	0	2	3994
662	2574485	1327	size	72	100	36	36.00	6	0	7	4001
663	2576181	1056	size	92	100	31	31.00	7	0	9	4010
664	2577604	2560	space	81	140	11	31.67	7	0	3	4013
665	2581252	5216	size	24	30	55	55.00	4	0	8	4021
666	2587108	1231	size	44	40	44	44.00	5	0	9	4030
667	2588770	1168	space	28	0	11	55.43	4	0	0	4030
668	2590738	1168	size	62	30	36	36.00	6	0	0	4030
669	2592323	1375	space	67	50	11	36.95	6	0	8	4038
670	2594018	1345	area	35	50	11	11.00	5	0	7	4045
671	2595651	1439	size	162	90	24	24.00	9	0	3	4048
672	2597378	1760	area	29	50	11	11.00	5	0	4	4052
673	2599570	1760	area	111	80	11	11.00	8	0	7	4059
674	2601681	2016	size	322	150	17	17.00	13	0	0	4059
675	2604098	2063	space	51	80	11	36.95	6	0	5	4064
676	2606609	2239	area	51	80	11	11.00	6	0	5	4069
677	2609249	2992	area	24	25	11	11.00	4	0	9	4078
678	2612736	1312	area	181	90	11	11.00	10	0	0	4078
679	2614353	1358	size	72	90	36	36.00	6	0	8	4086
680	2616047	1409	space	38	80	11	44.34	5	0	0	4086
681	2617727	1585	size	88	80	31	31.00	7	0	9	4095
682	2619663	1937	area	36	80	11	11.00	5	0	0	4095
683	2621967	2129	area	42	76	11	11.00	5	0	2	4097
684	2624687	1343	space	36	5	11	44.34	5	0	0	4097
685	2627263	1936	size	49	50	36	36.00	6	0	9	4106
686	2629535	1503	area	38	60	11	11.00	5	0	5	4111
687	2631678	1745	space	107	90	11	27.71	8	0	9	4120
688	2633758	1151	area	79	80	11	11.00	7	0	9	4129
689	2635342	1535	space	41	80	11	44.34	5	0	1	4130
690	2637150	1184	area	44	50	11	11.00	5	0	9	4139
691	2638574	1263	area	97	80	11	11.00	7	0	9	4148
692	2640270	1872	area	115	100	11	11.00	8	0	9	4157
693	2642590	1375	space	173	200	11	22.17	10	0	9	4166
694	2644349	1407	size	32	50	44	44.00	5	0	5	4171
695	2646077	1344	space	62	60	11	36.95	6	0	9	4180
696	2648157	1360	area	82	90	11	11.00	7	0	9	4189
697	2649852	1952	space	29	40	11	44.34	5	0	7	4196
698	2652365	1534	space	82	80	11	31.67	7	0	9	4205
699	2654364	6511	space	14	25	11	73.90	3	0	3	4208
700	2661420	1104	area	70	80	11	11.00	6	0	9	4217
701	2662954	1441	space	59	70	11	36.95	6	0	9	4226
702	2664970	4561	space	20	25	11	55.43	4	0	8	4234
703	2670123	1312	space	195	90	11	22.17	10	0	0	4234
704	2671834	1440	space	14	20	11	73.90	3	0	7	4241
705	2673737	2016	size	26	30	55	55.00	4	0	9	4250
706	2676057	1361	area	19	20	11	11.00	4	0	9	4259
707	2677881	1377	area	110	90	11	11.00	8	0	9	4268
708	2679546	3486	size	11	12	73	73.00	3	0	9	4277
709	2683465	1040	area	123	90	11	11.00	8	0	8	4285
710	2684792	1361	space	136	100	11	24.63	9	0	8	4293
711	2686521	1104	space	71	100	11	36.95	6	0	7	4300
712	2687976	2688	area	17	15	11	11.00	4	0	9	4309
713	2691016	2943	space	10	10	11	73.90	3	0	9	4318
714	2694807	1184	area	142	90	11	11.00	9	0	5	4323
715	2696584	1151	size	203	100	22	22.00	10	0	0	4323
716	2698248	1455	size	43	100	44	44.00	5	0	0	4323
717	2703367	1712	area	119	100	11	11.00	8	0	9	4332
718	2705639	1103	space	42	10	11	44.34	5	0	0	4332
719	2707607	7887	area	34	20	11	11.00	5	0	4	4336
720	2716262	2447	space	35	40	11	44.34	5	0	9	4345
721	2719126	1376	space	219	100	11	20.15	11	0	0	4345
722	2720836	2064	space	26	40	11	55.43	4	0	6	4351
723	2723333	1296	size	81	90	31	31.00	7	0	9	4360
724	2724980	1473	size	56	90	36	36.00	6	0	5	4365
725	2726868	1393	space	71	100	11	36.95	6	0	7	4372
726	2728645	1087	size	95	100	31	31.00	7	0	9	4381
727	2730084	1663	space	16	20	11	55.43	4	0	8	4389
728	2732228	1280	area	129	90	11	11.00	8	0	7	4396
729	2733971	1824	area	50	70	11	11.00	6	0	7	4403
730	2736164	1264	area	103	60	11	11.00	8	0	4	4407
731	2737875	1521	size	70	90	36	36.00	6	0	8	4415
732	2739874	1345	area	127	100	11	11.00	8	0	8	4423
733	2741603	1359	size	131	200	27	27.00	8	0	6	4429
734	2743347	4304	space	13	15	11	73.90	3	0	9	4438
735	2748227	2351	area	23	20	11	11.00	4	0	9	4447
736	2751057	1153	size	44	20	44	44.00	5	0	0	4447
737	2752705	1617	space	100	200	11	31.67	7	0	0	4447
738	2754737	1521	area	77	80	11	11.00	7	0	9	4456
739	2756705	1457	space	79	100	11	31.67	7	0	8	4464
740	2758529	1167	area	65	90	11	11.00	6	0	7	4471
741	2759904	800	area	62	90	11	11.00	6	0	7	4478
742	2760864	2705	space	35	70	11	44.34	5	0	0	4478
743	2763920	5648	size	28	30	55	55.00	4	0	9	4487
744	2769983	1377	space	237	200	11	20.15	11	0	9	4496
745	2771679	3889	area	11	12	11	11.00	3	0	9	4505
746	2776015	1313	area	74	90	11	11.00	7	0	9	4514
747	2777743	1215	area	42	80	11	11.00	5	0	1	4515
748	2779327	1264	area	105	90	11	11.00	8	0	9	4524
749	2780990	1601	size	18	20	55	55.00	4	0	9	4533
750	2783006	1553	size	268	100	18	18.00	12	0	0	4533
751	2785087	3423	size	50	100	36	36.00	6	0	0	4533
752	2788861	2944	size	206	150	22	22.00	10	0	7	4540
753	2792254	3008	area	25	40	11	11.00	4	0	5	4545
754	2795789	1552	area	51	70	11	11.00	6	0	7	4552
755	2797900	4241	space	21	25	11	55.43	4	0	9	4561
756	2802716	4480	size	15	20	55	55.00	4	0	8	4569
757	2807739	2561	area	76	40	11	11.00	7	0	1	4570
758	2811308	4208	space	176	140	11	22.17	10	0	8	4578
759	2816059	2607	size	96	80	31	31.00	7	0	9	4587
760	2820459	1503	size	103	80	27	27.00	8	0	8	4595
761	2822619	2159	area	27	40	11	11.00	4	0	6	4601
762	2825306	1551	size	246	100	20	20.00	11	0	0	4601
763	2827258	1296	size	89	100	31	31.00	7	0	9	4610
764	2828985	1297	size	92	100	31	31.00	7	0	9	4619
765	2830681	1040	size	55	100	36	36.00	6	0	2	4621
766	2832154	5487	size	156	140	24	24.00	9	0	9	4630
767	2838153	3615	area	148	200	11	11.00	9	0	8	4638
768	2842233	1232	space	97	200	11	31.67	7	0	0	4638
769	2843976	3648	size	20	20	55	55.00	4	0	9	4647
770	2848136	1599	space	20	20	11	55.43	4	0	9	4656
771	2850232	2080	size	80	40	31	31.00	7	0	0	4656
772	2852823	1265	space	93	80	11	31.67	7	0	9	4665
773	2854567	1471	space	158	200	11	24.63	9	0	8	4673
774	2856423	1744	size	81	100	31	31.00	7	0	9	4682
775	2858615	3920	space	36	50	11	44.34	5	0	7	4689
776	2862950	1360	space	32	50	11	44.34	5	0	5	4694
777	2864757	1793	size	34	50	44	44.00	5	0	6	4700
778	2866869	1345	space	67	90	11	36.95	6	0	8	4708
779	2868693	1360	space	357	100	11	17.05	13	0	0	4708
780	2870470	1391	space	120	100	11	27.71	8	0	9	4717
781	2872789	1712	size	60	80	36	36.00	6	0	8	4725
782	2874980	1473	space	51	70	11	36.95	6	0	7	4732
783	2876884	1393	space	46	50	11	44.34	5	0	9	4741
784	2878820	2912	space	128	150	11	27.71	8	0	9	4750
785	2882261	6063	area	24	25	11	11.00	4	0	9	4759
786	2888963	1537	area	171	200	11	11.00	9	0	9	4768
787	2890995	2047	space	46	100	11	44.34	5	0	0	4768
788	2893491	1439	area	278	200	11	11.00	12	0	7	4775
789	2895347	1487	space	73	80	11	31.67	7	0	9	4784
790	2897187	2863	size	167	130	24	24.00	9	0	8	4792
791	2900387	1583	area	158	200	11	11.00	9	0	8	4800
792	2902338	4431	area	14	14	11	11.00	3	0	9	4809
793	2907234	1392	size	125	80	27	27.00	8	0	6	4815
794	2909202	1408	area	162	90	11	11.00	9	0	3	4818
795	2910961	1023	size	153	80	24	24.00	9	0	1	4819
796	2912289	2032	space	107	100	11	27.71	8	0	9	4828
797	2914704	1665	area	257	200	11	11.00	11	0	8	4836
798	2916992	1537	size	87	90	31	31.00	7	0	9	4845
799	2919008	1888	area	50	70	11	11.00	6	0	7	4852
800	2921296	1264	size	97	90	31	31.00	7	0	9	4861
801	2923007	1265	space	49	80	11	36.95	6	0	5	4866
802	2924719	1553	size	134	100	27	27.00	8	0	8	4874
803	2926687	1473	space	184	200	11	22.17	10	0	9	4883
804	2928592	1807	area	127	150	11	11.00	8	0	9	4892
805	2930718	2064	space	87	100	11	31.67	7	0	9	4901
806	2933199	1855	space	206	150	11	22.17	10	0	7	4908
807	2935471	1712	space	52	80	11	36.95	6	0	6	4914
808	2937694	2896	area	24	40	11	11.00	4	0	4	4918
809	2941182	1647	area	17	20	11	11.00	4	0	9	4927
810	2943358	1455	area	27	30	11	11.00	4	0	9	4936
811	2945374	2896	area	11	10	11	11.00	3	0	9	4945
812	2948749	1600	space	94	80	11	31.67	7	0	9	4954
813	2950812	1056	area	209	90	11	11.00	10	0	0	4954
814	2952301	1455	space	47	100	11	44.34	5	0	0	4954
815	2954157	1280	area	37	80	11	11.00	5	0	0	4954
816	2955964	1393	area	97	100	11	11.00	7	0	9	4963
817	2957772	1983	size	33	40	44	44.00	5	0	9	4972
818	2960220	1471	area	221	200	11	11.00	11	0	9	4981
819	2962043	1888	size	15	30	55	55.00	4	0	0	4981
820	2964428	1375	area	84	80	11	11.00	7	0	9	4990
821	2966332	1487	size	329	200	17	17.00	13	0	5	4995
822	2968252	1486	space	96	100	11	31.67	7	0	9	5004
823	2970171	3567	area	208	100	11	11.00	10	0	0	5004
824	2974267	1487	area	60	80	11	11.00	6	0	8	5012
825	2976235	1264	area	58	70	11	11.00	6	0	9	5021
826	2977930	2400	space	55	100	11	36.95	6	0	2	5023
827	2980729	1200	size	108	100	27	27.00	8	0	9	5032
828	2982282	1040	size	65	100	36	36.00	6	0	6	5038
829	2983769	1345	area	83	80	11	11.00	7	0	9	5047
830	2985642	1424	space	185	200	11	22.17	10	0	9	5056
831	2987370	2366	area	30	50	11	11.00	5	0	4	5060
832	2990169	1360	size	70	80	36	36.00	6	0	9	5069
833	2991848	2000	space	20	50	11	55.43	4	0	0	5069
834	2994281	1200	area	63	80	11	11.00	6	0	8	5077
835	2995928	1024	space	51	90	11	36.95	6	0	3	5080
836	2997400	2096	size	25	40	55	55.00	4	0	5	5085
837	2999895	2337	area	293	150	11	11.00	12	0	1	5086
