Subject: E11DB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
481	1355648	1952	space	29	20	11	44.34	5	0	7	2634
482	1358014	1809	space	36	40	11	44.34	5	0	9	2643
483	1360174	1346	space	140	100	11	24.63	9	0	7	2650
484	1361935	1328	space	113	100	11	27.71	8	0	9	2659
485	1363680	1247	space	171	100	11	24.63	9	0	4	2663
486	1365823	1649	space	234	100	11	20.15	11	0	0	2663
487	1368367	2129	size	46	30	44	44.00	5	0	6	2669
488	1370943	1872	area	104	50	11	11.00	8	0	0	2669
489	1373407	1456	size	34	40	44	44.00	5	0	9	2678
490	1375247	1984	size	62	40	36	36.00	6	0	6	2684
491	1377616	1663	space	113	50	11	27.71	8	0	0	2684
492	1379743	1552	area	52	100	11	11.00	6	0	1	2685
493	1381632	1215	size	139	100	24	24.00	9	0	7	2692
494	1383279	1696	size	296	150	18	18.00	12	0	0	2692
495	1385456	1807	size	142	150	24	24.00	9	0	9	2701
496	1387695	1648	area	17	40	11	11.00	4	0	0	2701
497	1389743	6512	size	166	50	24	24.00	9	0	0	2701
498	1397247	1568	area	67	50	11	11.00	6	0	8	2709
499	1399456	1279	size	372	100	17	17.00	13	0	0	2709
500	1401119	2752	space	19	20	11	55.43	4	0	9	2718
501	1404271	2592	size	167	40	24	24.00	9	0	0	2718
502	1407295	1872	space	39	40	11	44.34	5	0	9	2727
503	1409552	5311	size	24	30	55	55.00	4	0	8	2735
504	1415488	5343	size	306	100	18	18.00	12	0	0	2735
505	1421440	1871	area	80	60	11	11.00	7	0	8	2743
506	1423807	1713	size	37	30	44	44.00	5	0	9	2752
507	1425919	1424	space	166	100	11	24.63	9	0	4	2756
508	1427727	1697	size	40	30	44	44.00	5	0	8	2764
509	1429776	1648	space	75	50	11	31.67	7	0	6	2770
510	1431759	2385	area	47	70	11	11.00	5	0	6	2776
511	1434545	1615	space	17	30	11	55.43	4	0	3	2779
512	1436561	1888	area	146	50	11	11.00	9	0	0	2779
513	1438864	1344	space	85	50	11	31.67	7	0	4	2783
514	1440593	1503	space	20	20	11	55.43	4	0	9	2792
515	1442465	1567	area	29	40	11	11.00	5	0	7	2799
516	1444433	1279	space	139	100	11	24.63	9	0	7	2806
517	1446112	1872	area	44	75	11	11.00	5	0	4	2810
518	1448433	1807	area	37	50	11	11.00	5	0	8	2818
519	1450688	2608	space	104	60	11	27.71	8	0	3	2821
520	1453665	1695	space	122	50	11	27.71	8	0	0	2821
521	1455712	1680	size	173	70	22	22.00	10	0	0	2821
522	1457776	2368	size	386	100	15	15.00	14	0	0	2821
523	1460545	1503	area	74	100	11	11.00	7	0	8	2829
524	1462465	2016	size	98	75	31	31.00	7	0	8	2837
525	1464864	1440	space	43	50	11	44.34	5	0	9	2846
526	1466736	1793	space	129	80	11	27.71	8	0	5	2851
527	1468912	1136	space	141	100	11	24.63	9	0	7	2858
528	1470433	2671	size	26	25	55	55.00	4	0	9	2867
529	1473505	1759	size	19	15	55	55.00	4	0	8	2875
530	1475633	2047	size	92	50	31	31.00	7	0	2	2877
531	1478032	1952	size	25	20	55	55.00	4	0	9	2886
532	1480400	2129	area	182	60	11	11.00	10	0	0	2886
533	1482944	1344	size	334	100	17	17.00	13	0	0	2886
534	1484657	1407	size	120	100	27	27.00	8	0	9	2895
535	1486417	5072	space	61	95	11	36.95	6	0	6	2901
536	1492160	1712	area	223	100	11	11.00	11	0	0	2901
537	1494466	1071	space	158	100	11	24.63	9	0	5	2906
538	1495936	1665	area	31	40	11	11.00	5	0	8	2914
539	1497984	1521	area	19	20	11	11.00	4	0	9	2923
540	1499920	1554	size	14	15	73	73.00	3	0	9	2932
541	1501857	1263	size	22	20	55	55.00	4	0	9	2941
542	1503554	3631	space	80	60	11	31.67	7	0	8	2949
543	1507602	1535	size	510	150	13	13.00	16	0	0	2949
544	1509522	2144	area	74	100	11	11.00	7	0	8	2957
545	1512065	1505	space	223	150	11	20.15	11	0	6	2963
546	1513969	2352	size	30	60	44	44.00	5	0	0	2963
547	1516721	1937	space	39	60	11	44.34	5	0	6	2969
548	1519105	1824	space	67	75	11	36.95	6	0	9	2978
549	1521313	1792	size	279	100	18	18.00	12	0	0	2978
550	1523650	3247	space	58	100	11	36.95	6	0	4	2982
551	1527409	2656	space	80	50	11	31.67	7	0	5	2987
552	1531937	1713	space	53	50	11	36.95	6	0	9	2996
553	1534289	2960	space	118	100	11	27.71	8	0	9	3005
554	1538081	3312	area	24	40	11	11.00	4	0	4	3009
555	1541969	1424	area	70	50	11	11.00	6	0	7	3016
556	1543777	1152	size	93	100	31	31.00	7	0	9	3025
557	1545297	2912	size	14	10	73	73.00	3	0	7	3032
558	1548562	1920	size	122	100	27	27.00	8	0	9	3041
559	1550865	1793	space	28	80	11	55.43	4	0	0	3041
560	1553121	1792	area	70	80	11	11.00	6	0	9	3050
561	1555249	1728	size	279	100	18	18.00	12	0	0	3050
562	1557393	1312	size	125	100	27	27.00	8	0	9	3059
563	1559233	1441	size	31	150	44	44.00	5	0	0	3059
564	1561201	1584	area	15	10	11	11.00	4	0	6	3065
565	1563153	1345	space	40	40	11	44.34	5	0	9	3074
566	1564721	1296	size	13	20	73	73.00	3	0	6	3080
567	1566578	1247	size	39	50	44	44.00	5	0	8	3088
568	1568113	1072	area	51	100	11	11.00	6	0	0	3088
569	1569377	1344	space	251	100	11	20.15	11	0	0	3088
570	1571169	1377	area	286	150	11	11.00	12	0	1	3089
571	1572817	1296	area	13	2	11	11.00	3	0	0	3089
572	1574369	1601	size	19	30	55	55.00	4	0	5	3094
573	1576385	1313	area	12	20	11	11.00	3	0	4	3098
574	1577906	1392	space	318	150	11	17.05	13	0	0	3098
575	1579746	2432	area	48	30	11	11.00	5	0	5	3103
576	1582595	1423	size	71	40	36	36.00	6	0	3	3106
577	1584402	1312	space	42	100	11	44.34	5	0	0	3106
578	1586002	1104	area	26	50	11	11.00	4	0	1	3107
579	1587362	1201	space	97	100	11	31.67	7	0	9	3116
580	1588754	3344	space	17	30	11	55.43	4	0	3	3119
581	1592467	1455	size	188	100	22	22.00	10	0	2	3121
582	1594082	1072	size	180	100	22	22.00	10	0	3	3124
583	1595234	1345	size	187	100	22	22.00	10	0	2	3126
584	1596690	1136	space	126	100	11	27.71	8	0	8	3134
585	1597954	1376	space	30	50	11	44.34	5	0	4	3138
586	1599475	1184	space	39	50	11	44.34	5	0	8	3146
587	1600802	1360	size	130	100	27	27.00	8	0	8	3154
588	1602274	1472	size	19	50	55	55.00	4	0	0	3154
589	1603842	1360	size	23	30	55	55.00	4	0	8	3162
590	1605346	1376	space	55	100	11	36.95	6	0	2	3164
591	1606834	1504	size	197	120	22	22.00	10	0	5	3169
592	1608483	1327	area	295	150	11	11.00	12	0	0	3169
593	1609890	1280	area	13	20	11	11.00	3	0	6	3175
594	1611298	1440	size	163	100	24	24.00	9	0	5	3180
595	1614354	1281	space	87	200	11	31.67	7	0	0	3180
596	1615762	1056	space	36	100	11	44.34	5	0	0	3180
597	1616946	992	space	165	100	11	24.63	9	0	5	3185
598	1618002	1680	size	97	100	31	31.00	7	0	9	3194
599	1619778	1072	space	97	100	11	31.67	7	0	9	3203
600	1620962	1072	space	47	100	11	44.34	5	0	0	3203
601	1623154	1409	space	151	100	11	24.63	9	0	6	3209
602	1624962	1200	area	39	50	11	11.00	5	0	8	3217
603	1626242	1824	area	120	70	11	11.00	8	0	4	3221
604	1628178	1425	size	10	10	73	73.00	3	0	9	3230
605	1629698	1488	area	246	100	11	11.00	11	0	0	3230
606	1631282	1104	size	69	150	36	36.00	6	0	0	3230
607	1632515	1104	size	166	150	24	24.00	9	0	9	3239
608	1633762	1472	space	59	100	11	36.95	6	0	4	3243
609	1635314	1265	size	141	100	24	24.00	9	0	7	3250
610	1636659	1167	area	40	50	11	11.00	5	0	8	3258
611	1637874	944	space	167	100	11	24.63	9	0	4	3262
612	1638898	1008	area	167	100	11	11.00	9	0	4	3266
613	1641106	1393	area	33	40	11	11.00	5	0	9	3275
614	1642579	1343	area	38	40	11	11.00	5	0	9	3284
615	1644947	2303	area	23	40	11	11.00	4	0	3	3287
616	1647683	1328	area	20	10	11	11.00	4	0	0	3287
617	1649059	1424	size	22	20	55	55.00	4	0	9	3296
618	1652019	1968	area	12	40	11	11.00	3	0	0	3296
619	1654115	2160	space	90	50	11	31.67	7	0	3	3299
620	1656387	1169	space	301	100	11	18.48	12	0	0	3299
621	1659444	1232	space	77	100	11	31.67	7	0	8	3307
622	1661075	1824	size	394	150	15	15.00	14	0	0	3307
623	1663091	1441	area	194	100	11	11.00	10	0	1	3308
624	1664867	1392	size	63	100	36	36.00	6	0	5	3313
625	1666403	1568	area	50	100	11	11.00	6	0	0	3313
626	1668099	2192	space	49	100	11	36.95	6	0	0	3313
627	1670548	944	space	166	100	11	24.63	9	0	4	3317
628	1671588	1455	area	54	50	11	11.00	6	0	9	3326
629	1673139	1824	space	12	20	11	73.90	3	0	4	3330
630	1675043	1648	size	13	20	73	73.00	3	0	6	3336
631	1676867	1344	space	336	100	11	17.05	13	0	0	3336
632	1678307	1233	space	44	100	11	44.34	5	0	0	3336
633	1679620	1487	size	21	50	55	55.00	4	0	0	3336
634	1681187	976	size	29	50	44	44.00	5	0	4	3340
635	1682275	1072	size	401	100	15	15.00	14	0	0	3340
636	1683428	1583	area	23	40	11	11.00	4	0	3	3343
637	1685123	1008	area	49	40	11	11.00	6	0	9	3352
638	1686291	1920	space	47	40	11	44.34	5	0	9	3361
639	1689412	1535	space	53	50	11	36.95	6	0	9	3370
640	1691075	3505	space	168	100	11	24.63	9	0	4	3374
641	1695027	1360	size	112	100	27	27.00	8	0	9	3383
642	1696516	1503	space	26	30	11	55.43	4	0	9	3392
643	1698083	896	space	36	30	11	44.34	5	0	9	3401
644	1699091	1008	size	278	100	18	18.00	12	0	0	3401
645	1700163	1888	size	12	30	73	73.00	3	0	0	3401
646	1702147	1200	area	104	50	11	11.00	8	0	0	3401
647	1703460	1104	space	110	100	11	27.71	8	0	9	3410
648	1704676	1615	area	288	100	11	11.00	12	0	0	3410
649	1706371	1696	area	29	40	11	11.00	5	0	7	3417
650	1708131	1712	size	80	50	31	31.00	7	0	5	3422
651	1709971	2928	size	70	50	36	36.00	6	0	7	3429
652	1713379	1297	area	27	50	11	11.00	4	0	2	3431
653	1714804	1616	size	130	100	27	27.00	8	0	8	3439
654	1716468	1041	size	79	100	31	31.00	7	0	8	3447
655	1717556	1073	area	44	100	11	11.00	5	0	0	3447
656	1718677	1631	size	34	40	44	44.00	5	0	9	3456
657	1720404	1280	space	40	100	11	44.34	5	0	0	3456
658	1721732	1825	size	233	150	20	20.00	11	0	6	3462
659	1723621	1984	space	144	150	11	24.63	9	0	9	3471
660	1725669	1119	space	130	150	11	27.71	8	0	9	3480
661	1727012	1296	size	56	30	36	36.00	6	0	2	3482
662	1728372	1008	area	73	30	11	11.00	7	0	0	3482
663	1729477	847	area	42	30	11	11.00	5	0	7	3489
664	1730421	1343	size	55	50	36	36.00	6	0	9	3498
665	1734132	1904	space	73	50	11	31.67	7	0	7	3505
666	1736116	1280	area	192	100	11	11.00	10	0	1	3506
667	1737445	1615	space	299	150	11	18.48	12	0	0	3506
668	1739172	2417	size	49	75	36	36.00	6	0	6	3512
669	1741748	1456	size	287	100	18	18.00	12	0	0	3512
670	1743284	1185	space	240	100	11	20.15	11	0	0	3512
671	1744565	1199	area	16	50	11	11.00	4	0	0	3512
672	1745828	880	area	26	50	11	11.00	4	0	1	3513
673	1746788	1904	size	72	75	36	36.00	6	0	9	3522
674	1748804	1392	area	21	30	11	11.00	4	0	7	3529
675	1750228	1600	area	237	75	11	11.00	11	0	0	3529
676	1751956	1152	space	93	100	11	31.67	7	0	9	3538
677	1753204	1184	area	221	100	11	11.00	11	0	0	3538
678	1754421	2623	space	21	75	11	55.43	4	0	0	3538
679	1757156	1184	size	131	100	27	27.00	8	0	8	3546
680	1758404	1105	area	85	100	11	11.00	7	0	9	3555
681	1759525	1215	space	128	100	11	27.71	8	0	8	3563
682	1760868	1264	size	40	100	44	44.00	5	0	0	3563
683	1762308	2480	space	34	50	11	44.34	5	0	6	3569
684	1764884	2208	area	48	50	11	11.00	5	0	9	3578
685	1767156	928	area	61	50	11	11.00	6	0	9	3587
686	1769028	2032	area	10	20	11	11.00	3	0	0	3587
687	1772356	1233	area	71	40	11	11.00	6	0	3	3590
688	1774469	1024	size	187	100	22	22.00	10	0	2	3592
689	1775541	2223	space	322	150	11	17.05	13	0	0	3592
690	1778324	1153	area	23	30	11	11.00	4	0	8	3600
691	1780372	1105	area	38	40	11	11.00	5	0	9	3609
692	1782212	1377	area	137	100	11	11.00	9	0	8	3617
693	1783653	1567	area	36	50	11	11.00	5	0	7	3624
694	1785300	1568	space	237	100	11	20.15	11	0	0	3624
695	1786949	975	space	91	100	11	31.67	7	0	9	3633
696	1787956	1072	area	35	50	11	11.00	5	0	7	3640
697	1789140	1249	area	92	75	11	11.00	7	0	9	3649
698	1790486	1040	space	31	100	11	44.34	5	0	0	3649
699	1792261	1169	size	181	100	22	22.00	10	0	2	3651
700	1794037	1136	space	146	100	11	24.63	9	0	7	3658
701	1796502	1727	space	133	100	11	27.71	8	0	8	3666
702	1798454	1120	area	64	50	11	11.00	6	0	8	3674
703	1799654	864	area	106	100	11	11.00	8	0	9	3683
704	1800566	2655	area	51	100	11	11.00	6	0	0	3683
705	1803654	1215	size	79	50	31	31.00	7	0	5	3688
706	1805029	1984	area	390	150	11	11.00	14	0	0	3688
707	1807093	1904	space	44	50	11	44.34	5	0	9	3697
708	1809093	2720	size	45	75	44	44.00	5	0	4	3701
709	1811909	4000	space	20	30	11	55.43	4	0	6	3707
710	1816005	1489	space	22	30	11	55.43	4	0	8	3715
711	1817558	1359	area	60	50	11	11.00	6	0	9	3724
712	1819590	1807	space	24	100	11	55.43	4	0	0	3724
713	1821494	1008	space	137	100	11	24.63	9	0	8	3732
714	1822582	1679	area	28	50	11	11.00	4	0	3	3735
715	1824357	1440	size	12	10	73	73.00	3	0	9	3744
716	1826614	1984	size	68	30	36	36.00	6	0	0	3744
717	1828741	1392	area	17	30	11	11.00	4	0	3	3747
718	1830213	1425	space	102	50	11	27.71	8	0	0	3747
719	1832566	1535	space	31	30	11	44.34	5	0	9	3756
720	1834181	1281	area	19	40	11	11.00	4	0	0	3756
721	1836405	1009	space	31	40	11	44.34	5	0	8	3764
722	1838646	1071	area	15	40	11	11.00	4	0	0	3764
723	1840357	1424	space	84	50	11	31.67	7	0	4	3768
724	1841861	1104	area	79	50	11	11.00	7	0	5	3773
725	1844021	1393	area	51	40	11	11.00	6	0	8	3781
726	1845430	1807	size	128	75	27	27.00	8	0	4	3785
727	1847365	1616	area	26	40	11	11.00	4	0	6	3791
728	1849125	1537	area	95	75	11	11.00	7	0	8	3799
729	1850789	1520	size	118	70	27	27.00	8	0	4	3803
730	1852422	1311	space	32	40	11	44.34	5	0	8	3811
731	1853845	4080	size	36	60	44	44.00	5	0	4	3815
732	1858037	1489	space	101	40	11	27.71	8	0	0	3815
733	1859591	2047	size	63	50	36	36.00	6	0	8	3823
734	1862694	1392	space	72	75	11	36.95	6	0	9	3832
735	1864198	1329	area	67	80	11	11.00	6	0	9	3841
736	1865623	1199	space	126	100	11	27.71	8	0	8	3849
737	1866886	1008	space	107	100	11	27.71	8	0	9	3858
738	1867974	976	space	226	100	11	20.15	11	0	0	3858
739	1869046	1168	area	54	50	11	11.00	6	0	9	3867
740	1871062	912	area	67	100	11	11.00	6	0	6	3873
741	1872070	1457	size	36	40	44	44.00	5	0	9	3882
742	1873559	1088	size	142	50	24	24.00	9	0	0	3882
743	1874726	1777	area	12	30	11	11.00	3	0	0	3882
744	1876535	1311	area	161	100	11	11.00	9	0	5	3887
745	1877926	960	area	92	100	11	11.00	7	0	9	3896
746	1878950	1200	size	96	100	31	31.00	7	0	9	3905
747	1880166	928	size	70	100	36	36.00	6	0	7	3912
748	1881158	912	size	184	100	22	22.00	10	0	2	3914
749	1883062	1377	space	66	30	11	36.95	6	0	0	3914
750	1884503	1439	area	27	40	11	11.00	4	0	6	3920
751	1886022	1441	space	296	50	11	18.48	12	0	0	3920
752	1887559	1040	size	188	50	22	22.00	10	0	0	3920
753	1888679	944	size	133	50	27	27.00	8	0	0	3920
754	1889686	881	size	62	50	36	36.00	6	0	9	3929
755	1890647	1647	size	11	30	73	73.00	3	0	0	3929
756	1892310	1440	size	10	10	73	73.00	3	0	9	3938
757	1893814	976	size	12	10	73	73.00	3	0	9	3947
758	1895607	1840	area	169	100	11	11.00	9	0	4	3951
759	1897527	2287	area	45	40	11	11.00	5	0	9	3960
760	1899846	1376	space	118	50	11	27.71	8	0	0	3960
761	1901270	864	size	130	50	27	27.00	8	0	0	3960
762	1902246	1377	area	56	30	11	11.00	6	0	2	3962
763	1903671	768	area	236	30	11	11.00	11	0	0	3962
764	1904551	1487	space	126	100	11	27.71	8	0	8	3970
765	1906838	1888	area	41	50	11	11.00	5	0	9	3979
766	1909110	1216	size	51	50	36	36.00	6	0	9	3988
767	1910439	1503	space	29	40	11	44.34	5	0	7	3995
768	1912006	1040	size	84	50	31	31.00	7	0	4	3999
769	1913078	752	size	37	50	44	44.00	5	0	8	4007
770	1913958	1152	area	500	100	11	11.00	15	0	0	4007
771	1915174	1632	size	13	20	73	73.00	3	0	6	4013
772	1916886	1152	area	90	50	11	11.00	7	0	3	4016
773	1918599	1471	space	274	100	11	18.48	12	0	0	4016
774	1920647	1567	size	52	50	36	36.00	6	0	9	4025
775	1922342	1073	size	198	100	22	22.00	10	0	0	4025
776	1923527	928	size	131	100	27	27.00	8	0	8	4033
777	1924567	1807	space	284	50	11	18.48	12	0	0	4033
778	1926455	960	area	144	50	11	11.00	9	0	0	4033
779	1927479	1647	space	24	10	11	55.43	4	0	0	4033
780	1929206	1056	size	16	10	55	55.00	4	0	5	4038
781	1930903	1071	size	380	100	15	15.00	14	0	0	4038
782	1932087	2207	size	31	50	44	44.00	5	0	5	4043
783	1934488	1759	area	80	75	11	11.00	7	0	9	4052
784	1936375	1344	space	87	75	11	31.67	7	0	9	4061
785	1937863	1296	space	89	75	11	31.67	7	0	9	4070
786	1939271	1104	size	34	50	44	44.00	5	0	6	4076
787	1940424	1487	size	27	30	55	55.00	4	0	9	4085
788	1942391	2145	area	66	40	11	11.00	6	0	5	4090
789	1945560	1487	size	159	100	24	24.00	9	0	5	4095
790	1947815	1360	area	72	50	11	11.00	6	0	7	4102
791	1949271	1568	area	217	50	11	11.00	11	0	0	4102
792	1950919	800	area	115	50	11	11.00	8	0	0	4102
793	1951783	1008	size	100	50	31	31.00	7	0	0	4102
794	1953464	1231	size	28	30	55	55.00	4	0	9	4111
795	1954791	1136	space	50	50	11	36.95	6	0	9	4120
796	1956391	1824	space	10	12	11	73.90	3	0	9	4129
797	1958407	2081	size	150	50	24	24.00	9	0	0	4129
798	1961223	1072	area	90	50	11	11.00	7	0	3	4132
799	1962407	704	area	110	50	11	11.00	8	0	0	4132
800	1963239	720	space	120	50	11	27.71	8	0	0	4132
801	1964055	1776	size	102	5	27	27.00	8	0	0	4132
802	1966967	2240	size	11	10	73	73.00	3	0	9	4141
803	1969367	3233	size	76	50	31	31.00	7	0	6	4147
804	1973191	1104	size	113	50	27	27.00	8	0	0	4147
805	1974456	751	size	63	50	36	36.00	6	0	8	4155
806	1975319	1696	area	50	75	11	11.00	6	0	6	4161
807	1977143	1441	size	55	40	36	36.00	6	0	8	4169
808	1978680	1615	area	58	65	11	11.00	6	0	9	4178
809	1980424	2144	area	62	60	11	11.00	6	0	9	4187
810	1982695	1969	area	53	6	11	11.00	6	0	0	4187
811	1985640	2784	size	20	10	55	55.00	4	0	0	4187
812	1988488	1247	size	81	50	31	31.00	7	0	5	4192
813	1989863	1184	area	127	100	11	11.00	8	0	8	4200
814	1991127	960	size	84	100	31	31.00	7	0	9	4209
815	1992295	1185	size	59	50	36	36.00	6	0	9	4218
816	1993656	1008	space	310	100	11	18.48	12	0	0	4218
817	1994727	833	area	43	50	11	11.00	5	0	9	4227
818	1995735	1424	size	162	50	24	24.00	9	0	0	4227
819	1997287	1008	size	153	100	24	24.00	9	0	6	4233
820	1998375	1696	space	75	75	11	31.67	7	0	9	4242
821	2000183	1648	area	19	40	11	11.00	4	0	0	4242
822	2001879	1569	area	91	50	11	11.00	7	0	2	4244
823	2004344	3824	space	21	50	11	55.43	4	0	0	4244
824	2008280	3456	size	120	50	27	27.00	8	0	0	4244
825	2013593	2848	area	176	75	11	11.00	10	0	0	4244
826	2017529	2479	area	31	50	11	11.00	5	0	5	4249
827	2020473	1423	size	165	75	24	24.00	9	0	0	4249
828	2022312	3936	space	57	75	11	36.95	6	0	8	4257
829	2026696	3472	area	291	75	11	11.00	12	0	0	4257
830	2030601	1952	space	31	40	11	44.34	5	0	8	4265
831	2032936	1665	area	280	100	11	11.00	12	0	0	4265
832	2034984	1712	size	83	80	31	31.00	7	0	9	4274
833	2037112	1473	space	111	100	11	27.71	8	0	9	4283
834	2038952	1697	size	86	80	31	31.00	7	0	9	4292
835	2041032	3328	size	77	80	31	31.00	7	0	9	4301
836	2045000	2032	size	124	75	27	27.00	8	0	4	4305
837	2047481	1375	space	113	75	11	27.71	8	0	6	4311
838	2049224	1104	size	180	80	22	22.00	10	0	0	4311
839	2050569	1375	size	286	75	18	18.00	12	0	0	4311
840	2052120	1664	space	36	50	11	44.34	5	0	7	4318
841	2054056	1569	size	233	80	20	20.00	11	0	0	4318
842	2055816	1344	space	161	80	11	24.63	9	0	0	4318
843	2057449	1439	space	36	40	11	44.34	5	0	9	4327
844	2059128	1441	size	122	50	27	27.00	8	0	0	4327
845	2060888	1665	area	23	40	11	11.00	4	0	3	4330
846	2062760	1216	area	31	40	11	11.00	5	0	8	4338
847	2064152	880	area	26	40	11	11.00	4	0	6	4344
848	2065256	1297	size	105	60	27	27.00	8	0	3	4347
849	2066776	1584	size	26	40	55	55.00	4	0	6	4353
850	2068537	1599	size	105	75	27	27.00	8	0	7	4360
851	2070408	1920	area	183	75	11	11.00	10	0	0	4360
852	2072696	1761	space	10	20	11	73.90	3	0	0	4360
853	2074776	2240	space	92	60	11	31.67	7	0	6	4366
854	2077400	1265	size	279	100	18	18.00	12	0	0	4366
855	2079033	944	space	163	100	11	24.63	9	0	5	4371
856	2080233	2016	size	350	120	17	17.00	13	0	0	4371
857	2086825	2048	space	23	20	11	55.43	4	0	9	4380
858	2089514	1519	space	114	40	11	27.71	8	0	0	4380
859	2091498	1072	area	226	50	11	11.00	11	0	0	4380
860	2092697	1184	area	47	60	11	11.00	5	0	8	4388
861	2093977	1824	size	33	70	44	44.00	5	0	0	4388
862	2096201	1632	size	137	40	24	24.00	9	0	0	4388
863	2098201	2688	area	55	40	11	11.00	6	0	8	4396
864	2101353	1344	size	11	10	73	73.00	3	0	9	4405
865	2102857	1536	size	82	40	31	31.00	7	0	0	4405
866	2104522	1423	space	43	50	11	44.34	5	0	9	4414
867	2106089	1505	size	10	20	73	73.00	3	0	0	4414
868	2107721	1424	area	39	50	11	11.00	5	0	8	4422
869	2109945	1856	area	33	70	11	11.00	5	0	0	4422
870	2111913	1088	size	535	100	13	13.00	16	0	0	4422
871	2113065	1696	area	68	100	11	11.00	6	0	7	4429
872	2115065	1712	size	39	80	44	44.00	5	0	0	4429
873	2116937	1264	size	312	100	18	18.00	12	0	0	4429
874	2118297	1024	area	103	100	11	11.00	8	0	9	4438
875	2119353	2289	space	85	70	11	31.67	7	0	9	4447
876	2121945	1904	space	130	50	11	27.71	8	0	0	4447
877	2124089	1024	size	190	100	22	22.00	10	0	1	4448
878	2125225	1361	space	132	100	11	27.71	8	0	8	4456
879	2126713	1937	area	34	75	11	11.00	5	0	0	4456
880	2128777	1600	area	271	100	11	11.00	12	0	0	4456
881	2130729	897	area	107	100	11	11.00	8	0	9	4465
882	2131721	1905	space	23	50	11	55.43	4	0	0	4465
883	2133753	1504	size	243	80	20	20.00	11	0	0	4465
884	2135610	1263	space	12	10	11	73.90	3	0	9	4474
885	2137017	1072	area	87	100	11	11.00	7	0	9	4483
886	2138185	1345	space	20	80	11	55.43	4	0	0	4483
887	2139737	3248	area	191	40	11	11.00	10	0	0	4483
888	2143113	1313	space	26	20	11	55.43	4	0	8	4491
889	2144539	1822	size	49	50	36	36.00	6	0	9	4500
890	2146523	1120	size	219	100	20	20.00	11	0	0	4500
891	2147754	2576	space	25	40	11	55.43	4	0	5	4505
892	2152090	1521	space	77	100	11	31.67	7	0	8	4513
893	2153754	1024	size	201	100	22	22.00	10	0	0	4513
894	2154906	1184	space	16	50	11	55.43	4	0	0	4513
895	2156202	1024	area	34	50	11	11.00	5	0	6	4519
896	2157274	1104	size	62	100	36	36.00	6	0	5	4524
897	2159595	2239	area	51	100	11	11.00	6	0	0	4524
898	2162794	1264	area	58	50	11	11.00	6	0	9	4533
899	2164234	1488	space	545	150	11	13.86	16	0	0	4533
900	2165818	1617	size	26	50	55	55.00	4	0	1	4534
901	2167563	1952	size	27	30	55	55.00	4	0	9	4543
902	2169611	1167	area	73	50	11	11.00	7	0	7	4550
903	2170842	1552	space	141	80	11	24.63	9	0	3	4553
904	2172571	1295	space	42	100	11	44.34	5	0	0	4553
905	2173962	1104	size	53	100	36	36.00	6	0	1	4554
906	2175146	1409	space	58	90	11	36.95	6	0	6	4560
907	2177386	2209	space	145	100	11	24.63	9	0	7	4567
908	2180170	2576	size	29	50	44	44.00	5	0	4	4571
909	2182826	1392	space	68	50	11	36.95	6	0	8	4579
910	2184346	1297	area	127	100	11	11.00	8	0	8	4587
911	2185722	2240	size	38	90	44	44.00	5	0	0	4587
912	2188411	1216	size	135	100	24	24.00	9	0	8	4595
913	2189786	1408	space	13	50	11	73.90	3	0	0	4595
914	2191386	1008	area	28	50	11	11.00	4	0	3	4598
915	2192507	4255	size	48	50	44	44.00	5	0	9	4607
916	2196874	896	area	43	50	11	11.00	5	0	9	4616
917	2197914	1264	area	220	100	11	11.00	11	0	0	4616
918	2199306	672	space	165	50	11	24.63	9	0	0	4616
919	2200106	1280	space	52	100	11	36.95	6	0	1	4617
920	2202378	864	space	258	100	11	20.15	11	0	0	4617
921	2203322	944	area	31	50	11	11.00	5	0	5	4622
922	2204298	1056	size	22	50	55	55.00	4	0	0	4622
923	2206282	944	size	78	50	31	31.00	7	0	6	4628
924	2207338	1392	area	46	50	11	11.00	5	0	9	4637
925	2209898	673	area	144	50	11	11.00	9	0	0	4637
926	2210635	1151	size	98	100	31	31.00	7	0	9	4646
927	2212635	1759	size	45	50	44	44.00	5	0	9	4655
928	2214970	784	space	247	100	11	20.15	11	0	0	4655
929	2216491	1695	space	213	100	11	22.17	10	0	0	4655
930	2218619	1889	size	21	20	55	55.00	4	0	9	4664
931	2220875	1151	size	12	10	73	73.00	3	0	9	4673
932	2222123	1377	space	38	50	11	44.34	5	0	8	4681
933	2223612	2159	size	18	50	55	55.00	4	0	0	4681
934	2225899	944	size	41	50	44	44.00	5	0	9	4690
935	2226955	1296	size	52	100	36	36.00	6	0	1	4691
936	2228428	1024	area	119	100	11	11.00	8	0	9	4700
937	2229564	944	space	312	100	11	18.48	12	0	0	4700
938	2230699	1072	area	150	100	11	11.00	9	0	6	4706
939	2232171	928	size	226	100	20	20.00	11	0	0	4706
940	2233211	1024	area	20	50	11	11.00	4	0	0	4706
941	2234331	1456	area	241	10	11	11.00	11	0	0	4706
942	2236668	896	size	253	100	20	20.00	11	0	0	4706
943	2237660	1231	size	49	100	36	36.00	6	0	0	4706
944	2238971	896	area	80	100	11	11.00	7	0	8	4714
945	2240011	1760	space	176	100	11	22.17	10	0	3	4717
946	2241915	1056	size	190	50	22	22.00	10	0	0	4717
