Subject: C05RD
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
479	1497123	3055	area	204	60	11	11.00	10	0	0	2087
480	1500370	1359	area	25	20	11	11.00	4	0	9	2096
481	1501906	1519	size	50	29	36	36.00	6	0	4	2100
482	1503648	5472	size	63	29	36	36.00	6	0	0	2100
483	1509536	1872	size	217	60	20	20.00	11	0	0	2100
484	1511679	1952	space	11	6	11	73.90	3	0	3	2103
485	1513872	4479	area	12	10	11	11.00	3	0	9	2112
486	1518974	1552	space	64	30	11	36.95	6	0	0	2112
487	1520894	112812	area	52	30	11	11.00	6	0	4	2116
488	1634443	1679	size	11	8	73	73.00	3	0	8	2124
489	1636410	1504	area	103	29	11	11.00	8	0	0	2124
490	1638250	1407	area	38	20	11	11.00	5	0	1	2125
491	1639801	1296	space	71	40	11	36.95	6	0	3	2128
492	1641241	1312	size	27	20	55	55.00	4	0	8	2136
493	1642760	2992	size	77	40	31	31.00	7	0	1	2137
494	1645961	1359	size	86	45	31	31.00	7	0	1	2138
495	1647544	1856	size	146	65	24	24.00	9	0	0	2138
496	1649544	1904	size	82	50	31	31.00	7	0	5	2143
497	1652152	2974	area	96	45	11	11.00	7	0	0	2143
498	1657847	1567	area	72	30	11	11.00	6	0	0	2143
499	1659685	912	size	71	30	36	36.00	6	0	0	2143
500	1660725	2609	area	80	33	11	11.00	7	0	0	2143
501	1663878	1183	area	67	33	11	11.00	6	0	0	2143
502	1665541	1183	area	71	30	11	11.00	6	0	0	2143
503	1666869	2016	area	14	10	11	11.00	3	0	7	2150
504	1669029	1199	size	20	10	55	55.00	4	0	0	2150
505	1670468	1440	space	314	100	11	18.48	12	0	0	2150
506	1672132	1792	area	55	32	11	11.00	6	0	4	2154
507	1674308	1278	space	106	39	11	27.71	8	0	0	2154
508	1675778	1457	size	12	8	73	73.00	3	0	6	2160
509	1677650	1329	size	68	29	36	36.00	6	0	0	2160
510	1679187	1216	space	229	100	11	20.15	11	0	0	2160
511	1680658	1584	area	13	8	11	11.00	3	0	5	2165
512	1682737	1297	area	189	199	11	11.00	10	0	9	2174
513	1684290	2032	size	102	88	27	27.00	8	0	9	2183
514	1686530	2126	area	69	23	11	11.00	6	0	0	2183
515	1689009	1184	area	67	29	11	11.00	6	0	0	2183
516	1690672	3360	size	205	89	22	22.00	10	0	0	2183
517	1694384	1359	space	56	29	11	36.95	6	0	1	2184
518	1696000	1152	space	48	29	11	44.34	5	0	4	2188
519	1697264	1103	space	79	29	11	31.67	7	0	0	2188
520	1698511	1552	area	29	20	11	11.00	5	0	7	2195
521	1700287	1808	area	13	12	11	11.00	3	0	9	2204
522	1702463	4031	space	205	60	11	22.17	10	0	0	2204
523	1706878	2224	area	46	29	11	11.00	5	0	5	2209
524	1709581	1600	size	62	29	36	36.00	6	0	0	2209
525	1711357	1488	area	110	50	11	11.00	8	0	0	2209
526	1713069	1264	area	284	60	11	11.00	12	0	0	2209
527	1714525	1343	space	71	30	11	36.95	6	0	0	2209
528	1716012	1440	size	77	45	31	31.00	7	0	4	2213
529	1717643	1585	area	28	21	11	11.00	4	0	8	2221
530	1719532	1376	size	18	10	55	55.00	4	0	3	2224
531	1721083	3136	space	102	39	11	27.71	8	0	0	2224
532	1724618	1120	area	35	39	11	11.00	5	0	9	2233
533	1725867	1886	area	18	10	11	11.00	4	0	3	2236
534	1728058	1296	area	52	19	11	11.00	6	0	0	2236
535	1729625	1249	size	23	19	55	55.00	4	0	9	2245
536	1731002	1360	space	37	29	11	44.34	5	0	8	2253
537	1732474	3087	space	110	10	11	27.71	8	0	0	2253
538	1735961	9278	area	36	20	11	11.00	5	0	3	2256
539	1745750	2128	area	11	7	11	11.00	3	0	6	2262
540	1748327	1600	area	69	29	11	11.00	6	0	0	2262
541	1750214	8031	space	304	29	11	18.48	12	0	0	2262
542	1758660	3119	area	264	90	11	11.00	11	0	0	2262
543	1761924	3024	area	101	81	11	11.00	8	0	9	2271
544	1765428	1568	space	270	99	11	18.48	12	0	0	2271
545	1767523	1728	area	29	21	11	11.00	5	0	7	2278
546	1769523	3759	size	227	54	20	20.00	11	0	0	2278
547	1773617	1585	size	52	21	36	36.00	6	0	0	2278
548	1775601	1393	size	49	29	36	36.00	6	0	4	2282
549	1777266	2127	size	10	7	73	73.00	3	0	7	2289
550	1779808	3137	space	178	95	11	22.17	10	0	2	2291
551	1783393	1679	space	182	90	11	22.17	10	0	0	2291
552	1785440	2112	size	209	90	22	22.00	10	0	0	2291
553	1787888	1775	space	333	95	11	17.05	13	0	0	2291
554	1790096	1566	area	252	100	11	11.00	11	0	0	2291
555	1791871	1823	space	140	90	11	24.63	9	0	6	2297
556	1793839	2016	area	86	54	11	11.00	7	0	5	2302
557	1796078	3840	size	75	43	31	31.00	7	0	3	2305
558	1800366	1775	area	25	10	11	11.00	4	0	0	2305
559	1802461	4464	space	150	52	11	24.63	9	0	0	2305
560	1807309	1663	space	41	21	11	44.34	5	0	1	2306
561	1809372	1616	size	30	21	44	44.00	5	0	7	2313
562	1811308	1679	area	288	41	11	11.00	12	0	0	2313
563	1813339	3008	area	21	16	11	11.00	4	0	8	2321
564	1816650	4864	size	210	55	22	22.00	10	0	0	2321
565	1821994	2496	space	45	29	11	44.34	5	0	6	2327
566	1825065	2575	size	750	93	11	11.00	19	0	0	2327
567	1828041	1759	size	78	43	31	31.00	7	0	2	2329
568	1830297	1999	space	19	21	11	55.43	4	0	9	2338
569	1832663	2128	space	60	41	11	36.95	6	0	7	2345
570	1835208	1534	space	100	61	11	31.67	7	0	5	2350
571	1837207	1264	size	151	71	24	24.00	9	0	0	2350
572	1838871	1312	size	71	41	36	36.00	6	0	4	2354
573	1840503	1679	area	188	51	11	11.00	10	0	0	2354
574	1842581	1297	space	96	41	11	31.67	7	0	0	2354
575	1844214	1503	size	237	71	20	20.00	11	0	0	2354
576	1846038	1168	area	25	21	11	11.00	4	0	9	2363
577	1847558	991	area	26	21	11	11.00	4	0	9	2372
578	1848981	2112	size	135	71	24	24.00	9	0	1	2373
579	1851461	1231	area	280	91	11	11.00	12	0	0	2373
580	1853013	1614	area	210	81	11	11.00	10	0	0	2373
581	1854964	1264	space	160	41	11	24.63	9	0	0	2373
582	1856468	1119	space	28	51	11	55.43	4	0	2	2375
583	1857988	1215	size	247	71	20	20.00	11	0	0	2375
584	1859523	1215	size	429	71	15	15.00	14	0	0	2375
585	1861027	1456	size	47	21	44	44.00	5	0	0	2375
586	1862851	1775	area	11	9	11	11.00	3	0	9	2384
587	1864995	2143	space	145	99	11	24.63	9	0	7	2391
588	1867458	2624	size	19	16	55	55.00	4	0	9	2400
589	1870450	1391	space	137	99	11	24.63	9	0	7	2407
590	1872177	2128	size	62	72	36	36.00	6	0	9	2416
591	1874865	2766	space	12	11	11	73.90	3	0	9	2425
592	1878064	1360	space	151	99	11	24.63	9	0	6	2431
593	1879807	1888	area	79	64	11	11.00	7	0	9	2440
594	1882032	1343	area	106	64	11	11.00	8	0	4	2444
595	1883662	1281	size	344	99	17	17.00	13	0	0	2444
596	1885279	1776	space	23	21	11	55.43	4	0	9	2453
597	1887359	1759	area	309	51	11	11.00	12	0	0	2453
598	1889438	1183	area	246	31	11	11.00	11	0	0	2453
599	1890926	1392	size	198	41	22	22.00	10	0	0	2453
600	1892510	1887	area	11	10	11	11.00	3	0	9	2462
601	1894716	6448	size	74	10	31	31.00	7	0	0	2462
602	1901404	928	area	14	10	11	11.00	3	0	7	2469
603	1902460	1088	space	12	10	11	73.90	3	0	9	2478
604	1903675	1392	size	105	30	27	27.00	8	0	0	2478
605	1905164	1826	size	398	70	15	15.00	14	0	0	2478
606	1907163	1184	space	12	10	11	73.90	3	0	9	2487
607	1908539	2159	space	173	60	11	22.17	10	0	0	2487
608	1910858	1264	size	98	60	31	31.00	7	0	5	2492
609	1912266	2032	area	22	15	11	11.00	4	0	7	2499
610	1914585	2528	area	99	35	11	11.00	7	0	0	2499
611	1917401	1440	size	25	15	55	55.00	4	0	4	2503
612	1919097	1920	area	182	29	11	11.00	10	0	0	2503
613	1921449	2911	area	10	11	11	11.00	3	0	9	2512
614	1924952	2000	size	109	20	27	27.00	8	0	0	2512
615	1927256	1566	size	36	20	44	44.00	5	0	3	2515
616	1929272	1839	space	225	60	11	20.15	11	0	0	2515
617	1931287	1343	size	66	30	36	36.00	6	0	0	2515
618	1932774	2288	size	68	60	36	36.00	6	0	9	2524
619	1935238	1120	size	48	30	44	44.00	5	0	5	2529
620	1936550	1151	space	451	100	11	14.78	15	0	0	2529
621	1939158	2735	size	44	41	44	44.00	5	0	9	2538
622	1942245	1551	size	36	41	44	44.00	5	0	9	2547
623	1944101	1502	space	151	51	11	24.63	9	0	0	2547
624	1945860	895	size	80	51	31	31.00	7	0	5	2552
625	1946932	1743	area	96	32	11	11.00	7	0	0	2552
626	1948964	1456	size	72	29	36	36.00	6	0	0	2552
627	1950803	847	size	114	39	27	27.00	8	0	0	2552
628	1951827	1376	area	85	20	11	11.00	7	0	0	2552
629	1953602	865	space	37	20	11	44.34	5	0	2	2554
630	1954658	1024	space	67	20	11	36.95	6	0	0	2554
631	1955810	928	area	39	20	11	11.00	5	0	1	2555
632	1956867	1615	space	158	39	11	24.63	9	0	0	2555
633	1958721	1489	area	82	29	11	11.00	7	0	0	2555
634	1960641	1840	space	40	40	11	44.34	5	0	9	2564
635	1962800	1713	size	341	70	17	17.00	13	0	0	2564
636	1964688	1601	area	421	89	11	11.00	14	0	0	2564
637	1966608	2336	area	47	20	11	11.00	5	0	0	2564
638	1969440	1440	size	12	8	73	73.00	3	0	6	2570
639	1971312	1840	size	292	30	18	18.00	12	0	0	2570
640	1973392	1871	space	154	60	11	24.63	9	0	0	2570
641	1975391	1343	area	353	66	11	11.00	13	0	0	2570
642	1977071	1472	size	386	79	15	15.00	14	0	0	2570
643	1979135	2255	size	37	20	44	44.00	5	0	2	2572
644	1981773	1633	area	70	26	11	11.00	6	0	0	2572
645	1983886	1520	area	76	29	11	11.00	7	0	0	2572
646	1985837	1376	space	41	29	11	44.34	5	0	7	2579
647	1987596	1473	size	67	39	36	36.00	6	0	4	2583
648	1989453	2079	area	12	14	11	11.00	3	0	9	2592
649	1992028	1280	area	29	19	11	11.00	5	0	6	2598
650	1993755	2880	space	61	31	11	36.95	6	0	0	2598
651	1997100	1791	size	17	13	55	55.00	4	0	8	2606
652	1999339	2864	area	10	9	11	11.00	3	0	9	2615
653	2002602	3664	area	124	31	11	11.00	8	0	0	2615
654	2006649	1681	space	162	39	11	24.63	9	0	0	2615
655	2008616	976	size	59	49	36	36.00	6	0	9	2624
656	2009752	912	size	154	39	24	24.00	9	0	0	2624
657	2010792	1521	space	26	21	11	55.43	4	0	9	2633
658	2012712	2304	size	17	11	55	55.00	4	0	6	2639
659	2015320	1520	size	28	20	55	55.00	4	0	7	2646
660	2017128	4303	space	152	45	11	24.63	9	0	0	2646
661	2021814	1425	size	250	65	20	20.00	11	0	0	2646
662	2023622	1921	size	32	32	44	44.00	5	0	9	2655
663	2025911	2319	area	165	32	11	11.00	9	0	0	2655
664	2028613	2208	space	43	19	11	44.34	5	0	0	2655
665	2031174	1951	area	57	25	11	11.00	6	0	0	2655
666	2033509	1952	size	42	31	44	44.00	5	0	8	2663
667	2035829	1854	area	128	54	11	11.00	8	0	0	2663
668	2038036	1296	size	29	13	44	44.00	5	0	0	2663
669	2039587	2961	space	90	39	11	31.67	7	0	0	2663
670	2042900	1279	space	25	12	11	55.43	4	0	0	2663
671	2044594	1841	area	123	30	11	11.00	8	0	0	2663
672	2046963	2015	space	172	54	11	24.63	9	0	0	2663
673	2049378	2287	space	17	10	11	55.43	4	0	4	2667
674	2052194	1599	area	32	17	11	11.00	5	0	2	2669
675	2054194	3375	size	93	29	31	31.00	7	0	0	2669
676	2058049	992	area	84	29	11	11.00	7	0	0	2669
677	2059361	1503	size	10	6	73	73.00	3	0	5	2674
678	2061312	1279	size	87	20	31	31.00	7	0	0	2674
679	2062944	3072	space	24	17	11	55.43	4	0	7	2681
680	2066399	2255	space	11	9	11	73.90	3	0	9	2690
681	2069038	4512	area	88	29	11	11.00	7	0	0	2690
682	2073982	2671	size	12	9	73	73.00	3	0	8	2698
683	2077182	3935	area	31	20	11	11.00	5	0	6	2704
684	2081437	3135	size	211	64	22	22.00	10	0	0	2704
685	2084988	2528	space	50	35	11	36.95	6	0	7	2711
686	2088540	2174	size	110	50	27	27.00	8	0	0	2711
687	2091371	1456	space	165	50	11	24.63	9	0	0	2711
688	2093227	1663	area	13	9	11	11.00	3	0	7	2718
689	2095274	2768	area	90	40	11	11.00	7	0	0	2718
690	2098442	2286	area	282	60	11	11.00	12	0	0	2718
691	2101097	1088	space	36	40	11	44.34	5	0	9	2727
692	2102648	1649	area	15	10	11	11.00	4	0	6	2733
693	2104441	2270	area	102	50	11	11.00	8	0	0	2733
694	2107112	2543	area	18	14	11	11.00	4	0	8	2741
695	2109992	1775	size	99	49	31	31.00	7	0	0	2741
696	2111976	863	area	70	49	11	11.00	6	0	7	2748
697	2112983	1663	space	76	30	11	31.67	7	0	0	2748
698	2114839	1440	area	11	9	11	11.00	3	0	9	2757
699	2116662	1536	area	17	19	11	11.00	4	0	9	2766
700	2118566	2784	space	98	49	11	31.67	7	0	0	2766
701	2121749	992	area	56	29	11	11.00	6	0	1	2767
702	2122998	1935	size	10	8	73	73.00	3	0	9	2776
703	2125237	1312	area	241	29	11	11.00	11	0	0	2776
704	2126708	1601	area	40	18	11	11.00	5	0	0	2776
705	2128628	1936	size	129	40	27	27.00	8	0	0	2776
706	2130964	1663	area	306	70	11	11.00	12	0	0	2776
707	2133156	1776	area	25	19	11	11.00	4	0	8	2784
708	2135395	2080	space	14	16	11	73.90	3	0	9	2793
709	2137827	2862	size	36	19	44	44.00	5	0	1	2794
710	2141090	2016	size	244	50	20	20.00	11	0	0	2794
711	2143522	3487	space	44	49	11	44.34	5	0	9	2803
712	2147361	1407	area	36	29	11	11.00	5	0	9	2812
713	2149233	2351	space	100	39	11	31.67	7	0	0	2812
714	2152448	3856	space	88	49	11	31.67	7	0	3	2815
715	2156751	1440	area	33	29	11	11.00	5	0	9	2824
716	2158718	2513	space	71	29	11	36.95	6	0	0	2824
717	2161646	1345	space	116	49	11	27.71	8	0	0	2824
718	2163215	1327	area	11	8	11	11.00	3	0	8	2832
719	2166318	4543	size	133	90	27	27.00	8	0	6	2838
720	2172381	3358	size	72	27	36	36.00	6	0	0	2838
721	2176236	1680	space	261	39	11	20.15	11	0	0	2838
722	2178332	1680	space	44	20	11	44.34	5	0	0	2838
723	2180156	1023	space	51	30	11	36.95	6	0	4	2842
724	2181371	560	space	28	20	11	55.43	4	0	7	2849
725	2182043	1328	size	23	14	55	55.00	4	0	5	2854
726	2183547	880	space	13	14	11	73.90	3	0	9	2863
727	2184586	1441	area	33	20	11	11.00	5	0	5	2868
728	2186139	959	size	13	13	73	73.00	3	0	9	2877
729	2187242	1471	size	55	20	36	36.00	6	0	0	2877
730	2188858	1024	size	42	29	44	44.00	5	0	7	2884
731	2190681	1553	size	153	44	24	24.00	9	0	0	2884
732	2192473	3056	area	46	29	11	11.00	5	0	5	2889
733	2196265	1343	space	14	10	11	73.90	3	0	7	2896
734	2198201	1470	size	173	49	22	22.00	10	0	0	2896
735	2200024	1040	size	100	49	31	31.00	7	0	0	2896
736	2201240	1359	size	140	69	24	24.00	9	0	0	2896
737	2202807	1903	area	63	20	11	11.00	6	0	0	2896
738	2205063	1488	area	90	36	11	11.00	7	0	0	2896
739	2207015	1248	area	195	46	11	11.00	10	0	0	2896
740	2208487	1407	size	157	40	24	24.00	9	0	0	2896
741	2210198	2816	size	171	65	24	24.00	9	0	0	2896
742	2213398	1776	area	146	44	11	11.00	9	0	0	2896
743	2215525	1584	area	108	30	11	11.00	8	0	0	2896
744	2217445	1151	space	41	14	11	44.34	5	0	0	2896
745	2218933	2063	space	183	99	11	22.17	10	0	2	2898
746	2221364	1664	area	170	55	11	11.00	9	0	0	2898
747	2223348	2064	area	32	19	11	11.00	5	0	4	2902
748	2225779	1169	space	29	19	11	44.34	5	0	6	2908
749	2227251	1359	size	37	20	44	44.00	5	0	2	2910
750	2228931	1600	size	153	40	24	24.00	9	0	0	2910
751	2230883	1376	space	11	9	11	73.90	3	0	9	2919
752	2232625	1409	area	100	19	11	11.00	7	0	0	2919
753	2234418	1343	size	99	29	31	31.00	7	0	0	2919
754	2236130	1152	area	96	39	11	11.00	7	0	0	2919
755	2237585	1167	size	126	35	27	27.00	8	0	0	2919
756	2239169	1408	size	135	49	24	24.00	9	0	0	2919
757	2240897	1184	area	142	45	11	11.00	9	0	0	2919
758	2242337	1696	area	15	9	11	11.00	4	0	5	2924
759	2244240	2367	area	158	29	11	11.00	9	0	0	2924
760	2246976	1759	space	112	39	11	27.71	8	0	0	2924
761	2249328	1390	area	31	19	11	11.00	5	0	5	2929
762	2251199	2192	space	104	99	11	27.71	8	0	9	2938
763	2253726	1584	size	147	55	24	24.00	9	0	0	2938
764	2255646	1151	area	305	99	11	11.00	12	0	0	2938
765	2257326	2736	space	43	39	11	44.34	5	0	9	2947
766	2260510	895	space	62	39	11	36.95	6	0	5	2952
767	2261517	1360	area	16	19	11	11.00	4	0	9	2961
768	2264269	1216	area	16	18	11	11.00	4	0	9	2970
769	2265933	1951	space	94	99	11	31.67	7	0	9	2979
770	2268236	3216	area	21	21	11	11.00	4	0	9	2988
771	2271852	1279	space	210	99	11	22.17	10	0	0	2988
772	2273738	912	space	141	99	11	24.63	9	0	7	2995
773	2275147	1776	size	90	44	31	31.00	7	0	0	2995
774	2277355	1008	size	203	99	22	22.00	10	0	0	2995
775	2278634	1408	size	73	33	31	31.00	7	0	0	2995
776	2280394	1247	space	13	9	11	73.90	3	0	7	3002
777	2281994	1536	area	15	31	11	11.00	4	0	0	3002
778	2283962	1583	area	48	33	11	11.00	5	0	7	3009
779	2285897	1344	space	154	99	11	24.63	9	0	6	3015
780	2287545	1296	area	178	88	11	11.00	10	0	0	3015
781	2289193	1919	area	15	31	11	11.00	4	0	0	3015
782	2291607	1024	space	129	99	11	27.71	8	0	8	3023
783	2292984	1743	size	29	21	44	44.00	5	0	7	3030
784	2295016	1295	size	87	54	31	31.00	7	0	5	3035
785	2296662	1409	size	29	21	44	44.00	5	0	7	3042
786	2298311	1359	space	172	65	11	24.63	9	0	0	3042
787	2299911	1742	area	246	76	11	11.00	11	0	0	3042
788	2302070	1328	size	122	43	27	27.00	8	0	0	3042
789	2303637	1201	area	66	54	11	11.00	6	0	9	3051
790	2305062	735	area	120	32	11	11.00	8	0	0	3051
791	2305990	1567	space	10	8	11	73.90	3	0	9	3060
792	2307925	1296	size	210	92	22	22.00	10	0	0	3060
793	2309557	1568	size	151	54	24	24.00	9	0	0	3060
794	2311317	1679	space	59	86	11	36.95	6	0	7	3067
795	2313236	1264	area	125	86	11	11.00	8	0	7	3074
796	2314739	1393	space	32	32	11	44.34	5	0	9	3083
797	2316404	1279	area	129	54	11	11.00	8	0	0	3083
798	2317940	1967	area	29	19	11	11.00	5	0	6	3089
799	2320323	1487	area	62	19	11	11.00	6	0	0	3089
800	2321955	1296	space	175	99	11	22.17	10	0	3	3092
801	2323491	1951	space	51	22	11	36.95	6	0	0	3092
802	2325793	1249	area	274	99	11	11.00	12	0	0	3092
803	2327250	3151	size	109	49	27	27.00	8	0	0	3092
804	2330913	1984	size	19	18	55	55.00	4	0	9	3101
805	2334113	2239	size	30	19	44	44.00	5	0	5	3106
806	2337168	1008	area	27	19	11	11.00	4	0	7	3113
807	2338320	1120	size	15	8	55	55.00	4	0	2	3115
808	2339647	1024	area	46	19	11	11.00	5	0	0	3115
809	2341008	1598	space	60	19	11	36.95	6	0	0	3115
810	2343039	960	size	58	19	36	36.00	6	0	0	3115
811	2344143	2176	space	12	8	11	73.90	3	0	6	3121
812	2346718	1248	area	21	18	11	11.00	4	0	9	3130
813	2348238	1008	size	41	19	44	44.00	5	0	0	3130
814	2349422	3712	size	143	49	24	24.00	9	0	0	3130
815	2353437	2128	area	102	59	11	11.00	8	0	4	3134
816	2355708	1153	size	82	59	31	31.00	7	0	7	3141
817	2357005	1312	space	100	59	11	31.67	7	0	4	3145
818	2358429	975	size	59	39	36	36.00	6	0	6	3151
819	2359611	2144	area	18	19	11	11.00	4	0	9	3160
820	2362028	1856	size	171	59	24	24.00	9	0	0	3160
821	2364460	5471	space	120	59	11	27.71	8	0	0	3160
822	2370283	1983	size	52	30	36	36.00	6	0	4	3164
823	2372394	1423	size	32	30	44	44.00	5	0	9	3173
824	2373946	2670	size	114	59	27	27.00	8	0	1	3174
825	2376792	1409	space	39	30	11	44.34	5	0	8	3182
826	2378361	1375	space	99	45	11	31.67	7	0	0	3182
827	2379913	960	space	55	45	11	36.95	6	0	9	3191
828	2381017	1008	size	104	45	27	27.00	8	0	0	3191
829	2382168	1232	space	660	99	11	12.32	18	0	0	3191
830	2383703	1904	size	39	23	44	44.00	5	0	4	3195
831	2385832	2064	area	21	10	11	11.00	4	0	0	3195
832	2388215	1583	area	51	29	11	11.00	6	0	3	3198
833	2390167	1455	area	38	27	11	11.00	5	0	7	3205
834	2391991	1407	area	21	24	11	11.00	4	0	9	3214
835	2393830	1264	area	19	20	11	11.00	4	0	9	3223
836	2395398	1600	area	39	29	11	11.00	5	0	8	3231
837	2397398	1808	space	18	14	11	55.43	4	0	8	3239
838	2399557	2384	space	205	59	11	22.17	10	0	0	3239
839	2402469	1984	area	204	66	11	11.00	10	0	0	3239
840	2404820	1584	size	52	29	36	36.00	6	0	3	3242
841	2406755	2513	size	56	35	36	36.00	6	0	5	3247
842	2409779	2640	size	329	69	17	17.00	13	0	0	3247
843	2412786	1329	space	19	115	11	55.43	4	0	0	3247
844	2415395	1839	size	26	15	55	55.00	4	0	4	3251
845	2417474	1664	space	77	39	11	31.67	7	0	0	3251
846	2419490	1664	size	193	20	22	22.00	10	0	0	3251
847	2421522	1631	space	13	10	11	73.90	3	0	8	3259
848	2423457	1776	space	86	29	11	31.67	7	0	0	3259
849	2425616	1281	space	33	19	11	44.34	5	0	4	3263
850	2427201	2047	space	56	24	11	36.95	6	0	0	3263
851	2429647	2289	size	17	15	55	55.00	4	0	9	3272
852	2432272	1919	size	118	29	27	27.00	8	0	0	3272
853	2434622	1120	size	152	39	24	24.00	9	0	0	3272
854	2435887	1376	space	54	19	11	36.95	6	0	0	3272
855	2437566	1088	area	144	29	11	11.00	9	0	0	3272
856	2438798	3200	area	10	8	11	11.00	3	0	9	3281
857	2443038	1520	space	165	99	11	24.63	9	0	4	3285
858	2444846	1295	area	31	29	11	11.00	5	0	9	3294
859	2446429	1760	area	122	27	11	11.00	8	0	0	3294
860	2448557	1183	size	48	27	44	44.00	5	0	3	3297
861	2450061	1151	space	248	99	11	20.15	11	0	0	3297
862	2451564	1199	size	49	27	36	36.00	6	0	2	3299
863	2453148	2112	size	17	12	55	55.00	4	0	7	3306
864	2455532	3791	space	11	11	11	73.90	3	0	9	3315
865	2461626	2608	size	143	39	24	24.00	9	0	0	3315
866	2464474	880	area	53	39	11	11.00	6	0	8	3323
867	2465514	2895	area	11	11	11	11.00	3	0	9	3332
868	2468728	1968	area	32	19	11	11.00	5	0	4	3336
869	2471097	1631	size	41	21	44	44.00	5	0	1	3337
870	2473113	2047	area	138	39	11	11.00	9	0	0	3337
871	2475496	1311	area	33	21	11	11.00	5	0	5	3342
872	2477160	1104	space	22	21	11	55.43	4	0	9	3351
873	2478615	2816	space	250	81	11	20.15	11	0	0	3351
874	2481798	1633	space	184	92	11	22.17	10	0	0	3351
875	2483895	1918	area	149	81	11	11.00	9	0	2	3353
876	2486230	1664	size	72	51	36	36.00	6	0	7	3360
877	2488150	1712	size	156	71	24	24.00	9	0	0	3360
878	2490086	1087	area	162	71	11	11.00	9	0	0	3360
879	2491429	1456	space	79	51	11	31.67	7	0	6	3366
880	2493077	1711	area	26	21	11	11.00	4	0	9	3375
881	2495157	1008	area	28	21	11	11.00	4	0	8	3383
882	2496533	2174	area	19	19	11	11.00	4	0	9	3392
883	2499140	1439	area	51	28	11	11.00	6	0	2	3394
884	2500996	1472	size	128	29	27	27.00	8	0	0	3394
885	2502802	1920	size	31	21	44	44.00	5	0	7	3401
886	2505027	3407	size	656	120	12	12.00	18	0	0	3401
887	2508914	1472	area	17	19	11	11.00	4	0	9	3410
888	2510898	1184	space	27	19	11	55.43	4	0	7	3417
889	2512418	1903	space	24	26	11	55.43	4	0	9	3426
890	2514688	1409	space	60	39	11	36.95	6	0	6	3432
891	2516545	2832	space	107	51	11	27.71	8	0	0	3432
892	2519873	1503	space	96	59	11	31.67	7	0	5	3437
893	2521711	1857	size	81	41	31	31.00	7	0	0	3437
894	2523984	1536	area	70	21	11	11.00	6	0	0	3437
895	2525839	1488	area	155	41	11	11.00	9	0	0	3437
896	2527551	1424	size	61	21	36	36.00	6	0	0	3437
897	2529343	1359	space	44	21	11	44.34	5	0	0	3437
898	2531279	1791	space	60	19	11	36.95	6	0	0	3437
899	2533518	2095	space	47	28	11	44.34	5	0	4	3441
900	2536126	1231	area	224	39	11	11.00	11	0	0	3441
901	2537692	1297	area	119	29	11	11.00	8	0	0	3441
902	2539245	1423	space	99	28	11	31.67	7	0	0	3441
903	2541117	1120	size	380	29	15	15.00	14	0	0	3441
904	2542397	847	area	214	39	11	11.00	10	0	0	3441
905	2543356	2560	space	127	99	11	27.71	8	0	8	3449
906	2546412	1760	size	46	31	44	44.00	5	0	6	3455
907	2548586	1281	space	172	99	11	24.63	9	0	3	3458
908	2550315	2128	space	13	11	11	73.90	3	0	9	3467
909	2552875	2447	size	15	12	55	55.00	4	0	9	3476
910	2555753	2641	space	62	31	11	36.95	6	0	0	3476
911	2559002	1630	space	141	99	11	24.63	9	0	7	3483
912	2560985	1504	size	30	39	44	44.00	5	0	8	3491
913	2562889	1072	size	50	390	36	36.00	6	0	0	3491
914	2564553	1743	space	28	19	11	55.43	4	0	7	3498
915	2566663	1745	size	108	59	27	27.00	8	0	2	3500
916	2568631	1217	size	70	49	36	36.00	6	0	7	3507
917	2570024	1264	area	120	49	11	11.00	8	0	0	3507
918	2571543	800	space	122	59	11	27.71	8	0	0	3507
919	2572503	944	size	35	39	44	44.00	5	0	9	3516
920	2573575	1520	space	125	99	11	27.71	8	0	8	3524
921	2575654	1120	area	78	39	11	11.00	7	0	0	3524
922	2577015	734	area	184	99	11	11.00	10	0	2	3526
923	2579014	1631	area	14	14	11	11.00	3	0	9	3535
924	2580966	1727	size	13	11	73	73.00	3	0	9	3544
925	2582966	1423	space	50	29	11	36.95	6	0	4	3548
926	2584790	1902	space	26	18	11	55.43	4	0	7	3555
927	2587109	2319	space	190	49	11	22.17	10	0	0	3555
928	2589924	1072	area	97	99	11	11.00	7	0	9	3564
929	2591236	896	area	40	99	11	11.00	5	0	0	3564
930	2592691	801	space	97	99	11	31.67	7	0	9	3573
931	2594483	1424	space	16	99	11	55.43	4	0	0	3573
932	2597427	2639	area	73	20	11	11.00	7	0	0	3573
933	2601282	1168	area	65	20	11	11.00	6	0	0	3573
934	2602834	1232	area	26	10	11	11.00	4	0	0	3573
935	2604530	1296	size	55	29	36	36.00	6	0	1	3574
936	2606193	1792	space	214	99	11	22.17	10	0	0	3574
937	2608305	1232	area	163	100	11	11.00	9	0	5	3579
938	2609857	1918	space	36	20	11	44.34	5	0	3	3582
939	2613104	1824	area	21	14	11	11.00	4	0	6	3588
940	2615360	1824	area	60	20	11	11.00	6	0	0	3588
941	2617487	1279	space	102	29	11	27.71	8	0	0	3588
942	2619087	864	space	67	49	11	36.95	6	0	8	3596
943	2620255	1343	space	28	20	11	55.43	4	0	7	3603
