Subject: d18ic
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
480	1424193	1201	area	118	70	11	11.00	8	0	4	2815
481	1425681	1745	space	28	25	11	55.43	4	0	9	2824
482	1427713	1039	space	21	25	11	55.43	4	0	9	2833
483	1429088	1169	space	32	40	11	44.34	5	0	8	2841
484	1430513	1423	size	104	80	27	27.00	8	0	8	2849
485	1432240	1536	space	109	80	11	27.71	8	0	8	2857
486	1434128	1536	space	34	40	11	44.34	5	0	9	2866
487	1436016	1216	area	94	60	11	11.00	7	0	5	2871
488	1437521	1390	space	199	120	11	22.17	10	0	4	2875
489	1439280	1264	area	39	50	11	11.00	5	0	8	2883
490	1440911	1088	space	51	50	11	36.95	6	0	9	2892
491	1442304	1663	space	17	15	11	55.43	4	0	9	2901
492	1444288	1567	space	80	70	11	31.67	7	0	9	2910
493	1446127	1409	size	42	50	44	44.00	5	0	9	2919
494	1447838	1665	space	80	150	11	31.67	7	0	2	2921
495	1449838	2112	area	144	100	11	11.00	9	0	7	2928
496	1452287	1152	size	159	120	24	24.00	9	0	8	2936
497	1453726	1537	area	52	70	11	11.00	6	0	8	2944
498	1455535	1663	area	198	100	11	11.00	10	0	0	2944
499	1457566	1503	area	15	15	11	11.00	4	0	9	2953
500	1459358	1583	space	35	30	11	44.34	5	0	9	2962
501	1461181	1265	size	342	120	17	17.00	13	0	0	2962
502	1462749	4640	space	60	55	11	36.95	6	0	9	2971
503	1467692	1713	space	199	120	11	22.17	10	0	4	2975
504	1469660	1280	area	22	20	11	11.00	4	0	9	2984
505	1471228	1201	area	75	60	11	11.00	7	0	9	2993
506	1472716	1344	size	32	40	44	44.00	5	0	8	3001
507	1474381	1247	size	214	90	22	22.00	10	0	0	3001
508	1476076	1743	area	105	80	11	11.00	8	0	8	3009
509	1478139	1488	area	374	150	11	11.00	13	0	0	3009
510	1479963	2960	area	60	50	11	11.00	6	0	9	3018
511	1483243	1217	size	40	40	44	44.00	5	0	9	3027
512	1484747	1616	size	18	20	55	55.00	4	0	9	3036
513	1486682	1136	area	20	20	11	11.00	4	0	9	3045
514	1488186	800	area	24	20	11	11.00	4	0	9	3054
515	1489419	848	space	19	20	11	55.43	4	0	9	3063
516	1490571	1215	space	78	70	11	31.67	7	0	9	3072
517	1492058	1600	size	126	100	27	27.00	8	0	8	3080
518	1493978	1297	space	29	30	11	44.34	5	0	9	3089
519	1495738	1231	size	150	90	24	24.00	9	0	4	3093
520	1497306	1711	area	55	40	11	11.00	6	0	8	3101
521	1499274	1567	space	136	90	11	24.63	9	0	6	3107
522	1501113	1185	size	243	120	20	20.00	11	0	0	3107
523	1502649	1344	size	84	80	31	31.00	7	0	9	3116
524	1504298	1726	space	257	160	11	20.15	11	0	5	3121
525	1506329	3567	space	111	140	11	27.71	8	0	8	3129
526	1510200	2624	size	10	10	73	73.00	3	0	9	3138
527	1513064	960	space	27	20	11	55.43	4	0	8	3146
528	1514265	766	space	27	20	11	55.43	4	0	8	3154
529	1515400	1072	size	75	50	31	31.00	7	0	6	3160
530	1516839	1040	size	104	90	27	27.00	8	0	9	3169
531	1518151	1504	area	67	80	11	11.00	6	0	9	3178
532	1519959	1728	size	35	50	44	44.00	5	0	7	3185
533	1521991	1088	area	38	50	11	11.00	5	0	8	3193
534	1523400	2238	space	120	80	11	27.71	8	0	6	3199
535	1525910	1200	space	52	80	11	36.95	6	0	6	3205
536	1527431	1647	size	80	90	31	31.00	7	0	9	3214
537	1529463	1455	size	27	40	55	55.00	4	0	6	3220
538	1531271	1663	space	66	70	11	36.95	6	0	9	3229
539	1533206	1663	size	54	60	36	36.00	6	0	9	3238
540	1535173	1440	space	249	150	11	20.15	11	0	4	3242
541	1536933	2256	area	64	70	11	11.00	6	0	9	3251
542	1539526	1279	space	32	40	11	44.34	5	0	8	3259
543	1541141	1040	space	29	40	11	44.34	5	0	7	3266
544	1542502	1374	area	20	25	11	11.00	4	0	8	3274
545	1544164	1440	area	11	15	11	11.00	3	0	7	3281
546	1545956	2385	size	332	180	17	17.00	13	0	2	3283
547	1548628	3360	size	125	120	27	27.00	8	0	9	3292
548	1552293	1967	space	285	210	11	18.48	12	0	8	3300
549	1554548	3311	size	100	100	31	31.00	7	0	9	3309
550	1558163	976	area	19	20	11	11.00	4	0	9	3318
551	1559364	1743	space	224	150	11	20.15	11	0	6	3324
552	1561380	1534	area	131	90	11	11.00	8	0	7	3331
553	1563234	1664	space	12	12	11	73.90	3	0	9	3340
554	1565202	1744	space	54	40	11	36.95	6	0	8	3348
555	1567234	1440	size	74	80	31	31.00	7	0	9	3357
556	1568946	2321	space	118	110	11	27.71	8	0	9	3366
557	1571587	1614	size	209	150	22	22.00	10	0	7	3373
558	1573522	1663	size	151	150	24	24.00	9	0	9	3382
559	1575506	1040	space	10	10	11	73.90	3	0	9	3391
560	1576849	2320	space	11	15	11	73.90	3	0	7	3398
561	1579442	1823	size	253	120	20	20.00	11	0	0	3398
562	1581537	2048	space	65	80	11	36.95	6	0	9	3407
563	1583856	1328	size	23	30	55	55.00	4	0	8	3415
564	1585457	1471	area	84	80	11	11.00	7	0	9	3424
565	1587232	2576	size	154	140	24	24.00	9	0	9	3433
566	1590144	1599	size	174	180	22	22.00	10	0	9	3442
567	1592095	1504	area	54	30	11	11.00	6	0	3	3445
568	1593951	3280	space	11	18	11	73.90	3	0	5	3450
569	1597552	1183	space	20	18	11	55.43	4	0	9	3459
570	1599039	3216	area	175	60	11	11.00	10	0	0	3459
571	1602575	1680	size	237	120	20	20.00	11	0	0	3459
572	1604511	2752	space	38	30	11	44.34	5	0	8	3467
573	1608271	1535	size	24	20	55	55.00	4	0	9	3476
574	1610367	2111	area	44	40	11	11.00	5	0	9	3485
575	1612989	1728	space	99	80	11	31.67	7	0	9	3494
576	1615005	1361	size	32	40	44	44.00	5	0	8	3502
577	1616781	1537	size	30	40	44	44.00	5	0	8	3510
578	1618590	2094	space	167	130	11	24.63	9	0	8	3518
579	1620988	1632	size	10	10	73	73.00	3	0	9	3527
580	1622924	1248	area	123	50	11	11.00	8	0	0	3527
581	1624525	1679	size	74	90	31	31.00	7	0	9	3536
582	1626557	2848	space	130	120	11	27.71	8	0	9	3545
583	1629723	3120	area	32	30	11	11.00	5	0	9	3554
584	1633243	2976	size	143	100	24	24.00	9	0	7	3561
585	1636588	1391	space	149	100	11	24.63	9	0	6	3567
586	1638268	1502	size	19	40	55	55.00	4	0	0	3567
587	1640058	1824	area	70	40	11	11.00	6	0	3	3570
588	1642251	2336	area	24	25	11	11.00	4	0	9	3579
589	1644858	1425	size	109	80	27	27.00	8	0	8	3587
590	1646618	1440	space	20	20	11	55.43	4	0	9	3596
591	1648346	2607	size	129	60	27	27.00	8	0	0	3596
592	1651290	1903	size	114	100	27	27.00	8	0	9	3605
593	1653466	1775	area	174	100	11	11.00	10	0	3	3608
594	1655514	1567	area	108	80	11	11.00	8	0	8	3616
595	1657370	1726	size	36	60	44	44.00	5	0	4	3620
596	1659417	1263	size	55	80	36	36.00	6	0	7	3627
597	1661000	1473	area	59	60	11	11.00	6	0	9	3636
598	1662776	1392	size	147	120	24	24.00	9	0	9	3645
599	1664425	1311	space	261	150	11	20.15	11	0	3	3648
600	1666008	1664	size	198	150	22	22.00	10	0	8	3656
601	1667991	1537	size	40	50	44	44.00	5	0	8	3664
602	1669783	2032	size	88	120	31	31.00	7	0	8	3672
603	1672055	3345	area	61	50	11	11.00	6	0	9	3681
604	1675671	4720	area	254	120	11	11.00	11	0	0	3681
605	1681062	1120	size	197	120	22	22.00	10	0	5	3686
606	1682583	2159	space	13	14	11	73.90	3	0	9	3695
607	1684982	2719	space	40	30	11	44.34	5	0	8	3703
608	1687877	2705	area	22	18	11	11.00	4	0	9	3712
609	1690741	1408	area	60	40	11	11.00	6	0	6	3718
610	1692390	1407	size	100	80	31	31.00	7	0	9	3727
611	1694069	1568	size	23	20	55	55.00	4	0	9	3736
612	1695972	1856	size	158	120	24	24.00	9	0	8	3744
613	1698084	1792	space	16	20	11	55.43	4	0	8	3752
614	1700244	2241	area	72	40	11	11.00	6	0	3	3755
615	1703044	1776	area	73	60	11	11.00	7	0	9	3764
616	1705124	1136	area	49	50	11	11.00	6	0	9	3773
617	1706548	1423	space	132	90	11	27.71	8	0	7	3780
618	1708292	1807	area	104	90	11	11.00	8	0	9	3789
619	1710404	1120	size	24	20	55	55.00	4	0	9	3798
620	1711827	1425	area	90	70	11	11.00	7	0	8	3806
621	1713540	1359	space	53	70	11	36.95	6	0	8	3814
622	1715219	1855	size	355	200	17	17.00	13	0	3	3817
623	1717443	4703	space	26	70	11	55.43	4	0	0	3817
624	1722403	1024	area	17	20	11	11.00	4	0	9	3826
625	1723666	1327	area	78	80	11	11.00	7	0	9	3835
626	1725250	1216	size	110	100	27	27.00	8	0	9	3844
627	1726801	1617	size	198	180	22	22.00	10	0	9	3853
628	1728689	976	size	120	180	27	27.00	8	0	6	3859
629	1729985	1184	space	30	40	11	44.34	5	0	8	3867
630	1731458	2415	size	154	120	24	24.00	9	0	8	3875
631	1734161	1775	area	143	90	11	11.00	9	0	5	3880
632	1736208	2369	space	113	120	11	27.71	8	0	9	3889
633	1738992	1473	space	56	60	11	36.95	6	0	9	3898
634	1740752	1104	area	22	30	11	11.00	4	0	8	3906
635	1742112	2047	space	155	120	11	24.63	9	0	8	3914
636	1744496	1487	space	35	50	11	44.34	5	0	7	3921
637	1746256	1775	area	302	100	11	11.00	12	0	0	3921
638	1748384	2096	space	160	120	11	24.63	9	0	8	3929
639	1750831	2240	size	264	150	20	20.00	11	0	3	3932
640	1753424	1486	area	45	60	11	11.00	5	0	8	3940
641	1755150	1185	area	24	40	11	11.00	4	0	4	3944
642	1756638	1568	area	68	60	11	11.00	6	0	9	3953
643	1758495	2016	area	25	30	11	11.00	4	0	9	3962
644	1760766	1537	area	257	80	11	11.00	11	0	0	3962
645	1762606	1487	area	136	70	11	11.00	9	0	1	3963
646	1764462	1391	area	35	50	11	11.00	5	0	7	3970
647	1766157	1984	space	27	30	11	55.43	4	0	9	3979
648	1768414	1759	size	186	90	22	22.00	10	0	0	3979
649	1770494	1135	size	11	10	73	73.00	3	0	9	3988
650	1771965	1087	area	52	50	11	11.00	6	0	9	3997
651	1773325	1375	size	57	50	36	36.00	6	0	9	4006
652	1774956	1345	space	59	80	11	36.95	6	0	8	4014
653	1776589	1151	area	161	90	11	11.00	9	0	3	4017
654	1778028	1216	space	22	20	11	55.43	4	0	9	4026
655	1779517	1567	size	218	150	20	20.00	11	0	7	4033
656	1781357	2382	area	68	40	11	11.00	6	0	4	4037
657	1784027	1393	area	128	60	11	11.00	8	0	0	4037
658	1785675	1841	size	82	80	31	31.00	7	0	9	4046
659	1787771	1537	size	12	12	73	73.00	3	0	9	4055
660	1789627	1665	area	325	160	11	11.00	13	0	0	4055
661	1791579	1824	size	300	180	18	18.00	12	0	4	4059
662	1793706	2080	space	158	120	11	24.63	9	0	8	4067
663	1796074	1297	space	15	20	11	55.43	4	0	8	4075
664	1797658	1216	area	67	40	11	11.00	6	0	4	4079
665	1799130	1265	area	296	120	11	11.00	12	0	0	4079
666	1800682	1840	area	97	90	11	11.00	7	0	9	4088
667	1802793	1024	size	80	90	31	31.00	7	0	9	4097
668	1804153	1856	area	28	30	11	11.00	4	0	9	4106
669	1806249	2384	size	101	100	27	27.00	8	0	9	4115
670	1809049	1265	area	209	120	11	11.00	10	0	3	4118
671	1810601	1551	area	56	80	11	11.00	6	0	7	4125
672	1812441	1359	area	188	150	11	11.00	10	0	8	4133
673	1814072	1776	area	55	50	11	11.00	6	0	9	4142
674	1816104	1088	area	39	40	11	11.00	5	0	9	4151
675	1817465	1583	size	131	100	27	27.00	8	0	8	4159
676	1819385	2638	area	77	60	11	11.00	7	0	8	4167
677	1822264	1327	area	84	80	11	11.00	7	0	9	4176
678	1823831	1024	area	95	80	11	11.00	7	0	9	4185
679	1825191	1984	space	249	160	11	20.15	11	0	6	4191
680	1827416	1695	size	17	15	55	55.00	4	0	9	4200
681	1829352	3135	size	133	80	27	27.00	8	0	4	4204
682	1832742	1168	area	28	20	11	11.00	4	0	7	4211
683	1834182	1185	size	92	80	31	31.00	7	0	9	4220
684	1835638	1681	area	97	100	11	11.00	7	0	9	4229
685	1837575	2206	space	35	50	11	44.34	5	0	7	4236
686	1840005	1696	size	19	20	55	55.00	4	0	9	4245
687	1841925	1377	area	54	30	11	11.00	6	0	3	4248
688	1843605	1761	space	238	120	11	20.15	11	0	0	4248
689	1846021	1329	space	28	30	11	55.43	4	0	9	4257
690	1847605	1280	size	90	90	31	31.00	7	0	9	4266
691	1849173	1328	size	37	50	44	44.00	5	0	8	4274
692	1850740	2513	space	157	110	11	24.63	9	0	7	4281
693	1853525	2527	space	13	15	11	73.90	3	0	9	4290
694	1856309	1695	size	190	90	22	22.00	10	0	0	4290
695	1858277	2958	area	53	50	11	11.00	6	0	9	4299
696	1861476	1439	space	44	50	11	44.34	5	0	9	4308
697	1863187	1281	area	105	100	11	11.00	8	0	9	4317
698	1864771	1840	area	209	150	11	11.00	10	0	7	4324
699	1866931	1695	area	98	90	11	11.00	7	0	9	4333
700	1868898	3888	size	39	50	44	44.00	5	0	8	4341
701	1873090	1648	size	115	100	27	27.00	8	0	9	4350
702	1874994	2112	area	203	140	11	11.00	10	0	7	4357
703	1877379	1694	area	168	130	11	11.00	9	0	8	4365
704	1879346	1104	space	19	20	11	55.43	4	0	9	4374
705	1880769	1376	space	70	80	11	36.95	6	0	9	4383
706	1882402	2319	space	322	210	11	17.05	13	0	6	4389
707	1885009	2719	space	126	150	11	27.71	8	0	9	4398
708	1887984	1329	size	18	20	55	55.00	4	0	9	4407
709	1889569	2175	area	14	18	11	11.00	3	0	8	4415
710	1892016	2545	size	461	160	14	14.00	15	0	0	4415
711	1894800	2927	space	91	80	11	31.67	7	0	9	4424
712	1898031	2096	space	144	150	11	24.63	9	0	9	4433
713	1900416	2191	area	342	150	11	11.00	13	0	0	4433
714	1902911	4991	size	17	60	55	55.00	4	0	0	4433
715	1908222	1552	size	57	70	36	36.00	6	0	9	4442
716	1910030	1297	area	29	40	11	11.00	5	0	7	4449
717	1911598	1376	space	94	60	11	31.67	7	0	5	4454
718	1913279	1679	space	232	160	11	20.15	11	0	7	4461
719	1915214	1823	size	93	80	31	31.00	7	0	9	4470
720	1917326	1583	space	13	15	11	73.90	3	0	9	4479
721	1919149	2464	size	37	40	44	44.00	5	0	9	4488
722	1921981	1200	size	121	80	27	27.00	8	0	6	4494
723	1923502	1199	size	44	40	44	44.00	5	0	9	4503
724	1925005	1328	space	68	80	11	36.95	6	0	9	4512
725	1926604	1312	size	24	30	55	55.00	4	0	8	4520
726	1928253	1120	area	150	90	11	11.00	9	0	4	4524
727	1929644	1984	space	49	70	11	36.95	6	0	7	4531
728	1931964	1441	size	110	90	27	27.00	8	0	9	4540
729	1933660	1456	space	29	40	11	44.34	5	0	7	4547
730	1935404	1583	size	45	80	44	44.00	5	0	3	4550
731	1937276	1887	space	16	20	11	55.43	4	0	8	4558
732	1939436	1663	area	302	120	11	11.00	12	0	0	4558
733	1941420	1567	size	41	80	44	44.00	5	0	1	4559
734	1943356	1390	size	32	40	44	44.00	5	0	8	4567
735	1945050	1744	space	32	50	11	44.34	5	0	5	4572
736	1947082	1393	space	87	100	11	31.67	7	0	9	4581
737	1948826	1088	space	74	100	11	31.67	7	0	8	4589
738	1950218	1201	size	69	100	36	36.00	6	0	7	4596
739	1951738	1713	space	64	100	11	36.95	6	0	5	4601
740	1953802	2624	area	66	70	11	11.00	6	0	9	4610
741	1956681	1424	area	36	60	11	11.00	5	0	4	4614
742	1958378	1615	area	128	100	11	11.00	8	0	8	4622
743	1960282	1072	space	139	100	11	24.63	9	0	7	4629
744	1961673	1920	space	145	150	11	24.63	9	0	9	4638
745	1963880	3168	area	71	70	11	11.00	6	0	9	4647
746	1967321	2208	space	220	190	11	20.15	11	0	9	4656
747	1969864	2433	area	143	80	11	11.00	9	0	3	4659
748	1972600	1439	area	93	60	11	11.00	7	0	6	4665
749	1974328	1583	space	13	15	11	73.90	3	0	9	4674
750	1976231	1536	size	13	12	73	73.00	3	0	9	4683
751	1978071	2848	space	211	190	11	22.17	10	0	9	4692
752	1981256	2558	size	68	80	36	36.00	6	0	9	4701
753	1984102	1728	space	84	80	11	31.67	7	0	9	4710
754	1986198	896	area	114	80	11	11.00	8	0	7	4717
755	1987447	1711	area	338	180	11	11.00	13	0	2	4719
756	1989463	1679	area	86	50	11	11.00	7	0	4	4723
757	1991495	1614	area	395	250	11	11.00	14	0	5	4728
758	1993430	1936	space	227	120	11	20.15	11	0	1	4729
759	1995669	1376	area	33	60	11	11.00	5	0	2	4731
760	1997302	1295	area	277	120	11	11.00	12	0	0	4731
761	1998917	1776	size	465	180	14	14.00	15	0	0	4731
762	2001013	1951	size	171	120	24	24.00	9	0	7	4738
763	2003301	3823	space	68	90	11	36.95	6	0	8	4746
764	2007636	1280	size	75	80	31	31.00	7	0	9	4755
765	2009236	1137	size	60	80	36	36.00	6	0	8	4763
766	2010660	2127	size	255	160	20	20.00	11	0	5	4768
767	2013123	2112	space	683	300	11	12.32	18	0	0	4768
768	2015619	1697	space	297	200	11	18.48	12	0	6	4774
769	2017635	1984	size	166	120	24	24.00	9	0	7	4781
770	2019907	1247	space	32	50	11	44.34	5	0	5	4786
771	2021411	1535	area	94	90	11	11.00	7	0	9	4795
772	2023218	1201	space	17	20	11	55.43	4	0	9	4804
773	2024674	1952	size	105	100	27	27.00	8	0	9	4813
774	2026978	3151	size	233	160	20	20.00	11	0	7	4820
775	2030418	1727	space	102	100	11	27.71	8	0	9	4829
776	2032466	1231	area	50	50	11	11.00	6	0	9	4838
777	2033985	944	size	36	50	44	44.00	5	0	7	4845
778	2035201	1153	space	57	90	11	36.95	6	0	5	4850
779	2036625	1072	space	140	120	11	24.63	9	0	9	4859
780	2037937	1104	area	110	90	11	11.00	8	0	9	4868
781	2039298	1007	size	17	20	55	55.00	4	0	9	4877
782	2040529	1183	size	83	80	31	31.00	7	0	9	4886
783	2041952	1329	size	29	40	44	44.00	5	0	7	4893
784	2043600	1072	space	46	50	11	44.34	5	0	9	4902
785	2044912	1072	space	157	120	11	24.63	9	0	8	4910
786	2046289	2591	area	61	40	11	11.00	6	0	6	4916
787	2049104	1088	area	51	40	11	11.00	6	0	8	4924
788	2050448	2048	area	11	12	11	11.00	3	0	9	4933
789	2052751	3665	area	11	11	11	11.00	3	0	9	4942
790	2056943	2337	space	93	70	11	31.67	7	0	8	4950
791	2059535	1024	area	33	20	11	11.00	5	0	5	4955
792	2060814	1392	area	122	80	11	11.00	8	0	6	4961
793	2062463	1471	size	72	70	36	36.00	6	0	9	4970
794	2064190	1552	space	71	100	11	36.95	6	0	7	4977
795	2066174	2608	area	30	30	11	11.00	5	0	9	4986
796	2069085	1249	area	33	30	11	11.00	5	0	9	4995
797	2070574	1279	space	75	90	11	31.67	7	0	9	5004
798	2072093	2528	area	51	70	11	11.00	6	0	7	5011
799	2074861	1713	size	164	120	24	24.00	9	0	8	5019
800	2076813	1505	space	87	90	11	31.67	7	0	9	5028
801	2078573	1696	area	255	160	11	11.00	11	0	5	5033
802	2080525	2303	size	15	18	55	55.00	4	0	9	5042
803	2083052	1808	size	10	10	73	73.00	3	0	9	5051
804	2085100	2225	space	198	100	11	22.17	10	0	0	5051
805	2087596	1295	size	177	90	22	22.00	10	0	0	5051
806	2089163	1393	area	111	70	11	11.00	8	0	5	5056
807	2090811	1280	size	78	70	31	31.00	7	0	9	5065
808	2092332	1088	area	245	120	11	11.00	11	0	0	5065
809	2093691	1184	size	203	150	22	22.00	10	0	8	5073
810	2095163	1329	space	206	150	11	22.17	10	0	7	5080
811	2096747	1311	area	39	60	11	11.00	5	0	6	5086
812	2098348	1119	size	31	20	44	44.00	5	0	6	5092
813	2099754	1280	size	51	70	36	36.00	6	0	7	5099
814	2101307	1583	area	448	200	11	11.00	15	0	0	5099
815	2103259	1903	space	180	120	11	22.17	10	0	6	5105
816	2105403	1790	size	57	40	36	36.00	6	0	7	5112
817	2107498	1792	area	263	100	11	11.00	11	0	0	5112
818	2109625	1344	space	12	12	11	73.90	3	0	9	5121
819	2111258	2000	area	13	12	11	11.00	3	0	9	5130
820	2113530	1135	area	20	20	11	11.00	4	0	9	5139
821	2114921	1088	space	22	20	11	55.43	4	0	9	5148
822	2116217	1375	size	47	80	44	44.00	5	0	4	5152
823	2117912	2112	space	246	150	11	20.15	11	0	5	5157
824	2120297	1343	space	217	200	11	20.15	11	0	9	5166
825	2121960	1441	space	83	90	11	31.67	7	0	9	5175
826	2123672	1601	size	43	90	44	44.00	5	0	0	5175
827	2125592	2015	space	136	160	11	24.63	9	0	9	5184
828	2127863	3457	space	40	60	11	44.34	5	0	6	5190
829	2131671	1568	area	117	70	11	11.00	8	0	4	5194
830	2133496	2670	size	18	30	55	55.00	4	0	4	5198
831	2136423	1183	area	161	90	11	11.00	9	0	3	5201
832	2137862	1537	size	224	120	20	20.00	11	0	2	5203
833	2139638	1184	area	136	90	11	11.00	9	0	6	5209
834	2141238	1185	area	93	90	11	11.00	7	0	9	5218
835	2142710	1248	area	36	50	11	11.00	5	0	7	5225
836	2144198	1599	size	134	100	27	27.00	8	0	8	5233
837	2146085	1441	size	53	60	36	36.00	6	0	9	5242
838	2147781	1248	size	29	40	44	44.00	5	0	7	5249
839	2149334	1439	space	15	15	11	55.43	4	0	9	5258
840	2151109	1329	size	112	90	27	27.00	8	0	9	5267
841	2152725	2560	space	32	50	11	44.34	5	0	5	5272
842	2155557	1343	area	12	12	11	11.00	3	0	9	5281
843	2157124	1265	area	57	60	11	11.00	6	0	9	5290
844	2158676	1360	area	33	50	11	11.00	5	0	6	5296
845	2160325	1200	area	51	70	11	11.00	6	0	7	5303
846	2161764	1088	area	70	90	11	11.00	6	0	8	5311
847	2163269	991	space	96	90	11	31.67	7	0	9	5320
848	2164468	1120	size	11	10	73	73.00	3	0	9	5329
849	2165827	1168	area	19	20	11	11.00	4	0	9	5338
850	2167300	1455	space	124	60	11	27.71	8	0	0	5338
851	2169027	1120	area	269	120	11	11.00	12	0	0	5338
852	2170436	1072	space	152	120	11	24.63	9	0	8	5346
853	2171827	1200	size	139	120	24	24.00	9	0	9	5355
854	2173316	1263	area	28	40	11	11.00	4	0	7	5362
855	2174850	1088	area	55	60	11	11.00	6	0	9	5371
856	2176194	1824	space	135	150	11	24.63	9	0	9	5380
857	2178275	1551	size	216	200	22	22.00	10	0	9	5389
858	2180146	1936	size	82	100	31	31.00	7	0	9	5398
859	2182371	1694	area	177	140	11	11.00	10	0	8	5406
860	2184354	1487	area	406	250	11	11.00	14	0	5	5411
861	2186129	992	space	16	20	11	55.43	4	0	8	5419
862	2187378	1152	space	80	60	11	31.67	7	0	8	5427
863	2188817	1072	size	69	80	36	36.00	6	0	9	5436
864	2190145	896	size	80	80	31	31.00	7	0	9	5445
865	2191330	1423	size	44	30	44	44.00	5	0	7	5452
866	2193025	1344	area	158	100	11	11.00	9	0	5	5457
867	2194688	1168	area	108	90	11	11.00	8	0	9	5466
868	2196128	1377	space	99	100	11	31.67	7	0	9	5475
869	2197840	1040	area	23	40	11	11.00	4	0	3	5478
870	2199136	1936	area	35	30	11	11.00	5	0	9	5487
871	2201409	1135	area	110	70	11	11.00	8	0	5	5492
872	2202815	1344	size	64	90	36	36.00	6	0	7	5499
873	2204416	799	size	108	90	27	27.00	8	0	9	5508
874	2205536	992	area	22	30	11	11.00	4	0	8	5516
875	2206847	960	size	22	30	55	55.00	4	0	8	5524
876	2208095	2032	space	270	180	11	18.48	12	0	6	5530
877	2210368	1567	size	57	80	36	36.00	6	0	7	5537
878	2212239	863	size	74	90	31	31.00	7	0	9	5546
879	2213359	976	area	24	40	11	11.00	4	0	4	5550
880	2214591	1952	area	367	210	11	11.00	13	0	3	5553
881	2216846	1792	area	143	90	11	11.00	9	0	5	5558
882	2218894	1744	size	348	200	17	17.00	13	0	3	5561
883	2220926	1600	space	205	200	11	22.17	10	0	9	5570
884	2222813	1120	size	302	250	18	18.00	12	0	9	5579
885	2224173	976	space	26	30	11	55.43	4	0	9	5588
886	2225406	2623	size	68	90	36	36.00	6	0	8	5596
887	2228286	2096	space	48	80	11	44.34	5	0	4	5600
888	2230701	1087	space	69	80	11	36.95	6	0	9	5609
889	2232076	1120	space	72	90	11	36.95	6	0	8	5617
890	2233453	2527	area	62	60	11	11.00	6	0	9	5626
891	2236204	1057	area	276	120	11	11.00	12	0	0	5626
892	2237549	1519	area	97	80	11	11.00	7	0	9	5635
893	2239325	1200	size	76	80	31	31.00	7	0	9	5644
894	2240796	1712	area	40	50	11	11.00	5	0	8	5652
895	2242779	1056	space	20	210	11	55.43	4	0	0	5652
896	2244795	1537	area	56	20	11	11.00	6	0	0	5652
897	2246603	1280	area	258	100	11	11.00	11	0	0	5652
898	2248187	1680	size	13	15	73	73.00	3	0	9	5661
899	2250107	1248	space	28	20	11	55.43	4	0	7	5668
900	2251610	1312	area	199	90	11	11.00	10	0	0	5668
901	2253162	1281	size	236	150	20	20.00	11	0	5	5673
902	2254730	1904	area	177	140	11	11.00	10	0	8	5681
903	2256890	896	area	175	140	11	11.00	10	0	9	5690
904	2258074	1505	area	90	90	11	11.00	7	0	9	5699
905	2259834	1119	area	20	30	11	11.00	4	0	6	5705
906	2261850	1632	size	91	70	31	31.00	7	0	8	5713
907	2263737	1504	space	32	50	11	44.34	5	0	5	5718
908	2265530	1040	area	16	20	11	11.00	4	0	8	5726
909	2266825	1072	size	66	90	36	36.00	6	0	8	5734
910	2268169	991	space	18	20	11	55.43	4	0	9	5743
911	2269465	1343	space	137	150	11	24.63	9	0	9	5752
912	2271064	1201	space	143	200	11	24.63	9	0	7	5759
913	2272569	1728	area	183	120	11	11.00	10	0	6	5765
914	2274680	1889	area	23	30	11	11.00	4	0	8	5773
915	2276856	1248	area	97	60	11	11.00	7	0	5	5778
916	2278361	1358	size	36	50	44	44.00	5	0	7	5785
917	2279975	1696	size	192	140	22	22.00	10	0	8	5793
918	2281911	1393	space	129	150	11	27.71	8	0	9	5802
919	2283576	1215	size	157	150	24	24.00	9	0	9	5811
920	2285095	1169	space	76	150	11	31.67	7	0	0	5811
921	2286472	1311	area	79	80	11	11.00	7	0	9	5820
922	2288071	1103	area	135	80	11	11.00	9	0	4	5824
923	2289399	1888	space	68	80	11	36.95	6	0	9	5833
924	2291463	1135	area	162	120	11	11.00	9	0	8	5841
925	2292918	1120	area	38	60	11	11.00	5	0	5	5846
926	2294263	1152	size	26	50	55	55.00	4	0	1	5847
927	2295670	2000	space	32	50	11	44.34	5	0	5	5852
928	2297942	1231	space	99	90	11	31.67	7	0	9	5861
929	2299414	1359	size	146	150	24	24.00	9	0	9	5870
930	2301029	1297	area	34	50	11	11.00	5	0	6	5876
931	2302613	1697	space	84	70	11	31.67	7	0	9	5885
932	2304550	1279	space	22	30	11	55.43	4	0	8	5893
933	2306101	1072	size	23	30	55	55.00	4	0	8	5901
934	2307462	1310	size	79	100	31	31.00	7	0	8	5909
935	2309092	1489	space	44	40	11	44.34	5	0	9	5918
936	2310788	1264	size	20	30	55	55.00	4	0	6	5924
937	2312309	2559	space	309	200	11	18.48	12	0	6	5930
938	2315188	1217	area	80	40	11	11.00	7	0	0	5930
939	2316644	2575	size	49	50	36	36.00	6	0	9	5939
940	2319524	1888	area	14	18	11	11.00	3	0	8	5947
941	2321683	1697	area	148	70	11	11.00	9	0	0	5947
942	2323651	2288	area	31	20	11	11.00	5	0	6	5953
943	2326276	1422	size	58	70	36	36.00	6	0	9	5962
944	2328002	1553	area	28	30	11	11.00	4	0	9	5971
