Subject: E07AY
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
479	1670349	1104	size	16	10	55	55.00	4	0	5	1988
480	1671916	1201	space	65	50	11	36.95	6	0	8	1996
481	1675021	1823	area	29	20	11	11.00	5	0	7	2003
482	1677437	1616	area	103	50	11	11.00	8	0	0	2003
483	1679485	1215	space	423	100	11	15.84	14	0	0	2003
484	1683437	2335	space	33	15	11	44.34	5	0	0	2003
485	1686269	1008	space	24	15	11	55.43	4	0	5	2008
486	1687772	1697	area	245	50	11	11.00	11	0	0	2008
487	1690365	1247	size	213	10	22	22.00	10	0	0	2008
488	1693101	2096	space	53	50	11	36.95	6	0	9	2017
489	1695820	1553	area	63	60	11	11.00	6	0	9	2026
490	1698541	1263	area	106	60	11	11.00	8	0	3	2029
491	1700365	2752	size	45	30	44	44.00	5	0	6	2035
492	1703565	1295	area	15	10	11	11.00	4	0	6	2041
493	1705884	2032	area	145	50	11	11.00	9	0	0	2041
494	1708573	1295	area	81	60	11	11.00	7	0	8	2049
495	1711612	1505	area	56	50	11	11.00	6	0	9	2058
496	1713982	2975	area	143	60	11	11.00	9	0	0	2058
497	1717454	1503	area	53	40	11	11.00	6	0	8	2066
498	1719501	1632	area	10	89	11	11.00	3	0	0	2066
499	1723118	1791	area	88	50	11	11.00	7	0	3	2069
500	1725486	1104	size	152	50	24	24.00	9	0	0	2069
501	1727038	1887	area	240	100	11	11.00	11	0	0	2069
502	1729486	3104	size	38	50	44	44.00	5	0	8	2077
503	1733150	1824	area	181	100	11	11.00	10	0	2	2079
504	1735550	1984	space	27	15	11	55.43	4	0	3	2082
505	1737966	1727	size	63	40	36	36.00	6	0	5	2087
506	1740254	1647	area	95	50	11	11.00	7	0	1	2088
507	1742446	1215	area	98	50	11	11.00	7	0	0	2088
508	1743853	1745	space	11	8	11	73.90	3	0	8	2096
509	1746158	4272	space	109	30	11	27.71	8	0	0	2096
510	1751454	1536	space	160	5	11	24.63	9	0	0	2096
511	1754222	1487	size	66	5	36	36.00	6	0	0	2096
512	1756238	1104	space	35	2	11	44.34	5	0	0	2096
513	1759901	1968	space	15	12	11	55.43	4	0	9	2105
514	1762606	1712	size	98	4	31	31.00	7	0	0	2105
515	1764893	1137	size	35	2	44	44.00	5	0	0	2105
516	1766430	1263	space	191	4	11	22.17	10	0	0	2105
517	1768685	865	space	148	2	11	24.63	9	0	0	2105
518	1771102	1791	size	175	4	22	22.00	10	0	0	2105
519	1774206	3856	space	45	20	11	44.34	5	0	0	2105
520	1779518	1375	size	54	20	36	36.00	6	0	0	2105
521	1781885	1329	size	440	100	14	14.00	15	0	0	2105
522	1783869	1185	space	87	20	11	31.67	7	0	0	2105
523	1785534	1648	space	10	10	11	73.90	3	0	9	2114
524	1787709	1681	size	63	40	36	36.00	6	0	5	2119
525	1790175	1103	space	71	40	11	36.95	6	0	3	2122
526	1791821	1314	area	18	10	11	11.00	4	0	3	2125
527	1793646	1441	area	75	30	11	11.00	7	0	0	2125
528	1795630	2401	area	10	9	11	11.00	3	0	9	2134
529	1798495	1888	space	34	20	11	44.34	5	0	4	2138
530	1800910	1537	space	45	25	11	44.34	5	0	3	2141
531	1802926	1441	space	70	30	11	36.95	6	0	0	2141
532	1804814	2080	size	21	15	55	55.00	4	0	7	2148
533	1807407	1648	space	162	50	11	24.63	9	0	0	2148
534	1809455	1327	space	195	40	11	22.17	10	0	0	2148
535	1811167	1056	size	94	20	31	31.00	7	0	0	2148
536	1812862	2064	size	52	30	36	36.00	6	0	4	2152
537	1815455	944	area	43	30	11	11.00	5	0	7	2159
538	1817327	848	area	61	30	11	11.00	6	0	0	2159
539	1818702	2096	area	44	25	11	11.00	5	0	3	2162
540	1821327	2399	size	189	60	22	22.00	10	0	0	2162
541	1824175	1663	space	48	30	11	44.34	5	0	5	2167
542	1826367	1888	space	12	9	11	73.90	3	0	8	2175
543	1828766	2449	size	135	60	24	24.00	9	0	0	2175
544	1831646	1393	area	55	50	11	11.00	6	0	9	2184
545	1833599	944	size	160	50	24	24.00	9	0	0	2184
546	1834670	1761	area	47	50	11	11.00	5	0	9	2193
547	1836959	959	size	89	50	31	31.00	7	0	3	2196
548	1838415	1632	size	25	10	55	55.00	4	0	0	2196
549	1840463	1888	size	43	20	44	44.00	5	0	0	2196
550	1842814	2096	area	272	60	11	11.00	12	0	0	2196
551	1845311	1567	space	34	20	11	44.34	5	0	4	2200
552	1847359	1920	area	71	30	11	11.00	6	0	0	2200
553	1849838	2657	size	191	80	22	22.00	10	0	0	2200
554	1852798	1585	space	166	80	11	24.63	9	0	0	2200
555	1854734	1665	space	25	10	11	55.43	4	0	0	2200
556	1857599	1392	area	13	10	11	11.00	3	0	8	2208
557	1859423	1503	space	187	40	11	22.17	10	0	0	2208
558	1861647	1840	space	23	15	11	55.43	4	0	6	2214
559	1864096	2016	space	144	20	11	24.63	9	0	0	2214
560	1866528	1936	size	59	30	36	36.00	6	0	0	2214
561	1868815	2112	area	110	50	11	11.00	8	0	0	2214
562	1871408	928	space	72	50	11	36.95	6	0	7	2221
563	1872799	2193	space	66	60	11	36.95	6	0	9	2230
564	1875472	2080	area	37	30	11	11.00	5	0	9	2239
565	1878224	2960	size	78	40	31	31.00	7	0	1	2240
566	1881679	3104	size	51	35	36	36.00	6	0	7	2247
567	1885248	3296	size	750	200	11	11.00	19	0	0	2247
568	1888976	3152	size	103	60	27	27.00	8	0	4	2251
569	1892671	1329	size	82	50	31	31.00	7	0	5	2256
570	1894336	2160	area	184	60	11	11.00	10	0	0	2256
571	1897056	1392	area	233	60	11	11.00	11	0	0	2256
572	1898895	1665	area	76	30	11	11.00	7	0	0	2256
573	1901136	1248	size	25	10	55	55.00	4	0	0	2256
574	1902815	1457	area	208	50	11	11.00	10	0	0	2256
575	1905472	1568	area	229	50	11	11.00	11	0	0	2256
576	1907536	1215	space	39	20	11	44.34	5	0	1	2257
577	1909216	1264	space	22	10	11	55.43	4	0	0	2257
578	1910799	2016	size	12	10	73	73.00	3	0	9	2266
579	1913248	2944	space	36	30	11	44.34	5	0	9	2275
580	1916592	1888	size	42	30	44	44.00	5	0	7	2282
581	1918911	2049	space	45	35	11	44.34	5	0	8	2290
582	1921360	1824	size	30	25	44	44.00	5	0	9	2299
583	1923759	2465	size	110	50	27	27.00	8	0	0	2299
584	1926687	1457	space	38	40	11	44.34	5	0	9	2308
585	1928623	1345	space	93	50	11	31.67	7	0	2	2310
586	1930400	1311	size	41	40	44	44.00	5	0	9	2319
587	1932145	2304	space	15	12	11	55.43	4	0	9	2328
588	1934880	2193	size	71	40	36	36.00	6	0	3	2331
589	1937489	1888	space	105	40	11	27.71	8	0	0	2331
590	1939872	2529	size	413	50	15	15.00	14	0	0	2331
591	1942880	2465	space	159	40	11	24.63	9	0	0	2331
592	1945985	1024	area	156	40	11	11.00	9	0	0	2331
593	1948097	1615	size	35	20	44	44.00	5	0	3	2334
594	1950209	2192	area	141	50	11	11.00	9	0	0	2334
595	1952848	1329	space	190	50	11	22.17	10	0	0	2334
596	1954640	945	size	110	30	27	27.00	8	0	0	2334
597	1956017	1839	space	50	20	11	36.95	6	0	0	2334
598	1958417	2064	space	80	40	11	31.67	7	0	0	2334
599	1960961	1344	space	13	10	11	73.90	3	0	8	2342
600	1962768	1633	area	151	40	11	11.00	9	0	0	2342
601	1964864	912	size	110	30	27	27.00	8	0	0	2342
602	1966369	752	size	254	40	20	20.00	11	0	0	2342
603	1969153	1808	space	20	14	11	55.43	4	0	7	2349
604	1971425	1536	space	98	30	11	31.67	7	0	0	2349
605	1973393	2016	area	237	50	11	11.00	11	0	0	2349
606	1976049	992	area	72	30	11	11.00	6	0	0	2349
607	1977537	2048	area	166	40	11	11.00	9	0	0	2349
608	1980033	1056	size	122	40	27	27.00	8	0	0	2349
609	1981489	1696	area	38	20	11	11.00	5	0	1	2350
610	1983888	1697	area	227	60	11	11.00	11	0	0	2350
611	1986033	1791	space	17	14	11	55.43	4	0	9	2359
612	1988417	1568	space	240	100	11	20.15	11	0	0	2359
613	1990417	976	area	132	100	11	11.00	8	0	8	2367
614	1992113	992	area	103	100	11	11.00	8	0	9	2376
615	1994353	1936	space	35	30	11	44.34	5	0	9	2385
616	1997057	1727	size	34	20	44	44.00	5	0	4	2389
617	1999249	2304	space	276	60	11	18.48	12	0	0	2389
618	2002017	1392	size	248	100	20	20.00	11	0	0	2389
619	2003856	1473	space	26	20	11	55.43	4	0	8	2397
620	2005856	1618	area	36	20	11	11.00	5	0	3	2400
621	2008002	1103	size	194	20	22	22.00	10	0	0	2400
622	2009554	1456	size	199	60	22	22.00	10	0	0	2400
623	2011458	1247	space	49	50	11	36.95	6	0	9	2409
624	2013394	1072	space	102	50	11	27.71	8	0	0	2409
625	2014946	1280	size	72	30	36	36.00	6	0	0	2409
626	2016721	1040	size	26	10	55	55.00	4	0	0	2409
627	2018322	1471	size	94	50	31	31.00	7	0	2	2411
628	2020290	1712	area	227	70	11	11.00	11	0	0	2411
629	2022514	1375	area	107	70	11	11.00	8	0	6	2417
630	2024546	1536	space	79	30	11	31.67	7	0	0	2417
631	2026594	1055	area	35	20	11	11.00	5	0	3	2420
632	2028242	1728	size	28	20	55	55.00	4	0	7	2427
633	2030498	1135	space	33	20	11	44.34	5	0	5	2432
634	2032146	1775	space	87	40	11	31.67	7	0	0	2432
635	2034514	928	area	104	40	11	11.00	8	0	0	2432
636	2035857	1297	space	173	40	11	22.17	10	0	0	2432
637	2037570	1376	area	11	10	11	11.00	3	0	9	2441
638	2039522	3215	size	50	30	36	36.00	6	0	4	2445
639	2043282	1264	area	68	40	11	11.00	6	0	4	2449
640	2045490	2399	size	101	45	27	27.00	8	0	0	2449
641	2048434	1616	area	146	60	11	11.00	9	0	0	2449
642	2050641	1056	space	106	50	11	27.71	8	0	0	2449
643	2052178	1679	space	181	70	11	22.17	10	0	0	2449
644	2054290	1551	size	15	8	55	55.00	4	0	2	2451
645	2056450	1696	size	112	20	27	27.00	8	0	0	2451
646	2058689	1104	area	87	20	11	11.00	7	0	0	2451
647	2060258	1088	area	18	10	11	11.00	4	0	3	2454
648	2061921	1329	size	216	100	22	22.00	10	0	0	2454
649	2063665	2064	space	101	60	11	27.71	8	0	4	2458
650	2066258	1040	size	80	60	31	31.00	7	0	8	2466
651	2067761	992	size	112	60	27	27.00	8	0	2	2468
652	2069234	1792	space	73	50	11	31.67	7	0	7	2475
653	2071490	1520	space	77	50	11	31.67	7	0	6	2481
654	2073474	1439	space	129	60	11	27.71	8	0	0	2481
655	2075346	1407	area	66	40	11	11.00	6	0	5	2486
656	2077427	2431	space	49	40	11	36.95	6	0	9	2495
657	2080355	1888	area	45	30	11	11.00	5	0	6	2501
658	2082642	3649	size	50	35	36	36.00	6	0	7	2508
659	2086754	3425	size	127	40	27	27.00	8	0	0	2508
660	2090563	2928	space	140	80	11	24.63	9	0	3	2511
661	2093890	3153	size	14	13	73	73.00	3	0	9	2520
662	2097523	3167	area	20	16	11	11.00	4	0	9	2529
663	2101155	1968	space	178	100	11	22.17	10	0	3	2532
664	2103650	2064	space	41	30	11	44.34	5	0	8	2540
665	2106227	2112	size	74	50	31	31.00	7	0	6	2546
666	2108802	1008	size	82	50	31	31.00	7	0	5	2551
667	2110179	800	size	113	50	27	27.00	8	0	0	2551
668	2111395	1136	area	16	10	11	11.00	4	0	5	2556
669	2113059	1759	size	32	30	44	44.00	5	0	9	2565
670	2115299	2304	area	47	30	11	11.00	5	0	6	2571
671	2118019	1903	size	125	70	27	27.00	8	0	3	2574
672	2120307	1391	area	69	60	11	11.00	6	0	9	2583
673	2122259	976	space	76	60	11	31.67	7	0	8	2591
674	2123650	2705	size	10	10	73	73.00	3	0	9	2600
675	2126770	1361	space	73	30	11	31.67	7	0	0	2600
676	2128610	1409	area	191	60	11	11.00	10	0	0	2600
677	2131219	800	size	49	70	36	36.00	6	0	7	2607
678	2132690	1040	area	63	70	11	11.00	6	0	9	2616
679	2134259	1264	space	49	60	11	36.95	6	0	9	2625
680	2135987	1376	space	89	60	11	31.67	7	0	6	2631
681	2137794	1249	area	94	50	11	11.00	7	0	2	2633
682	2139491	1183	size	75	60	31	31.00	7	0	9	2642
683	2141155	1440	size	21	20	55	55.00	4	0	9	2651
684	2143091	1631	space	73	40	11	31.67	7	0	2	2653
685	2145187	976	area	114	60	11	11.00	8	0	1	2654
686	2147172	1135	space	12	10	11	73.90	3	0	9	2663
687	2148770	944	area	20	10	11	11.00	4	0	0	2663
688	2150164	2623	area	37	250	11	11.00	5	0	0	2663
689	2155092	2208	space	175	50	11	22.17	10	0	0	2663
690	2157875	1489	size	147	60	24	24.00	9	0	0	2663
691	2159795	1281	space	61	50	11	36.95	6	0	9	2672
692	2161843	944	space	75	50	11	31.67	7	0	6	2678
693	2163252	1312	area	111	50	11	11.00	8	0	0	2678
694	2165108	1008	area	141	50	11	11.00	9	0	0	2678
695	2166548	1392	size	87	50	31	31.00	7	0	3	2681
696	2168420	1088	space	33	20	11	44.34	5	0	5	2686
697	2169907	1041	area	33	20	11	11.00	5	0	5	2691
698	2171332	1056	space	29	20	11	44.34	5	0	7	2698
699	2172739	1585	area	126	30	11	11.00	8	0	0	2698
700	2174675	897	size	67	50	36	36.00	6	0	8	2706
701	2176036	847	area	68	50	11	11.00	6	0	8	2714
702	2177956	1168	space	19	10	11	55.43	4	0	2	2716
703	2180148	976	space	160	50	11	24.63	9	0	0	2716
704	2181843	976	area	325	50	11	11.00	13	0	0	2716
705	2183843	1313	area	68	40	11	11.00	6	0	4	2720
706	2185923	768	area	102	40	11	11.00	8	0	0	2720
707	2188803	1185	space	26	20	11	55.43	4	0	8	2728
708	2190548	1327	space	65	40	11	36.95	6	0	5	2733
709	2192548	1231	size	26	20	55	55.00	4	0	8	2741
710	2194292	1264	space	12	10	11	73.90	3	0	9	2750
711	2196100	1216	space	80	40	11	31.67	7	0	0	2750
712	2197811	1008	space	25	40	11	55.43	4	0	5	2755
713	2199300	2656	area	10	10	11	11.00	3	0	9	2764
714	2202516	1440	space	19	20	11	55.43	4	0	9	2773
715	2204500	1680	area	83	40	11	11.00	7	0	0	2773
716	2206643	2080	area	18	20	11	11.00	4	0	9	2782
717	2209204	1551	size	249	100	20	20.00	11	0	0	2782
718	2211156	1759	space	141	80	11	24.63	9	0	3	2785
719	2213380	1327	space	37	20	11	44.34	5	0	2	2787
720	2215108	1968	size	43	30	44	44.00	5	0	7	2794
721	2217604	1952	area	46	30	11	11.00	5	0	6	2800
722	2219973	1918	area	58	30	11	11.00	6	0	1	2801
723	2222213	1184	space	201	100	11	22.17	10	0	0	2801
724	2223732	1505	space	155	50	11	24.63	9	0	0	2801
725	2225716	865	area	32	60	11	11.00	5	0	2	2803
726	2227093	960	area	185	50	11	11.00	10	0	0	2803
727	2229013	799	area	100	60	11	11.00	7	0	4	2807
728	2230900	1377	size	106	60	27	27.00	8	0	3	2810
729	2233189	1136	area	183	60	11	11.00	10	0	0	2810
730	2234820	1185	size	51	40	36	36.00	6	0	8	2818
731	2236405	3120	size	149	60	24	24.00	9	0	0	2818
732	2239908	1601	area	52	30	11	11.00	6	0	4	2822
733	2242165	1248	space	94	50	11	31.67	7	0	2	2824
734	2243796	1008	space	117	50	11	27.71	8	0	0	2824
735	2245221	1248	space	126	60	11	27.71	8	0	0	2824
736	2246884	1217	space	27	20	11	55.43	4	0	8	2832
737	2248485	1247	space	24	20	11	55.43	4	0	9	2841
738	2250357	1200	size	22	20	55	55.00	4	0	9	2850
739	2252037	2240	size	113	40	27	27.00	8	0	0	2850
740	2254660	1569	size	304	100	18	18.00	12	0	0	2850
741	2256628	1553	area	17	12	11	11.00	4	0	7	2857
742	2258676	2337	size	127	30	27	27.00	8	0	0	2857
743	2261365	2208	size	143	80	24	24.00	9	0	3	2860
744	2264021	1456	space	49	40	11	36.95	6	0	9	2869
745	2266053	1615	space	16	20	11	55.43	4	0	8	2877
746	2268149	1487	area	129	80	11	11.00	8	0	5	2882
747	2270245	3439	size	25	120	55	55.00	4	0	0	2882
748	2274133	1503	size	109	80	27	27.00	8	0	8	2890
749	2276277	1599	size	38	30	44	44.00	5	0	8	2898
750	2278309	1423	space	87	60	11	31.67	7	0	7	2905
751	2280165	2032	space	82	70	11	31.67	7	0	9	2914
752	2282724	2465	area	35	25	11	11.00	5	0	7	2921
753	2285668	2032	size	137	80	24	24.00	9	0	4	2925
754	2288101	1232	size	67	50	36	36.00	6	0	8	2933
755	2289700	2176	size	62	50	36	36.00	6	0	9	2942
756	2292357	1311	area	132	80	11	11.00	8	0	5	2947
757	2294278	1664	area	17	10	11	11.00	4	0	4	2951
758	2296390	1375	area	149	80	11	11.00	9	0	2	2953
759	2298342	1487	size	68	40	36	36.00	6	0	4	2957
760	2300278	1519	area	106	70	11	11.00	8	0	6	2963
761	2302294	1920	size	74	50	31	31.00	7	0	6	2969
762	2304661	1152	space	424	100	11	15.84	14	0	0	2969
763	2306246	1184	area	114	80	11	11.00	8	0	7	2976
764	2308070	1200	size	94	50	31	31.00	7	0	2	2978
765	2309797	1569	area	385	100	11	11.00	14	0	0	2978
766	2311829	976	space	344	100	11	17.05	13	0	0	2978
767	2313174	1280	area	14	10	11	11.00	3	0	7	2985
768	2315590	1295	size	143	50	24	24.00	9	0	0	2985
769	2317318	1184	size	142	80	24	24.00	9	0	3	2988
770	2319030	1008	space	20	10	11	55.43	4	0	0	2988
771	2320566	992	area	15	10	11	11.00	4	0	6	2994
772	2322070	2799	size	105	60	27	27.00	8	0	3	2997
773	2325366	1040	space	64	60	11	36.95	6	0	9	3006
774	2326966	3312	space	17	25	11	55.43	4	0	6	3012
775	2330821	2193	size	48	30	44	44.00	5	0	5	3017
776	2333542	880	size	86	30	31	31.00	7	0	0	3017
777	2334837	1072	area	11	10	11	11.00	3	0	9	3026
778	2336661	2753	space	10	9	11	73.90	3	0	9	3035
779	2339925	1489	area	680	100	11	11.00	18	0	0	3035
780	2341845	912	space	147	100	11	24.63	9	0	7	3042
781	2343190	1808	space	92	100	11	31.67	7	0	9	3051
782	2345558	1792	space	17	14	11	55.43	4	0	9	3060
783	2347797	2273	area	181	80	11	11.00	10	0	0	3060
784	2350566	848	space	142	80	11	24.63	9	0	3	3063
785	2351925	720	size	71	80	36	36.00	6	0	9	3072
786	2353174	1904	space	96	60	11	31.67	7	0	5	3077
787	2355669	2785	size	10	9	73	73.00	3	0	9	3086
788	2358933	1936	size	19	14	55	55.00	4	0	8	3094
789	2361414	1696	space	326	80	11	17.05	13	0	0	3094
790	2363606	1023	size	126	80	27	27.00	8	0	5	3099
791	2365047	3360	size	27	40	55	55.00	4	0	6	3105
792	2368918	1888	space	55	50	11	36.95	6	0	9	3114
793	2371255	1056	space	59	40	11	36.95	6	0	7	3121
794	2372774	2385	size	24	30	55	55.00	4	0	8	3129
795	2375622	1521	size	136	60	24	24.00	9	0	0	3129
796	2377591	1215	area	83	60	11	11.00	7	0	7	3136
797	2379431	1600	size	31	40	44	44.00	5	0	8	3144
798	2381399	1120	space	75	50	11	31.67	7	0	6	3150
799	2383031	1264	area	33	50	11	11.00	5	0	6	3156
800	2384774	992	area	85	50	11	11.00	7	0	4	3160
801	2386183	848	area	26	50	11	11.00	4	0	1	3161
802	2388055	1120	space	75	20	11	31.67	7	0	0	3161
803	2389702	1665	area	233	60	11	11.00	11	0	0	3161
804	2391782	1617	space	14	10	11	73.90	3	0	7	3168
805	2393943	1008	space	12	10	11	73.90	3	0	9	3177
806	2395447	976	area	13	10	11	11.00	3	0	8	3185
807	2396951	1344	size	74	50	31	31.00	7	0	6	3191
808	2398742	1297	area	317	80	11	11.00	13	0	0	3191
809	2401559	1744	size	44	40	44	44.00	5	0	9	3200
810	2403878	1489	area	17	20	11	11.00	4	0	9	3209
811	2405862	1553	space	116	500	11	27.71	8	0	0	3209
812	2407766	992	space	146	50	11	24.63	9	0	0	3209
813	2409239	1024	size	69	50	36	36.00	6	0	7	3216
814	2411031	1296	area	34	40	11	11.00	5	0	9	3225
815	2412983	1536	area	100	50	11	11.00	7	0	0	3225
816	2415111	848	area	48	50	11	11.00	5	0	9	3234
817	2416503	1472	space	54	20	11	36.95	6	0	0	3234
818	2418391	1072	area	194	40	11	11.00	10	0	0	3234
819	2419766	1120	space	109	50	11	27.71	8	0	0	3234
820	2421287	1471	area	209	80	11	11.00	10	0	0	3234
821	2424007	1440	space	74	40	11	31.67	7	0	2	3236
822	2426023	1008	size	103	40	27	27.00	8	0	0	3236
823	2427479	2112	size	18	15	55	55.00	4	0	9	3245
824	2430087	1360	space	71	20	11	36.95	6	0	0	3245
825	2431878	1217	space	110	40	11	27.71	8	0	0	3245
826	2433527	976	size	148	20	24	24.00	9	0	0	3245
827	2434918	1169	space	106	30	11	27.71	8	0	0	3245
828	2436504	912	space	104	40	11	27.71	8	0	0	3245
829	2437718	1618	space	204	890	11	22.17	10	0	0	3245
830	2441144	1376	space	26	20	11	55.43	4	0	8	3253
831	2443144	1872	size	93	50	31	31.00	7	0	2	3255
832	2445655	1601	area	169	50	11	11.00	9	0	0	3255
833	2448072	1344	area	24	20	11	11.00	4	0	9	3264
834	2450136	1328	space	96	50	11	31.67	7	0	1	3265
835	2451911	1249	area	213	60	11	11.00	10	0	0	3265
836	2453592	1295	space	95	40	11	31.67	7	0	0	3265
837	2455224	1088	space	58	50	11	36.95	6	0	9	3274
838	2456679	1313	area	11	10	11	11.00	3	0	9	3283
839	2458791	1633	size	112	60	27	27.00	8	0	2	3285
840	2460903	1441	size	33	30	44	44.00	5	0	9	3294
841	2462743	1425	space	150	50	11	24.63	9	0	0	3294
842	2464520	1151	area	105	60	11	11.00	8	0	3	3297
843	2465927	1505	space	97	40	11	31.67	7	0	0	3297
844	2468823	1601	space	134	30	11	27.71	8	0	0	3297
845	2471432	1375	size	21	10	55	55.00	4	0	0	3297
846	2473719	1104	area	67	30	11	11.00	6	0	0	3297
847	2475288	1375	size	111	60	27	27.00	8	0	2	3299
848	2477176	1216	size	77	40	31	31.00	7	0	1	3300
849	2478823	1281	size	129	60	27	27.00	8	0	0	3300
850	2480472	1984	space	26	20	11	55.43	4	0	8	3308
851	2482839	2353	size	21	20	55	55.00	4	0	9	3317
852	2485863	1393	area	190	80	11	11.00	10	0	0	3317
853	2487783	1153	area	291	100	11	11.00	12	0	0	3317
854	2489687	2321	size	58	70	36	36.00	6	0	9	3326
855	2492631	1441	space	192	70	11	22.17	10	0	0	3326
856	2494584	1327	space	133	80	11	27.71	8	0	4	3330
857	2496440	1888	space	53	20	11	36.95	6	0	0	3330
858	2498952	1280	area	460	80	11	11.00	15	0	0	3330
859	2500759	2369	area	89	60	11	11.00	7	0	6	3336
860	2503848	1664	size	35	25	44	44.00	5	0	7	3343
861	2506041	1727	size	112	80	27	27.00	8	0	7	3350
862	2508457	1600	area	65	50	11	11.00	6	0	8	3358
863	2510696	1681	area	105	40	11	11.00	8	0	0	3358
864	2512904	1361	size	59	40	36	36.00	6	0	7	3365
865	2514696	1425	size	280	80	18	18.00	12	0	0	3365
866	2516648	1809	area	75	50	11	11.00	7	0	6	3371
867	2518969	2112	space	34	30	11	44.34	5	0	9	3380
868	2521497	1520	space	24	25	11	55.43	4	0	9	3389
869	2523561	2896	space	31	25	11	44.34	5	0	9	3398
870	2526904	1217	area	44	25	11	11.00	5	0	3	3401
871	2528616	1857	area	52	30	11	11.00	6	0	4	3405
872	2530937	1520	size	60	35	36	36.00	6	0	4	3409
873	2532969	1903	size	136	50	24	24.00	9	0	0	3409
874	2535257	848	size	273	45	18	18.00	12	0	0	3409
875	2536840	1313	space	161	50	11	24.63	9	0	0	3409
876	2538537	640	area	577	40	11	11.00	17	0	0	3409
877	2539608	1329	size	50	10	36	36.00	6	0	0	3409
878	2541417	2048	size	40	25	44	44.00	5	0	5	3414
879	2543816	1792	size	77	45	31	31.00	7	0	4	3418
880	2545993	1408	size	11	10	73	73.00	3	0	9	3427
881	2547848	2337	area	50	30	11	11.00	6	0	4	3431
882	2550585	1520	space	273	100	11	18.48	12	0	0	3431
883	2552553	1359	space	14	12	11	73.90	3	0	9	3440
884	2554489	1407	size	112	40	27	27.00	8	0	0	3440
885	2556281	1615	size	112	50	27	27.00	8	0	0	3440
886	2558313	848	space	98	40	11	31.67	7	0	0	3440
887	2559561	1680	space	208	100	11	22.17	10	0	0	3440
888	2561624	1537	size	31	25	44	44.00	5	0	9	3449
889	2563864	1617	area	114	60	11	11.00	8	0	1	3450
890	2565977	1136	size	60	50	36	36.00	6	0	9	3459
891	2567529	1840	size	37	30	44	44.00	5	0	9	3468
892	2569832	2529	space	52	30	11	36.95	6	0	4	3472
893	2572888	992	space	26	30	11	55.43	4	0	9	3481
894	2576841	1568	space	39	20	11	44.34	5	0	1	3482
895	2578937	1648	area	58	20	11	11.00	6	0	0	3482
896	2581161	1552	size	25	20	55	55.00	4	0	9	3491
897	2583178	1008	size	16	20	55	55.00	4	0	8	3499
898	2584649	1409	space	110	50	11	27.71	8	0	0	3499
899	2586474	816	space	50	50	11	36.95	6	0	9	3508
900	2587737	944	area	48	30	11	11.00	5	0	5	3513
901	2589002	1456	space	302	100	11	18.48	12	0	0	3513
902	2591050	1552	space	104	80	11	27.71	8	0	8	3521
903	2593098	864	space	101	80	11	27.71	8	0	8	3529
904	2594554	1648	area	307	100	11	11.00	12	0	0	3529
905	2596841	1409	area	96	80	11	11.00	7	0	9	3538
906	2598745	1168	size	12	10	73	73.00	3	0	9	3547
907	2600378	1568	size	54	40	36	36.00	6	0	8	3555
908	2602394	1263	area	243	80	11	11.00	11	0	0	3555
909	2604154	832	area	80	80	11	11.00	7	0	9	3564
910	2605466	1199	space	13	10	11	73.90	3	0	8	3572
911	2607450	1247	area	186	80	11	11.00	10	0	0	3572
912	2609162	1408	size	45	30	44	44.00	5	0	6	3578
913	2611082	1711	size	130	60	27	27.00	8	0	0	3578
914	2613210	1824	area	38	30	11	11.00	5	0	8	3586
915	2615530	1343	area	228	80	11	11.00	11	0	0	3586
916	2617354	1024	space	70	100	11	36.95	6	0	7	3593
917	2618889	1824	size	72	100	36	36.00	6	0	7	3600
918	2621162	1216	space	25	20	11	55.43	4	0	9	3609
919	2622954	1855	area	309	100	11	11.00	12	0	0	3609
920	2625290	1615	space	67	70	11	36.95	6	0	9	3618
921	2627402	1439	space	253	100	11	20.15	11	0	0	3618
922	2629322	1152	area	65	40	11	11.00	6	0	5	3623
923	2631050	1040	space	10	10	11	73.90	3	0	9	3632
924	2632554	1584	space	144	70	11	24.63	9	0	0	3632
925	2634617	1136	size	107	50	27	27.00	8	0	0	3632
926	2636234	864	size	51	50	36	36.00	6	0	9	3641
927	2637737	992	space	56	50	11	36.95	6	0	9	3650
928	2639210	912	size	49	50	36	36.00	6	0	9	3659
929	2640538	1327	size	16	10	55	55.00	4	0	5	3664
930	2642330	2351	size	45	25	44	44.00	5	0	3	3667
931	2645082	1424	space	83	40	11	31.67	7	0	0	3667
932	2647082	2400	size	10	10	73	73.00	3	0	9	3676
933	2649913	1585	space	344	80	11	17.05	13	0	0	3676
934	2652123	912	space	109	80	11	27.71	8	0	8	3684
935	2653451	783	space	338	80	11	17.05	13	0	0	3684
936	2655051	1344	space	409	100	11	15.84	14	0	0	3684
937	2656939	1120	size	40	80	44	44.00	5	0	0	3684
938	2658634	1681	area	347	100	11	11.00	13	0	0	3684
939	2660858	1425	area	280	80	11	11.00	12	0	0	3684
940	2663099	2160	space	155	60	11	24.63	9	0	0	3684
941	2665690	881	area	112	60	11	11.00	8	0	2	3686
942	2667451	1040	area	11	10	11	11.00	3	0	9	3695
943	2668987	1647	area	59	50	11	11.00	6	0	9	3704
944	2671339	1184	size	96	50	31	31.00	7	0	1	3705
