Subject: D08CP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	1673575	1439	size	21	16	55	55.00	4	0	8	2861
477	1675255	1471	space	11	18	11	73.90	3	0	5	2866
478	1676918	1713	space	134	50	11	27.71	8	0	0	2866
479	1678854	1200	space	111	60	11	27.71	8	0	2	2868
480	1680214	1696	size	137	100	24	24.00	9	0	8	2876
481	1682006	1600	area	61	50	11	11.00	6	0	9	2885
482	1683733	2368	space	179	80	11	22.17	10	0	0	2885
483	1686246	4431	size	37	40	44	44.00	5	0	9	2894
484	1691462	1983	space	14	12	11	73.90	3	0	9	2903
485	1693764	1633	area	150	80	11	11.00	9	0	2	2905
486	1695653	1952	size	127	180	27	27.00	8	0	7	2912
487	1697988	1409	area	31	40	11	11.00	5	0	8	2920
488	1699541	1215	area	53	50	11	11.00	6	0	9	2929
489	1700964	1264	area	12	10	11	11.00	3	0	9	2938
490	1702308	1839	size	18	15	55	55.00	4	0	9	2947
491	1704420	1327	size	93	60	31	31.00	7	0	6	2953
492	1705843	1665	space	32	35	11	44.34	5	0	9	2962
493	1707843	1360	area	56	45	11	11.00	6	0	9	2971
494	1709380	1903	space	96	55	11	31.67	7	0	3	2974
495	1711507	1840	size	482	150	14	14.00	15	0	0	2974
496	1713539	3599	area	32	30	11	11.00	5	0	9	2983
497	1717283	2703	space	38	20	11	44.34	5	0	1	2984
498	1720114	4448	size	43	20	44	44.00	5	0	0	2984
499	1725057	1233	area	95	40	11	11.00	7	0	0	2984
500	1726785	2176	size	72	50	36	36.00	6	0	7	2991
501	1729378	1502	area	42	40	11	11.00	5	0	9	3000
502	1731265	2591	space	50	40	11	36.95	6	0	9	3009
503	1734241	3871	size	84	30	31	31.00	7	0	0	3009
504	1738529	1759	area	15	15	11	11.00	4	0	9	3018
505	1741280	4272	size	50	80	36	36.00	6	0	5	3023
506	1745855	2080	space	103	120	11	27.71	8	0	9	3032
507	1748288	2943	area	15	15	11	11.00	4	0	9	3041
508	1751870	2304	space	113	50	11	27.71	8	0	0	3041
509	1754527	1599	area	109	50	11	11.00	8	0	0	3041
510	1756367	1407	space	76	90	11	31.67	7	0	9	3050
511	1758078	1999	area	86	80	11	11.00	7	0	9	3059
512	1760302	1375	space	104	70	11	27.71	8	0	6	3065
513	1761965	1473	area	86	50	11	11.00	7	0	4	3069
514	1763677	1937	area	145	100	11	11.00	9	0	7	3076
515	1765901	4207	size	186	110	22	22.00	10	0	4	3080
516	1771389	2272	area	68	80	11	11.00	6	0	9	3089
517	1773932	1744	area	60	40	11	11.00	6	0	6	3095
518	1775996	1967	size	162	120	24	24.00	9	0	8	3103
519	1778171	2880	area	103	100	11	11.00	8	0	9	3112
520	1781308	2944	area	50	40	11	11.00	6	0	9	3121
521	1784715	2000	area	47	40	11	11.00	5	0	9	3130
522	1786955	4783	space	580	140	11	13.04	17	0	0	3130
523	1792026	2385	area	98	90	11	11.00	7	0	9	3139
524	1794667	1680	area	117	120	11	11.00	8	0	9	3148
525	1796587	1582	area	248	150	11	11.00	11	0	4	3152
526	1798490	1567	area	65	60	11	11.00	6	0	9	3161
527	1800298	1615	space	182	55	11	22.17	10	0	0	3161
528	1802169	1329	space	97	45	11	31.67	7	0	0	3161
529	1803721	2016	area	156	80	11	11.00	9	0	1	3162
530	1806073	2416	size	18	30	55	55.00	4	0	4	3166
531	1808824	2817	space	75	40	11	31.67	7	0	2	3168
532	1811880	2000	size	108	50	27	27.00	8	0	0	3168
533	1814120	2000	size	70	60	36	36.00	6	0	9	3177
534	1816377	3247	size	22	25	55	55.00	4	0	9	3186
535	1819863	1936	size	15	15	55	55.00	4	0	9	3195
536	1822039	1553	space	20	20	11	55.43	4	0	9	3204
537	1823815	1697	area	58	20	11	11.00	6	0	0	3204
538	1825686	1569	area	194	50	11	11.00	10	0	0	3204
539	1827399	1599	area	222	90	11	11.00	11	0	0	3204
540	1829142	1345	space	52	80	11	36.95	6	0	6	3210
541	1830631	5278	size	19	40	55	55.00	4	0	0	3210
542	1836310	1407	area	107	40	11	11.00	8	0	0	3210
543	1837829	1505	size	62	50	36	36.00	6	0	9	3219
544	1839654	1648	size	82	90	31	31.00	7	0	9	3228
545	1841494	1920	space	164	80	11	24.63	9	0	0	3228
546	1843749	1423	area	65	50	11	11.00	6	0	8	3236
547	1845397	2272	area	211	120	11	11.00	10	0	3	3239
548	1847972	1824	area	101	30	11	11.00	8	0	0	3239
549	1850196	2225	size	52	40	36	36.00	6	0	8	3247
550	1852692	1504	size	36	45	44	44.00	5	0	8	3255
551	1854469	1726	space	226	80	11	20.15	11	0	0	3255
552	1856548	1840	area	60	50	11	11.00	6	0	9	3264
553	1858596	1696	space	108	80	11	27.71	8	0	8	3272
554	1860500	1968	space	35	45	11	44.34	5	0	8	3280
555	1862755	1552	size	180	98	22	22.00	10	0	2	3282
556	1864515	3471	space	49	80	11	36.95	6	0	5	3287
557	1868243	3567	area	87	50	11	11.00	7	0	3	3290
558	1872066	2384	size	184	85	22	22.00	10	0	0	3290
559	1874833	3200	size	466	150	14	14.00	15	0	0	3290
560	1879538	1856	size	388	150	15	15.00	14	0	0	3290
561	1881745	2271	area	37	40	11	11.00	5	0	9	3299
562	1884289	1551	area	24	30	11	11.00	4	0	8	3307
563	1886016	1760	area	149	50	11	11.00	9	0	0	3307
564	1887968	2944	space	27	20	11	55.43	4	0	8	3315
565	1891297	2606	space	24	30	11	55.43	4	0	8	3323
566	1894127	2608	space	105	40	11	27.71	8	0	0	3323
567	1896879	2609	size	26	30	55	55.00	4	0	9	3332
568	1899775	1761	space	14	15	11	73.90	3	0	9	3341
569	1901807	2959	area	104	30	11	11.00	8	0	0	3341
570	1905038	2848	space	42	25	11	44.34	5	0	4	3345
571	1908174	2608	space	195	40	11	22.17	10	0	0	3345
572	1911295	2510	area	177	50	11	11.00	10	0	0	3345
573	1914205	1984	area	62	30	11	11.00	6	0	0	3345
574	1916606	1824	space	64	40	11	36.95	6	0	5	3350
575	1918670	1552	space	13	20	11	73.90	3	0	6	3356
576	1920478	2350	space	46	40	11	44.34	5	0	9	3365
577	1923036	2064	area	31	30	11	11.00	5	0	9	3374
578	1925229	1376	size	151	50	24	24.00	9	0	0	3374
579	1926748	1745	area	19	30	11	11.00	4	0	5	3379
580	1928684	2496	area	396	80	11	11.00	14	0	0	3379
581	1931341	1358	size	51	40	36	36.00	6	0	8	3387
582	1932875	1585	space	55	90	11	36.95	6	0	5	3392
583	1934572	1760	area	50	60	11	11.00	6	0	9	3401
584	1936524	1151	area	96	80	11	11.00	7	0	9	3410
585	1937851	1888	size	222	100	20	20.00	11	0	0	3410
586	1939931	1408	area	77	50	11	11.00	7	0	6	3416
587	1941515	2207	size	18	20	55	55.00	4	0	9	3425
588	1943898	1473	area	67	30	11	11.00	6	0	0	3425
589	1945547	1567	area	27	40	11	11.00	4	0	6	3431
590	1947323	1328	space	57	80	11	36.95	6	0	7	3438
591	1948842	1568	space	62	70	11	36.95	6	0	9	3447
592	1950586	1391	size	27	20	55	55.00	4	0	8	3455
593	1952137	1616	size	149	80	24	24.00	9	0	2	3457
594	1953881	1457	size	47	20	44	44.00	5	0	0	3457
595	1955466	3152	area	109	50	11	11.00	8	0	0	3457
596	1958777	1504	area	116	90	11	11.00	8	0	8	3465
597	1960393	1535	area	23	60	11	11.00	4	0	0	3465
598	1962072	1632	size	140	90	24	24.00	9	0	6	3471
599	1963848	832	area	55	80	11	11.00	6	0	7	3478
600	1964808	912	size	41	4	44	44.00	5	0	0	3478
601	1965816	2673	size	21	80	55	55.00	4	0	0	3478
602	1968617	3887	area	163	100	11	11.00	9	0	5	3483
603	1974983	2353	area	257	150	11	11.00	11	0	4	3487
604	1977496	1823	size	28	40	55	55.00	4	0	7	3494
605	1979415	1631	area	64	70	11	11.00	6	0	9	3503
606	1981158	1441	size	65	80	36	36.00	6	0	9	3512
607	1982694	1344	area	324	90	11	11.00	13	0	0	3512
608	1984150	1489	area	70	60	11	11.00	6	0	9	3521
609	1985766	1136	size	66	80	36	36.00	6	0	9	3530
610	1987014	864	area	99	50	11	11.00	7	0	0	3530
611	1988022	943	size	31	4	44	44.00	5	0	0	3530
612	1989029	1249	area	24	20	11	11.00	4	0	9	3539
613	1990438	2735	area	10	12	11	11.00	3	0	9	3548
614	1993334	2176	space	68	60	11	36.95	6	0	9	3557
615	1995701	2208	space	104	80	11	27.71	8	0	8	3565
616	1998100	4289	space	87	20	11	31.67	7	0	0	3565
617	2002549	1375	area	60	80	11	11.00	6	0	8	3573
618	2004084	1185	area	23	40	11	11.00	4	0	3	3576
619	2005381	1535	size	53	30	36	36.00	6	0	3	3579
620	2007044	2480	area	166	40	11	11.00	9	0	0	3579
621	2009652	1151	area	14	20	11	11.00	3	0	7	3586
622	2010915	1505	size	30	30	44	44.00	5	0	9	3595
623	2012628	1487	space	129	40	11	27.71	8	0	0	3595
624	2014260	1248	area	17	20	11	11.00	4	0	9	3604
625	2015668	1247	space	51	80	11	36.95	6	0	5	3609
626	2017011	1408	space	50	50	11	36.95	6	0	9	3618
627	2018563	1343	size	71	60	36	36.00	6	0	9	3627
628	2020050	1808	space	75	80	11	31.67	7	0	9	3636
629	2021970	1697	space	24	50	11	55.43	4	0	0	3636
630	2023778	1408	space	81	90	11	31.67	7	0	9	3645
631	2025331	1454	size	100	40	31	31.00	7	0	0	3645
632	2027298	1088	size	38	50	44	44.00	5	0	8	3653
633	2028498	1599	area	14	20	11	11.00	3	0	7	3660
634	2030193	1457	area	95	80	11	11.00	7	0	9	3669
635	2031745	1649	area	32	65	11	11.00	5	0	0	3669
636	2033490	1152	space	130	95	11	27.71	8	0	8	3677
637	2034817	1776	space	59	65	11	36.95	6	0	9	3686
638	2036752	1312	size	181	95	22	22.00	10	0	1	3687
639	2038208	1936	space	385	120	11	15.84	14	0	0	3687
640	2040241	3759	space	78	95	11	31.67	7	0	9	3696
641	2044112	2079	space	273	162	11	18.48	12	0	4	3700
642	2046352	1936	area	253	123	11	11.00	11	0	0	3700
643	2048767	2673	size	169	124	24	24.00	9	0	8	3708
644	2051903	2928	space	15	20	11	55.43	4	0	8	3716
645	2054943	1584	area	157	52	11	11.00	9	0	0	3716
646	2056655	1680	space	191	89	11	22.17	10	0	0	3716
647	2058655	1551	space	53	65	11	36.95	6	0	9	3725
648	2060559	3744	size	89	65	31	31.00	7	0	8	3733
649	2064447	1358	size	126	98	27	27.00	8	0	8	3741
650	2065949	1152	size	63	65	36	36.00	6	0	9	3750
651	2067181	1313	size	90	98	31	31.00	7	0	9	3759
652	2068622	4896	area	78	57	11	11.00	7	0	8	3767
653	2073949	2480	area	375	85	11	11.00	14	0	0	3767
654	2077164	3600	area	28	58	11	11.00	4	0	0	3767
655	2081613	2207	space	115	65	11	27.71	8	0	3	3770
656	2084269	1470	size	150	45	24	24.00	9	0	0	3770
657	2086075	2545	space	12	225	11	73.90	3	0	0	3770
658	2089099	1664	size	73	25	31	31.00	7	0	0	3770
659	2091452	2783	size	34	38	44	44.00	5	0	9	3779
660	2094698	3184	area	33	30	11	11.00	5	0	9	3788
661	2098459	2112	space	132	80	11	27.71	8	0	5	3793
662	2100970	2991	size	58	60	36	36.00	6	0	9	3802
663	2104474	2000	size	99	80	31	31.00	7	0	9	3811
664	2106857	1409	area	265	90	11	11.00	12	0	0	3811
665	2108458	2607	space	47	70	11	44.34	5	0	6	3817
666	2111594	2767	area	170	80	11	11.00	9	0	0	3817
667	2114776	1569	area	264	90	11	11.00	11	0	0	3817
668	2116744	2224	space	26	60	11	55.43	4	0	0	3817
669	2119369	1184	size	53	50	36	36.00	6	0	9	3826
670	2120824	2351	area	208	150	11	11.00	10	0	7	3833
671	2123512	3792	space	70	60	11	36.95	6	0	9	3842
672	2127624	2399	size	14	10	73	73.00	3	0	7	3849
673	2130296	2095	area	118	80	11	11.00	8	0	6	3855
674	2132583	1583	size	22	70	55	55.00	4	0	0	3855
675	2134487	1359	size	33	60	44	44.00	5	0	2	3857
676	2136038	1361	space	51	50	11	36.95	6	0	9	3866
677	2137607	1407	space	119	50	11	27.71	8	0	0	3866
678	2139190	1568	space	261	120	11	20.15	11	0	0	3866
679	2140965	1585	space	10	10	11	73.90	3	0	9	3875
680	2142741	1921	size	193	130	22	22.00	10	0	6	3881
681	2144789	2721	size	14	16	73	73.00	3	0	9	3890
682	2147717	4367	area	215	89	11	11.00	10	0	0	3890
683	2152581	2367	size	16	12	55	55.00	4	0	8	3898
684	2155653	8911	size	65	35	36	36.00	6	0	2	3900
685	2165875	7887	area	98	80	11	11.00	7	0	9	3909
686	2174802	6095	area	74	50	11	11.00	7	0	6	3915
687	2181602	5471	space	124	50	11	27.71	8	0	0	3915
688	2187490	1598	space	37	60	11	44.34	5	0	5	3920
689	2189649	1648	space	35	70	11	44.34	5	0	0	3920
690	2191728	1360	space	80	50	11	31.67	7	0	5	3925
691	2193649	1872	size	26	35	55	55.00	4	0	8	3933
692	2196032	2096	size	91	65	31	31.00	7	0	7	3940
693	2198672	1471	space	38	70	11	44.34	5	0	2	3942
694	2200544	1407	size	21	50	55	55.00	4	0	0	3942
695	2202304	1952	space	55	40	11	36.95	6	0	8	3950
696	2204879	1537	area	127	80	11	11.00	8	0	5	3955
697	2206687	1136	size	115	90	27	27.00	8	0	8	3963
698	2208047	1631	area	18	60	11	11.00	4	0	0	3963
699	2209934	1088	size	35	50	44	44.00	5	0	7	3970
700	2211166	1008	area	77	40	11	11.00	7	0	1	3971
701	2212223	1200	space	50	50	11	36.95	6	0	9	3980
702	2213487	1136	space	160	80	11	24.63	9	0	0	3980
703	2214766	2497	size	311	150	18	18.00	12	0	0	3980
704	2217375	1295	area	76	40	11	11.00	7	0	1	3981
705	2218797	1280	space	14	30	11	73.90	3	0	0	3981
706	2220382	1311	space	51	50	11	36.95	6	0	9	3990
707	2221853	1296	space	40	60	11	44.34	5	0	6	3996
708	2223262	1328	area	153	80	11	11.00	9	0	1	3997
709	2224733	4271	space	13	35	11	73.90	3	0	0	3997
710	2229180	1648	area	63	25	11	11.00	6	0	0	3997
711	2231389	1920	space	47	65	11	44.34	5	0	7	4004
712	2233645	1295	area	88	35	11	11.00	7	0	0	4004
713	2235036	1233	space	19	45	11	55.43	4	0	0	4004
714	2236525	2430	size	433	80	15	15.00	14	0	0	4004
715	2239372	1104	size	93	90	31	31.00	7	0	9	4013
716	2240939	1120	size	144	80	24	24.00	9	0	3	4016
717	2242284	2976	area	52	40	11	11.00	6	0	8	4024
718	2245420	1454	size	304	50	18	18.00	12	0	0	4024
719	2247243	1743	space	41	40	11	44.34	5	0	9	4033
720	2249371	1439	size	402	60	15	15.00	14	0	0	4033
721	2251178	1073	space	226	80	11	20.15	11	0	0	4033
722	2252714	1184	size	110	90	27	27.00	8	0	9	4042
723	2254299	1951	size	372	200	17	17.00	13	0	2	4044
724	2256729	1825	space	20	30	11	55.43	4	0	6	4050
725	2258921	1824	size	31	40	44	44.00	5	0	8	4058
726	2261001	2433	area	37	20	11	11.00	5	0	2	4060
727	2263610	1056	space	56	35	11	36.95	6	0	5	4065
728	2264873	927	area	45	45	11	11.00	5	0	9	4074
729	2265992	928	size	180	65	22	22.00	10	0	0	4074
730	2267144	2481	area	372	200	11	11.00	13	0	2	4076
731	2269960	1265	area	106	35	11	11.00	8	0	0	4076
732	2271672	2721	space	176	80	11	22.17	10	0	0	4076
733	2274537	1230	area	146	90	11	11.00	9	0	5	4081
734	2276007	2641	area	54	70	11	11.00	6	0	8	4089
735	2279224	1711	area	107	60	11	11.00	8	0	3	4092
736	2281288	1503	area	14	10	11	11.00	3	0	7	4099
737	2283047	1537	space	12	9	11	73.90	3	0	8	4107
738	2285063	4224	size	110	30	27	27.00	8	0	0	4107
739	2289734	1328	area	344	80	11	11.00	13	0	0	4107
740	2291575	1615	area	11	15	11	11.00	3	0	7	4114
741	2293575	1999	area	156	80	11	11.00	9	0	1	4115
742	2295909	1393	area	77	30	11	11.00	7	0	0	4115
743	2297733	1681	area	140	80	11	11.00	9	0	3	4118
744	2299622	2351	space	141	70	11	24.63	9	0	0	4118
745	2302358	2782	area	31	40	11	11.00	5	0	8	4126
746	2305349	1936	size	309	150	18	18.00	12	0	0	4126
747	2307445	3776	space	215	100	11	22.17	10	0	0	4126
748	2311700	1776	space	14	10	11	73.90	3	0	7	4133
749	2313652	1535	area	14	15	11	11.00	3	0	9	4142
750	2315348	4112	size	17	30	55	55.00	4	0	3	4145
751	2319987	2831	space	41	30	11	44.34	5	0	8	4153
752	2323379	2319	space	208	100	11	22.17	10	0	0	4153
753	2325890	2272	space	17	40	11	55.43	4	0	0	4153
754	2328499	2160	size	85	100	31	31.00	7	0	9	4162
755	2330850	2863	size	39	60	44	44.00	5	0	6	4168
756	2333953	4224	space	114	40	11	27.71	8	0	0	4168
757	2338514	2080	space	87	85	11	31.67	7	0	9	4177
758	2341426	2350	size	259	60	20	20.00	11	0	0	4177
759	2344176	2848	area	118	50	11	11.00	8	0	0	4177
760	2347425	1615	area	95	55	11	11.00	7	0	4	4181
761	2349457	1184	space	53	65	11	36.95	6	0	9	4190
762	2350800	991	area	112	95	11	11.00	8	0	9	4199
763	2351919	1313	space	117	95	11	27.71	8	0	9	4208
764	2353360	1216	area	68	68	11	11.00	6	0	9	4217
765	2354719	1056	area	106	48	11	11.00	8	0	0	4217
766	2355983	3104	area	30	30	11	11.00	5	0	9	4226
767	2359328	2638	area	92	55	11	11.00	7	0	4	4230
768	2362303	1471	size	15	10	55	55.00	4	0	6	4236
769	2364030	1680	space	75	50	11	31.67	7	0	6	4242
770	2366062	1792	area	231	80	11	11.00	11	0	0	4242
771	2368014	1712	space	59	80	11	36.95	6	0	8	4250
772	2369870	1584	area	45	60	11	11.00	5	0	8	4258
773	2371614	1519	size	88	50	31	31.00	7	0	3	4261
774	2373262	6622	area	62	30	11	11.00	6	0	0	4261
775	2380430	1919	space	54	30	11	36.95	6	0	3	4264
776	2382700	1344	space	113	50	11	27.71	8	0	0	4264
777	2384429	1375	size	273	80	18	18.00	12	0	0	4264
778	2386221	2000	area	30	30	11	11.00	5	0	9	4273
779	2388557	1646	size	149	80	24	24.00	9	0	2	4275
780	2390476	1263	space	91	90	11	31.67	7	0	9	4284
781	2391947	2513	area	154	120	11	11.00	9	0	8	4292
782	2394652	2255	size	71	30	36	36.00	6	0	0	4292
783	2397324	1024	space	108	50	11	27.71	8	0	0	4292
784	2398891	2015	space	46	30	11	44.34	5	0	6	4298
785	2401162	1728	size	50	40	36	36.00	6	0	9	4307
786	2403227	4655	space	21	30	11	55.43	4	0	7	4314
787	2408154	1535	space	102	40	11	27.71	8	0	0	4314
788	2409961	2289	size	12	12	73	73.00	3	0	9	4323
789	2412697	5504	area	51	30	11	11.00	6	0	4	4327
790	2418633	7071	area	163	102	11	11.00	9	0	5	4332
791	2426216	2384	area	37	40	11	11.00	5	0	9	4341
792	2428919	1313	space	61	80	11	36.95	6	0	8	4349
793	2430440	1567	space	100	80	11	31.67	7	0	9	4358
794	2432199	1728	area	12	20	11	11.00	3	0	4	4362
795	2434087	1984	area	65	40	11	11.00	6	0	5	4367
796	2436264	1934	space	70	60	11	36.95	6	0	9	4376
797	2438487	1471	space	197	80	11	22.17	10	0	0	4376
798	2440134	2193	size	46	30	44	44.00	5	0	6	4382
799	2442631	1471	space	199	80	11	22.17	10	0	0	4382
800	2444279	1519	size	10	8	73	73.00	3	0	9	4391
801	2446166	2112	size	27	25	55	55.00	4	0	9	4400
802	2448677	1408	area	90	65	11	11.00	7	0	7	4407
803	2450438	1888	size	18	21	55	55.00	4	0	9	4416
804	2452646	1471	space	97	80	11	31.67	7	0	9	4425
805	2454390	1295	size	231	90	20	20.00	11	0	0	4425
806	2455925	1376	area	131	120	11	11.00	8	0	9	4434
807	2457477	1599	area	206	150	11	11.00	10	0	7	4441
808	2459365	1407	area	261	180	11	11.00	11	0	7	4448
809	2460964	2385	size	30	80	44	44.00	5	0	0	4448
810	2463541	1263	space	134	90	11	27.71	8	0	6	4454
811	2464980	1935	space	192	150	11	22.17	10	0	8	4462
812	2467059	1553	size	11	15	73	73.00	3	0	7	4469
813	2468803	1553	size	35	180	44	44.00	5	0	0	4469
814	2470548	1583	size	150	190	24	24.00	9	0	8	4477
815	2472324	1503	area	20	50	11	11.00	4	0	0	4477
816	2473987	1313	size	45	150	44	44.00	5	0	0	4477
817	2475476	1310	area	201	18	11	11.00	10	0	0	4477
818	2476962	1393	area	51	50	11	11.00	6	0	9	4486
819	2478531	1375	size	76	60	31	31.00	7	0	8	4494
820	2480098	1265	area	61	80	11	11.00	6	0	8	4502
821	2481523	1455	area	262	150	11	11.00	11	0	3	4505
822	2483106	1249	space	18	20	11	55.43	4	0	9	4514
823	2484531	1374	area	231	150	11	11.00	11	0	6	4520
824	2486081	1585	space	87	180	11	31.67	7	0	0	4520
825	2487825	1344	space	81	190	11	31.67	7	0	0	4520
826	2489346	3439	space	10	16	11	73.90	3	0	5	4525
827	2492961	1297	area	72	50	11	11.00	6	0	7	4532
828	2494417	1343	area	82	60	11	11.00	7	0	8	4540
829	2495936	1329	space	49	40	11	36.95	6	0	9	4549
830	2497441	1247	area	10	20	11	11.00	3	0	0	4549
831	2498816	1328	space	20	20	11	55.43	4	0	9	4558
832	2500305	1615	size	107	50	27	27.00	8	0	0	4558
833	2502080	1409	space	47	50	11	44.34	5	0	9	4567
834	2503633	1166	size	104	80	27	27.00	8	0	8	4575
835	2504927	928	space	87	8	11	31.67	7	0	0	4575
836	2506159	2129	area	135	60	11	11.00	9	0	0	4575
837	2508432	1168	size	46	50	44	44.00	5	0	9	4584
838	2509695	976	area	78	40	11	11.00	7	0	1	4585
839	2510719	849	area	145	50	11	11.00	9	0	0	4585
840	2511664	576	space	44	90	11	44.34	5	0	0	4585
841	2512368	3007	space	278	120	11	18.48	12	0	0	4585
842	2515519	4112	space	12	15	11	73.90	3	0	8	4593
843	2549835	2624	space	111	50	11	27.71	8	0	0	4593
844	2552906	1649	size	294	80	18	18.00	12	0	0	4593
845	2555082	1201	space	118	50	11	27.71	8	0	0	4593
846	2556555	1088	size	97	40	31	31.00	7	0	0	4593
847	2557834	1697	space	11	8	11	73.90	3	0	8	4601
848	2559882	2863	area	112	80	11	11.00	8	0	7	4608
849	2566650	8879	space	223	50	11	20.15	11	0	0	4608
850	2576024	1072	space	87	50	11	31.67	7	0	3	4611
851	2577257	1535	space	16	30	11	55.43	4	0	2	4613
852	2579048	1168	size	51	40	36	36.00	6	0	8	4621
853	2580489	1262	space	55	50	11	36.95	6	0	9	4630
854	2581991	1313	area	34	40	11	11.00	5	0	9	4639
855	2583544	2736	size	346	90	17	17.00	13	0	0	4639
856	2586695	1456	size	203	120	22	22.00	10	0	4	4643
857	2588344	1136	space	17	50	11	55.43	4	0	0	4643
858	2589640	991	area	15	40	11	11.00	4	0	0	4643
859	2590710	1424	size	12	12	73	73.00	3	0	9	4652
860	2592647	1423	space	48	50	11	44.34	5	0	9	4661
861	2594247	1040	space	128	90	11	27.71	8	0	7	4668
862	2595463	1215	size	19	20	55	55.00	4	0	9	4677
863	2596838	1248	space	132	150	11	27.71	8	0	9	4686
864	2598118	1153	area	300	150	11	11.00	12	0	0	4686
865	2601045	1361	size	24	30	55	55.00	4	0	8	4694
866	2603109	3217	space	87	80	11	31.67	7	0	9	4703
867	2606486	2783	space	92	40	11	31.67	7	0	0	4703
868	2609477	1120	area	12	20	11	11.00	3	0	4	4707
869	2610724	1921	size	87	50	31	31.00	7	0	3	4710
870	2612932	1537	space	31	50	11	44.34	5	0	5	4715
871	2614645	976	area	33	40	11	11.00	5	0	9	4724
872	2615748	1857	space	17	30	11	55.43	4	0	3	4727
873	2617796	1327	size	19	20	55	55.00	4	0	9	4736
874	2619348	2607	area	159	150	11	11.00	9	0	9	4745
875	2622276	1711	space	88	80	11	31.67	7	0	9	4754
876	2624179	1169	area	158	90	11	11.00	9	0	3	4757
877	2625620	1503	space	16	20	11	55.43	4	0	8	4765
878	2627284	2191	size	297	58	18	18.00	12	0	0	4765
879	2629826	976	area	28	90	11	11.00	4	0	0	4765
880	2631074	736	space	19	50	11	55.43	4	0	0	4765
881	2631970	1232	space	342	80	11	17.05	13	0	0	4765
882	2633395	1759	area	68	50	11	11.00	6	0	8	4773
883	2635347	1184	area	11	20	11	11.00	3	0	2	4775
884	2636659	1695	area	235	90	11	11.00	11	0	0	4775
885	2638562	1072	area	72	50	11	11.00	6	0	7	4782
886	2639777	2481	size	22	20	55	55.00	4	0	9	4791
887	2642418	2511	space	17	40	11	55.43	4	0	0	4791
888	2645025	1184	space	53	30	11	36.95	6	0	3	4794
889	2646338	1391	space	38	40	11	44.34	5	0	9	4803
890	2647920	9215	size	110	40	27	27.00	8	0	0	4803
891	2657569	1246	area	109	50	11	11.00	8	0	0	4803
892	2658959	784	size	85	60	31	31.00	7	0	7	4810
893	2659903	784	space	92	80	11	31.67	7	0	9	4819
894	2660847	1024	area	88	50	11	11.00	7	0	3	4822
895	2662015	1136	area	30	20	11	11.00	5	0	6	4828
896	2663232	1519	space	99	65	11	31.67	7	0	6	4834
897	2664895	1569	space	56	35	11	36.95	6	0	5	4839
898	2666560	895	space	50	65	11	36.95	6	0	8	4847
899	2667567	1375	area	49	65	11	11.00	6	0	8	4855
900	2669086	1313	area	102	85	11	11.00	8	0	9	4864
901	2670495	928	area	111	95	11	11.00	8	0	9	4873
902	2671551	2591	space	57	90	11	36.95	6	0	5	4878
903	2674271	2095	size	58	35	36	36.00	6	0	4	4882
904	2676462	1375	space	93	65	11	31.67	7	0	7	4889
905	2677949	1200	area	71	85	11	11.00	6	0	9	4898
906	2679310	2256	space	34	34	11	44.34	5	0	9	4907
907	2681709	1296	space	25	25	11	55.43	4	0	9	4916
908	2683165	1329	space	28	35	11	55.43	4	0	8	4924
909	2684606	1598	space	250	120	11	20.15	11	0	0	4924
910	2686318	1790	space	51	50	11	36.95	6	0	9	4933
911	2688237	1008	space	51	60	11	36.95	6	0	9	4942
912	2689373	2048	area	464	200	11	11.00	15	0	0	4942
913	2691581	2880	space	201	150	11	22.17	10	0	8	4950
914	2694684	2191	size	192	80	22	22.00	10	0	0	4950
915	2697099	1441	area	47	50	11	11.00	5	0	9	4959
916	2698715	1521	space	323	90	11	17.05	13	0	0	4959
917	2700380	1327	space	59	60	11	36.95	6	0	9	4968
918	2701851	1184	size	59	35	36	36.00	6	0	4	4972
919	2703195	1281	size	170	85	24	24.00	9	0	0	4972
920	2704699	1888	size	91	65	31	31.00	7	0	7	4979
921	2706730	2705	space	49	45	11	36.95	6	0	9	4988
922	2709579	4383	area	324	95	11	11.00	13	0	0	4988
923	2714267	1582	size	127	100	27	27.00	8	0	8	4996
924	2716121	2048	size	46	120	44	44.00	5	0	0	4996
925	2718314	1056	size	65	50	36	36.00	6	0	8	5004
926	2719514	1487	size	46	50	44	44.00	5	0	9	5013
927	2721161	1393	area	180	90	11	11.00	10	0	0	5013
928	2722745	2175	size	82	80	31	31.00	7	0	9	5022
929	2725080	1217	space	12	6	11	73.90	3	0	0	5022
930	2726553	1583	size	248	100	20	20.00	11	0	0	5022
931	2728521	1519	space	10	5	11	73.90	3	0	0	5022
932	2730281	2495	size	188	90	22	22.00	10	0	0	5022
933	2732968	1360	space	71	68	11	36.95	6	0	9	5031
934	2734552	1439	size	45	68	44	44.00	5	0	6	5037
935	2736119	1185	area	73	54	11	11.00	7	0	8	5045
936	2737448	2223	size	172	100	24	24.00	9	0	4	5049
937	2739991	1505	area	32	50	11	11.00	5	0	5	5054
938	2741640	1279	space	228	90	11	20.15	11	0	0	5054
939	2743079	1536	space	169	120	11	24.63	9	0	7	5061
940	2744822	1392	space	43	50	11	44.34	5	0	9	5070
