Subject: D04TB
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
477	1697996	2063	space	24	20	11	55.43	4	0	9	2715
478	1700540	2143	size	16	15	55	55.00	4	0	9	2724
479	1703019	2896	size	52	35	36	36.00	6	0	6	2730
480	1706283	1631	space	44	45	11	44.34	5	0	9	2739
481	1708282	1520	area	20	65	11	11.00	4	0	0	2739
482	1710186	2736	size	63	45	36	36.00	6	0	7	2746
483	1713242	1984	area	14	20	11	11.00	3	0	7	2753
484	1715547	3039	space	67	35	11	36.95	6	0	1	2754
485	1718809	2160	space	83	55	11	31.67	7	0	6	2760
486	1721305	1776	area	64	55	11	11.00	6	0	9	2769
487	1723385	1936	area	135	95	11	11.00	9	0	7	2776
488	1725657	2127	area	11	10	11	11.00	3	0	9	2785
489	1728136	7184	space	34	75	11	44.34	5	0	0	2785
490	1735831	2448	space	25	35	11	55.43	4	0	7	2792
491	1738552	1663	size	43	45	44	44.00	5	0	9	2801
492	1740536	1903	size	87	65	31	31.00	7	0	8	2809
493	1742871	1376	size	53	65	36	36.00	6	0	9	2818
494	1744648	2110	space	41	85	11	44.34	5	0	0	2818
495	1747142	2624	space	616	200	11	13.04	17	0	0	2818
496	1750230	2672	space	45	25	11	44.34	5	0	3	2821
497	1753302	1999	size	66	55	36	36.00	6	0	9	2830
498	1755622	2623	area	33	35	11	11.00	5	0	9	2839
499	1758630	1759	area	41	55	11	11.00	5	0	8	2847
500	1760773	2048	space	148	95	11	24.63	9	0	6	2853
501	1763237	2735	space	34	45	11	44.34	5	0	8	2861
502	1766372	2129	space	10	12	11	73.90	3	0	9	2870
503	1768836	2592	area	174	65	11	11.00	10	0	0	2870
504	1771828	1568	size	265	75	18	18.00	12	0	0	2870
505	1773796	1631	size	11	10	73	73.00	3	0	9	2879
506	1775811	2240	size	127	65	27	27.00	8	0	1	2880
507	1778387	2145	size	10	10	73	73.00	3	0	9	2889
508	1780899	4319	size	112	91	27	27.00	8	0	9	2898
509	1787026	15007	space	278	45	11	18.48	12	0	0	2898
510	1802417	2415	space	148	75	11	24.63	9	0	0	2898
511	1805296	1520	size	19	10	55	55.00	4	0	2	2900
512	1807088	1808	size	71	50	36	36.00	6	0	7	2907
513	1809216	1616	space	111	70	11	27.71	8	0	5	2912
514	1811152	1360	space	65	70	11	36.95	6	0	9	2921
515	1812815	1697	space	72	70	11	36.95	6	0	9	2930
516	1815055	2112	space	60	70	11	36.95	6	0	9	2939
517	1817456	1727	size	147	85	24	24.00	9	0	4	2943
518	1819520	2048	area	51	45	11	11.00	6	0	9	2952
519	1821887	1951	space	117	95	11	27.71	8	0	9	2961
520	1824174	2256	area	80	85	11	11.00	7	0	9	2970
521	1826750	1536	size	47	75	44	44.00	5	0	5	2975
522	1828639	2255	space	132	115	11	27.71	8	0	9	2984
523	1831326	1919	space	21	35	11	55.43	4	0	4	2988
524	1833646	1535	area	38	45	11	11.00	5	0	9	2997
525	1835646	1711	space	12	15	11	73.90	3	0	8	3005
526	1837725	1952	size	62	45	36	36.00	6	0	7	3012
527	1840045	1647	size	166	95	24	24.00	9	0	3	3015
528	1842060	2048	area	52	45	11	11.00	6	0	9	3024
529	1844445	1711	area	41	65	11	11.00	5	0	5	3029
530	1846525	1599	space	122	75	11	27.71	8	0	5	3034
531	1848444	1536	area	214	85	11	11.00	10	0	0	3034
532	1850332	1615	area	81	75	11	11.00	7	0	9	3043
533	1852299	2480	area	188	100	11	11.00	10	0	2	3045
534	1855019	1952	size	45	45	44	44.00	5	0	9	3054
535	1857243	1600	space	35	35	11	44.34	5	0	9	3063
536	1859163	1615	space	43	45	11	44.34	5	0	9	3072
537	1861130	3920	area	26	20	11	11.00	4	0	8	3080
538	1865531	1823	area	46	20	11	11.00	5	0	0	3080
539	1867706	1600	size	45	15	44	44.00	5	0	0	3080
540	1870138	1855	size	25	30	55	55.00	4	0	9	3089
541	1872329	3217	space	131	45	11	27.71	8	0	0	3089
542	1875897	2561	space	90	65	11	31.67	7	0	7	3096
543	1878745	2959	area	56	55	11	11.00	6	0	9	3105
544	1881960	1440	area	92	55	11	11.00	7	0	4	3109
545	1883688	1424	area	119	65	11	11.00	8	0	2	3111
546	1885304	2448	space	55	65	11	36.95	6	0	9	3120
547	1887992	2927	size	125	54	27	27.00	8	0	0	3120
548	1891223	1632	size	140	45	24	24.00	9	0	0	3120
549	1893095	1856	area	34	35	11	11.00	5	0	9	3129
550	1895239	1808	area	96	55	11	11.00	7	0	3	3132
551	1897335	2224	size	157	75	24	24.00	9	0	0	3132
552	1899782	38813	size	37	35	44	44.00	5	0	9	3141
553	1940066	1584	size	103	45	27	27.00	8	0	0	3141
554	1942034	1392	space	36	35	11	44.34	5	0	9	3150
555	1943666	1136	space	28	45	11	55.43	4	0	5	3155
556	1945186	1903	space	73	75	11	31.67	7	0	9	3164
557	1947458	1295	space	72	75	11	36.95	6	0	9	3173
558	1949089	1136	space	38	75	11	44.34	5	0	0	3173
559	1950594	1439	area	17	20	11	11.00	4	0	9	3182
560	1952466	1599	area	16	20	11	11.00	4	0	8	3190
561	1955409	1471	area	22	20	11	11.00	4	0	9	3199
562	1957712	2208	space	263	95	11	20.15	11	0	0	3199
563	1960288	1536	space	14	20	11	73.90	3	0	7	3206
564	1962192	1808	space	26	20	11	55.43	4	0	8	3214
565	1964513	2031	size	32	35	44	44.00	5	0	9	3223
566	1966879	2128	space	66	95	11	36.95	6	0	7	3230
567	1969327	1616	area	19	25	11	11.00	4	0	8	3238
568	1971199	2224	area	98	78	11	11.00	7	0	8	3246
569	1973679	1759	space	17	35	11	55.43	4	0	0	3246
570	1975710	1424	size	158	45	24	24.00	9	0	0	3246
571	1977551	2735	space	141	110	11	24.63	9	0	8	3254
572	1980702	1472	area	17	20	11	11.00	4	0	9	3263
573	1982511	1967	size	244	115	20	20.00	11	0	0	3263
574	1984717	2128	area	20	29	11	11.00	4	0	7	3270
575	1987117	1457	space	14	20	11	73.90	3	0	7	3277
576	1988877	1904	size	56	55	36	36.00	6	0	9	3286
577	1991053	1872	size	94	85	31	31.00	7	0	9	3295
578	1993261	3775	size	25	45	55	55.00	4	0	3	3298
579	1997388	1648	area	101	95	11	11.00	8	0	9	3307
580	1999436	1424	size	116	95	27	27.00	8	0	9	3316
581	2001148	1568	space	82	115	11	31.67	7	0	7	3323
582	2003020	1711	space	53	115	11	36.95	6	0	0	3323
583	2005099	2976	size	96	65	31	31.00	7	0	6	3329
584	2008443	1840	size	19	20	55	55.00	4	0	9	3338
585	2010683	4383	space	206	75	11	22.17	10	0	0	3338
586	2015322	1520	space	155	115	11	24.63	9	0	8	3346
587	2017114	1409	space	207	115	11	22.17	10	0	3	3349
588	2018810	1713	area	20	20	11	11.00	4	0	9	3358
589	2020938	5664	space	73	65	11	31.67	7	0	9	3367
590	2026841	2064	size	132	85	27	27.00	8	0	6	3373
591	2029097	2032	size	12	10	73	73.00	3	0	9	3382
592	2031450	2047	size	99	35	31	31.00	7	0	0	3382
593	2033704	1456	size	23	20	55	55.00	4	0	9	3391
594	2035368	2720	size	84	60	31	31.00	7	0	7	3398
595	2038344	1680	size	103	75	27	27.00	8	0	8	3406
596	2040216	1376	size	108	85	27	27.00	8	0	8	3414
597	2041736	1583	space	228	115	11	20.15	11	0	0	3414
598	2043480	3104	space	84	45	11	31.67	7	0	2	3416
599	2046839	6031	area	127	45	11	11.00	8	0	0	3416
600	2054070	2288	size	15	20	55	55.00	4	0	8	3424
601	2056790	12816	area	44	35	11	11.00	5	0	8	3432
602	2070772	3168	space	366	115	11	17.05	13	0	0	3432
603	2075284	8943	size	313	45	18	18.00	12	0	0	3432
604	2085075	2545	size	62	35	36	36.00	6	0	3	3435
605	2088003	1585	area	33	35	11	11.00	5	0	9	3444
606	2090066	2112	space	296	100	11	18.48	12	0	0	3444
607	2092643	2031	space	16	20	11	55.43	4	0	8	3452
608	2095138	2544	space	69	40	11	36.95	6	0	4	3456
609	2098130	2239	space	102	65	11	27.71	8	0	5	3461
610	2100801	1729	area	16	20	11	11.00	4	0	8	3469
611	2102913	1649	area	314	75	11	11.00	12	0	0	3469
612	2104961	1665	area	62	75	11	11.00	6	0	9	3478
613	2107041	3343	size	36	25	44	44.00	5	0	7	3485
614	2110768	1841	area	20	20	11	11.00	4	0	9	3494
615	2112992	2577	space	85	55	11	31.67	7	0	6	3500
616	2116032	3071	area	366	115	11	11.00	13	0	0	3500
617	2119520	1936	space	84	35	11	31.67	7	0	0	3500
618	2121887	1633	space	59	55	11	36.95	6	0	9	3509
619	2123951	1601	space	39	45	11	44.34	5	0	9	3518
620	2125983	1712	size	68	55	36	36.00	6	0	9	3527
621	2128127	3071	size	151	85	24	24.00	9	0	3	3530
622	2131615	1872	area	36	20	11	11.00	5	0	3	3533
623	2133950	2848	area	153	65	11	11.00	9	0	0	3533
624	2137198	1711	space	184	75	11	22.17	10	0	0	3533
625	2139309	1488	space	25	25	11	55.43	4	0	9	3542
626	2141229	1680	area	96	55	11	11.00	7	0	3	3545
627	2143309	2000	space	37	25	11	44.34	5	0	6	3551
628	2145741	3728	size	63	45	36	36.00	6	0	7	3558
629	2149868	1633	space	33	35	11	44.34	5	0	9	3567
630	2151916	1792	size	21	25	55	55.00	4	0	9	3576
631	2154124	2417	area	15	20	11	11.00	4	0	8	3584
632	2156955	1792	size	125	55	27	27.00	8	0	0	3584
633	2159115	2720	space	23	35	11	55.43	4	0	6	3590
634	2162203	1552	space	104	55	11	27.71	8	0	1	3591
635	2164155	1680	space	129	75	11	27.71	8	0	4	3595
636	2166283	1615	size	98	55	31	31.00	7	0	3	3598
637	2168266	1584	space	329	115	11	17.05	13	0	0	3598
638	2170330	1968	area	192	75	11	11.00	10	0	0	3598
639	2172714	1520	size	40	25	44	44.00	5	0	5	3603
640	2174603	1742	area	120	115	11	11.00	8	0	9	3612
641	2176729	1632	area	137	115	11	11.00	9	0	9	3621
642	2178713	1568	size	137	115	24	24.00	9	0	9	3630
643	2180697	1488	area	141	115	11	11.00	9	0	9	3639
644	2182602	1567	size	75	115	31	31.00	7	0	6	3645
645	2184634	2350	size	49	75	36	36.00	6	0	6	3651
646	2187384	2800	area	10	20	11	11.00	3	0	0	3651
647	2190808	2272	size	107	75	27	27.00	8	0	7	3658
648	2193561	2750	size	23	20	55	55.00	4	0	9	3667
649	2196695	1793	size	286	115	18	18.00	12	0	0	3667
650	2198919	2800	space	89	115	11	31.67	7	0	8	3675
651	2202215	4191	size	260	115	20	20.00	11	0	0	3675
652	2206966	3392	area	67	35	11	11.00	6	0	1	3676
653	2210918	2304	space	10	10	11	73.90	3	0	9	3685
654	2213766	2319	space	29	25	11	44.34	5	0	9	3694
655	2216598	2048	space	66	65	11	36.95	6	0	9	3703
656	2219093	1712	space	47	65	11	44.34	5	0	7	3710
657	2221269	1600	size	20	20	55	55.00	4	0	9	3719
658	2223413	2064	area	124	85	11	11.00	8	0	7	3726
659	2225892	1856	size	195	115	22	22.00	10	0	4	3730
660	2228180	1361	area	26	25	11	11.00	4	0	9	3739
661	2231156	1823	space	10	10	11	73.90	3	0	9	3748
662	2233443	3696	space	100	95	11	31.67	7	0	9	3757
663	2237556	1695	space	21	35	11	55.43	4	0	4	3761
664	2239556	2495	size	11	10	73	73.00	3	0	9	3770
665	2242355	1583	size	20	15	55	55.00	4	0	8	3778
666	2244290	1760	size	30	25	44	44.00	5	0	9	3787
667	2246354	1712	size	130	95	27	27.00	8	0	8	3795
668	2248402	1936	size	11	12	73	73.00	3	0	9	3804
669	2250674	1920	area	273	115	11	11.00	12	0	0	3804
670	2252961	1760	area	64	75	11	11.00	6	0	9	3813
671	2255121	1744	size	88	85	31	31.00	7	0	9	3822
672	2257233	1377	size	71	95	36	36.00	6	0	8	3830
673	2258961	1456	size	50	95	36	36.00	6	0	1	3831
674	2260817	1311	size	83	85	31	31.00	7	0	9	3840
675	2262481	1439	size	134	95	27	27.00	8	0	7	3847
676	2264320	1313	size	57	85	36	36.00	6	0	6	3853
677	2265984	2144	area	41	35	11	11.00	5	0	9	3862
678	2268481	1535	space	93	115	11	31.67	7	0	9	3871
679	2270368	2367	area	50	75	11	11.00	6	0	6	3877
680	2273071	1808	area	59	84	11	11.00	6	0	7	3884
681	2275231	1808	area	22	20	11	11.00	4	0	9	3893
682	2277359	1600	space	28	20	11	55.43	4	0	7	3900
683	2279295	1727	size	138	95	24	24.00	9	0	7	3907
684	2281374	1600	size	310	115	18	18.00	12	0	0	3907
685	2283358	1936	size	24	20	55	55.00	4	0	9	3916
686	2285662	1744	area	42	45	11	11.00	5	0	9	3925
687	2287726	1632	size	83	65	31	31.00	7	0	8	3933
688	2289678	3071	area	124	148	11	11.00	8	0	9	3942
689	2293117	2624	size	46	45	44	44.00	5	0	9	3951
690	2296093	1760	size	73	65	31	31.00	7	0	9	3960
691	2298221	1887	size	87	75	31	31.00	7	0	9	3969
692	2300445	2367	size	31	25	44	44.00	5	0	9	3978
693	2303148	1536	space	33	25	11	44.34	5	0	8	3986
694	2305004	1569	size	98	65	31	31.00	7	0	6	3992
695	2306908	1729	space	158	85	11	24.63	9	0	2	3994
696	2308972	1391	area	107	85	11	11.00	8	0	8	4002
697	2310699	1568	space	27	45	11	55.43	4	0	4	4006
698	2312604	1391	area	72	65	11	11.00	6	0	9	4015
699	2314347	1392	size	57	45	36	36.00	6	0	8	4023
700	2316075	1393	area	153	95	11	11.00	9	0	5	4028
701	2317771	1503	space	83	85	11	31.67	7	0	9	4037
702	2319627	1247	space	98	95	11	31.67	7	0	9	4046
703	2321226	1393	space	428	115	11	15.84	14	0	0	4046
704	2322938	1504	area	128	145	11	11.00	8	0	9	4055
705	2324762	1408	area	34	25	11	11.00	5	0	8	4063
706	2326426	1312	area	18	25	11	11.00	4	0	7	4070
707	2328010	1327	size	24	25	55	55.00	4	0	9	4079
708	2329610	1279	size	28	25	55	55.00	4	0	9	4088
709	2331161	1425	size	366	115	17	17.00	13	0	0	4088
710	2332905	3553	area	182	115	11	11.00	10	0	5	4093
711	2336825	1792	size	43	35	44	44.00	5	0	9	4102
712	2338888	2657	size	134	85	27	27.00	8	0	5	4107
713	2341848	1440	area	77	85	11	11.00	7	0	9	4116
714	2343625	1423	area	22	25	11	11.00	4	0	9	4125
715	2345368	2991	space	114	85	11	27.71	8	0	8	4133
716	2348695	1568	size	111	85	27	27.00	8	0	8	4141
717	2350663	2416	area	34	75	11	11.00	5	0	0	4141
718	2353415	1488	area	37	45	11	11.00	5	0	9	4150
719	2355207	1568	size	43	45	44	44.00	5	0	9	4159
720	2357111	1440	area	203	115	11	11.00	10	0	3	4162
721	2358870	2480	space	34	25	11	44.34	5	0	8	4170
722	2361639	7166	area	22	35	11	11.00	4	0	5	4175
723	2369173	1409	size	28	20	55	55.00	4	0	7	4182
724	2370885	1296	size	16	10	55	55.00	4	0	5	4187
725	2372518	2815	area	24	20	11	11.00	4	0	9	4196
726	2375669	1840	space	204	115	11	22.17	10	0	3	4199
727	2377844	1904	area	28	25	11	11.00	4	0	9	4208
728	2380084	8831	area	35	32	11	11.00	5	0	9	4217
729	2389331	2209	space	12	20	11	73.90	3	0	4	4221
730	2391923	1904	area	55	55	11	11.00	6	0	9	4230
731	2414033	2751	space	119	100	11	27.71	8	0	9	4239
732	2417200	1441	size	17	20	55	55.00	4	0	9	4248
733	2419024	2032	size	49	55	36	36.00	6	0	9	4257
734	2421440	1488	area	34	65	11	11.00	5	0	1	4258
735	2423296	1823	area	87	85	11	11.00	7	0	9	4267
736	2425520	2239	area	114	105	11	11.00	8	0	9	4276
737	2428239	2337	size	177	125	22	22.00	10	0	7	4283
738	2430991	2384	space	36	45	11	44.34	5	0	8	4291
739	2433711	3040	area	171	85	11	11.00	9	0	0	4291
740	2437198	2353	area	54	50	11	11.00	6	0	9	4300
741	2439998	1633	space	37	65	11	44.34	5	0	3	4303
742	2441998	1552	space	116	75	11	27.71	8	0	6	4309
743	2443933	1649	space	53	95	11	36.95	6	0	3	4312
744	2446013	2192	size	54	34	36	36.00	6	0	5	4317
745	2448685	1616	space	79	65	11	31.67	7	0	9	4326
746	2450653	1953	area	50	54	11	11.00	6	0	9	4335
747	2453020	1984	area	38	54	11	11.00	5	0	7	4342
748	2455356	1440	size	40	55	44	44.00	5	0	7	4349
749	2457116	1824	size	90	65	31	31.00	7	0	7	4356
750	2459276	1728	space	64	75	11	36.95	6	0	9	4365
751	2461340	3280	area	11	10	11	11.00	3	0	9	4374
752	2465115	1792	area	16	15	11	11.00	4	0	9	4383
753	2467291	3088	space	113	59	11	27.71	8	0	1	4384
754	2470811	1599	size	106	59	27	27.00	8	0	3	4387
755	2472778	1952	size	65	65	36	36.00	6	0	9	4396
756	2475130	1648	size	84	75	31	31.00	7	0	9	4405
757	2477226	2032	size	31	35	44	44.00	5	0	9	4414
758	2479674	2031	area	161	95	11	11.00	9	0	4	4418
759	2482105	1664	size	48	55	44	44.00	5	0	9	4427
760	2484137	1584	size	87	65	31	31.00	7	0	8	4435
761	2486105	2256	area	321	125	11	11.00	13	0	0	4435
762	2488729	3167	space	39	25	11	44.34	5	0	6	4441
763	2492280	17775	size	56	25	36	36.00	6	0	0	4441
764	2510471	1759	area	10	10	11	11.00	3	0	9	4450
765	2512583	1904	size	40	25	44	44.00	5	0	5	4455
766	2514950	3360	space	35	35	11	44.34	5	0	9	4464
767	2518758	2095	size	26	25	55	55.00	4	0	9	4473
768	2521253	2560	space	172	45	11	24.63	9	0	0	4473
769	2524229	1920	size	114	65	27	27.00	8	0	3	4476
770	2526518	1791	area	65	75	11	11.00	6	0	9	4485
771	2528757	1983	size	12	10	73	73.00	3	0	9	4494
772	2531140	2000	space	78	45	11	31.67	7	0	3	4497
773	2533541	1535	size	11	10	73	73.00	3	0	9	4506
774	2535477	2687	area	89	65	11	11.00	7	0	8	4514
775	2538533	1806	space	36	45	11	44.34	5	0	8	4522
776	2540739	2064	area	179	75	11	11.00	10	0	0	4522
777	2543203	2337	space	169	85	11	24.63	9	0	0	4522
778	2546035	4303	area	75	45	11	11.00	7	0	4	4526
779	2550706	1745	area	298	95	11	11.00	12	0	0	4526
780	2552834	2336	size	23	10	55	55.00	4	0	0	4526
781	2555555	3294	size	202	75	22	22.00	10	0	0	4526
782	2559249	1472	space	58	75	11	36.95	6	0	8	4534
783	2561281	1856	size	13	15	73	73.00	3	0	9	4543
784	2563522	2367	space	101	75	11	27.71	8	0	8	4551
785	2566353	3216	area	214	95	11	11.00	10	0	0	4551
786	2570192	1792	size	38	35	44	44.00	5	0	9	4560
787	2572352	1584	area	10	10	11	11.00	3	0	9	4569
788	2574416	1520	size	11	10	73	73.00	3	0	9	4578
789	2576368	2335	area	49	36	11	11.00	6	0	8	4586
790	2579295	2416	area	72	55	11	11.00	6	0	8	4594
791	2582207	2192	space	269	125	11	18.48	12	0	0	4594
792	2584895	2831	size	15	17	55	55.00	4	0	9	4603
793	2588174	6928	area	150	35	11	11.00	9	0	0	4603
794	2595950	2175	size	30	35	44	44.00	5	0	9	4612
795	2598574	4239	area	73	60	11	11.00	7	0	9	4621
796	2603261	1760	size	34	45	44	44.00	5	0	8	4629
797	2605420	1744	space	61	65	11	36.95	6	0	9	4638
798	2607581	1503	size	98	85	31	31.00	7	0	9	4647
799	2609501	1695	space	40	45	11	44.34	5	0	9	4656
800	2611613	1503	space	62	65	11	36.95	6	0	9	4665
801	2613517	2031	space	52	75	11	36.95	6	0	7	4672
802	2615979	1680	area	140	95	11	11.00	9	0	7	4679
803	2618107	2192	space	26	45	11	55.43	4	0	3	4682
804	2620747	1713	size	75	65	31	31.00	7	0	9	4691
805	2623003	1967	size	200	75	22	22.00	10	0	0	4691
806	2625434	1872	space	108	115	11	27.71	8	0	9	4700
807	2627722	1729	size	93	115	31	31.00	7	0	9	4709
808	2629882	1745	size	244	115	20	20.00	11	0	0	4709
809	2632090	1920	area	144	115	11	11.00	9	0	8	4717
810	2634426	2559	space	358	168	11	17.05	13	0	0	4717
811	2637514	1823	space	344	148	11	17.05	13	0	0	4717
812	2639785	1841	size	308	158	18	18.00	12	0	1	4718
813	2642089	2031	area	200	105	11	11.00	10	0	1	4719
814	2644617	1743	area	167	85	11	11.00	9	0	0	4719
815	2646856	1888	area	16	15	11	11.00	4	0	9	4728
816	2649224	1808	area	155	115	11	11.00	9	0	8	4736
817	2651465	1487	space	223	115	11	20.15	11	0	1	4737
818	2653400	1551	size	20	15	55	55.00	4	0	8	4745
819	2655399	2352	size	115	35	27	27.00	8	0	0	4745
820	2658247	1520	size	144	45	24	24.00	9	0	0	4745
821	2660167	2417	space	53	54	11	36.95	6	0	9	4754
822	2663079	2512	area	26	54	11	11.00	4	0	0	4754
823	2666054	1120	size	325	45	17	17.00	13	0	0	4754
824	2667495	1183	space	231	84	11	20.15	11	0	0	4754
825	2668918	1440	area	16	20	11	11.00	4	0	8	4762
826	2670647	1231	size	15	15	55	55.00	4	0	9	4771
827	2672086	1376	area	49	35	11	11.00	6	0	7	4778
828	2673638	1183	size	126	75	27	27.00	8	0	4	4782
829	2674965	1984	size	95	45	31	31.00	7	0	0	4782
830	2677125	2960	space	71	84	11	36.95	6	0	9	4791
831	2680341	1727	area	122	75	11	11.00	8	0	5	4796
832	2682228	1664	size	266	48	18	18.00	12	0	0	4796
833	2684517	1631	space	50	35	11	36.95	6	0	7	4803
834	2686276	1568	area	32	35	11	11.00	5	0	9	4812
835	2687940	1296	size	10	10	73	73.00	3	0	9	4821
836	2689940	2095	size	24	20	55	55.00	4	0	9	4830
837	2692195	1680	space	40	45	11	44.34	5	0	9	4839
838	2694003	1392	area	43	20	11	11.00	5	0	0	4839
839	2695540	1295	space	19	15	11	55.43	4	0	8	4847
840	2696963	1328	area	156	45	11	11.00	9	0	0	4847
841	2698435	1169	area	17	15	11	11.00	4	0	9	4856
842	2699731	1296	area	38	25	11	11.00	5	0	6	4862
843	2701524	1694	area	71	65	11	11.00	6	0	9	4871
844	2703362	2416	size	93	85	31	31.00	7	0	9	4880
845	2705890	7903	space	26	45	11	55.43	4	0	3	4883
846	2713953	1456	size	20	25	55	55.00	4	0	8	4891
847	2715474	1823	area	164	95	11	11.00	9	0	4	4895
848	2717409	2016	area	64	85	11	11.00	6	0	8	4903
849	2719554	1886	space	63	45	11	36.95	6	0	7	4910
850	2721601	2335	size	114	56	27	27.00	8	0	0	4910
851	2724080	1920	space	298	118	11	18.48	12	0	0	4910
852	2726272	1504	space	23	20	11	55.43	4	0	9	4919
853	2727920	1488	space	16	20	11	55.43	4	0	8	4927
854	2729568	1407	space	228	115	11	20.15	11	0	0	4927
855	2731103	1441	space	14	15	11	73.90	3	0	9	4936
856	2732671	1600	size	23	25	55	55.00	4	0	9	4945
857	2734399	6080	space	88	75	11	31.67	7	0	9	4954
858	2740654	10415	space	20	35	11	55.43	4	0	3	4957
859	2751389	2016	area	178	75	11	11.00	10	0	0	4957
860	2753566	1839	area	89	55	11	11.00	7	0	5	4962
861	2755518	1887	area	162	85	11	11.00	9	0	1	4963
862	2757518	1486	size	77	75	31	31.00	7	0	9	4972
863	2759132	1216	size	54	45	36	36.00	6	0	9	4981
864	2760509	1471	area	70	65	11	11.00	6	0	9	4990
865	2762092	1361	area	157	75	11	11.00	9	0	0	4990
866	2763613	2175	space	75	110	11	31.67	7	0	7	4997
867	2765948	2335	space	54	85	11	36.95	6	0	5	5002
868	2768395	2896	area	23	29	11	11.00	4	0	8	5010
869	2771403	2352	area	130	65	11	11.00	8	0	0	5010
870	2773883	1408	area	92	75	11	11.00	7	0	9	5019
871	2775403	1648	space	161	45	11	24.63	9	0	0	5019
872	2777146	1345	area	22	20	11	11.00	4	0	9	5028
873	2778619	1679	area	38	55	11	11.00	5	0	7	5035
874	2780410	1616	area	11	10	11	11.00	3	0	9	5044
875	2782154	4848	space	67	55	11	36.95	6	0	9	5053
876	2787145	1632	size	236	65	20	20.00	11	0	0	5053
877	2788921	2304	size	208	95	22	22.00	10	0	0	5053
878	2791385	1952	size	32	20	44	44.00	5	0	5	5058
879	2793482	3999	space	22	40	11	55.43	4	0	2	5060
880	2797609	1615	space	86	55	11	31.67	7	0	6	5066
881	2799336	1696	space	110	75	11	27.71	8	0	7	5073
882	2801128	1552	area	457	115	11	11.00	15	0	0	5073
883	2802856	1440	space	191	115	11	22.17	10	0	4	5077
884	2804473	1454	size	175	115	22	22.00	10	0	6	5083
885	2806055	1696	area	111	45	11	11.00	8	0	0	5083
886	2807911	1504	space	52	75	11	36.95	6	0	7	5090
887	2809560	2048	space	111	85	11	27.71	8	0	8	5098
888	2811783	1697	space	38	75	11	44.34	5	0	0	5098
889	2813592	1407	space	103	85	11	27.71	8	0	9	5107
890	2815159	1855	size	16	15	55	55.00	4	0	9	5116
891	2817158	2896	area	210	45	11	11.00	10	0	0	5116
892	2820214	1616	area	131	65	11	11.00	8	0	0	5116
893	2822006	1840	size	12	15	73	73.00	3	0	8	5124
894	2823990	1727	size	82	35	31	31.00	7	0	0	5124
895	2825845	1665	space	18	35	11	55.43	4	0	1	5125
896	2827701	1632	size	32	20	44	44.00	5	0	5	5130
897	2829510	2080	space	10	10	11	73.90	3	0	9	5139
898	2831797	1952	area	136	15	11	11.00	9	0	0	5139
899	2833893	1648	area	101	46	11	11.00	8	0	0	5139
900	2835716	2096	area	149	75	11	11.00	9	0	0	5139
901	2837972	3184	size	45	15	44	44.00	5	0	0	5139
902	2841300	1664	size	34	35	44	44.00	5	0	9	5148
903	2843092	1759	area	217	95	11	11.00	11	0	0	5148
904	2844995	2080	space	311	125	11	18.48	12	0	0	5148
905	2847251	1680	area	43	45	11	11.00	5	0	9	5157
906	2849043	1680	size	58	56	36	36.00	6	0	9	5166
907	2850915	2144	size	91	75	31	31.00	7	0	9	5175
908	2853203	1775	area	142	85	11	11.00	9	0	4	5179
909	2855090	1904	size	157	85	24	24.00	9	0	2	5181
910	2857138	2449	area	51	35	11	11.00	6	0	7	5188
911	2859746	2080	space	28	25	11	55.43	4	0	9	5197
912	2861954	1601	area	231	55	11	11.00	11	0	0	5197
913	2863681	2528	space	19	15	11	55.43	4	0	8	5205
914	2866353	2048	size	49	25	36	36.00	6	0	1	5206
915	2868546	1711	space	17	25	11	55.43	4	0	6	5212
916	2870385	1744	space	10	15	11	73.90	3	0	6	5218
917	2872257	1951	space	49	45	11	36.95	6	0	9	5227
918	2874320	2352	area	120	85	11	11.00	8	0	7	5234
919	2877008	1776	size	56	25	36	36.00	6	0	0	5234
920	2878896	1808	size	204	115	22	22.00	10	0	3	5237
921	2880832	14958	space	79	45	11	31.67	7	0	3	5240
922	2895982	1872	area	57	55	11	11.00	6	0	9	5249
923	2897982	3184	space	119	95	11	27.71	8	0	8	5257
924	2901310	1583	space	19	35	11	55.43	4	0	2	5259
925	2903053	1312	space	32	45	11	44.34	5	0	7	5266
926	2904510	1503	size	44	55	44	44.00	5	0	8	5274
927	2906141	1457	size	58	55	36	36.00	6	0	9	5283
928	2907757	2096	size	17	10	55	55.00	4	0	4	5287
929	2910013	1536	space	115	25	11	27.71	8	0	0	5287
930	2911868	3808	space	51	48	11	36.95	6	0	9	5296
931	2915852	3649	space	216	95	11	22.17	10	0	0	5296
932	2919660	1375	space	176	95	11	22.17	10	0	2	5298
933	2921163	1712	space	41	45	11	44.34	5	0	9	5307
934	2922987	1633	area	59	55	11	11.00	6	0	9	5316
935	2924731	1440	space	45	65	11	44.34	5	0	7	5323
936	2926331	1552	area	96	85	11	11.00	7	0	9	5332
937	2928011	1569	area	205	115	11	11.00	10	0	3	5335
938	2929707	1455	size	27	25	55	55.00	4	0	9	5344
939	2931274	1376	area	537	115	11	11.00	16	0	0	5344
940	2932794	1392	area	98	115	11	11.00	7	0	9	5353
