Subject: E08ap
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
479	1518642	1472	size	34	25	44	44.00	5	0	8	2345
480	1520531	1823	size	253	946	20	20.00	11	0	0	2345
481	1522722	1552	area	76	656	11	11.00	7	0	0	2345
482	1525826	1296	area	39	65	11	11.00	5	0	4	2349
483	1527426	1600	space	197	65	11	22.17	10	0	0	2349
484	1529426	1024	size	69	32	36	36.00	6	0	0	2349
485	1530850	1392	area	179	352	11	11.00	10	0	0	2349
486	1533202	3008	size	35	30	44	44.00	5	0	9	2358
487	1536595	1231	size	158	564	24	24.00	9	0	0	2358
488	1538066	1952	area	172	857	11	11.00	9	0	0	2358
489	1540338	1456	size	217	6775674	20	20.00	11	0	0	2358
490	1546051	1583	space	67	32	11	36.95	6	0	0	2358
491	1548099	1504	area	27	35	11	11.00	4	0	8	2366
492	1552500	1567	size	296	98	18	18.00	12	0	0	2366
493	1555219	1377	space	79	30	11	31.67	7	0	0	2366
494	1557667	1504	space	12	20	11	73.90	3	0	4	2370
495	1559459	2448	space	72	35	11	36.95	6	0	0	2370
496	1562195	1504	size	89	65	31	31.00	7	0	8	2378
497	1564019	2384	size	161	85	24	24.00	9	0	1	2379
498	1567315	1456	size	14	10	73	73.00	3	0	7	2386
499	1569203	1664	size	199	89	22	22.00	10	0	0	2386
500	1571267	1616	size	38	56	44	44.00	5	0	6	2392
501	1573508	1695	area	15	30	11	11.00	4	0	0	2392
502	1575572	1455	size	17	15	55	55.00	4	0	9	2401
503	1577492	1519	area	29	35	11	11.00	5	0	9	2410
504	1579395	1472	area	240	98	11	11.00	11	0	0	2410
505	1581299	1728	size	19	25	55	55.00	4	0	8	2418
506	1583459	1712	size	24	35	55	55.00	4	0	7	2425
507	1585635	1616	space	82	65	11	31.67	7	0	8	2433
508	1587731	1424	space	78	54	11	31.67	7	0	7	2440
509	1589907	1792	area	294	57	11	11.00	12	0	0	2440
510	1592179	1664	area	268	975	11	11.00	12	0	0	2440
511	1594307	1952	area	101	657	11	11.00	8	0	0	2440
512	1596931	1376	size	26	30	55	55.00	4	0	9	2449
513	1598739	1680	size	96	65	31	31.00	7	0	6	2455
514	1600835	1920	size	247	500	20	20.00	11	0	0	2455
515	1603187	1888	size	79	600	31	31.00	7	0	0	2455
516	1605955	1553	space	50	35	11	36.95	6	0	7	2462
517	1607923	1968	size	74	85	31	31.00	7	0	9	2471
518	1610323	1408	area	149	95	11	11.00	9	0	5	2476
519	1612227	1361	space	21	20	11	55.43	4	0	9	2485
520	1614035	1792	size	59	32	36	36.00	6	0	2	2487
521	1616147	2032	size	139	63	24	24.00	9	0	0	2487
522	1618580	1167	size	198	54	22	22.00	10	0	0	2487
523	1620131	1904	area	40	65	11	11.00	5	0	5	2492
524	1622340	1281	space	82	54	11	31.67	7	0	6	2498
525	1623988	1728	size	138	35	24	24.00	9	0	0	2498
526	1626068	1904	area	185	874	11	11.00	10	0	0	2498
527	1628324	1344	space	40	65	11	44.34	5	0	5	2503
528	1629988	1328	space	361	635	11	17.05	13	0	3	2506
529	1631844	2192	size	45	20	44	44.00	5	0	0	2506
530	1634340	1616	space	117	65	11	27.71	8	0	3	2509
531	1636436	1744	size	233	987	20	20.00	11	0	0	2509
532	1638597	1872	area	129	65	11	11.00	8	0	0	2509
533	1640948	1216	size	317	4894562	17	17.00	13	0	0	2509
534	1643252	1249	area	97	54	11	11.00	7	0	3	2512
535	1644820	1312	size	103	32	27	27.00	8	0	0	2512
536	1646452	2912	area	23	23	11	11.00	4	0	9	2521
537	1649716	1648	space	19	23	11	55.43	4	0	9	2530
538	1651988	1489	size	347	500	17	17.00	13	0	7	2537
539	1653796	2176	size	165	300	24	24.00	9	0	2	2539
540	1656356	2209	space	348	300	11	17.05	13	0	9	2548
541	1658948	1553	space	149	200	11	24.63	9	0	8	2556
542	1660852	2880	space	35	30	11	44.34	5	0	9	2565
543	1664116	1632	area	140	65	11	11.00	9	0	0	2565
544	1666116	1296	space	32	25	11	44.34	5	0	8	2573
545	1667828	1665	area	11	13	11	11.00	3	0	9	2582
546	1669844	2785	area	65	45	11	11.00	6	0	7	2589
547	1672948	1888	space	81	45	11	31.67	7	0	3	2592
548	1675252	1584	size	23	20	55	55.00	4	0	9	2601
549	1677220	1680	size	160	85	24	24.00	9	0	2	2603
550	1679300	2032	size	11	20	73	73.00	3	0	2	2605
551	1681700	2192	space	110	65	11	27.71	8	0	4	2609
552	1684308	1424	area	182	98	11	11.00	10	0	2	2611
553	1686212	1488	size	87	78	31	31.00	7	0	9	2620
554	1688276	1488	size	122	65	27	27.00	8	0	2	2622
555	1690260	1169	area	128	45	11	11.00	8	0	0	2622
556	1691829	1104	space	243	564	11	20.15	11	0	0	2622
557	1693300	1713	area	201	566	11	11.00	10	0	0	2622
558	1695606	11631	space	198	30	11	22.17	10	0	0	2622
559	1707845	3792	area	53	65	11	11.00	6	0	9	2631
560	1750069	1664	space	213	65	11	22.17	10	0	0	2631
561	1752181	1216	space	264	65	11	20.15	11	0	0	2631
562	1753669	1312	area	81	65	11	11.00	7	0	9	2640
563	1755301	1376	area	38	45	11	11.00	5	0	9	2649
564	1757109	1377	space	27	25	11	55.43	4	0	9	2658
565	1759029	1968	size	267	75	18	18.00	12	0	0	2658
566	1761462	1551	space	241	85	11	20.15	11	0	0	2658
567	1763494	2448	space	34	25	11	44.34	5	0	8	2666
568	1771286	1552	size	45	25	44	44.00	5	0	3	2669
569	1773222	1632	area	92	65	11	11.00	7	0	7	2676
570	1786998	1664	space	123	65	11	27.71	8	0	1	2677
571	1789142	1568	space	207	65	11	22.17	10	0	0	2677
572	1791014	1376	space	85	45	11	31.67	7	0	1	2678
573	1792726	1472	space	47	25	11	44.34	5	0	2	2680
574	1794599	1791	area	251	800	11	11.00	11	0	0	2680
575	1796774	5456	area	24	56	11	11.00	4	0	0	2680
576	1802998	1680	space	406	987	11	15.84	14	0	0	2680
577	1805078	1136	space	54	87	11	36.95	6	0	5	2685
578	1806662	1248	space	488	897	11	14.78	15	0	2	2687
579	1808358	1088	size	85	64	31	31.00	7	0	8	2695
580	1809942	1040	size	45	54	44	44.00	5	0	9	2704
581	1811334	1008	area	31	654	11	11.00	5	0	0	2704
582	1812806	4880	size	47	87	44	44.00	5	0	2	2706
583	1819062	1505	area	99	56	11	11.00	7	0	3	2709
584	1820982	2800	space	54	45	11	36.95	6	0	9	2718
585	1824246	1424	size	184	65	22	22.00	10	0	0	2718
586	1826022	1136	space	93	31	11	31.67	7	0	0	2718
587	1827607	1135	size	43	34	44	44.00	5	0	8	2726
588	1829110	2385	space	53	158	11	36.95	6	0	0	2726
589	1831894	1568	size	112	314	27	27.00	8	0	0	2726
590	1833862	1409	size	143	5412	24	24.00	9	0	0	2726
591	1836631	2496	area	12	50	11	11.00	3	0	0	2726
592	1839624	1727	area	115	25	11	11.00	8	0	0	2726
593	1841847	1328	area	83	35	11	11.00	7	0	0	2726
594	1843528	1199	size	60	54	36	36.00	6	0	9	2735
595	1845239	1168	area	50	564	11	11.00	6	0	0	2735
596	1846743	2176	area	94	56	11	11.00	7	0	4	2739
597	1849239	1568	space	154	98	11	24.63	9	0	5	2744
598	1851271	3376	size	12	15	73	73.00	3	0	8	2752
599	1855175	1648	area	120	50	11	11.00	8	0	0	2752
600	1857207	1760	space	78	65	11	31.67	7	0	9	2761
601	1859319	2480	area	16	35	11	11.00	4	0	0	2761
602	1862119	2144	size	14	25	73	73.00	3	0	3	2764
603	1864679	2592	area	327	880	11	11.00	13	0	0	2764
604	1867687	1200	space	58	65	11	36.95	6	0	9	2773
605	1869191	2272	size	107	547	27	27.00	8	0	0	2773
606	1871783	1216	area	120	654	11	11.00	8	0	0	2773
607	1873799	1536	area	55	54	11	11.00	6	0	9	2782
608	1875719	1616	area	37	36	11	11.00	5	0	9	2791
609	1877767	1456	space	35	36	11	44.34	5	0	9	2800
610	1879639	1696	space	168	150	11	24.63	9	0	9	2809
611	1881687	3328	size	22	55	55	55.00	4	0	0	2809
612	1885287	1792	size	237	155	20	20.00	11	0	6	2815
613	1887592	1503	area	149	198	11	11.00	9	0	8	2823
614	1889991	2513	space	333	300	11	17.05	13	0	9	2832
615	1892887	1536	size	267	200	18	18.00	12	0	8	2840
616	1894727	1600	area	12	10	11	11.00	3	0	9	2849
617	1896600	1423	area	24	25	11	11.00	4	0	9	2858
618	1898311	3185	size	93	66	31	31.00	7	0	7	2865
619	1901815	1665	size	19	25	55	55.00	4	0	8	2873
620	1903783	2512	area	81	100	11	11.00	7	0	9	2882
621	1906759	2416	size	35	65	44	44.00	5	0	2	2884
622	1909528	2160	size	11	20	73	73.00	3	0	2	2886
623	1912136	1457	space	39	20	11	44.34	5	0	1	2887
624	1914280	1632	area	46	65	11	11.00	5	0	7	2894
625	1916328	1392	size	14	20	73	73.00	3	0	7	2901
626	1918008	1392	area	157	78	11	11.00	9	0	0	2901
627	1919784	1616	size	26	50	55	55.00	4	0	1	2902
628	1921784	2944	size	181	200	22	22.00	10	0	9	2911
629	1925144	1776	area	157	200	11	11.00	9	0	8	2919
630	1927256	1632	size	64	200	36	36.00	6	0	0	2919
631	1929112	1664	area	92	256	11	11.00	7	0	0	2919
632	1931112	1328	space	17	25	11	55.43	4	0	6	2925
633	1932776	1280	space	28	25	11	55.43	4	0	9	2934
634	1934360	1968	size	169	568	24	24.00	9	0	0	2934
635	1936648	1504	space	131	568	11	27.71	8	0	0	2934
636	1938521	1631	area	35	54	11	11.00	5	0	6	2940
637	1940569	1487	size	78	98	31	31.00	7	0	8	2948
638	1942473	1311	size	85	89	31	31.00	7	0	9	2957
639	1944248	1664	size	46	78	44	44.00	5	0	4	2961
640	1946280	1536	space	12	20	11	73.90	3	0	4	2965
641	1948168	2624	area	133	58	11	11.00	8	0	0	2965
642	1951160	1552	size	18	20	55	55.00	4	0	9	2974
643	1953112	1616	area	196	258	11	11.00	10	0	8	2982
644	1955176	2016	area	160	852	11	11.00	9	0	0	2982
645	1957640	1520	area	52	789	11	11.00	6	0	0	2982
646	1959545	1343	area	110	78	11	11.00	8	0	7	2989
647	1961240	1648	space	219	365	11	20.15	11	0	4	2993
648	1963336	1856	size	16	20	55	55.00	4	0	8	3001
649	1965672	1360	area	16	20	11	11.00	4	0	8	3009
650	1967481	1855	size	84	75	31	31.00	7	0	9	3018
651	1969800	1777	space	49	65	11	36.95	6	0	8	3026
652	1971976	1569	size	30	35	44	44.00	5	0	9	3035
653	1973960	1680	space	113	45	11	27.71	8	0	0	3035
654	1976072	1457	space	76	45	11	31.67	7	0	4	3039
655	1978089	1311	size	58	45	36	36.00	6	0	8	3047
656	1979737	1504	size	15	20	55	55.00	4	0	8	3055
657	1981562	1359	size	50	23	36	36.00	6	0	0	3055
658	1983209	1632	space	72	35	11	36.95	6	0	0	3055
659	1985097	1328	area	82	55	11	11.00	7	0	6	3061
660	1986761	2064	space	173	66	11	22.17	10	0	0	3061
661	1989289	1233	area	238	66	11	11.00	11	0	0	3061
662	1990809	1408	space	57	66	11	36.95	6	0	9	3070
663	1992586	1631	space	158	78	11	24.63	9	0	0	3070
664	1994681	2704	area	30	25	11	11.00	5	0	9	3079
665	1997641	2224	area	77	65	11	11.00	7	0	9	3088
666	2000297	1440	space	14	20	11	73.90	3	0	7	3095
667	2002153	3393	size	279	360	18	18.00	12	0	8	3103
668	2006073	2368	space	170	68	11	24.63	9	0	0	3103
669	2008969	1488	space	15	20	11	55.43	4	0	8	3111
670	2010937	1376	space	19	20	11	55.43	4	0	9	3120
671	2012586	1663	size	223	564	20	20.00	11	0	0	3120
672	2014570	2783	area	64	545	11	11.00	6	0	0	3120
673	2017689	1968	area	161	555	11	11.00	9	0	0	3120
674	2020073	1120	size	180	4544	22	22.00	10	0	0	3120
675	2021626	944	space	77	54	11	31.67	7	0	7	3127
676	2022937	896	size	15	54	55	55.00	4	0	0	3127
677	2024089	816	space	22	24	11	55.43	4	0	9	3136
678	2026057	2352	size	61	64	36	36.00	6	0	9	3145
679	2028969	1040	space	15	56	11	55.43	4	0	0	3145
680	2031081	2800	area	72	25	11	11.00	6	0	0	3145
681	2034393	2928	space	38	25	11	44.34	5	0	6	3151
682	2037817	1248	space	171	57	11	24.63	9	0	0	3151
683	2039514	1327	area	32	98	11	11.00	5	0	0	3151
684	2041881	1952	space	23	25	11	55.43	4	0	9	3160
685	2044233	2321	space	57	34	11	36.95	6	0	4	3164
686	2046937	1312	area	18	20	11	11.00	4	0	9	3173
687	2048602	2111	area	177	98	11	11.00	10	0	3	3176
688	2051081	1824	area	294	115	11	11.00	12	0	0	3176
689	2053306	1392	space	150	115	11	24.63	9	0	8	3184
690	2055130	1728	size	409	148	15	15.00	14	0	0	3184
691	2057258	1184	area	79	148	11	11.00	7	0	2	3186
692	2058890	2400	size	181	645	22	22.00	10	0	0	3186
693	2061706	1408	area	39	54	11	11.00	5	0	7	3193
694	2063563	1727	size	144	90	24	24.00	9	0	5	3198
695	2065978	2288	area	104	200	11	11.00	8	0	1	3199
696	2068682	2128	area	77	200	11	11.00	7	0	0	3199
697	2071162	1280	area	79	200	11	11.00	7	0	0	3199
698	2073146	976	size	116	200	27	27.00	8	0	4	3203
699	2075499	2080	area	51	45	11	11.00	6	0	9	3212
700	2077898	1360	space	54	45	11	36.95	6	0	9	3221
701	2079547	1423	area	42	65	11	11.00	5	0	6	3227
702	2081306	1888	size	88	98	31	31.00	7	0	9	3236
703	2083611	1439	size	32	25	44	44.00	5	0	8	3244
704	2085483	1775	area	71	65	11	11.00	6	0	9	3253
705	2087642	2560	space	218	198	11	20.15	11	0	9	3262
706	2090571	3727	space	29	45	11	44.34	5	0	6	3268
707	2094682	2720	size	170	200	24	24.00	9	0	9	3277
708	2097850	2256	area	68	65	11	11.00	6	0	9	3286
709	2100475	1551	area	53	45	11	11.00	6	0	9	3295
710	2102426	1440	area	11	25	11	11.00	3	0	0	3295
711	2104330	1504	space	45	25	11	44.34	5	0	3	3298
712	2106202	1616	size	108	45	27	27.00	8	0	0	3298
713	2108138	1489	size	10	10	73	73.00	3	0	9	3307
714	2109930	1537	space	100	45	11	31.67	7	0	0	3307
715	2111770	1392	size	116	44	27	27.00	8	0	0	3307
716	2113515	1215	space	111	6	11	27.71	8	0	0	3307
717	2115194	1377	space	68	657	11	36.95	6	0	0	3307
718	2116954	2144	size	447	87	14	14.00	15	0	0	3307
719	2119627	1775	area	372	500	11	11.00	13	0	8	3315
720	2121722	2721	area	158	500	11	11.00	9	0	0	3315
721	2124843	1792	space	248	500	11	20.15	11	0	0	3315
722	2127083	1680	size	210	500	22	22.00	10	0	0	3315
723	2129227	1584	size	13	20	73	73.00	3	0	6	3321
724	2131227	1760	size	31	45	44	44.00	5	0	7	3328
725	2133707	2192	size	90	78	31	31.00	7	0	9	3337
726	2137211	1936	area	333	45	11	11.00	13	0	0	3337
727	2300445	1472	space	31	25	11	44.34	5	0	9	3346
728	2302413	1552	size	53	65	36	36.00	6	0	9	3355
729	2304397	1201	size	43	45	44	44.00	5	0	9	3364
730	2306045	1473	area	79	85	11	11.00	7	0	9	3373
731	2307965	1808	size	29	25	44	44.00	5	0	9	3382
732	2310189	1568	size	223	500	20	20.00	11	0	0	3382
733	2312173	2752	area	10	20	11	11.00	3	0	0	3382
734	2315373	1328	space	53	25	11	36.95	6	0	0	3382
735	2317117	1264	area	19	25	11	11.00	4	0	8	3390
736	2318781	1360	area	177	65	11	11.00	10	0	0	3390
737	2320558	1263	space	130	98	11	27.71	8	0	8	3398
738	2322253	1536	area	18	25	11	11.00	4	0	7	3405
739	2324237	2064	size	80	500	31	31.00	7	0	0	3405
740	2326526	1903	size	32	85	44	44.00	5	0	0	3405
741	2329069	1584	area	140	98	11	11.00	9	0	7	3412
742	2331037	2465	area	160	900	11	11.00	9	0	0	3412
743	2335101	1584	space	90	90	11	31.67	7	0	9	3421
744	2337038	1872	size	73	65	31	31.00	7	0	9	3430
745	2339246	1472	area	31	45	11	11.00	5	0	7	3437
746	2341070	1648	size	17	25	55	55.00	4	0	6	3443
747	2343583	2463	area	34	65	11	11.00	5	0	1	3444
748	2346654	1712	size	89	45	31	31.00	7	0	0	3444
749	2348782	2416	size	317	85	17	17.00	13	0	0	3444
750	2351646	1792	space	199	56	11	22.17	10	0	0	3444
751	2353774	1344	space	22	25	11	55.43	4	0	9	3453
752	2355454	1856	space	122	500	11	27.71	8	0	0	3453
753	2357630	1424	area	96	100	11	11.00	7	0	9	3462
754	2359406	1584	area	124	150	11	11.00	8	0	9	3471
755	2361342	1472	space	98	150	11	31.67	7	0	6	3477
756	2363166	1680	area	36	36	11	11.00	5	0	9	3486
757	2365246	1600	size	79	45	31	31.00	7	0	3	3489
758	2367294	1488	size	56	45	36	36.00	6	0	9	3498
759	2369182	1425	space	55	45	11	36.95	6	0	9	3507
760	2370990	1792	area	58	65	11	11.00	6	0	9	3516
761	2373246	2688	size	162	300	24	24.00	9	0	2	3518
762	2376382	1504	area	248	200	11	11.00	11	0	9	3527
763	2378302	1376	space	22	25	11	55.43	4	0	9	3536
764	2380078	1728	area	184	200	11	11.00	10	0	9	3545
765	2382190	2640	space	32	35	11	44.34	5	0	9	3554
766	2385246	1696	space	60	65	11	36.95	6	0	9	3563
767	2387342	1344	area	18	25	11	11.00	4	0	7	3570
768	2389086	1552	area	20	25	11	11.00	4	0	8	3578
769	2390990	2320	size	185	150	22	22.00	10	0	9	3587
770	2393630	1792	space	78	198	11	31.67	7	0	0	3587
771	2395758	1376	area	13	20	11	11.00	3	0	6	3593
772	2397438	2352	size	280	180	18	18.00	12	0	6	3599
773	2400158	1872	area	37	65	11	11.00	5	0	3	3602
774	2402414	1376	space	41	25	11	44.34	5	0	5	3607
775	2404143	1424	size	178	45	22	22.00	10	0	0	3607
776	2405966	1488	area	33	78	11	11.00	5	0	0	3607
777	2407886	1602	space	104	35	11	27.71	8	0	0	3607
778	2409871	1600	area	12	20	11	11.00	3	0	4	3611
779	2411726	1874	area	48	66	11	11.00	5	0	7	3618
780	2414015	1792	size	26	50	55	55.00	4	0	1	3619
781	2416127	3216	size	17	35	55	55.00	4	0	0	3619
782	2419727	1376	space	30	35	11	44.34	5	0	9	3628
783	2421343	2560	area	41	65	11	11.00	5	0	5	3633
784	2424303	1632	area	26	75	11	11.00	4	0	0	3633
785	2426255	1408	area	222	89	11	11.00	11	0	0	3633
786	2428127	2272	area	55	258	11	11.00	6	0	0	3633
787	2430847	1456	space	26	46	11	55.43	4	0	3	3636
788	2432799	2912	size	115	56	27	27.00	8	0	0	3636
789	2436255	2160	size	136	100	24	24.00	9	0	8	3644
790	2438767	2480	space	182	152	11	22.17	10	0	9	3653
791	2441647	1744	size	87	35	31	31.00	7	0	0	3653
792	2443807	1568	space	19	35	11	55.43	4	0	2	3655
793	2445791	2128	area	172	100	11	11.00	9	0	4	3659
794	2448544	1968	space	78	75	11	31.67	7	0	9	3668
795	2451039	2640	size	217	165	20	20.00	11	0	8	3676
796	2454191	1361	area	19	25	11	11.00	4	0	8	3684
797	2456111	1361	space	30	25	11	44.34	5	0	9	3693
798	2457887	2928	area	247	200	11	11.00	11	0	9	3702
799	2461391	2272	area	107	465	11	11.00	8	0	0	3702
800	2464095	5473	size	73	47	31	31.00	7	0	6	3708
801	2469967	1472	space	172	45	11	24.63	9	0	0	3708
802	2471919	1617	size	49	45	36	36.00	6	0	9	3717
803	2474319	1520	area	134	100	11	11.00	8	0	8	3725
804	2476255	1872	area	263	189	11	11.00	11	0	7	3732
805	2478576	1343	space	16	25	11	55.43	4	0	5	3737
806	2480368	1360	area	36	25	11	11.00	5	0	7	3744
807	2482207	1537	size	99	35	31	31.00	7	0	0	3744
808	2484144	1377	size	30	35	44	44.00	5	0	9	3753
809	2485872	4560	space	148	65	11	24.63	9	0	0	3753
810	2490816	1632	size	72	98	36	36.00	6	0	8	3761
811	2492720	2720	area	38	78	11	11.00	5	0	0	3761
812	2495936	1360	area	117	78	11	11.00	8	0	6	3767
813	2497664	1376	size	52	56	36	36.00	6	0	9	3776
814	2499553	1936	space	197	987	11	22.17	10	0	0	3776
815	2501760	6801	size	45	87	44	44.00	5	0	1	3777
816	2510368	3312	space	54	45	11	36.95	6	0	9	3786
817	2513936	1488	space	24	25	11	55.43	4	0	9	3795
818	2515760	1120	size	114	65	27	27.00	8	0	3	3798
819	2517168	2096	space	16	82	11	55.43	4	0	0	3798
820	2519617	1343	area	19	25	11	11.00	4	0	8	3806
821	2521312	2384	size	133	100	27	27.00	8	0	8	3814
822	2524192	2160	area	253	156	11	11.00	11	0	5	3819
823	2526768	1616	area	69	156	11	11.00	6	0	0	3819
824	2528784	1328	area	17	25	11	11.00	4	0	6	3825
825	2530513	1487	area	21	26	11	11.00	4	0	9	3834
826	2532368	1520	space	24	24	11	55.43	4	0	9	3843
827	2534336	1488	space	13	24	11	73.90	3	0	2	3845
828	2536192	1936	area	139	100	11	11.00	9	0	7	3852
829	2538545	1647	size	49	65	36	36.00	6	0	8	3860
830	2540625	1487	size	98	98	31	31.00	7	0	9	3869
831	2542577	2175	area	68	98	11	11.00	6	0	7	3876
832	2545136	1616	size	89	65	31	31.00	7	0	8	3884
833	2547168	2560	size	161	159	24	24.00	9	0	9	3893
834	2550256	1760	area	285	178	11	11.00	12	0	5	3898
835	2552433	1824	size	185	200	22	22.00	10	0	9	3907
836	2554610	1807	size	23	30	55	55.00	4	0	8	3915
837	2556833	2641	size	86	90	31	31.00	7	0	9	3924
838	2559841	1552	area	18	25	11	11.00	4	0	7	3931
839	2561681	1616	space	82	78	11	31.67	7	0	9	3940
840	2563649	1584	size	38	35	44	44.00	5	0	9	3949
841	2565665	1632	size	173	100	22	22.00	10	0	4	3953
842	2567633	1616	space	168	159	11	24.63	9	0	9	3962
843	2569633	1969	size	52	65	36	36.00	6	0	8	3970
844	2571985	1744	size	135	78	24	24.00	9	0	4	3974
845	2574081	2080	size	15	45	55	55.00	4	0	0	3974
846	2576945	2288	space	161	35	11	24.63	9	0	0	3974
847	2579586	1567	space	23	35	11	55.43	4	0	6	3980
848	2581570	1695	area	37	65	11	11.00	5	0	3	3983
849	2583681	1408	size	82	65	31	31.00	7	0	8	3991
850	2585409	1392	size	31	45	44	44.00	5	0	7	3998
851	2587153	1536	space	89	85	11	31.67	7	0	9	4007
852	2589089	1856	size	34	65	44	44.00	5	0	1	4008
853	2591345	1344	area	51	65	11	11.00	6	0	8	4016
854	2593073	1568	area	57	85	11	11.00	6	0	6	4022
855	2595089	1280	area	112	98	11	11.00	8	0	9	4031
856	2596753	67985	space	69	50	11	36.95	6	0	7	4038
857	2665587	2111	size	73	65	31	31.00	7	0	9	4047
858	2668194	1440	size	12	20	73	73.00	3	0	4	4051
859	2669954	1521	space	91	65	11	31.67	7	0	7	4058
860	2671938	1360	area	16	45	11	11.00	4	0	0	4058
861	2673698	1424	space	122	56	11	27.71	8	0	0	4058
862	2675458	1057	space	55	456	11	36.95	6	0	0	4058
863	2676898	1072	area	107	564	11	11.00	8	0	0	4058
864	2678370	1936	area	72	90	11	11.00	6	0	8	4066
865	2680914	1456	space	23	25	11	55.43	4	0	9	4075
866	2682642	1312	size	52	35	36	36.00	6	0	6	4081
867	2684226	1152	area	12	45	11	11.00	3	0	0	4081
868	2685666	2240	size	10	20	73	73.00	3	0	0	4081
869	2688242	2448	area	99	65	11	11.00	7	0	6	4087
870	2690914	2176	size	11	56	73	73.00	3	0	0	4087
871	2693362	2048	size	167	800	24	24.00	9	0	0	4087
872	2695650	1345	space	57	50	11	36.95	6	0	9	4096
873	2697234	1088	space	160	65	11	24.63	9	0	0	4096
874	2698564	1071	size	292	635	18	18.00	12	0	0	4096
875	2699891	992	size	61	53	36	36.00	6	0	9	4105
876	2701171	976	size	91	32	31	31.00	7	0	0	4105
877	2702451	1025	area	60	3	11	11.00	6	0	0	4105
878	2703843	1280	space	105	34521	11	27.71	8	0	0	4105
879	2706099	1808	space	65	300	11	36.95	6	0	0	4105
880	2708516	1615	space	368	300	11	17.05	13	0	9	4114
881	2710707	3552	size	145	85	24	24.00	9	0	4	4118
882	2714675	2416	area	44	90	11	11.00	5	0	0	4118
883	2718995	2208	size	289	201	18	18.00	12	0	7	4125
884	2721492	1855	area	23	30	11	11.00	4	0	8	4133
885	2723604	1615	area	33	23	11	11.00	5	0	7	4140
886	2725492	1631	space	79	85	11	31.67	7	0	9	4149
887	2727363	2400	space	292	200	11	18.48	12	0	7	4156
888	2729971	2752	area	105	30	11	11.00	8	0	0	4156
889	2733027	1712	size	13	20	73	73.00	3	0	6	4162
890	2735011	1632	size	29	45	44	44.00	5	0	6	4168
891	2736867	1408	space	156	87	11	24.63	9	0	3	4171
892	2738819	1312	area	103	62	11	11.00	8	0	4	4175
893	2740371	1280	area	32	26	11	11.00	5	0	9	4184
894	2741907	1216	area	62	852	11	11.00	6	0	0	4184
895	2743459	1216	area	92	23	11	11.00	7	0	0	4184
896	2744963	1184	area	189	123	11	11.00	10	0	6	4190
897	2746419	1824	area	28	145	11	11.00	4	0	0	4190
898	2748564	1215	size	56	13	36	36.00	6	0	0	4190
899	2750051	2192	area	416	1256	11	11.00	14	0	0	4190
900	2752596	1471	space	70	8587	11	36.95	6	0	0	4190
901	2754211	1424	area	130	645	11	11.00	8	0	0	4190
902	2756083	1104	size	32	51	44	44.00	5	0	5	4195
903	2757443	1057	size	40	23	44	44.00	5	0	3	4198
904	2758803	976	space	232	56	11	20.15	11	0	0	4198
905	2760179	864	space	35	23	11	44.34	5	0	6	4204
906	2761524	1072	space	73	53	11	31.67	7	0	7	4211
907	2763027	1024	area	75	564	11	11.00	7	0	0	4211
908	2764371	912	area	58	123	11	11.00	6	0	0	4211
909	2765795	2001	size	164	123	24	24.00	9	0	8	4219
910	2768084	1151	size	193	52	22	22.00	10	0	0	4219
911	2769557	1567	size	45	65	44	44.00	5	0	7	4226
912	2771444	1440	size	31	52	44	44.00	5	0	4	4230
913	2774372	3088	area	146	45	11	11.00	9	0	0	4230
914	2777940	1537	space	68	65	11	36.95	6	0	9	4239
915	2779764	1568	size	225	45	20	20.00	11	0	0	4239
916	2782660	3984	size	80	42	31	31.00	7	0	1	4240
917	2787108	1808	space	50	45	11	36.95	6	0	9	4249
918	2789204	1568	area	68	85	11	11.00	6	0	8	4257
919	2791012	1696	size	153	90	24	24.00	9	0	4	4261
920	2793124	1200	space	100	56	11	31.67	7	0	3	4264
921	2794788	1952	size	39	50	44	44.00	5	0	8	4272
922	2797076	1344	size	125	45	27	27.00	8	0	0	4272
923	2799300	1376	area	10	20	11	11.00	3	0	0	4272
924	2800996	1328	area	12	20	11	11.00	3	0	4	4276
925	2802629	2079	area	88	89	11	11.00	7	0	9	4285
926	2805060	1888	size	135	36	24	24.00	9	0	0	4285
927	2807444	1744	area	258	500	11	11.00	11	0	1	4286
928	2809589	2000	area	84	300	11	11.00	7	0	0	4286
929	2811940	2368	area	61	38	11	11.00	6	0	5	4291
930	2814676	1536	size	14	20	73	73.00	3	0	7	4298
931	2817028	2752	size	136	63	24	24.00	9	0	0	4298
932	2820244	2321	area	281	78	11	11.00	12	0	0	4298
933	2822980	2416	space	331	99	11	17.05	13	0	0	4298
934	2825764	2016	size	281	100	18	18.00	12	0	0	4298
935	2828052	1856	space	127	100	11	27.71	8	0	8	4306
936	2830292	1440	size	15	25	55	55.00	4	0	4	4310
937	2832020	1537	area	70	65	11	11.00	6	0	9	4319
938	2833940	2096	area	94	85	11	11.00	7	0	9	4328
939	2836420	1616	size	104	35	27	27.00	8	0	0	4328
940	2838340	1584	area	50	45	11	11.00	6	0	9	4337
941	2840212	1825	size	72	90	36	36.00	6	0	8	4345
942	2842325	1648	size	101	90	27	27.00	8	0	9	4354
