Subject: C16LH
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	1824688	5553	size	24	75	55	55.00	4	0	0	2548
479	1830496	1920	space	85	105	11	31.67	7	0	9	2557
480	1832799	2368	space	117	120	11	27.71	8	0	9	2566
481	1835504	2654	size	54	40	36	36.00	6	0	8	2574
482	1838606	2755	space	172	105	11	24.63	9	0	5	2579
483	1841869	2401	space	24	25	11	55.43	4	0	9	2588
484	1844717	2384	size	11	9	73	73.00	3	0	9	2597
485	1847772	4320	space	66	102	11	36.95	6	0	6	2603
486	1852573	1855	area	76	98	11	11.00	7	0	8	2611
487	1855115	2337	size	225	175	20	20.00	11	0	8	2619
488	1857866	2385	size	249	190	20	20.00	11	0	8	2627
489	1861114	2928	area	67	85	11	11.00	6	0	8	2635
490	1864523	7437	area	16	75	11	11.00	4	0	0	2635
491	1872361	4111	size	77	95	31	31.00	7	0	9	2644
492	1876887	4736	size	100	40	31	31.00	7	0	0	2644
493	1881975	1759	area	53	35	11	11.00	6	0	6	2650
494	1884134	1776	size	39	96	44	44.00	5	0	0	2650
495	1886327	1694	size	31	25	44	44.00	5	0	9	2659
496	1888374	1872	area	51	36	11	11.00	6	0	7	2666
497	1890566	1551	area	18	21	11	11.00	4	0	9	2675
498	1892406	2831	area	315	199	11	11.00	12	0	5	2680
499	1895604	2128	size	156	45	24	24.00	9	0	0	2680
500	1898020	1823	space	25	60	11	55.43	4	0	0	2680
501	1900131	1824	size	36	25	44	44.00	5	0	7	2687
502	1902532	4446	area	15	30	11	11.00	4	0	0	2687
503	1907315	4223	area	155	164	11	11.00	9	0	9	2696
504	1911969	21486	area	76	85	11	11.00	7	0	9	2705
505	1933869	5791	space	37	45	11	44.34	5	0	9	2714
506	1940108	2225	size	42	25	44	44.00	5	0	4	2718
507	1943036	2448	size	57	35	36	36.00	6	0	5	2723
508	1947340	6175	size	81	75	31	31.00	7	0	9	2732
509	1954331	2192	size	174	120	22	22.00	10	0	7	2739
510	1957737	2272	space	125	150	11	27.71	8	0	9	2748
511	1960554	2254	area	19	21	11	11.00	4	0	9	2757
512	1963257	1679	size	57	35	36	36.00	6	0	5	2762
513	1965289	1936	space	14	40	11	73.90	3	0	0	2762
514	1967688	2287	area	381	180	11	11.00	14	0	0	2762
515	1970488	2335	area	56	70	11	11.00	6	0	8	2770
516	1973191	2943	space	16	21	11	55.43	4	0	8	2778
517	1976519	2367	size	97	94	31	31.00	7	0	9	2787
518	1979303	3279	area	69	67	11	11.00	6	0	9	2796
519	1983254	3215	area	254	180	11	11.00	11	0	7	2803
520	1987092	2289	space	155	105	11	24.63	9	0	6	2809
521	1989716	3664	space	13	32	11	73.90	3	0	0	2809
522	1995059	2079	size	192	89	22	22.00	10	0	0	2809
523	1997890	11343	space	159	85	11	24.63	9	0	2	2811
524	2010608	3072	space	66	40	11	36.95	6	0	5	2816
525	2013984	4256	space	171	40	11	24.63	9	0	0	2816
526	2018671	1951	area	48	35	11	11.00	5	0	8	2824
527	2020942	2080	space	167	105	11	24.63	9	0	5	2829
528	2023327	2303	area	25	21	11	11.00	4	0	9	2838
529	2026157	1936	area	160	105	11	11.00	9	0	6	2844
530	2028430	1952	area	46	75	11	11.00	5	0	5	2849
531	2030749	11759	area	67	74	11	11.00	6	0	9	2858
532	2042874	2657	size	30	19	44	44.00	5	0	5	2863
533	2045866	1984	size	169	100	24	24.00	9	0	4	2867
534	2048331	6175	area	117	20	11	11.00	8	0	0	2867
535	2054872	3136	size	51	120	36	36.00	6	0	0	2867
536	2058425	1967	space	311	4	11	18.48	12	0	0	2867
537	2060695	2992	size	31	31	44	44.00	5	0	9	2876
538	2064103	2304	area	265	180	11	11.00	12	0	7	2883
539	2066710	10926	area	88	75	11	11.00	7	0	9	2892
540	2078068	6480	size	90	15	31	31.00	7	0	0	2892
541	2085396	1888	space	77	25	11	31.67	7	0	0	2892
542	2087923	2671	area	17	40	11	11.00	4	0	0	2892
543	2091186	5999	area	69	15	11	11.00	6	0	0	2892
544	2097697	11086	size	42	40	44	44.00	5	0	9	2901
545	2109215	10718	area	565	40	11	11.00	16	0	0	2901
546	2120382	1711	area	62	12	11	11.00	6	0	0	2901
547	2122797	6958	space	120	40	11	27.71	8	0	0	2901
548	2130715	3825	size	174	40	22	22.00	10	0	0	2901
549	2135050	1776	area	35	25	11	11.00	5	0	7	2908
550	2137162	1648	area	49	54	11	11.00	6	0	9	2917
551	2139162	2160	area	36	50	11	11.00	5	0	7	2924
552	2142089	2177	space	108	85	11	27.71	8	0	8	2932
553	2144633	5071	space	13	50	11	73.90	3	0	0	2932
554	2150088	1425	space	144	50	11	24.63	9	0	0	2932
555	2151768	1552	area	115	120	11	11.00	8	0	9	2941
556	2153607	1600	area	43	60	11	11.00	5	0	7	2948
557	2155496	3230	space	52	57	11	36.95	6	0	9	2957
558	2159575	9934	size	30	45	44	44.00	5	0	6	2963
559	2169956	1856	area	63	35	11	11.00	6	0	3	2966
560	2172180	2113	area	70	75	11	11.00	6	0	9	2975
561	2174660	2223	space	150	35	11	24.63	9	0	0	2975
562	2177619	2192	area	321	158	11	11.00	13	0	0	2975
563	2180548	2126	size	193	160	22	22.00	10	0	9	2984
564	2183251	2623	area	94	165	11	11.00	7	0	3	2987
565	2186817	12398	size	101	75	27	27.00	8	0	8	2995
566	2199695	2753	size	21	10	55	55.00	4	0	0	2995
567	2202863	2239	area	53	25	11	11.00	6	0	0	2995
568	2205519	1599	area	23	25	11	11.00	4	0	9	3004
569	2207583	2126	space	64	55	11	36.95	6	0	9	3013
570	2210077	4592	area	13	30	11	11.00	3	0	0	3013
571	2215294	3502	size	142	95	24	24.00	9	0	6	3019
572	2219756	1587	size	46	20	44	44.00	5	0	0	3019
573	2221707	1456	space	52	35	11	36.95	6	0	6	3025
574	2223611	2000	area	42	45	11	11.00	5	0	9	3034
575	2226284	1630	size	37	21	44	44.00	5	0	3	3037
576	2228331	6991	space	31	55	11	44.34	5	0	3	3040
577	2235897	2304	area	12	15	11	11.00	3	0	8	3048
578	2239080	2576	size	18	9	55	55.00	4	0	0	3048
579	2242120	1744	space	131	150	11	27.71	8	0	9	3057
580	2244392	13821	space	162	44	11	24.63	9	0	0	3057
581	2258582	2672	space	17	31	11	55.43	4	0	2	3059
582	2261732	2000	space	139	140	11	24.63	9	0	9	3068
583	2264116	2608	size	97	85	31	31.00	7	0	9	3077
584	2266995	1872	space	26	12	11	55.43	4	0	0	3077
585	2269091	3648	space	145	156	11	24.63	9	0	9	3086
586	2273363	2864	size	19	16	55	55.00	4	0	9	3095
587	2276770	3327	area	179	199	11	11.00	10	0	9	3104
588	2280530	3247	area	16	18	11	11.00	4	0	9	3113
589	2284258	2015	size	20	13	55	55.00	4	0	6	3119
590	2286736	2737	size	29	22	44	44.00	5	0	8	3127
591	2289840	2975	space	60	89	11	36.95	6	0	6	3133
592	2293151	2703	area	32	35	11	11.00	5	0	9	3142
593	2296142	8623	size	94	75	31	31.00	7	0	8	3150
594	2309900	5103	area	77	85	11	11.00	7	0	9	3159
595	2315244	1615	area	40	35	11	11.00	5	0	9	3168
596	2317083	2432	space	175	90	11	22.17	10	0	1	3169
597	2319770	3152	space	161	121	11	24.63	9	0	8	3177
598	2323610	3279	size	255	165	20	20.00	11	0	6	3183
599	2327370	2223	size	90	98	31	31.00	7	0	9	3192
600	2330009	1935	space	150	100	11	24.63	9	0	6	3198
601	2332329	1519	area	30	000	11	11.00	5	0	0	3198
602	2334168	2927	area	145	150	11	11.00	9	0	9	3207
603	2337448	1743	size	164	132	24	24.00	9	0	9	3216
604	2339607	1873	space	120	185	11	27.71	8	0	6	3222
605	2341782	1633	size	44	45	44	44.00	5	0	9	3231
606	2343686	1809	area	221	187	11	11.00	11	0	9	3240
607	2345782	1424	area	34	165	11	11.00	5	0	0	3240
608	2347430	1567	space	57	45	11	36.95	6	0	8	3248
609	2349222	2064	size	40	38	44	44.00	5	0	9	3257
610	2351542	1566	size	35	24	44	44.00	5	0	7	3264
611	2353397	3311	area	120	130	11	11.00	8	0	9	3273
612	2356964	2448	space	25	25	11	55.43	4	0	9	3282
613	2359683	1649	space	51	34	11	36.95	6	0	6	3288
614	2361555	2017	size	111	78	27	27.00	8	0	7	3295
615	2363827	1632	space	120	102	11	27.71	8	0	9	3304
616	2365682	2080	size	329	205	17	17.00	13	0	5	3309
617	2368034	1664	space	208	250	11	22.17	10	0	9	3318
618	2369938	2111	area	94	98	11	11.00	7	0	9	3327
619	2372306	2623	space	434	310	11	15.84	14	0	7	3334
620	2375554	1839	size	35	25	44	44.00	5	0	7	3341
621	2378080	3743	size	43	45	44	44.00	5	0	9	3350
622	2382207	1984	space	59	35	11	36.95	6	0	4	3354
623	2384703	7712	size	57	41	36	36.00	6	0	7	3361
624	2393086	3695	size	181	120	22	22.00	10	0	6	3367
625	2399868	1633	area	58	34	11	11.00	6	0	4	3371
626	2401756	49159	area	12	45	11	11.00	3	0	0	3371
627	2451236	1791	size	59	25	36	36.00	6	0	0	3371
628	2453428	3502	area	64	45	11	11.00	6	0	7	3378
629	2457571	2463	area	63	45	11	11.00	6	0	7	3385
630	2460355	1359	size	62	35	36	36.00	6	0	3	3388
631	2461954	1552	area	144	120	11	11.00	9	0	9	3397
632	2463793	3216	area	204	2058	11	11.00	10	0	0	3397
633	2467362	2734	size	135	85	24	24.00	9	0	5	3402
634	2470704	1601	area	197	120	11	11.00	10	0	5	3407
635	2472960	3568	space	28	50	11	55.43	4	0	3	3410
636	2476895	2975	space	38	45	11	44.34	5	0	9	3419
637	2480271	1695	size	95	100	31	31.00	7	0	9	3428
638	2482271	1615	size	88	100	31	31.00	7	0	9	3437
639	2484271	2382	size	27	40	55	55.00	4	0	6	3443
640	2487005	2736	space	79	101	11	31.67	7	0	8	3451
641	2490173	2703	area	43	60	11	11.00	5	0	7	3458
642	2493196	1824	size	437	200	14	14.00	15	0	0	3458
643	2495357	1774	area	48	205	11	11.00	5	0	0	3458
644	2497452	1727	space	101	30	11	27.71	8	0	0	3458
645	2499532	2271	space	98	150	11	31.67	7	0	6	3464
646	2502123	1855	area	259	300	11	11.00	11	0	9	3473
647	2504299	1743	space	160	305	11	24.63	9	0	1	3474
648	2506507	2254	area	36	20	11	11.00	5	0	3	3477
649	2509081	1920	area	93	45	11	11.00	7	0	0	3477
650	2511306	1423	space	40	35	11	44.34	5	0	9	3486
651	2513338	1694	size	98	25	31	31.00	7	0	0	3486
652	2515465	3072	space	125	108	11	27.71	8	0	9	3495
653	2520200	4655	area	271	190	11	11.00	12	0	7	3502
654	2525159	27867	size	79	85	31	31.00	7	0	9	3511
655	2554098	3312	area	131	101	11	11.00	8	0	8	3519
656	2558049	2079	space	19	105	11	55.43	4	0	0	3519
657	2560752	2160	size	82	120	31	31.00	7	0	7	3526
658	2563377	8111	size	102	110	27	27.00	8	0	9	3535
659	2572734	2144	size	405	105	15	15.00	14	0	0	3535
660	2575279	1711	area	118	110	11	11.00	8	0	9	3544
661	2577438	3615	size	17	13	55	55.00	4	0	8	3552
662	2581869	9054	size	93	104	31	31.00	7	0	9	3561
663	2593035	2751	size	62	35	36	36.00	6	0	3	3564
664	2596090	1840	space	21	110	11	55.43	4	0	0	3564
665	2598283	1838	area	114	105	11	11.00	8	0	9	3573
666	2600378	2176	size	87	45	31	31.00	7	0	1	3574
667	2602921	2752	area	196	110	11	11.00	10	0	3	3577
668	2605992	1712	area	114	105	11	11.00	8	0	9	3586
669	2608136	2672	size	127	35	27	27.00	8	0	0	3586
670	2611176	1967	space	28	40	11	55.43	4	0	7	3593
671	2613623	1745	area	69	45	11	11.00	6	0	6	3599
672	2616039	2959	size	69	101	36	36.00	6	0	7	3606
673	2619479	2447	size	112	105	27	27.00	8	0	9	3615
674	2622359	2159	area	122	150	11	11.00	8	0	9	3624
675	2625173	1872	size	52	5	36	36.00	6	0	0	3624
676	2627446	5310	area	69	1801	11	11.00	6	0	0	3624
677	2633525	1727	size	42	25	44	44.00	5	0	4	3628
678	2635859	1984	space	392	300	11	15.84	14	0	8	3636
679	2638388	4302	area	83	201	11	11.00	7	0	0	3636
680	2643235	3023	space	63	180	11	36.95	6	0	0	3636
681	2646865	4080	size	64	180	36	36.00	6	0	0	3636
682	2652048	2704	size	146	10	24	24.00	9	0	0	3636
683	2655136	3071	space	43	45	11	44.34	5	0	9	3645
684	2658544	3055	size	98	110	31	31.00	7	0	9	3654
685	2661983	3199	space	123	50	11	27.71	8	0	0	3654
686	2665551	40040	area	410	4	11	11.00	14	0	0	3654
687	2706119	1744	size	57	25	36	36.00	6	0	0	3654
688	2708199	2863	space	15	15	11	55.43	4	0	9	3663
689	2711387	2587	size	157	120	24	24.00	9	0	8	3671
690	2714343	4223	area	18	21	11	11.00	4	0	9	3680
691	2719013	2687	space	105	75	11	27.71	8	0	7	3687
692	2722277	2495	area	105	100	11	11.00	8	0	9	3696
693	2725092	2063	area	171	150	11	11.00	9	0	9	3705
694	2727572	1840	size	127	120	27	27.00	8	0	9	3714
695	2729811	1745	area	123	105	11	11.00	8	0	9	3723
696	2731955	1839	area	148	130	11	11.00	9	0	9	3732
697	2734162	5503	space	82	105	11	31.67	7	0	8	3740
698	2740242	1807	size	75	110	31	31.00	7	0	7	3747
699	2742673	10687	area	64	20	11	11.00	6	0	0	3747
700	2753695	1312	space	75	25	11	31.67	7	0	0	3747
701	2755248	1614	area	101	100	11	11.00	8	0	9	3756
702	2757166	1696	size	81	45	31	31.00	7	0	3	3759
703	2759150	1888	size	72	55	36	36.00	6	0	8	3767
704	2761390	3711	space	178	125	11	22.17	10	0	7	3774
705	2765518	1823	space	15	15	11	55.43	4	0	9	3783
706	2767916	1601	space	15	21	11	55.43	4	0	7	3790
707	2769916	1952	area	67	65	11	11.00	6	0	9	3799
708	2772220	2415	size	165	99	24	24.00	9	0	4	3803
709	2775051	2177	space	198	170	11	22.17	10	0	9	3812
710	2777564	2719	area	127	180	11	11.00	8	0	7	3819
711	2780778	2641	area	14	18	11	11.00	3	0	8	3827
712	2783930	3568	area	159	145	11	11.00	9	0	9	3836
713	2788185	5743	size	18	14	55	55.00	4	0	8	3844
714	2794425	2350	space	96	105	11	31.67	7	0	9	3853
715	2798663	1873	area	32	45	11	11.00	5	0	7	3860
716	2801111	2479	space	20	25	11	55.43	4	0	8	3868
717	2804279	2511	space	285	185	11	18.48	12	0	6	3874
718	2807637	3793	area	181	45	11	11.00	10	0	0	3874
719	2811813	2255	space	102	110	11	27.71	8	0	9	3883
720	2814405	2960	size	32	31	44	44.00	5	0	9	3892
721	2817764	2335	area	57	74	11	11.00	6	0	8	3900
722	2820452	1567	space	62	85	11	36.95	6	0	7	3907
723	2822308	1727	space	19	35	11	55.43	4	0	2	3909
724	2824435	2271	space	222	105	11	20.15	11	0	0	3909
725	2828050	2735	space	201	110	11	22.17	10	0	2	3911
726	2831985	2224	size	111	10	27	27.00	8	0	0	3911
727	2834562	5054	space	120	180	11	27.71	8	0	6	3917
728	2841152	1567	size	24	21	55	55.00	4	0	9	3926
729	2843151	2193	space	46	45	11	44.34	5	0	9	3935
730	2845775	9118	space	94	45	11	31.67	7	0	0	3935
731	2855213	1968	area	106	110	11	11.00	8	0	9	3944
732	2857454	7118	area	41	15	11	11.00	5	0	0	3944
733	2864907	1680	size	226	120	20	20.00	11	0	2	3946
734	2866891	1425	space	56	110	11	36.95	6	0	0	3946
735	2868619	1408	area	102	105	11	11.00	8	0	9	3955
736	2870363	4048	space	102	98	11	27.71	8	0	9	3964
737	2874730	2608	size	100	56	31	31.00	7	0	3	3967
738	2877721	1984	space	111	105	11	27.71	8	0	9	3976
739	2880282	1902	space	47	24	11	44.34	5	0	1	3977
740	2882553	1936	size	22	18	55	55.00	4	0	9	3986
741	2884888	2879	area	126	95	11	11.00	8	0	8	3994
742	2888167	1792	area	69	85	11	11.00	6	0	9	4003
743	2890488	2000	area	26	64	11	11.00	4	0	0	4003
744	2892887	1951	size	43	35	44	44.00	5	0	9	4012
745	2895223	2511	size	163	100	24	24.00	9	0	5	4017
746	2898102	2847	space	48	75	11	44.34	5	0	5	4022
747	2902037	2911	space	140	46	11	24.63	9	0	0	4022
748	2905700	2192	area	110	85	11	11.00	8	0	8	4030
749	2908453	1888	space	254	100	11	20.15	11	0	0	4030
750	2910787	2096	space	136	105	11	24.63	9	0	8	4038
751	2913460	2703	size	193	110	22	22.00	10	0	3	4041
752	2919122	1904	size	24	21	55	55.00	4	0	9	4050
753	2921427	9485	area	41	40	11	11.00	5	0	9	4059
754	2931216	1536	size	31	45	44	44.00	5	0	7	4066
755	2933040	1520	area	22	10	11	11.00	4	0	0	4066
756	2934863	2112	size	114	56	27	27.00	8	0	0	4066
757	2937264	1280	area	57	98	11	11.00	6	0	4	4070
758	2938815	1231	space	147	45	11	24.63	9	0	0	4070
759	2940303	1104	space	53	35	11	36.95	6	0	6	4076
760	2941646	1248	size	28	10	55	55.00	4	0	0	4076
761	2943646	1455	area	58	25	11	11.00	6	0	0	4076
762	2945741	1745	size	119	140	27	27.00	8	0	9	4085
763	2948013	9471	area	53	40	11	11.00	6	0	8	4093
764	2957771	4032	space	137	110	11	24.63	9	0	9	4102
765	2962011	2224	area	259	280	11	11.00	11	0	9	4111
766	2964523	2223	size	123	140	27	27.00	8	0	9	4120
767	2967050	1807	size	50	75	36	36.00	6	0	6	4126
768	2969065	2369	size	73	90	31	31.00	7	0	9	4135
769	2971673	1745	space	41	45	11	44.34	5	0	9	4144
770	2973640	2416	area	47	15	11	11.00	5	0	0	4144
771	2976313	3774	size	20	14	55	55.00	4	0	7	4151
772	2980392	3168	size	130	144	27	27.00	8	0	9	4160
773	2983799	1456	size	144	11	24	24.00	9	0	0	4160
774	2985830	3360	space	50	25	11	36.95	6	0	0	4160
775	2989702	28267	area	15	45	11	11.00	4	0	0	4160
