Subject: e14ch
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	1621541	3184	space	44	90	11	44.34	5	0	0	3196
479	1625045	3008	size	41	50	44	44.00	5	0	9	3205
480	1628389	1824	size	225	200	20	20.00	11	0	9	3214
481	1630613	3071	area	58	60	11	11.00	6	0	9	3223
482	1634149	2768	space	15	15	11	55.43	4	0	9	3232
483	1637397	1344	space	56	30	11	36.95	6	0	2	3234
484	1639205	1184	space	381	200	11	15.84	14	0	1	3235
485	1640885	2783	space	18	40	11	55.43	4	0	0	3235
486	1644213	1008	size	96	50	31	31.00	7	0	1	3236
487	1645749	2224	area	27	30	11	11.00	4	0	9	3245
488	1648405	3616	space	83	120	11	31.67	7	0	7	3252
489	1652437	1824	area	273	200	11	11.00	12	0	8	3260
490	1654708	1585	space	69	100	11	36.95	6	0	7	3267
491	1656676	2193	size	67	90	36	36.00	6	0	8	3275
492	1659253	1968	size	56	60	36	36.00	6	0	9	3284
493	1661573	1376	size	13	10	73	73.00	3	0	8	3292
494	1663317	2640	area	58	50	11	11.00	6	0	9	3301
495	1666469	1215	area	27	40	11	11.00	4	0	6	3307
496	1668085	1664	area	80	70	11	11.00	7	0	9	3316
497	1670117	1519	area	32	50	11	11.00	5	0	5	3321
498	1672101	2559	area	73	90	11	11.00	7	0	9	3330
499	1675125	8672	size	18	40	55	55.00	4	0	0	3330
500	1684165	1856	area	43	50	11	11.00	5	0	9	3339
501	1686405	2287	space	114	120	11	27.71	8	0	9	3348
502	1689141	1296	size	274	200	18	18.00	12	0	8	3356
503	1690902	2016	size	20	20	55	55.00	4	0	9	3365
504	1693334	1472	space	76	100	11	31.67	7	0	8	3373
505	1695254	5328	area	87	100	11	11.00	7	0	9	3382
506	1701334	3072	area	38	60	11	11.00	5	0	5	3387
507	1704870	2608	size	12	10	73	73.00	3	0	9	3396
508	1707942	1968	space	25	25	11	55.43	4	0	9	3405
509	1710278	3232	space	46	40	11	44.34	5	0	9	3414
510	1713910	3168	size	41	30	44	44.00	5	0	8	3422
511	1717446	2255	size	170	100	24	24.00	9	0	4	3426
512	1720118	1904	space	21	40	11	55.43	4	0	1	3427
513	1722454	1263	area	29	40	11	11.00	5	0	7	3434
514	1724086	1232	area	311	200	11	11.00	12	0	6	3440
515	1725701	1393	space	79	150	11	31.67	7	0	1	3441
516	1727478	1280	area	237	200	11	11.00	11	0	9	3450
517	1729158	1728	space	49	100	11	36.95	6	0	0	3450
518	1731398	2736	area	32	40	11	11.00	5	0	8	3458
519	1734550	1856	size	152	100	24	24.00	9	0	6	3464
520	1736870	6608	area	43	30	11	11.00	5	0	7	3471
521	1743926	1216	space	13	10	11	73.90	3	0	8	3479
522	1745494	1760	space	154	150	11	24.63	9	0	9	3488
523	1747766	3056	size	11	10	73	73.00	3	0	9	3497
524	1751190	3856	space	28	70	11	55.43	4	0	0	3497
525	1755510	1712	area	19	40	11	11.00	4	0	0	3497
526	1757701	1778	size	165	150	24	24.00	9	0	9	3506
527	1759943	928	space	153	200	11	24.63	9	0	8	3514
528	1761271	1407	area	101	150	11	11.00	8	0	6	3520
529	1763111	1040	space	207	200	11	22.17	10	0	9	3529
530	1764583	2032	size	35	40	44	44.00	5	0	9	3538
531	1767063	1136	size	10	10	73	73.00	3	0	9	3547
532	1768615	912	size	17	10	55	55.00	4	0	4	3551
533	1770007	3695	area	49	50	11	11.00	6	0	9	3560
534	1774199	1696	size	93	100	31	31.00	7	0	9	3569
535	1776279	1136	space	44	100	11	44.34	5	0	0	3569
536	1777895	3376	size	23	40	55	55.00	4	0	3	3572
537	1781607	1280	size	197	200	22	22.00	10	0	9	3581
538	1783303	3920	size	48	50	44	44.00	5	0	9	3590
539	1787751	1328	size	84	100	31	31.00	7	0	9	3599
540	1789479	1312	area	53	50	11	11.00	6	0	9	3608
541	1791223	1712	size	138	100	24	24.00	9	0	7	3615
542	1793335	3776	area	61	85	11	11.00	6	0	7	3622
543	1797447	1776	space	88	100	11	31.67	7	0	9	3631
544	1799654	2209	size	47	80	44	44.00	5	0	4	3635
545	1802279	4608	size	32	35	44	44.00	5	0	9	3644
546	1807271	1696	size	38	50	44	44.00	5	0	8	3652
547	1809367	976	area	37	50	11	11.00	5	0	8	3660
548	1810791	911	space	39	50	11	44.34	5	0	8	3668
549	1812167	1216	size	73	100	31	31.00	7	0	8	3676
550	1813815	1152	space	88	100	11	31.67	7	0	9	3685
551	1815527	5472	size	19	80	55	55.00	4	0	0	3685
552	1821415	1952	size	125	150	27	27.00	8	0	9	3694
553	1823783	1056	space	199	200	11	22.17	10	0	9	3703
554	1825271	3776	space	46	100	11	44.34	5	0	0	3703
555	1829495	3199	size	30	60	44	44.00	5	0	0	3703
556	1832984	3056	area	87	80	11	11.00	7	0	9	3712
557	1836376	1808	space	161	150	11	24.63	9	0	9	3721
558	1838568	1119	size	297	200	18	18.00	12	0	6	3727
559	1840040	3424	size	77	90	31	31.00	7	0	9	3736
560	1843816	3344	space	55	70	11	36.95	6	0	8	3744
561	1847480	1648	size	83	80	31	31.00	7	0	9	3753
562	1849464	1183	size	50	50	36	36.00	6	0	9	3762
563	1851032	1552	space	428	250	11	15.84	14	0	4	3766
564	1853160	1728	area	102	100	11	11.00	8	0	9	3775
565	1855288	2720	space	19	50	11	55.43	4	0	0	3775
566	1858392	3088	size	34	30	44	44.00	5	0	9	3784
567	1861864	1584	space	38	50	11	44.34	5	0	8	3792
568	1863992	2384	area	61	80	11	11.00	6	0	8	3800
569	1866856	2432	area	49	85	11	11.00	6	0	3	3803
570	1869687	1569	space	93	100	11	31.67	7	0	9	3812
571	1871624	2304	area	19	20	11	11.00	4	0	9	3821
572	1874392	2912	space	287	250	11	18.48	12	0	9	3830
573	1877784	2688	area	11	10	11	11.00	3	0	9	3839
574	1880904	2144	area	94	80	11	11.00	7	0	9	3848
575	1883416	1104	area	98	100	11	11.00	7	0	9	3857
576	1884920	4032	area	10	12	11	11.00	3	0	9	3866
577	1889336	2544	space	26	50	11	55.43	4	0	1	3867
578	1892408	2560	size	136	90	24	24.00	9	0	6	3873
579	1895448	1199	size	138	100	24	24.00	9	0	7	3880
580	1897080	2384	space	40	90	11	44.34	5	0	0	3880
581	1899944	4656	area	189	150	11	11.00	10	0	8	3888
582	1905144	2129	space	21	20	11	55.43	4	0	9	3897
583	1907656	1745	space	20	20	11	55.43	4	0	9	3906
584	1909769	1616	size	54	70	36	36.00	6	0	8	3914
585	1911833	3136	space	15	50	11	55.43	4	0	0	3914
586	1915417	1072	space	114	100	11	27.71	8	0	9	3923
587	1916953	1584	space	17	50	11	55.43	4	0	0	3923
588	1918985	2592	space	60	100	11	36.95	6	0	4	3927
589	1921977	2144	area	19	15	11	11.00	4	0	8	3935
590	1924521	1488	size	65	40	36	36.00	6	0	5	3940
591	1926425	1008	space	50	50	11	36.95	6	0	9	3949
592	1927913	2719	area	99	100	11	11.00	7	0	9	3958
593	1930953	1088	size	84	100	31	31.00	7	0	9	3967
594	1932409	1568	area	153	150	11	11.00	9	0	9	3976
595	1934377	1536	space	149	150	11	24.63	9	0	9	3985
596	1936313	3856	size	41	40	44	44.00	5	0	9	3994
597	1941113	2256	size	50	70	36	36.00	6	0	7	4001
598	1943737	1152	size	11	10	73	73.00	3	0	9	4010
599	1945241	1600	size	204	200	22	22.00	10	0	9	4019
600	1947193	1008	area	98	200	11	11.00	7	0	0	4019
601	1948569	832	area	256	200	11	11.00	11	0	8	4027
602	1949737	1856	space	45	70	11	44.34	5	0	6	4033
603	1951929	1824	area	165	120	11	11.00	9	0	7	4040
604	1954105	2672	space	43	150	11	44.34	5	0	0	4040
605	1957257	3856	size	45	50	44	44.00	5	0	9	4049
606	1961625	1712	size	19	30	55	55.00	4	0	5	4054
607	1963720	2545	size	14	30	73	73.00	3	0	0	4054
608	1966680	2000	area	111	100	11	11.00	8	0	9	4063
609	1969097	3567	size	17	15	55	55.00	4	0	9	4072
610	1973113	1680	space	66	100	11	36.95	6	0	6	4078
611	1975177	2000	space	45	70	11	44.34	5	0	6	4084
612	1977609	2111	space	20	40	11	55.43	4	0	0	4084
613	1980138	2144	area	14	15	11	11.00	3	0	9	4093
614	1982649	1473	area	750	300	11	11.00	19	0	0	4093
615	1984586	2240	size	34	50	44	44.00	5	0	6	4099
616	1987274	2080	area	89	90	11	11.00	7	0	9	4108
617	1989738	3328	size	189	120	22	22.00	10	0	5	4113
618	1993530	2576	space	98	100	11	31.67	7	0	9	4122
619	1996506	1584	space	36	50	11	44.34	5	0	7	4129
620	1998490	1648	space	82	80	11	31.67	7	0	9	4138
621	2000474	1888	area	37	50	11	11.00	5	0	8	4146
622	2002697	1553	space	67	90	11	36.95	6	0	8	4154
623	2004602	2079	area	54	70	11	11.00	6	0	8	4162
624	2007050	2784	space	383	300	11	15.84	14	0	8	4170
625	2010250	4944	space	69	170	11	36.95	6	0	0	4170
626	2015514	1824	size	38	50	44	44.00	5	0	8	4178
627	2017850	2544	space	37	60	11	44.34	5	0	5	4183
628	2020874	2560	space	198	190	11	22.17	10	0	9	4192
629	2023850	2512	size	382	240	15	15.00	14	0	5	4197
630	2026794	2208	area	41	50	11	11.00	5	0	9	4206
631	2029386	5648	space	175	300	11	22.17	10	0	4	4210
632	2035402	3104	area	43	50	11	11.00	5	0	9	4219
633	2038906	2576	space	179	160	11	22.17	10	0	9	4228
634	2041850	3392	space	168	180	11	24.63	9	0	9	4237
635	2046346	1984	size	14	10	73	73.00	3	0	7	4244
636	2048681	2450	space	290	250	11	18.48	12	0	9	4253
637	2051531	2400	space	20	20	11	55.43	4	0	9	4262
638	2054235	1407	size	91	50	31	31.00	7	0	2	4264
639	2055995	1360	space	34	50	11	44.34	5	0	6	4270
640	2057739	2640	area	83	80	11	11.00	7	0	9	4279
641	2060763	2016	space	124	120	11	27.71	8	0	9	4288
642	2063163	2384	size	25	15	55	55.00	4	0	4	4292
643	2065947	1216	space	122	100	11	27.71	8	0	9	4301
644	2067499	1232	space	104	100	11	27.71	8	0	9	4310
645	2069099	2160	size	109	90	27	27.00	8	0	9	4319
646	2071674	3697	size	65	80	36	36.00	6	0	9	4328
647	2075771	1536	space	16	15	11	55.43	4	0	9	4337
648	2077723	1344	space	22	20	11	55.43	4	0	9	4346
649	2079515	4560	size	10	6	73	73.00	3	0	5	4351
650	2084523	2928	size	66	30	36	36.00	6	0	0	4351
651	2087867	1360	space	40	50	11	44.34	5	0	8	4359
652	2089674	1921	area	71	90	11	11.00	6	0	8	4367
653	2091979	1840	space	269	150	11	18.48	12	0	3	4370
654	2094539	3376	area	14	15	11	11.00	3	0	9	4379
655	2098331	2896	size	90	50	31	31.00	7	0	3	4382
656	2101595	1248	space	86	100	11	31.67	7	0	9	4391
657	2103243	3184	size	22	8	55	55.00	4	0	0	4391
658	2106811	3088	size	45	50	44	44.00	5	0	9	4400
659	2110331	1776	size	21	20	55	55.00	4	0	9	4409
660	2112459	2512	area	21	25	11	11.00	4	0	9	4418
661	2115371	4240	size	16	20	55	55.00	4	0	8	4426
662	2119980	1423	space	474	200	11	14.78	15	0	0	4426
663	2121980	1694	space	72	100	11	36.95	6	0	7	4433
664	2124076	2048	size	68	90	36	36.00	6	0	8	4441
665	2126492	1167	space	85	100	11	31.67	7	0	9	4450
666	2128060	3840	area	10	15	11	11.00	3	0	6	4456
667	2132316	3024	space	78	20	11	31.67	7	0	0	4456
668	2135820	4016	area	128	80	11	11.00	8	0	5	4461
669	2140236	1072	area	135	100	11	11.00	9	0	8	4469
670	2141707	2065	size	52	70	36	36.00	6	0	8	4477
671	2144124	1760	size	144	10	24	24.00	9	0	0	4477
672	2147260	4240	space	107	100	11	27.71	8	0	9	4486
673	2151884	1872	area	215	200	11	11.00	10	0	9	4495
674	2154220	2336	size	282	210	18	18.00	12	0	8	4503
675	2156972	1472	space	76	100	11	31.67	7	0	8	4511
676	2158908	2416	area	31	50	11	11.00	5	0	5	4516
677	2162524	2272	space	87	100	11	31.67	7	0	9	4525
678	2165196	1760	space	23	40	11	55.43	4	0	3	4528
679	2167276	1312	area	258	100	11	11.00	11	0	0	4528
680	2169196	1856	size	212	150	22	22.00	10	0	7	4535
681	2171596	3584	area	37	40	11	11.00	5	0	9	4544
682	2175564	2976	area	275	150	11	11.00	12	0	2	4546
683	2179004	2208	space	119	100	11	27.71	8	0	9	4555
684	2181643	1377	area	161	100	11	11.00	9	0	5	4560
685	2183468	1952	area	50	80	11	11.00	6	0	5	4565
686	2185820	2032	size	24	20	55	55.00	4	0	9	4574
687	2188236	3776	space	10	15	11	73.90	3	0	6	4580
688	2192381	1232	size	194	100	22	22.00	10	0	1	4581
689	2193996	2593	area	104	80	11	11.00	8	0	8	4589
690	2197085	3120	space	15	30	11	55.43	4	0	0	4589
691	2200716	2833	space	25	30	11	55.43	4	0	9	4598
692	2203997	3663	area	61	86	11	11.00	6	0	7	4605
693	2208029	3808	area	42	40	11	11.00	5	0	9	4614
694	2212189	1487	area	61	80	11	11.00	6	0	8	4622
695	2214029	1088	area	74	80	11	11.00	7	0	9	4631
696	2215533	2224	size	165	110	24	24.00	9	0	6	4637
697	2218221	2192	area	21	30	11	11.00	4	0	7	4644
698	2220909	1328	space	110	100	11	27.71	8	0	9	4653
699	2222636	1697	area	213	150	11	11.00	10	0	7	4660
700	2224733	3344	space	22	30	11	55.43	4	0	8	4668
701	2228445	1488	space	112	100	11	27.71	8	0	9	4677
702	2230365	1360	size	244	150	20	20.00	11	0	5	4682
703	2232189	1808	area	29	30	11	11.00	5	0	9	4691
704	2234381	1664	space	211	150	11	22.17	10	0	7	4698
705	2236461	8223	size	43	50	44	44.00	5	0	9	4707
706	2245053	2064	space	69	100	11	36.95	6	0	7	4714
707	2247485	1167	space	168	150	11	24.63	9	0	9	4723
708	2249053	1440	size	185	150	22	22.00	10	0	9	4732
709	2250877	1568	size	26	30	55	55.00	4	0	9	4741
710	2252941	1792	space	12	20	11	73.90	3	0	4	4745
711	2255101	1615	space	246	200	11	20.15	11	0	9	4754
712	2257069	1136	size	11	10	73	73.00	3	0	9	4763
713	2258541	6096	area	29	80	11	11.00	5	0	0	4763
714	2265150	1008	area	104	100	11	11.00	8	0	9	4772
715	2266510	1968	space	336	200	11	17.05	13	0	4	4776
716	2268910	2735	size	150	110	24	24.00	9	0	8	4784
717	2272286	2128	space	137	130	11	24.63	9	0	9	4793
718	2274974	2608	space	52	90	11	36.95	6	0	3	4796
719	2277950	1248	space	89	100	11	31.67	7	0	9	4805
720	2279614	1408	area	10	10	11	11.00	3	0	9	4814
721	2281693	1905	area	118	100	11	11.00	8	0	9	4823
722	2283966	1008	space	134	100	11	27.71	8	0	8	4831
723	2285342	1776	space	227	110	11	20.15	11	0	0	4831
724	2287758	2000	area	143	100	11	11.00	9	0	7	4838
725	2290174	1664	area	167	100	11	11.00	9	0	4	4842
726	2292270	2032	area	44	50	11	11.00	5	0	9	4851
727	2294669	1393	space	330	150	11	17.05	13	0	0	4851
728	2296558	2544	area	40	50	11	11.00	5	0	8	4859
729	2299518	1312	area	107	60	11	11.00	8	0	3	4862
730	2301342	1168	space	73	50	11	31.67	7	0	7	4869
731	2302974	1168	area	103	50	11	11.00	8	0	0	4869
732	2306174	4000	area	38	50	11	11.00	5	0	8	4877
733	2310590	2816	size	348	150	17	17.00	13	0	0	4877
734	2314030	1056	area	135	100	11	11.00	9	0	8	4885
735	2315438	1024	space	162	100	11	24.63	9	0	5	4890
736	2316814	1280	space	411	200	11	15.84	14	0	0	4890
737	2318494	2048	size	111	80	27	27.00	8	0	7	4897
738	2320878	1680	area	257	150	11	11.00	11	0	4	4901
739	2322926	1312	area	66	50	11	11.00	6	0	8	4909
740	2324574	2111	size	172	100	24	24.00	9	0	4	4913
741	2327070	2880	area	23	40	11	11.00	4	0	3	4916
742	2330366	1712	size	43	30	44	44.00	5	0	7	4923
743	2332414	1009	space	135	100	11	24.63	9	0	8	4931
744	2333775	1551	space	174	100	11	22.17	10	0	3	4934
745	2335709	3554	area	148	100	11	11.00	9	0	6	4940
746	2339615	1728	space	43	60	11	44.34	5	0	7	4947
747	2341743	1903	area	17	20	11	11.00	4	0	9	4956
748	2344063	1952	size	40	50	44	44.00	5	0	8	4964
749	2346383	1327	size	139	100	24	24.00	9	0	7	4971
750	2348063	1984	area	154	100	11	11.00	9	0	6	4977
751	2350447	1215	area	105	100	11	11.00	8	0	9	4986
752	2352079	2544	size	118	100	27	27.00	8	0	9	4995
753	2355023	1248	area	11	10	11	11.00	3	0	9	5004
754	2356735	2320	space	82	80	11	31.67	7	0	9	5013
755	2359407	1295	area	105	100	11	11.00	8	0	9	5022
756	2361023	1776	space	24	40	11	55.43	4	0	4	5026
757	2363151	3680	space	94	70	11	31.67	7	0	8	5034
758	2367311	3456	space	19	100	11	55.43	4	0	0	5034
759	2371519	1808	area	40	50	11	11.00	5	0	8	5042
760	2373743	1280	space	114	100	11	27.71	8	0	9	5051
761	2375423	5056	area	84	100	11	11.00	7	0	9	5060
762	2380879	1312	area	364	200	11	11.00	13	0	2	5062
763	2383119	3072	size	129	200	27	27.00	8	0	6	5068
764	2386591	2240	size	86	50	31	31.00	7	0	4	5072
765	2389215	1696	area	97	80	11	11.00	7	0	9	5081
766	2391263	2128	area	17	25	11	11.00	4	0	6	5087
767	2393710	1681	size	374	250	17	17.00	13	0	6	5093
768	2395823	2544	space	107	100	11	27.71	8	0	9	5102
769	2398799	1184	size	123	100	27	27.00	8	0	9	5111
770	2400431	1088	size	110	100	27	27.00	8	0	9	5120
771	2401951	2288	space	127	130	11	27.71	8	0	9	5129
772	2404670	1425	space	81	130	11	31.67	7	0	5	5134
773	2406576	3296	area	39	40	11	11.00	5	0	9	5143
774	2410703	2257	size	184	150	22	22.00	10	0	9	5152
775	2413360	1888	space	19	20	11	55.43	4	0	9	5161
776	2415616	3456	area	48	50	11	11.00	5	0	9	5170
777	2419488	3488	size	62	70	36	36.00	6	0	9	5179
778	2423360	1920	area	36	50	11	11.00	5	0	7	5186
779	2425663	1313	size	310	200	18	18.00	12	0	6	5192
780	2427392	2368	space	20	15	11	55.43	4	0	8	5200
781	2430208	5088	area	97	40	11	11.00	7	0	0	5200
782	2435824	3632	area	64	50	11	11.00	6	0	8	5208
783	2439792	2400	size	146	90	24	24.00	9	0	5	5213
784	2442528	3008	space	81	80	11	31.67	7	0	9	5222
785	2445952	2608	area	12	15	11	11.00	3	0	8	5230
786	2448928	3040	space	61	80	11	36.95	6	0	8	5238
787	2452320	1232	space	100	100	11	31.67	7	0	9	5247
788	2453936	4224	space	32	70	11	44.34	5	0	0	5247
789	2458576	3904	size	66	20	36	36.00	6	0	0	5247
790	2462944	1936	area	36	40	11	11.00	5	0	9	5256
791	2465232	1487	size	100	70	31	31.00	7	0	7	5263
792	2467040	1200	size	224	100	20	20.00	11	0	0	5263
793	2468736	1872	space	106	120	11	27.71	8	0	9	5272
794	2471088	2928	size	12	10	73	73.00	3	0	9	5281
795	2474384	2048	area	38	40	11	11.00	5	0	9	5290
796	2476833	1423	size	17	15	55	55.00	4	0	9	5299
797	2478655	3314	area	78	70	11	11.00	7	0	9	5308
798	2482305	1680	size	76	80	31	31.00	7	0	9	5317
799	2484369	1168	space	125	100	11	27.71	8	0	9	5326
800	2486129	2304	area	88	90	11	11.00	7	0	9	5335
801	2488913	2576	space	34	70	11	44.34	5	0	0	5335
802	2492017	1472	area	433	250	11	11.00	14	0	3	5338
803	2493937	3040	size	71	50	36	36.00	6	0	7	5345
804	2497345	1456	space	129	200	11	27.71	8	0	6	5351
805	2499217	1584	area	45	50	11	11.00	5	0	9	5360
806	2501169	1648	area	98	100	11	11.00	7	0	9	5369
807	2503169	2432	space	21	20	11	55.43	4	0	9	5378
808	2505969	1920	space	33	35	11	44.34	5	0	9	5387
809	2508241	2256	area	74	80	11	11.00	7	0	9	5396
810	2510961	2224	space	122	100	11	27.71	8	0	9	5405
811	2513664	2257	space	171	140	11	24.63	9	0	9	5414
812	2516353	2000	space	93	120	11	31.67	7	0	8	5422
813	2518865	4048	size	25	15	55	55.00	4	0	4	5426
814	2523409	4512	space	43	70	11	44.34	5	0	5	5431
815	2528225	2224	space	32	40	11	44.34	5	0	8	5439
816	2530785	4528	area	84	50	11	11.00	7	0	4	5443
817	2535601	1632	area	52	60	11	11.00	6	0	9	5452
818	2537537	1440	space	122	100	11	27.71	8	0	9	5461
819	2539329	2367	size	25	15	55	55.00	4	0	4	5465
820	2542145	1680	area	355	150	11	11.00	13	0	0	5465
821	2544337	2736	space	46	60	11	44.34	5	0	8	5473
822	2547473	1888	area	27	50	11	11.00	4	0	2	5475
823	2549778	1312	space	102	100	11	27.71	8	0	9	5484
824	2551426	1887	area	248	150	11	11.00	11	0	4	5488
825	2553730	943	area	179	150	11	11.00	10	0	9	5497
826	2555314	7872	size	30	60	44	44.00	5	0	0	5497
827	2563522	1232	size	370	200	17	17.00	13	0	2	5499
828	2565122	2224	area	112	80	11	11.00	8	0	7	5506
829	2567681	3905	size	178	100	22	22.00	10	0	3	5509
830	2571938	1408	area	31	40	11	11.00	5	0	8	5517
831	2573730	1120	area	82	50	11	11.00	7	0	5	5522
832	2575202	1712	area	31	30	11	11.00	5	0	9	5531
833	2577282	1776	area	222	150	11	11.00	11	0	6	5537
834	2579458	1760	area	21	30	11	11.00	4	0	7	5544
835	2581697	2081	area	77	80	11	11.00	7	0	9	5553
836	2584082	1344	area	189	100	11	11.00	10	0	1	5554
837	2585810	1568	area	214	120	11	11.00	10	0	3	5557
838	2587826	3568	space	111	120	11	27.71	8	0	9	5566
839	2591842	1871	size	49	50	36	36.00	6	0	9	5575
840	2594114	2320	size	13	20	73	73.00	3	0	6	5581
841	2596834	1232	space	189	100	11	22.17	10	0	1	5582
842	2598498	1728	space	146	120	11	24.63	9	0	9	5591
843	2600689	2689	area	86	50	11	11.00	7	0	4	5595
844	2603746	2528	area	130	80	11	11.00	8	0	5	5600
845	2606578	2016	size	150	80	24	24.00	9	0	2	5602
846	2608914	2496	size	46	30	44	44.00	5	0	6	5608
847	2611810	1808	size	190	100	22	22.00	10	0	1	5609
848	2613986	2096	area	77	60	11	11.00	7	0	8	5617
849	2616450	1376	size	36	30	44	44.00	5	0	9	5626
850	2618162	2256	size	99	90	31	31.00	7	0	9	5635
851	2620803	1263	size	11	10	73	73.00	3	0	9	5644
852	2622402	2369	area	56	40	11	11.00	6	0	7	5651
853	2625123	1888	size	50	70	36	36.00	6	0	7	5658
854	2627347	1520	area	286	150	11	11.00	12	0	1	5659
855	2629219	3455	space	48	45	11	44.34	5	0	9	5668
856	2633059	2560	size	28	20	55	55.00	4	0	7	5675
857	2635939	1888	area	98	80	11	11.00	7	0	9	5684
858	2638243	3407	size	24	30	55	55.00	4	0	8	5692
859	2642067	2032	space	15	15	11	55.43	4	0	9	5701
860	2644483	5151	size	60	70	36	36.00	6	0	9	5710
861	2649939	1648	space	198	150	11	22.17	10	0	8	5718
862	2651971	2608	space	43	50	11	44.34	5	0	9	5727
863	2654915	4464	size	69	60	36	36.00	6	0	9	5736
864	2659714	2017	size	216	100	22	22.00	10	0	0	5736
865	2662131	3392	size	33	20	44	44.00	5	0	5	5741
866	2665859	1696	size	78	70	31	31.00	7	0	9	5750
867	2667875	1984	area	67	70	11	11.00	6	0	9	5759
868	2670163	2720	space	19	20	11	55.43	4	0	9	5768
869	2673203	1536	area	13	15	11	11.00	3	0	9	5777
870	2675171	5056	space	54	150	11	36.95	6	0	0	5777
871	2680627	1760	size	344	200	17	17.00	13	0	4	5781
872	2682819	7152	size	68	20	36	36.00	6	0	0	5781
873	2690371	1168	size	42	20	44	44.00	5	0	0	5781
874	2691939	2016	area	55	60	11	11.00	6	0	9	5790
875	2694307	1407	area	62	60	11	11.00	6	0	9	5799
876	2696051	817	area	93	60	11	11.00	7	0	6	5805
877	2697316	2736	size	55	30	36	36.00	6	0	2	5807
878	2700468	2352	space	12	20	11	73.90	3	0	4	5811
879	2703172	2224	area	85	50	11	11.00	7	0	4	5815
880	2705715	2081	space	39	40	11	44.34	5	0	9	5824
881	2708100	4336	space	110	80	11	27.71	8	0	7	5831
882	2712707	1201	size	12	10	73	73.00	3	0	9	5840
883	2714228	2160	size	51	30	36	36.00	6	0	4	5844
884	2716804	2048	space	160	100	11	24.63	9	0	5	5849
885	2719380	1040	size	232	100	20	20.00	11	0	0	5849
886	2720884	3248	space	150	100	11	24.63	9	0	6	5855
887	2724548	3888	size	33	20	44	44.00	5	0	5	5860
888	2728756	4448	area	167	100	11	11.00	9	0	4	5864
889	2733683	8113	size	42	30	44	44.00	5	0	7	5871
890	2742228	1792	size	98	80	31	31.00	7	0	9	5880
891	2744484	1504	area	280	150	11	11.00	12	0	2	5882
892	2746372	2480	area	31	20	11	11.00	5	0	6	5888
893	2749188	2016	size	98	100	31	31.00	7	0	9	5897
894	2751540	2384	space	105	100	11	27.71	8	0	9	5906
895	2754324	1440	size	137	100	24	24.00	9	0	8	5914
896	2756164	1616	size	32	40	44	44.00	5	0	8	5922
897	2758164	2064	space	13	20	11	73.90	3	0	6	5928
898	2760596	1584	space	367	250	11	17.05	13	0	7	5935
899	2762580	2624	size	371	270	17	17.00	13	0	7	5942
900	2765540	2112	area	99	80	11	11.00	7	0	9	5951
901	2768053	1599	space	119	100	11	27.71	8	0	9	5960
902	2770037	1472	area	102	80	11	11.00	8	0	8	5968
903	2772053	1984	area	12	13	11	11.00	3	0	9	5977
904	2774389	2224	size	12	10	73	73.00	3	0	9	5986
905	2777077	2528	space	38	40	11	44.34	5	0	9	5995
906	2779909	1456	space	121	100	11	27.71	8	0	9	6004
907	2781733	2752	space	21	40	11	55.43	4	0	1	6005
908	2784917	1616	space	35	50	11	44.34	5	0	7	6012
909	2786933	2096	space	161	100	11	24.63	9	0	5	6017
910	2789413	1552	area	88	80	11	11.00	7	0	9	6026
911	2791333	1375	area	28	50	11	11.00	4	0	3	6029
912	2793093	1648	area	47	40	11	11.00	5	0	9	6038
913	2795237	1184	area	54	40	11	11.00	6	0	8	6046
914	2796885	4432	space	131	100	11	27.71	8	0	8	6054
915	2801700	1665	size	52	40	36	36.00	6	0	8	6062
916	2803684	1313	area	56	50	11	11.00	6	0	9	6071
917	2805349	2768	size	26	50	55	55.00	4	0	1	6072
918	2808453	2128	size	68	80	36	36.00	6	0	9	6081
919	2810949	2176	space	49	50	11	36.95	6	0	9	6090
920	2813557	2000	size	101	50	27	27.00	8	0	0	6090
921	2815941	2336	area	37	50	11	11.00	5	0	8	6098
922	2818676	1617	area	89	80	11	11.00	7	0	9	6107
923	2820692	1024	area	60	80	11	11.00	6	0	8	6115
924	2822213	1280	size	174	80	22	22.00	10	0	0	6115
925	2823893	4288	size	20	40	55	55.00	4	0	0	6115
926	2829125	1519	space	52	50	11	36.95	6	0	9	6124
927	2831029	1840	area	121	80	11	11.00	8	0	6	6130
928	2833205	3889	area	135	85	11	11.00	9	0	5	6135
929	2837574	4079	size	36	30	44	44.00	5	0	9	6144
930	2841990	1888	space	89	70	11	31.67	7	0	8	6152
931	2844246	2160	size	54	50	36	36.00	6	0	9	6161
932	2846726	1008	size	136	50	24	24.00	9	0	0	6161
933	2848070	816	size	65	50	36	36.00	6	0	8	6169
934	2849366	1040	size	151	50	24	24.00	9	0	0	6169
935	2850854	1823	area	59	50	11	11.00	6	0	9	6178
936	2854326	2208	size	142	80	24	24.00	9	0	3	6181
937	2856838	1855	area	56	40	11	11.00	6	0	7	6188
938	2858998	4703	space	69	50	11	36.95	6	0	7	6195
939	2864054	1504	space	48	40	11	44.34	5	0	9	6204
940	2865910	2592	size	43	35	44	44.00	5	0	9	6213
941	2868838	1280	space	219	100	11	20.15	11	0	0	6213
942	2870454	3088	size	196	80	22	22.00	10	0	0	6213
