Subject: E02MW
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	1898369	2049	area	97	75	11	11.00	7	0	8	3131
476	1900753	1601	area	67	50	11	11.00	6	0	8	3139
477	1902625	3120	space	275	200	11	18.48	12	0	7	3146
478	1906001	1664	area	10	10	11	11.00	3	0	10	3156
479	1907969	2624	area	67	50	11	11.00	6	0	8	3164
480	1910865	2289	size	32	25	44	44.00	5	0	8	3172
481	1914689	2304	area	347	150	11	11.00	13	0	0	3172
482	1917314	3136	area	16	20	11	11.00	4	0	9	3181
483	1920753	1713	area	25	20	11	11.00	4	0	9	3190
484	1922753	1665	area	14	15	11	11.00	3	0	9	3199
485	1925105	2273	size	68	40	36	36.00	6	0	4	3203
486	1928081	2369	space	229	150	11	20.15	11	0	6	3209
487	1930817	4144	area	58	60	11	11.00	6	0	9	3218
488	1935538	2559	space	298	252	11	18.48	12	0	9	3227
489	1938482	3215	size	28	40	55	55.00	4	0	7	3234
490	1942049	1520	size	43	40	44	44.00	5	0	9	3243
491	1943857	1633	size	59	50	36	36.00	6	0	9	3252
492	1945777	1601	size	75	60	31	31.00	7	0	9	3261
493	1947697	2545	area	92	80	11	11.00	7	0	9	3270
494	1950561	2096	area	67	70	11	11.00	6	0	9	3279
495	1952977	4465	space	163	200	11	24.63	9	0	9	3288
496	1957761	3120	area	42	50	11	11.00	5	0	9	3297
497	1961186	2495	space	39	25	11	44.34	5	0	6	3303
498	1964017	5345	area	80	50	11	11.00	7	0	5	3308
499	1970642	2143	area	255	200	11	11.00	11	0	8	3316
500	1973123	1983	space	35	75	11	44.34	5	0	0	3316
501	1975443	2672	size	173	125	22	22.00	10	0	7	3323
502	1978499	2000	area	100	50	11	11.00	7	0	0	3323
503	1980818	1681	size	10	10	73	73.00	3	0	10	3333
504	1982770	5361	size	146	40	24	24.00	9	0	0	3333
505	1988451	3215	size	460	255	14	14.00	15	0	3	3336
506	1992050	2273	area	64	75	11	11.00	6	0	9	3345
507	1994946	2064	space	111	100	11	27.71	8	0	9	3354
508	1997363	2415	area	70	75	11	11.00	6	0	9	3363
509	2000179	3471	space	247	150	11	20.15	11	0	5	3368
510	2004002	1680	space	94	100	11	31.67	7	0	9	3377
511	2006034	2000	size	266	150	18	18.00	12	0	3	3380
512	2008339	1824	size	16	25	55	55.00	4	0	6	3386
513	2010483	2623	space	64	35	11	36.95	6	0	2	3388
514	2013634	1537	area	55	25	11	11.00	6	0	0	3388
515	2015475	1984	size	99	100	31	31.00	7	0	9	3397
516	2017794	1808	area	335	200	11	11.00	13	0	4	3401
517	2019922	2960	space	30	50	11	44.34	5	0	4	3405
518	2023922	2928	area	166	100	11	11.00	9	0	4	3409
519	2027171	1887	area	158	100	11	11.00	9	0	5	3414
520	2029363	1695	space	37	50	11	44.34	5	0	8	3422
521	2031427	1936	space	16	10	11	55.43	4	0	5	3427
522	2033666	2465	space	37	50	11	44.34	5	0	8	3435
523	2036419	1904	space	120	100	11	27.71	8	0	9	3444
524	2038610	5280	size	126	100	27	27.00	8	0	8	3452
525	2044163	1664	area	77	50	11	11.00	7	0	6	3458
526	2046099	2161	space	49	50	11	36.95	6	0	9	3467
527	2048500	1952	size	173	100	22	22.00	10	0	3	3470
528	2050707	1633	size	344	200	17	17.00	13	0	4	3474
529	2052675	1697	area	181	100	11	11.00	10	0	2	3476
530	2054691	1872	space	56	100	11	36.95	6	0	3	3479
531	2056915	1648	size	154	100	24	24.00	9	0	6	3485
532	2058947	1473	area	68	50	11	11.00	6	0	8	3493
533	2060659	1585	size	75	50	31	31.00	7	0	6	3499
534	2062516	1920	space	47	100	11	44.34	5	0	0	3499
535	2064771	1920	area	94	100	11	11.00	7	0	9	3508
536	2066995	2129	area	13	20	11	11.00	3	0	6	3514
537	2070132	1984	area	45	25	11	11.00	5	0	3	3517
538	2072436	1519	space	14	10	11	73.90	3	0	7	3524
539	2074244	2783	space	72	60	11	36.95	6	0	9	3533
540	2077556	1792	space	109	100	11	27.71	8	0	9	3542
541	2079667	2000	area	188	100	11	11.00	10	0	2	3544
542	2081971	3249	size	34	50	44	44.00	5	0	7	3551
543	2085540	1776	size	141	100	24	24.00	9	0	7	3558
544	2087619	1681	space	74	100	11	31.67	7	0	8	3566
545	2089587	1697	area	104	100	11	11.00	8	0	9	3575
546	2091587	2160	space	60	75	11	36.95	6	0	9	3584
547	2094083	1792	area	37	20	11	11.00	5	0	2	3586
548	2096196	1647	space	92	100	11	31.67	7	0	9	3595
549	2098180	1791	area	43	100	11	11.00	5	0	0	3595
550	2100308	2064	area	30	40	11	11.00	5	0	8	3603
551	2102675	1553	area	139	100	11	11.00	9	0	7	3610
552	2104979	1616	size	63	100	36	36.00	6	0	5	3615
553	2106931	1632	size	139	100	24	24.00	9	0	7	3622
554	2108931	1808	area	111	100	11	11.00	8	0	9	3631
555	2111124	1599	area	40	50	11	11.00	5	0	9	3640
556	2113075	2178	space	113	150	11	27.71	8	0	8	3648
557	2115557	1824	space	82	100	11	31.67	7	0	9	3657
558	2117764	1888	size	38	50	44	44.00	5	0	8	3665
559	2119972	3201	space	39	50	11	44.34	5	0	8	3673
560	2123477	2287	size	28	30	55	55.00	4	0	9	3682
561	2126149	2096	area	72	30	11	11.00	6	0	0	3682
562	2128549	2095	size	43	45	44	44.00	5	0	9	3691
563	2131012	2145	area	21	25	11	11.00	4	0	9	3700
564	2133429	2128	space	40	35	11	44.34	5	0	9	3709
565	2135908	2704	size	141	75	24	24.00	9	0	2	3711
566	2139044	2000	space	72	75	11	36.95	6	0	9	3720
567	2143060	1776	size	108	75	27	27.00	8	0	7	3727
568	2145189	1775	space	105	100	11	27.71	8	0	9	3736
569	2147285	1936	space	169	150	11	24.63	9	0	9	3745
570	2149541	2816	space	51	60	11	36.95	6	0	9	3754
571	2152692	2673	area	89	50	11	11.00	7	0	3	3757
572	2155684	2064	size	30	45	44	44.00	5	0	6	3763
573	2158068	1520	area	55	40	11	11.00	6	0	7	3770
574	2159924	2241	space	191	150	11	22.17	10	0	8	3778
575	2162501	1616	area	13	20	11	11.00	3	0	6	3784
576	2164469	2367	size	46	40	44	44.00	5	0	9	3793
577	2167157	2032	size	249	200	20	20.00	11	0	9	3802
578	2169541	1776	size	73	100	31	31.00	7	0	8	3810
579	2171636	4112	size	46	55	44	44.00	5	0	9	3819
580	2176117	2527	size	28	35	55	55.00	4	0	9	3828
581	2178932	3664	space	87	150	11	31.67	7	0	4	3832
582	2182900	2160	area	10	10	11	11.00	3	0	10	3842
583	2185333	4097	area	99	50	11	11.00	7	0	0	3842
584	2189733	1777	area	34	40	11	11.00	5	0	9	3851
585	2191765	1984	space	14	15	11	73.90	3	0	9	3860
586	2194037	2129	space	49	45	11	36.95	6	0	9	3869
587	2196502	3728	size	83	45	31	31.00	7	0	2	3871
588	2200581	1873	area	90	50	11	11.00	7	0	3	3874
589	2202757	2160	space	291	250	11	18.48	12	0	9	3883
590	2205286	3936	size	61	100	36	36.00	6	0	5	3888
591	2209542	1535	size	144	100	24	24.00	9	0	7	3895
592	2211350	2303	area	36	50	11	11.00	5	0	7	3902
593	2214053	1840	size	22	20	55	55.00	4	0	9	3911
594	2216262	3184	area	147	25	11	11.00	9	0	0	3911
595	2219797	2160	space	274	250	11	18.48	12	0	9	3920
596	2222246	1583	space	203	250	11	22.17	10	0	9	3929
597	2224150	2783	area	89	125	11	11.00	7	0	7	3936
598	2227270	1471	space	64	100	11	36.95	6	0	6	3942
599	2229302	2032	area	19	35	11	11.00	4	0	2	3944
600	2231621	1489	area	59	35	11	11.00	6	0	4	3948
601	2233398	2271	space	86	100	11	31.67	7	0	9	3957
602	2235989	2401	size	183	125	22	22.00	10	0	7	3964
603	2238677	3104	area	27	25	11	11.00	4	0	9	3973
604	2242101	2241	size	96	30	31	31.00	7	0	0	3973
605	2244645	3072	size	16	15	55	55.00	4	0	9	3982
606	2248118	1919	area	77	50	11	11.00	7	0	6	3988
607	2250310	1775	space	125	100	11	27.71	8	0	9	3997
608	2252438	7247	size	94	100	31	31.00	7	0	9	4006
609	2260070	1727	space	94	100	11	31.67	7	0	9	4015
610	2262086	2177	area	35	40	11	11.00	5	0	9	4024
611	2264614	2016	space	63	10	11	36.95	6	0	0	4024
612	2267287	2351	size	55	50	36	36.00	6	0	9	4033
613	2270022	2449	space	32	40	11	44.34	5	0	9	4042
614	2272806	1904	size	54	40	36	36.00	6	0	8	4050
615	2275078	2241	size	93	75	31	31.00	7	0	9	4059
616	2277654	2048	area	75	50	11	11.00	7	0	6	4065
617	2280119	1679	area	83	50	11	11.00	7	0	4	4069
618	2282119	3951	size	26	20	55	55.00	4	0	8	4077
619	2286407	1952	size	60	40	36	36.00	6	0	6	4083
620	2288630	2112	space	168	100	11	24.63	9	0	4	4087
621	2291078	1840	space	141	100	11	24.63	9	0	7	4094
622	2293303	1968	area	94	50	11	11.00	7	0	2	4096
623	2295654	1617	area	82	50	11	11.00	7	0	5	4101
624	2297670	2497	area	13	10	11	11.00	3	0	8	4109
625	2300551	1728	space	24	15	11	55.43	4	0	5	4114
626	2302662	3392	space	182	100	11	22.17	10	0	2	4116
627	2306694	2320	space	260	150	11	20.15	11	0	3	4119
628	2309399	4255	area	24	20	11	11.00	4	0	9	4128
629	2314070	1920	size	79	15	31	31.00	7	0	0	4128
630	2316408	1614	space	34	25	11	44.34	5	0	8	4136
631	2318359	1423	space	30	25	11	44.34	5	0	9	4145
632	2320119	2288	area	31	20	11	11.00	5	0	6	4151
633	2322742	2224	size	19	20	55	55.00	4	0	9	4160
634	2325287	1824	space	249	100	11	20.15	11	0	0	4160
635	2327463	1696	area	216	100	11	11.00	10	0	0	4160
636	2329590	3296	space	10	15	11	73.90	3	0	6	4166
637	2333320	1840	area	75	50	11	11.00	7	0	6	4172
638	2335559	1761	size	45	50	44	44.00	5	0	9	4181
639	2337719	1649	area	138	50	11	11.00	9	0	0	4181
640	2339815	1553	space	13	10	11	73.90	3	0	8	4189
641	2341879	3585	space	16	20	11	55.43	4	0	9	4198
642	2345815	4497	area	56	15	11	11.00	6	0	0	4198
643	2350552	1487	area	46	50	11	11.00	5	0	9	4207
644	2352232	2847	size	39	40	44	44.00	5	0	9	4216
645	2355240	1952	area	378	200	11	11.00	14	0	1	4217
646	2357320	3359	area	107	150	11	11.00	8	0	7	4224
647	2360823	1521	size	11	10	73	73.00	3	0	9	4233
648	2362472	1856	space	69	100	11	36.95	6	0	7	4240
649	2364392	1551	space	284	200	11	18.48	12	0	7	4247
650	2366087	2385	area	71	50	11	11.00	6	0	7	4254
651	2368567	2128	space	197	200	11	22.17	10	0	9	4263
652	2370791	1521	size	291	200	18	18.00	12	0	7	4270
653	2372408	3551	size	15	30	55	55.00	4	0	0	4270
654	2376071	2209	space	100	75	11	31.67	7	0	8	4278
655	2378408	2223	size	246	150	20	20.00	11	0	5	4283
656	2380743	3473	area	56	50	11	11.00	6	0	9	4292
657	2384312	2064	size	37	40	44	44.00	5	0	9	4301
658	2386488	2415	space	56	50	11	36.95	6	0	9	4310
659	2389047	1696	area	37	50	11	11.00	5	0	8	4318
660	2390791	1681	size	54	40	36	36.00	6	0	8	4326
661	2392631	2352	size	162	100	24	24.00	9	0	5	4331
662	2395047	2576	size	28	40	55	55.00	4	0	7	4338
663	2397719	1601	size	97	50	31	31.00	7	0	1	4339
664	2399384	1760	area	171	50	11	11.00	9	0	0	4339
665	2401240	2032	area	256	100	11	11.00	11	0	0	4339
666	2403401	1952	area	25	20	11	11.00	4	0	9	4348
667	2405465	2399	space	48	40	11	44.34	5	0	9	4357
668	2407992	2433	size	103	50	27	27.00	8	0	0	4357
669	2410553	2207	size	271	150	18	18.00	12	0	3	4360
670	2412840	1665	area	53	50	11	11.00	6	0	9	4369
671	2414537	3503	space	92	150	11	31.67	7	0	5	4374
672	2418537	3071	space	153	200	11	24.63	9	0	8	4382
673	2421992	2032	size	146	100	24	24.00	9	0	7	4389
674	2424393	1968	space	18	40	11	55.43	4	0	0	4389
675	2426425	4128	size	167	100	24	24.00	9	0	4	4393
676	2430968	1585	size	12	10	73	73.00	3	0	9	4402
677	2432936	1808	size	50	50	36	36.00	6	0	10	4412
678	2435273	1743	size	26	40	55	55.00	4	0	6	4418
679	2437401	2367	size	515	150	13	13.00	16	0	0	4418
680	2440201	3104	size	30	55	44	44.00	5	0	2	4420
681	2443672	1904	size	216	125	22	22.00	10	0	4	4424
682	2445944	3409	space	49	100	11	36.95	6	0	0	4424
683	2449736	2304	space	27	40	11	55.43	4	0	6	4430
684	2452377	1872	size	69	50	36	36.00	6	0	7	4437
685	2454600	1681	size	207	100	22	22.00	10	0	0	4437
686	2456664	1296	space	48	50	11	44.34	5	0	9	4446
687	2458329	1743	space	16	20	11	55.43	4	0	9	4455
688	2460425	1792	space	34	50	11	44.34	5	0	7	4462
689	2462792	1345	space	10	10	11	73.90	3	0	10	4472
690	2464521	1920	size	25	15	55	55.00	4	0	4	4476
691	2466776	1312	area	26	20	11	11.00	4	0	8	4484
692	2468329	1904	space	71	75	11	36.95	6	0	9	4493
693	2470473	1535	size	80	75	31	31.00	7	0	9	4502
694	2472297	1551	area	39	50	11	11.00	5	0	8	4510
695	2474088	1841	size	83	75	31	31.00	7	0	9	4519
696	2476201	1648	area	152	100	11	11.00	9	0	6	4525
697	2478266	1631	area	184	150	11	11.00	10	0	9	4534
698	2480330	2080	size	81	100	31	31.00	7	0	9	4543
699	2482809	3569	area	52	50	11	11.00	6	0	9	4552
700	2486777	2144	size	37	50	44	44.00	5	0	8	4560
701	2489194	1984	size	137	100	24	24.00	9	0	8	4568
702	2491546	1487	area	376	200	11	11.00	14	0	2	4570
703	2493338	1952	size	141	100	24	24.00	9	0	7	4577
704	2495705	1856	space	110	150	11	27.71	8	0	8	4585
705	2498009	1888	size	16	20	55	55.00	4	0	9	4594
706	2500314	1808	area	39	30	11	11.00	5	0	8	4602
707	2502506	1407	space	10	10	11	73.90	3	0	10	4612
708	2504234	1647	space	77	50	11	31.67	7	0	6	4618
709	2506170	1679	space	35	10	11	44.34	5	0	0	4618
710	2508250	1232	area	57	50	11	11.00	6	0	9	4627
711	2509865	2641	area	314	120	11	11.00	12	0	0	4627
712	2512985	1888	size	38	15	44	44.00	5	0	0	4627
713	2515306	1888	size	18	15	55	55.00	4	0	9	4636
714	2517657	1521	area	100	50	11	11.00	7	0	0	4636
715	2519721	1505	area	52	20	11	11.00	6	0	0	4636
716	2521641	2048	area	302	100	11	11.00	12	0	0	4636
717	2524025	1616	size	10	10	73	73.00	3	0	10	4646
718	2526410	1471	area	22	10	11	11.00	4	0	0	4646
719	2528298	1631	space	110	50	11	27.71	8	0	0	4646
720	2530362	58544	size	32	50	44	44.00	5	0	6	4652
721	2589706	2192	area	177	150	11	11.00	10	0	9	4661
722	2592379	1711	space	17	30	11	55.43	4	0	3	4664
723	2594475	1551	size	24	20	55	55.00	4	0	9	4673
724	2596443	1583	space	19	30	11	55.43	4	0	5	4678
725	2598379	1455	space	89	50	11	31.67	7	0	3	4681
726	2600235	1327	area	40	50	11	11.00	5	0	9	4690
727	2602026	1728	size	107	100	27	27.00	8	0	9	4699
728	2604203	1519	size	11	10	73	73.00	3	0	9	4708
729	2606155	1903	area	95	50	11	11.00	7	0	1	4709
730	2608507	1648	size	53	50	36	36.00	6	0	9	4718
731	2610570	1937	space	111	150	11	27.71	8	0	8	4726
732	2613018	1473	size	64	100	36	36.00	6	0	6	4732
733	2614810	1808	size	189	200	22	22.00	10	0	9	4741
734	2616986	1600	size	125	200	27	27.00	8	0	5	4746
735	2619051	2000	size	16	15	55	55.00	4	0	9	4755
736	2621404	2191	area	52	40	11	11.00	6	0	8	4763
737	2624027	2976	space	21	15	11	55.43	4	0	7	4770
738	2627260	1856	size	156	100	24	24.00	9	0	6	4776
739	2629532	1744	space	57	75	11	36.95	6	0	8	4784
740	2631675	3793	area	36	25	11	11.00	5	0	7	4791
741	2653707	1553	size	143	50	24	24.00	9	0	0	4791
742	2655691	1344	size	119	50	27	27.00	8	0	0	4791
743	2657468	1375	area	109	50	11	11.00	8	0	0	4791
744	2659292	1952	size	19	40	55	55.00	4	0	0	4791
745	2661627	1745	space	81	100	11	31.67	7	0	9	4800
746	2663803	1760	space	132	200	11	27.71	8	0	6	4806
747	2666091	1664	space	38	50	11	44.34	5	0	8	4814
748	2668156	1599	space	204	200	11	22.17	10	0	9	4823
749	2670188	1871	size	23	30	55	55.00	4	0	8	4831
750	2672428	1599	area	165	75	11	11.00	9	0	0	4831
751	2674492	1712	space	43	50	11	44.34	5	0	9	4840
752	2676556	3840	size	277	150	18	18.00	12	0	2	4842
753	2680811	2321	space	18	40	11	55.43	4	0	0	4842
754	2683516	1936	space	230	100	11	20.15	11	0	0	4842
755	2685899	2258	size	70	100	36	36.00	6	0	7	4849
756	2688636	1824	space	60	25	11	36.95	6	0	0	4849
757	2690828	2160	area	205	100	11	11.00	10	0	0	4849
758	2693469	1680	space	104	100	11	27.71	8	0	9	4858
759	2695469	1936	area	234	200	11	11.00	11	0	9	4867
760	2697820	3425	space	111	200	11	27.71	8	0	3	4870
761	2701660	1617	space	294	200	11	18.48	12	0	7	4877
762	2703692	2465	size	292	150	18	18.00	12	0	1	4878
763	2706429	1631	space	203	150	11	22.17	10	0	8	4886
764	2708477	1583	size	11	10	73	73.00	3	0	9	4895
765	2710301	2623	space	79	100	11	31.67	7	0	8	4903
766	2713229	2096	size	24	40	55	55.00	4	0	4	4907
767	2715740	2224	space	62	20	11	36.95	6	0	0	4907
768	2718445	1680	space	22	15	11	55.43	4	0	7	4914
769	2720541	3039	space	99	80	11	31.67	7	0	9	4923
770	2723948	2385	size	19	40	55	55.00	4	0	0	4923
771	2726780	1425	area	117	50	11	11.00	8	0	0	4923
772	2728541	1439	area	114	80	11	11.00	8	0	7	4930
773	2730413	2223	area	42	40	11	11.00	5	0	9	4939
774	2733020	3393	space	35	40	11	44.34	5	0	9	4948
775	2736844	1569	area	65	40	11	11.00	6	0	5	4953
776	2738748	2401	size	149	150	24	24.00	9	0	9	4962
777	2741564	2176	space	99	150	11	31.67	7	0	6	4968
778	2744141	2511	space	29	40	11	44.34	5	0	7	4975
779	2747004	2513	area	118	75	11	11.00	8	0	5	4980
780	2749916	1553	space	59	75	11	36.95	6	0	8	4988
781	2751852	1409	area	109	75	11	11.00	8	0	7	4995
782	2753644	2032	space	138	150	11	24.63	9	0	9	5004
783	2756012	1776	area	30	40	11	11.00	5	0	8	5012
784	2758205	1839	space	55	150	11	36.95	6	0	0	5012
785	2760429	1696	size	170	100	24	24.00	9	0	4	5016
786	2762589	1617	area	172	50	11	11.00	9	0	0	5016
787	2764861	1281	size	38	75	44	44.00	5	0	0	5016
788	2766462	1247	size	76	75	31	31.00	7	0	9	5025
789	2767933	1521	area	86	75	11	11.00	7	0	9	5034
790	2769645	1360	size	68	75	36	36.00	6	0	9	5043
791	2771182	1968	area	185	100	11	11.00	10	0	2	5045
792	2773565	1312	size	113	75	27	27.00	8	0	6	5051
793	2775214	1312	size	171	75	24	24.00	9	0	0	5051
794	2776797	2016	area	41	50	11	11.00	5	0	9	5060
795	2779198	1471	space	43	50	11	44.34	5	0	9	5069
796	2780973	1473	area	27	40	11	11.00	4	0	6	5075
797	2782717	2160	space	224	250	11	20.15	11	0	9	5084
798	2785310	1968	size	80	100	31	31.00	7	0	9	5093
799	2787677	2000	size	698	300	12	12.00	18	0	0	5093
800	2790029	2433	area	65	50	11	11.00	6	0	8	5101
801	2792797	2224	size	22	40	55	55.00	4	0	2	5103
802	2795294	1311	size	35	40	44	44.00	5	0	9	5112
803	2796749	1425	size	85	50	31	31.00	7	0	4	5116
804	2798366	1168	size	116	60	27	27.00	8	0	1	5117
805	2799693	1553	space	237	80	11	20.15	11	0	0	5117
806	2801358	1503	space	167	80	11	24.63	9	0	0	5117
807	2802989	1569	space	31	40	11	44.34	5	0	8	5125
808	2804765	1904	area	144	100	11	11.00	9	0	7	5132
809	2806877	1649	space	61	100	11	36.95	6	0	5	5137
810	2808685	1697	size	43	50	44	44.00	5	0	9	5146
811	2810589	1665	space	64	75	11	36.95	6	0	9	5155
812	2812494	2111	size	109	100	27	27.00	8	0	9	5164
813	2814925	1601	size	216	150	22	22.00	10	0	7	5171
814	2816813	2673	size	86	120	31	31.00	7	0	7	5178
815	2819677	1777	space	242	150	11	20.15	11	0	5	5183
816	2821789	1713	space	56	100	11	36.95	6	0	3	5186
817	2823789	2240	size	84	150	31	31.00	7	0	3	5189
818	2826302	1615	area	107	100	11	11.00	8	0	9	5198
819	2828190	2016	size	104	100	27	27.00	8	0	9	5207
820	2830430	2159	size	40	50	44	44.00	5	0	9	5216
821	2832941	1665	space	57	75	11	36.95	6	0	8	5224
822	2834974	1441	area	89	75	11	11.00	7	0	9	5233
823	2836702	1457	space	55	75	11	36.95	6	0	8	5241
824	2838495	1503	space	96	100	11	31.67	7	0	9	5250
825	2840287	1535	area	37	50	11	11.00	5	0	8	5258
826	2842303	1583	size	23	50	55	55.00	4	0	0	5258
827	2844207	6783	area	19	40	11	11.00	4	0	0	5258
828	2851566	18689	space	24	25	11	55.43	4	0	9	5267
829	2872239	2992	size	91	50	31	31.00	7	0	2	5269
830	2875886	1297	area	63	50	11	11.00	6	0	8	5277
831	2877471	3359	space	137	100	11	24.63	9	0	8	5285
832	2880958	1569	size	12	10	73	73.00	3	0	9	5294
833	2882670	2769	size	157	100	24	24.00	9	0	5	5299
834	2885535	2079	area	138	100	11	11.00	9	0	7	5306
835	2887758	1761	size	86	75	31	31.00	7	0	9	5315
836	2889678	1952	space	100	100	11	31.67	7	0	10	5325
837	2891790	2353	area	94	100	11	11.00	7	0	9	5334
838	2894239	2208	size	35	75	44	44.00	5	0	0	5334
839	2896622	2144	size	156	150	24	24.00	9	0	9	5343
840	2899119	3328	area	65	75	11	11.00	6	0	9	5352
841	2902623	1664	area	225	100	11	11.00	11	0	0	5352
842	2904590	2993	area	86	75	11	11.00	7	0	9	5361
843	2907935	1425	space	28	50	11	55.43	4	0	3	5364
844	2909631	1665	area	35	40	11	11.00	5	0	9	5373
845	2911599	2721	size	79	125	31	31.00	7	0	5	5378
846	2914575	1440	size	63	100	36	36.00	6	0	5	5383
847	2916288	1727	space	63	125	11	36.95	6	0	0	5383
848	2918320	1824	area	69	75	11	11.00	6	0	9	5392
849	2920464	2271	space	27	50	11	55.43	4	0	2	5394
850	2923055	1824	area	99	75	11	11.00	7	0	8	5402
851	2925168	1984	size	84	100	31	31.00	7	0	9	5411
852	2927472	2591	space	30	60	11	44.34	5	0	0	5411
853	2930368	1519	area	152	75	11	11.00	9	0	0	5411
854	2932128	1919	area	30	40	11	11.00	5	0	8	5419
855	2934384	5407	size	41	80	44	44.00	5	0	1	5420
856	2940160	1679	size	84	100	31	31.00	7	0	9	5429
857	2942095	2000	area	31	10	11	11.00	5	0	0	5429
858	2944448	1583	size	57	75	36	36.00	6	0	8	5437
859	2946288	1743	size	70	80	36	36.00	6	0	9	5446
860	2948336	1856	size	186	100	22	22.00	10	0	2	5448
861	2950480	1712	size	149	150	24	24.00	9	0	9	5457
862	2952448	1808	space	181	80	11	22.17	10	0	0	5457
863	2954528	1584	space	49	100	11	36.95	6	0	0	5457
864	2956496	1455	area	143	80	11	11.00	9	0	3	5460
865	2958304	1679	size	40	50	44	44.00	5	0	9	5469
866	2960272	1519	size	71	80	36	36.00	6	0	9	5478
867	2962128	1743	size	50	46	36	36.00	6	0	9	5487
868	2964256	1375	size	351	80	17	17.00	13	0	0	5487
869	2965951	1281	size	35	75	44	44.00	5	0	0	5487
870	2967520	1616	size	197	80	22	22.00	10	0	0	5487
871	2969440	1696	area	138	100	11	11.00	9	0	7	5494
872	2971408	1647	area	105	75	11	11.00	8	0	7	5501
873	2973456	2016	size	53	50	36	36.00	6	0	9	5510
874	2975823	1377	area	70	50	11	11.00	6	0	7	5517
875	2977521	1375	area	22	40	11	11.00	4	0	2	5519
876	2979169	2431	area	183	150	11	11.00	10	0	9	5528
877	2981952	1425	area	117	150	11	11.00	8	0	8	5536
878	2983680	1505	space	22	50	11	55.43	4	0	0	5536
879	2985521	2335	area	119	100	11	11.00	8	0	9	5545
880	2988177	1936	area	72	75	11	11.00	6	0	9	5554
881	2990465	1583	size	54	50	36	36.00	6	0	9	5563
882	2992576	1440	size	18	50	55	55.00	4	0	0	5563
883	2994417	1535	area	142	45	11	11.00	9	0	0	5563
884	2996273	1519	size	42	80	44	44.00	5	0	1	5564
885	2998257	1663	size	209	100	22	22.00	10	0	0	5564
886	3000305	2016	space	47	100	11	44.34	5	0	0	5564
