Subject: D20AM
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
479	1551285	2096	size	170	89	24	24.00	9	0	1	2980
480	1553796	9504	size	37	50	44	44.00	5	0	8	2988
481	1563891	2337	space	37	50	11	44.34	5	0	8	2996
482	1566644	1871	area	26	25	11	11.00	4	0	9	3005
483	1568850	1824	area	52	45	11	11.00	6	0	9	3014
484	1571010	2193	size	88	89	31	31.00	7	0	9	3023
485	1573651	1600	area	45	45	11	11.00	5	0	9	3032
486	1575555	1903	space	72	50	11	36.95	6	0	7	3039
487	1577825	1665	space	154	100	11	24.63	9	0	6	3045
488	1579857	1920	size	39	24	44	44.00	5	0	5	3050
489	1582049	1664	space	16	20	11	55.43	4	0	8	3058
490	1584097	2145	size	11	19	73	73.00	3	0	3	3061
491	1586641	2031	space	171	80	11	24.63	9	0	0	3061
492	1589056	2976	space	136	150	11	24.63	9	0	9	3070
493	1592561	4047	area	33	40	11	11.00	5	0	9	3079
494	1597039	1632	size	292	100	18	18.00	12	0	0	3079
495	1599055	1616	space	348	240	11	17.05	13	0	7	3086
496	1601103	2145	size	73	70	31	31.00	7	0	9	3095
497	1603584	1359	space	94	70	11	31.67	7	0	8	3103
498	1605136	1359	size	164	70	24	24.00	9	0	0	3103
499	1606734	1984	area	83	40	11	11.00	7	0	0	3103
500	1609054	2016	size	50	45	36	36.00	6	0	9	3112
501	1611503	1920	space	74	50	11	31.67	7	0	6	3118
502	1613774	1473	size	50	50	36	36.00	6	0	9	3127
503	1615486	2255	size	108	50	27	27.00	8	0	0	3127
504	1618174	3088	space	272	100	11	18.48	12	0	0	3127
505	1621757	2737	area	23	20	11	11.00	4	0	9	3136
506	1625085	4224	space	33	30	11	44.34	5	0	9	3145
507	1629964	1776	size	95	50	31	31.00	7	0	1	3146
508	1632189	1344	size	27	35	55	55.00	4	0	8	3154
509	1634141	1774	space	78	60	11	31.67	7	0	8	3162
510	1636763	3409	area	229	90	11	11.00	11	0	0	3162
511	1640620	1279	area	184	90	11	11.00	10	0	0	3162
512	1642316	2079	space	18	20	11	55.43	4	0	9	3171
513	1645002	2241	size	19	19	55	55.00	4	0	9	3180
514	1647722	2032	area	155	50	11	11.00	9	0	0	3180
515	1650042	4847	space	203	900	11	22.17	10	0	0	3180
516	1655673	2593	area	58	50	11	11.00	6	0	9	3189
517	1659113	2145	area	123	90	11	11.00	8	0	8	3197
518	1662057	1983	space	47	89	11	44.34	5	0	1	3198
519	1664521	2303	space	491	230	11	14.78	15	0	0	3198
520	1667337	1647	area	20	20	11	11.00	4	0	9	3207
521	1669417	1519	size	156	50	24	24.00	9	0	0	3207
522	1671273	5758	area	17	20	11	11.00	4	0	9	3216
523	1677608	3263	area	34	21	11	11.00	5	0	5	3221
524	1681320	3055	space	161	89	11	24.63	9	0	2	3223
525	1684982	2337	space	135	70	11	24.63	9	0	1	3224
526	1687942	5392	area	15	21	11	11.00	4	0	7	3231
527	1693973	2321	area	215	67	11	11.00	10	0	0	3231
528	1699909	2704	area	196	67	11	11.00	10	0	0	3231
529	1704581	3263	area	52	24	11	11.00	6	0	0	3231
530	1709812	2672	space	27	20	11	55.43	4	0	8	3239
531	1713572	4127	space	128	70	11	27.71	8	0	2	3241
532	1718516	6095	area	42	25	11	11.00	5	0	4	3245
533	1725122	3712	area	137	80	11	11.00	9	0	4	3249
534	1729299	3327	space	216	140	11	22.17	10	0	6	3255
535	1733634	2383	space	141	160	11	24.63	9	0	9	3264
536	1736498	1824	space	193	170	11	22.17	10	0	9	3273
537	1738817	1887	area	157	80	11	11.00	9	0	0	3273
538	1741153	1503	size	30	24	44	44.00	5	0	9	3282
539	1743088	2129	area	12	19	11	11.00	3	0	5	3287
540	1745664	2192	size	11	16	73	73.00	3	0	7	3294
541	1748305	2143	size	170	67	24	24.00	9	0	0	3294
542	1750959	1457	space	34	67	11	44.34	5	0	0	3294
543	1752783	1296	space	22	45	11	55.43	4	0	0	3294
544	1754400	1695	size	44	45	44	44.00	5	0	9	3303
545	1756480	1872	space	92	60	11	31.67	7	0	6	3309
546	1759054	5137	area	19	25	11	11.00	4	0	8	3317
547	1765535	2319	area	18	25	11	11.00	4	0	7	3324
548	1768526	4559	area	137	40	11	11.00	9	0	0	3324
549	1773598	2704	space	145	80	11	24.63	9	0	2	3326
550	1776685	1999	area	54	40	11	11.00	6	0	8	3334
551	1780381	4272	area	47	34	11	11.00	5	0	7	3341
552	1785020	2161	size	23	20	55	55.00	4	0	9	3350
553	1787564	2447	space	11	9	11	73.90	3	0	9	3359
554	1790268	4415	space	154	120	11	24.63	9	0	8	3367
555	1795148	5007	area	30	34	11	11.00	5	0	9	3376
556	1800858	2208	space	17	24	11	55.43	4	0	7	3383
557	1803515	2575	size	191	60	22	22.00	10	0	0	3383
558	1806587	3711	area	399	150	11	11.00	14	0	0	3383
559	1810937	3489	area	398	200	11	11.00	14	0	0	3383
560	1814841	2480	area	100	60	11	11.00	7	0	4	3387
561	1817912	3249	area	31	40	11	11.00	5	0	8	3395
562	1822008	2369	area	39	29	11	11.00	5	0	8	3403
563	1825112	4192	area	257	180	11	11.00	11	0	7	3410
564	1829863	2609	area	69	60	11	11.00	6	0	9	3419
565	1833304	5279	area	52	45	11	11.00	6	0	9	3428
566	1838966	3185	area	32	30	11	11.00	5	0	9	3437
567	1842535	2430	space	101	70	11	27.71	8	0	7	3444
568	1845414	2255	area	28	45	11	11.00	4	0	5	3449
569	1848117	2720	area	21	34	11	11.00	4	0	5	3454
570	1851254	2479	size	159	89	24	24.00	9	0	3	3457
571	1854197	2607	space	67	70	11	36.95	6	0	9	3466
572	1857349	2415	size	211	90	22	22.00	10	0	0	3466
573	1863316	3503	size	37	20	44	44.00	5	0	2	3468
574	1867188	3040	size	22	20	55	55.00	4	0	9	3477
575	1870819	2784	size	149	90	24	24.00	9	0	4	3481
576	1874114	2065	area	29	40	11	11.00	5	0	7	3488
577	1876690	3809	size	120	101	27	27.00	8	0	9	3497
578	1881090	3599	area	40	45	11	11.00	5	0	9	3506
579	1885266	2336	space	83	50	11	31.67	7	0	4	3510
580	1887985	4703	area	89	80	11	11.00	7	0	9	3519
581	1893104	3425	space	105	120	11	27.71	8	0	9	3528
582	1897361	3359	space	68	120	11	36.95	6	0	3	3531
583	1901776	3311	size	53	46	36	36.00	6	0	9	3540
584	1905536	4112	size	91	67	31	31.00	7	0	8	3548
585	1911584	6254	size	176	100	22	22.00	10	0	3	3551
586	1918511	2800	size	43	45	44	44.00	5	0	9	3560
587	1921789	1649	space	87	89	11	31.67	7	0	9	3569
588	1923981	2064	space	19	30	11	55.43	4	0	5	3574
589	1926654	2463	size	39	13	44	44.00	5	0	0	3574
590	1929566	2863	area	36	29	11	11.00	5	0	9	3583
591	1933229	5743	space	83	40	11	31.67	7	0	0	3583
592	1939517	1711	size	23	23	55	55.00	4	0	9	3592
593	1941564	1664	size	162	89	24	24.00	9	0	2	3594
594	1943580	4896	space	14	28	11	73.90	3	0	0	3594
595	1949035	2831	space	194	120	11	22.17	10	0	5	3599
596	1952267	2176	size	38	45	44	44.00	5	0	9	3608
597	1954874	1761	space	85	90	11	31.67	7	0	9	3617
598	1957002	2063	size	36	45	44	44.00	5	0	8	3625
599	1959818	1776	size	25	45	55	55.00	4	0	3	3628
600	1961929	3505	area	176	130	11	11.00	10	0	8	3636
601	1966170	3999	size	116	90	27	27.00	8	0	8	3644
602	1970696	4080	space	207	230	11	22.17	10	0	9	3653
603	1975241	2112	space	39	50	11	44.34	5	0	8	3661
604	1977864	3328	area	10	20	11	11.00	3	0	0	3661
605	1982216	2160	size	31	25	44	44.00	5	0	9	3670
606	1984568	2143	space	83	90	11	31.67	7	0	9	3679
607	1987176	2942	area	243	200	11	11.00	11	0	9	3688
608	1990583	3167	size	185	101	22	22.00	10	0	2	3690
609	1994151	2384	area	41	67	11	11.00	5	0	5	3695
610	1997046	1743	area	99	78	11	11.00	7	0	8	3703
611	1999093	5696	size	223	80	20	20.00	11	0	0	3703
612	2005957	2767	size	95	80	31	31.00	7	0	9	3712
613	2009141	1984	space	143	90	11	24.63	9	0	5	3717
614	2011668	2096	area	141	80	11	11.00	9	0	3	3720
615	2014213	1903	space	194	90	11	22.17	10	0	0	3720
616	2017172	1871	size	14	4	73	73.00	3	0	0	3720
617	2019923	2816	size	214	120	22	22.00	10	0	3	3723
618	2023380	1744	space	66	70	11	36.95	6	0	9	3732
619	2025540	2142	size	203	101	22	22.00	10	0	0	3732
620	2028211	3647	space	69	101	11	36.95	6	0	7	3739
621	2032259	2607	space	120	170	11	27.71	8	0	7	3746
622	2035251	2031	size	31	24	44	44.00	5	0	8	3754
623	2037618	2704	area	218	140	11	11.00	11	0	6	3760
624	2040977	5280	area	21	40	11	11.00	4	0	1	3761
625	2046577	2752	size	104	90	27	27.00	8	0	9	3770
626	2049840	2256	space	17	45	11	55.43	4	0	0	3770
627	2052816	4047	space	42	50	11	44.34	5	0	9	3779
628	2057248	3888	area	98	90	11	11.00	7	0	9	3788
629	2061408	2192	size	229	130	20	20.00	11	0	3	3791
630	2063919	3312	space	73	100	11	31.67	7	0	8	3799
631	2067870	3008	area	63	67	11	11.00	6	0	9	3808
632	2072223	2063	space	56	56	11	36.95	6	0	9	3817
633	2074685	1505	space	83	56	11	31.67	7	0	6	3823
634	2076622	3215	space	145	89	11	24.63	9	0	5	3828
635	2080238	3136	size	85	78	31	31.00	7	0	9	3837
636	2084060	7856	area	48	60	11	11.00	5	0	8	3845
637	2092732	2592	area	104	90	11	11.00	8	0	9	3854
638	2098460	4238	size	297	80	18	18.00	12	0	0	3854
639	2103435	2383	space	18	20	11	55.43	4	0	9	3863
640	2106267	1920	size	42	40	44	44.00	5	0	9	3872
641	2108890	3151	area	65	30	11	11.00	6	0	0	3872
642	2112491	1135	area	64	30	11	11.00	6	0	0	3872
643	2113993	1297	space	13	20	11	73.90	3	0	6	3878
644	2115530	1215	size	132	20	27	27.00	8	0	0	3878
645	2117210	1152	size	35	20	44	44.00	5	0	3	3881
646	2119226	3999	area	19	20	11	11.00	4	0	9	3890
647	2123752	3136	area	84	60	11	11.00	7	0	7	3897
648	2127672	1424	space	100	90	11	31.67	7	0	9	3906
649	2129433	1295	space	13	80	11	73.90	3	0	0	3906
650	2131145	1231	size	552	79	13	13.00	16	0	0	3906
651	2132855	1313	size	31	90	44	44.00	5	0	0	3906
652	2135063	1249	area	106	80	11	11.00	8	0	8	3914
653	2136999	992	area	191	0	11	11.00	10	0	0	3914
654	2138360	1856	size	199	79	22	22.00	10	0	0	3914
655	2140631	1183	space	21	09	11	55.43	4	0	0	3914
656	2144583	2127	area	21	20	11	11.00	4	0	9	3923
657	2147495	2511	space	29	40	11	44.34	5	0	7	3930
658	2150455	2671	space	97	69	11	31.67	7	0	7	3937
659	2153494	4080	space	90	70	11	31.67	7	0	8	3945
660	2157941	5456	size	25	613	55	55.00	4	0	0	3945
661	2164293	2511	size	23	34	55	55.00	4	0	6	3951
662	2167253	2160	size	11	45	73	73.00	3	0	0	3951
663	2170067	2944	space	64	49	11	36.95	6	0	8	3959
664	2173540	6911	space	37	89	11	44.34	5	0	0	3959
665	2180962	1776	size	66	40	36	36.00	6	0	5	3964
666	2183106	1600	space	167	90	11	24.63	9	0	2	3966
667	2185155	2256	area	20	30	11	11.00	4	0	6	3972
668	2187954	4159	size	22	35	55	55.00	4	0	5	3977
669	2192466	2447	space	347	170	11	17.05	13	0	0	3977
670	2195330	2240	space	300	230	11	18.48	12	0	8	3985
671	2197936	2992	area	68	67	11	11.00	6	0	9	3994
672	2201425	5359	space	59	45	11	36.95	6	0	8	4002
673	2207313	1871	size	267	89	18	18.00	12	0	0	4002
674	2209552	3920	space	10	20	11	73.90	3	0	0	4002
675	2215392	2462	space	126	45	11	27.71	8	0	0	4002
676	2218287	1904	space	48	34	11	44.34	5	0	7	4009
677	2220511	1824	space	39	30	11	44.34	5	0	8	4017
678	2222830	1952	size	62	34	36	36.00	6	0	2	4019
679	2225054	2208	size	89	60	31	31.00	7	0	6	4025
680	2227709	1952	space	32	60	11	44.34	5	0	2	4027
681	2230126	4288	area	82	56	11	11.00	7	0	7	4034
682	2234765	1903	size	80	56	31	31.00	7	0	7	4041
683	2237149	1839	size	66	56	36	36.00	6	0	9	4050
684	2239868	1521	size	74	56	31	31.00	7	0	8	4058
685	2241772	3136	area	33	78	11	11.00	5	0	0	4058
686	2247292	4032	size	91	70	31	31.00	7	0	8	4066
687	2251659	2400	area	33	49	11	11.00	5	0	6	4072
688	2254428	2686	area	95	89	11	11.00	7	0	9	4081
689	2257866	2256	size	118	45	27	27.00	8	0	0	4081
690	2260443	2208	space	51	50	11	36.95	6	0	9	4090
691	2262970	2799	size	489	240	14	14.00	15	0	0	4090
692	2266250	4639	space	253	89	11	20.15	11	0	0	4090
693	2271274	2735	space	128	120	11	27.71	8	0	9	4099
694	2274329	2128	space	129	130	11	27.71	8	0	9	4108
695	2276776	3216	size	73	56	31	31.00	7	0	8	4116
696	2280313	1904	size	26	34	55	55.00	4	0	8	4124
697	2282633	3326	area	158	95	11	11.00	9	0	4	4128
698	2286584	2864	space	70	125	11	36.95	6	0	3	4131
699	2289751	1473	size	109	34	27	27.00	8	0	0	4131
700	2291480	1583	area	185	90	11	11.00	10	0	0	4131
701	2293415	1647	size	56	34	36	36.00	6	0	5	4136
702	2295543	1712	area	11	25	11	11.00	3	0	0	4136
703	2297575	1840	size	54	56	36	36.00	6	0	9	4145
704	2299702	1408	size	77	56	31	31.00	7	0	7	4152
705	2301447	1566	space	23	45	11	55.43	4	0	0	4152
706	2303366	2112	size	215	14	22	22.00	10	0	0	4152
707	2306693	1521	size	55	56	36	36.00	6	0	9	4161
708	2308438	1263	space	44	56	11	44.34	5	0	8	4169
709	2309893	1824	space	148	90	11	24.63	9	0	5	4174
710	2312037	1775	space	14	20	11	73.90	3	0	7	4181
711	2314181	1615	area	21	20	11	11.00	4	0	9	4190
712	2316004	1728	area	40	50	11	11.00	5	0	8	4198
713	2318068	2241	area	10	19	11	11.00	3	0	1	4199
714	2320597	1647	area	17	18	11	11.00	4	0	9	4208
715	2322612	1888	space	68	45	11	36.95	6	0	6	4214
716	2324899	3569	area	17	10	11	11.00	4	0	4	4218
717	2328819	1489	space	12	1	11	73.90	3	0	0	4218
718	2331875	1967	area	273	90	11	11.00	12	0	0	4218
719	2334195	3248	area	36	45	11	11.00	5	0	8	4226
720	2337794	2192	area	419	200	11	11.00	14	0	0	4226
721	2340355	1518	area	15	20	11	11.00	4	0	8	4234
722	2342242	1088	area	22	20	11	11.00	4	0	9	4243
723	2343713	1601	size	111	56	27	27.00	8	0	0	4243
724	2345618	1744	size	205	56	22	22.00	10	0	0	4243
725	2347841	1489	space	167	56	11	24.63	9	0	0	4243
726	2349570	1759	size	31	34	44	44.00	5	0	9	4252
727	2351569	2111	area	145	90	11	11.00	9	0	5	4257
728	2354080	1121	size	28	34	55	55.00	4	0	9	4266
729	2356129	1679	size	124	34	27	27.00	8	0	0	4266
730	2358177	1902	size	15	24	55	55.00	4	0	5	4271
731	2360593	2735	space	117	120	11	27.71	8	0	9	4280
732	2363759	1473	area	142	120	11	11.00	9	0	9	4289
733	2365632	1840	area	134	150	11	11.00	8	0	9	4298
734	2367887	2512	area	47	140	11	11.00	5	0	0	4298
735	2370958	2545	area	371	200	11	11.00	13	0	2	4300
736	2374014	2225	size	289	90	18	18.00	12	0	0	4300
737	2376686	1873	size	18	20	55	55.00	4	0	9	4309
738	2379054	3711	size	75	56	31	31.00	7	0	8	4317
739	2383166	1791	area	67	56	11	11.00	6	0	9	4326
740	2385342	1519	area	62	56	11	11.00	6	0	9	4335
741	2387262	2271	area	12	20	11	11.00	3	0	4	4339
742	2389836	2208	size	54	56	36	36.00	6	0	9	4348
743	2392908	2513	space	197	90	11	22.17	10	0	0	4348
744	2395772	2801	space	129	134	11	27.71	8	0	9	4357
745	2399116	1472	space	12	20	11	73.90	3	0	4	4361
746	2400955	2816	area	266	125	11	11.00	12	0	0	4361
747	2404204	2096	space	14	20	11	73.90	3	0	7	4368
748	2406667	3840	area	214	90	11	11.00	10	0	0	4368
749	2410890	1553	size	153	56	24	24.00	9	0	0	4368
750	2412714	2192	size	397	145	15	15.00	14	0	0	4368
751	2415227	1344	area	13	20	11	11.00	3	0	6	4374
752	2416986	3296	area	247	126	11	11.00	11	0	0	4374
753	2420618	2592	space	136	90	11	24.63	9	0	6	4380
754	2423562	2239	area	32	40	11	11.00	5	0	8	4388
755	2426073	2496	size	259	150	20	20.00	11	0	4	4392
756	2428968	5056	area	67	24	11	11.00	6	0	0	4392
757	2435000	2320	size	240	150	20	20.00	11	0	5	4397
758	2437703	2112	space	13	25	11	73.90	3	0	1	4398
759	2440168	1663	space	45	34	11	44.34	5	0	8	4406
760	2442184	1503	area	115	89	11	11.00	8	0	8	4414
761	2444055	1489	space	190	89	11	22.17	10	0	0	4414
762	2445959	2079	area	119	45	11	11.00	8	0	0	4414
763	2448471	1744	space	211	90	11	22.17	10	0	0	4414
764	2450535	1519	size	35	34	44	44.00	5	0	9	4423
765	2452487	1856	space	37	45	11	44.34	5	0	9	4432
766	2454694	3472	area	69	78	11	11.00	6	0	9	4441
767	2458566	1616	space	16	45	11	55.43	4	0	0	4441
768	2460518	2000	space	11	24	11	73.90	3	0	0	4441
769	2462789	3344	area	138	89	11	11.00	9	0	6	4447
770	2466660	1729	area	19	45	11	11.00	4	0	0	4447
771	2469092	1696	area	32	45	11	11.00	5	0	7	4454
772	2471189	3743	space	14	24	11	73.90	3	0	4	4458
773	2475844	3183	space	52	60	11	36.95	6	0	9	4467
774	2479747	2897	area	92	56	11	11.00	7	0	5	4472
775	2483188	1902	space	11	24	11	73.90	3	0	0	4472
776	2485379	7984	area	35	16	11	11.00	5	0	0	4472
777	2493698	3023	size	51	34	36	36.00	6	0	6	4478
778	2497266	5056	space	257	40	11	20.15	11	0	0	4478
779	2502849	1648	size	42	34	44	44.00	5	0	9	4487
780	2504880	2032	space	140	90	11	24.63	9	0	6	4493
781	2507169	1472	size	100	90	31	31.00	7	0	9	4502
782	2509072	2800	space	297	180	11	18.48	12	0	4	4506
783	2512257	2239	area	22	30	11	11.00	4	0	8	4514
784	2515039	2465	area	47	30	11	11.00	5	0	6	4520
785	2517935	4609	space	102	89	11	27.71	8	0	9	4529
786	2523071	2655	area	258	156	11	11.00	11	0	4	4533
787	2526319	3824	space	60	60	11	36.95	6	0	9	4542
788	2531774	3744	area	105	89	11	11.00	8	0	9	4551
789	2535869	3088	space	104	89	11	27.71	8	0	9	4560
790	2539358	1471	size	175	89	22	22.00	10	0	0	4560
791	2541166	2079	space	69	67	11	36.95	6	0	9	4569
792	2543581	3503	area	161	67	11	11.00	9	0	0	4569
793	2547421	1888	size	53	34	36	36.00	6	0	6	4575
794	2549756	2816	area	42	34	11	11.00	5	0	9	4584
795	2552875	2784	space	280	150	11	18.48	12	0	2	4586
796	2556332	8863	space	184	50	11	22.17	10	0	0	4586
797	2565595	2063	area	54	50	11	11.00	6	0	9	4595
798	2568042	1393	space	36	50	11	44.34	5	0	7	4602
799	2569674	913	area	237	50	11	11.00	11	0	0	4602
800	2570793	657	space	50	50	11	36.95	6	0	9	4611
801	2571817	529	space	93	50	11	31.67	7	0	2	4613
802	2573306	1264	size	83	50	31	31.00	7	0	4	4617
803	2574937	1393	size	33	50	44	44.00	5	0	6	4623
804	2576745	753	area	149	50	11	11.00	9	0	0	4623
805	2577945	1008	area	90	50	11	11.00	7	0	3	4626
806	2579594	751	area	143	50	11	11.00	9	0	0	4626
807	2580728	1248	space	156	50	11	24.63	9	0	0	4626
808	2582313	1120	size	59	50	36	36.00	6	0	9	4635
809	2583720	2160	space	460	50	11	14.78	15	0	0	4635
810	2586712	1088	area	63	50	11	11.00	6	0	8	4643
811	2588153	1280	space	89	50	11	31.67	7	0	3	4646
812	2591959	1361	size	102	50	27	27.00	8	0	0	4646
813	2593703	1264	area	281	50	11	11.00	12	0	0	4646
814	2595352	1184	area	124	50	11	11.00	8	0	0	4646
815	2596871	960	area	23	50	11	11.00	4	0	0	4646
816	2598184	1231	area	50	50	11	11.00	6	0	9	4655
817	2599782	1248	area	35	50	11	11.00	5	0	7	4662
818	2601575	1040	space	58	50	11	36.95	6	0	9	4671
819	2603078	1073	size	103	50	27	27.00	8	0	0	4671
820	2604519	848	space	28	50	11	55.43	4	0	3	4674
821	2605734	1136	area	83	50	11	11.00	7	0	4	4678
822	2607127	1774	size	23	34	55	55.00	4	0	6	4684
823	2609718	1231	area	40	34	11	11.00	5	0	9	4693
824	2611366	1968	size	42	34	44	44.00	5	0	9	4702
825	2613606	864	space	66	34	11	36.95	6	0	1	4703
826	2614693	865	area	93	34	11	11.00	7	0	0	4703
827	2615749	737	size	76	34	31	31.00	7	0	0	4703
828	2616709	769	size	78	34	31	31.00	7	0	0	4703
829	2617638	1374	space	407	34	11	15.84	14	0	0	4703
830	2619205	735	size	141	34	24	24.00	9	0	0	4703
831	2620052	720	size	70	34	36	36.00	6	0	0	4703
832	2620900	1056	area	122	34	11	11.00	8	0	0	4703
833	2623653	1279	size	73	34	31	31.00	7	0	0	4703
834	2625173	1647	space	176	34	11	22.17	10	0	0	4703
835	2627285	1183	space	87	34	11	31.67	7	0	0	4703
836	2628803	976	size	23	34	55	55.00	4	0	6	4709
837	2630067	848	area	115	34	11	11.00	8	0	0	4709
838	2631188	911	space	198	34	11	22.17	10	0	0	4709
839	2632340	800	area	43	3	11	11.00	5	0	0	4709
840	2633396	1824	size	98	34	31	31.00	7	0	0	4709
841	2636212	992	area	45	34	11	11.00	5	0	8	4717
842	2637524	1342	size	177	34	22	22.00	10	0	0	4717
843	2639058	1856	space	27	34	11	55.43	4	0	8	4725
844	2641475	896	area	86	34	11	11.00	7	0	0	4725
845	2642611	1040	space	36	34	11	44.34	5	0	9	4734
846	2643890	1345	space	115	34	11	27.71	8	0	0	4734
847	2645475	960	area	84	34	11	11.00	7	0	0	4734
848	2646643	1102	size	14	34	73	73.00	3	0	0	4734
849	2647921	976	area	62	34	11	11.00	6	0	2	4736
850	2649073	1297	size	80	34	31	31.00	7	0	0	4736
851	2650514	2255	space	103	50	11	27.71	8	0	0	4736
852	2653121	704	area	17	50	11	11.00	4	0	0	4736
853	2654017	800	space	126	50	11	27.71	8	0	0	4736
854	2655170	992	area	96	50	11	11.00	7	0	1	4737
855	2657393	1327	size	43	50	44	44.00	5	0	9	4746
856	2658896	1088	area	39	50	11	11.00	5	0	8	4754
857	2660848	1345	area	29	50	11	11.00	5	0	4	4758
858	2662992	1856	size	126	50	27	27.00	8	0	0	4758
859	2665249	1055	space	42	50	11	44.34	5	0	9	4767
860	2666576	960	size	23	50	55	55.00	4	0	0	4767
861	2667855	960	size	63	50	36	36.00	6	0	8	4775
862	2669055	896	space	37	50	11	44.34	5	0	8	4783
863	2670224	1024	space	30	50	11	44.34	5	0	4	4787
864	2671472	1072	space	238	50	11	20.15	11	0	0	4787
865	2672719	1216	space	55	50	11	36.95	6	0	9	4796
866	2674400	1215	size	110	50	27	27.00	8	0	0	4796
867	2675919	1280	size	70	50	36	36.00	6	0	7	4803
868	2677455	816	space	68	590	11	36.95	6	0	0	4803
869	2678527	688	area	173	50	11	11.00	10	0	0	4803
870	2679375	960	area	47	50	11	11.00	5	0	9	4812
871	2681327	1216	size	53	50	36	36.00	6	0	9	4821
872	2682686	1408	area	146	50	11	11.00	9	0	0	4821
873	2685118	1120	size	182	50	22	22.00	10	0	0	4821
874	2686462	1471	area	322	50	11	11.00	13	0	0	4821
875	2688478	1535	space	106	50	11	27.71	8	0	0	4821
876	2690190	2144	space	307	50	11	18.48	12	0	0	4821
877	2692510	1199	space	75	50	11	31.67	7	0	6	4827
878	2693901	1151	size	14	50	73	73.00	3	0	0	4827
879	2695261	1296	area	15	50	11	11.00	4	0	0	4827
880	2696716	1473	space	118	50	11	27.71	8	0	0	4827
881	2698349	960	area	10	50	11	11.00	3	0	0	4827
882	2699660	1264	size	25	50	55	55.00	4	0	0	4827
883	2701068	1008	area	339	50	11	11.00	13	0	0	4827
884	2702253	1056	size	79	50	31	31.00	7	0	5	4832
885	2703453	1406	area	113	50	11	11.00	8	0	0	4832
886	2705995	1537	size	118	60	27	27.00	8	0	0	4832
887	2707755	1569	size	112	60	27	27.00	8	0	2	4834
888	2709659	1280	size	19	20	55	55.00	4	0	9	4843
889	2711340	1343	area	241	100	11	11.00	11	0	0	4843
890	2712827	1808	space	173	100	11	22.17	10	0	4	4847
891	2715179	1519	size	111	80	27	27.00	8	0	7	4854
892	2716906	1473	space	24	40	11	55.43	4	0	4	4858
893	2718555	1327	space	151	100	11	24.63	9	0	6	4864
894	2720042	1089	area	99	10	11	11.00	7	0	0	4864
895	2722395	976	size	63	100	36	36.00	6	0	5	4869
896	2723643	1454	size	52	100	36	36.00	6	0	1	4870
897	2725737	1008	area	12	10	11	11.00	3	0	9	4879
898	2727721	1200	area	24	40	11	11.00	4	0	4	4883
899	2729065	1169	space	35	40	11	44.34	5	0	9	4892
900	2731594	1343	space	62	50	11	36.95	6	0	9	4901
901	2733625	1407	area	207	100	11	11.00	10	0	0	4901
902	2735353	1296	space	19	30	11	55.43	4	0	5	4906
903	2736920	1313	area	178	60	11	11.00	10	0	0	4906
904	2738489	1183	area	28	30	11	11.00	4	0	9	4915
905	2739864	1168	space	187	100	11	22.17	10	0	2	4917
906	2741193	1439	area	36	60	11	11.00	5	0	4	4921
907	2742807	1329	size	34	34	44	44.00	5	0	9	4930
908	2744424	992	area	36	34	11	11.00	5	0	9	4939
909	2745576	1087	size	15	20	55	55.00	4	0	8	4947
910	2746823	1329	space	92	50	11	31.67	7	0	2	4949
911	2748344	1184	space	75	50	11	31.67	7	0	6	4955
912	2749703	897	size	97	60	31	31.00	7	0	5	4960
913	2750791	769	area	53	60	11	11.00	6	0	9	4969
914	2751751	657	area	17	60	11	11.00	4	0	0	4969
915	2752583	656	space	92	60	11	31.67	7	0	6	4975
916	2754710	1184	area	30	60	11	11.00	5	0	0	4975
917	2756102	1457	space	113	60	11	27.71	8	0	2	4977
918	2757702	1633	area	74	60	11	11.00	7	0	9	4986
919	2759655	1744	size	11	20	73	73.00	3	0	2	4988
920	2761558	1359	area	27	20	11	11.00	4	0	8	4996
921	2763190	1487	size	128	60	27	27.00	8	0	0	4996
922	2764789	1553	space	15	60	11	55.43	4	0	0	4996
923	2766518	1263	area	182	60	11	11.00	10	0	0	4996
924	2767957	1201	space	52	60	11	36.95	6	0	9	5005
925	2823168	4048	area	51	50	11	11.00	6	0	9	5014
926	2828079	2256	area	16	35	11	11.00	4	0	0	5014
927	2830543	1423	size	35	45	44	44.00	5	0	8	5022
928	2832207	751	size	38	45	44	44.00	5	0	9	5031
929	2833086	944	space	27	45	11	55.43	4	0	4	5035
930	2834175	719	area	50	45	11	11.00	6	0	9	5044
931	2835038	720	area	147	45	11	11.00	9	0	0	5044
932	2835902	577	area	298	45	11	11.00	12	0	0	5044
933	2836686	593	area	130	45	11	11.00	8	0	0	5044
934	2837455	638	space	339	45	11	17.05	13	0	0	5044
935	2838223	574	size	237	45	20	20.00	11	0	0	5044
936	2838973	508	space	200	45	11	22.17	10	0	0	5044
937	2839646	640	area	22	45	11	11.00	4	0	0	5044
938	2840430	504	space	13	45	11	73.90	3	0	0	5044
939	2841053	506	area	71	45	11	11.00	6	0	5	5049
940	2841677	506	area	20	45	11	11.00	4	0	0	5049
941	2842318	783	size	19	45	55	55.00	4	0	0	5049
942	2843582	864	space	468	45	11	14.78	15	0	0	5049
943	2844622	576	space	16	45	11	55.43	4	0	0	5049
944	2845374	503	space	27	45	11	55.43	4	0	4	5053
