Subject: E06AP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	2530389	6000	size	138	80	24	24.00	9	0	4	2599
476	2537972	3569	area	267	120	11	11.00	12	0	0	2599
477	2542196	5329	size	23	50	55	55.00	4	0	0	2599
478	2548068	2193	space	66	40	11	36.95	6	0	5	2604
479	2550900	2433	space	71	60	11	36.95	6	0	9	2613
480	2553828	3825	size	72	60	36	36.00	6	0	9	2622
481	2558085	5393	area	23	25	11	11.00	4	0	9	2631
482	2564326	3439	size	103	65	27	27.00	8	0	5	2636
483	2568230	2447	area	48	50	11	11.00	5	0	9	2645
484	2571173	4768	area	70	70	11	11.00	6	0	9	2654
485	2576422	1904	size	12	10	73	73.00	3	0	9	2663
486	2578741	6801	space	200	80	11	22.17	10	0	0	2663
487	2585989	1617	space	12	10	11	73.90	3	0	9	2672
488	2588037	3088	space	96	60	11	31.67	7	0	5	2677
489	2591558	2319	space	30	45	11	44.34	5	0	6	2683
490	2594326	2575	size	49	50	36	36.00	6	0	9	2692
491	2597302	7631	area	274	100	11	11.00	12	0	0	2692
492	2605590	2335	space	24	30	11	55.43	4	0	8	2700
493	2608406	3008	size	184	60	22	22.00	10	0	0	2700
494	2612181	2353	space	45	40	11	44.34	5	0	9	2709
495	2615077	2752	size	206	80	22	22.00	10	0	0	2709
496	2618422	1904	space	127	80	11	27.71	8	0	5	2714
497	2620869	4465	space	126	90	11	27.71	8	0	7	2721
498	2625765	5762	space	88	80	11	31.67	7	0	9	2730
499	2632118	1824	space	13	10	11	73.90	3	0	8	2738
500	2634503	6720	size	41	55	44	44.00	5	0	8	2746
501	2641830	2096	size	81	60	31	31.00	7	0	8	2754
502	2644423	3343	size	108	75	27	27.00	8	0	7	2761
503	2648247	4240	area	132	65	11	11.00	8	0	0	2761
504	2653174	2209	size	121	65	27	27.00	8	0	2	2763
505	2656006	3217	space	206	85	11	22.17	10	0	0	2763
506	2659830	2593	size	60	40	36	36.00	6	0	6	2769
507	2662918	3248	area	68	60	11	11.00	6	0	9	2778
508	2666694	1921	space	20	25	11	55.43	4	0	8	2786
509	2669014	2880	area	78	50	11	11.00	7	0	6	2792
510	2672327	2160	area	30	50	11	11.00	5	0	4	2796
511	2676311	3327	area	251	95	11	11.00	11	0	0	2796
512	2680150	2321	area	134	80	11	11.00	8	0	4	2800
513	2682982	3680	area	39	60	11	11.00	5	0	6	2806
514	2687062	4289	space	55	55	11	36.95	6	0	9	2815
515	2691798	5521	space	478	220	11	14.78	15	0	0	2815
516	2697975	3536	space	52	60	11	36.95	6	0	9	2824
517	2701975	2191	space	52	45	11	36.95	6	0	9	2833
518	2704568	1968	space	18	30	11	55.43	4	0	4	2837
519	2707095	2848	space	254	90	11	20.15	11	0	0	2837
520	2710488	2768	area	75	80	11	11.00	7	0	9	2846
521	2716264	1807	area	16	25	11	11.00	4	0	5	2851
522	2718488	2351	space	100	60	11	31.67	7	0	4	2855
523	2721288	1823	space	130	50	11	27.71	8	0	0	2855
524	2723735	5296	space	355	130	11	17.05	13	0	0	2855
525	2729544	1840	space	39	25	11	44.34	5	0	6	2861
526	2731847	4288	size	59	60	36	36.00	6	0	9	2870
527	2736584	3423	space	221	110	11	20.15	11	0	0	2870
528	2740408	4112	size	167	75	24	24.00	9	0	0	2870
529	2745095	3120	area	15	40	11	11.00	4	0	0	2870
530	2748935	3393	size	17	30	55	55.00	4	0	3	2873
531	2752759	3120	area	48	50	11	11.00	5	0	9	2882
532	2756328	3551	space	101	60	11	27.71	8	0	4	2886
533	2760280	2336	area	50	55	11	11.00	6	0	9	2895
534	2763031	2592	area	16	30	11	11.00	4	0	2	2897
535	2766151	2720	space	116	50	11	27.71	8	0	0	2897
536	2769240	1871	area	238	100	11	11.00	11	0	0	2897
537	2771544	4624	space	63	60	11	36.95	6	0	9	2906
538	2776569	2303	size	104	80	27	27.00	8	0	8	2914
539	2779369	5727	space	243	120	11	20.15	11	0	0	2914
540	2785561	2575	area	24	30	11	11.00	4	0	8	2922
541	2788553	4032	size	131	60	27	27.00	8	0	0	2922
542	2793016	1792	area	70	65	11	11.00	6	0	9	2931
543	2795225	4240	space	162	80	11	24.63	9	0	0	2931
544	2799928	4048	size	52	65	36	36.00	6	0	8	2939
545	2804377	3904	size	116	85	27	27.00	8	0	8	2947
546	2808664	3088	size	88	60	31	31.00	7	0	7	2954
547	2812152	2016	area	199	100	11	11.00	10	0	0	2954
548	2816152	6864	size	220	75	20	20.00	11	0	0	2954
549	2823465	2351	size	71	50	36	36.00	6	0	7	2961
550	2826265	3951	area	106	60	11	11.00	8	0	3	2964
551	2830632	2512	space	55	45	11	36.95	6	0	9	2973
552	2833545	1744	area	10	10	11	11.00	3	0	9	2982
553	2835720	1761	size	16	15	55	55.00	4	0	9	2991
554	2837832	3521	space	48	30	11	44.34	5	0	5	2996
555	2841913	5040	size	27	60	55	55.00	4	0	0	2996
556	2847530	1663	size	10	10	73	73.00	3	0	9	3005
557	2849657	3360	area	35	35	11	11.00	5	0	9	3014
558	2853689	8160	space	299	200	11	18.48	12	0	6	3020
559	2862362	6208	size	79	40	31	31.00	7	0	0	3020
560	2869897	1728	space	55	40	11	36.95	6	0	8	3028
561	2872025	1968	size	30	55	44	44.00	5	0	2	3030
562	2874330	4000	space	48	50	11	44.34	5	0	9	3039
563	2878777	2465	area	120	80	11	11.00	8	0	6	3045
564	2881673	2480	space	124	100	11	27.71	8	0	9	3054
565	2884697	2368	area	133	90	11	11.00	8	0	6	3060
566	2887514	3792	size	58	80	36	36.00	6	0	7	3067
567	2891641	3040	size	99	75	31	31.00	7	0	8	3075
568	2895065	5249	space	53	45	11	36.95	6	0	9	3084
569	2900697	2048	size	25	35	55	55.00	4	0	7	3091
570	2903129	2624	space	56	45	11	36.95	6	0	9	3100
571	2906089	2193	area	20	35	11	11.00	4	0	3	3103
572	2908649	2096	area	10	15	11	11.00	3	0	6	3109
573	2911113	6849	space	79	65	11	31.67	7	0	9	3118
574	2918331	2096	space	22	25	11	55.43	4	0	9	3127
575	2920730	3120	size	106	55	27	27.00	8	0	1	3128
576	2924202	2688	area	32	35	11	11.00	5	0	9	3137
577	2927259	2959	space	153	70	11	24.63	9	0	0	3137
578	2930603	2880	area	152	100	11	11.00	9	0	6	3143
579	2933898	2880	size	11	10	73	73.00	3	0	9	3152
580	2937146	3249	space	67	45	11	36.95	6	0	6	3158
581	2940762	3424	area	360	120	11	11.00	13	0	0	3158
582	2944666	1921	size	13	15	73	73.00	3	0	9	3167
583	2946954	7904	size	124	90	27	27.00	8	0	7	3174
584	2955499	2543	area	137	85	11	11.00	9	0	5	3179
585	2958603	2640	area	50	60	11	11.00	6	0	9	3188
586	2961690	2176	space	50	45	11	36.95	6	0	9	3197
587	2964235	4927	area	272	90	11	11.00	12	0	0	3197
588	2969722	2944	space	128	50	11	27.71	8	0	0	3197
589	2973082	3056	space	266	90	11	18.48	12	0	0	3197
590	2976555	2271	size	14	15	73	73.00	3	0	9	3206
591	2979210	4209	size	37	32	44	44.00	5	0	9	3215
592	2983834	4289	area	17	25	11	11.00	4	0	6	3221
593	2988524	6720	space	136	55	11	24.63	9	0	0	3221
594	2995707	2368	space	100	50	11	31.67	7	0	0	3221
595	2998556	2415	size	18	35	55	55.00	4	0	1	3222
