Subject: D07SC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	2067823	2800	size	102	120	27	27.00	8	0	9	3179
477	2071280	6223	space	29	80	11	44.34	5	0	0	3179
478	2077822	4959	space	31	45	11	44.34	5	0	7	3186
479	2082941	3425	size	182	125	22	22.00	10	0	7	3193
480	2086542	2800	size	67	125	36	36.00	6	0	2	3195
481	2089757	1552	size	15	19	55	55.00	4	0	8	3203
482	2091485	3167	space	31	90	11	44.34	5	0	0	3203
483	2094908	3936	area	69	120	11	11.00	6	0	3	3206
484	2099261	1566	area	61	120	11	11.00	6	0	0	3206
485	2101356	2128	area	186	160	11	11.00	10	0	9	3215
486	2104027	2032	space	20	32	11	55.43	4	0	5	3220
487	2106492	3326	space	341	370	11	17.05	13	0	9	3229
488	2110090	2832	area	12	16	11	11.00	3	0	8	3237
489	2113483	2527	size	32	43	44	44.00	5	0	8	3245
490	2116650	1536	size	37	43	44	44.00	5	0	9	3254
491	2118379	2542	area	100	90	11	11.00	7	0	9	3263
492	2121322	3599	size	101	45	27	27.00	8	0	0	3263
493	2125193	5055	area	39	50	11	11.00	5	0	8	3271
494	2130856	2848	size	38	50	44	44.00	5	0	8	3279
495	2134136	2080	space	41	90	11	44.34	5	0	0	3279
496	2136664	1808	space	40	50	11	44.34	5	0	8	3287
497	2138855	2928	area	135	90	11	11.00	9	0	6	3293
498	2142151	3872	size	68	65	36	36.00	6	0	9	3302
499	2146552	1839	size	11	19	73	73.00	3	0	3	3305
500	2149463	3775	space	93	160	11	31.67	7	0	4	3309
501	2153543	5743	space	28	80	11	55.43	4	0	0	3309
502	2159606	1712	area	124	130	11	11.00	8	0	9	3318
503	2161510	1920	space	118	145	11	27.71	8	0	9	3327
504	2163797	3295	area	52	85	11	11.00	6	0	5	3332
505	2167285	1519	space	15	19	11	55.43	4	0	8	3340
506	2168980	2784	size	198	290	22	22.00	10	0	7	3347
507	2171972	4927	space	64	110	11	36.95	6	0	4	3351
508	2177364	1871	area	582	600	11	11.00	17	0	9	3360
509	2179843	5425	area	62	145	11	11.00	6	0	0	3360
510	2185891	2400	area	345	300	11	11.00	13	0	9	3369
511	2188754	3056	size	44	90	44	44.00	5	0	0	3369
512	2192467	2543	space	134	145	11	27.71	8	0	9	3378
513	2195459	3791	space	233	320	11	20.15	11	0	7	3385
514	2199713	3761	size	45	90	44	44.00	5	0	0	3385
515	2203777	1824	space	45	90	11	44.34	5	0	0	3385
516	2205968	2720	size	19	32	55	55.00	4	0	4	3389
517	2209216	1856	area	45	85	11	11.00	5	0	1	3390
518	2211345	4622	area	41	44	11	11.00	5	0	9	3399
519	2216943	2385	space	171	145	11	24.63	9	0	9	3408
520	2220127	4511	space	29	36	11	44.34	5	0	9	3417
521	2226030	4032	area	37	27	11	11.00	5	0	8	3425
522	2230622	6752	size	203	260	22	22.00	10	0	8	3433
523	2238254	2783	space	24	19	11	55.43	4	0	8	3441
524	2241965	6255	space	48	3	11	44.34	5	0	0	3441
525	2250236	8336	size	208	90	22	22.00	10	0	0	3441
526	2258779	1649	space	47	90	11	44.34	5	0	1	3442
527	2260604	2783	space	368	350	11	17.05	13	0	9	3451
528	2263802	2465	space	134	180	11	27.71	8	0	8	3459
529	2266618	2624	space	82	180	11	31.67	7	0	0	3459
530	2269563	2719	size	32	35	44	44.00	5	0	9	3468
531	2272713	2192	space	20	22	11	55.43	4	0	9	3477
532	2275306	2224	space	88	80	11	31.67	7	0	9	3486
533	2277913	3088	size	162	180	24	24.00	9	0	9	3495
534	2281401	2831	space	17	22	11	55.43	4	0	8	3503
535	2284776	3168	size	439	320	14	14.00	15	0	8	3511
536	2288425	3230	area	85	180	11	11.00	7	0	0	3511
537	2291991	1505	size	24	19	55	55.00	4	0	8	3519
538	2293959	4609	space	155	145	11	24.63	9	0	9	3528
539	2299079	3695	space	56	135	11	36.95	6	0	0	3528
540	2303383	5583	size	139	135	24	24.00	9	0	9	3537
541	2310662	2880	space	188	225	11	22.17	10	0	9	3546
542	2314901	3569	space	58	125	11	36.95	6	0	0	3546
543	2319173	2607	space	78	160	11	31.67	7	0	0	3546
544	2322293	2543	area	122	145	11	11.00	8	0	9	3555
545	2325908	2288	space	21	24	11	55.43	4	0	9	3564
546	2328549	2494	size	47	35	44	44.00	5	0	8	3572
547	2331203	2992	size	53	50	36	36.00	6	0	9	3581
548	2334723	1809	space	15	45	11	55.43	4	0	0	3581
549	2336675	1392	space	135	90	11	24.63	9	0	6	3587
550	2338211	2479	area	33	60	11	11.00	5	0	2	3589
551	2341074	1616	size	31	45	44	44.00	5	0	7	3596
552	2342994	1553	size	144	90	24	24.00	9	0	5	3601
553	2344786	1296	size	61	90	36	36.00	6	0	6	3607
554	2346275	1727	space	69	110	11	36.95	6	0	5	3612
555	2348403	2063	space	218	145	11	20.15	11	0	6	3618
556	2350737	2545	size	50	80	36	36.00	6	0	5	3623
557	2353586	2575	area	215	200	11	11.00	10	0	9	3632
558	2356546	1823	area	153	200	11	11.00	9	0	8	3640
559	2358736	2096	space	96	180	11	31.67	7	0	2	3642
560	2361216	2081	size	59	90	36	36.00	6	0	6	3648
561	2363648	4640	space	14	22	11	73.90	3	0	5	3653
562	2368895	3521	space	176	180	11	22.17	10	0	9	3662
563	2372879	2368	area	64	90	11	11.00	6	0	7	3669
564	2375695	3535	size	13	14	73	73.00	3	0	9	3678
565	2379710	2320	space	170	180	11	24.63	9	0	9	3687
566	2382447	2575	size	245	320	20	20.00	11	0	8	3695
567	2385599	2719	space	98	180	11	31.67	7	0	2	3697
568	2388733	1777	space	83	180	11	31.67	7	0	0	3697
569	2390813	2481	space	312	320	11	18.48	12	0	9	3706
570	2393757	6512	size	12	19	73	73.00	3	0	5	3711
571	2400812	4625	space	10	12	11	73.90	3	0	9	3720
572	2406284	2511	size	28	26	55	55.00	4	0	9	3729
573	2409276	3855	size	159	90	24	24.00	9	0	3	3732
574	2413516	6126	area	23	28	11	11.00	4	0	9	3741
575	2420555	3327	size	24	19	55	55.00	4	0	8	3749
576	2425017	2545	area	19	19	11	11.00	4	0	9	3758
577	2428681	3200	size	114	110	27	27.00	8	0	9	3767
578	2432249	4320	size	31	19	44	44.00	5	0	5	3772
579	2437273	3391	size	10	16	73	73.00	3	0	5	3777
580	2441609	5502	area	107	60	11	11.00	8	0	3	3780
581	2447847	5697	size	83	80	31	31.00	7	0	9	3789
582	2454312	1774	size	31	45	44	44.00	5	0	7	3796
583	2456214	3888	area	17	28	11	11.00	4	0	4	3800
584	2460726	2224	space	175	140	11	22.17	10	0	9	3809
585	2463125	2433	size	76	140	31	31.00	7	0	2	3811
586	2465973	2417	area	19	35	11	11.00	4	0	2	3813
587	2468869	3712	size	24	25	55	55.00	4	0	9	3822
588	2473044	1936	space	64	80	11	36.95	6	0	8	3830
589	2475589	2111	area	78	120	11	11.00	7	0	6	3836
590	2478196	1872	size	55	120	36	36.00	6	0	0	3836
591	2480517	1951	area	130	160	11	11.00	8	0	9	3845
592	2483043	3072	area	151	210	11	11.00	9	0	7	3852
593	2486596	2543	area	87	190	11	11.00	7	0	0	3852
594	2489588	2927	area	47	90	11	11.00	5	0	1	3853
595	2492930	1904	size	37	90	44	44.00	5	0	0	3853
596	2495379	3455	area	26	36	11	11.00	4	0	7	3860
597	2499411	1695	size	12	16	73	73.00	3	0	8	3868
598	2501138	3264	size	109	90	27	27.00	8	0	9	3877
599	2504817	2785	space	192	250	11	22.17	10	0	8	3885
600	2508049	2096	space	23	32	11	55.43	4	0	7	3892
601	2510594	2046	size	143	90	24	24.00	9	0	5	3897
602	2513056	2848	space	186	250	11	22.17	10	0	8	3905
603	2516513	2752	area	136	280	11	11.00	9	0	0	3905
604	2519712	1744	area	287	280	11	11.00	12	0	9	3914
605	2522608	6672	area	38	140	11	11.00	5	0	0	3914
606	2530127	5535	space	26	19	11	55.43	4	0	8	3922
607	2536062	2832	area	73	70	11	11.00	7	0	9	3931
608	2539263	1630	size	50	75	36	36.00	6	0	6	3937
609	2541438	1856	area	30	75	11	11.00	5	0	0	3937
610	2543741	1681	space	95	80	11	31.67	7	0	9	3946
611	2545805	1729	size	65	110	36	36.00	6	0	4	3950
612	2547773	3471	space	21	30	11	55.43	4	0	7	3957
613	2551517	3263	area	202	200	11	11.00	10	0	9	3966
614	2555357	4095	area	48	80	11	11.00	5	0	4	3970
615	2559739	1488	size	82	80	31	31.00	7	0	9	3979
616	2561500	2575	space	65	140	11	36.95	6	0	0	3979
617	2564572	2575	size	40	45	44	44.00	5	0	9	3988
618	2567611	1487	size	14	19	73	73.00	3	0	8	3996
619	2569531	2864	area	282	270	11	11.00	12	0	9	4005
620	2572826	3984	area	235	360	11	11.00	11	0	6	4011
621	2577355	4079	size	72	130	36	36.00	6	0	2	4013
622	2582841	3040	area	53	45	11	11.00	6	0	9	4022
623	2585977	1328	area	91	90	11	11.00	7	0	9	4031
624	2587434	2430	size	212	145	22	22.00	10	0	7	4038
625	2590265	1631	size	66	145	36	36.00	6	0	0	4038
626	2592072	1537	area	198	190	11	11.00	10	0	9	4047
627	2593912	2417	area	15	32	11	11.00	4	0	0	4047
628	2596647	2288	area	54	42	11	11.00	6	0	8	4055
629	2599239	1904	size	17	32	55	55.00	4	0	1	4056
630	2601560	3696	area	29	19	11	11.00	5	0	6	4062
631	2605703	3311	space	55	70	11	36.95	6	0	8	4070
632	2609495	3295	area	85	140	11	11.00	7	0	5	4075
633	2613062	2847	space	137	140	11	24.63	9	0	9	4084
634	2616245	3009	area	30	26	11	11.00	5	0	9	4093
635	2619653	2224	space	235	320	11	20.15	11	0	8	4101
636	2622342	2208	space	69	120	11	36.95	6	0	3	4104
637	2624981	3983	size	22	38	55	55.00	4	0	3	4107
638	2629509	5103	space	133	160	11	27.71	8	0	9	4116
639	2635349	10429	space	33	80	11	44.34	5	0	0	4116
640	2646323	2208	area	132	120	11	11.00	8	0	9	4125
641	2648706	1312	space	121	120	11	27.71	8	0	9	4134
642	2650194	3599	area	35	40	11	11.00	5	0	9	4143
643	2654113	2305	size	18	19	55	55.00	4	0	9	4152
644	2656657	1552	space	16	19	11	55.43	4	0	9	4161
645	2658370	1311	area	19	19	11	11.00	4	0	9	4170
646	2659841	1665	area	91	45	11	11.00	7	0	0	4170
647	2661697	2159	space	120	180	11	27.71	8	0	6	4176
648	2664048	2128	size	43	80	44	44.00	5	0	2	4178
649	2666337	2639	space	56	75	11	36.95	6	0	8	4186
650	2669281	2495	size	28	22	55	55.00	4	0	8	4194
651	2671952	2608	size	159	80	24	24.00	9	0	0	4194
652	2674879	1968	space	107	80	11	27.71	8	0	8	4202
653	2677071	1680	space	12	19	11	73.90	3	0	5	4207
654	2679344	2096	size	139	80	24	24.00	9	0	3	4210
655	2681935	2879	size	262	250	20	20.00	11	0	9	4219
656	2685182	5952	space	99	180	11	31.67	7	0	2	4221
657	2691742	2768	space	36	40	11	44.34	5	0	9	4230
658	2695069	1568	size	186	90	22	22.00	10	0	0	4230
659	2697101	2112	size	136	145	24	24.00	9	0	9	4239
660	2699741	1569	space	80	145	11	31.67	7	0	2	4241
661	2701725	2063	space	12	14	11	73.90	3	0	9	4250
662	2704156	2832	area	256	230	11	11.00	11	0	9	4259
663	2707612	2208	area	124	80	11	11.00	8	0	6	4265
664	2710349	2079	space	12	16	11	73.90	3	0	8	4273
665	2712859	1457	size	24	19	55	55.00	4	0	8	4281
666	2714779	1585	size	21	19	55	55.00	4	0	9	4290
667	2716811	2384	area	30	19	11	11.00	5	0	5	4295
668	2719627	3039	size	51	45	36	36.00	6	0	9	4304
669	2723146	12863	size	15	45	55	55.00	4	0	0	4304
670	2736458	2112	area	12	16	11	11.00	3	0	8	4312
671	2738777	1616	space	26	90	11	55.43	4	0	0	4312
672	2740537	2127	size	273	200	18	18.00	12	0	8	4320
673	2742792	1840	size	273	225	18	18.00	12	0	9	4329
674	2744792	1936	area	504	600	11	11.00	15	0	9	4338
675	2746904	3087	size	93	180	31	31.00	7	0	1	4339
676	2750167	1504	area	54	90	11	11.00	6	0	4	4343
677	2751863	1697	size	165	180	24	24.00	9	0	9	4352
678	2753703	3264	space	214	350	11	22.17	10	0	5	4357
679	2757127	2879	area	11	14	11	11.00	3	0	8	4365
680	2760166	2032	space	220	250	11	20.15	11	0	9	4374
681	2762567	1712	area	147	250	11	11.00	9	0	4	4378
682	2764455	4095	area	16	356	11	11.00	4	0	0	4378
683	2769893	5344	area	57	80	11	11.00	6	0	7	4385
684	2775398	1615	area	62	80	11	11.00	6	0	8	4393
685	2777109	1791	area	15	16	11	11.00	4	0	9	4402
686	2779044	1377	size	25	19	55	55.00	4	0	8	4410
687	2780644	1809	size	58	45	36	36.00	6	0	8	4418
688	2782628	2496	size	273	250	18	18.00	12	0	9	4427
689	2785333	3294	area	30	60	11	11.00	5	0	0	4427
690	2788947	2256	area	84	90	11	11.00	7	0	9	4436
691	2791349	2526	size	20	19	55	55.00	4	0	9	4445
692	2794308	2799	space	158	200	11	24.63	9	0	8	4453
693	2797508	3855	area	31	32	11	11.00	5	0	9	4462
694	2801778	2944	area	50	63	11	11.00	6	0	8	4470
695	2805267	4223	size	87	63	31	31.00	7	0	7	4477
696	2810113	2273	space	54	40	11	36.95	6	0	8	4485
697	2812769	2240	area	61	70	11	11.00	6	0	9	4494
698	2815266	2622	size	13	16	73	73.00	3	0	9	4503
699	2818481	2735	space	61	75	11	36.95	6	0	9	4512
700	2821601	3712	size	10	12	73	73.00	3	0	9	4521
701	2825856	7311	area	110	90	11	11.00	8	0	9	4530
702	2833775	2191	size	135	130	24	24.00	9	0	9	4539
703	2836335	1984	space	54	170	11	36.95	6	0	0	4539
704	2838495	1263	space	75	170	11	31.67	7	0	0	4539
705	2840078	2321	size	107	170	27	27.00	8	0	5	4544
706	2842734	1633	size	66	90	36	36.00	6	0	8	4552
707	2844638	2832	area	25	50	11	11.00	4	0	0	4552
708	2848013	1808	size	76	80	31	31.00	7	0	9	4561
709	2849965	2000	space	89	145	11	31.67	7	0	5	4566
710	2852366	3550	size	106	110	27	27.00	8	0	9	4575
711	2856236	2640	area	54	130	11	11.00	6	0	0	4575
712	2859405	1856	size	227	225	20	20.00	11	0	9	4584
713	2861724	4672	area	96	190	11	11.00	7	0	0	4584
714	2866715	4785	space	54	35	11	36.95	6	0	6	4590
715	2871739	2832	area	238	190	11	11.00	11	0	8	4598
716	2874762	1424	area	28	90	11	11.00	4	0	0	4598
717	2876347	3152	size	33	32	44	44.00	5	0	9	4607
718	2879722	1889	area	41	46	11	11.00	5	0	9	4616
719	2881786	1632	area	36	48	11	11.00	5	0	8	4624
720	2883625	1040	size	117	49	27	27.00	8	0	0	4624
721	2884809	1344	area	14	18	11	11.00	3	0	8	4632
722	2886298	3807	area	39	40	11	11.00	5	0	9	4641
723	2890266	2304	area	254	180	11	11.00	11	0	7	4648
724	2892713	2159	space	27	32	11	55.43	4	0	9	4657
725	2895032	2385	space	80	68	11	31.67	7	0	9	4666
726	2897593	4319	size	111	90	27	27.00	8	0	9	4675
727	2902313	2814	size	103	90	27	27.00	8	0	9	4684
728	2905432	2176	space	122	190	11	27.71	8	0	6	4690
729	2907991	1409	space	138	190	11	24.63	9	0	7	4697
730	2909831	1489	size	185	190	22	22.00	10	0	9	4706
731	2911687	1840	area	11	16	11	11.00	3	0	7	4713
732	2913734	3793	area	112	60	11	11.00	8	0	2	4715
733	2917990	8288	space	104	65	11	27.71	8	0	5	4720
734	2927157	1520	space	136	120	11	24.63	9	0	9	4729
735	2928805	1665	size	68	85	36	36.00	6	0	8	4737
736	2930598	2078	space	158	190	11	24.63	9	0	9	4746
737	2932836	1344	space	56	170	11	36.95	6	0	0	4746
738	2934341	3040	area	27	32	11	11.00	4	0	9	4755
739	2937525	3262	size	45	60	44	44.00	5	0	8	4763
740	2940995	2240	area	14	22	11	11.00	3	0	5	4768
741	2943492	1631	size	90	90	31	31.00	7	0	9	4777
742	2945396	1375	size	55	90	36	36.00	6	0	5	4782
743	2946931	1152	space	59	90	11	36.95	6	0	6	4788
744	2948227	1504	space	86	90	11	31.67	7	0	9	4797
745	2949907	2047	area	107	110	11	11.00	8	0	9	4806
746	2952611	3247	space	65	110	11	36.95	6	0	4	4810
747	2956419	2016	area	283	300	11	11.00	12	0	9	4819
748	2958802	3584	area	39	40	11	11.00	5	0	9	4828
749	2962817	1777	space	309	600	11	18.48	12	0	1	4829
750	2965009	6352	area	182	250	11	11.00	10	0	7	4836
751	2972016	1904	space	104	190	11	27.71	8	0	2	4838
752	2974080	1760	size	43	80	44	44.00	5	0	2	4840
753	2976144	2672	space	72	170	11	36.95	6	0	0	4840
754	2978991	2273	space	150	190	11	24.63	9	0	8	4848
755	2982143	1361	space	135	190	11	24.63	9	0	7	4855
756	2983871	3553	size	25	28	55	55.00	4	0	9	4864
757	2987887	2255	area	252	250	11	11.00	11	0	9	4873
758	2991583	2319	size	86	180	31	31.00	7	0	0	4873
759	2994303	1311	size	100	180	31	31.00	7	0	3	4876
760	2995998	1744	space	255	300	11	20.15	11	0	9	4885
761	2998142	4240	area	87	130	11	11.00	7	0	6	4891
