Subject: C10DP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	1578523	2735	size	91	50	31	31.00	7	0	2	2704
479	1581610	1888	area	107	80	11	11.00	8	0	8	2712
480	1585866	8798	space	59	50	11	36.95	6	0	9	2721
481	1609333	1632	size	96	50	31	31.00	7	0	1	2722
482	1611285	1632	size	112	60	27	27.00	8	0	2	2724
483	1613317	1744	area	93	75	11	11.00	7	0	9	2733
484	1615348	1808	size	34	40	44	44.00	5	0	9	2742
485	1617428	1664	area	24	50	11	11.00	4	0	0	2742
486	1619364	1791	size	90	65	31	31.00	7	0	7	2749
487	1621395	2752	space	17	20	11	55.43	4	0	9	2758
488	1641744	2927	space	109	55	11	27.71	8	0	0	2758
489	1644991	1632	area	147	80	11	11.00	9	0	2	2760
490	1646975	1312	size	83	55	31	31.00	7	0	6	2766
491	1648495	1567	space	24	20	11	55.43	4	0	9	2775
492	1650366	1280	area	104	55	11	11.00	8	0	1	2776
493	1651886	1312	size	102	55	27	27.00	8	0	2	2778
494	1653470	1280	space	203	60	11	22.17	10	0	0	2778
495	1655006	1231	area	168	80	11	11.00	9	0	0	2778
496	1656493	1920	area	22	10	11	11.00	4	0	0	2778
497	1658637	1232	space	211	55	11	22.17	10	0	0	2778
498	1660109	1470	size	44	20	44	44.00	5	0	0	2778
499	1661820	1088	size	61	66	36	36.00	6	0	9	2787
500	1663212	1680	space	125	80	11	27.71	8	0	6	2793
501	1665180	1344	area	50	50	11	11.00	6	0	9	2802
502	1666748	1887	size	50	45	36	36.00	6	0	9	2811
503	1668875	1536	size	50	45	36	36.00	6	0	9	2820
504	1670651	1264	size	77	45	31	31.00	7	0	4	2824
505	1672139	1951	size	111	65	27	27.00	8	0	4	2828
506	1674362	1520	space	11	10	11	73.90	3	0	9	2837
507	1676186	2671	space	327	100	11	17.05	13	0	0	2837
508	1679145	1439	space	40	50	11	44.34	5	0	8	2845
509	1680808	1681	size	420	300	15	15.00	14	0	7	2852
510	1682761	2047	size	23	17	55	55.00	4	0	8	2860
511	1685080	2032	space	239	175	11	20.15	11	0	8	2868
512	1687400	1536	size	36	100	44	44.00	5	0	0	2868
513	1689192	1263	size	49	40	36	36.00	6	0	9	2877
514	1690727	1344	area	18	50	11	11.00	4	0	0	2877
515	1692343	1360	space	56	40	11	36.95	6	0	7	2884
516	1693943	1216	area	121	70	11	11.00	8	0	4	2888
517	1695431	1487	space	329	100	11	17.05	13	0	0	2888
518	1697142	1360	space	23	40	11	55.43	4	0	3	2891
519	1698774	1232	size	12	40	73	73.00	3	0	0	2891
520	1700278	1919	size	54	512	36	36.00	6	0	0	2891
521	1703429	1344	area	20	50	11	11.00	4	0	0	2891
522	1705109	1680	space	58	50	11	36.95	6	0	9	2900
523	1707060	1312	space	33	45	11	44.34	5	0	8	2908
524	1708612	1472	area	65	75	11	11.00	6	0	9	2917
525	1710324	1231	area	101	75	11	11.00	8	0	8	2925
526	1711796	1439	area	14	50	11	11.00	3	0	0	2925
527	1713475	1296	space	59	45	11	36.95	6	0	8	2933
528	1715027	2304	size	193	75	22	22.00	10	0	0	2933
529	1717635	1215	space	100	75	11	31.67	7	0	8	2941
530	1719090	1120	space	71	75	11	36.95	6	0	9	2950
531	1720450	1696	area	191	100	11	11.00	10	0	1	2951
532	1722370	4047	size	337	150	17	17.00	13	0	0	2951
533	1726707	1469	area	124	75	11	11.00	8	0	4	2955
534	1728417	2735	size	114	75	27	27.00	8	0	6	2961
535	1731424	2800	size	36	40	44	44.00	5	0	9	2970
536	1734512	2495	area	260	100	11	11.00	11	0	0	2970
537	1737199	1632	area	26	50	11	11.00	4	0	1	2971
538	1739103	1632	space	167	75	11	24.63	9	0	0	2971
539	1741023	1359	size	38	76	44	44.00	5	0	0	2971
540	1742686	1520	size	100	80	31	31.00	7	0	9	2980
541	1744446	1552	space	47	75	11	44.34	5	0	5	2985
542	1746254	1583	space	328	100	11	17.05	13	0	0	2985
543	1748093	1584	area	31	55	11	11.00	5	0	3	2988
544	1749917	1328	size	163	75	24	24.00	9	0	0	2988
545	1751517	1535	size	28	10	55	55.00	4	0	0	2988
546	1753308	1392	area	26	30	11	11.00	4	0	9	2997
547	1754940	1312	area	50	65	11	11.00	6	0	8	3005
548	1756524	2671	area	48	50	11	11.00	5	0	9	3014
549	1759451	1520	space	122	65	11	27.71	8	0	2	3016
550	1761259	1520	space	10	10	11	73.90	3	0	9	3025
551	1763035	1695	size	37	70	44	44.00	5	0	1	3026
552	1765050	1376	size	30	50	44	44.00	5	0	4	3030
553	1766762	2592	area	28	60	11	11.00	4	0	0	3030
554	1769642	1823	area	215	100	11	11.00	10	0	0	3030
555	1771737	1872	space	112	75	11	27.71	8	0	6	3036
556	1773897	1360	space	87	85	11	31.67	7	0	9	3045
557	1775529	1615	space	124	85	11	27.71	8	0	7	3052
558	1777432	2272	size	21	15	55	55.00	4	0	7	3059
559	1780040	1696	size	17	15	55	55.00	4	0	9	3068
560	1782055	1792	size	60	35	36	36.00	6	0	4	3072
561	1784167	3024	area	19	20	11	11.00	4	0	9	3081
562	1787478	2416	area	139	65	11	11.00	9	0	0	3081
563	1790198	1296	area	45	55	11	11.00	5	0	9	3090
564	1791814	1279	area	170	76	11	11.00	9	0	0	3090
565	1793381	1312	space	115	75	11	27.71	8	0	6	3096
566	1794949	3008	area	14	10	11	11.00	3	0	7	3103
567	1798245	2559	space	308	100	11	18.48	12	0	0	3103
568	1801124	3615	size	37	15	44	44.00	5	0	0	3103
569	1805059	1584	size	32	20	44	44.00	5	0	5	3108
570	1806899	1424	size	31	25	44	44.00	5	0	9	3117
571	1808611	1760	size	35	25	44	44.00	5	0	7	3124
572	1810626	1408	space	147	50	11	24.63	9	0	0	3124
573	1812322	2208	area	123	75	11	11.00	8	0	5	3129
574	1814802	2479	area	116	125	11	11.00	8	0	9	3138
575	1817537	2512	space	221	125	11	20.15	11	0	3	3141
576	1820273	2015	space	166	100	11	24.63	9	0	4	3145
577	1822512	1456	space	15	10	11	55.43	4	0	6	3151
578	1824208	1648	area	40	45	11	11.00	5	0	9	3160
579	1826080	1232	size	28	45	55	55.00	4	0	5	3165
580	1827566	1505	area	57	75	11	11.00	6	0	8	3173
581	1829327	1568	space	73	85	11	31.67	7	0	9	3182
582	1831151	2447	area	56	65	11	11.00	6	0	9	3191
583	1833822	1376	space	11	10	11	73.90	3	0	9	3200
584	1835406	1856	area	35	35	11	11.00	5	0	9	3209
585	1837486	1456	area	34	35	11	11.00	5	0	9	3218
586	1839165	2848	area	139	65	11	11.00	9	0	0	3218
587	1842237	1296	area	95	75	11	11.00	7	0	8	3226
588	1843773	1375	size	123	75	27	27.00	8	0	5	3231
589	1845372	1424	size	45	75	44	44.00	5	0	4	3235
590	1847020	2640	space	52	65	11	36.95	6	0	8	3243
591	1849868	1679	area	41	70	11	11.00	5	0	4	3247
592	1851771	1296	area	43	50	11	11.00	5	0	9	3256
593	1853291	1440	area	121	75	11	11.00	8	0	5	3261
594	1854955	2047	size	43	65	44	44.00	5	0	6	3267
595	1857194	1216	size	54	75	36	36.00	6	0	7	3274
596	1858618	1184	area	66	75	11	11.00	6	0	9	3283
597	1859978	1408	size	52	65	36	36.00	6	0	8	3291
598	1861594	1183	size	103	75	27	27.00	8	0	8	3299
599	1863001	4064	area	13	15	11	11.00	3	0	9	3308
600	1867289	1695	area	68	45	11	11.00	6	0	6	3314
601	1869192	1408	size	43	55	44	44.00	5	0	8	3322
602	1870808	1072	space	34	55	11	44.34	5	0	5	3327
603	1872088	2319	size	133	68	27	27.00	8	0	1	3328
604	1874695	2496	area	62	60	11	11.00	6	0	9	3337
605	1877383	1296	area	120	70	11	11.00	8	0	4	3341
606	1878887	2015	space	386	100	11	15.84	14	0	0	3341
607	1881126	4687	area	40	30	11	11.00	5	0	8	3349
608	1886197	1472	space	94	35	11	31.67	7	0	0	3349
609	1887909	1360	size	18	10	55	55.00	4	0	3	3352
610	1889493	1423	area	79	35	11	11.00	7	0	0	3352
611	1891156	3088	space	119	75	11	27.71	8	0	5	3357
612	1894484	1488	space	28	100	11	55.43	4	0	0	3357
613	1896164	1519	size	179	55	22	22.00	10	0	0	3357
614	1897891	1456	space	15	10	11	55.43	4	0	6	3363
615	1899554	1521	size	20	30	55	55.00	4	0	6	3369
616	1901331	1695	area	17	15	11	11.00	4	0	9	3378
617	1903250	1856	size	125	45	27	27.00	8	0	0	3378
618	1905362	2847	space	39	55	11	44.34	5	0	7	3385
619	1908417	1600	area	69	75	11	11.00	6	0	9	3394
620	1910257	1248	area	58	75	11	11.00	6	0	8	3402
621	1911777	3087	area	97	95	11	11.00	7	0	9	3411
622	1915312	2624	area	196	100	11	11.00	10	0	0	3411
623	1918176	1376	size	57	20	36	36.00	6	0	0	3411
624	1919823	2192	area	98	50	11	11.00	7	0	0	3411
625	1922239	2368	area	561	300	11	11.00	16	0	2	3413
626	1924815	2063	size	69	50	36	36.00	6	0	7	3420
627	1927150	1536	size	13	10	73	73.00	3	0	8	3428
628	1928942	2591	space	167	100	11	24.63	9	0	4	3432
629	1931741	2336	space	168	85	11	24.63	9	0	0	3432
630	1934301	1776	area	15	10	11	11.00	4	0	6	3438
631	1936317	29274	size	235	70	20	20.00	11	0	0	3438
632	1966023	1776	area	88	60	11	11.00	7	0	7	3445
633	1968119	28139	size	58	60	36	36.00	6	0	9	3454
634	1996834	2320	area	59	55	11	11.00	6	0	9	3463
635	1999474	1599	area	11	10	11	11.00	3	0	9	3472
636	2006256	1680	space	24	20	11	55.43	4	0	9	3481
637	2008192	2592	space	51	35	11	36.95	6	0	7	3488
638	2011104	1647	size	128	40	27	27.00	8	0	0	3488
639	2013023	1696	size	32	25	44	44.00	5	0	8	3496
640	2014975	1648	size	44	35	44	44.00	5	0	8	3504
641	2016863	1231	size	155	55	24	24.00	9	0	0	3504
642	2018318	1232	area	40	50	11	11.00	5	0	8	3512
643	2019726	1472	space	89	56	11	31.67	7	0	5	3517
644	2021422	1360	area	54	60	11	11.00	6	0	9	3526
645	2023005	2256	space	130	120	11	27.71	8	0	9	3535
646	2025453	2176	space	33	80	11	44.34	5	0	0	3535
647	2027853	1279	space	57	80	11	36.95	6	0	7	3542
648	2029324	1728	space	181	120	11	22.17	10	0	6	3548
649	2031212	2112	area	179	150	11	11.00	10	0	9	3557
650	2033500	2335	space	14	50	11	73.90	3	0	0	3557
651	2036043	2048	space	56	65	11	36.95	6	0	9	3566
652	2038459	1360	area	176	75	11	11.00	10	0	0	3566
653	2040027	4159	size	410	300	15	15.00	14	0	8	3574
654	2044442	1888	area	31	55	11	11.00	5	0	3	3577
655	2046521	1136	area	54	60	11	11.00	6	0	9	3586
656	2047913	1423	area	79	80	11	11.00	7	0	9	3595
657	2049785	1104	area	59	80	11	11.00	6	0	8	3603
658	2051241	911	area	78	80	11	11.00	7	0	9	3612
659	2052424	1552	space	46	60	11	44.34	5	0	8	3620
660	2054232	1264	size	180	70	22	22.00	10	0	0	3620
661	2055832	1248	size	203	80	22	22.00	10	0	0	3620
662	2057335	1600	area	123	100	11	11.00	8	0	9	3629
663	2059127	1696	space	11	10	11	73.90	3	0	9	3638
664	2061031	2032	space	253	100	11	20.15	11	0	0	3638
665	2063238	2400	area	87	95	11	11.00	7	0	9	3647
666	2065878	1840	space	177	120	11	22.17	10	0	6	3653
667	2067926	1887	area	168	7	11	11.00	9	0	0	3653
668	2070069	1744	size	37	25	44	44.00	5	0	6	3659
669	2072053	1856	area	135	85	11	11.00	9	0	5	3664
670	2074117	1599	area	21	50	11	11.00	4	0	0	3664
671	2075972	1872	space	40	125	11	44.34	5	0	0	3664
672	2078068	1472	size	65	70	36	36.00	6	0	9	3673
673	2079812	2191	size	14	30	73	73.00	3	0	0	3673
674	2082275	1664	size	33	50	44	44.00	5	0	6	3679
675	2084163	3183	space	100	100	11	31.67	7	0	9	3688
676	2087585	1761	size	96	75	31	31.00	7	0	8	3696
677	2089585	1729	space	93	125	11	31.67	7	0	8	3704
678	2091553	2208	size	32	50	44	44.00	5	0	5	3709
679	2094001	1488	space	58	75	11	36.95	6	0	8	3717
680	2095697	1760	space	12	100	11	73.90	3	0	0	3717
681	2097696	1584	space	46	25	11	44.34	5	0	2	3719
682	2099488	2048	size	139	120	24	24.00	9	0	9	3728
683	2101776	1839	size	120	125	27	27.00	8	0	9	3737
684	2103839	1504	space	47	120	11	44.34	5	0	0	3737
685	2105566	1457	size	108	75	27	27.00	8	0	7	3744
686	2107231	2943	space	28	20	11	55.43	4	0	7	3751
687	2110414	5135	area	262	175	11	11.00	11	0	6	3757
688	2115789	2304	space	168	175	11	24.63	9	0	9	3766
689	2118317	1648	space	59	120	11	36.95	6	0	0	3766
690	2120205	4047	area	137	145	11	11.00	9	0	9	3775
691	2124508	1520	space	17	10	11	55.43	4	0	4	3779
692	2126267	1328	space	58	55	11	36.95	6	0	9	3788
693	2127819	1216	size	40	55	44	44.00	5	0	7	3795
694	2129227	2498	area	42	75	11	11.00	5	0	3	3798
695	2131995	2655	size	37	25	44	44.00	5	0	6	3804
696	2134922	1360	area	32	55	11	11.00	5	0	4	3808
697	2136538	2975	size	122	55	27	27.00	8	0	0	3808
698	2139817	3535	space	39	70	11	44.34	5	0	3	3811
699	2143609	1551	size	94	70	31	31.00	7	0	8	3819
700	2145448	1056	size	77	70	31	31.00	7	0	9	3828
701	2146776	976	space	99	70	11	31.67	7	0	7	3835
702	2148008	1263	space	39	60	11	44.34	5	0	6	3841
703	2149495	1328	size	137	80	24	24.00	9	0	4	3845
704	2151079	1296	space	41	70	11	44.34	5	0	4	3849
705	2152647	1504	area	47	70	11	11.00	5	0	6	3855
706	2154407	1839	space	111	100	11	27.71	8	0	9	3864
707	2156470	1504	area	81	100	11	11.00	7	0	9	3873
708	2158198	1600	size	56	70	36	36.00	6	0	8	3881
709	2160054	1263	space	82	90	11	31.67	7	0	9	3890
710	2161605	1776	size	28	50	55	55.00	4	0	3	3893
711	2163572	1297	area	63	60	11	11.00	6	0	9	3902
712	2165125	1919	space	110	125	11	27.71	8	0	9	3911
713	2167268	2303	space	132	150	11	27.71	8	0	9	3920
714	2169780	2144	area	190	150	11	11.00	10	0	8	3928
715	2172196	1839	area	91	150	11	11.00	7	0	4	3932
716	2174307	2912	size	23	30	55	55.00	4	0	8	3940
717	2177491	1695	size	70	30	36	36.00	6	0	0	3940
718	2179458	1456	size	12	10	73	73.00	3	0	9	3949
719	2181202	1456	area	47	40	11	11.00	5	0	9	3958
720	2182914	1743	size	56	50	36	36.00	6	0	9	3967
721	2184929	1551	space	66	60	11	36.95	6	0	9	3976
722	2186769	1728	size	204	100	22	22.00	10	0	0	3976
723	2188737	1647	space	207	150	11	22.17	10	0	7	3983
724	2190672	3408	size	33	25	44	44.00	5	0	8	3991
725	2194368	1519	size	105	60	27	27.00	8	0	3	3994
726	2196191	1488	space	78	70	11	31.67	7	0	9	4003
727	2197919	1600	size	48	50	44	44.00	5	0	9	4012
728	2199775	1711	area	249	100	11	11.00	11	0	0	4012
729	2201790	1488	size	176	125	22	22.00	10	0	7	4019
730	2203565	3360	space	35	50	11	44.34	5	0	7	4026
731	2207165	1616	size	284	100	18	18.00	12	0	0	4026
732	2209069	2096	area	142	75	11	11.00	9	0	1	4027
733	2211437	2559	size	67	90	36	36.00	6	0	8	4035
734	2214284	1008	space	28	90	11	55.43	4	0	0	4035
735	2215628	2352	space	20	50	11	55.43	4	0	0	4035
736	2218219	2528	area	106	75	11	11.00	8	0	7	4042
737	2220987	2176	size	57	65	36	36.00	6	0	9	4051
738	2223387	4223	space	12	15	11	73.90	3	0	8	4059
739	2227850	1744	size	133	75	27	27.00	8	0	3	4062
740	2229817	1904	size	68	85	36	36.00	6	0	8	4070
741	2231977	1472	size	36	85	44	44.00	5	0	0	4070
742	2233673	1903	area	16	25	11	11.00	4	0	5	4075
743	2235864	1296	size	51	55	36	36.00	6	0	9	4084
744	2237384	3488	size	340	300	17	17.00	13	0	9	4093
745	2241080	1807	size	184	300	22	22.00	10	0	5	4098
746	2243127	1648	size	109	50	27	27.00	8	0	0	4098
747	2245047	3599	area	156	80	11	11.00	9	0	1	4099
748	2248918	2736	space	40	55	11	44.34	5	0	7	4106
749	2251878	5039	area	62	88	11	11.00	6	0	7	4113
750	2257189	1423	space	19	20	11	55.43	4	0	9	4122
751	2258868	2544	space	220	80	11	20.15	11	0	0	4122
752	2261700	1424	size	12	10	73	73.00	3	0	9	4131
753	2263348	2255	space	243	75	11	20.15	11	0	0	4131
754	2266291	16893	space	177	50	11	22.17	10	0	0	4131
755	2283567	1809	size	204	80	22	22.00	10	0	0	4131
756	2285648	1647	area	24	25	11	11.00	4	0	9	4140
757	2287551	3792	space	165	50	11	24.63	9	0	0	4140
758	2292207	2767	size	100	40	31	31.00	7	0	0	4140
759	2295198	1504	area	199	70	11	11.00	10	0	0	4140
760	2296926	1903	space	201	100	11	22.17	10	0	0	4140
761	2299005	1760	space	286	100	11	18.48	12	0	0	4140
762	2300989	1824	size	48	40	44	44.00	5	0	9	4149
763	2303053	27579	area	72	45	11	11.00	6	0	5	4154
764	2330984	30203	size	78	40	31	31.00	7	0	1	4155
765	2363154	2064	space	83	35	11	31.67	7	0	0	4155
766	2367202	3119	space	25	50	11	55.43	4	0	0	4155
767	2388910	1376	space	56	45	11	36.95	6	0	9	4164
768	2390606	1023	size	12	10	73	73.00	3	0	9	4173
769	2391773	1136	space	60	55	11	36.95	6	0	9	4182
770	2393117	1728	area	79	75	11	11.00	7	0	9	4191
771	2395181	1407	space	87	75	11	31.67	7	0	9	4200
772	2396940	1392	area	27	50	11	11.00	4	0	2	4202
773	2403419	2080	size	88	100	31	31.00	7	0	9	4211
774	2405739	1488	size	33	60	44	44.00	5	0	2	4213
775	2407499	1247	area	20	70	11	11.00	4	0	0	4213
776	2409258	1472	space	47	70	11	44.34	5	0	6	4219
777	2410970	1232	area	60	80	11	11.00	6	0	8	4227
778	2412426	992	size	86	80	31	31.00	7	0	9	4236
779	2413657	4048	size	735	340	11	11.00	19	0	0	4236
780	2418009	1823	area	37	50	11	11.00	5	0	8	4244
781	2420056	1920	space	59	65	11	36.95	6	0	9	4253
782	2422184	1840	space	140	75	11	24.63	9	0	2	4255
783	2424216	1615	size	64	60	36	36.00	6	0	9	4264
784	2426039	1184	space	82	65	11	31.67	7	0	8	4272
785	2427463	1200	size	132	75	27	27.00	8	0	3	4275
786	2428855	1424	size	14	10	73	73.00	3	0	7	4282
787	2430455	1951	space	209	75	11	22.17	10	0	0	4282
788	2432614	1712	area	10	10	11	11.00	3	0	9	4291
789	2434518	1808	space	199	75	11	22.17	10	0	0	4291
790	2436550	1567	area	167	100	11	11.00	9	0	4	4295
791	2438309	1568	area	49	65	11	11.00	6	0	8	4303
792	2440069	1744	area	105	75	11	11.00	8	0	7	4310
793	2442037	1887	area	161	100	11	11.00	9	0	5	4315
794	2444132	1360	size	46	65	44	44.00	5	0	7	4322
795	2445684	1344	space	89	75	11	31.67	7	0	9	4331
796	2447204	1199	space	52	75	11	36.95	6	0	7	4338
797	2448578	1969	size	51	50	36	36.00	6	0	9	4347
798	2450739	1152	space	76	75	11	31.67	7	0	9	4356
799	2452067	1568	area	10	10	11	11.00	3	0	9	4365
800	2453826	1840	area	40	30	11	11.00	5	0	8	4373
801	2455858	4271	area	102	60	11	11.00	8	0	4	4377
802	2460353	1568	space	113	75	11	27.71	8	0	6	4383
803	2462129	1600	space	158	85	11	24.63	9	0	2	4385
804	2463937	1999	area	316	175	11	11.00	12	0	3	4388
805	2466144	1632	size	11	10	73	73.00	3	0	9	4397
806	2468016	1664	space	69	45	11	36.95	6	0	6	4403
807	2469936	2415	space	11	15	11	73.90	3	0	7	4410
808	2472655	1488	size	74	55	31	31.00	7	0	8	4418
809	2474399	2256	size	50	65	36	36.00	6	0	8	4426
810	2476910	1472	size	28	65	55	55.00	4	0	0	4426
811	2478622	2160	space	48	75	11	44.34	5	0	5	4431
812	2481022	2015	area	240	100	11	11.00	11	0	0	4431
813	2483277	1584	area	93	100	11	11.00	7	0	9	4440
814	2485069	1872	area	18	20	11	11.00	4	0	9	4449
815	2487197	1487	area	129	50	11	11.00	8	0	0	4449
816	2488956	1504	area	22	30	11	11.00	4	0	8	4457
817	2490732	1424	area	28	30	11	11.00	4	0	9	4466
818	2492428	1584	size	95	30	31	31.00	7	0	0	4466
819	2494379	2175	size	203	100	22	22.00	10	0	0	4466
820	2496843	1632	space	140	100	11	24.63	9	0	7	4473
821	2499035	1951	area	140	100	11	11.00	9	0	7	4480
822	2501274	1632	size	171	100	24	24.00	9	0	4	4484
823	2503194	2366	area	157	130	11	11.00	9	0	9	4493
824	2505833	2592	size	97	100	31	31.00	7	0	9	4502
825	2508729	2064	size	29	20	44	44.00	5	0	7	4509
826	2511033	1855	area	33	25	11	11.00	5	0	8	4517
827	2513128	1968	size	509	300	13	13.00	16	0	4	4521
828	2515368	2383	space	126	150	11	27.71	8	0	9	4530
829	2518055	14430	space	67	60	11	36.95	6	0	9	4539
830	2533189	1583	area	38	50	11	11.00	5	0	8	4547
831	2534996	2080	size	189	65	22	22.00	10	0	0	4547
832	2537300	1408	size	130	75	27	27.00	8	0	3	4550
833	2538980	2703	area	23	35	11	11.00	4	0	6	4556
834	2541923	1264	space	58	55	11	36.95	6	0	9	4565
835	2543411	1360	space	179	65	11	22.17	10	0	0	4565
836	2545011	2735	size	10	10	73	73.00	3	0	9	4574
837	2547970	1536	area	99	50	11	11.00	7	0	0	4574
838	2549746	1727	size	129	65	27	27.00	8	0	0	4574
839	2551665	1280	area	57	75	11	11.00	6	0	8	4582
840	2553137	1312	area	68	75	11	11.00	6	0	9	4591
841	2554641	1072	size	168	75	24	24.00	9	0	0	4591
842	2555905	1232	space	29	10	11	44.34	5	0	0	4591
843	2557328	1488	size	70	45	36	36.00	6	0	6	4597
844	2559040	1376	size	29	50	44	44.00	5	0	4	4601
845	2560624	2511	space	17	15	11	55.43	4	0	9	4610
846	2563359	1536	size	76	25	31	31.00	7	0	0	4610
847	2565135	2608	area	84	50	11	11.00	7	0	4	4614
848	2567999	1535	space	220	75	11	20.15	11	0	0	4614
849	2569758	2224	space	29	75	11	44.34	5	0	0	4614
850	2572174	1824	area	79	85	11	11.00	7	0	9	4623
851	2574222	1999	size	298	300	18	18.00	12	0	9	4632
852	2576477	2528	area	353	225	11	11.00	13	0	5	4637
853	2579245	1775	space	66	50	11	36.95	6	0	8	4645
854	2581212	2192	size	243	85	20	20.00	11	0	0	4645
855	2583644	1568	size	122	90	27	27.00	8	0	8	4653
856	2585436	2142	area	51	90	11	11.00	6	0	3	4656
857	2587819	2096	area	76	70	11	11.00	7	0	9	4665
858	2590171	1232	space	80	70	11	31.67	7	0	9	4674
859	2591627	3871	space	80	60	11	31.67	7	0	8	4682
860	2595690	1743	area	180	90	11	11.00	10	0	0	4682
861	2597705	1472	area	114	70	11	11.00	8	0	5	4687
862	2599400	1553	area	40	70	11	11.00	5	0	3	4690
863	2601209	1200	area	112	80	11	11.00	8	0	7	4697
864	2602568	1936	size	18	15	55	55.00	4	0	9	4706
865	2604729	1854	space	12	10	11	73.90	3	0	9	4715
866	2606824	1888	size	123	75	27	27.00	8	0	5	4720
867	2608951	1600	space	64	75	11	36.95	6	0	9	4729
868	2610775	1856	space	121	80	11	27.71	8	0	6	4735
869	2612887	1200	size	51	80	36	36.00	6	0	5	4740
870	2614279	1775	space	79	75	11	31.67	7	0	9	4749
871	2616278	1840	size	311	300	18	18.00	12	0	9	4758
872	2618374	2815	space	63	75	11	36.95	6	0	9	4767
873	2621413	1296	size	49	60	36	36.00	6	0	9	4776
874	2622933	2048	size	64	75	36	36.00	6	0	9	4785
875	2625221	1423	size	50	75	36	36.00	6	0	6	4791
876	2626884	2192	size	23	80	55	55.00	4	0	0	4791
877	2629316	1872	size	87	100	31	31.00	7	0	9	4800
878	2631412	2271	size	65	100	36	36.00	6	0	6	4806
879	2633923	2785	space	59	85	11	36.95	6	0	7	4813
880	2636963	2287	area	55	100	11	11.00	6	0	2	4815
881	2639458	2592	space	112	125	11	27.71	8	0	9	4824
882	2642306	1455	area	29	50	11	11.00	5	0	4	4828
883	2644017	2016	area	153	85	11	11.00	9	0	3	4831
884	2646305	1856	space	90	90	11	31.67	7	0	9	4840
885	2648385	2495	space	134	120	11	27.71	8	0	9	4849
886	2651152	1696	area	137	70	11	11.00	9	0	1	4850
887	2653104	1727	size	11	10	73	73.00	3	0	9	4859
888	2655055	3936	size	243	275	20	20.00	11	0	9	4868
889	2659231	2255	space	63	270	11	36.95	6	0	0	4868
890	2661742	1472	area	75	70	11	11.00	7	0	9	4877
891	2663438	2096	size	124	80	27	27.00	8	0	6	4883
892	2665806	1199	size	46	70	44	44.00	5	0	6	4889
893	2667261	1328	area	98	60	11	11.00	7	0	5	4894
894	2668829	3423	space	39	75	11	44.34	5	0	1	4895
895	2672476	2928	area	260	100	11	11.00	11	0	0	4895
896	2675644	1680	space	19	20	11	55.43	4	0	9	4904
897	2677563	1360	size	171	55	24	24.00	9	0	0	4904
898	2679131	1472	size	49	55	36	36.00	6	0	9	4913
899	2680843	1840	area	19	20	11	11.00	4	0	9	4922
900	2682955	1647	size	135	445	24	24.00	9	0	0	4922
901	2685050	2832	area	18	30	11	11.00	4	0	4	4926
902	2688138	1422	space	129	50	11	27.71	8	0	0	4926
903	2689833	2240	size	420	300	15	15.00	14	0	7	4933
904	2692681	9230	size	110	65	27	27.00	8	0	4	4937
905	2701927	1888	size	176	70	22	22.00	10	0	0	4937
906	2704119	1200	area	52	80	11	11.00	6	0	6	4943
907	2705574	1153	area	120	90	11	11.00	8	0	8	4951
908	2706966	1936	space	41	60	11	44.34	5	0	7	4958
909	2709142	1344	area	88	80	11	11.00	7	0	9	4967
910	2710710	2079	size	31	30	44	44.00	5	0	9	4976
911	2713109	3040	space	66	50	11	36.95	6	0	8	4984
912	2716869	2702	size	132	80	27	27.00	8	0	5	4989
913	2719860	1760	area	235	100	11	11.00	11	0	0	4989
914	2721844	1967	space	186	100	11	22.17	10	0	2	4991
915	2723987	2960	space	424	225	11	15.84	14	0	1	4992
916	2727251	2511	area	22	30	11	11.00	4	0	8	5000
917	2730306	1360	area	122	50	11	11.00	8	0	0	5000
918	2731858	1680	size	48	40	44	44.00	5	0	9	5009
919	2733762	1504	space	52	40	11	36.95	6	0	8	5017
920	2735473	1664	space	193	65	11	22.17	10	0	0	5017
921	2737361	1424	area	50	75	11	11.00	6	0	6	5023
922	2738993	1248	size	21	75	55	55.00	4	0	0	5023
923	2740481	1647	space	176	100	11	22.17	10	0	3	5026
924	2742272	1392	size	123	600	27	27.00	8	0	0	5026
925	2744000	1984	space	16	2900	11	55.43	4	0	0	5026
926	2747279	1600	area	180	60	11	11.00	10	0	0	5026
927	2749215	1952	area	107	100	11	11.00	8	0	9	5035
928	2751423	2207	space	162	125	11	24.63	9	0	8	5043
929	2753870	2720	area	14	20	11	11.00	3	0	7	5050
930	2756814	2591	size	41	35	44	44.00	5	0	9	5059
931	2759597	2512	size	18	20	55	55.00	4	0	9	5068
932	2762301	1951	size	57	40	36	36.00	6	0	7	5075
933	2764444	1616	size	52	60	36	36.00	6	0	9	5084
934	2766284	1616	space	29	50	11	44.34	5	0	4	5088
935	2768156	1983	space	74	80	11	31.67	7	0	9	5097
936	2770331	1584	space	600	300	11	13.04	17	0	0	5097
937	2772315	1424	size	180	40	22	22.00	10	0	0	5097
938	2773947	1456	size	101	80	27	27.00	8	0	8	5105
939	2775611	1407	size	30	50	44	44.00	5	0	4	5109
940	2777226	1296	area	29	60	11	11.00	5	0	0	5109
941	2778730	1184	space	277	80	11	18.48	12	0	0	5109
942	2780122	1454	space	20	10	11	55.43	4	0	0	5109
