Subject: D21AS
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
481	1508599	1487	size	53	100	36	36.00	6	0	1	2253
482	1510246	1631	size	62	60	36	36.00	6	0	9	2262
483	1512054	2464	size	14	15	73	73.00	3	0	9	2271
484	1514869	1697	space	123	100	11	27.71	8	0	9	2280
485	1516917	1681	size	146	100	24	24.00	9	0	7	2287
486	1518853	3632	space	18	50	11	55.43	4	0	0	2287
487	1522740	1569	size	19	30	55	55.00	4	0	5	2292
488	1524756	2272	area	18	10	11	11.00	4	0	3	2295
489	1527349	2047	size	30	20	44	44.00	5	0	6	2301
490	1529667	3216	size	18	20	55	55.00	4	0	9	2310
491	1532979	1760	space	36	40	11	44.34	5	0	9	2319
492	1534867	1457	area	149	50	11	11.00	9	0	0	2319
493	1536548	1951	space	67	70	11	36.95	6	0	9	2328
494	1538802	1856	space	45	90	11	44.34	5	0	0	2328
495	1540898	1697	space	194	100	11	22.17	10	0	1	2329
496	1543299	1391	space	175	100	11	22.17	10	0	3	2332
497	1544930	3600	space	69	50	11	36.95	6	0	7	2339
498	1548689	5168	area	204	80	11	11.00	10	0	0	2339
499	1554114	2591	area	27	50	11	11.00	4	0	2	2341
500	1556993	1296	space	152	100	11	24.63	9	0	6	2347
501	1558513	1471	area	105	100	11	11.00	8	0	9	2356
502	1560273	1631	size	46	100	44	44.00	5	0	0	2356
503	1562353	2607	size	77	70	31	31.00	7	0	9	2365
504	1565153	1904	size	15	10	55	55.00	4	0	6	2371
505	1567296	4080	space	78	80	11	31.67	7	0	9	2380
506	1571600	2095	area	213	100	11	11.00	10	0	0	2380
507	1574047	1377	size	65	100	36	36.00	6	0	6	2386
508	1575679	2768	space	25	50	11	55.43	4	0	0	2386
509	1578734	1409	size	115	100	27	27.00	8	0	9	2395
510	1580367	1455	size	169	100	24	24.00	9	0	4	2399
511	1582111	1168	area	210	100	11	11.00	10	0	0	2399
512	1583551	1024	area	139	100	11	11.00	9	0	7	2406
513	1584814	2464	size	28	40	55	55.00	4	0	7	2413
514	1587422	1936	space	16	30	11	55.43	4	0	2	2415
515	1589518	2544	area	338	50	11	11.00	13	0	0	2415
516	1592238	960	size	34	550	44	44.00	5	0	0	2415
517	1593390	1664	size	141	50	24	24.00	9	0	0	2415
518	1595614	783	space	21	50	11	55.43	4	0	0	2415
519	1596684	1489	area	50	50	11	11.00	6	0	9	2424
520	1598764	817	size	59	50	36	36.00	6	0	9	2433
521	1600012	816	size	72	50	36	36.00	6	0	7	2440
522	1601277	1040	space	14	50	11	73.90	3	0	0	2440
523	1602732	833	area	35	50	11	11.00	5	0	7	2447
524	1603820	785	area	50	50	11	11.00	6	0	9	2456
525	1604780	1007	size	36	50	44	44.00	5	0	7	2463
526	1605899	2064	size	20	50	55	55.00	4	0	0	2463
527	1608108	863	space	156	50	11	24.63	9	0	0	2463
528	1609100	1136	space	23	50	11	55.43	4	0	0	2463
529	1610332	816	space	23	50	11	55.43	4	0	0	2463
530	1611260	703	space	29	50	11	44.34	5	0	4	2467
531	1612092	815	space	148	50	11	24.63	9	0	0	2467
532	1613035	1008	space	39	50	11	44.34	5	0	8	2475
533	1614220	798	area	49	50	11	11.00	6	0	9	2484
534	1615163	1440	space	207	50	11	22.17	10	0	0	2484
535	1616810	2337	space	136	100	11	24.63	9	0	8	2492
536	1619690	865	space	178	100	11	22.17	10	0	3	2495
537	1621211	815	area	31	100	11	11.00	5	0	0	2495
538	1622299	1551	space	33	100	11	44.34	5	0	0	2495
539	1624090	1392	area	167	100	11	11.00	9	0	4	2499
540	1625801	977	size	57	100	36	36.00	6	0	3	2502
541	1626889	1904	size	60	100	36	36.00	6	0	4	2506
542	1628969	912	size	64	100	36	36.00	6	0	5	2511
543	1630122	1759	size	17	20	55	55.00	4	0	9	2520
544	1632041	2288	area	103	100	11	11.00	8	0	9	2529
545	1634937	1376	area	237	100	11	11.00	11	0	0	2529
546	1636521	1311	space	113	100	11	27.71	8	0	9	2538
547	1637960	912	space	95	100	11	31.67	7	0	9	2547
548	1639016	864	size	110	100	27	27.00	8	0	9	2556
549	1639992	816	space	148	100	11	24.63	9	0	6	2562
550	1640920	848	size	135	100	24	24.00	9	0	8	2570
551	1641848	800	space	53	100	11	36.95	6	0	1	2571
552	1642744	1536	area	12	10	11	11.00	3	0	9	2580
553	1644440	928	area	348	100	11	11.00	13	0	0	2580
554	1645464	928	size	87	100	31	31.00	7	0	9	2589
555	1646488	912	area	78	100	11	11.00	7	0	8	2597
556	1647480	880	size	186	100	22	22.00	10	0	2	2599
557	1648456	1696	area	29	10	11	11.00	5	0	0	2599
558	1650280	1200	space	33	100	11	44.34	5	0	0	2599
559	1651608	1295	area	60	100	11	11.00	6	0	4	2603
560	1652999	1232	size	24	100	55	55.00	4	0	0	2603
561	1654359	2096	space	180	50	11	22.17	10	0	0	2603
562	1658662	1713	area	60	50	11	11.00	6	0	9	2612
563	1660519	1952	size	113	100	27	27.00	8	0	9	2621
564	1662566	1808	area	192	100	11	11.00	10	0	1	2622
565	1664454	1872	size	40	80	44	44.00	5	0	0	2622
566	1666422	1455	space	167	100	11	24.63	9	0	4	2626
567	1667989	1585	space	21	100	11	55.43	4	0	0	2626
568	1669669	1649	size	16	20	55	55.00	4	0	8	2634
569	1671430	1566	size	71	40	36	36.00	6	0	3	2637
570	1673605	1263	size	24	50	55	55.00	4	0	0	2637
571	1674948	1776	space	43	100	11	44.34	5	0	0	2637
572	1676980	1425	area	130	100	11	11.00	8	0	8	2645
573	1678629	1984	space	159	120	11	24.63	9	0	8	2653
574	1680804	1776	size	156	140	24	24.00	9	0	9	2662
575	1682723	3104	space	286	160	11	18.48	12	0	3	2665
576	1686212	2400	size	12	10	73	73.00	3	0	9	2674
577	1688755	2385	size	87	130	31	31.00	7	0	6	2680
578	1691299	1359	area	178	100	11	11.00	10	0	3	2683
579	1692786	2481	size	58	140	36	36.00	6	0	0	2683
580	1695603	1824	space	134	130	11	27.71	8	0	9	2692
581	1697571	1648	area	12	10	11	11.00	3	0	9	2701
582	1699650	1792	area	58	20	11	11.00	6	0	0	2701
583	1701793	2513	area	87	50	11	11.00	7	0	3	2704
584	1704705	2000	size	20	15	55	55.00	4	0	8	2712
585	1719617	1182	area	22	1	11	11.00	4	0	0	2712
586	1721296	1439	size	173	3	22	22.00	10	0	0	2712
587	1723056	1424	space	70	4	11	36.95	6	0	0	2712
588	1724624	1968	area	65	50	11	11.00	6	0	8	2720
589	1726703	1681	space	12	10	11	73.90	3	0	9	2729
590	1728671	2143	space	75	50	11	31.67	7	0	6	2735
591	1730990	1265	size	31	10	44	44.00	5	0	0	2735
592	1732383	1407	size	15	10	55	55.00	4	0	6	2741
593	1734063	1727	size	25	20	55	55.00	4	0	9	2750
594	1735966	1696	space	79	40	11	31.67	7	0	0	2750
595	1737806	1600	size	150	30	24	24.00	9	0	0	2750
596	1739550	1664	size	18	40	55	55.00	4	0	0	2750
597	1741486	1327	size	39	50	44	44.00	5	0	8	2758
598	1742877	2048	size	81	50	31	31.00	7	0	5	2763
599	1746174	1968	size	53	50	36	36.00	6	0	9	2772
600	1748526	1374	size	25	50	55	55.00	4	0	0	2772
601	1750061	1360	space	154	100	11	24.63	9	0	6	2778
602	1753341	1439	area	11	10	11	11.00	3	0	9	2787
603	1755245	2463	area	142	50	11	11.00	9	0	0	2787
604	1757884	6176	area	13	10	11	11.00	3	0	8	2795
605	1765164	3167	size	198	5	22	22.00	10	0	0	2795
606	1768619	1841	size	15	10	55	55.00	4	0	6	2801
607	1770698	2288	size	76	40	31	31.00	7	0	1	2802
608	1773307	2543	area	274	100	11	11.00	12	0	0	2802
609	1776171	3151	size	70	100	36	36.00	6	0	7	2809
610	1779578	2016	space	151	50	11	24.63	9	0	0	2809
611	1781865	2241	size	86	50	31	31.00	7	0	4	2813
612	1784330	1744	space	11	10	11	73.90	3	0	9	2822
613	1786697	1744	area	69	10	11	11.00	6	0	0	2822
614	1788744	1489	size	60	15	36	36.00	6	0	0	2822
615	1790473	2367	space	73	100	11	31.67	7	0	8	2830
616	1793161	1711	size	119	100	27	27.00	8	0	9	2839
617	1795097	1503	space	36	100	11	44.34	5	0	0	2839
618	1796775	2928	area	47	50	11	11.00	5	0	9	2848
619	1799911	2784	size	34	40	44	44.00	5	0	9	2857
620	1802983	1553	space	102	50	11	27.71	8	0	0	2857
621	1805047	1248	area	39	50	11	11.00	5	0	8	2865
622	1806439	1343	space	316	100	11	18.48	12	0	0	2865
623	1807894	1840	area	188	150	11	11.00	10	0	8	2873
624	1809862	1808	space	183	150	11	22.17	10	0	9	2882
625	1811830	1457	space	96	150	11	31.67	7	0	6	2888
626	1813431	1375	area	80	100	11	11.00	7	0	8	2896
627	1814950	1616	area	79	100	11	11.00	7	0	8	2904
628	1816741	1617	size	52	100	36	36.00	6	0	1	2905
629	1818741	1537	area	217	50	11	11.00	11	0	0	2905
630	1820454	1407	space	79	100	11	31.67	7	0	8	2913
631	1821973	1585	area	14	50	11	11.00	3	0	0	2913
632	1824294	1390	area	65	50	11	11.00	6	0	8	2921
633	1825940	1808	size	53	40	36	36.00	6	0	8	2929
634	1828053	2112	area	50	40	11	11.00	6	0	9	2938
635	1830277	2320	size	48	30	44	44.00	5	0	5	2943
636	1832740	2624	size	85	40	31	31.00	7	0	0	2943
637	1835667	1649	space	101	30	11	27.71	8	0	0	2943
638	1837412	2768	space	35	60	11	44.34	5	0	4	2947
639	1840404	4414	size	96	25	31	31.00	7	0	0	2947
640	1845491	2447	size	20	50	55	55.00	4	0	0	2947
641	1848131	2559	space	336	150	11	17.05	13	0	0	2947
642	1851059	2144	size	32	20	44	44.00	5	0	5	2952
643	1853523	1663	area	71	100	11	11.00	6	0	7	2959
644	1855410	3088	area	99	100	11	11.00	7	0	9	2968
645	1858657	5151	size	108	890	27	27.00	8	0	0	2968
646	1864625	3087	area	366	100	11	11.00	13	0	0	2968
647	1868000	1904	area	51	100	11	11.00	6	0	0	2968
648	1870209	4031	space	25	75	11	55.43	4	0	0	2968
649	1874719	2481	size	31	12	44	44.00	5	0	0	2968
650	1877632	1728	size	105	10	27	27.00	8	0	0	2968
651	1879727	1361	area	147	10	11	11.00	9	0	0	2968
652	1881392	3951	space	61	10	11	36.95	6	0	0	2968
653	1885726	2833	area	25	10	11	11.00	4	0	0	2968
654	1888974	1649	space	233	100	11	20.15	11	0	0	2968
655	1891022	1615	space	79	100	11	31.67	7	0	8	2976
656	1893021	2177	size	54	50	36	36.00	6	0	9	2985
657	1895582	2351	area	94	50	11	11.00	7	0	2	2987
658	1898286	1056	size	90	50	31	31.00	7	0	3	2990
659	1899661	1312	area	64	50	11	11.00	6	0	8	2998
660	1901374	2991	area	13	10	11	11.00	3	0	8	3006
661	1904700	1825	size	63	50	36	36.00	6	0	8	3014
662	1906844	2433	size	85	40	31	31.00	7	0	0	3014
663	1909613	3342	size	99	50	31	31.00	7	0	0	3014
664	1913372	3248	size	47	30	44	44.00	5	0	6	3020
665	1917003	2433	size	93	30	31	31.00	7	0	0	3020
666	1920316	4510	space	442	200	11	14.78	15	0	0	3020
667	1925323	4511	space	87	100	11	31.67	7	0	9	3029
668	1930202	2080	size	30	10	44	44.00	5	0	0	3029
669	1932474	1984	space	35	20	11	44.34	5	0	3	3032
670	1934713	2753	space	119	30	11	27.71	8	0	0	3032
671	1937610	1664	area	80	50	11	11.00	7	0	5	3037
672	1939417	4239	size	46	30	44	44.00	5	0	6	3043
673	1944057	15054	space	149	3	11	24.63	9	0	0	3043
674	1959239	1615	space	51	20	11	36.95	6	0	0	3043
675	1960998	3313	area	138	30	11	11.00	9	0	0	3043
676	1964487	1936	size	182	50	22	22.00	10	0	0	3043
677	1966662	3183	size	117	20	27	27.00	8	0	0	3043
678	1969941	2369	space	231	100	11	20.15	11	0	0	3043
679	1972470	2736	size	93	100	31	31.00	7	0	9	3052
680	1975366	1423	space	81	100	11	31.67	7	0	9	3061
681	1976965	1935	area	26	40	11	11.00	4	0	6	3067
682	1979028	1984	size	52	30	36	36.00	6	0	4	3071
683	1981157	1376	space	115	100	11	27.71	8	0	9	3080
684	1982613	1199	space	24	30	11	55.43	4	0	8	3088
685	1983892	1729	size	25	10	55	55.00	4	0	0	3088
686	1985700	1856	area	42	20	11	11.00	5	0	0	3088
687	1987651	1553	space	131	100	11	27.71	8	0	8	3096
688	1989300	1711	space	19	40	11	55.43	4	0	0	3096
689	1991108	1232	space	125	50	11	27.71	8	0	0	3096
690	1992436	1279	space	12	10	11	73.90	3	0	9	3105
691	1993779	1313	size	50	10	36	36.00	6	0	0	3105
692	1995188	1471	size	58	20	36	36.00	6	0	0	3105
693	1996755	7440	area	25	15	11	11.00	4	0	4	3109
694	2004339	1776	area	61	30	11	11.00	6	0	0	3109
695	2006259	1406	area	320	100	11	11.00	13	0	0	3109
696	2007825	2864	space	81	20	11	31.67	7	0	0	3109
697	2010881	1473	space	39	20	11	44.34	5	0	1	3110
698	2012594	14590	size	44	10	44	44.00	5	0	0	3110
699	2027312	1503	size	343	100	17	17.00	13	0	0	3110
700	2028959	1473	size	18	10	55	55.00	4	0	3	3113
701	2030544	1375	space	24	20	11	55.43	4	0	9	3122
702	2032064	1791	area	135	50	11	11.00	9	0	0	3122
703	2033951	9616	size	10	20	73	73.00	3	0	0	3122
704	2043694	1215	size	315	100	18	18.00	12	0	0	3122
705	2045005	1601	size	122	100	27	27.00	8	0	9	3131
706	2046909	1601	area	597	150	11	11.00	17	0	0	3131
707	2048622	1167	size	146	100	24	24.00	9	0	7	3138
708	2049917	2193	space	33	70	11	44.34	5	0	0	3138
709	2052254	1264	size	144	100	24	24.00	9	0	7	3145
710	2053598	1070	area	150	100	11	11.00	9	0	6	3151
711	2054780	4192	size	199	100	22	22.00	10	0	0	3151
712	2059069	2000	space	25	30	11	55.43	4	0	9	3160
713	2061341	2526	space	82	45	11	31.67	7	0	2	3162
714	2064124	2016	area	240	55	11	11.00	11	0	0	3162
715	2066332	1631	area	263	60	11	11.00	11	0	0	3162
716	2068043	1569	area	271	100	11	11.00	12	0	0	3162
717	2069707	2737	size	28	25	55	55.00	4	0	9	3171
718	2072636	1839	space	46	40	11	44.34	5	0	9	3180
719	2074555	1552	area	43	100	11	11.00	5	0	0	3180
720	2076251	3120	area	108	60	11	11.00	8	0	3	3183
721	2079706	2353	space	44	60	11	44.34	5	0	8	3191
722	2082171	1790	area	93	50	11	11.00	7	0	2	3193
723	2084090	1392	size	39	40	44	44.00	5	0	9	3202
724	2085594	1391	space	37	100	11	44.34	5	0	0	3202
725	2087082	2512	size	13	5	73	73.00	3	0	0	3202
726	2089849	2337	space	125	100	11	27.71	8	0	9	3211
727	2092266	1199	area	74	100	11	11.00	7	0	8	3219
728	2093561	1040	space	141	100	11	24.63	9	0	7	3226
729	2094664	976	space	259	100	11	20.15	11	0	0	3226
730	2095928	848	size	71	100	36	36.00	6	0	7	3233
731	2096840	800	area	21	100	11	11.00	4	0	0	3233
732	2098776	1297	space	76	150	11	31.67	7	0	0	3233
733	2100105	1952	space	18	40	11	55.43	4	0	0	3233
734	2102201	1887	space	47	50	11	44.34	5	0	9	3242
735	2104168	2928	size	232	100	20	20.00	11	0	0	3242
736	2107160	896	size	79	100	31	31.00	7	0	8	3250
737	2108120	1264	space	161	100	11	24.63	9	0	5	3255
738	2109783	928	space	149	100	11	24.63	9	0	6	3261
739	2110807	1392	size	46	150	44	44.00	5	0	0	3261
740	2112344	1055	size	59	100	36	36.00	6	0	4	3265
741	2113527	896	size	64	100	36	36.00	6	0	5	3270
742	2114487	2255	area	25	30	11	11.00	4	0	9	3279
743	2116822	1425	space	124	100	11	27.71	8	0	9	3288
744	2119415	2350	area	48	100	11	11.00	5	0	0	3288
745	2121941	2000	area	334	150	11	11.00	13	0	0	3288
746	2124518	2399	size	67	70	36	36.00	6	0	9	3297
747	2131526	1695	area	304	100	11	11.00	12	0	0	3297
748	2133461	1984	area	206	150	11	11.00	10	0	7	3304
749	2135684	5327	area	11	10	11	11.00	3	0	9	3313
750	2141316	1695	space	37	10	11	44.34	5	0	0	3313
751	2143364	1824	area	23	15	11	11.00	4	0	6	3319
752	2145364	1487	area	32	10	11	11.00	5	0	0	3319
753	2147043	1089	area	347	100	11	11.00	13	0	0	3319
754	2148803	1520	size	132	100	27	27.00	8	0	8	3327
755	2150642	961	area	191	100	11	11.00	10	0	1	3328
756	2151970	832	size	158	100	24	24.00	9	0	5	3333
757	2153379	944	area	226	100	11	11.00	11	0	0	3333
758	2154674	833	area	64	100	11	11.00	6	0	5	3338
759	2155762	801	area	275	100	11	11.00	12	0	0	3338
760	2156978	768	space	175	100	11	22.17	10	0	3	3341
761	2157874	800	area	42	100	11	11.00	5	0	0	3341
762	2158850	799	size	79	100	31	31.00	7	0	8	3349
763	2159809	769	size	74	100	31	31.00	7	0	8	3357
764	2161058	671	space	65	100	11	36.95	6	0	6	3363
765	2162049	688	area	111	100	11	11.00	8	0	9	3372
766	2162945	736	area	11	100	11	11.00	3	0	0	3372
767	2163953	768	area	31	100	11	11.00	5	0	0	3372
768	2164865	848	size	30	100	44	44.00	5	0	0	3372
769	2165889	848	size	57	100	36	36.00	6	0	3	3375
770	2167090	815	size	49	100	36	36.00	6	0	0	3375
771	2168178	766	size	31	100	44	44.00	5	0	0	3375
772	2169121	847	size	33	100	44	44.00	5	0	0	3375
773	2170529	1712	size	29	30	44	44.00	5	0	9	3384
774	2172545	928	size	60	30	36	36.00	6	0	0	3384
775	2173648	1601	space	14	30	11	73.90	3	0	0	3384
776	2175680	881	area	31	300	11	11.00	5	0	0	3384
777	2176960	816	size	91	300	31	31.00	7	0	0	3384
778	2177936	2831	area	110	70	11	11.00	8	0	5	3389
779	2180911	2784	space	15	40	11	55.43	4	0	0	3389
780	2183983	2593	area	29	50	11	11.00	5	0	4	3393
781	2186879	1344	space	64	100	11	36.95	6	0	5	3398
782	2188352	1791	area	169	100	11	11.00	9	0	4	3402
783	2190319	1200	size	118	100	27	27.00	8	0	9	3411
784	2191615	2287	size	59	80	36	36.00	6	0	8	3419
785	2193998	1633	area	157	90	11	11.00	9	0	3	3422
786	2195806	1425	space	206	100	11	22.17	10	0	0	3422
787	2197247	1119	space	51	100	11	36.95	6	0	0	3422
788	2198462	1391	area	167	100	11	11.00	9	0	4	3426
789	2199965	1137	area	45	100	11	11.00	5	0	0	3426
790	2201198	1296	size	40	100	44	44.00	5	0	0	3426
791	2202637	945	size	108	100	27	27.00	8	0	9	3435
792	2203709	8576	size	194	50	22	22.00	10	0	0	3435
793	2212365	25101	area	57	50	11	11.00	6	0	9	3444
794	2237610	1632	area	99	40	11	11.00	7	0	0	3444
795	2239338	1343	area	141	50	11	11.00	9	0	0	3444
796	2240777	3377	size	42	50	44	44.00	5	0	9	3453
797	2244282	1486	space	181	100	11	22.17	10	0	2	3455
798	2245849	1280	space	11	10	11	73.90	3	0	9	3464
799	2247193	799	space	56	10	11	36.95	6	0	0	3464
800	2248089	831	area	63	10	11	11.00	6	0	0	3464
801	2248984	832	space	20	10	11	55.43	4	0	0	3464
802	2249928	1760	size	412	100	15	15.00	14	0	0	3464
803	2251816	928	area	109	100	11	11.00	8	0	9	3473
804	2252840	832	space	40	100	11	44.34	5	0	0	3473
805	2253768	801	size	65	100	36	36.00	6	0	6	3479
806	2254648	784	size	93	100	31	31.00	7	0	9	3488
807	2255528	768	space	76	100	11	31.67	7	0	8	3496
808	2256312	896	size	88	100	31	31.00	7	0	9	3505
809	2257224	3679	space	143	100	11	24.63	9	0	7	3512
810	2261015	1377	size	159	100	24	24.00	9	0	5	3517
811	2263432	3294	area	14	40	11	11.00	3	0	0	3517
812	2266870	1393	area	31	50	11	11.00	5	0	5	3522
813	2268407	1359	space	94	100	11	31.67	7	0	9	3531
814	2269878	1201	space	172	100	11	24.63	9	0	4	3535
815	2271191	1984	size	26	30	55	55.00	4	0	9	3544
816	2273335	1342	size	140	50	24	24.00	9	0	0	3544
817	2274773	1281	area	63	50	11	11.00	6	0	8	3552
818	2276150	1519	area	17	30	11	11.00	4	0	3	3555
819	2277829	1745	space	219	50	11	20.15	11	0	0	3555
820	2279685	1136	size	153	100	24	24.00	9	0	6	3561
821	2280933	1505	space	94	100	11	31.67	7	0	9	3570
822	2282582	2015	area	52	70	11	11.00	6	0	8	3578
823	2284692	1296	area	274	100	11	11.00	12	0	0	3578
824	2286020	1505	area	29	30	11	11.00	5	0	9	3587
825	2287621	1600	size	96	30	31	31.00	7	0	0	3587
826	2289365	2479	space	10	15	11	73.90	3	0	6	3593
827	2292261	1454	space	53	20	11	36.95	6	0	0	3593
828	2293891	1537	area	244	100	11	11.00	11	0	0	3593
829	2295620	992	space	176	100	11	22.17	10	0	3	3596
830	2296739	1024	space	69	100	11	36.95	6	0	7	3603
831	2297843	2609	size	163	100	24	24.00	9	0	5	3608
832	2300628	960	size	375	100	15	15.00	14	0	0	3608
833	2301636	1358	size	79	100	31	31.00	7	0	8	3616
834	2303059	14606	size	31	50	44	44.00	5	0	5	3621
835	2317777	1248	space	149	100	11	24.63	9	0	6	3627
836	2319154	879	size	98	100	31	31.00	7	0	9	3636
837	2320130	767	size	34	100	44	44.00	5	0	0	3636
838	2320945	783	area	53	100	11	11.00	6	0	1	3637
839	2321793	800	size	161	100	24	24.00	9	0	5	3642
840	2322656	769	area	89	100	11	11.00	7	0	9	3651
841	2324145	831	space	135	100	11	24.63	9	0	8	3659
842	2325057	783	size	200	100	22	22.00	10	0	0	3659
843	2325904	768	space	57	100	11	36.95	6	0	3	3662
844	2326736	705	space	210	100	11	22.17	10	0	0	3662
845	2327521	736	area	56	100	11	11.00	6	0	3	3665
846	2328353	720	area	187	100	11	11.00	10	0	2	3667
847	2329121	735	area	10	100	11	11.00	3	0	0	3667
848	2329920	1807	size	82	100	31	31.00	7	0	9	3676
849	2332047	1041	size	133	100	27	27.00	8	0	8	3684
850	2333440	848	area	48	100	11	11.00	5	0	0	3684
851	2334624	704	area	20	100	11	11.00	4	0	0	3684
852	2335552	688	size	139	100	24	24.00	9	0	7	3691
853	2336416	752	space	388	100	11	15.84	14	0	0	3691
854	2337312	800	area	82	100	11	11.00	7	0	9	3700
855	2338320	3502	space	57	100	11	36.95	6	0	3	3703
856	2342063	687	area	256	100	11	11.00	11	0	0	3703
857	2343071	735	size	270	100	18	18.00	12	0	0	3703
858	2344095	703	space	71	100	11	36.95	6	0	7	3710
859	2344974	800	space	73	100	11	31.67	7	0	8	3718
860	2345982	720	space	281	100	11	18.48	12	0	0	3718
861	2346942	689	size	101	100	27	27.00	8	0	9	3727
862	2347790	769	size	43	100	44	44.00	5	0	0	3727
863	2348718	753	area	288	100	11	11.00	12	0	0	3727
864	2349662	1520	space	74	100	11	31.67	7	0	8	3735
865	2351454	768	size	44	100	44	44.00	5	0	0	3735
866	2352350	832	size	103	100	27	27.00	8	0	9	3744
867	2353582	944	size	46	100	44	44.00	5	0	0	3744
868	2354797	848	size	390	100	15	15.00	14	0	0	3744
869	2355981	784	size	151	100	24	24.00	9	0	6	3750
870	2357070	1088	area	73	100	11	11.00	7	0	8	3758
871	2358526	816	space	129	100	11	27.71	8	0	8	3766
872	2359661	816	size	413	100	15	15.00	14	0	0	3766
873	2360748	817	area	88	100	11	11.00	7	0	9	3775
874	2361852	864	area	41	100	11	11.00	5	0	0	3775
875	2363085	911	size	96	100	31	31.00	7	0	9	3784
876	2367517	928	size	237	100	20	20.00	11	0	0	3784
877	2368732	705	area	213	100	11	11.00	10	0	0	3784
878	2369708	672	space	17	100	11	55.43	4	0	0	3784
879	2370620	704	size	18	100	55	55.00	4	0	0	3784
880	2371548	784	space	50	100	11	36.95	6	0	0	3784
881	2372636	768	area	134	100	11	11.00	8	0	8	3792
882	2373564	736	size	174	100	22	22.00	10	0	3	3795
883	2374572	1151	size	26	100	55	55.00	4	0	0	3795
884	2376060	1024	space	68	100	11	36.95	6	0	7	3802
885	2377260	751	space	179	100	11	22.17	10	0	3	3805
886	2378172	1502	area	48	100	11	11.00	5	0	0	3805
887	2379866	816	space	17	100	11	55.43	4	0	0	3805
888	2380906	705	area	14	100	11	11.00	3	0	0	3805
889	2381786	785	size	54	100	36	36.00	6	0	2	3807
890	2382810	721	area	291	100	11	11.00	12	0	0	3807
891	2383738	737	size	81	100	31	31.00	7	0	9	3816
892	2384650	705	size	46	100	44	44.00	5	0	0	3816
893	2385531	816	size	105	100	27	27.00	8	0	9	3825
894	2386523	720	area	103	100	11	11.00	8	0	9	3834
895	2387371	784	space	71	100	11	36.95	6	0	7	3841
896	2388187	1726	area	95	100	11	11.00	7	0	9	3850
897	2389993	768	area	88	100	11	11.00	7	0	9	3859
898	2390905	545	space	30	10	11	44.34	5	0	0	3859
899	2391785	1777	space	254	100	11	20.15	11	0	0	3859
900	2393785	801	area	31	100	11	11.00	5	0	0	3859
901	2394745	849	area	180	100	11	11.00	10	0	3	3862
902	2395705	929	area	64	100	11	11.00	6	0	5	3867
903	2396873	1329	space	48	100	11	44.34	5	0	0	3867
904	2398457	800	area	243	100	11	11.00	11	0	0	3867
905	2399401	848	area	69	100	11	11.00	6	0	7	3874
906	2400377	1680	space	305	100	11	18.48	12	0	0	3874
907	2422950	1537	size	50	100	36	36.00	6	0	0	3874
908	2424631	736	space	13	100	11	73.90	3	0	0	3874
909	2425399	816	space	137	100	11	24.63	9	0	8	3882
910	2426343	686	space	128	100	11	27.71	8	0	8	3890
911	2427159	734	space	47	100	11	44.34	5	0	0	3890
912	2428037	656	area	18	100	11	11.00	4	0	0	3890
913	2428853	2112	area	37	100	11	11.00	5	0	0	3890
914	2432086	799	size	229	100	20	20.00	11	0	0	3890
915	2433174	751	area	65	100	11	11.00	6	0	6	3896
916	2434198	767	area	16	100	11	11.00	4	0	0	3896
917	2435222	735	area	166	100	11	11.00	9	0	4	3900
918	2436102	20525	size	17	100	55	55.00	4	0	0	3900
919	2456898	673	size	78	100	31	31.00	7	0	8	3908
920	2457858	689	space	216	100	11	22.17	10	0	0	3908
921	2458786	673	size	132	100	27	27.00	8	0	8	3916
922	2459746	641	size	409	100	15	15.00	14	0	0	3916
923	2460547	656	area	25	100	11	11.00	4	0	0	3916
924	2461363	607	size	248	100	20	20.00	11	0	0	3916
925	2462243	1407	area	321	100	11	11.00	13	0	0	3916
926	2463954	3152	size	160	80	24	24.00	9	0	0	3916
927	2467522	1584	area	37	40	11	11.00	5	0	9	3925
928	2469282	1824	space	160	60	11	24.63	9	0	0	3925
929	2471298	2176	area	27	15	11	11.00	4	0	3	3928
930	2473729	1840	size	191	40	22	22.00	10	0	0	3928
931	2475824	1745	area	107	50	11	11.00	8	0	0	3928
932	2477760	1441	space	86	20	11	31.67	7	0	0	3928
933	2479409	2415	space	148	50	11	24.63	9	0	0	3928
934	2482016	2000	space	19	10	11	55.43	4	0	2	3930
935	2484289	4462	area	112	15	11	11.00	8	0	0	3930
936	2488975	1792	area	78	30	11	11.00	7	0	0	3930
937	2491072	2064	size	333	30	17	17.00	13	0	0	3930
938	2493440	1663	size	66	40	36	36.00	6	0	5	3935
939	2495519	1776	size	48	50	44	44.00	5	0	9	3944
940	2497583	3040	size	158	100	24	24.00	9	0	5	3949
941	2500942	1760	area	21	40	11	11.00	4	0	1	3950
942	2503038	1408	area	43	50	11	11.00	5	0	9	3959
943	2504733	1633	size	47	50	44	44.00	5	0	9	3968
944	2506717	1377	size	33	50	44	44.00	5	0	6	3974
945	2508398	2896	area	264	100	11	11.00	11	0	0	3974
946	2511582	1438	space	198	100	11	22.17	10	0	0	3974
947	2513325	1535	space	167	1560	11	24.63	9	0	0	3974
948	2515724	2865	space	63	70	11	36.95	6	0	9	3983
949	2518924	3568	area	168	100	11	11.00	9	0	4	3987
