Subject: c20nm
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	1913507	1663	space	72	55	11	36.95	6	0	8	3022
476	1915474	1487	area	80	99	11	11.00	7	0	9	3031
477	1917282	2160	size	54	88	36	36.00	6	0	5	3036
478	1919840	1729	area	76	77	11	11.00	7	0	9	3045
479	1921903	4080	size	238	16	20	20.00	11	0	0	3045
480	1926465	2847	area	77	77	11	11.00	7	0	9	3054
481	1929983	4639	space	205	141	11	22.17	10	0	7	3061
482	1934991	2064	space	63	33	11	36.95	6	0	1	3062
483	1937471	1583	area	19	44	11	11.00	4	0	0	3062
484	1939422	1648	size	118	88	27	27.00	8	0	8	3070
485	1941390	1999	space	34	10	11	44.34	5	0	0	3070
486	1943804	1665	size	65	77	36	36.00	6	0	9	3079
487	1945868	2161	space	151	60	11	24.63	9	0	0	3079
488	1948317	1983	area	61	60	11	11.00	6	0	9	3088
489	1950715	2513	size	123	77	27	27.00	8	0	5	3093
490	1954364	1743	size	30	66	44	44.00	5	0	0	3093
491	1956411	1664	space	31	55	11	44.34	5	0	3	3096
492	1958427	3310	area	121	111	11	11.00	8	0	9	3105
493	1963514	3118	size	228	119	20	20.00	11	0	1	3106
494	1967481	2096	area	105	111	11	11.00	8	0	9	3115
495	1969912	2144	space	58	88	11	36.95	6	0	6	3121
496	1972504	2271	area	61	77	11	11.00	6	0	8	3129
497	1975144	5311	area	221	158	11	11.00	11	0	7	3136
498	1980838	4256	area	16	23	11	11.00	4	0	7	3143
499	1985478	2928	area	42	41	11	11.00	5	0	9	3152
500	1989125	2016	size	74	66	31	31.00	7	0	9	3161
501	1991620	4448	area	221	213	11	11.00	11	0	9	3170
502	1996723	4079	space	17	27	11	55.43	4	0	5	3175
503	2001283	2224	size	34	25	44	44.00	5	0	8	3183
504	2004035	4255	space	225	209	11	20.15	11	0	9	3192
505	2008785	3183	space	46	75	11	44.34	5	0	5	3197
506	2012369	1712	area	38	44	11	11.00	5	0	9	3206
507	2014417	1471	size	53	55	36	36.00	6	0	9	3215
508	2016225	3374	area	74	77	11	11.00	7	0	9	3224
509	2019903	1712	space	71	88	11	36.95	6	0	9	3233
510	2021951	1743	area	32	66	11	11.00	5	0	0	3233
511	2023999	3280	size	73	67	31	31.00	7	0	9	3242
512	2027646	3376	space	58	70	11	36.95	6	0	9	3251
513	2031661	6656	space	50	18	11	36.95	6	0	0	3251
514	2039692	2544	area	438	505	11	11.00	15	0	9	3260
515	2044236	1615	space	26	20	11	55.43	4	0	8	3268
516	2047099	2144	area	13	20	11	11.00	3	0	6	3274
517	2049563	1568	size	24	20	55	55.00	4	0	9	3283
518	2051435	2174	area	215	301	11	11.00	10	0	7	3290
519	2054138	2815	area	31	45	11	11.00	5	0	7	3297
520	2057146	5502	size	10	9	73	73.00	3	0	9	3306
521	2063161	4127	space	53	50	11	36.95	6	0	9	3315
522	2067591	2400	space	84	70	11	31.67	7	0	9	3324
523	2070247	1936	space	131	90	11	27.71	8	0	7	3331
524	2072806	1856	size	239	203	20	20.00	11	0	9	3340
525	2074869	5983	size	71	99	36	36.00	6	0	7	3347
526	2081237	6975	size	23	50	55	55.00	4	0	0	3347
527	2103202	5919	area	112	45	11	11.00	8	0	0	3347
528	2114847	3536	space	305	269	11	18.48	12	0	9	3356
529	2119231	2702	space	154	169	11	24.63	9	0	9	3365
530	2122637	3200	space	74	69	11	31.67	7	0	9	3374
531	2126908	3313	space	52	66	11	36.95	6	0	8	3382
532	2130668	4576	size	43	55	44	44.00	5	0	8	3390
533	2135835	2736	size	65	65	36	36.00	6	0	9	3399
534	2139164	2223	size	57	85	36	36.00	6	0	6	3405
535	2141914	4703	size	20	30	55	55.00	4	0	6	3411
536	2147098	3055	area	164	105	11	11.00	9	0	6	3417
537	2150872	2209	space	129	105	11	27.71	8	0	9	3426
538	2153561	3759	area	106	135	11	11.00	8	0	8	3434
539	2158008	2879	area	104	134	11	11.00	8	0	8	3442
540	2161638	5152	size	46	89	44	44.00	5	0	1	3443
541	2167094	2256	area	28	30	11	11.00	4	0	9	3452
542	2169957	1872	size	59	35	36	36.00	6	0	4	3456
543	2172422	5998	space	11	9	11	73.90	3	0	9	3465
544	2178851	2080	space	86	100	11	31.67	7	0	9	3474
545	2181428	2703	area	37	60	11	11.00	5	0	5	3479
546	2184690	2401	area	111	160	11	11.00	8	0	7	3486
547	2187491	1712	area	59	130	11	11.00	6	0	0	3486
548	2189650	2704	space	17	30	11	55.43	4	0	3	3489
549	2192817	1856	size	22	30	55	55.00	4	0	8	3497
550	2195138	2830	space	34	70	11	44.34	5	0	0	3497
551	2198465	2207	size	331	500	17	17.00	13	0	6	3503
552	2201232	3487	space	59	97	11	36.95	6	0	5	3508
553	2205216	1455	area	46	97	11	11.00	5	0	0	3508
554	2207215	1407	area	91	97	11	11.00	7	0	9	3517
555	2209087	3599	area	11	15	11	11.00	3	0	7	3524
556	2213182	2639	area	25	25	11	11.00	4	0	9	3533
557	2216206	2943	space	29	85	11	44.34	5	0	0	3533
558	2219612	1921	space	78	88	11	31.67	7	0	9	3542
559	2222013	2048	area	20	22	11	11.00	4	0	9	3551
560	2224667	3521	size	15	19	55	55.00	4	0	8	3559
561	2228635	3119	area	29	82	11	11.00	5	0	0	3559
562	2232203	2000	area	35	30	11	11.00	5	0	9	3568
563	2234746	1472	space	50	64	11	36.95	6	0	8	3576
564	2236570	1504	space	69	84	11	36.95	6	0	9	3585
565	2238314	2256	size	184	120	22	22.00	10	0	6	3591
566	2240889	1791	area	59	100	11	11.00	6	0	4	3595
567	2243081	2144	size	45	40	44	44.00	5	0	9	3604
568	2245465	3919	area	247	321	11	11.00	11	0	8	3612
569	2250088	5694	space	211	248	11	22.17	10	0	9	3621
570	2256279	1712	size	99	64	31	31.00	7	0	6	3627
571	2258407	2591	size	86	51	31	31.00	7	0	4	3631
572	2261701	1409	size	69	21	36	36.00	6	0	0	3631
573	2263462	2414	space	124	64	11	27.71	8	0	1	3632
574	2266197	4303	area	35	31	11	11.00	5	0	9	3641
575	2270787	2016	size	165	65	24	24.00	9	0	0	3641
576	2273300	1471	area	91	87	11	11.00	7	0	9	3650
577	2275126	1500	area	11	21	11	11.00	3	0	1	3651
578	2277011	1583	area	45	64	11	11.00	5	0	7	3658
579	2278866	1088	area	42	54	11	11.00	5	0	8	3666
580	2280451	2510	space	50	54	11	36.95	6	0	9	3675
581	2283250	1647	area	84	87	11	11.00	7	0	9	3684
582	2285218	1888	size	17	21	55	55.00	4	0	9	3693
583	2287442	1567	space	63	64	11	36.95	6	0	9	3702
584	2289297	2192	space	272	67	11	18.48	12	0	0	3702
585	2291744	1568	space	188	99	11	22.17	10	0	1	3703
586	2293679	1505	size	19	31	55	55.00	4	0	5	3708
587	2295504	1375	size	37	31	44	44.00	5	0	9	3717
588	2297136	3935	area	11	17	11	11.00	3	0	6	3723
589	2301710	4015	area	167	164	11	11.00	9	0	9	3732
590	2306302	1824	size	21	21	55	55.00	4	0	9	3741
591	2308462	4783	area	156	123	11	11.00	9	0	8	3749
592	2313820	1888	space	99	64	11	31.67	7	0	6	3755
593	2315900	1424	area	185	97	11	11.00	10	0	1	3756
594	2317691	2224	area	51	21	11	11.00	6	0	0	3756
595	2320236	1583	size	87	64	31	31.00	7	0	8	3764
596	2322235	1567	size	22	64	55	55.00	4	0	0	3764
597	2324043	1504	size	258	97	20	20.00	11	0	0	3764
598	2325850	2863	area	261	299	11	11.00	11	0	9	3773
599	2329162	5630	space	209	211	11	22.17	10	0	9	3782
600	2335241	1695	space	101	222	11	27.71	8	0	0	3782
601	2337401	1439	space	234	222	11	20.15	11	0	9	3791
602	2339113	2911	area	285	333	11	11.00	12	0	9	3800
603	2342504	3214	area	51	63	11	11.00	6	0	9	3809
604	2346231	2176	size	147	87	24	24.00	9	0	4	3813
605	2348870	1185	size	126	87	27	27.00	8	0	7	3820
606	2350423	1583	space	86	84	11	31.67	7	0	9	3829
607	2352342	1824	area	67	95	11	11.00	6	0	7	3836
608	2354550	2655	space	39	52	11	44.34	5	0	8	3844
609	2357541	2448	size	85	32	31	31.00	7	0	0	3844
610	2360644	1377	area	142	65	11	11.00	9	0	0	3844
611	2362659	1936	space	97	98	11	31.67	7	0	9	3853
612	2365172	1503	area	30	87	11	11.00	5	0	0	3853
613	2367172	1438	size	52	54	36	36.00	6	0	9	3862
614	2368930	4991	size	43	39	44	44.00	5	0	9	3871
615	2374418	2463	size	17	22	55	55.00	4	0	8	3879
616	2377314	3967	size	391	302	15	15.00	14	0	8	3887
617	2381856	1968	area	33	40	11	11.00	5	0	9	3896
618	2384209	4143	area	418	520	11	11.00	14	0	9	3905
619	2388943	4640	space	40	4	11	44.34	5	0	0	3905
620	2394702	1841	size	108	64	27	27.00	8	0	4	3909
621	2396909	2768	area	11	21	11	11.00	3	0	1	3910
622	2400158	6831	space	25	1	11	55.43	4	0	0	3910
623	2410300	4015	size	18	30	55	55.00	4	0	4	3914
624	2415163	1904	space	14	20	11	73.90	3	0	7	3921
625	2417419	1712	size	96	64	31	31.00	7	0	6	3927
626	2419419	2991	area	140	65	11	11.00	9	0	0	3927
627	2423226	1359	area	64	87	11	11.00	6	0	8	3935
628	2424857	1424	size	25	87	55	55.00	4	0	0	3935
629	2426505	1567	area	38	98	11	11.00	5	0	0	3935
630	2428313	2800	area	228	151	11	11.00	11	0	6	3941
631	2431560	1407	space	89	151	11	31.67	7	0	4	3945
632	2433320	3104	size	183	121	22	22.00	10	0	6	3951
633	2437159	3727	area	350	323	11	11.00	13	0	9	3960
634	2441351	2639	space	74	64	11	31.67	7	0	9	3969
635	2444326	2335	space	31	50	11	44.34	5	0	5	3974
636	2446981	1759	size	73	50	31	31.00	7	0	7	3981
637	2449029	1392	size	184	87	22	22.00	10	0	0	3981
638	2450692	1489	space	100	99	11	31.67	7	0	9	3990
639	2452421	1648	space	52	100	11	36.95	6	0	1	3991
640	2454340	2351	area	206	161	11	11.00	10	0	8	3999
641	2457076	6319	area	63	50	11	11.00	6	0	8	4007
642	2463826	2159	size	110	70	27	27.00	8	0	5	4012
643	2466466	1776	space	52	88	11	36.95	6	0	4	4016
644	2468530	1455	size	145	55	24	24.00	9	0	0	4016
645	2470322	4462	area	493	600	11	11.00	15	0	9	4025
646	2475169	2303	size	74	87	31	31.00	7	0	9	4034
647	2477759	3104	space	44	54	11	44.34	5	0	9	4043
648	2481280	1391	area	127	66	11	11.00	8	0	1	4044
649	2483071	2288	size	85	84	31	31.00	7	0	9	4053
650	2485567	1504	size	56	55	36	36.00	6	0	9	4062
651	2487295	3183	size	19	10	55	55.00	4	0	2	4064
652	2490813	2064	space	99	60	11	31.67	7	0	5	4069
653	2493294	2911	space	166	108	11	24.63	9	0	6	4075
654	2496652	3056	space	135	128	11	24.63	9	0	9	4084
655	2500061	1678	size	37	60	44	44.00	5	0	5	4089
656	2502188	1615	size	66	21	36	36.00	6	0	0	4089
657	2504012	1710	size	107	99	27	27.00	8	0	9	4098
658	2505930	2401	size	132	120	27	27.00	8	0	9	4107
659	2508555	1856	space	19	30	11	55.43	4	0	5	4112
660	2510634	1904	size	11	10	73	73.00	3	0	9	4121
661	2512793	2465	space	34	30	11	44.34	5	0	9	4130
662	2515466	1967	space	15	20	11	55.43	4	0	8	4138
663	2517577	7182	area	169	115	11	11.00	9	0	7	4145
664	2525160	2176	size	85	84	31	31.00	7	0	9	4154
665	2527623	5103	area	83	86	11	11.00	7	0	9	4163
666	2533335	3039	area	402	456	11	11.00	14	0	9	4172
667	2536885	2864	area	28	45	11	11.00	4	0	5	4177
668	2540118	2590	space	77	46	11	31.67	7	0	4	4181
669	2543189	2879	area	67	78	11	11.00	6	0	9	4190
670	2548564	9598	space	230	100	11	20.15	11	0	0	4190
671	2559330	1776	space	35	45	11	44.34	5	0	8	4198
672	2561346	1439	size	84	45	31	31.00	7	0	2	4200
673	2562977	1600	area	36	45	11	11.00	5	0	8	4208
674	2564768	2241	area	72	89	11	11.00	6	0	9	4217
675	2567217	1647	size	145	99	24	24.00	9	0	7	4224
676	2569009	1551	space	144	88	11	24.63	9	0	5	4229
677	2570751	1345	area	68	55	11	11.00	6	0	9	4238
678	2572240	1216	size	69	44	36	36.00	6	0	5	4243
679	2573647	1441	space	157	66	11	24.63	9	0	0	4243
680	2575375	1519	space	116	98	11	27.71	8	0	9	4252
681	2577327	2128	size	322	250	17	17.00	13	0	8	4260
682	2579758	4720	space	83	89	11	31.67	7	0	9	4269
683	2584717	1361	area	145	98	11	11.00	9	0	6	4275
684	2586269	2096	area	62	87	11	11.00	6	0	7	4282
685	2588573	1247	space	65	54	11	36.95	6	0	9	4291
686	2589980	1537	size	126	21	27	27.00	8	0	0	4291
687	2591692	1424	space	98	64	11	31.67	7	0	6	4297
688	2593260	1280	area	121	87	11	11.00	8	0	7	4304
689	2594699	1713	size	95	99	31	31.00	7	0	9	4313
690	2596587	3263	size	54	54	36	36.00	6	0	9	4322
691	2600075	3582	area	161	144	11	11.00	9	0	9	4331
692	2604074	2863	size	61	80	36	36.00	6	0	8	4339
693	2607226	3438	space	67	91	11	36.95	6	0	8	4347
694	2611289	3248	size	25	133	55	55.00	4	0	0	4347
695	2615687	2192	space	176	54	11	22.17	10	0	0	4347
696	2618184	2080	area	64	54	11	11.00	6	0	9	4356
697	2620520	1246	space	116	54	11	27.71	8	0	0	4356
698	2622023	1520	space	101	87	11	27.71	8	0	9	4365
699	2623766	1265	area	120	98	11	11.00	8	0	9	4374
700	2625223	1470	space	34	65	11	44.34	5	0	1	4375
701	2626853	1281	space	64	65	11	36.95	6	0	9	4384
702	2628262	1535	space	24	322	11	55.43	4	0	0	4384
703	2630006	1136	space	95	65	11	31.67	7	0	7	4391
704	2631462	1150	size	91	54	31	31.00	7	0	4	4395
705	2632772	1521	size	97	98	31	31.00	7	0	9	4404
706	2634533	1247	size	106	98	27	27.00	8	0	9	4413
707	2635924	1441	area	157	89	11	11.00	9	0	3	4416
708	2637573	2302	area	340	200	11	11.00	13	0	4	4420
709	2640564	1728	area	147	100	11	11.00	9	0	7	4427
710	2642532	2594	area	63	75	11	11.00	6	0	9	4436
711	2645395	2303	space	96	89	11	31.67	7	0	9	4445
712	2648067	2047	area	169	150	11	11.00	9	0	9	4454
713	2650402	1808	space	103	100	11	27.71	8	0	9	4463
714	2652450	1776	area	34	30	11	11.00	5	0	9	4472
715	2654402	1518	space	84	50	11	31.67	7	0	4	4476
716	2656129	1695	size	122	80	27	27.00	8	0	6	4482
717	2658033	3375	area	13	20	11	11.00	3	0	6	4488
718	2661919	1633	size	217	90	20	20.00	11	0	0	4488
719	2663679	1553	space	193	80	11	22.17	10	0	0	4488
720	2665456	1502	size	11	10	73	73.00	3	0	9	4497
721	2667167	1807	size	14	15	73	73.00	3	0	9	4506
722	2669135	2992	area	164	123	11	11.00	9	0	8	4514
723	2672319	2255	area	477	504	11	11.00	15	0	9	4523
724	2674973	2273	size	89	80	31	31.00	7	0	9	4532
725	2677406	1310	area	191	90	11	11.00	10	0	0	4532
726	2678860	2529	space	91	64	11	31.67	7	0	7	4539
727	2681612	1505	space	47	54	11	44.34	5	0	9	4548
728	2683293	1310	space	34	87	11	44.34	5	0	0	4548
729	2684779	1313	size	235	88	20	20.00	11	0	0	4548
730	2686236	1391	size	13	10	73	73.00	3	0	8	4556
731	2687803	1425	area	111	52	11	11.00	8	0	0	4556
732	2689420	1663	space	116	66	11	27.71	8	0	3	4559
733	2691227	1663	area	34	33	11	11.00	5	0	9	4568
734	2693019	1408	space	197	44	11	22.17	10	0	0	4568
735	2694555	2254	size	103	54	27	27.00	8	0	1	4569
736	2696953	1457	space	176	87	11	22.17	10	0	0	4569
737	2698570	1407	size	122	87	27	27.00	8	0	7	4576
738	2700154	1327	size	240	99	20	20.00	11	0	0	4576
739	2701640	1809	space	94	100	11	31.67	7	0	9	4585
740	2703736	1649	size	11	10	73	73.00	3	0	9	4594
741	2705529	1711	area	126	100	11	11.00	8	0	8	4602
742	2707512	1584	size	60	100	36	36.00	6	0	4	4606
743	2709400	2191	space	202	151	11	22.17	10	0	8	4614
744	2711815	2384	area	175	131	11	11.00	10	0	8	4622
745	2714710	3120	size	88	89	31	31.00	7	0	9	4631
746	2717958	1536	area	23	22	11	11.00	4	0	9	4640
747	2719653	1425	area	88	12	11	11.00	7	0	0	4640
748	2721206	1312	area	13	12	11	11.00	3	0	9	4649
749	2722661	2207	size	36	54	44	44.00	5	0	6	4655
750	2725013	1504	space	52	64	11	36.95	6	0	9	4664
751	2726676	1569	size	41	64	44	44.00	5	0	6	4670
752	2728389	1231	area	82	87	11	11.00	7	0	9	4679
753	2729780	1696	size	137	54	24	24.00	9	0	0	4679
754	2731619	1617	space	12	13	11	73.90	3	0	9	4688
755	2733364	1263	size	41	21	44	44.00	5	0	1	4689
756	2734755	1296	space	222	64	11	20.15	11	0	0	4689
757	2736163	1200	area	72	87	11	11.00	6	0	9	4698
758	2737491	1199	area	64	87	11	11.00	6	0	8	4706
759	2738834	1281	size	67	546	36	36.00	6	0	0	4706
760	2740259	1534	space	10	10	11	73.90	3	0	9	4715
761	2741905	1377	area	159	87	11	11.00	9	0	2	4717
762	2743410	2319	space	89	61	11	31.67	7	0	7	4724
763	2745873	1600	size	118	64	27	27.00	8	0	2	4726
764	2747648	2673	size	323	200	17	17.00	13	0	5	4731
765	2750752	1425	area	181	64	11	11.00	10	0	0	4731
766	2753599	1585	area	111	97	11	11.00	8	0	9	4740
767	2755360	1295	area	158	64	11	11.00	9	0	0	4740
768	2756735	1168	space	145	21	11	24.63	9	0	0	4740
769	2758032	2335	area	42	31	11	11.00	5	0	8	4748
770	2761487	1455	space	160	88	11	24.63	9	0	2	4750
771	2763135	1742	size	104	64	27	27.00	8	0	5	4755
772	2765006	1136	size	57	64	36	36.00	6	0	9	4764
773	2766286	1088	size	47	31	44	44.00	5	0	6	4770
774	2767566	2047	space	34	97	11	44.34	5	0	0	4770
775	2769740	1361	space	14	31	11	73.90	3	0	0	4770
776	2771261	1168	size	52	64	36	36.00	6	0	9	4779
777	2772525	1263	size	31	21	44	44.00	5	0	7	4786
778	2773916	1569	size	23	21	55	55.00	4	0	9	4795
779	2775565	2543	size	124	54	27	27.00	8	0	0	4795
780	2778988	4239	space	190	1954	11	22.17	10	0	0	4795
781	2784794	2592	area	38	46	11	11.00	5	0	9	4804
782	2787913	1361	size	125	87	27	27.00	8	0	7	4811
783	2789434	1088	space	59	84	11	36.95	6	0	7	4818
784	2790761	1168	size	67	54	36	36.00	6	0	9	4827
785	2792090	2718	space	13	19	11	73.90	3	0	7	4834
786	2795177	1743	space	45	40	11	44.34	5	0	9	4843
787	2797049	1647	area	44	30	11	11.00	5	0	7	4850
788	2798823	2241	size	26	50	55	55.00	4	0	1	4851
789	2801512	1407	area	57	50	11	11.00	6	0	9	4860
790	2803384	1294	size	39	50	44	44.00	5	0	8	4868
791	2805015	1615	size	156	80	24	24.00	9	0	1	4869
792	2806918	1649	size	20	20	55	55.00	4	0	9	4878
793	2808806	1919	space	68	60	11	36.95	6	0	9	4887
794	2810998	1679	area	35	50	11	11.00	5	0	7	4894
795	2812998	1552	area	16	30	11	11.00	4	0	2	4896
796	2814885	2735	area	106	70	11	11.00	8	0	6	4902
797	2817924	3073	size	39	44	44	44.00	5	0	9	4911
798	2821477	2911	area	12	15	11	11.00	3	0	8	4919
799	2824883	2193	area	83	69	11	11.00	7	0	9	4928
800	2827316	3071	area	28	42	11	11.00	4	0	6	4934
801	2830738	2048	area	38	64	11	11.00	5	0	4	4938
802	2832946	2384	area	53	354	11	11.00	6	0	0	4938
803	2836050	2528	size	88	54	31	31.00	7	0	5	4943
804	2838881	1888	size	188	64	22	22.00	10	0	0	4943
805	2840960	3680	space	69	54	11	36.95	6	0	8	4951
806	2844992	3040	size	68	54	36	36.00	6	0	8	4959
807	2848591	1601	area	168	99	11	11.00	9	0	4	4963
808	2850447	2016	area	101	87	11	11.00	8	0	9	4972
809	2853726	1457	area	212	64	11	11.00	10	0	0	4972
810	2855343	1454	size	62	54	36	36.00	6	0	9	4981
811	2856909	1553	size	292	100	18	18.00	12	0	0	4981
812	2858701	1665	area	114	100	11	11.00	8	0	9	4990
813	2860621	1696	size	132	100	27	27.00	8	0	8	4998
814	2862620	2721	space	67	85	11	36.95	6	0	8	5006
815	2865708	1361	size	25	54	55	55.00	4	0	0	5006
816	2867389	1599	area	45	45	11	11.00	5	0	9	5015
817	2869260	1888	space	115	64	11	27.71	8	0	3	5018
818	2871372	1792	area	44	34	11	11.00	5	0	8	5026
819	2873323	1599	area	104	84	11	11.00	8	0	9	5035
820	2875115	1296	size	107	64	27	27.00	8	0	4	5039
821	2876571	2015	area	31	84	11	11.00	5	0	0	5039
822	2879322	4447	space	90	84	11	31.67	7	0	9	5048
823	2884154	1502	size	24	64	55	55.00	4	0	0	5048
824	2885800	1233	area	54	31	11	11.00	6	0	3	5051
825	2887177	4863	size	28	84	55	55.00	4	0	0	5051
826	2894408	3310	area	188	84	11	11.00	10	0	0	5051
827	2898822	6063	area	94	63	11	11.00	7	0	6	5057
828	2905462	2191	area	200	120	11	11.00	10	0	4	5061
829	2908005	3344	size	14	20	73	73.00	3	0	7	5068
830	2911780	2143	area	116	97	11	11.00	8	0	9	5077
831	2914036	1839	space	260	151	11	20.15	11	0	4	5081
832	2916100	1456	space	172	151	11	24.63	9	0	9	5090
833	2917795	1377	size	188	151	22	22.00	10	0	9	5099
834	2919459	3952	area	43	84	11	11.00	5	0	1	5100
835	2923602	1360	space	66	64	11	36.95	6	0	9	5109
836	2925219	1582	space	59	67	11	36.95	6	0	9	5118
837	2927074	1807	area	16	30	11	11.00	4	0	2	5120
838	2929186	2095	space	543	500	11	13.86	16	0	9	5129
839	2931760	3967	space	176	124	11	22.17	10	0	7	5136
840	2936177	2223	size	41	40	44	44.00	5	0	9	5145
841	2938703	2881	size	54	60	36	36.00	6	0	9	5154
842	2942032	3407	size	273	130	18	18.00	12	0	0	5154
843	2945886	3664	space	96	110	11	31.67	7	0	9	5163
844	2949885	3920	space	36	43	11	44.34	5	0	9	5172
845	2954381	3423	area	105	84	11	11.00	8	0	9	5181
846	2958253	2430	area	150	120	11	11.00	9	0	9	5190
847	2961052	3232	size	116	84	27	27.00	8	0	7	5197
848	2964699	1648	size	42	60	44	44.00	5	0	7	5204
849	2966586	1697	area	19	30	11	11.00	4	0	5	5209
850	2968634	1361	area	25	50	11	11.00	4	0	0	5209
851	2970283	1518	size	85	80	31	31.00	7	0	9	5218
852	2972010	1360	space	56	60	11	36.95	6	0	9	5227
853	2973657	2769	space	204	121	11	22.17	10	0	4	5231
854	2976777	2015	area	102	464	11	11.00	8	0	0	5231
855	2986903	2703	area	111	4	11	11.00	8	0	0	5231
856	2990535	5198	area	52	545	11	11.00	6	0	0	5231
857	2996550	1920	area	81	65	11	11.00	7	0	9	5240
858	2999334	2847	area	133	0	11	11.00	8	0	0	5240
