Subject: C18AK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
477	2841056	16030	size	86	95	31	31.00	7	0	9	2554
478	2857262	1631	space	64	87	11	36.95	6	0	8	2562
479	2859005	3552	area	18	18	11	11.00	4	0	9	2571
480	2862749	1664	size	27	65	55	55.00	4	0	0	2571
481	2864572	1712	space	93	105	11	31.67	7	0	9	2580
482	2866429	3758	area	96	95	11	11.00	7	0	9	2589
483	2870332	1903	space	305	289	11	18.48	12	0	9	2598
484	2873131	1632	area	28	48	11	11.00	4	0	4	2602
485	2874955	2336	space	33	65	11	44.34	5	0	0	2602
486	2877467	2080	space	249	248	11	20.15	11	0	9	2611
487	2879738	2159	space	65	107	11	36.95	6	0	5	2616
488	2882041	2401	area	64	95	11	11.00	6	0	6	2622
489	2885065	3695	size	104	89	27	27.00	8	0	9	2631
490	2888936	4223	size	120	98	27	27.00	8	0	9	2640
491	2893336	1040	size	32	65	44	44.00	5	0	0	2640
492	2894536	976	size	76	78	31	31.00	7	0	9	2649
493	2895655	1729	size	104	105	27	27.00	8	0	9	2658
494	2897559	1359	space	18	18	11	55.43	4	0	9	2667
495	2899078	1329	area	88	74	11	11.00	7	0	9	2676
496	2900455	1840	space	27	95	11	55.43	4	0	0	2676
497	2902343	2175	area	95	168	11	11.00	7	0	3	2679
498	2904741	1872	size	356	205	17	17.00	13	0	3	2682
499	2906789	56454	area	78	95	11	11.00	7	0	9	2691
500	2963500	1775	size	173	108	22	22.00	10	0	5	2696
501	2965468	2222	size	36	98	44	44.00	5	0	0	2696
502	2967882	1680	size	223	184	20	20.00	11	0	9	2705
503	2969770	1472	size	194	197	22	22.00	10	0	9	2714
504	2971451	1919	area	23	65	11	11.00	4	0	0	2714
505	2973561	1809	space	295	198	11	18.48	12	0	6	2720
506	2975546	1920	size	67	165	36	36.00	6	0	0	2720
507	2977705	1519	area	201	205	11	11.00	10	0	9	2729
508	2979433	1904	space	80	108	11	31.67	7	0	8	2737
509	2981545	52438	area	103	65	11	11.00	8	0	5	2742
