Subject: C01YL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
483	1194400	1408	space	28	20	11	55.43	4	0	7	2309
484	1196432	1375	space	115	40	11	27.71	8	0	0	2309
485	1198255	2784	space	26	30	11	55.43	4	0	9	2318
486	1201615	2735	space	34	30	11	44.34	5	0	9	2327
487	1204910	1552	size	50	30	36	36.00	6	0	4	2331
488	1207262	1759	size	111	50	27	27.00	8	0	0	2331
489	1210141	1423	space	147	60	11	24.63	9	0	0	2331
490	1212237	3103	space	151	40	11	24.63	9	0	0	2331
491	1215948	1952	size	144	88	24	24.00	9	0	5	2336
492	1218764	2655	space	36	33	11	44.34	5	0	9	2345
493	1222059	1776	space	288	55	11	18.48	12	0	0	2345
494	1224347	2383	area	32	33	11	11.00	5	0	9	2354
495	1227290	1200	size	227	55	20	20.00	11	0	0	2354
496	1229018	1600	size	34	33	44	44.00	5	0	9	2363
497	1231129	1536	size	145	44	24	24.00	9	0	0	2363
498	1233209	1568	space	130	33	11	27.71	8	0	0	2363
499	1235273	1008	space	119	33	11	27.71	8	0	0	2363
500	1236824	896	area	55	33	11	11.00	6	0	4	2367
501	1238328	1072	area	86	44	11	11.00	7	0	1	2368
502	1239960	3295	space	72	24	11	36.95	6	0	0	2368
503	1243751	1488	area	38	20	11	11.00	5	0	1	2369
504	1245815	2671	area	63	30	11	11.00	6	0	0	2369
505	1248982	1344	area	68	50	11	11.00	6	0	8	2377
506	1250870	1152	space	54	20	11	36.95	6	0	0	2377
507	1252454	1007	size	26	20	55	55.00	4	0	8	2385
508	1253926	1519	area	55	40	11	11.00	6	0	7	2392
509	1255893	928	area	37	40	11	11.00	5	0	9	2401
510	1257237	2031	size	132	40	27	27.00	8	0	0	2401
511	1259796	1824	space	47	30	11	44.34	5	0	5	2406
512	1262068	1312	size	247	50	20	20.00	11	0	0	2406
513	1263844	1663	area	71	60	11	11.00	6	0	9	2415
514	1265971	1120	area	92	60	11	11.00	7	0	6	2421
515	1267554	1040	size	118	60	27	27.00	8	0	0	2421
516	1269155	960	space	122	50	11	27.71	8	0	0	2421
517	1270562	1664	area	67	40	11	11.00	6	0	4	2425
518	1272738	1232	space	92	50	11	31.67	7	0	2	2427
519	1274482	1392	area	175	60	11	11.00	10	0	0	2427
520	1276290	1519	size	74	50	31	31.00	7	0	6	2433
521	1278321	1680	area	22	50	11	11.00	4	0	0	2433
522	1280449	2176	size	46	44	44	44.00	5	0	9	2442
523	1283184	1744	size	26	33	55	55.00	4	0	8	2450
524	1285408	2368	size	154	56	24	24.00	9	0	0	2450
525	1288735	2000	size	24	22	55	55.00	4	0	9	2459
526	1291519	3567	size	171	40	24	24.00	9	0	0	2459
527	1295534	944	size	43	50	44	44.00	5	0	9	2468
528	1296958	2975	size	82	50	31	31.00	7	0	5	2473
529	1300333	1247	space	55	50	11	36.95	6	0	9	2482
530	1301965	1392	area	97	60	11	11.00	7	0	5	2487
531	1303837	992	space	101	50	11	27.71	8	0	0	2487
532	1305404	1167	space	25	30	11	55.43	4	0	9	2496
533	1307052	1248	space	54	30	11	36.95	6	0	3	2499
534	1308748	2879	size	355	60	17	17.00	13	0	0	2499
535	1312187	1504	area	86	30	11	11.00	7	0	0	2499
536	1314283	1440	size	18	20	55	55.00	4	0	9	2508
537	1322650	1151	size	81	30	31	31.00	7	0	0	2508
538	1324345	1424	area	12	10	11	11.00	3	0	9	2517
539	1326233	1104	space	171	40	11	24.63	9	0	0	2517
540	1327817	800	size	61	30	36	36.00	6	0	0	2517
541	1329192	912	size	72	30	36	36.00	6	0	0	2517
542	1330567	1169	size	17	20	55	55.00	4	0	9	2526
543	1332168	1632	area	172	50	11	11.00	9	0	0	2526
544	1334359	1008	space	121	40	11	27.71	8	0	0	2526
545	1335847	848	area	113	30	11	11.00	8	0	0	2526
546	1337255	1584	area	34	40	11	11.00	5	0	9	2535
547	1339287	1663	size	46	33	44	44.00	5	0	7	2542
548	1341542	1055	area	28	55	11	11.00	4	0	0	2542
549	1343078	768	size	38	44	44	44.00	5	0	9	2551
550	1344278	1791	space	184	55	11	22.17	10	0	0	2551
551	1346501	848	space	210	66	11	22.17	10	0	0	2551
552	1347797	1168	size	67	55	36	36.00	6	0	9	2560
553	1349429	1167	area	178	55	11	11.00	10	0	0	2560
554	1351045	927	size	46	44	44	44.00	5	0	9	2569
555	1352436	1119	space	39	33	11	44.34	5	0	9	2578
556	1354084	1296	area	131	66	11	11.00	8	0	0	2578
557	1355876	928	area	121	55	11	11.00	8	0	0	2578
558	1357347	1152	space	165	77	11	24.63	9	0	0	2578
559	1358931	1280	size	369	88	17	17.00	13	0	0	2578
560	1360659	1168	area	507	99	11	11.00	16	0	0	2578
561	1362323	1487	area	77	30	11	11.00	7	0	0	2578
562	1364258	1904	space	159	40	11	24.63	9	0	0	2578
563	1366610	1584	space	249	50	11	20.15	11	0	0	2578
564	1368642	1311	space	68	50	11	36.95	6	0	8	2586
565	1370417	1360	space	18	30	11	55.43	4	0	4	2590
566	1372353	1088	area	24	30	11	11.00	4	0	9	2599
567	1373985	1263	area	77	40	11	11.00	7	0	1	2600
568	1375792	1072	space	67	50	11	36.95	6	0	8	2608
569	1377344	1056	area	142	50	11	11.00	9	0	0	2608
570	1378960	1711	space	45	50	11	44.34	5	0	9	2617
571	1381151	1552	size	336	88	17	17.00	13	0	0	2617
572	1383311	2384	area	61	50	11	11.00	6	0	9	2626
573	1386174	1984	area	179	55	11	11.00	10	0	0	2626
574	1388557	721	area	171	55	11	11.00	9	0	0	2626
575	1389790	1232	space	319	55	11	17.05	13	0	0	2626
576	1391470	975	size	138	55	24	24.00	9	0	0	2626
577	1392909	1296	space	63	20	11	36.95	6	0	0	2626
578	1394588	1697	size	171	40	24	24.00	9	0	0	2626
579	1396685	1455	space	74	66	11	31.67	7	0	9	2635
580	1398588	1280	area	162	66	11	11.00	9	0	0	2635
581	1400348	1472	area	38	40	11	11.00	5	0	9	2644
582	1402236	1183	space	11	10	11	73.90	3	0	9	2653
583	1403931	1631	size	44	50	44	44.00	5	0	9	2662
584	1405995	1744	space	181	70	11	22.17	10	0	0	2662
585	1408251	1887	space	21	20	11	55.43	4	0	9	2671
586	1410569	1585	size	127	50	27	27.00	8	0	0	2671
587	1412538	1424	space	314	50	11	18.48	12	0	0	2671
588	1414346	815	size	213	40	22	22.00	10	0	0	2671
589	1416313	1712	space	271	66	11	18.48	12	0	0	2671
590	1418649	1248	size	145	66	24	24.00	9	0	0	2671
591	1420345	1119	area	62	40	11	11.00	6	0	6	2677
592	1421864	672	space	25	30	11	55.43	4	0	9	2686
593	1422904	1440	space	347	80	11	17.05	13	0	0	2686
594	1424728	1056	size	67	30	36	36.00	6	0	0	2686
595	1426216	1615	size	32	20	44	44.00	5	0	5	2691
596	1429063	1408	area	166	50	11	11.00	9	0	0	2691
597	1431383	1791	area	13	20	11	11.00	3	0	6	2697
598	1435046	1184	space	34	20	11	44.34	5	0	4	2701
599	1436694	992	area	99	30	11	11.00	7	0	0	2701
600	1438085	864	space	56	30	11	36.95	6	0	2	2703
601	1439445	1392	area	39	30	11	11.00	5	0	8	2711
602	1441333	1280	area	200	50	11	11.00	10	0	0	2711
603	1442933	879	size	61	40	36	36.00	6	0	6	2717
604	1444404	1248	area	26	45	11	11.00	4	0	3	2720
605	1446052	960	area	45	45	11	11.00	5	0	10	2730
606	1447636	2303	size	64	55	36	36.00	6	0	9	2739
607	1450387	1536	size	17	30	55	55.00	4	0	3	2742
608	1452355	2752	space	54	30	11	36.95	6	0	3	2745
609	1456066	1408	size	194	50	22	22.00	10	0	0	2745
610	1457890	1072	size	88	40	31	31.00	7	0	0	2745
611	1459378	1152	size	33	45	44	44.00	5	0	8	2753
612	1460993	2176	size	48	20	44	44.00	5	0	0	2753
613	1463584	2401	size	109	14	27	27.00	8	0	0	2753
614	1466449	1407	space	189	50	11	22.17	10	0	0	2753
615	1468832	1248	size	14	10	73	73.00	3	0	7	2760
616	1476527	1903	area	189	50	11	11.00	10	0	0	2760
617	1479438	1824	space	244	40	11	20.15	11	0	0	2760
618	1482414	5423	area	94	80	11	11.00	7	0	9	2769
619	1492316	1200	space	56	30	11	36.95	6	0	2	2771
620	1493964	768	size	229	30	20	20.00	11	0	0	2771
621	1495180	1055	space	28	20	11	55.43	4	0	7	2778
622	1496763	1168	space	214	40	11	22.17	10	0	0	2778
623	1498411	944	size	54	40	36	36.00	6	0	8	2786
624	1499835	1183	space	17	20	11	55.43	4	0	9	2795
625	1501722	1104	area	12	20	11	11.00	3	0	4	2799
626	1503290	1120	area	347	40	11	11.00	13	0	0	2799
627	1504906	1662	space	48	10	11	44.34	5	0	0	2799
628	1507081	2368	size	171	80	24	24.00	9	0	0	2799
629	1509993	1488	space	149	50	11	24.63	9	0	0	2799
630	1511897	1583	size	31	44	44	44.00	5	0	7	2806
631	1513960	928	size	90	44	31	31.00	7	0	0	2806
632	1515336	944	space	14	10	11	73.90	3	0	7	2813
633	1516856	1295	size	183	40	22	22.00	10	0	0	2813
634	1518599	1392	size	75	33	31	31.00	7	0	0	2813
635	1520503	1984	area	141	77	11	11.00	9	0	2	2815
636	1522999	1439	size	42	20	44	44.00	5	0	0	2815
637	1524870	1376	size	30	44	44	44.00	5	0	7	2822
638	1526966	2176	size	24	18	55	55.00	4	0	8	2830
639	1529653	1968	size	124	40	27	27.00	8	0	0	2830
640	1532021	992	space	10	10	11	73.90	3	0	10	2840
641	1533525	4399	size	126	10	27	27.00	8	0	0	2840
642	1538420	1167	area	77	40	11	11.00	7	0	1	2841
643	1540036	1407	area	286	40	11	11.00	12	0	0	2841
644	1541859	1264	size	59	40	36	36.00	6	0	6	2847
645	1543602	1041	space	89	40	11	31.67	7	0	0	2847
646	1545075	1152	area	91	55	11	11.00	7	0	4	2851
647	1547154	1648	size	66	33	36	36.00	6	0	0	2851
648	1549266	864	space	19	1	11	55.43	4	0	0	2851
649	1550802	1632	space	43	20	11	44.34	5	0	0	2851
650	1552897	1552	space	207	40	11	22.17	10	0	0	2851
651	1554833	1392	area	19	10	11	11.00	4	0	1	2852
652	1556721	1424	area	39	30	11	11.00	5	0	8	2860
653	1558496	1056	area	66	30	11	11.00	6	0	0	2860
654	1559968	2528	area	22	20	11	11.00	4	0	9	2869
655	1563104	3343	area	121	30	11	11.00	8	0	0	2869
656	1566927	1040	size	145	40	24	24.00	9	0	0	2869
657	1568479	1919	space	205	80	11	22.17	10	0	0	2869
658	1570926	2144	area	81	70	11	11.00	7	0	9	2878
659	1573502	1071	size	137	80	24	24.00	9	0	4	2882
660	1575006	959	area	51	70	11	11.00	6	0	7	2889
661	1576365	1392	size	69	70	36	36.00	6	0	9	2898
662	1578237	1280	size	24	30	55	55.00	4	0	9	2907
663	1579981	1440	size	48	50	44	44.00	5	0	9	2916
664	1581884	1616	space	190	80	11	22.17	10	0	0	2916
665	1583964	1408	area	38	60	11	11.00	5	0	5	2921
666	1585852	3151	space	18	20	11	55.43	4	0	9	2930
667	1589515	1728	area	22	20	11	11.00	4	0	9	2939
668	1591707	1343	area	19	30	11	11.00	4	0	5	2944
669	1593546	1424	area	19	20	11	11.00	4	0	9	2953
670	1595866	2000	size	21	20	55	55.00	4	0	9	2962
671	1598346	1279	space	97	40	11	31.67	7	0	0	2962
672	1600121	1439	area	329	60	11	11.00	13	0	0	2962
673	1602025	2367	size	62	55	36	36.00	6	0	9	2971
674	1605256	6015	size	59	55	36	36.00	6	0	9	2980
675	1611719	784	area	120	55	11	11.00	8	0	0	2980
676	1612903	976	size	231	55	20	20.00	11	0	0	2980
677	1614279	2271	size	77	66	31	31.00	7	0	9	2989
678	1616998	768	area	117	66	11	11.00	8	0	3	2992
679	1618070	1456	area	30	44	11	11.00	5	0	7	2999
680	1619974	1040	area	214	66	11	11.00	10	0	0	2999
681	1621446	1295	space	19	22	11	55.43	4	0	9	3008
682	1623237	1840	area	18	20	11	11.00	4	0	9	3017
683	1625541	944	area	29	30	11	11.00	5	0	9	3026
684	1626965	959	area	31	30	11	11.00	5	0	9	3035
685	1628324	1488	space	92	40	11	31.67	7	0	0	3035
686	1630276	736	space	152	40	11	24.63	9	0	0	3035
687	1631412	1408	area	41	30	11	11.00	5	0	8	3043
688	1633219	1456	space	198	50	11	22.17	10	0	0	3043
689	1635091	1424	size	336	66	17	17.00	13	0	0	3043
690	1637010	961	size	214	70	22	22.00	10	0	0	3043
691	1638483	1631	size	21	20	55	55.00	4	0	9	3052
692	1640674	1808	space	49	40	11	36.95	6	0	9	3061
693	1642898	1712	area	45	50	11	11.00	5	0	9	3070
694	1645297	1840	size	11	10	73	73.00	3	0	9	3079
695	1647857	1328	area	44	40	11	11.00	5	0	9	3088
696	1649681	2159	space	98	20	11	31.67	7	0	0	3088
697	1652352	2016	area	56	20	11	11.00	6	0	0	3088
698	1654864	1694	size	303	50	18	18.00	12	0	0	3088
699	1657327	2239	size	33	39	44	44.00	5	0	9	3097
700	1661055	3119	area	47	30	11	11.00	5	0	5	3102
701	1664622	1392	size	46	30	44	44.00	5	0	6	3108
702	1666462	2623	space	54	50	11	36.95	6	0	9	3117
703	1669661	1424	space	172	60	11	24.63	9	0	0	3117
704	1673548	1696	space	23	30	11	55.43	4	0	8	3125
705	1675692	1648	space	105	40	11	27.71	8	0	0	3125
706	1677788	1248	space	66	33	11	36.95	6	0	0	3125
707	1679499	960	area	53	33	11	11.00	6	0	5	3130
708	1680859	1376	size	13	10	73	73.00	3	0	8	3138
709	1682602	1393	space	31	20	11	44.34	5	0	6	3144
710	1684443	1455	size	264	50	20	20.00	11	0	0	3144
711	1686314	3328	space	25	20	11	55.43	4	0	9	3153
712	1690074	1775	size	49	30	36	36.00	6	0	5	3158
713	1692297	1664	space	215	60	11	22.17	10	0	0	3158
714	1694345	1247	area	69	55	11	11.00	6	0	8	3166
715	1696073	1023	space	91	44	11	31.67	7	0	0	3166
716	1697512	1152	space	27	33	11	55.43	4	0	9	3175
717	1699064	1280	size	66	33	36	36.00	6	0	0	3175
718	1700744	1184	size	16	22	55	55.00	4	0	7	3182
719	1702359	1616	space	38	22	11	44.34	5	0	4	3186
720	1704423	1520	size	104	33	27	27.00	8	0	0	3186
721	1706407	992	space	204	44	11	22.17	10	0	0	3186
722	1707815	1647	space	24	22	11	55.43	4	0	9	3195
723	1709846	1456	size	59	44	36	36.00	6	0	8	3203
724	1711734	1584	size	213	66	22	22.00	10	0	0	3203
725	1713749	1008	area	133	44	11	11.00	8	0	0	3203
726	1715269	544	size	204	55	22	22.00	10	0	0	3203
727	1717061	2959	space	152	70	11	24.63	9	0	0	3203
728	1720484	1344	area	38	30	11	11.00	5	0	8	3211
729	1722356	1472	size	180	80	22	22.00	10	0	0	3211
730	1724276	1439	space	106	80	11	27.71	8	0	8	3219
731	1726083	1376	size	21	30	55	55.00	4	0	7	3226
732	1727875	1072	space	24	30	11	55.43	4	0	9	3235
733	1729315	2815	space	10	10	11	73.90	3	0	10	3245
734	1732754	1312	area	20	20	11	11.00	4	0	10	3255
735	1734450	1088	area	53	30	11	11.00	6	0	3	3258
736	1736018	1103	space	115	30	11	27.71	8	0	0	3258
737	1737568	1569	area	33	30	11	11.00	5	0	9	3267
738	1739584	1473	area	36	40	11	11.00	5	0	9	3276
739	1741568	1168	area	22	30	11	11.00	4	0	8	3284
740	1743200	1248	size	63	50	36	36.00	6	0	8	3292
741	1744896	1120	space	70	40	11	36.95	6	0	3	3295
742	1746559	1249	size	139	60	24	24.00	9	0	0	3295
743	1748239	1136	area	39	30	11	11.00	5	0	8	3303
744	1749839	1056	space	156	40	11	24.63	9	0	0	3303
745	1751375	544	area	234	50	11	11.00	11	0	0	3303
746	1752271	672	size	49	60	36	36.00	6	0	9	3312
747	1755070	1312	size	100	50	31	31.00	7	0	0	3312
748	1756782	992	space	52	40	11	36.95	6	0	8	3320
749	1758270	1775	size	19	20	55	55.00	4	0	9	3329
750	1760493	1071	size	154	40	24	24.00	9	0	0	3329
751	1761981	784	area	42	40	11	11.00	5	0	9	3338
752	1763149	912	area	178	50	11	11.00	10	0	0	3338
753	1764461	1519	space	48	40	11	44.34	5	0	9	3347
754	1766364	1392	area	18	30	11	11.00	4	0	4	3351
755	1768284	1088	size	24	30	55	55.00	4	0	9	3360
756	1769884	1215	space	139	40	11	24.63	9	0	0	3360
757	1771562	992	size	12	10	73	73.00	3	0	9	3369
758	1773003	1440	size	65	30	36	36.00	6	0	0	3369
759	1775163	1391	space	39	30	11	44.34	5	0	8	3377
760	1781338	1423	size	220	50	20	20.00	11	0	0	3377
761	1783609	1264	space	21	20	11	55.43	4	0	9	3386
762	1785401	1584	area	98	80	11	11.00	7	0	9	3395
763	1787849	1375	size	180	90	22	22.00	10	0	0	3395
764	1789704	1248	size	59	80	36	36.00	6	0	8	3403
765	1791480	2016	area	17	15	11	11.00	4	0	9	3412
766	1793991	2720	area	161	35	11	11.00	9	0	0	3412
767	1797287	880	area	154	35	11	11.00	9	0	0	3412
768	1798647	2415	space	13	15	11	73.90	3	0	9	3421
769	1801494	1152	size	21	15	55	55.00	4	0	7	3428
770	1803110	1328	space	54	25	11	36.95	6	0	0	3428
771	1804950	1839	space	473	80	11	14.78	15	0	0	3428
772	1807572	3008	area	61	50	11	11.00	6	0	9	3437
773	1811029	1887	area	101	70	11	11.00	8	0	7	3444
774	1813428	1248	space	28	30	11	55.43	4	0	9	3453
775	1815108	1088	area	50	30	11	11.00	6	0	4	3457
776	1816468	1086	space	77	40	11	31.67	7	0	1	3458
777	1817811	1040	space	47	30	11	44.34	5	0	5	3463
778	1819315	1120	area	13	20	11	11.00	3	0	6	3469
779	1820899	1552	space	98	30	11	31.67	7	0	0	3469
780	1822577	1329	size	65	40	36	36.00	6	0	5	3474
781	1824322	800	area	182	40	11	11.00	10	0	0	3474
782	1825634	1488	area	180	60	11	11.00	10	0	0	3474
783	1827569	1568	area	144	80	11	11.00	9	0	3	3477
784	1829521	1536	size	38	40	44	44.00	5	0	9	3486
785	1831568	2417	area	17	10	11	11.00	4	0	4	3490
786	1834496	2240	space	42	30	11	44.34	5	0	7	3497
787	1837184	1296	size	64	30	36	36.00	6	0	0	3497
788	1838896	1295	area	85	40	11	11.00	7	0	0	3497
789	1840639	992	area	200	50	11	11.00	10	0	0	3497
790	1842047	720	area	134	60	11	11.00	8	0	0	3497
791	1843391	1808	area	55	40	11	11.00	6	0	7	3504
792	1845695	1295	area	175	50	11	11.00	10	0	0	3504
793	1847406	992	size	141	40	24	24.00	9	0	0	3504
794	1848846	1216	area	23	20	11	11.00	4	0	9	3513
795	1850430	1471	size	46	40	44	44.00	5	0	9	3522
796	1852301	1632	area	247	70	11	11.00	11	0	0	3522
797	1854349	1392	space	115	40	11	27.71	8	0	0	3522
798	1856125	15949	size	44	30	44	44.00	5	0	7	3529
799	1872906	880	area	49	30	11	11.00	6	0	5	3534
800	1874985	1008	area	133	40	11	11.00	8	0	0	3534
801	1876745	1008	space	242	40	11	20.15	11	0	0	3534
802	1878505	9534	space	217	30	11	20.15	11	0	0	3534
803	1888582	817	size	219	30	20	20.00	11	0	0	3534
804	1889863	944	area	26	30	11	11.00	4	0	9	3543
805	1891239	1039	size	10	10	73	73.00	3	0	10	3553
806	1893078	1264	area	178	40	11	11.00	10	0	0	3553
807	1894966	912	space	39	30	11	44.34	5	0	8	3561
808	1896422	752	space	26	30	11	55.43	4	0	9	3570
809	1897637	880	space	140	40	11	24.63	9	0	0	3570
810	1898965	832	size	229	50	20	20.00	11	0	0	3570
811	1900325	928	space	99	40	11	31.67	7	0	0	3570
812	1901733	1008	space	12	10	11	73.90	3	0	9	3579
813	1903204	1120	area	52	30	11	11.00	6	0	3	3582
814	1904772	944	size	92	40	31	31.00	7	0	0	3582
815	1906180	2256	size	324	50	17	17.00	13	0	0	3582
816	1908963	3184	area	68	40	11	11.00	6	0	4	3586
817	1912659	1712	space	76	50	11	31.67	7	0	6	3592
818	1914946	8159	area	52	20	11	11.00	6	0	0	3592
819	1923600	753	size	40	30	44	44.00	5	0	8	3600
820	1924817	1535	area	16	20	11	11.00	4	0	9	3609
821	1926864	1344	space	23	40	11	55.43	4	0	3	3612
822	1928608	959	size	26	30	55	55.00	4	0	9	3621
823	1930048	2431	area	39	40	11	11.00	5	0	9	3630
824	1933087	1392	space	122	50	11	27.71	8	0	0	3630
825	1934927	1152	area	215	90	11	11.00	10	0	0	3630
826	1941454	1472	size	285	80	18	18.00	12	0	0	3630
827	1943453	1824	area	49	40	11	11.00	6	0	9	3639
828	1946157	1407	area	53	50	11	11.00	6	0	9	3648
829	1947965	895	area	89	50	11	11.00	7	0	3	3651
830	1949372	1040	size	164	50	24	24.00	9	0	0	3651
831	1950892	1056	space	85	40	11	31.67	7	0	0	3651
832	1952396	1600	size	408	60	15	15.00	14	0	0	3651
833	1954380	991	size	52	40	36	36.00	6	0	8	3659
834	1955643	1312	area	15	30	11	11.00	4	0	0	3659
835	1957515	1328	area	470	50	11	11.00	15	0	0	3659
836	1959243	1295	size	149	50	24	24.00	9	0	0	3659
837	1961098	513	size	192	60	22	22.00	10	0	0	3659
838	1962058	1008	area	12	10	11	11.00	3	0	9	3668
839	1963561	961	space	14	10	11	73.90	3	0	7	3675
840	1964778	1471	size	27	20	55	55.00	4	0	8	3683
841	1966809	1520	size	102	40	27	27.00	8	0	0	3683
842	1968793	1248	space	15	20	11	55.43	4	0	8	3691
843	1970489	1344	area	305	50	11	11.00	12	0	0	3691
844	1972136	1120	size	75	40	31	31.00	7	0	2	3693
845	1973752	1792	size	161	60	24	24.00	9	0	0	3693
846	1976216	608	size	74	40	31	31.00	7	0	2	3695
847	1978695	2400	area	125	20	11	11.00	8	0	0	3695
848	1981527	864	area	18	10	11	11.00	4	0	3	3698
849	1982887	1327	space	113	30	11	27.71	8	0	0	3698
850	1984630	1552	area	13	10	11	11.00	3	0	8	3706
851	1986774	1952	area	59	20	11	11.00	6	0	0	3706
852	1989653	1856	space	64	30	11	36.95	6	0	0	3706
853	1992373	2320	area	63	50	11	11.00	6	0	8	3714
854	1995140	1552	area	13	10	11	11.00	3	0	8	3722
855	1997156	1328	space	143	40	11	24.63	9	0	0	3722
856	1999892	1071	area	51	30	11	11.00	6	0	4	3726
857	2001539	3360	size	49	20	36	36.00	6	0	0	3726
858	2005331	960	size	129	30	27	27.00	8	0	0	3726
859	2006786	1008	space	13	10	11	73.90	3	0	8	3734
860	2008210	1552	area	23	20	11	11.00	4	0	9	3743
861	2010354	1296	size	333	50	17	17.00	13	0	0	3743
862	2012114	879	size	31	40	44	44.00	5	0	8	3751
863	2013521	928	space	97	40	11	31.67	7	0	0	3751
864	2014913	1008	space	12	10	11	73.90	3	0	9	3760
865	2016433	1599	space	164	50	11	24.63	9	0	0	3760
866	2019088	1328	size	52	40	36	36.00	6	0	8	3768
867	2021024	1424	size	62	50	36	36.00	6	0	9	3777
868	2022864	1631	space	150	60	11	24.63	9	0	0	3777
869	2025903	1120	area	30	30	11	11.00	5	0	10	3787
870	2028351	944	space	10	10	11	73.90	3	0	10	3797
871	2029744	2078	size	217	40	20	20.00	11	0	0	3797
872	2032222	848	area	52	40	11	11.00	6	0	8	3805
873	2033534	1184	size	91	50	31	31.00	7	0	2	3807
874	2035437	976	area	99	5	11	11.00	7	0	0	3807
875	2037357	1136	size	298	55	18	18.00	12	0	0	3807
876	2039069	944	area	248	55	11	11.00	11	0	0	3807
877	2040429	1134	space	179	55	11	22.17	10	0	0	3807
878	2042076	960	area	350	55	11	11.00	13	0	0	3807
879	2043468	2095	area	98	45	11	11.00	7	0	0	3807
880	2046012	1343	size	115	65	27	27.00	8	0	3	3810
881	2047899	2048	area	53	30	11	11.00	6	0	3	3813
882	2050395	1967	area	17	15	11	11.00	4	0	9	3822
883	2052890	1168	area	27	20	11	11.00	4	0	8	3830
884	2054522	1856	area	322	45	11	11.00	13	0	0	3830
885	2056922	1248	size	67	54	36	36.00	6	0	9	3839
886	2058617	2256	space	13	15	11	73.90	3	0	9	3848
887	2061385	1232	size	273	55	18	18.00	12	0	0	3848
888	2063081	1183	area	199	65	11	11.00	10	0	0	3848
889	2064808	1616	area	131	75	11	11.00	8	0	3	3851
890	2067048	1551	size	40	30	44	44.00	5	0	8	3859
891	2069080	1343	area	152	85	11	11.00	9	0	3	3862
892	2070967	1615	space	27	20	11	55.43	4	0	8	3870
893	2073159	2735	space	94	25	11	31.67	7	0	0	3870
894	2076374	1424	area	125	45	11	11.00	8	0	0	3870
895	2078310	4783	area	38	30	11	11.00	5	0	8	3878
896	2091156	1312	area	157	40	11	11.00	9	0	0	3878
897	2092915	992	area	119	40	11	11.00	8	0	0	3878
898	2094627	1120	size	52	30	36	36.00	6	0	3	3881
899	2098722	1312	size	140	40	24	24.00	9	0	0	3881
900	2184180	1247	space	215	30	11	22.17	10	0	0	3881
901	2209151	1568	space	10	10	11	73.90	3	0	10	3891
902	2211566	1537	size	25	20	55	55.00	4	0	9	3900
903	2214014	1456	area	170	30	11	11.00	9	0	0	3900
904	2216206	1488	area	49	30	11	11.00	6	0	5	3905
905	2218238	863	area	29	30	11	11.00	5	0	9	3914
906	2219580	961	size	115	40	27	27.00	8	0	0	3914
907	2221021	960	area	103	50	11	11.00	8	0	0	3914
908	2222445	1168	space	71	40	11	36.95	6	0	3	3917
909	2224045	1071	area	68	50	11	11.00	6	0	8	3925
910	2225756	1296	size	79	40	31	31.00	7	0	0	3925
911	2227500	1024	area	92	40	11	11.00	7	0	0	3925
912	2228972	1248	space	103	30	11	27.71	8	0	0	3925
913	2230603	1296	size	25	30	55	55.00	4	0	9	3934
914	2232235	1504	size	86	50	31	31.00	7	0	4	3938
915	2234139	1008	space	114	40	11	27.71	8	0	0	3938
916	2235531	7374	space	76	30	11	31.67	7	0	0	3938
917	2243401	1167	space	457	50	11	14.78	15	0	0	3938
918	2245049	1616	area	194	40	11	11.00	10	0	0	3938
919	2247097	1439	space	51	30	11	36.95	6	0	4	3942
920	2249016	2000	size	33	34	44	44.00	5	0	9	3951
921	2251559	1617	area	103	56	11	11.00	8	0	2	3953
922	2253735	1839	area	75	45	11	11.00	7	0	4	3957
923	2256087	1168	area	13	20	11	11.00	3	0	6	3963
924	2257735	992	size	88	30	31	31.00	7	0	0	3963
925	2259223	1039	size	62	40	36	36.00	6	0	6	3969
926	2260758	1456	space	93	30	11	31.67	7	0	0	3969
927	2262662	1104	area	100	50	11	11.00	7	0	0	3969
928	2264182	3711	space	93	30	11	31.67	7	0	0	3969
929	2268309	720	space	45	40	11	44.34	5	0	9	3978
930	2269445	1072	space	25	20	11	55.43	4	0	9	3987
931	2270916	1200	space	104	30	11	27.71	8	0	0	3987
932	2272852	992	space	253	30	11	20.15	11	0	0	3987
933	2274356	1247	area	126	40	11	11.00	8	0	0	3987
934	2276020	1183	area	21	20	11	11.00	4	0	9	3996
935	2277699	1424	size	58	30	36	36.00	6	0	1	3997
936	2279651	1008	size	11	10	73	73.00	3	0	9	4006
937	2281107	976	size	29	20	44	44.00	5	0	7	4013
938	2282530	1184	area	87	30	11	11.00	7	0	0	4013
939	2284178	800	space	75	30	11	31.67	7	0	0	4013
940	2285522	2047	area	25	20	11	11.00	4	0	9	4022
941	2288049	1168	space	39	30	11	44.34	5	0	8	4030
942	2289649	1600	space	78	35	11	31.67	7	0	0	4030
943	2291713	1776	area	223	45	11	11.00	11	0	0	4030
944	2294368	1184	space	38	30	11	44.34	5	0	8	4038
945	2295952	2528	space	35	30	11	44.34	5	0	9	4047
946	2298928	911	space	72	20	11	36.95	6	0	0	4047
947	2300351	544	space	36	10	11	44.34	5	0	0	4047
948	2301487	2656	area	66	15	11	11.00	6	0	0	4047
949	2304815	1135	space	22	10	11	55.43	4	0	0	4047
