Subject: C12WC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
476	1944188	1599	space	129	89	11	27.71	8	0	7	2643
477	1946459	3103	area	133	80	11	11.00	8	0	4	2647
478	1950315	1920	space	26	50	11	55.43	4	0	1	2648
479	1952730	2191	space	116	59	11	27.71	8	0	0	2648
480	1955481	1937	space	52	50	11	36.95	6	0	9	2657
481	1958330	3406	size	15	25	55	55.00	4	0	4	2661
482	1962265	3214	space	10	23	11	73.90	3	0	0	2661
483	1966024	2671	size	51	57	36	36.00	6	0	9	2670
484	1969368	1728	size	121	78	27	27.00	8	0	6	2676
485	1971686	2208	size	18	50	55	55.00	4	0	0	2676
486	1974439	2399	space	50	65	11	36.95	6	0	8	2684
487	1977414	4223	area	28	40	11	11.00	4	0	7	2691
488	1982198	2414	space	146	89	11	24.63	9	0	5	2696
489	1985173	2639	area	293	114	11	11.00	12	0	0	2696
490	1988405	3935	size	54	100	36	36.00	6	0	2	2698
491	1993300	2398	size	112	89	27	27.00	8	0	8	2706
492	1996243	1615	space	183	89	11	22.17	10	0	0	2706
493	1998451	2478	area	21	25	11	11.00	4	0	9	2715
494	2001489	2545	area	47	25	11	11.00	5	0	2	2717
495	2004609	1488	size	88	50	31	31.00	7	0	3	2720
496	2006720	5344	area	12	30	11	11.00	3	0	0	2720
497	2012799	1968	size	64	50	36	36.00	6	0	8	2728
498	2015440	2222	area	177	70	11	11.00	10	0	0	2728
499	2018447	1648	area	104	80	11	11.00	8	0	8	2736
500	2020798	2959	area	44	60	11	11.00	5	0	8	2744
501	2024382	3231	size	110	112	27	27.00	8	0	9	2753
502	2028222	2398	space	163	104	11	24.63	9	0	5	2758
503	2031165	1792	size	56	89	36	36.00	6	0	5	2763
504	2033453	1567	area	27	80	11	11.00	4	0	0	2763
505	2035723	2160	space	386	223	11	15.84	14	0	3	2766
506	2038587	2512	area	80	90	11	11.00	7	0	9	2775
507	2041738	2096	size	108	99	27	27.00	8	0	9	2784
508	2044474	2624	area	149	102	11	11.00	9	0	7	2791
509	2047673	2386	size	18	19	55	55.00	4	0	9	2800
510	2050665	2031	size	32	45	44	44.00	5	0	7	2807
511	2053225	1904	size	49	50	36	36.00	6	0	9	2816
512	2055752	2448	space	210	89	11	22.17	10	0	0	2816
513	2058839	1984	area	236	114	11	11.00	11	0	0	2816
514	2061495	2079	area	78	89	11	11.00	7	0	9	2825
515	2064199	3311	space	48	60	11	44.34	5	0	8	2833
516	2068039	2255	area	85	89	11	11.00	7	0	9	2842
517	2070837	4384	area	62	60	11	11.00	6	0	9	2851
518	2075796	2273	size	17	30	55	55.00	4	0	3	2854
519	2078628	2368	space	166	90	11	24.63	9	0	2	2856
520	2081571	2481	space	15	30	11	55.43	4	0	0	2856
521	2084627	1745	size	68	50	36	36.00	6	0	8	2864
522	2087011	1952	area	59	70	11	11.00	6	0	9	2873
523	2089634	1872	space	20	45	11	55.43	4	0	0	2873
524	2092146	1888	space	173	70	11	22.17	10	0	0	2873
525	2094577	2369	size	107	67	27	27.00	8	0	5	2878
526	2097457	2127	space	29	30	11	44.34	5	0	9	2887
527	2100321	3518	space	10	20	11	73.90	3	0	0	2887
528	2104495	3537	area	450	213	11	11.00	15	0	0	2887
529	2108639	1728	space	14	23	11	73.90	3	0	4	2891
530	2111151	2447	area	66	30	11	11.00	6	0	0	2891
531	2114175	1791	size	78	50	31	31.00	7	0	6	2897
532	2116557	2272	space	41	50	11	44.34	5	0	9	2906
533	2119501	2047	area	78	60	11	11.00	7	0	8	2914
534	2122125	2240	space	11	45	11	73.90	3	0	0	2914
535	2125069	1486	space	43	44	11	44.34	5	0	9	2923
536	2127164	2048	area	47	50	11	11.00	5	0	9	2932
537	2129659	2289	space	53	60	11	36.95	6	0	9	2941
538	2132554	1968	space	180	114	11	22.17	10	0	5	2946
539	2135051	2607	area	23	40	11	11.00	4	0	3	2949
540	2138186	1808	size	165	89	24	24.00	9	0	2	2951
541	2140505	1809	area	30	40	11	11.00	5	0	8	2959
542	2142857	2079	space	124	114	11	27.71	8	0	9	2968
543	2145656	2305	space	101	149	11	27.71	8	0	6	2974
544	2148648	3231	space	79	120	11	31.67	7	0	6	2980
545	2152408	2543	size	84	88	31	31.00	7	0	9	2989
546	2155526	3264	area	50	60	11	11.00	6	0	9	2998
547	2159510	2608	space	159	124	11	24.63	9	0	8	3006
548	2162741	2673	size	588	230	13	13.00	17	0	0	3006
549	2166150	3151	space	172	123	11	24.63	9	0	7	3013
550	2170437	1999	area	42	40	11	11.00	5	0	9	3022
551	2173172	1407	area	41	40	11	11.00	5	0	9	3031
552	2175124	1535	area	34	50	11	11.00	5	0	6	3037
553	2177236	2063	size	396	90	15	15.00	14	0	0	3037
554	2179874	2401	area	53	70	11	11.00	6	0	8	3045
555	2182690	2015	size	19	30	55	55.00	4	0	5	3050
556	2185122	2447	size	19	40	55	55.00	4	0	0	3050
557	2188114	2159	area	26	35	11	11.00	4	0	8	3058
558	2190704	1409	space	57	5	11	36.95	6	0	0	3058
559	2194161	2239	space	114	800	11	27.71	8	0	0	3058
560	2196992	1759	area	91	50	11	11.00	7	0	2	3060
561	2199408	2430	size	10	10	73	73.00	3	0	9	3069
562	2202399	3776	space	80	70	11	31.67	7	0	9	3078
563	2206702	1807	size	106	78	27	27.00	8	0	8	3086
564	2209086	1551	space	94	60	11	31.67	7	0	5	3091
565	2211198	1775	size	15	40	55	55.00	4	0	0	3091
566	2213644	944	area	33	60	11	11.00	5	0	2	3093
567	2214796	1952	area	195	80	11	11.00	10	0	0	3093
568	2216989	1694	area	212	99	11	11.00	10	0	0	3093
569	2219212	2719	size	154	114	24	24.00	9	0	8	3101
570	2222523	2015	size	89	114	31	31.00	7	0	8	3109
571	2225035	3695	area	30	70	11	11.00	5	0	0	3109
572	2229275	1919	space	121	89	11	27.71	8	0	8	3117
573	2231673	2896	size	215	114	22	22.00	10	0	1	3118
574	2235162	3055	area	226	140	11	11.00	11	0	5	3123
575	2238808	1792	area	26	40	11	11.00	4	0	6	3129
576	2241113	3790	size	154	100	24	24.00	9	0	6	3135
577	2245416	2687	size	10	14	73	73.00	3	0	7	3142
578	2248742	4176	space	236	114	11	20.15	11	0	0	3142
579	2253477	1937	size	57	80	36	36.00	6	0	7	3149
580	2255942	2048	space	34	70	11	44.34	5	0	0	3149
581	2258676	1537	area	85	90	11	11.00	7	0	9	3158
582	2260804	2529	area	127	114	11	11.00	8	0	9	3167
583	2263844	1871	space	71	90	11	36.95	6	0	8	3175
584	2266228	2303	size	19	114	55	55.00	4	0	0	3175
585	2269092	3359	space	167	115	11	24.63	9	0	7	3182
586	2273011	2623	area	115	90	11	11.00	8	0	8	3190
587	2276210	2016	area	19	19	11	11.00	4	0	9	3199
588	2279010	1919	size	30	19	44	44.00	5	0	5	3204
589	2281696	2257	size	12	18	73	73.00	3	0	6	3210
590	2284544	1425	size	54	90	36	36.00	6	0	4	3214
591	2286640	1456	size	106	99	27	27.00	8	0	9	3223
592	2288575	1745	space	58	98	11	36.95	6	0	4	3227
593	2291152	1471	space	147	89	11	24.63	9	0	4	3231
594	2293215	1279	space	64	78	11	36.95	6	0	9	3240
595	2295151	2912	size	163	114	24	24.00	9	0	7	3247
596	2298574	2351	area	64	80	11	11.00	6	0	8	3255
597	2301501	1953	space	255	223	11	20.15	11	0	9	3264
598	2304190	3087	size	105	140	27	27.00	8	0	8	3272
599	2307965	3582	space	85	130	11	31.67	7	0	6	3278
600	2312108	2144	size	166	140	24	24.00	9	0	9	3287
601	2315020	1774	area	33	40	11	11.00	5	0	9	3296
602	2317339	3343	space	113	114	11	27.71	8	0	9	3305
603	2321243	2111	area	65	89	11	11.00	6	0	8	3313
604	2323962	1647	space	109	144	11	27.71	8	0	8	3321
605	2326122	1839	area	237	213	11	11.00	11	0	9	3330
606	2328600	3152	space	113	160	11	27.71	8	0	7	3337
607	2332504	2752	space	83	100	11	31.67	7	0	9	3346
608	2335847	3983	space	71	99	11	36.95	6	0	7	3353
609	2340455	1423	area	77	98	11	11.00	7	0	8	3361
610	2342534	2272	size	26	60	55	55.00	4	0	0	3361
611	2345541	1649	area	44	50	11	11.00	5	0	9	3370
612	2347605	2176	area	428	223	11	11.00	14	0	1	3371
613	2350374	2430	space	84	11	11	31.67	7	0	0	3371
614	2354612	1648	size	36	50	44	44.00	5	0	7	3378
615	2356803	2449	space	67	89	11	36.95	6	0	8	3386
616	2359619	1713	area	241	144	11	11.00	11	0	4	3390
617	2361619	1983	size	39	80	44	44.00	5	0	0	3390
618	2364339	1888	size	51	60	36	36.00	6	0	9	3399
619	2366802	4416	space	184	213	11	22.17	10	0	9	3408
620	2371905	4128	space	73	25	11	31.67	7	0	0	3408
621	2376576	1745	size	262	213	20	20.00	11	0	9	3417
622	2378993	1806	size	38	40	44	44.00	5	0	9	3426
623	2381360	1600	area	139	50	11	11.00	9	0	0	3426
624	2383551	1664	size	40	50	44	44.00	5	0	8	3434
625	2385694	4064	size	264	114	20	20.00	11	0	0	3434
626	2390319	1999	space	19	50	11	55.43	4	0	0	3434
627	2392925	1297	size	38	4	44	44.00	5	0	0	3434
628	2395853	1983	space	106	90	11	27.71	8	0	9	3443
629	2398445	1568	space	70	80	11	36.95	6	0	9	3452
630	2400540	1376	space	27	50	11	55.43	4	0	2	3454
631	2402364	1904	space	86	80	11	31.67	7	0	9	3463
632	2404731	1968	size	28	30	55	55.00	4	0	9	3472
633	2407068	1999	area	45	50	11	11.00	5	0	9	3481
634	2409435	1391	area	21	60	11	11.00	4	0	0	3481
635	2411546	2080	space	133	114	11	27.71	8	0	9	3490
636	2414138	2543	area	88	90	11	11.00	7	0	9	3499
637	2417162	2192	area	477	230	11	11.00	15	0	0	3499
638	2419880	2800	size	142	145	24	24.00	9	0	9	3508
639	2423305	2574	space	13	30	11	73.90	3	0	0	3508
640	2426455	2224	space	52	50	11	36.95	6	0	9	3517
641	2429160	1904	space	87	80	11	31.67	7	0	9	3526
642	2431542	2497	space	113	90	11	27.71	8	0	8	3534
643	2436151	2542	area	22	30	11	11.00	4	0	8	3542
644	2439238	2176	size	80	90	31	31.00	7	0	9	3551
645	2441893	2128	size	24	30	55	55.00	4	0	8	3559
646	2444357	1471	space	44	10	11	44.34	5	0	0	3559
647	2446085	1856	size	97	90	31	31.00	7	0	9	3568
648	2448100	3567	area	120	114	11	11.00	8	0	9	3577
649	2452228	2111	size	52	90	36	36.00	6	0	3	3580
650	2454947	1887	size	23	40	55	55.00	4	0	3	3583
651	2457043	2511	size	14	20	73	73.00	3	0	7	3590
652	2459729	3024	size	181	210	22	22.00	10	0	9	3599
653	2463282	1215	size	92	20	31	31.00	7	0	0	3599
654	2466656	1968	space	53	60	11	36.95	6	0	9	3608
655	2469105	1471	size	76	80	31	31.00	7	0	9	3617
656	2470977	2782	area	149	200	11	11.00	9	0	8	3625
657	2474336	3486	space	120	170	11	27.71	8	0	7	3632
658	2478367	1744	size	125	200	27	27.00	8	0	5	3637
659	2480638	2544	space	169	180	11	24.63	9	0	9	3646
660	2483725	1553	area	49	60	11	11.00	6	0	9	3655
661	2485454	1231	space	29	40	11	44.34	5	0	7	3662
662	2486861	1679	area	19	50	11	11.00	4	0	0	3662
663	2488828	2353	space	12	20	11	73.90	3	0	4	3666
664	2491437	1616	size	10	30	73	73.00	3	0	0	3666
665	2493293	3198	size	90	88	31	31.00	7	0	9	3675
666	2497340	2016	size	54	80	36	36.00	6	0	6	3681
667	2500826	1904	space	22	30	11	55.43	4	0	8	3689
668	2503323	1840	space	132	90	11	27.71	8	0	7	3696
669	2505466	1792	area	37	40	11	11.00	5	0	9	3705
670	2507545	1489	space	39	50	11	44.34	5	0	8	3713
671	2509609	1601	area	88	70	11	11.00	7	0	8	3721
672	2511496	2400	area	256	200	11	11.00	11	0	8	3729
673	2514329	2000	space	90	200	11	31.67	7	0	0	3729
674	2516792	2847	area	80	70	11	11.00	7	0	9	3738
675	2520216	2208	space	150	210	11	24.63	9	0	7	3745
676	2522887	2799	space	57	90	11	36.95	6	0	5	3750
677	2526087	1872	size	10	10	73	73.00	3	0	9	3759
678	2528518	1792	area	204	21	11	11.00	10	0	0	3759
679	2531925	2113	size	83	80	31	31.00	7	0	9	3768
680	2534532	1392	space	57	80	11	36.95	6	0	7	3775
681	2536612	3200	size	11	40	73	73.00	3	0	0	3775
682	2540276	2239	area	13	20	11	11.00	3	0	6	3781
683	2542915	1489	size	59	30	36	36.00	6	0	0	3781
684	2544803	1791	space	105	80	11	27.71	8	0	8	3789
685	2546898	1201	size	177	90	22	22.00	10	0	0	3789
686	2548307	1487	space	11	30	11	73.90	3	0	0	3789
687	2550339	2751	space	175	110	11	22.17	10	0	5	3794
688	2553537	2352	space	249	200	11	20.15	11	0	9	3803
689	2556418	1903	area	15	20	11	11.00	4	0	8	3811
690	2558945	2655	size	27	20	55	55.00	4	0	8	3819
691	2562081	2494	space	15	40	11	55.43	4	0	0	3819
692	2564992	2160	space	30	34	11	44.34	5	0	9	3828
693	2567711	2528	size	158	99	24	24.00	9	0	5	3833
694	2570894	2193	area	67	112	11	11.00	6	0	4	3837
695	2573582	1728	space	362	200	11	17.05	13	0	2	3839
696	2575821	2880	space	24	60	11	55.43	4	0	0	3839
697	2579166	2430	space	118	180	11	27.71	8	0	6	3845
698	2582045	1455	area	115	80	11	11.00	8	0	7	3852
699	2583965	1200	space	28	40	11	55.43	4	0	7	3859
700	2585468	976	space	28	50	11	55.43	4	0	3	3862
701	2586699	1569	area	269	80	11	11.00	12	0	0	3862
702	2588459	1152	area	54	30	11	11.00	6	0	3	3865
703	2592299	1487	size	53	50	36	36.00	6	0	9	3874
704	2593995	1328	size	60	70	36	36.00	6	0	9	3883
705	2595562	1665	space	88	90	11	31.67	7	0	9	3892
706	2597849	2209	size	45	70	44	44.00	5	0	6	3898
707	2600617	1825	space	30	50	11	44.34	5	0	4	3902
708	2602777	1232	size	181	90	22	22.00	10	0	0	3902
709	2604297	1808	space	52	90	11	36.95	6	0	3	3905
710	2606520	1745	size	205	200	22	22.00	10	0	9	3914
711	2608632	2175	space	45	114	11	44.34	5	0	0	3914
712	2611352	1840	area	128	89	11	11.00	8	0	7	3921
713	2613575	2303	space	48	70	11	44.34	5	0	7	3928
714	2616247	1519	size	80	80	31	31.00	7	0	9	3937
715	2618151	1775	size	29	70	44	44.00	5	0	0	3937
716	2620343	1230	space	63	60	11	36.95	6	0	9	3946
717	2622102	1904	space	28	50	11	55.43	4	0	3	3949
718	2624422	1199	area	55	60	11	11.00	6	0	9	3958
719	2626214	1342	size	68	50	36	36.00	6	0	8	3966
720	2627973	992	space	44	60	11	44.34	5	0	8	3974
721	2629285	1744	size	62	70	36	36.00	6	0	9	3983
722	2631253	2943	area	199	110	11	11.00	10	0	2	3985
723	2634515	3184	size	41	40	44	44.00	5	0	9	3994
724	2638051	2304	area	178	90	11	11.00	10	0	0	3994
725	2640674	1681	area	35	50	11	11.00	5	0	7	4001
726	2642594	1967	space	395	23	11	15.84	14	0	0	4001
727	2645745	3727	area	251	120	11	11.00	11	0	0	4001
728	2649969	2511	space	46	40	11	44.34	5	0	9	4010
729	2652880	1489	size	54	45	36	36.00	6	0	9	4019
730	2654977	1934	space	76	45	11	31.67	7	0	4	4023
731	2657264	2704	space	44	40	11	44.34	5	0	9	4032
732	2660384	2190	size	40	40	44	44.00	5	0	9	4041
733	2663007	2976	size	22	45	55	55.00	4	0	0	4041
734	2666319	1342	area	73	50	11	11.00	7	0	7	4048
735	2668286	1744	size	54	56	36	36.00	6	0	9	4057
736	2670573	2480	size	122	70	27	27.00	8	0	3	4060
737	2673660	3984	area	19	45	11	11.00	4	0	0	4060
738	2678028	1663	size	63	60	36	36.00	6	0	9	4069
739	2680204	2752	space	43	60	11	44.34	5	0	7	4076
740	2683467	1536	space	43	70	11	44.34	5	0	5	4081
741	2685498	1873	area	89	79	11	11.00	7	0	9	4090
742	2687786	3584	area	20	25	11	11.00	4	0	8	4098
743	2691785	1313	area	56	50	11	11.00	6	0	9	4107
744	2693577	2159	space	120	79	11	27.71	8	0	6	4113
745	2696169	2064	space	81	69	11	31.67	7	0	9	4122
746	2698664	1713	area	47	50	11	11.00	5	0	9	4131
747	2700808	1408	area	44	60	11	11.00	5	0	8	4139
748	2702631	1521	size	54	70	36	36.00	6	0	8	4147
749	2704615	2400	size	347	210	17	17.00	13	0	4	4151
750	2707447	1760	space	102	200	11	27.71	8	0	0	4151
751	2709702	3296	size	204	140	22	22.00	10	0	7	4158
752	2713446	2079	space	69	100	11	36.95	6	0	7	4165
753	2715893	2256	size	29	60	44	44.00	5	0	0	4165
754	2718564	2144	space	123	100	11	27.71	8	0	9	4174
755	2721109	1984	area	189	120	11	11.00	10	0	5	4179
756	2723540	3039	space	41	90	11	44.34	5	0	0	4179
757	2726964	1472	space	38	90	11	44.34	5	0	0	4179
758	2728948	2415	area	67	60	11	11.00	6	0	9	4188
759	2731666	2465	area	208	100	11	11.00	10	0	0	4188
760	2734562	2608	size	281	114	18	18.00	12	0	0	4188
761	2737713	3552	size	82	70	31	31.00	7	0	9	4197
762	2741712	1920	area	65	78	11	11.00	6	0	9	4206
763	2744129	3983	size	84	70	31	31.00	7	0	9	4215
764	2748543	1697	space	41	40	11	44.34	5	0	9	4224
765	2750655	2031	size	114	48	27	27.00	8	0	0	4224
766	2753455	1151	space	102	5	11	27.71	8	0	0	4224
767	2755694	1681	area	32	40	11	11.00	5	0	8	4232
768	2757742	2320	space	55	70	11	36.95	6	0	8	4240
769	2760493	1601	size	56	60	36	36.00	6	0	9	4249
770	2762589	1696	size	84	70	31	31.00	7	0	9	4258
771	2764796	1712	size	104	70	27	27.00	8	0	6	4264
772	2767005	2272	area	51	50	11	11.00	6	0	9	4273
773	2769628	1600	space	76	80	11	31.67	7	0	9	4282
774	2771707	2784	space	95	79	11	31.67	7	0	9	4291
775	2775036	2798	area	13	20	11	11.00	3	0	6	4297
776	2778315	1872	area	38	40	11	11.00	5	0	9	4306
777	2780666	1199	area	32	50	11	11.00	5	0	5	4311
778	2782298	1664	space	118	90	11	27.71	8	0	8	4319
779	2784410	1600	space	82	100	11	31.67	7	0	9	4328
780	2786378	2110	area	17	40	11	11.00	4	0	0	4328
781	2788744	1792	area	95	70	11	11.00	7	0	8	4336
782	2791001	1631	area	38	90	11	11.00	5	0	0	4336
783	2793128	1856	area	18	40	11	11.00	4	0	0	4336
784	2795479	1585	area	403	200	11	11.00	14	0	0	4336
785	2797527	2191	space	256	210	11	20.15	11	0	9	4345
786	2800263	2479	size	92	190	31	31.00	7	0	0	4345
787	2803335	2095	area	11	20	11	11.00	3	0	2	4347
788	2805813	3744	size	296	115	18	18.00	12	0	0	4347
789	2810182	2879	area	206	119	11	11.00	10	0	3	4350
790	2813445	2127	size	174	119	22	22.00	10	0	7	4357
791	2816020	2815	space	24	70	11	55.43	4	0	0	4357
792	2819252	1808	area	124	80	11	11.00	8	0	6	4363
793	2821570	1920	size	68	60	36	36.00	6	0	9	4372
794	2823955	2400	space	16	40	11	55.43	4	0	0	4372
795	2826626	1887	size	77	70	31	31.00	7	0	9	4381
796	2828721	1649	size	140	80	24	24.00	9	0	3	4384
797	2830721	1936	space	39	70	11	44.34	5	0	3	4387
798	2833042	1710	space	67	50	11	36.95	6	0	8	4395
799	2835297	2239	size	49	60	36	36.00	6	0	9	4404
800	2837808	1504	size	138	80	24	24.00	9	0	4	4408
801	2839583	1777	size	41	80	44	44.00	5	0	1	4409
802	2841599	2256	space	158	100	11	24.63	9	0	5	4414
803	2844128	2127	space	77	114	11	31.67	7	0	6	4420
804	2846494	3344	area	172	120	11	11.00	9	0	7	4427
805	2850271	2622	size	209	140	22	22.00	10	0	6	4433
806	2853294	2943	space	130	223	11	27.71	8	0	4	4437
807	2856716	2321	area	63	99	11	11.00	6	0	5	4442
808	2859453	1984	area	22	40	11	11.00	4	0	2	4444
809	2861772	2079	area	540	223	11	11.00	16	0	0	4444
810	2864316	2175	size	39	40	44	44.00	5	0	9	4453
811	2867020	1614	area	113	60	11	11.00	8	0	2	4455
812	2868826	1104	space	75	70	11	31.67	7	0	9	4464
813	2870187	1184	space	40	80	11	44.34	5	0	0	4464
814	2871674	1473	space	49	70	11	36.95	6	0	7	4471
815	2873434	1536	area	24	80	11	11.00	4	0	0	4471
816	2875450	2063	area	164	99	11	11.00	9	0	4	4475
817	2877785	1440	area	26	60	11	11.00	4	0	0	4475
818	2879864	2000	space	177	80	11	22.17	10	0	0	4475
819	2882409	1231	area	42	60	11	11.00	5	0	7	4482
820	2884281	2222	space	107	90	11	27.71	8	0	9	4491
821	2886903	2449	area	226	100	11	11.00	11	0	0	4491
822	2889799	1727	space	115	90	11	27.71	8	0	8	4499
823	2891959	1264	space	53	90	11	36.95	6	0	4	4503
824	2893447	3919	size	292	110	18	18.00	12	0	0	4503
825	2897909	1952	area	199	90	11	11.00	10	0	0	4503
826	2900070	1647	size	29	50	44	44.00	5	0	4	4507
827	2901974	1167	area	59	40	11	11.00	6	0	7	4514
828	2903796	2529	size	47	50	44	44.00	5	0	9	4523
829	2906580	1760	size	54	50	36	36.00	6	0	9	4532
830	2908563	2016	area	203	90	11	11.00	10	0	0	4532
831	2910915	3072	space	163	140	11	24.63	9	0	9	4541
832	2914435	3151	size	42	120	44	44.00	5	0	0	4541
833	2918067	1774	area	34	40	11	11.00	5	0	9	4550
834	2920242	1247	area	20	40	11	11.00	4	0	0	4550
835	2921809	1744	size	47	60	44	44.00	5	0	8	4558
836	2924098	1919	size	22	60	55	55.00	4	0	0	4558
837	2926480	1456	size	37	50	44	44.00	5	0	8	4566
838	2928305	1712	size	48	50	44	44.00	5	0	9	4575
839	2930496	1999	space	41	70	11	44.34	5	0	4	4579
840	2932944	1248	area	43	80	11	11.00	5	0	2	4581
841	2934992	3470	area	13	30	11	11.00	3	0	0	4581
842	2938862	1728	size	35	30	44	44.00	5	0	9	4590
843	2941055	1967	size	18	30	55	55.00	4	0	4	4594
844	2943469	1585	space	24	40	11	55.43	4	0	4	4598
845	2945581	1697	area	48	60	11	11.00	5	0	8	4606
846	2947677	1791	area	90	80	11	11.00	7	0	9	4615
847	2950029	1823	space	90	100	11	31.67	7	0	9	4624
848	2952301	1711	space	123	120	11	27.71	8	0	9	4633
849	2954491	2080	area	112	120	11	11.00	8	0	9	4642
850	2957052	1775	area	15	30	11	11.00	4	0	0	4642
851	2959196	2031	space	162	140	11	24.63	9	0	9	4651
852	2961738	2641	size	315	200	18	18.00	12	0	5	4656
853	2964858	2512	area	46	60	11	11.00	5	0	8	4664
854	2967769	1681	size	31	60	44	44.00	5	0	1	4665
855	2969897	1807	space	162	80	11	24.63	9	0	0	4665
856	2972169	2319	space	27	50	11	55.43	4	0	2	4667
857	2974920	2080	size	15	40	55	55.00	4	0	0	4667
858	2977352	1744	area	365	80	11	11.00	13	0	0	4667
859	2979591	1809	space	83	89	11	31.67	7	0	9	4676
860	2981847	1440	size	128	89	27	27.00	8	0	7	4683
861	2983734	2192	space	244	120	11	20.15	11	0	0	4683
862	2986439	2735	size	36	45	44	44.00	5	0	8	4691
863	2989749	1297	space	70	50	11	36.95	6	0	7	4698
864	2991430	1503	size	36	50	44	44.00	5	0	7	4705
865	2996021	1759	size	128	70	27	27.00	8	0	2	4707
866	2998309	1390	space	24	70	11	55.43	4	0	0	4707
867	3000148	992	space	117	60	11	27.71	8	0	1	4708
