Subject: C21TL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
480	1316311	1280	area	110	100	11	11.00	8	0	9	3298
481	1318375	1472	area	153	120	11	11.00	9	0	8	3306
482	1320518	2111	space	12	19	11	73.90	3	0	5	3311
483	1323126	2463	space	44	23	11	44.34	5	0	1	3312
484	1326133	1679	space	86	55	11	31.67	7	0	6	3318
485	1328453	2319	size	57	40	36	36.00	6	0	7	3325
486	1331252	1168	area	75	30	11	11.00	7	0	0	3325
487	1332932	1807	area	109	70	11	11.00	8	0	6	3331
488	1335316	1439	space	222	120	11	20.15	11	0	2	3333
489	1337539	1087	area	204	120	11	11.00	10	0	4	3337
490	1339251	1712	space	40	60	11	44.34	5	0	6	3343
491	1341475	1294	space	210	99	11	22.17	10	0	0	3343
492	1343314	2080	space	57	40	11	36.95	6	0	7	3350
493	1345938	2239	size	113	80	27	27.00	8	0	7	3357
494	1348704	1281	size	130	60	27	27.00	8	0	0	3357
495	1350672	1297	space	131	70	11	27.71	8	0	2	3359
496	1352577	1632	size	11	9	73	73.00	3	0	9	3368
497	1354735	3056	size	213	100	22	22.00	10	0	0	3368
498	1358240	1454	space	22	40	11	55.43	4	0	2	3370
499	1360143	1216	size	46	40	44	44.00	5	0	9	3379
500	1361806	1425	area	158	80	11	11.00	9	0	0	3379
501	1363678	1873	area	46	50	11	11.00	5	0	9	3388
502	1366062	1328	area	210	120	11	11.00	10	0	3	3391
503	1367918	1664	size	52	50	36	36.00	6	0	9	3400
504	1370078	1503	size	34	30	44	44.00	5	0	9	3409
505	1372061	1583	area	103	60	11	11.00	8	0	4	3413
506	1374205	1744	space	16	20	11	55.43	4	0	8	3421
507	1376413	1487	area	146	60	11	11.00	9	0	0	3421
508	1379084	1488	space	42	40	11	44.34	5	0	9	3430
509	1381404	1456	area	163	99	11	11.00	9	0	5	3435
510	1383371	1600	size	38	30	44	44.00	5	0	8	3443
511	1385435	2592	size	139	70	24	24.00	9	0	0	3443
512	1388938	3027	area	15	13	11	11.00	4	0	9	3452
513	1392506	2174	size	38	43	44	44.00	5	0	9	3461
514	1395353	2351	size	225	123	20	20.00	11	0	2	3463
515	1398233	1951	area	83	66	11	11.00	7	0	8	3471
516	1400759	1745	size	14	12	73	73.00	3	0	9	3480
517	1403112	3167	size	305	143	18	18.00	12	0	0	3480
518	1407223	2208	size	92	60	31	31.00	7	0	6	3486
519	1409927	2255	area	17	20	11	11.00	4	0	9	3495
520	1412677	2016	area	14	10	11	11.00	3	0	7	3502
521	1415206	2223	size	45	30	44	44.00	5	0	6	3508
522	1417957	1105	space	24	30	11	55.43	4	0	8	3516
523	1419700	2561	size	239	70	20	20.00	11	0	0	3516
524	1423428	3568	space	116	70	11	27.71	8	0	4	3520
525	1427556	1503	area	30	40	11	11.00	5	0	8	3528
526	1429571	944	area	17	30	11	11.00	4	0	3	3531
527	1430963	1632	space	81	70	11	31.67	7	0	9	3540
528	1433123	1839	size	153	120	24	24.00	9	0	8	3548
529	1435474	1408	space	73	100	11	31.67	7	0	8	3556
530	1437410	1648	space	35	60	11	44.34	5	0	4	3560
531	1439729	1312	space	23	30	11	55.43	4	0	8	3568
532	1441553	2032	size	84	80	31	31.00	7	0	9	3577
533	1444065	1424	area	47	60	11	11.00	5	0	8	3585
534	1445953	1087	area	255	120	11	11.00	11	0	0	3585
535	1447504	2175	space	54	60	11	36.95	6	0	9	3594
536	1450304	1919	size	19	20	55	55.00	4	0	9	3603
537	1452734	1072	size	13	10	73	73.00	3	0	8	3611
538	1454319	1120	space	10	10	11	73.90	3	0	9	3620
539	1455983	1552	space	66	40	11	36.95	6	0	5	3625
540	1458030	1296	size	230	99	20	20.00	11	0	0	3625
541	1459773	1040	area	83	100	11	11.00	7	0	9	3634
542	1461902	2335	area	88	70	11	11.00	7	0	8	3642
543	1464812	2353	size	94	90	31	31.00	7	0	9	3651
544	1467804	1280	space	125	120	11	27.71	8	0	9	3660
545	1469787	1569	area	204	130	11	11.00	10	0	5	3665
546	1471948	1663	size	17	12	55	55.00	4	0	7	3672
547	1474124	1694	space	230	100	11	20.15	11	0	0	3672
548	1476331	1568	size	134	60	27	27.00	8	0	0	3672
549	1478491	1792	size	542	232	13	13.00	16	0	0	3672
550	1480761	2113	size	30	44	44	44.00	5	0	7	3679
551	1483338	2704	space	352	155	11	17.05	13	0	0	3679
552	1486505	2416	size	71	50	36	36.00	6	0	7	3686
553	1489369	1375	area	102	60	11	11.00	8	0	4	3690
554	1491257	1135	size	253	90	20	20.00	11	0	0	3690
555	1492679	1281	space	20	30	11	55.43	4	0	6	3696
556	1494360	1439	size	57	60	36	36.00	6	0	9	3705
557	1496248	1422	space	48	50	11	44.34	5	0	9	3714
558	1498215	1680	area	48	30	11	11.00	5	0	5	3719
559	1500391	1920	area	99	88	11	11.00	7	0	9	3728
560	1502790	2080	area	102	76	11	11.00	8	0	8	3736
561	1505302	1648	space	117	65	11	27.71	8	0	3	3739
562	1507494	1696	size	19	30	55	55.00	4	0	5	3744
563	1509668	1521	area	125	88	11	11.00	8	0	7	3751
564	1511652	2016	space	59	66	11	36.95	6	0	9	3760
565	1514085	1311	area	10	10	11	11.00	3	0	9	3769
566	1515795	1137	size	20	10	55	55.00	4	0	0	3769
567	1517284	1280	space	19	30	11	55.43	4	0	5	3774
568	1518980	1280	space	97	70	11	31.67	7	0	7	3781
569	1520723	1280	space	107	99	11	27.71	8	0	9	3790
570	1522610	1217	area	52	100	11	11.00	6	0	1	3791
571	1524371	1536	space	59	70	11	36.95	6	0	9	3800
572	1526434	1375	area	107	60	11	11.00	8	0	3	3803
573	1528290	1280	area	60	40	11	11.00	6	0	6	3809
574	1529986	1424	space	75	890	11	31.67	7	0	0	3809
575	1532337	1343	size	16	23	55	55.00	4	0	7	3816
576	1534209	1840	area	93	88	11	11.00	7	0	9	3825
577	1536608	1744	area	119	76	11	11.00	8	0	6	3831
578	1538799	2097	size	53	45	36	36.00	6	0	9	3840
579	1541392	1696	size	161	120	24	24.00	9	0	8	3848
580	1543599	1472	space	151	100	11	24.63	9	0	6	3854
581	1545535	1744	area	60	60	11	11.00	6	0	9	3863
582	1548095	2207	area	127	99	11	11.00	8	0	8	3871
583	1550717	1425	area	32	20	11	11.00	5	0	5	3876
584	1552637	1984	area	40	45	11	11.00	5	0	9	3885
585	1555054	2319	size	46	35	44	44.00	5	0	8	3893
586	1557917	1296	area	11	10	11	11.00	3	0	9	3902
587	1559676	1760	area	30	25	11	11.00	5	0	9	3911
588	1562060	1615	area	59	55	11	11.00	6	0	9	3920
589	1583033	5103	size	246	89	20	20.00	11	0	0	3920
590	1589991	2256	size	42	44	44	44.00	5	0	9	3929
591	1592855	1823	space	140	99	11	24.63	9	0	7	3936
592	1595207	1903	space	53	55	11	36.95	6	0	9	3945
593	1597574	2496	area	269	120	11	11.00	12	0	0	3945
594	1600582	2367	area	25	23	11	11.00	4	0	9	3954
595	1603445	1888	size	36	32	44	44.00	5	0	9	3963
596	1605796	2656	area	30	25	11	11.00	5	0	9	3972
597	1608996	1984	size	54	54	36	36.00	6	0	9	3981
598	1611476	3023	area	295	121	11	11.00	12	0	0	3981
599	1615171	2720	area	62	45	11	11.00	6	0	7	3988
600	1618418	2944	area	65	43	11	11.00	6	0	6	3994
601	1621890	2479	size	228	99	20	20.00	11	0	0	3994
602	1624865	3136	size	197	130	22	22.00	10	0	6	4000
603	1628640	1664	size	34	30	44	44.00	5	0	9	4009
604	1630767	928	size	31	30	44	44.00	5	0	9	4018
605	1632128	1360	space	64	50	11	36.95	6	0	8	4026
606	1633952	2383	area	62	56	11	11.00	6	0	9	4035
607	1636766	1521	size	34	43	44	44.00	5	0	8	4043
608	1638686	1537	area	241	120	11	11.00	11	0	0	4043
609	1641613	1729	space	130	70	11	27.71	8	0	2	4045
610	1643854	2910	space	441	120	11	14.78	15	0	0	4045
611	1647293	1920	area	103	60	11	11.00	8	0	4	4049
612	1649756	1249	size	101	70	27	27.00	8	0	7	4056
613	1651517	1615	space	99	50	11	31.67	7	0	0	4056
614	1653707	1313	area	60	80	11	11.00	6	0	8	4064
615	1655596	1808	space	38	30	11	44.34	5	0	8	4072
616	1657868	1967	size	186	60	22	22.00	10	0	0	4072
617	1661099	1328	space	35	30	11	44.34	5	0	9	4081
618	1662843	1024	area	43	30	11	11.00	5	0	7	4088
619	1664331	2031	area	345	155	11	11.00	13	0	0	4088
620	1666842	1664	size	102	120	27	27.00	8	0	9	4097
621	1669274	2319	size	337	200	17	17.00	13	0	4	4101
622	1672089	1856	area	100	100	11	11.00	7	0	9	4110
623	1674457	1887	size	41	50	44	44.00	5	0	9	4119
624	1676856	1504	size	72	50	36	36.00	6	0	7	4126
625	1678823	1345	area	21	30	11	11.00	4	0	7	4133
626	1680599	1504	space	212	120	11	22.17	10	0	3	4136
627	1682614	1313	area	114	120	11	11.00	8	0	9	4145
628	1684375	2351	size	95	60	31	31.00	7	0	5	4150
629	1687127	1807	size	281	155	18	18.00	12	0	2	4152
630	1689430	2303	size	39	40	44	44.00	5	0	9	4161
631	1692214	1279	area	20	20	11	11.00	4	0	9	4170
632	1694021	1824	size	65	50	36	36.00	6	0	8	4178
633	1696389	1664	space	248	120	11	20.15	11	0	0	4178
634	1699444	1088	size	20	30	55	55.00	4	0	6	4184
635	1700964	1328	size	122	60	27	27.00	8	0	0	4184
636	1702755	1249	size	133	90	27	27.00	8	0	6	4190
637	1704452	1807	area	34	30	11	11.00	5	0	9	4199
638	1706706	1072	space	16	20	11	55.43	4	0	8	4207
639	1708211	1248	space	134	50	11	27.71	8	0	0	4207
640	1710019	1839	space	195	90	11	22.17	10	0	0	4207
641	1712498	1360	space	119	60	11	27.71	8	0	0	4207
642	1714386	1439	space	118	55	11	27.71	8	0	0	4207
643	1716433	1664	space	23	33	11	55.43	4	0	7	4214
644	1718561	1792	size	147	66	24	24.00	9	0	0	4214
645	1721201	1295	area	44	30	11	11.00	5	0	7	4221
646	1722992	1200	space	36	40	11	44.34	5	0	9	4230
647	1724703	1265	area	155	99	11	11.00	9	0	5	4235
648	1726432	1056	area	133	99	11	11.00	8	0	8	4243
649	1728063	2591	size	84	40	31	31.00	7	0	0	4243
650	1731135	2208	space	141	70	11	24.63	9	0	0	4243
651	1733934	1743	space	237	133	11	20.15	11	0	3	4246
652	1736110	2016	area	26	30	11	11.00	4	0	9	4255
653	1738653	2031	space	84	70	11	31.67	7	0	9	4264
654	1741293	1840	size	26	30	55	55.00	4	0	9	4273
655	1743660	2943	space	673	232	11	12.32	18	0	0	4273
656	1747516	1728	space	171	120	11	24.63	9	0	7	4280
657	1750076	1919	area	23	30	11	11.00	4	0	8	4288
658	1752650	2112	area	363	188	11	11.00	13	0	1	4289
659	1755291	2687	space	154	100	11	24.63	9	0	6	4295
660	1758554	1712	space	52	50	11	36.95	6	0	9	4304
661	1760842	1455	space	67	70	11	36.95	6	0	9	4313
662	1762792	1808	area	217	120	11	11.00	11	0	3	4316
663	1765113	1519	size	112	50	27	27.00	8	0	0	4316
664	1767257	1615	area	40	40	11	11.00	5	0	9	4325
665	1769528	1520	area	130	99	11	11.00	8	0	8	4333
666	1771528	1999	space	62	70	11	36.95	6	0	9	4342
667	1774087	1120	area	29	30	11	11.00	5	0	9	4351
668	1775782	1968	area	287	210	11	11.00	12	0	8	4359
669	1778359	2223	area	24	25	11	11.00	4	0	9	4368
670	1781174	3983	space	130	75	11	27.71	8	0	3	4371
671	1785636	4705	area	128	60	11	11.00	8	0	0	4371
672	1791252	5823	area	126	100	11	11.00	8	0	8	4379
673	1797843	2304	space	22	25	11	55.43	4	0	9	4388
674	1800658	1824	space	47	45	11	44.34	5	0	9	4397
675	1802946	1855	area	51	43	11	11.00	6	0	9	4406
676	1805186	1856	space	25	33	11	55.43	4	0	8	4414
677	1807346	2286	area	195	100	11	11.00	10	0	1	4415
678	1809889	2400	size	27	23	55	55.00	4	0	9	4424
679	1812624	1600	space	91	66	11	31.67	7	0	7	4431
680	1814512	1568	area	41	44	11	11.00	5	0	9	4440
681	1816368	1359	size	46	44	44	44.00	5	0	9	4449
682	1817968	2718	area	50	35	11	11.00	6	0	7	4456
683	1821055	2304	size	67	44	36	36.00	6	0	6	4462
684	1823662	1648	space	43	44	11	44.34	5	0	9	4471
685	1825677	2769	area	14	19	11	11.00	3	0	8	4479
686	1828846	1887	space	43	34	11	44.34	5	0	8	4487
687	1831102	2223	area	223	120	11	11.00	11	0	2	4489
688	1833597	1712	area	474	150	11	11.00	15	0	0	4489
689	1836413	1198	size	20	30	55	55.00	4	0	6	4495
690	1838252	1359	space	80	60	11	31.67	7	0	8	4503
691	1840220	1792	size	85	80	31	31.00	7	0	9	4512
692	1842539	1744	space	13	15	11	73.90	3	0	9	4521
693	1844746	1617	area	88	55	11	11.00	7	0	5	4526
694	1846843	1152	area	132	55	11	11.00	8	0	0	4526
695	1848522	2159	size	16	19	55	55.00	4	0	9	4535
696	1851178	2128	space	212	60	11	22.17	10	0	0	4535
697	1853914	1567	size	53	30	36	36.00	6	0	3	4538
698	1856009	1360	size	22	30	55	55.00	4	0	8	4546
699	1857881	1839	area	16	20	11	11.00	4	0	8	4554
700	1860280	1232	space	51	40	11	36.95	6	0	8	4562
701	1862104	1024	size	29	40	44	44.00	5	0	7	4569
702	1863703	1008	area	57	40	11	11.00	6	0	7	4576
703	1865288	1119	space	123	50	11	27.71	8	0	0	4576
704	1866983	1168	area	67	60	11	11.00	6	0	9	4585
705	1868758	2448	size	22	20	55	55.00	4	0	9	4594
706	1871621	1489	space	88	80	11	31.67	7	0	9	4603
707	1873653	1889	area	26	30	11	11.00	4	0	9	4612
708	1876038	1855	size	52	50	36	36.00	6	0	9	4621
709	1878485	1584	area	54	70	11	11.00	6	0	8	4629
710	1880597	2159	area	125	100	11	11.00	8	0	9	4638
711	1883188	1360	size	11	10	73	73.00	3	0	9	4647
712	1885332	3120	space	38	20	11	44.34	5	0	1	4648
713	1900545	1664	space	49	30	11	36.95	6	0	5	4653
714	1902784	1233	area	11	10	11	11.00	3	0	9	4662
715	1904640	1280	size	102	50	27	27.00	8	0	0	4662
716	1906544	1151	size	72	50	36	36.00	6	0	7	4669
717	1908256	1952	space	55	45	11	36.95	6	0	9	4678
718	1910623	1039	space	50	54	11	36.95	6	0	9	4687
719	1912143	1551	size	48	40	44	44.00	5	0	9	4696
720	1914191	1439	area	58	50	11	11.00	6	0	9	4705
721	1916207	1247	area	52	54	11	11.00	6	0	9	4714
722	1918110	1663	area	75	67	11	11.00	7	0	9	4723
723	1920382	1936	size	105	60	27	27.00	8	0	3	4726
724	1922862	1295	size	130	80	27	27.00	8	0	5	4731
725	1924636	1184	size	60	80	36	36.00	6	0	8	4739
726	1926317	1311	area	43	50	11	11.00	5	0	9	4748
727	1928173	1167	size	85	55	31	31.00	7	0	6	4754
728	1929852	1216	size	52	56	36	36.00	6	0	9	4763
729	1931675	1841	size	87	54	31	31.00	7	0	5	4768
730	1935019	2064	size	521	140	13	13.00	16	0	0	4768
731	1937915	1984	area	158	100	11	11.00	9	0	5	4773
732	1940410	1136	space	10	10	11	73.90	3	0	9	4782
733	1942106	2304	size	54	35	36	36.00	6	0	6	4788
734	1945002	1311	area	86	55	11	11.00	7	0	6	4794
735	1946728	1489	area	35	40	11	11.00	5	0	9	4803
736	1948808	1393	space	11	12	11	73.90	3	0	9	4812
737	1950712	1488	area	58	43	11	11.00	6	0	8	4820
738	1952936	1536	space	126	70	11	27.71	8	0	3	4823
739	1954952	1471	area	172	99	11	11.00	9	0	3	4826
740	1956840	1599	space	58	50	11	36.95	6	0	9	4835
741	1958967	1504	area	100	80	11	11.00	7	0	9	4844
742	1960999	2638	area	57	60	11	11.00	6	0	9	4853
743	1964342	1488	area	29	30	11	11.00	5	0	9	4862
744	1966438	1072	area	36	40	11	11.00	5	0	9	4871
745	1968230	959	space	24	40	11	55.43	4	0	4	4875
746	1969684	1537	area	14	12	11	11.00	3	0	9	4884
747	1971893	1312	size	138	50	24	24.00	9	0	0	4884
748	1973780	1712	area	21	20	11	11.00	4	0	9	4893
749	1976116	5518	space	33	55	11	44.34	5	0	4	4897
750	1982403	1872	area	59	55	11	11.00	6	0	9	4906
751	1984754	3392	area	89	77	11	11.00	7	0	9	4915
752	1988625	2305	area	10	10	11	11.00	3	0	9	4924
753	1991761	3200	space	98	40	11	31.67	7	0	0	4924
754	1995889	3103	space	40	39	11	44.34	5	0	9	4933
755	1999775	2145	area	86	66	11	11.00	7	0	8	4941
756	2003088	2335	area	38	30	11	11.00	5	0	8	4949
757	2014430	4206	area	160	89	11	11.00	9	0	3	4952
758	2019309	3103	area	290	133	11	11.00	12	0	0	4952
759	2022908	1823	size	119	60	27	27.00	8	0	0	4952
760	2025244	2671	area	66	40	11	11.00	6	0	5	4957
761	2028523	1776	space	70	55	11	36.95	6	0	8	4965
762	2030698	2800	space	30	29	11	44.34	5	0	9	4974
763	2034074	1984	size	141	77	24	24.00	9	0	2	4976
764	2036506	2863	size	206	120	22	22.00	10	0	4	4980
765	2039881	1984	area	116	77	11	11.00	8	0	6	4986
766	2042313	1711	area	75	55	11	11.00	7	0	8	4994
767	2044440	1664	size	26	22	55	55.00	4	0	9	5003
768	2046488	1760	area	132	88	11	11.00	8	0	6	5009
769	2048727	2047	area	154	100	11	11.00	9	0	6	5015
770	2051239	1824	space	157	100	11	24.63	9	0	5	5020
771	2053511	2126	space	184	100	11	22.17	10	0	2	5022
772	2056038	2256	area	43	40	11	11.00	5	0	9	5031
773	2058789	1281	space	85	80	11	31.67	7	0	9	5040
774	2060534	1055	size	126	120	27	27.00	8	0	9	5049
775	2062069	1695	area	34	40	11	11.00	5	0	9	5058
776	2064261	1375	space	84	80	11	31.67	7	0	9	5067
777	2066149	1695	space	11	20	11	73.90	3	0	2	5069
778	2068388	1584	area	80	40	11	11.00	7	0	0	5069
779	2070548	1263	area	96	80	11	11.00	7	0	9	5078
780	2072435	1215	area	219	120	11	11.00	11	0	2	5080
781	2074275	1680	size	64	60	36	36.00	6	0	9	5089
782	2076419	1168	area	10	10	11	11.00	3	0	9	5098
783	2078705	1745	size	149	90	24	24.00	9	0	4	5102
784	2080882	1344	space	23	30	11	55.43	4	0	8	5110
785	2082769	1168	space	198	120	11	22.17	10	0	5	5115
786	2084465	3151	space	304	134	11	18.48	12	0	0	5115
787	2088193	1823	size	71	70	36	36.00	6	0	9	5124
788	2090576	1712	area	311	144	11	11.00	12	0	0	5124
789	2092783	1617	area	18	20	11	11.00	4	0	9	5133
790	2094928	1247	area	80	50	11	11.00	7	0	5	5138
791	2096702	1281	area	195	70	11	11.00	10	0	0	5138
792	2098431	1120	area	35	40	11	11.00	5	0	9	5147
793	2100111	1710	space	202	120	11	22.17	10	0	4	5151
794	2102270	1359	size	43	30	44	44.00	5	0	7	5158
795	2104174	1312	area	118	60	11	11.00	8	0	0	5158
796	2105982	959	size	37	80	44	44.00	5	0	0	5158
797	2107901	1280	size	253	120	20	20.00	11	0	0	5158
798	2109660	1040	size	251	130	20	20.00	11	0	1	5159
799	2111261	2095	space	57	100	11	36.95	6	0	3	5162
800	2113819	1505	area	105	80	11	11.00	8	0	8	5170
801	2115852	1616	area	77	90	11	11.00	7	0	9	5179
802	2117948	1567	size	81	80	31	31.00	7	0	9	5188
803	2120011	1152	area	97	90	11	11.00	7	0	9	5197
804	2121786	1377	area	148	80	11	11.00	9	0	2	5199
805	2123626	1552	space	41	50	11	44.34	5	0	9	5208
806	2125657	1505	space	47	55	11	44.34	5	0	9	5217
807	2127530	1823	size	33	43	44	44.00	5	0	8	5225
808	2129866	1311	size	140	66	24	24.00	9	0	0	5225
809	2131720	1153	size	65	55	36	36.00	6	0	9	5234
810	2133497	1408	space	11	12	11	73.90	3	0	9	5243
811	2135433	1471	size	179	88	22	22.00	10	0	0	5243
812	2137416	1343	space	61	66	11	36.95	6	0	9	5252
813	2139767	1744	space	93	66	11	31.67	7	0	7	5259
814	2142007	1232	space	55	77	11	36.95	6	0	7	5266
815	2143750	1904	area	20	22	11	11.00	4	0	9	5275
816	2146119	1391	area	76	33	11	11.00	7	0	0	5275
817	2147958	1568	area	136	88	11	11.00	9	0	6	5281
818	2150054	1711	size	72	77	36	36.00	6	0	9	5290
819	2152230	1615	area	92	99	11	11.00	7	0	9	5299
820	2154325	1568	space	221	144	11	20.15	11	0	6	5305
821	2156357	1648	space	112	122	11	27.71	8	0	9	5314
822	2158469	2031	area	78	60	11	11.00	7	0	8	5322
823	2161044	1456	size	126	90	27	27.00	8	0	7	5329
824	2163028	2127	size	57	50	36	36.00	6	0	9	5338
825	2165555	1504	size	39	30	44	44.00	5	0	8	5346
826	2167571	1344	space	238	120	11	20.15	11	0	0	5346
827	2169459	1375	space	37	40	11	44.34	5	0	9	5355
828	2171330	1279	space	246	120	11	20.15	11	0	0	5355
829	2173202	1551	area	24	40	11	11.00	4	0	4	5359
830	2175234	1550	space	188	90	11	22.17	10	0	0	5359
831	2177377	1120	size	105	80	27	27.00	8	0	8	5367
832	2179137	1200	area	186	120	11	11.00	10	0	6	5373
833	2180865	1167	size	65	100	36	36.00	6	0	6	5379
834	2182560	1872	area	268	140	11	11.00	12	0	1	5380
835	2184944	1679	area	30	20	11	11.00	5	0	6	5386
836	2187104	959	area	15	20	11	11.00	4	0	8	5394
837	2188591	1360	size	233	120	20	20.00	11	0	1	5395
838	2190447	992	space	47	130	11	44.34	5	0	0	5395
839	2191903	1215	space	90	60	11	31.67	7	0	6	5401
840	2193550	1199	space	30	50	11	44.34	5	0	4	5405
841	2195214	1232	space	11	20	11	73.90	3	0	2	5407
842	2196830	1200	space	221	30	11	20.15	11	0	0	5407
843	2198574	1230	area	33	40	11	11.00	5	0	9	5416
844	2200205	1152	space	46	50	11	44.34	5	0	9	5425
845	2201756	1713	size	180	80	22	22.00	10	0	0	5425
846	2204173	1711	space	29	30	11	44.34	5	0	9	5434
847	2206412	1311	space	152	60	11	24.63	9	0	0	5434
848	2208316	1616	area	62	50	11	11.00	6	0	9	5443
849	2210411	1168	space	193	100	11	22.17	10	0	1	5444
850	2212011	1360	size	69	50	36	36.00	6	0	7	5451
851	2213818	1137	size	60	30	36	36.00	6	0	0	5451
852	2215387	1183	area	103	50	11	11.00	8	0	0	5451
853	2216970	1424	size	235	99	20	20.00	11	0	0	5451
854	2218825	1345	space	68	60	11	36.95	6	0	9	5460
855	2220570	1182	space	233	120	11	20.15	11	0	1	5461
856	2222185	1008	space	212	100	11	22.17	10	0	0	5461
857	2223624	1072	size	317	100	17	17.00	13	0	0	5461
858	2225129	1168	area	59	50	11	11.00	6	0	9	5470
859	2226760	1360	size	108	40	27	27.00	8	0	0	5470
860	2228568	1087	space	10	10	11	73.90	3	0	9	5479
861	2230072	1008	space	60	30	11	36.95	6	0	0	5479
862	2231512	992	area	14	10	11	11.00	3	0	7	5486
863	2232888	1151	size	452	120	14	14.00	15	0	0	5486
864	2234391	1024	area	144	100	11	11.00	9	0	7	5493
865	2235959	1216	area	321	120	11	11.00	13	0	0	5493
866	2237686	1153	space	42	30	11	44.34	5	0	7	5500
867	2239382	1423	area	83	70	11	11.00	7	0	9	5509
868	2241446	1247	area	176	80	11	11.00	10	0	0	5509
869	2243158	1247	space	21	60	11	55.43	4	0	0	5509
870	2245141	1168	space	67	45	11	36.95	6	0	6	5515
871	2246837	992	area	123	54	11	11.00	8	0	0	5515
872	2248357	1184	size	22	23	55	55.00	4	0	9	5524
873	2249989	1423	size	175	65	22	22.00	10	0	0	5524
874	2251908	1424	size	220	99	20	20.00	11	0	0	5524
875	2253828	1088	space	10	20	11	73.90	3	0	0	5524
876	2255444	1471	space	46	60	11	44.34	5	0	8	5532
877	2257443	1279	area	111	77	11	11.00	8	0	7	5539
878	2259187	1455	area	24	30	11	11.00	4	0	8	5547
879	2261043	1792	size	24	25	55	55.00	4	0	9	5556
880	2263250	1423	size	260	99	20	20.00	11	0	0	5556
881	2265154	1360	area	59	76	11	11.00	6	0	8	5564
882	2267154	1614	size	86	87	31	31.00	7	0	9	5573
883	2311242	2943	area	129	55	11	11.00	8	0	0	5573
884	2315640	6624	space	431	121	11	15.84	14	0	0	5573
885	2323032	1328	size	21	20	55	55.00	4	0	9	5582
886	2324904	1071	area	22	20	11	11.00	4	0	9	5591
887	2326199	1439	space	252	60	11	20.15	11	0	0	5591
888	2328183	1136	area	206	99	11	11.00	10	0	0	5591
889	2329734	1792	space	70	77	11	36.95	6	0	9	5600
890	2331974	1695	size	11	11	73	73.00	3	0	9	5609
891	2334358	3246	size	168	111	24	24.00	9	0	6	5615
892	2337989	2096	space	10	9	11	73.90	3	0	9	5624
893	2340565	1024	size	10	9	73	73.00	3	0	9	5633
894	2342053	1055	size	31	20	44	44.00	5	0	6	5639
895	2343492	864	area	31	30	11	11.00	5	0	9	5648
896	2344611	1505	area	147	80	11	11.00	9	0	2	5650
897	2346596	1023	area	91	70	11	11.00	7	0	8	5658
898	2348051	1120	space	34	50	11	44.34	5	0	6	5664
899	2349555	1744	space	14	15	11	73.90	3	0	9	5673
900	2351778	1665	size	231	88	20	20.00	11	0	0	5673
901	2353922	2160	space	150	98	11	24.63	9	0	6	5679
902	2356546	1151	space	18	30	11	55.43	4	0	4	5683
903	2358210	1423	area	106	66	11	11.00	8	0	5	5688
904	2360033	1328	space	178	120	11	22.17	10	0	6	5694
905	2361760	1888	space	556	200	11	13.86	16	0	0	5694
906	2364065	1662	area	35	23	11	11.00	5	0	6	5700
907	2366224	1232	area	52	45	11	11.00	6	0	9	5709
908	2367920	927	area	55	54	11	11.00	6	0	9	5718
909	2369200	1392	size	142	87	24	24.00	9	0	5	5723
910	2371039	1072	space	56	78	11	36.95	6	0	7	5730
911	2372575	1488	area	130	99	11	11.00	8	0	8	5738
912	2374479	1456	size	407	120	15	15.00	14	0	0	5738
913	2376303	1422	size	340	180	17	17.00	13	0	1	5739
914	2378174	1424	size	95	100	31	31.00	7	0	9	5748
915	2380078	1280	area	114	120	11	11.00	8	0	9	5757
916	2381870	1103	space	96	130	11	31.67	7	0	8	5765
917	2383421	1391	space	10	10	11	73.90	3	0	9	5774
918	2385229	1728	area	142	80	11	11.00	9	0	3	5777
919	2387373	1519	area	54	60	11	11.00	6	0	9	5786
920	2389340	1263	area	49	60	11	11.00	6	0	9	5795
921	2391100	1344	space	51	120	11	36.95	6	0	0	5795
922	2392940	1008	size	67	40	36	36.00	6	0	4	5799
923	2394459	624	size	77	50	31	31.00	7	0	6	5805
924	2395770	864	size	40	50	44	44.00	5	0	8	5813
925	2397083	1808	area	435	222	11	11.00	14	0	0	5813
926	2399371	1615	size	195	111	22	22.00	10	0	3	5816
927	2401402	2064	area	64	44	11	11.00	6	0	7	5823
928	2403930	1503	area	85	66	11	11.00	7	0	8	5831
929	2405961	1328	area	133	99	11	11.00	8	0	8	5839
930	2407720	2401	space	141	123	11	24.63	9	0	9	5848
931	2417367	3680	area	134	99	11	11.00	8	0	8	5856
932	2421798	2080	size	83	66	31	31.00	7	0	8	5864
933	2424470	2064	size	51	55	36	36.00	6	0	9	5873
934	2427078	2047	area	16	22	11	11.00	4	0	7	5880
935	2429620	1745	space	14	22	11	73.90	3	0	5	5885
936	2431829	1775	space	34	33	11	44.34	5	0	9	5894
937	2434053	1662	space	118	66	11	27.71	8	0	3	5897
938	2436180	1664	size	49	55	36	36.00	6	0	9	5906
939	2438340	3807	size	134	99	27	27.00	8	0	8	5914
940	2442674	2177	area	112	88	11	11.00	8	0	8	5922
941	2445299	5007	size	136	129	24	24.00	9	0	9	5931
942	2450817	2176	size	37	40	44	44.00	5	0	9	5940
943	2453425	1231	space	48	60	11	44.34	5	0	8	5948
944	2455185	1040	size	12	10	73	73.00	3	0	9	5957
