Subject: C02GR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	2252584	2831	area	44	50	11	11.00	5	0	9	2989
476	2256743	2847	area	18	20	11	11.00	4	0	9	2998
477	2260102	10399	area	55	50	11	11.00	6	0	9	3007
478	2272388	3040	area	75	45	11	11.00	7	0	4	3011
479	2276259	2848	area	448	150	11	11.00	15	0	0	3011
480	2279683	1792	space	162	120	11	24.63	9	0	8	3019
481	2281986	2320	space	31	30	11	44.34	5	0	9	3028
482	2284786	1632	space	20	25	11	55.43	4	0	9	3037
483	2286929	1649	size	22	20	55	55.00	4	0	9	3046
484	2289233	2495	space	88	60	11	31.67	7	0	7	3053
485	2292288	1760	space	13	12	11	73.90	3	0	9	3062
486	2294497	1887	space	85	50	11	31.67	7	0	4	3066
487	2296816	1664	space	42	45	11	44.34	5	0	9	3075
488	2298911	1904	size	64	50	36	36.00	6	0	8	3083
489	2301295	4399	size	13	8	73	73.00	3	0	5	3088
490	2306302	2767	size	92	60	31	31.00	7	0	6	3094
491	2309693	1825	size	35	60	44	44.00	5	0	4	3098
492	2311949	2367	space	14	12	11	73.90	3	0	9	3107
493	2314748	2144	area	16	15	11	11.00	4	0	9	3116
494	2317308	3823	space	20	24	11	55.43	4	0	9	3125
495	2323771	2207	space	69	45	11	36.95	6	0	6	3131
496	2326523	2063	area	237	130	11	11.00	11	0	2	3133
497	2329050	1856	area	135	120	11	11.00	9	0	9	3142
498	2331435	3566	size	55	60	36	36.00	6	0	9	3151
499	2339752	2048	size	107	75	27	27.00	8	0	7	3158
500	2342184	1967	size	144	80	24	24.00	9	0	3	3161
501	2344568	1455	size	152	99	24	24.00	9	0	6	3167
502	2346407	6543	size	22	24	55	55.00	4	0	9	3176
503	2353942	3007	area	222	110	11	11.00	11	0	0	3176
504	2357526	5134	size	110	36	27	27.00	8	0	0	3176
505	2363652	3663	size	167	100	24	24.00	9	0	4	3180
506	2367987	2624	size	27	25	55	55.00	4	0	9	3189
507	2371428	2270	size	82	60	31	31.00	7	0	8	3197
508	2374338	1952	size	11	9	73	73.00	3	0	9	3206
509	2376850	2463	size	27	18	55	55.00	4	0	6	3212
510	2379905	2561	size	48	29	44	44.00	5	0	4	3216
511	2383121	2255	space	31	29	11	44.34	5	0	9	3225
512	2386048	2592	space	528	150	11	13.86	16	0	0	3225
513	2389327	4193	space	52	56	11	36.95	6	0	9	3234
514	2394175	7438	size	70	160	36	36.00	6	0	0	3234
515	2402653	2240	space	280	180	11	18.48	12	0	6	3240
516	2405901	2608	area	32	28	11	11.00	5	0	9	3249
517	2409244	2544	area	113	75	11	11.00	8	0	6	3255
518	2412428	3136	space	47	38	11	44.34	5	0	9	3264
519	2416283	2799	size	16	25	55	55.00	4	0	6	3270
520	2419706	4015	size	29	20	44	44.00	5	0	7	3277
521	2424217	3233	space	143	120	11	24.63	9	0	9	3286
522	2428057	2223	space	42	56	11	44.34	5	0	8	3294
523	2430776	16013	space	11	56	11	73.90	3	0	0	3294
524	2447494	2335	area	203	120	11	11.00	10	0	4	3298
525	2450277	2496	size	15	9	55	55.00	4	0	4	3302
526	2453252	2384	size	163	65	24	24.00	9	0	0	3302
527	2456212	1600	area	158	65	11	11.00	9	0	0	3302
528	2458355	2656	size	11	12	73	73.00	3	0	9	3311
529	2461699	2383	area	73	45	11	11.00	7	0	5	3316
530	2464722	1809	size	74	50	31	31.00	7	0	6	3322
531	2467090	2048	space	104	60	11	27.71	8	0	3	3325
532	2469665	1793	space	44	65	11	44.34	5	0	6	3331
533	2471985	2400	size	149	89	24	24.00	9	0	4	3335
534	2474977	2287	space	97	112	11	31.67	7	0	9	3344
535	2479296	2383	space	50	112	11	36.95	6	0	0	3344
536	2482351	1888	size	44	65	44	44.00	5	0	6	3350
537	2484863	2463	size	233	120	20	20.00	11	0	1	3351
538	2487822	3264	space	37	40	11	44.34	5	0	9	3360
539	2493261	3313	space	108	111	11	27.71	8	0	9	3369
540	2497133	2975	space	61	65	11	36.95	6	0	9	3378
541	2500988	6047	size	38	36	44	44.00	5	0	9	3387
542	2507548	1791	area	154	88	11	11.00	9	0	3	3390
543	2509818	2272	space	79	65	11	31.67	7	0	9	3399
544	2512666	2464	size	211	111	22	22.00	10	0	1	3400
545	2518025	2784	space	20	22	11	55.43	4	0	9	3409
546	2521581	5658	size	178	50	22	22.00	10	0	0	3409
547	2528119	1792	area	127	88	11	11.00	8	0	7	3416
548	2530440	3182	size	91	70	31	31.00	7	0	8	3424
549	2534294	5855	size	42	60	44	44.00	5	0	7	3431
550	2540741	1888	space	93	60	11	31.67	7	0	6	3437
551	2543237	2015	area	31	30	11	11.00	5	0	9	3446
552	2545892	6975	size	53	40	36	36.00	6	0	8	3454
553	2553363	1920	size	56	35	36	36.00	6	0	5	3459
554	2555698	1920	space	15	20	11	55.43	4	0	8	3467
555	2561346	1775	size	20	20	55	55.00	4	0	10	3477
556	2564097	2576	space	288	130	11	18.48	12	0	0	3477
557	2567344	1952	space	311	165	11	18.48	12	0	1	3478
558	2569920	2672	space	11	12	11	73.90	3	0	9	3487
559	2573215	2608	area	66	56	11	11.00	6	0	9	3496
560	2576560	3262	space	48	75	11	44.34	5	0	6	3502
561	2580543	3711	area	16	22	11	11.00	4	0	7	3509
562	2584909	2272	area	23	20	11	11.00	4	0	9	3518
563	2587901	2959	size	514	150	13	13.00	16	0	0	3518
564	2591724	2224	size	65	45	36	36.00	6	0	7	3525
565	2594477	1918	size	86	39	31	31.00	7	0	0	3525
566	2597211	1936	area	171	88	11	11.00	9	0	1	3526
567	2599580	2222	space	56	65	11	36.95	6	0	9	3535
568	2602250	1840	space	230	99	11	20.15	11	0	0	3535
569	2604475	9966	size	25	65	55	55.00	4	0	0	3535
570	2615112	2624	size	23	15	55	55.00	4	0	6	3541
571	2618489	2079	area	135	45	11	11.00	9	0	0	3541
572	2621399	2816	size	20	22	55	55.00	4	0	9	3550
573	2624838	2657	size	91	65	31	31.00	7	0	7	3557
574	2628054	2943	size	104	70	27	27.00	8	0	6	3563
575	2632422	2959	size	53	80	36	36.00	6	0	6	3569
576	2635973	2143	size	76	65	31	31.00	7	0	9	3578
577	2638900	3887	area	407	150	11	11.00	14	0	0	3578
578	2644484	2000	space	63	111	11	36.95	6	0	3	3581
579	2647091	2303	space	11	11	11	73.90	3	0	10	3591
580	2650978	2831	size	48	26	44	44.00	5	0	2	3593
581	2654385	2256	space	57	56	11	36.95	6	0	9	3602
582	2657329	2161	size	63	48	36	36.00	6	0	8	3610
583	2660304	2225	space	40	23	11	44.34	5	0	3	3613
584	2663392	3247	size	245	111	20	20.00	11	0	0	3613
585	2667263	2161	area	85	88	11	11.00	7	0	9	3622
586	2670303	4015	space	351	140	11	17.05	13	0	0	3622
587	2675551	3550	area	75	56	11	11.00	7	0	8	3630
588	2679853	1920	space	29	25	11	44.34	5	0	9	3639
589	2682396	2240	area	16	15	11	11.00	4	0	9	3648
590	2685884	5023	size	13	12	73	73.00	3	0	9	3657
591	2692171	4063	space	14	10	11	73.90	3	0	7	3664
592	2697242	2719	area	103	56	11	11.00	8	0	2	3666
593	2701001	1760	space	49	56	11	36.95	6	0	9	3675
594	2703609	2351	area	101	75	11	11.00	8	0	8	3683
595	2769597	2096	size	65	35	36	36.00	6	0	2	3685
596	2772253	2111	space	57	45	11	36.95	6	0	8	3693
597	2774860	1713	space	46	55	11	44.34	5	0	9	3702
598	2777068	3679	size	49	40	36	36.00	6	0	9	3711
599	2781291	1680	size	33	35	44	44.00	5	0	9	3720
600	2783436	1695	space	64	68	11	36.95	6	0	9	3729
601	2785626	1760	area	59	60	11	11.00	6	0	9	3738
602	2787898	1633	size	159	99	24	24.00	9	0	5	3743
603	2790010	1839	size	99	111	31	31.00	7	0	9	3752
604	2792281	1888	area	25	45	11	11.00	4	0	3	3755
605	2794681	3727	size	371	150	17	17.00	13	0	0	3755
606	2799272	2608	size	40	25	44	44.00	5	0	5	3760
607	2802376	2527	space	14	15	11	73.90	3	0	9	3769
608	2806839	5503	area	121	100	11	11.00	8	0	9	3778
609	2812918	2335	area	21	25	11	11.00	4	0	9	3787
610	2817109	3344	area	37	25	11	11.00	5	0	6	3793
611	2821284	5919	space	39	60	11	44.34	5	0	6	3799
612	2828003	1824	area	66	75	11	11.00	6	0	9	3808
613	2830275	2063	area	40	50	11	11.00	5	0	9	3817
614	2832834	2544	size	86	75	31	31.00	7	0	9	3826
615	2835874	4495	area	231	145	11	11.00	11	0	5	3831
616	2840929	2831	area	30	25	11	11.00	5	0	9	3840
617	2844384	2624	space	18	22	11	55.43	4	0	9	3849
618	2847505	2670	space	75	55	11	31.67	7	0	8	3857
619	2850623	7759	size	18	25	55	55.00	4	0	7	3864
620	2858830	2031	size	143	65	24	24.00	9	0	0	3864
621	2861422	2863	area	75	60	11	11.00	7	0	9	3873
622	2864957	2703	size	11	9	73	73.00	3	0	9	3882
623	2868461	3120	space	17	18	11	55.43	4	0	9	3891
624	2872091	5392	area	130	100	11	11.00	8	0	8	3899
625	2878010	2928	area	376	150	11	11.00	14	0	0	3899
626	2881594	2655	space	110	120	11	27.71	8	0	9	3908
627	2884681	2032	size	44	56	44	44.00	5	0	8	3916
628	2887113	1584	space	200	99	11	22.17	10	0	0	3916
629	2889128	3168	space	40	45	11	44.34	5	0	9	3925
630	2892760	2399	size	72	50	36	36.00	6	0	7	3932
631	2895687	1952	area	33	20	11	11.00	5	0	4	3936
632	2898183	1856	area	174	99	11	11.00	10	0	3	3939
633	2900519	2495	size	149	120	24	24.00	9	0	9	3948
634	2903798	2911	size	69	80	36	36.00	6	0	9	3957
635	2907365	2624	space	14	12	11	73.90	3	0	9	3966
636	2910597	2559	space	385	130	11	15.84	14	0	0	3966
637	2913732	4688	space	20	25	11	55.43	4	0	9	3975
638	2919251	7023	size	106	60	27	27.00	8	0	3	3978
639	2926978	2671	space	54	50	11	36.95	6	0	9	3987
640	2930305	2016	space	116	65	11	27.71	8	0	3	3990
641	2932817	2415	size	34	36	44	44.00	5	0	9	3999
642	2935728	1872	space	190	88	11	22.17	10	0	0	3999
643	2938144	2432	space	63	70	11	36.95	6	0	9	4008
644	2941119	2048	space	51	50	11	36.95	6	0	9	4017
645	2943615	3615	size	181	99	22	22.00	10	0	2	4019
646	2947790	6031	area	57	36	11	11.00	6	0	5	4024
647	2954317	2928	space	131	65	11	27.71	8	0	0	4024
648	2957645	1967	area	115	80	11	11.00	8	0	7	4031
649	2960028	2000	space	69	75	11	36.95	6	0	9	4040
650	2962412	1951	area	17	20	11	11.00	4	0	9	4049
651	2964779	1584	area	28	25	11	11.00	4	0	9	4058
652	2966763	1777	size	61	36	36	36.00	6	0	4	4062
653	2968923	2447	area	61	45	11	11.00	6	0	8	4070
654	2971882	1728	space	92	66	11	31.67	7	0	7	4077
655	2974042	1903	space	86	80	11	31.67	7	0	9	4086
656	2976345	2064	area	167	111	11	11.00	9	0	6	4092
657	2978857	2095	space	64	111	11	36.95	6	0	3	4095
658	2981368	2032	area	179	120	11	11.00	10	0	6	4101
659	2983800	2224	size	12	9	73	73.00	3	0	8	4109
660	2986584	1856	size	150	120	24	24.00	9	0	9	4118
661	2988919	3040	space	15	20	11	55.43	4	0	8	4126
662	2992326	2656	size	39	25	44	44.00	5	0	6	4132
663	2995334	4271	space	21	30	11	55.43	4	0	7	4139
664	3000037	2465	space	110	50	11	27.71	8	0	0	4139
