Subject: C06VP
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
473	2310385	5311	area	139	90	11	11.00	9	0	6	2814
474	2316336	5216	size	119	60	27	27.00	8	0	0	2814
475	2321950	5056	area	157	74	11	11.00	9	0	0	2814
476	2327423	1694	area	11	15	11	11.00	3	0	7	2821
477	2329661	1841	size	99	45	31	31.00	7	0	0	2821
478	2331933	1584	size	16	15	55	55.00	4	0	9	2830
479	2333900	1728	area	18	20	11	11.00	4	0	9	2839
480	2336044	2241	space	65	35	11	36.95	6	0	2	2841
481	2338684	2223	size	21	15	55	55.00	4	0	7	2848
482	2341388	7582	area	20	21	11	11.00	4	0	9	2857
483	2349371	1742	space	53	35	11	36.95	6	0	6	2863
484	2351562	2608	size	20	20	55	55.00	4	0	9	2872
485	2354857	4111	size	325	85	17	17.00	13	0	0	2872
486	2359385	9325	size	227	105	20	20.00	11	0	0	2872
487	2369142	2864	space	54	30	11	36.95	6	0	3	2875
488	2372710	1887	area	125	65	11	11.00	8	0	1	2876
489	2375045	2177	area	176	55	11	11.00	10	0	0	2876
490	2377765	1520	area	169	75	11	11.00	9	0	0	2876
491	2379940	6975	size	14	25	73	73.00	3	0	3	2879
492	2387348	2671	space	138	42	11	24.63	9	0	0	2879
493	2390500	3999	area	58	40	11	11.00	6	0	7	2886
494	2394962	6400	space	125	85	11	27.71	8	0	7	2893
495	2401713	7374	space	258	125	11	20.15	11	0	0	2893
496	2409488	1728	size	30	20	44	44.00	5	0	6	2899
497	2411614	2496	space	85	45	11	31.67	7	0	1	2900
498	2414495	1744	area	65	45	11	11.00	6	0	7	2907
499	2416654	3503	area	159	65	11	11.00	9	0	0	2907
500	2420558	1984	size	12	15	73	73.00	3	0	8	2915
501	2422941	2448	size	32	20	44	44.00	5	0	5	2920
502	2425756	4593	area	183	65	11	11.00	10	0	0	2920
503	2430716	3472	area	59	55	11	11.00	6	0	9	2929
504	2434524	4895	space	155	80	11	24.63	9	0	1	2930
505	2440379	1920	space	64	35	11	36.95	6	0	2	2932
506	2442777	2465	space	43	28	11	44.34	5	0	6	2938
507	2445737	2192	size	109	34	27	27.00	8	0	0	2938
508	2448329	3679	area	424	85	11	11.00	14	0	0	2938
509	2452409	4831	area	110	70	11	11.00	8	0	5	2943
510	2457623	3263	size	43	45	44	44.00	5	0	9	2952
511	2461191	3120	space	25	25	11	55.43	4	0	9	2961
512	2464678	4079	size	61	45	36	36.00	6	0	8	2969
513	2469045	4047	area	12	12	11	11.00	3	0	9	2978
514	2473557	5631	size	68	40	36	36.00	6	0	4	2982
515	2479524	7039	area	53	45	11	11.00	6	0	9	2991
516	2487074	6847	area	69	70	11	11.00	6	0	9	3000
517	2494337	8270	space	151	95	11	24.63	9	0	5	3005
518	2502959	2655	space	55	35	11	36.95	6	0	5	3010
519	2505934	3265	size	48	40	44	44.00	5	0	9	3019
520	2509503	2398	size	18	20	55	55.00	4	0	9	3028
521	2512398	3088	space	40	40	11	44.34	5	0	9	3037
522	2515853	2736	area	21	20	11	11.00	4	0	9	3046
523	2519036	3457	size	33	30	44	44.00	5	0	9	3055
524	2522940	5982	area	138	80	11	11.00	9	0	4	3059
525	2529339	9774	size	646	120	13	13.00	17	0	0	3059
526	2539721	4800	space	94	60	11	31.67	7	0	5	3064
527	2544920	8190	space	174	135	11	22.17	10	0	8	3072
528	2553814	5103	space	43	65	11	44.34	5	0	6	3078
529	2559302	5294	size	64	65	36	36.00	6	0	9	3087
530	2564980	11758	space	267	135	11	18.48	12	0	0	3087
531	2577395	8398	size	103	75	27	27.00	8	0	8	3095
532	2586193	10319	size	260	130	20	20.00	11	0	0	3095
533	2596895	4927	space	86	55	11	31.67	7	0	6	3101
534	2602399	5007	space	54	50	11	36.95	6	0	9	3110
535	2607853	6448	size	167	75	24	24.00	9	0	0	3110
536	2614652	3983	area	52	45	11	11.00	6	0	9	3119
537	2619067	6031	area	98	70	11	11.00	7	0	7	3126
538	2625499	4959	area	56	50	11	11.00	6	0	9	3135
539	2630889	8830	size	199	75	22	22.00	10	0	0	3135
540	2640135	5903	space	104	85	11	27.71	8	0	9	3144
541	2646359	3406	area	231	125	11	11.00	11	0	2	3146
542	2650166	2304	area	288	155	11	11.00	12	0	2	3148
543	2653029	2943	size	88	85	31	31.00	7	0	9	3157
544	2656373	2527	space	11	20	11	73.90	3	0	2	3159
545	2659317	4159	area	45	40	11	11.00	5	0	9	3168
546	2663859	2991	space	37	40	11	44.34	5	0	9	3177
547	2667235	8798	area	594	150	11	11.00	17	0	0	3177
548	2676578	7181	space	161	125	11	24.63	9	0	8	3185
549	2684352	6302	size	187	90	22	22.00	10	0	0	3185
550	2691102	2720	size	23	20	55	55.00	4	0	9	3194
551	2694335	5103	area	61	60	11	11.00	6	0	9	3203
552	2699853	3392	size	62	40	36	36.00	6	0	6	3209
553	2703772	4608	area	73	50	11	11.00	7	0	7	3216
554	2708811	5151	area	148	70	11	11.00	9	0	0	3216
555	2714395	1583	space	60	30	11	36.95	6	0	0	3216
556	2716762	1887	area	105	45	11	11.00	8	0	0	3216
557	2719113	4321	area	51	45	11	11.00	6	0	9	3225
558	2723801	7038	space	14	16	11	73.90	3	0	9	3234
559	2731448	3967	size	99	45	31	31.00	7	0	0	3234
560	2735702	4657	size	41	35	44	44.00	5	0	9	3243
561	2740838	3231	space	56	45	11	36.95	6	0	9	3252
562	2744422	3791	area	63	40	11	11.00	6	0	5	3257
563	2748581	3632	size	44	45	44	44.00	5	0	9	3266
564	2752533	10734	space	170	145	11	24.63	9	0	9	3275
565	2763634	5183	size	100	80	31	31.00	7	0	9	3284
566	2769105	4703	area	20	20	11	11.00	4	0	9	3293
567	2774385	4959	size	107	60	27	27.00	8	0	3	3296
568	2779679	2127	size	16	15	55	55.00	4	0	9	3305
569	2782287	3391	space	363	125	11	17.05	13	0	0	3305
570	2786094	4096	space	45	50	11	44.34	5	0	9	3314
571	2790494	3711	area	59	45	11	11.00	6	0	8	3322
572	2794557	8366	size	388	210	15	15.00	14	0	2	3324
573	2803611	8831	space	140	100	11	24.63	9	0	7	3331
574	2813033	5184	size	84	65	31	31.00	7	0	8	3339
575	2818553	2832	size	19	20	55	55.00	4	0	9	3348
576	2821815	6063	space	92	70	11	31.67	7	0	8	3356
577	2828247	5678	space	96	80	11	31.67	7	0	9	3365
578	2834294	3791	area	52	40	11	11.00	6	0	8	3373
579	2838502	3983	area	88	60	11	11.00	7	0	7	3380
580	2842932	4159	space	78	70	11	31.67	7	0	9	3389
581	2847428	4159	space	64	60	11	36.95	6	0	9	3398
582	2851970	6047	space	14	12	11	73.90	3	0	9	3407
583	2858530	4142	space	10	10	11	73.90	3	0	9	3416
584	2863104	3089	size	46	30	44	44.00	5	0	6	3422
585	2866577	6270	space	105	65	11	27.71	8	0	5	3427
586	2873231	4671	size	79	70	31	31.00	7	0	9	3436
587	2878271	6031	area	176	115	11	11.00	10	0	6	3442
588	2885004	4497	size	75	70	31	31.00	7	0	9	3451
589	2889820	8254	area	289	135	11	11.00	12	0	0	3451
590	2898666	4640	space	88	80	11	31.67	7	0	9	3460
591	2903817	2336	area	17	12	11	11.00	4	0	7	3467
592	2906825	5344	space	109	100	11	27.71	8	0	9	3476
593	2912537	3358	space	42	50	11	44.34	5	0	9	3485
594	2916328	3839	space	76	60	11	31.67	7	0	8	3493
595	2920694	2064	space	25	25	11	55.43	4	0	9	3502
596	2923142	5200	space	145	130	11	24.63	9	0	9	3511
597	2928741	2175	space	18	20	11	55.43	4	0	9	3520
598	2931333	2463	space	24	20	11	55.43	4	0	9	3529
599	2934213	1823	space	36	30	11	44.34	5	0	9	3538
600	2936580	4720	size	120	80	27	27.00	8	0	6	3544
601	2941651	6847	area	207	135	11	11.00	10	0	6	3550
602	2948993	3265	space	47	50	11	44.34	5	0	9	3559
603	2952578	4975	area	130	110	11	11.00	8	0	9	3568
604	2958832	3712	size	46	50	44	44.00	5	0	9	3577
605	2962911	5023	size	177	90	22	22.00	10	0	0	3577
606	2968670	1697	area	219	90	11	11.00	11	0	0	3577
607	2970830	5247	size	144	70	24	24.00	9	0	0	3577
608	2976558	3246	area	49	40	11	11.00	6	0	9	3586
609	2980205	12382	space	164	240	11	24.63	9	0	7	3593
610	2993146	2160	size	20	20	55	55.00	4	0	9	3602
611	2995929	2497	space	18	21	11	55.43	4	0	9	3611
612	2998969	1807	size	11	12	73	73.00	3	0	9	3620
