Subject: d19ea
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	1622537	2671	area	130	65	11	11.00	8	0	0	2372
479	1625896	1824	space	139	85	11	24.63	9	0	5	2377
480	1628232	2352	size	130	94	27	27.00	8	0	7	2384
481	1631223	2672	size	209	100	22	22.00	10	0	0	2384
482	1634967	3328	size	51	50	36	36.00	6	0	9	2393
483	1638743	2351	size	223	100	20	20.00	11	0	0	2393
484	1641910	2528	area	32	35	11	11.00	5	0	9	2402
485	1645766	1793	space	122	45	11	27.71	8	0	0	2402
486	1648086	1919	size	126	65	27	27.00	8	0	1	2403
487	1650566	1839	size	132	72	27	27.00	8	0	2	2405
488	1652933	1968	size	134	80	27	27.00	8	0	4	2409
489	1655445	2256	area	287	9	11	11.00	12	0	0	2409
490	1658261	1535	size	29	45	44	44.00	5	0	6	2415
491	1660228	1504	area	69	50	11	11.00	6	0	7	2422
492	1662116	1744	size	33	25	44	44.00	5	0	8	2430
493	1664308	1472	area	18	35	11	11.00	4	0	1	2431
494	1666228	2240	space	254	85	11	20.15	11	0	0	2431
495	1669251	2016	area	137	95	11	11.00	9	0	7	2438
496	1671699	2976	area	54	50	11	11.00	6	0	9	2447
497	1675331	2257	size	235	95	20	20.00	11	0	0	2447
498	1678163	2479	size	128	94	27	27.00	8	0	8	2455
499	1681346	3856	area	24	30	11	11.00	4	0	8	2463
500	1686034	1743	area	42	35	11	11.00	5	0	9	2472
501	1688305	2816	space	96	40	11	31.67	7	0	0	2472
502	1691665	2064	space	24	20	11	55.43	4	0	9	2481
503	1694865	1729	size	45	25	44	44.00	5	0	3	2484
504	1697040	1712	area	51	40	11	11.00	6	0	8	2492
505	1699232	2096	area	19	25	11	11.00	4	0	8	2500
506	1701776	1600	size	137	45	24	24.00	9	0	0	2500
507	1703824	2303	space	21	15	11	55.43	4	0	7	2507
508	1706608	2063	space	63	20	11	36.95	6	0	0	2507
509	1709071	1505	area	31	20	11	11.00	5	0	6	2513
510	1710975	2064	space	368	95	11	17.05	13	0	0	2513
511	1713631	2000	size	55	45	36	36.00	6	0	9	2522
512	1716047	1999	space	130	95	11	27.71	8	0	8	2530
513	1718511	1984	space	31	45	11	44.34	5	0	7	2537
514	1720942	2320	area	21	40	11	11.00	4	0	1	2538
515	1723870	1472	area	66	45	11	11.00	6	0	7	2545
516	1725790	2655	space	41	50	11	44.34	5	0	9	2554
517	1728909	1456	space	51	55	11	36.95	6	0	9	2563
518	1730845	1568	size	123	65	27	27.00	8	0	1	2564
519	1732893	2351	size	488	150	14	14.00	15	0	0	2564
520	1735788	2528	area	17	20	11	11.00	4	0	9	2573
521	1738716	2304	area	33	45	11	11.00	5	0	8	2581
522	1741372	1728	space	15	20	11	55.43	4	0	8	2589
523	1743565	1550	size	24	45	55	55.00	4	0	2	2591
524	1745548	1855	area	274	80	11	11.00	12	0	0	2591
525	1747851	1920	space	101	95	11	27.71	8	0	9	2600
526	1750283	4192	space	115	95	11	27.71	8	0	9	2609
527	1755210	2192	space	95	95	11	31.67	7	0	9	2618
528	1758058	1872	space	255	95	11	20.15	11	0	0	2618
529	1760603	1663	area	75	25	11	11.00	7	0	0	2618
530	1762778	2495	size	192	80	22	22.00	10	0	0	2618
531	1765865	2000	area	18	25	11	11.00	4	0	7	2625
532	1768393	1840	size	182	80	22	22.00	10	0	0	2625
533	1770777	1664	space	141	80	11	24.63	9	0	3	2628
534	1772921	1807	area	94	85	11	11.00	7	0	9	2637
535	1775176	1792	size	14	12	73	73.00	3	0	9	2646
536	1777848	3936	space	227	85	11	20.15	11	0	0	2646
537	1782664	1888	size	88	45	31	31.00	7	0	1	2647
538	1785111	5920	area	152	90	11	11.00	9	0	4	2651
539	1791671	1664	size	33	25	44	44.00	5	0	8	2659
540	1793782	2769	space	88	20	11	31.67	7	0	0	2659
541	1797078	1888	space	68	15	11	36.95	6	0	0	2659
542	1799686	2368	size	39	30	44	44.00	5	0	8	2667
543	1803094	1807	space	156	50	11	24.63	9	0	0	2667
544	1805621	2400	space	101	50	11	27.71	8	0	0	2667
545	1809029	1632	area	36	50	11	11.00	5	0	7	2674
546	1811269	2223	space	58	55	11	36.95	6	0	9	2683
547	1814052	1840	area	99	72	11	11.00	7	0	7	2690
548	1816404	3296	space	374	95	11	17.05	13	0	0	2690
549	1820244	2799	size	44	40	44	44.00	5	0	9	2699
550	1824019	1792	space	43	45	11	44.34	5	0	9	2708
551	1826387	1920	size	23	25	55	55.00	4	0	9	2717
552	1828819	2095	area	156	75	11	11.00	9	0	0	2717
553	1831458	2768	size	66	70	36	36.00	6	0	9	2726
554	1834818	2256	size	15	15	55	55.00	4	0	9	2735
555	1837619	2271	size	150	70	24	24.00	9	0	0	2735
556	1840465	2768	size	66	75	36	36.00	6	0	9	2744
557	1843937	2609	area	74	50	11	11.00	7	0	6	2750
558	1847185	5711	size	190	45	22	22.00	10	0	0	2750
559	1853712	3072	area	482	225	11	11.00	15	0	0	2750
560	1857408	5311	area	57	20	11	11.00	6	0	0	2750
561	1863631	2528	area	24	14	11	11.00	4	0	4	2754
562	1866847	2063	area	85	35	11	11.00	7	0	0	2754
563	1869551	2016	area	142	50	11	11.00	9	0	0	2754
564	1872094	1680	size	58	45	36	36.00	6	0	8	2762
565	1874238	1424	size	83	45	31	31.00	7	0	2	2764
566	1876126	1568	size	162	50	24	24.00	9	0	0	2764
567	1878110	1472	area	63	55	11	11.00	6	0	9	2773
568	1880013	3152	size	264	80	20	20.00	11	0	0	2773
569	1883629	1616	area	16	25	11	11.00	4	0	5	2778
570	1885725	1777	size	220	25	20	20.00	11	0	0	2778
571	1887933	1791	area	80	45	11	11.00	7	0	3	2781
572	1890396	1344	area	79	55	11	11.00	7	0	7	2788
573	1892188	1440	size	104	65	27	27.00	8	0	5	2793
574	1894076	2368	space	51	40	11	36.95	6	0	8	2801
575	1897164	1519	space	123	55	11	27.71	8	0	0	2801
576	1899099	1536	space	56	45	11	36.95	6	0	9	2810
577	1901083	1600	area	63	50	11	11.00	6	0	8	2818
578	1903147	1744	space	68	55	11	36.95	6	0	9	2827
579	1905355	2047	size	180	44	22	22.00	10	0	0	2827
580	1907930	1633	size	81	50	31	31.00	7	0	5	2832
581	1910026	1712	space	205	80	11	22.17	10	0	0	2832
582	1912170	1441	size	67	85	36	36.00	6	0	8	2840
583	1913994	3183	space	38	60	11	44.34	5	0	5	2845
584	1918506	13758	space	280	200	11	18.48	12	0	7	2852
585	1933992	1903	area	91	50	11	11.00	7	0	2	2854
586	1936439	1392	size	86	45	31	31.00	7	0	1	2855
587	1938167	2160	space	279	150	11	18.48	12	0	2	2857
588	1940775	3312	area	48	25	11	11.00	5	0	1	2858
589	1944807	1279	space	52	45	11	36.95	6	0	9	2867
590	1946535	1439	area	56	55	11	11.00	6	0	9	2876
591	1948406	1520	size	151	85	24	24.00	9	0	3	2879
592	1950342	1456	area	13	25	11	11.00	3	0	1	2880
593	1952310	1233	size	39	45	44	44.00	5	0	9	2889
594	1953910	1871	size	178	80	22	22.00	10	0	0	2889
595	1956197	1361	size	43	85	44	44.00	5	0	0	2889
596	1957941	1248	area	17	45	11	11.00	4	0	0	2889
597	1959637	3504	space	11	20	11	73.90	3	0	2	2891
598	1963590	3150	size	72	60	36	36.00	6	0	9	2900
599	1967284	1472	size	116	65	27	27.00	8	0	3	2903
600	1969252	2096	area	70	70	11	11.00	6	0	9	2912
601	1971764	1745	size	108	95	27	27.00	8	0	9	2921
602	1974100	2319	size	56	95	36	36.00	6	0	4	2925
603	1976979	1888	space	23	50	11	55.43	4	0	0	2925
604	1979283	1664	area	10	12	11	11.00	3	0	9	2934
605	1981475	1392	size	52	45	36	36.00	6	0	9	2943
606	1983282	1776	size	26	45	55	55.00	4	0	3	2946
607	1985458	2592	space	14	25	11	73.90	3	0	3	2949
608	1992066	2575	space	53	35	11	36.95	6	0	6	2955
609	1995361	1440	space	88	50	11	31.67	7	0	3	2958
610	1997185	1568	area	54	70	11	11.00	6	0	8	2966
611	1999249	1472	area	186	85	11	11.00	10	0	0	2966
612	2001201	2063	size	13	15	73	73.00	3	0	9	2975
613	2003728	2032	space	234	150	11	20.15	11	0	6	2981
614	2006320	3104	area	36	25	11	11.00	5	0	7	2988
615	2009904	2271	space	55	20	11	36.95	6	0	0	2988
616	2012528	1615	space	75	35	11	31.67	7	0	0	2988
617	2014528	1247	size	45	45	44	44.00	5	0	9	2997
618	2016143	1648	size	100	95	31	31.00	7	0	9	3006
619	2018159	1600	area	125	150	11	11.00	8	0	9	3015
620	2020239	3151	area	53	95	11	11.00	6	0	3	3018
621	2024174	2448	size	171	150	24	24.00	9	0	9	3027
622	2026990	2224	space	94	150	11	31.67	7	0	5	3032
623	2029630	1727	space	57	150	11	36.95	6	0	0	3032
624	2031821	1984	size	105	95	27	27.00	8	0	9	3041
625	2034221	1424	space	112	150	11	27.71	8	0	8	3049
626	2036093	2112	space	51	140	11	36.95	6	0	0	3049
627	2038797	2063	area	355	228	11	11.00	13	0	6	3055
628	2041340	2448	size	164	150	24	24.00	9	0	9	3064
629	2044525	1775	area	69	95	11	11.00	6	0	7	3071
630	2046732	1200	area	37	95	11	11.00	5	0	0	3071
631	2048332	2208	area	48	48	11	11.00	5	0	9	3080
632	2051003	1808	size	93	55	31	31.00	7	0	4	3084
633	2053227	1361	size	106	65	27	27.00	8	0	5	3089
634	2055003	1712	size	33	50	44	44.00	5	0	6	3095
635	2057147	3215	space	38	35	11	44.34	5	0	9	3104
636	2060794	5616	size	617	230	13	13.00	17	0	0	3104
637	2067194	3487	area	45	25	11	11.00	5	0	3	3107
638	2071369	2161	area	138	35	11	11.00	9	0	0	3107
639	2073913	1376	size	148	45	24	24.00	9	0	0	3107
640	2075673	2080	size	18	40	55	55.00	4	0	0	3107
641	2078105	2111	area	114	45	11	11.00	8	0	0	3107
642	2080633	1567	area	13	15	11	11.00	3	0	9	3116
643	2082632	1953	space	363	150	11	17.05	13	0	0	3116
644	2085032	1456	size	71	95	36	36.00	6	0	8	3124
645	2086872	1649	space	103	150	11	27.71	8	0	7	3131
646	2088920	1727	size	147	155	24	24.00	9	0	9	3140
647	2091095	1808	area	65	95	11	11.00	6	0	7	3147
648	2093287	2176	size	287	180	18	18.00	12	0	5	3152
649	2095943	1856	size	64	50	36	36.00	6	0	8	3160
650	2098182	1856	size	102	67	27	27.00	8	0	6	3166
651	2100454	1904	size	158	95	24	24.00	9	0	4	3170
652	2102758	4256	size	133	90	27	27.00	8	0	6	3176
653	2107398	3391	space	48	25	11	44.34	5	0	1	3177
654	2111173	1552	size	176	35	22	22.00	10	0	0	3177
655	2113093	1264	space	81	55	11	31.67	7	0	7	3184
656	2114693	1168	size	42	45	44	44.00	5	0	9	3193
657	2116213	1519	size	331	85	17	17.00	13	0	0	3193
658	2118100	1536	size	76	95	31	31.00	7	0	8	3201
659	2120004	1680	area	170	150	11	11.00	9	0	9	3210
660	2122052	2465	size	49	100	36	36.00	6	0	0	3210
661	2124932	1999	area	223	150	11	11.00	11	0	6	3216
662	2127299	1984	size	134	150	27	27.00	8	0	9	3225
663	2129619	3520	area	82	105	11	11.00	7	0	8	3233
664	2133572	1615	size	16	12	55	55.00	4	0	8	3241
665	2135572	2398	space	123	95	11	27.71	8	0	8	3249
666	2138322	1312	space	126	95	11	27.71	8	0	8	3257
667	2139986	2192	space	27	70	11	55.43	4	0	0	3257
668	2142499	1503	area	109	85	11	11.00	8	0	8	3265
669	2144354	1279	area	78	95	11	11.00	7	0	9	3274
670	2146017	1537	size	137	95	24	24.00	9	0	7	3281
671	2147889	2272	space	118	45	11	27.71	8	0	0	3281
672	2150881	1568	size	23	50	55	55.00	4	0	0	3281
673	2152801	2144	size	151	90	24	24.00	9	0	4	3285
674	2155393	2415	size	110	95	27	27.00	8	0	9	3294
675	2158240	3584	size	24	25	55	55.00	4	0	9	3303
676	2162240	2144	size	44	45	44	44.00	5	0	9	3312
677	2164800	2031	size	83	55	31	31.00	7	0	6	3318
678	2167359	2480	area	27	35	11	11.00	4	0	8	3326
679	2170399	1680	area	226	95	11	11.00	11	0	0	3326
680	2172544	2638	size	56	80	36	36.00	6	0	7	3333
681	2175662	3392	area	131	95	11	11.00	8	0	7	3340
682	2179742	2336	space	149	60	11	24.63	9	0	0	3340
683	2182511	2334	space	35	45	11	44.34	5	0	8	3348
684	2185229	1440	size	234	95	20	20.00	11	0	0	3348
685	2187069	1248	size	60	95	36	36.00	6	0	5	3353
686	2188861	1729	size	78	80	31	31.00	7	0	9	3362
687	2190925	1824	area	171	150	11	11.00	9	0	9	3371
688	2193101	2496	space	53	95	11	36.95	6	0	3	3374
689	2196044	1584	area	100	95	11	11.00	7	0	9	3383
690	2197996	2736	space	22	60	11	55.43	4	0	0	3383
691	2201148	1888	space	424	225	11	15.84	14	0	1	3384
692	2203516	1823	space	166	200	11	24.63	9	0	9	3393
693	2205803	2112	space	23	25	11	55.43	4	0	9	3402
694	2208347	2496	space	70	50	11	36.95	6	0	7	3409
695	2211339	2383	size	120	65	27	27.00	8	0	2	3411
696	2214154	1280	area	111	95	11	11.00	8	0	9	3420
697	2215818	1664	size	311	150	18	18.00	12	0	0	3420
698	2217898	2016	space	279	220	11	18.48	12	0	8	3428
699	2220362	2303	space	83	150	11	31.67	7	0	2	3430
700	2223097	1760	space	134	140	11	27.71	8	0	9	3439
701	2225289	2832	area	77	150	11	11.00	7	0	1	3440
702	2228777	2160	area	37	80	11	11.00	5	0	0	3440
703	2231353	1327	space	79	45	11	31.67	7	0	3	3443
704	2233049	1807	space	68	60	11	36.95	6	0	9	3452
705	2235256	1504	size	81	65	31	31.00	7	0	9	3461
706	2237128	1344	area	138	95	11	11.00	9	0	7	3468
707	2238840	2208	space	98	85	11	31.67	7	0	9	3477
708	2241383	2272	space	25	30	11	55.43	4	0	9	3486
709	2244039	1537	size	51	45	36	36.00	6	0	9	3495
710	2245959	1424	size	36	45	44	44.00	5	0	8	3503
711	2247783	1536	size	82	55	31	31.00	7	0	6	3509
712	2249671	1647	area	89	95	11	11.00	7	0	9	3518
713	2251718	2304	size	132	110	27	27.00	8	0	9	3527
714	2254422	4048	space	32	45	11	44.34	5	0	7	3534
715	2258886	1729	size	15	35	55	55.00	4	0	0	3534
716	2261029	1489	area	104	45	11	11.00	8	0	0	3534
717	2262869	1568	space	101	95	11	27.71	8	0	9	3543
718	2264773	2320	area	15	25	11	11.00	4	0	4	3547
719	2267429	1536	space	151	95	11	24.63	9	0	5	3552
720	2269349	1791	area	195	110	11	11.00	10	0	3	3555
721	2271509	2383	space	48	80	11	44.34	5	0	4	3559
722	2274212	1760	space	168	85	11	24.63	9	0	0	3559
723	2276372	1840	size	106	85	27	27.00	8	0	9	3568
724	2278628	2351	space	28	35	11	55.43	4	0	8	3576
725	2281331	1888	space	99	60	11	31.67	7	0	5	3581
726	2283588	1439	space	138	65	11	24.63	9	0	0	3581
727	2285427	2224	size	168	50	24	24.00	9	0	0	3581
728	2288083	1456	size	121	45	27	27.00	8	0	0	3581
729	2289922	1280	area	67	95	11	11.00	6	0	7	3588
730	2291523	1327	space	96	95	11	31.67	7	0	9	3597
731	2293122	1344	area	12	50	11	11.00	3	0	0	3597
732	2294786	1232	area	141	95	11	11.00	9	0	6	3603
733	2296386	1456	space	201	150	11	22.17	10	0	8	3611
734	2298178	3295	space	44	100	11	44.34	5	0	0	3611
735	2301889	1552	area	26	50	11	11.00	4	0	1	3612
736	2303825	1552	size	81	55	31	31.00	7	0	7	3619
737	2305761	1680	size	67	60	36	36.00	6	0	9	3628
738	2307809	2927	area	169	95	11	11.00	9	0	3	3631
739	2311488	1536	area	225	95	11	11.00	11	0	0	3631
740	2313440	2032	space	18	50	11	55.43	4	0	0	3631
741	2315840	1424	space	70	55	11	36.95	6	0	8	3639
742	2317601	1518	area	28	45	11	11.00	4	0	5	3644
743	2319631	1329	size	111	95	27	27.00	8	0	9	3653
744	2321391	2800	size	85	110	31	31.00	7	0	8	3661
745	2324544	1487	space	42	50	11	44.34	5	0	9	3670
746	2326399	1359	space	14	40	11	73.90	3	0	0	3670
747	2328158	1361	space	38	40	11	44.34	5	0	9	3679
748	2329870	2560	size	214	115	22	22.00	10	0	2	3681
749	2332830	2272	space	20	50	11	55.43	4	0	0	3681
750	2335503	1359	space	19	20	11	55.43	4	0	9	3690
751	2337245	1776	space	114	65	11	27.71	8	0	3	3693
752	2341805	2512	size	29	25	44	44.00	5	0	9	3702
753	2345629	2031	size	280	95	18	18.00	12	0	0	3702
754	2347964	2256	size	27	25	55	55.00	4	0	9	3711
755	2350620	1440	size	101	95	27	27.00	8	0	9	3720
756	2352860	2176	space	40	65	11	44.34	5	0	5	3725
757	2355468	1663	size	69	95	36	36.00	6	0	7	3732
758	2357483	1648	area	128	95	11	11.00	8	0	8	3740
759	2359516	1631	space	21	50	11	55.43	4	0	0	3740
760	2361947	1376	area	33	45	11	11.00	5	0	8	3748
761	2363739	1760	space	136	95	11	24.63	9	0	7	3755
762	2365930	1808	area	125	110	11	11.00	8	0	9	3764
763	2368138	2433	space	39	65	11	44.34	5	0	4	3768
764	2371002	2272	space	148	95	11	24.63	9	0	6	3774
765	2373706	1760	size	109	95	27	27.00	8	0	9	3783
766	2376201	1744	size	17	20	55	55.00	4	0	9	3792
767	2378377	1632	space	12	15	11	73.90	3	0	8	3800
768	2380409	1744	size	172	85	24	24.00	9	0	0	3800
769	2382554	2031	space	239	110	11	20.15	11	0	0	3800
770	2384985	2495	space	100	95	11	31.67	7	0	9	3809
771	2387928	3744	area	51	85	11	11.00	6	0	4	3813
772	2392232	1664	size	74	45	31	31.00	7	0	5	3818
773	2394311	2048	size	25	50	55	55.00	4	0	0	3818
774	2396679	1600	area	87	55	11	11.00	7	0	5	3823
775	2398647	1857	area	18	40	11	11.00	4	0	0	3823
776	2400903	2609	size	50	50	36	36.00	6	0	9	3832
777	2403910	5665	size	141	80	24	24.00	9	0	3	3835
778	2409990	1792	size	255	90	20	20.00	11	0	0	3835
779	2412294	2447	size	78	90	31	31.00	7	0	9	3844
780	2415189	2000	space	263	150	11	20.15	11	0	3	3847
781	2417637	1937	size	118	150	27	27.00	8	0	8	3855
782	2420005	5423	size	203	180	22	22.00	10	0	9	3864
783	2426196	1616	size	182	180	22	22.00	10	0	9	3873
784	2428196	2048	area	217	200	11	11.00	11	0	9	3882
785	2430644	2175	size	118	180	27	27.00	8	0	6	3888
786	2433235	4000	size	14	20	73	73.00	3	0	7	3895
787	2437667	1504	size	160	95	24	24.00	9	0	4	3899
788	2439572	1903	space	141	105	11	24.63	9	0	8	3907
789	2441923	1391	area	48	95	11	11.00	5	0	0	3907
790	2443666	2080	size	255	200	20	20.00	11	0	8	3915
791	2446146	1696	space	23	20	11	55.43	4	0	9	3924
792	2448226	1632	area	96	95	11	11.00	7	0	9	3933
793	2450258	1999	space	63	95	11	36.95	6	0	6	3939
794	2452594	3519	space	325	180	11	17.05	13	0	3	3942
795	2456546	2863	size	26	30	55	55.00	4	0	9	3951
796	2459841	1760	size	214	95	22	22.00	10	0	0	3951
797	2461968	1776	area	364	200	11	11.00	13	0	2	3953
798	2464128	1520	space	86	45	11	31.67	7	0	1	3954
799	2466016	2529	size	130	95	27	27.00	8	0	8	3962
800	2468880	1617	size	32	50	44	44.00	5	0	5	3967
801	2470895	1904	space	248	110	11	20.15	11	0	0	3967
802	2473183	1552	size	186	150	22	22.00	10	0	9	3976
803	2475151	1568	area	37	50	11	11.00	5	0	8	3984
804	2477119	1457	size	30	45	44	44.00	5	0	6	3990
805	2478975	1616	size	38	50	44	44.00	5	0	8	3998
806	2480990	1424	space	30	50	11	44.34	5	0	4	4002
807	2482846	1424	space	41	45	11	44.34	5	0	9	4011
808	2484702	1488	space	21	50	11	55.43	4	0	0	4011
809	2486559	1423	size	188	95	22	22.00	10	0	0	4011
810	2488382	1599	area	71	95	11	11.00	6	0	8	4019
811	2490349	1408	space	21	45	11	55.43	4	0	0	4019
812	2492141	1568	space	33	50	11	44.34	5	0	6	4025
813	2494141	2912	size	348	150	17	17.00	13	0	0	4025
814	2497629	1760	size	18	20	55	55.00	4	0	9	4034
815	2499821	1839	area	512	220	11	11.00	16	0	0	4034
816	2502124	3200	area	55	50	11	11.00	6	0	9	4043
817	2505820	1632	area	68	95	11	11.00	6	0	7	4050
818	2507820	2287	area	24	80	11	11.00	4	0	0	4050
819	2510588	2383	size	100	90	31	31.00	7	0	9	4059
820	2513500	1663	space	40	50	11	44.34	5	0	8	4067
821	2515580	1535	area	23	45	11	11.00	4	0	0	4067
822	2517548	2462	size	18	25	55	55.00	4	0	7	4074
823	2520539	1695	space	26	45	11	55.43	4	0	3	4077
824	2522666	1536	area	57	50	11	11.00	6	0	9	4086
825	2524682	1664	size	97	95	31	31.00	7	0	9	4095
826	2526746	2911	area	74	85	11	11.00	7	0	9	4104
827	2530057	2576	size	273	110	18	18.00	12	0	0	4104
828	2533337	2048	space	113	110	11	27.71	8	0	9	4113
829	2535865	1792	space	284	150	11	18.48	12	0	1	4114
830	2538105	2159	size	87	110	31	31.00	7	0	8	4122
831	2540744	3008	size	68	105	36	36.00	6	0	6	4128
832	2544312	2368	area	29	25	11	11.00	5	0	9	4137
833	2547192	1999	area	161	95	11	11.00	9	0	4	4141
834	2550023	1521	size	101	95	27	27.00	8	0	9	4150
835	2551911	1776	area	12	25	11	11.00	3	0	0	4150
836	2554087	1392	space	141	45	11	24.63	9	0	0	4150
837	2555847	1423	area	222	95	11	11.00	11	0	0	4150
838	2557670	1952	size	47	95	44	44.00	5	0	0	4150
839	2559974	1968	area	40	95	11	11.00	5	0	0	4150
840	2562406	1952	area	26	50	11	11.00	4	0	1	4151
841	2564790	1967	size	191	95	22	22.00	10	0	0	4151
842	2567141	1520	size	68	110	36	36.00	6	0	5	4156
843	2569061	1568	size	29	45	44	44.00	5	0	6	4162
844	2571077	2144	area	67	100	11	11.00	6	0	6	4168
845	2574229	1887	area	29	45	11	11.00	5	0	6	4174
846	2577220	2064	size	331	110	17	17.00	13	0	0	4174
847	2579684	3440	space	26	50	11	55.43	4	0	1	4175
848	2583541	1679	area	97	85	11	11.00	7	0	9	4184
849	2585652	2127	space	117	95	11	27.71	8	0	9	4193
850	2588451	1760	area	39	50	11	11.00	5	0	8	4201
851	2590643	1504	area	114	95	11	11.00	8	0	9	4210
852	2592596	1775	space	89	90	11	31.67	7	0	9	4219
853	2594803	1808	space	56	90	11	36.95	6	0	5	4224
854	2597058	1792	area	120	110	11	11.00	8	0	9	4233
855	2599298	1648	area	147	110	11	11.00	9	0	8	4241
856	2601362	1952	space	631	225	11	13.04	17	0	0	4241
857	2603730	2800	area	20	45	11	11.00	4	0	0	4241
858	2606945	1904	size	17	15	55	55.00	4	0	9	4250
859	2609249	1776	space	33	30	11	44.34	5	0	9	4259
860	2611489	1632	size	33	50	44	44.00	5	0	6	4265
861	2613570	1454	area	95	95	11	11.00	7	0	9	4274
862	2615760	2000	area	28	45	11	11.00	4	0	5	4279
863	2618288	1536	size	40	45	44	44.00	5	0	9	4288
864	2620480	1952	space	108	50	11	27.71	8	0	0	4288
865	2622960	2335	space	35	65	11	44.34	5	0	2	4290
866	2626159	1648	size	29	40	44	44.00	5	0	7	4297
867	2628255	2368	area	39	50	11	11.00	5	0	8	4305
868	2631103	2224	area	36	65	11	11.00	5	0	2	4307
869	2633854	1984	size	40	90	44	44.00	5	0	0	4307
870	2636350	5536	space	12	15	11	73.90	3	0	8	4315
871	2642318	2143	area	159	95	11	11.00	9	0	4	4319
872	2644925	2320	size	24	20	55	55.00	4	0	9	4328
873	2647693	2176	space	15	15	11	55.43	4	0	9	4337
874	2650317	1856	space	29	35	11	44.34	5	0	9	4346
875	2652957	1967	size	22	50	55	55.00	4	0	0	4346
876	2655372	1440	area	94	95	11	11.00	7	0	9	4355
877	2657292	1600	space	112	110	11	27.71	8	0	9	4364
878	2659308	1728	size	170	150	24	24.00	9	0	9	4373
879	2661501	3646	space	108	180	11	27.71	8	0	4	4377
880	2665596	1551	area	117	95	11	11.00	8	0	9	4386
881	2668203	1712	size	345	150	17	17.00	13	0	0	4386
882	2670363	1583	area	110	110	11	11.00	8	0	9	4395
883	2672330	2368	space	10	15	11	73.90	3	0	6	4401
884	2675066	3040	size	61	50	36	36.00	6	0	9	4410
885	2678571	1663	size	72	55	36	36.00	6	0	8	4418
886	2680682	2848	size	110	50	27	27.00	8	0	0	4418
887	2684937	2352	area	62	65	11	11.00	6	0	9	4427
888	2687913	3711	space	221	106	11	20.15	11	0	0	4427
889	2692680	2320	area	61	150	11	11.00	6	0	0	4427
890	2695400	1552	space	238	110	11	20.15	11	0	0	4427
891	2697304	1824	space	301	200	11	18.48	12	0	6	4433
892	2699561	3086	area	59	55	11	11.00	6	0	9	4442
893	2703047	4000	size	39	55	44	44.00	5	0	7	4449
894	2707592	2158	space	310	110	11	18.48	12	0	0	4449
895	2710310	2144	size	21	25	55	55.00	4	0	9	4458
896	2713126	3840	space	177	95	11	22.17	10	0	2	4460
897	2717511	2270	space	179	100	11	22.17	10	0	3	4463
898	2720293	1664	size	166	95	24	24.00	9	0	3	4466
899	2722293	3680	space	15	25	11	55.43	4	0	4	4470
900	2726901	2815	area	195	110	11	11.00	10	0	3	4473
901	2730676	2272	size	37	50	44	44.00	5	0	8	4481
902	2733380	2161	area	42	45	11	11.00	5	0	9	4490
903	2735940	1488	space	111	95	11	27.71	8	0	9	4499
904	2737876	2159	space	18	45	11	55.43	4	0	0	4499
905	2740819	2608	space	75	65	11	31.67	7	0	9	4508
906	2743891	1952	space	90	68	11	31.67	7	0	8	4516
907	2746355	1455	area	117	95	11	11.00	8	0	9	4525
908	2748307	1743	area	20	45	11	11.00	4	0	0	4525
909	2750482	1776	space	57	45	11	36.95	6	0	8	4533
910	2752834	1681	size	160	95	24	24.00	9	0	4	4537
911	2754978	2224	space	10	25	11	73.90	3	0	0	4537
912	2757809	1856	size	59	25	36	36.00	6	0	0	4537
913	2760241	1552	size	83	35	31	31.00	7	0	0	4537
914	2762257	1456	size	30	45	44	44.00	5	0	6	4543
915	2764145	2417	area	11	20	11	11.00	3	0	2	4545
916	2767057	1440	space	28	45	11	55.43	4	0	5	4550
917	2769200	1792	area	27	50	11	11.00	4	0	2	4552
918	2771424	1952	size	378	110	15	15.00	14	0	0	4552
919	2773872	1745	space	88	100	11	31.67	7	0	9	4561
920	2776064	1536	space	194	150	11	22.17	10	0	8	4569
921	2778512	2431	size	85	95	31	31.00	7	0	9	4578
922	2783616	2670	space	124	95	11	27.71	8	0	8	4586
923	2786734	2112	size	53	80	36	36.00	6	0	6	4592
924	2789310	1792	size	151	85	24	24.00	9	0	3	4595
925	2791535	1487	space	156	95	11	24.63	9	0	5	4600
926	2793438	1904	area	72	95	11	11.00	6	0	8	4608
927	2795757	1745	space	41	50	11	44.34	5	0	9	4617
928	2797933	1440	size	64	65	36	36.00	6	0	9	4626
929	2799789	1408	area	137	95	11	11.00	9	0	7	4633
930	2801629	2064	area	183	150	11	11.00	10	0	9	4642
931	2804221	2047	size	17	25	55	55.00	4	0	6	4648
932	2806700	1488	size	143	95	24	24.00	9	0	6	4654
933	2808636	1921	space	57	65	11	36.95	6	0	9	4663
934	2811308	1456	space	55	55	11	36.95	6	0	9	4672
935	2813212	1313	area	120	95	11	11.00	8	0	8	4680
936	2814972	1871	size	208	110	22	22.00	10	0	1	4681
937	2817275	3040	area	36	50	11	11.00	5	0	7	4688
938	2820779	1777	space	35	50	11	44.34	5	0	7	4695
939	2822987	1919	space	10	25	11	73.90	3	0	0	4695
940	2825354	1376	space	107	25	11	27.71	8	0	0	4695
941	2827098	1312	size	119	958	27	27.00	8	0	0	4695
