Subject: E15MC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	1992753	2880	size	20	19	55	55.00	4	0	9	3126
476	1996033	32816	area	21	45	11	11.00	4	0	0	3126
477	2029443	1518	size	88	45	31	31.00	7	0	1	3127
478	2031410	1873	size	66	65	36	36.00	6	0	9	3136
479	2033794	12208	space	294	100	11	18.48	12	0	0	3136
480	2046658	3825	space	10	10	11	73.90	3	0	9	3145
481	2051523	3695	area	219	130	11	11.00	11	0	4	3149
482	2056387	1839	area	87	45	11	11.00	7	0	1	3150
483	2058674	2160	area	145	80	11	11.00	9	0	2	3152
484	2061331	2399	size	31	35	44	44.00	5	0	9	3161
485	2064226	1952	space	36	40	11	44.34	5	0	9	3170
486	2066563	1471	space	37	40	11	44.34	5	0	9	3179
487	2068499	2271	size	140	80	24	24.00	9	0	3	3182
488	2071218	1952	area	26	35	11	11.00	4	0	8	3190
489	2073682	5376	area	297	50	11	11.00	12	0	0	3190
490	2079778	3665	size	128	85	27	27.00	8	0	6	3196
491	2084194	2065	area	66	75	11	11.00	6	0	9	3205
492	2086818	3344	space	211	75	11	22.17	10	0	0	3205
493	2090658	4096	space	14	12	11	73.90	3	0	9	3214
494	2095299	2431	area	143	85	11	11.00	9	0	4	3218
495	2098098	1984	area	26	35	11	11.00	4	0	8	3226
496	2100435	6640	space	209	50	11	22.17	10	0	0	3226
497	2108292	5855	size	26	35	55	55.00	4	0	8	3234
498	2114532	2207	size	78	45	31	31.00	7	0	3	3237
499	2117123	2832	space	122	90	11	27.71	8	0	8	3245
500	2120324	1984	area	129	110	11	11.00	8	0	9	3254
501	2122739	1456	area	65	100	11	11.00	6	0	6	3260
502	2124548	1503	size	185	100	22	22.00	10	0	2	3262
503	2127139	4289	area	11	11	11	11.00	3	0	9	3271
504	2131955	1968	area	31	20	11	11.00	5	0	6	3277
505	2134292	2000	size	88	35	31	31.00	7	0	0	3277
506	2136611	1520	size	75	50	31	31.00	7	0	6	3283
507	2138436	3215	space	12	10	11	73.90	3	0	9	3292
508	2141923	1473	size	139	50	24	24.00	9	0	0	3292
509	2143619	1713	size	339	120	17	17.00	13	0	0	3292
510	2145556	4111	size	26	35	55	55.00	4	0	8	3300
511	2150115	37713	area	77	50	11	11.00	7	0	6	3306
512	2188533	2207	size	123	75	27	27.00	8	0	5	3311
513	2191204	2113	space	30	30	11	44.34	5	0	9	3320
514	2193668	2881	space	206	75	11	22.17	10	0	0	3320
515	2197236	2704	size	37	35	44	44.00	5	0	9	3329
516	2200357	1535	area	36	30	11	11.00	5	0	9	3338
517	2202325	3280	size	11	9	73	73.00	3	0	9	3347
518	2206132	1409	size	53	25	36	36.00	6	0	0	3347
519	2207828	1729	area	139	75	11	11.00	9	0	2	3349
520	2210052	2305	area	24	50	11	11.00	4	0	0	3349
521	2212836	8928	area	238	80	11	11.00	11	0	0	3349
522	2222309	1935	area	49	35	11	11.00	6	0	7	3356
523	2224565	1888	space	48	40	11	44.34	5	0	9	3365
524	2226836	1425	size	51	50	36	36.00	6	0	9	3374
525	2228692	1793	space	89	60	11	31.67	7	0	6	3380
526	2230820	2080	size	60	45	36	36.00	6	0	8	3388
527	2233108	2321	size	106	80	27	27.00	8	0	8	3396
528	2235796	1904	space	139	75	11	24.63	9	0	2	3398
529	2237940	2208	area	91	65	11	11.00	7	0	7	3405
530	2240373	2208	size	24	25	55	55.00	4	0	9	3414
531	2242772	2112	size	32	50	44	44.00	5	0	5	3419
532	2245220	3425	size	27	54	55	55.00	4	0	0	3419
533	2248933	2960	space	266	130	11	18.48	12	0	0	3419
534	2252789	3232	area	272	150	11	11.00	12	0	2	3421
535	2265157	2257	space	89	55	11	31.67	7	0	5	3426
536	2267717	1488	space	99	65	11	31.67	7	0	6	3432
537	2269414	3439	area	49	57	11	11.00	6	0	9	3441
538	2273077	1856	space	31	35	11	44.34	5	0	9	3450
539	2275701	2192	space	47	35	11	44.34	5	0	8	3458
540	2277989	2688	area	75	65	11	11.00	7	0	9	3467
541	2280869	2064	space	126	70	11	27.71	8	0	3	3470
542	2283237	1840	space	114	65	11	27.71	8	0	3	3473
543	2285510	1519	size	92	60	31	31.00	7	0	6	3479
544	2287398	3136	size	479	140	14	14.00	15	0	0	3479
545	2291189	5121	area	16	12	11	11.00	4	0	8	3487
546	2296805	5585	area	11	11	11	11.00	3	0	9	3496
547	2302917	2928	size	17	13	55	55.00	4	0	8	3504
548	2306390	2192	size	55	35	36	36.00	6	0	5	3509
549	2308997	1616	area	97	65	11	11.00	7	0	6	3515
550	2310901	1617	space	325	120	11	17.05	13	0	0	3515
551	2312757	1521	size	69	64	36	36.00	6	0	9	3524
552	2314502	1375	space	120	68	11	27.71	8	0	3	3527
553	2316518	2383	space	23	25	11	55.43	4	0	9	3536
554	2319109	3809	space	10	10	11	73.90	3	0	9	3545
555	2323367	5295	space	69	25	11	36.95	6	0	0	3545
556	2330022	2672	space	193	120	11	22.17	10	0	5	3550
557	2345942	2192	area	73	36	11	11.00	7	0	0	3550
558	2349078	1808	area	50	40	11	11.00	6	0	9	3559
559	2351238	1408	space	45	45	11	44.34	5	0	9	3568
560	2352950	1633	area	223	50	11	11.00	11	0	0	3568
561	2354886	1585	area	32	30	11	11.00	5	0	9	3577
562	2356646	1761	area	97	56	11	11.00	7	0	4	3581
563	2358694	2657	space	26	20	11	55.43	4	0	8	3589
564	2361527	15423	size	227	45	20	20.00	11	0	0	3589
565	2377335	5040	size	65	65	36	36.00	6	0	9	3598
566	2382790	7185	space	147	65	11	24.63	9	0	0	3598
567	2392199	8592	space	62	65	11	36.95	6	0	9	3607
568	2401496	1695	space	343	120	11	17.05	13	0	0	3607
569	2403608	2559	space	213	120	11	22.17	10	0	3	3610
570	2406727	1809	area	22	35	11	11.00	4	0	5	3615
571	2408983	2256	space	30	25	11	44.34	5	0	9	3624
572	2411639	20544	size	108	52	27	27.00	8	0	0	3624
573	2434967	2112	space	50	25	11	36.95	6	0	0	3624
574	2437847	7489	space	18	25	11	55.43	4	0	7	3631
575	2446360	1920	space	23	25	11	55.43	4	0	9	3640
576	2448552	2191	space	130	80	11	27.71	8	0	5	3645
577	2451207	2113	size	54	50	36	36.00	6	0	9	3654
578	2453863	3136	area	163	150	11	11.00	9	0	9	3663
579	2457400	2511	area	13	8	11	11.00	3	0	5	3668
580	2460569	1502	size	21	8	55	55.00	4	0	0	3668
581	2462441	1503	space	13	8	11	73.90	3	0	5	3673
582	2464329	1375	space	66	15	11	36.95	6	0	0	3673
583	2466056	1712	size	80	35	31	31.00	7	0	0	3673
584	2468152	1329	space	25	30	11	55.43	4	0	9	3682
585	2469816	1200	size	44	35	44	44.00	5	0	8	3690
586	2471289	1184	area	54	45	11	11.00	6	0	9	3699
587	2472760	1968	size	16	12	55	55.00	4	0	8	3707
588	2475048	1712	size	23	16	55	55.00	4	0	7	3714
589	2477032	1200	size	20	15	55	55.00	4	0	8	3722
590	2478473	2351	area	222	100	11	11.00	11	0	0	3722
591	2481048	1872	area	53	50	11	11.00	6	0	9	3731
592	2483273	13871	area	81	100	11	11.00	7	0	9	3740
593	2497545	3760	area	102	80	11	11.00	8	0	8	3748
594	2501672	1585	size	35	70	44	44.00	5	0	0	3748
595	2503561	1712	size	90	100	31	31.00	7	0	9	3757
596	2505545	3455	space	25	40	11	55.43	4	0	5	3762
597	2509337	1920	space	114	45	11	27.71	8	0	0	3762
598	2511577	3295	size	267	130	18	18.00	12	0	0	3762
599	2515289	2240	size	64	80	36	36.00	6	0	8	3770
600	2517816	3312	area	85	60	11	11.00	7	0	7	3777
601	2521449	1888	space	139	70	11	24.63	9	0	0	3777
602	2523688	5697	area	134	50	11	11.00	8	0	0	3777
603	2529800	1745	area	153	60	11	11.00	9	0	0	3777
604	2531881	3328	size	10	8	73	73.00	3	0	9	3786
605	2535785	1809	space	34	15	11	44.34	5	0	0	3786
606	2537913	4369	area	10	9	11	11.00	3	0	9	3795
607	2544105	1584	size	343	100	17	17.00	13	0	0	3795
608	2546378	1920	size	348	130	17	17.00	13	0	0	3795
609	2548761	4032	space	14	21	11	73.90	3	0	6	3801
610	2553097	2592	size	39	35	44	44.00	5	0	9	3810
611	2555977	22032	size	232	50	20	20.00	11	0	0	3810
612	2578426	1759	area	170	90	11	11.00	9	0	1	3811
613	2580586	1599	size	72	70	36	36.00	6	0	9	3820
614	2582570	5008	space	12	13	11	73.90	3	0	9	3829
615	2588201	2113	size	15	15	55	55.00	4	0	9	3838
616	2590729	3585	space	26	15	11	55.43	4	0	4	3842
617	2594649	22882	space	87	50	11	31.67	7	0	3	3845
618	2617930	1601	size	275	120	18	18.00	12	0	0	3845
619	2619802	1681	size	52	70	36	36.00	6	0	8	3853
620	2621834	1216	size	85	80	31	31.00	7	0	9	3862
621	2623371	1599	space	45	80	11	44.34	5	0	3	3865
622	2625323	2463	size	22	45	55	55.00	4	0	0	3865
623	2628138	1792	space	56	50	11	36.95	6	0	9	3874
624	2630299	1615	size	159	120	24	24.00	9	0	8	3882
625	2632202	1536	space	129	130	11	27.71	8	0	9	3891
626	2634090	1616	area	101	140	11	11.00	8	0	7	3898
627	2636026	3648	space	11	10	11	73.90	3	0	9	3907
628	2640010	1537	space	99	50	11	31.67	7	0	0	3907
629	2641898	4497	space	10	10	11	73.90	3	0	9	3916
630	2646874	1984	area	18	12	11	11.00	4	0	6	3922
631	2649162	1984	area	183	80	11	11.00	10	0	0	3922
632	2651547	2928	space	23	20	11	55.43	4	0	9	3931
633	2654986	2832	area	86	45	11	11.00	7	0	1	3932
634	2657978	1473	area	35	45	11	11.00	5	0	8	3940
635	2659547	1808	area	87	45	11	11.00	7	0	1	3941
636	2661483	1407	space	341	100	11	17.05	13	0	0	3941
637	2663098	1297	area	168	100	11	11.00	9	0	4	3945
638	2664571	1311	size	83	100	31	31.00	7	0	9	3954
639	2666106	2193	area	39	60	11	11.00	5	0	6	3960
640	2668539	1567	space	57	60	11	36.95	6	0	9	3969
641	2670315	2399	size	213	120	22	22.00	10	0	3	3972
642	2673098	4274	area	21	25	11	11.00	4	0	9	3981
643	2677564	1808	space	187	65	11	22.17	10	0	0	3981
644	2679739	2448	space	31	15	11	44.34	5	0	0	3981
645	2682428	2335	area	22	20	11	11.00	4	0	9	3990
646	2726699	1936	area	21	25	11	11.00	4	0	9	3999
647	2729276	2335	space	84	75	11	31.67	7	0	9	4008
648	2732027	2208	area	636	180	11	11.00	17	0	0	4008
649	2734811	2240	size	370	170	17	17.00	13	0	0	4008
650	2737516	2784	size	27	15	55	55.00	4	0	3	4011
651	2740667	1809	size	16	15	55	55.00	4	0	9	4020
652	2742715	2545	space	96	50	11	31.67	7	0	1	4021
653	2745468	6865	area	19	15	11	11.00	4	0	8	4029
654	2752732	1488	size	35	30	44	44.00	5	0	9	4038
655	2754477	2223	size	29	25	44	44.00	5	0	9	4047
656	2757437	2367	space	369	130	11	17.05	13	0	0	4047
657	2760429	1679	size	64	40	36	36.00	6	0	5	4052
658	2762413	1840	space	16	45	11	55.43	4	0	0	4052
659	2764956	2064	size	29	45	44	44.00	5	0	6	4058
660	2767293	2399	area	13	9	11	11.00	3	0	7	4065
661	2770636	2016	size	43	12	44	44.00	5	0	0	4065
662	2772908	1824	space	143	75	11	24.63	9	0	1	4066
663	2774988	5632	size	10	10	73	73.00	3	0	9	4075
664	2822510	2479	space	70	30	11	36.95	6	0	0	4075
665	2825294	1743	space	90	50	11	31.67	7	0	3	4078
666	2827422	1791	size	140	80	24	24.00	9	0	3	4081
667	2829550	1824	size	21	12	55	55.00	4	0	3	4084
668	2831741	1633	size	157	50	24	24.00	9	0	0	4084
669	2833645	64241	area	79	45	11	11.00	7	0	3	4087
670	2898287	1615	space	190	80	11	22.17	10	0	0	4087
671	2900367	1855	size	42	75	44	44.00	5	0	3	4090
672	2902559	1503	space	80	75	11	31.67	7	0	9	4099
673	2904319	1695	size	107	90	27	27.00	8	0	9	4108
674	2906303	1952	size	23	20	55	55.00	4	0	9	4117
675	2908511	1776	area	50	40	11	11.00	6	0	9	4126
676	2910527	1567	area	120	60	11	11.00	8	0	0	4126
677	2912351	3535	space	15	20	11	55.43	4	0	8	4134
678	2916190	1616	size	79	35	31	31.00	7	0	0	4134
679	2918078	37648	space	34	50	11	44.34	5	0	6	4140
