Subject: C15BK
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
475	2036525	2047	size	60	51	36	36.00	6	0	9	2505
476	2039164	1471	size	62	51	36	36.00	6	0	9	2514
477	2041292	1999	size	164	61	24	24.00	9	0	0	2514
478	2043803	2544	space	687	102	11	12.32	18	0	0	2514
479	2047147	2063	size	11	11	73	73.00	3	0	9	2523
480	2049882	3696	area	31	24	11	11.00	5	0	8	2531
481	2054233	2848	size	114	47	27	27.00	8	0	0	2531
482	2057624	2944	area	99	43	11	11.00	7	0	0	2531
483	2061144	2864	size	275	69	18	18.00	12	0	0	2531
484	2064631	2336	area	42	25	11	11.00	5	0	4	2535
485	2068630	2769	size	17	16	55	55.00	4	0	9	2544
486	2072038	2352	size	35	29	44	44.00	5	0	9	2553
487	2075046	3615	area	297	84	11	11.00	12	0	0	2553
488	2079221	4079	size	34	29	44	44.00	5	0	9	2562
489	2083924	3472	size	82	37	31	31.00	7	0	0	2562
490	2088052	2991	size	44	30	44	44.00	5	0	7	2569
491	2091699	3887	space	261	57	11	20.15	11	0	0	2569
492	2096466	5295	size	24	26	55	55.00	4	0	9	2578
493	2102257	3152	area	162	70	11	11.00	9	0	0	2578
494	2106000	2416	space	26	21	11	55.43	4	0	9	2587
495	2108992	2848	size	91	52	31	31.00	7	0	3	2590
496	2112399	1808	size	148	55	24	24.00	9	0	0	2590
497	2114703	2416	space	124	58	11	27.71	8	0	0	2590
498	2117806	11006	size	13	17	73	73.00	3	0	8	2598
499	2129852	3360	space	59	27	11	36.95	6	0	0	2598
500	2133772	2351	space	44	30	11	44.34	5	0	7	2605
501	2136699	2640	area	84	41	11	11.00	7	0	0	2605
502	2139915	2367	area	22	27	11	11.00	4	0	9	2614
503	2142890	2767	size	45	28	44	44.00	5	0	5	2619
504	2146249	2736	size	82	37	31	31.00	7	0	0	2619
505	2149513	2527	area	140	49	11	11.00	9	0	0	2619
506	2152552	3168	space	117	72	11	27.71	8	0	5	2624
507	2156712	2607	size	35	31	44	44.00	5	0	9	2633
508	2159975	2512	size	86	76	31	31.00	7	0	9	2642
509	2163207	1823	size	123	97	27	27.00	8	0	8	2650
510	2165686	2272	area	37	20	11	11.00	5	0	2	2652
511	2168613	1728	size	49	30	36	36.00	6	0	5	2657
512	2171205	2112	size	26	20	55	55.00	4	0	8	2665
513	2173909	2319	size	21	18	55	55.00	4	0	9	2674
514	2176740	2384	area	14	13	11	11.00	3	0	9	2683
515	2179684	2000	space	27	18	11	55.43	4	0	6	2689
516	2182195	3312	size	96	57	31	31.00	7	0	4	2693
517	2186019	3391	area	104	59	11	11.00	8	0	3	2696
518	2189906	4191	size	26	20	55	55.00	4	0	8	2704
519	2194689	3152	space	85	61	11	31.67	7	0	7	2711
520	2198688	3472	area	95	67	11	11.00	7	0	7	2718
521	2202800	4095	size	62	42	36	36.00	6	0	7	2725
522	2207343	3775	space	84	53	11	31.67	7	0	5	2730
523	2211710	3231	area	39	31	11	11.00	5	0	8	2738
524	2215485	1856	space	14	9	11	73.90	3	0	6	2744
525	2217981	5583	size	204	72	22	22.00	10	0	0	2744
526	2224316	7694	size	39	21	44	44.00	5	0	2	2746
527	2232617	1761	space	32	44	11	44.34	5	0	7	2753
528	2234906	1920	space	65	59	11	36.95	6	0	9	2762
529	2237370	2559	area	17	16	11	11.00	4	0	9	2771
530	2240569	3647	space	45	30	11	44.34	5	0	6	2777
531	2244728	2416	size	73	35	31	31.00	7	0	0	2777
532	2247704	2031	size	66	41	36	36.00	6	0	5	2782
533	2250263	3472	area	79	48	11	11.00	7	0	5	2787
534	2254327	3359	size	266	61	18	18.00	12	0	0	2787
535	2258342	2544	space	49	51	11	36.95	6	0	9	2796
536	2261365	1616	area	11	9	11	11.00	3	0	9	2805
537	2264517	2511	space	54	31	11	36.95	6	0	3	2808
538	2267587	2016	space	539	104	11	13.86	16	0	0	2808
539	2270372	5023	size	61	47	36	36.00	6	0	8	2816
540	2275971	2320	space	39	40	11	44.34	5	0	9	2825
541	2278866	3600	area	210	62	11	11.00	10	0	0	2825
542	2283010	2655	area	73	31	11	11.00	7	0	0	2825
543	2286225	2656	size	39	31	44	44.00	5	0	8	2833
544	2289441	2767	area	198	61	11	11.00	10	0	0	2833
545	2292784	2432	space	31	30	11	44.34	5	0	9	2842
546	2295999	2464	space	28	30	11	55.43	4	0	9	2851
547	2299103	3167	area	83	30	11	11.00	7	0	0	2851
548	2302942	3504	area	39	29	11	11.00	5	0	8	2859
549	2307261	4208	area	329	58	11	11.00	13	0	0	2859
550	2312061	2831	space	98	54	11	31.67	7	0	2	2861
551	2315500	2672	space	221	59	11	20.15	11	0	0	2861
552	2318939	2080	space	11	8	11	73.90	3	0	8	2869
553	2321691	2942	area	45	26	11	11.00	5	0	4	2873
554	2325290	2544	area	42	29	11	11.00	5	0	7	2880
555	2328474	4158	space	136	46	11	24.63	9	0	0	2880
556	2333417	3439	area	163	52	11	11.00	9	0	0	2880
557	2337368	2480	size	85	42	31	31.00	7	0	0	2880
558	2340392	1935	space	75	44	11	31.67	7	0	4	2884
559	2342951	2608	size	208	44	22	22.00	10	0	0	2884
560	2346503	1999	size	14	9	73	73.00	3	0	6	2890
561	2349126	9790	size	104	53	27	27.00	8	0	0	2890
562	2359764	2272	space	24	17	11	55.43	4	0	7	2897
563	2382432	3376	size	38	25	44	44.00	5	0	6	2903
564	2387200	3503	size	70	44	36	36.00	6	0	5	2908
565	2391359	2880	space	27	21	11	55.43	4	0	8	2916
566	2394734	2992	size	175	48	22	22.00	10	0	0	2916
567	2398414	4079	space	17	13	11	55.43	4	0	8	2924
568	2403053	3231	size	84	31	31	31.00	7	0	0	2924
569	2406860	2304	space	168	44	11	24.63	9	0	0	2924
570	2409564	4559	size	99	45	31	31.00	7	0	0	2924
571	2414731	2463	area	119	41	11	11.00	8	0	0	2924
572	2417738	4096	area	99	38	11	11.00	7	0	0	2924
573	2422537	2272	space	54	28	11	36.95	6	0	1	2925
574	2425481	2351	size	36	20	44	44.00	5	0	3	2928
575	2429352	3616	area	86	35	11	11.00	7	0	0	2928
576	2433703	5184	area	360	63	11	11.00	13	0	0	2928
577	2439558	2512	size	109	44	27	27.00	8	0	0	2928
578	2442629	3072	area	36	21	11	11.00	5	0	4	2932
579	2446277	5919	size	102	31	27	27.00	8	0	0	2932
580	2452852	2672	size	29	22	44	44.00	5	0	8	2940
581	2456100	5135	size	236	52	20	20.00	11	0	0	2940
582	2461971	2015	area	262	92	11	11.00	11	0	0	2940
583	2464593	1569	space	208	92	11	22.17	10	0	0	2940
584	2466754	2271	size	97	52	31	31.00	7	0	2	2942
585	2469553	2528	size	92	39	31	31.00	7	0	0	2942
586	2472577	2895	space	27	19	11	55.43	4	0	7	2949
587	2476320	3391	size	310	57	18	18.00	12	0	0	2949
588	2480271	3856	area	44	32	11	11.00	5	0	8	2957
589	2484751	3727	area	134	46	11	11.00	8	0	0	2957
590	2489038	2495	area	147	41	11	11.00	9	0	0	2957
591	2492125	1856	space	117	51	11	27.71	8	0	0	2957
592	2494477	2751	space	28	22	11	55.43	4	0	8	2965
593	2497820	2320	area	33	23	11	11.00	5	0	7	2972
594	2500812	1871	area	14	15	11	11.00	3	0	9	2981
595	2503211	2064	space	148	93	11	24.63	9	0	5	2986
596	2505803	3279	size	69	25	36	36.00	6	0	0	2986
597	2509754	1887	area	318	90	11	11.00	13	0	0	2986
598	2512186	3151	space	93	49	11	31.67	7	0	1	2987
599	2515993	3584	area	17	19	11	11.00	4	0	9	2996
600	2520200	3376	space	159	47	11	24.63	9	0	0	2996
601	2524120	1663	size	107	57	27	27.00	8	0	2	2998
602	2527687	3535	area	104	51	11	11.00	8	0	0	2998
603	2531814	3648	size	26	1	55	55.00	4	0	0	2998
604	2537269	7743	size	30	14	44	44.00	5	0	0	2998
605	2545651	2864	space	35	21	11	44.34	5	0	4	3002
606	2549251	5855	space	375	37	11	15.84	14	0	0	3002
607	2555794	2128	area	46	32	11	11.00	5	0	7	3009
608	2558514	1951	area	85	41	11	11.00	7	0	0	3009
609	2561137	2848	area	190	67	11	11.00	10	0	0	3009
610	2564449	2303	area	74	50	11	11.00	7	0	6	3015
611	2567248	2448	space	15	13	11	55.43	4	0	9	3024
612	2570208	1887	size	16	13	55	55.00	4	0	9	3033
613	2572575	2944	space	47	52	11	44.34	5	0	9	3042
614	2576367	2703	space	88	72	11	31.67	7	0	9	3051
615	2579645	2257	size	43	62	44	44.00	5	0	7	3058
616	2582446	1919	size	17	21	55	55.00	4	0	9	3067
617	2584877	3807	size	124	64	27	27.00	8	0	1	3068
618	2589292	2368	size	227	84	20	20.00	11	0	0	3068
619	2592188	1872	space	11	9	11	73.90	3	0	9	3077
620	2594843	2751	space	100	30	11	31.67	7	0	0	3077
621	2598251	3295	area	313	55	11	11.00	12	0	0	3077
622	2602026	1888	size	107	45	27	27.00	8	0	0	3077
623	2604394	2206	size	237	69	20	20.00	11	0	0	3077
624	2607049	13310	area	73	48	11	11.00	7	0	6	3083
625	2621927	1967	area	11	9	11	11.00	3	0	9	3092
626	2624566	5967	size	128	56	27	27.00	8	0	0	3092
627	2631237	2736	size	36	24	44	44.00	5	0	6	3098
628	2634756	7135	space	91	27	11	31.67	7	0	0	3098
629	2642387	3472	size	229	42	20	20.00	11	0	0	3098
630	2646641	2609	space	127	48	11	27.71	8	0	0	3098
631	2650130	7678	space	90	41	11	31.67	7	0	0	3098
632	2658607	1617	space	24	21	11	55.43	4	0	9	3107
633	2660896	2863	area	13	10	11	11.00	3	0	8	3115
634	2664303	3056	area	103	38	11	11.00	8	0	0	3115
635	2667999	2606	space	64	38	11	36.95	6	0	4	3119
636	2671166	2192	area	50	27	11	11.00	6	0	2	3121
637	2673774	2767	space	51	39	11	36.95	6	0	8	3129
638	2677117	1519	size	11	9	73	73.00	3	0	9	3138
639	2679261	3295	size	131	31	27	27.00	8	0	0	3138
640	2683116	1680	space	77	38	11	31.67	7	0	0	3138
641	2685324	2302	area	163	47	11	11.00	9	0	0	3138
642	2688091	2624	area	16	15	11	11.00	4	0	9	3147
643	2691275	4318	size	126	30	27	27.00	8	0	0	3147
644	2696282	2479	space	89	38	11	31.67	7	0	0	3147
645	2699209	8095	space	27	23	11	55.43	4	0	9	3156
646	2708328	8285	space	111	31	11	27.71	8	0	0	3156
647	2728900	6159	area	74	33	11	11.00	7	0	0	3156
648	2748705	4959	space	25	25	11	55.43	4	0	9	3165
649	2758831	2335	area	35	23	11	11.00	5	0	6	3171
650	2761838	2608	space	59	31	11	36.95	6	0	1	3172
651	2764990	3103	space	119	47	11	27.71	8	0	0	3172
652	2768588	2193	space	24	24	11	55.43	4	0	9	3181
653	2771469	2463	space	23	20	11	55.43	4	0	9	3190
654	2775228	3855	size	73	31	31	31.00	7	0	0	3190
655	2779723	3024	size	179	39	22	22.00	10	0	0	3190
656	2783515	4015	area	70	29	11	11.00	6	0	0	3190
657	2788682	5934	area	36	26	11	11.00	5	0	7	3197
658	2795591	3153	area	75	30	11	11.00	7	0	0	3197
659	2800248	4703	size	136	48	24	24.00	9	0	0	3197
660	2806263	4815	area	20	17	11	11.00	4	0	9	3206
661	2811814	4543	area	306	104	11	11.00	12	0	0	3206
662	2818325	3423	space	137	68	11	24.63	9	0	0	3206
663	2822340	1999	size	88	55	31	31.00	7	0	5	3211
664	2824931	5327	space	39	45	11	44.34	5	0	9	3220
665	2830962	2768	size	31	25	44	44.00	5	0	9	3229
666	2834306	3743	space	57	35	11	36.95	6	0	5	3234
667	2838592	2624	area	128	55	11	11.00	8	0	0	3234
668	2841647	3984	size	52	35	36	36.00	6	0	6	3240
669	2846096	11406	space	30	36	11	44.34	5	0	9	3249
670	2858174	4607	size	269	79	18	18.00	12	0	0	3249
671	2863341	2079	area	99	57	11	11.00	7	0	3	3252
672	2865852	3120	size	75	43	31	31.00	7	0	3	3255
673	2869532	2655	area	41	30	11	11.00	5	0	8	3263
674	2872859	1376	space	43	30	11	44.34	5	0	7	3270
675	2874779	1519	size	42	30	44	44.00	5	0	7	3277
676	2876746	2352	space	157	70	11	24.63	9	0	0	3277
677	2879674	2144	space	166	80	11	24.63	9	0	0	3277
678	2882281	2144	space	154	99	11	24.63	9	0	6	3283
679	2884809	2320	size	116	70	27	27.00	8	0	4	3287
680	2887384	2864	size	465	120	14	14.00	15	0	0	3287
681	2890808	3822	size	95	68	31	31.00	7	0	7	3294
682	2895079	2592	size	147	73	24	24.00	9	0	0	3294
683	2898215	3183	space	70	60	11	36.95	6	0	9	3303
684	2901926	2240	area	94	50	11	11.00	7	0	2	3305
685	2904757	2592	size	172	61	24	24.00	9	0	0	3305
686	2907861	2959	size	24	21	55	55.00	4	0	9	3314
687	2911348	2016	area	34	30	11	11.00	5	0	9	3323
688	2913924	1727	area	129	55	11	11.00	8	0	0	3323
689	2916163	3616	size	23	15	55	55.00	4	0	6	3329
690	2920227	2703	space	99	74	11	31.67	7	0	8	3337
691	2928817	8287	area	62	31	11	11.00	6	0	0	3337
692	2939327	3184	space	255	76	11	20.15	11	0	0	3337
693	2943103	2847	size	35	28	44	44.00	5	0	9	3346
694	2946830	3999	area	69	30	11	11.00	6	0	0	3346
695	2951661	2943	size	82	36	31	31.00	7	0	0	3346
696	2955293	3391	space	27	28	11	55.43	4	0	9	3355
697	2959340	2688	space	47	39	11	44.34	5	0	9	3364
698	2963339	3024	area	103	47	11	11.00	8	0	0	3364
699	2966939	2431	area	354	68	11	11.00	13	0	0	3364
700	2969850	3024	size	143	52	24	24.00	9	0	0	3364
701	2973545	3936	area	282	65	11	11.00	12	0	0	3364
702	2978761	2975	space	392	82	11	15.84	14	0	0	3364
703	2982504	2256	area	187	83	11	11.00	10	0	0	3364
704	2985383	2576	space	110	73	11	27.71	8	0	6	3370
705	2989271	3487	space	186	60	11	22.17	10	0	0	3370
706	2993398	2048	area	134	60	11	11.00	8	0	0	3370
707	2996038	3359	space	59	30	11	36.95	6	0	0	3370
708	2999957	7455	space	59	31	11	36.95	6	0	1	3371
