Subject: D13SR
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
480	1550871	2000	space	17	26	11	55.43	4	0	6	2311
481	1553303	2384	area	144	35	11	11.00	9	0	0	2311
482	1556103	1455	size	11	10	73	73.00	3	0	9	2320
483	1557926	2080	size	86	40	31	31.00	7	0	0	2320
484	1560374	2416	size	30	25	44	44.00	5	0	9	2329
485	1563174	1872	space	29	25	11	44.34	5	0	9	2338
486	1565382	2031	size	20	15	55	55.00	4	0	8	2346
487	1567813	2528	space	400	117	11	15.84	14	0	0	2346
488	1570661	2528	size	159	157	24	24.00	9	0	9	2355
489	1573733	1824	space	24	110	11	55.43	4	0	0	2355
490	1576133	1295	space	50	150	11	36.95	6	0	0	2355
491	1577828	1664	size	145	150	24	24.00	9	0	9	2364
492	1579892	1584	area	90	140	11	11.00	7	0	6	2370
493	1581860	2064	space	162	117	11	24.63	9	0	7	2377
494	1584356	2927	size	175	111	22	22.00	10	0	5	2382
495	1587683	2512	area	51	180	11	11.00	6	0	0	2382
496	1590467	1840	size	280	200	18	18.00	12	0	7	2389
497	1592611	1696	area	18	20	11	11.00	4	0	9	2398
498	1594547	2527	size	115	180	27	27.00	8	0	5	2403
499	1597346	3264	size	291	256	18	18.00	12	0	9	2412
500	1600978	1440	area	38	20	11	11.00	5	0	1	2413
501	1602641	4096	area	98	70	11	11.00	7	0	7	2420
502	1607121	1712	area	39	20	11	11.00	5	0	1	2421
503	1609105	3104	size	113	160	27	27.00	8	0	7	2428
504	1612577	2303	area	226	150	11	11.00	11	0	6	2434
505	1615184	1616	size	26	26	55	55.00	4	0	9	2443
506	1617344	1856	space	47	45	11	44.34	5	0	9	2452
507	1619536	1312	space	34	23	11	44.34	5	0	7	2459
508	1621136	1503	area	38	98	11	11.00	5	0	0	2459
509	1622880	3263	size	69	30	36	36.00	6	0	0	2459
510	1626527	2576	space	54	25	11	36.95	6	0	0	2459
511	1629439	1792	area	37	30	11	11.00	5	0	9	2468
512	1631567	1312	size	31	30	44	44.00	5	0	9	2477
513	1633135	3583	space	32	30	11	44.34	5	0	9	2486
514	1637086	1535	space	42	40	11	44.34	5	0	9	2495
515	1638958	1648	area	54	50	11	11.00	6	0	9	2504
516	1640942	1312	area	105	60	11	11.00	8	0	3	2507
517	1642398	2575	area	94	70	11	11.00	7	0	8	2515
518	1645229	2528	area	83	90	11	11.00	7	0	9	2524
519	1648093	2976	area	25	80	11	11.00	4	0	0	2524
520	1651405	1663	area	75	70	11	11.00	7	0	9	2533
521	1653420	1920	area	20	30	11	11.00	4	0	6	2539
522	1655708	2080	area	65	20	11	11.00	6	0	0	2539
523	1658028	2704	size	22	15	55	55.00	4	0	7	2546
524	1661196	1663	space	37	30	11	44.34	5	0	9	2555
525	1663163	1888	area	39	20	11	11.00	5	0	1	2556
526	1665323	1536	area	90	50	11	11.00	7	0	3	2559
527	1667163	1536	area	109	90	11	11.00	8	0	9	2568
528	1669211	1232	size	72	90	36	36.00	6	0	8	2576
529	1670747	4239	size	249	90	20	20.00	11	0	0	2576
530	1675226	1888	space	107	150	11	27.71	8	0	7	2583
531	1677322	1952	size	40	50	44	44.00	5	0	8	2591
532	1679466	2127	area	15	10	11	11.00	4	0	6	2597
533	1683769	1488	area	63	10	11	11.00	6	0	0	2597
534	1685497	2832	size	133	10	27	27.00	8	0	0	2597
535	1688585	1696	area	17	89	11	11.00	4	0	0	2597
536	1690776	1184	area	44	20	11	11.00	5	0	0	2597
537	1692200	832	area	14	40	11	11.00	3	0	0	2597
538	1693240	1616	area	51	50	11	11.00	6	0	9	2606
539	1695176	1392	size	29	20	44	44.00	5	0	7	2613
540	1696872	1184	area	68	40	11	11.00	6	0	4	2617
541	1698408	1488	space	62	20	11	36.95	6	0	0	2617
542	1700152	1343	size	31	20	44	44.00	5	0	6	2623
543	1701783	1184	size	71	40	36	36.00	6	0	3	2626
544	1703287	1200	area	20	50	11	11.00	4	0	0	2626
545	1706247	2880	size	113	45	27	27.00	8	0	0	2626
546	1709447	1423	area	37	20	11	11.00	5	0	2	2628
547	1711158	1360	size	142	40	24	24.00	9	0	0	2628
548	1712774	1584	space	68	100	11	36.95	6	0	7	2635
549	1714710	2720	space	25	89	11	55.43	4	0	0	2635
550	1717734	2671	area	426	250	11	11.00	14	0	4	2639
551	1720741	1712	area	16	15	11	11.00	4	0	9	2648
552	1722821	2480	space	53	30	11	36.95	6	0	3	2651
553	1725717	4959	size	291	78	18	18.00	12	0	0	2651
554	1731076	1232	area	55	20	11	11.00	6	0	0	2651
555	1732611	1729	size	55	35	36	36.00	6	0	5	2656
556	1734740	1408	area	249	200	11	11.00	11	0	9	2665
557	1736436	1952	space	416	250	11	15.84	14	0	4	2669
558	1738596	2223	size	30	15	44	44.00	5	0	0	2669
559	1741027	2944	space	24	17	11	55.43	4	0	7	2676
560	1744483	2720	space	64	98	11	36.95	6	0	6	2682
561	1747555	1231	space	78	29	11	31.67	7	0	0	2682
562	1749138	1248	size	44	10	44	44.00	5	0	0	2682
563	1750690	943	area	105	29	11	11.00	8	0	0	2682
564	1751890	2400	area	28	20	11	11.00	4	0	7	2689
565	1754578	1360	area	98	30	11	11.00	7	0	0	2689
566	1756194	1454	size	53	30	36	36.00	6	0	3	2692
567	1757921	1792	area	14	15	11	11.00	3	0	9	2701
568	1759953	4480	space	206	80	11	22.17	10	0	0	2701
569	1764705	3055	space	49	50	11	36.95	6	0	9	2710
570	1768032	2160	space	20	25	11	55.43	4	0	8	2718
571	1770528	1744	size	244	200	20	20.00	11	0	9	2727
572	1772544	1728	space	101	100	11	27.71	8	0	9	2736
573	1774560	2111	size	93	50	31	31.00	7	0	2	2738
574	1776960	2335	size	163	60	24	24.00	9	0	0	2738
575	1779455	2864	space	64	90	11	36.95	6	0	7	2745
576	1782719	1248	size	148	100	24	24.00	9	0	6	2751
577	1784223	1488	space	147	100	11	24.63	9	0	7	2758
578	1785919	1967	size	75	60	31	31.00	7	0	9	2767
579	1788110	3216	space	35	40	11	44.34	5	0	9	2776
580	1791629	1409	area	24	20	11	11.00	4	0	9	2785
581	1793326	1295	area	70	20	11	11.00	6	0	0	2785
582	1795038	1135	area	50	10	11	11.00	6	0	0	2785
583	1796445	1152	size	15	10	55	55.00	4	0	6	2791
584	1797821	1344	size	74	50	31	31.00	7	0	6	2797
585	1799437	1808	area	109	60	11	11.00	8	0	2	2799
586	1801437	1536	size	43	20	44	44.00	5	0	0	2799
587	1803245	1584	area	158	60	11	11.00	9	0	0	2799
588	1805117	1119	size	29	20	44	44.00	5	0	7	2806
589	1806524	1040	space	45	10	11	44.34	5	0	0	2806
590	1807900	1248	area	269	30	11	11.00	12	0	0	2806
591	1809532	1840	size	251	90	20	20.00	11	0	0	2806
592	1811804	1568	size	75	90	31	31.00	7	0	9	2815
593	1813627	1265	size	178	90	22	22.00	10	0	0	2815
594	1815211	1120	size	56	10	36	36.00	6	0	0	2815
595	1816618	1553	area	111	78	11	11.00	8	0	7	2822
596	1818443	1440	size	109	20	27	27.00	8	0	0	2822
597	1820171	2320	size	16	25	55	55.00	4	0	5	2827
598	1822843	1408	space	32	20	11	44.34	5	0	5	2832
599	1824523	1215	space	46	40	11	44.34	5	0	9	2841
600	1825994	1584	size	249	50	20	20.00	11	0	0	2841
601	1827850	1744	size	34	20	44	44.00	5	0	4	2845
602	1829866	1568	area	94	40	11	11.00	7	0	0	2845
603	1831738	1808	area	18	16	11	11.00	4	0	9	2854
604	1833898	2223	area	41	19	11	11.00	5	0	0	2854
605	1836361	1168	space	17	19	11	55.43	4	0	9	2863
606	1837737	1919	space	18	15	11	55.43	4	0	9	2872
607	1840505	3056	area	236	67	11	11.00	11	0	0	2872
608	1844137	3199	size	55	40	36	36.00	6	0	8	2880
609	1847576	1344	area	70	20	11	11.00	6	0	0	2880
610	1849080	832	area	93	40	11	11.00	7	0	0	2880
611	1850136	3471	space	45	30	11	44.34	5	0	6	2886
612	1853799	1952	space	109	50	11	27.71	8	0	0	2886
613	1856151	1920	size	295	209	18	18.00	12	0	7	2893
614	1858471	1984	area	49	30	11	11.00	6	0	5	2898
615	1860839	1920	area	87	209	11	11.00	7	0	0	2898
616	1863255	2767	size	75	12	31	31.00	7	0	0	2898
617	1866278	1936	area	55	25	11	11.00	6	0	0	2898
618	1868422	2207	area	146	21	11	11.00	9	0	0	2898
619	1871030	1280	space	300	100	11	18.48	12	0	0	2898
620	1872597	1472	space	59	60	11	36.95	6	0	9	2907
621	1874325	1424	size	53	60	36	36.00	6	0	9	2916
622	1875941	1408	space	21	20	11	55.43	4	0	9	2925
623	1877605	2144	size	15	15	55	55.00	4	0	9	2934
624	1880005	1296	size	234	200	20	20.00	11	0	9	2943
625	1881557	1375	size	15	15	55	55.00	4	0	9	2952
626	1883332	2560	size	175	129	22	22.00	10	0	8	2960
627	1886292	1136	area	17	19	11	11.00	4	0	9	2969
628	1887668	1664	size	16	15	55	55.00	4	0	9	2978
629	1889668	2671	size	53	25	36	36.00	6	0	0	2978
630	1892642	1425	size	37	15	44	44.00	5	0	0	2978
631	1894371	2512	area	696	300	11	11.00	18	0	0	2978
632	1897267	2208	space	12	20	11	73.90	3	0	4	2982
633	1899827	1311	area	163	200	11	11.00	9	0	9	2991
634	1901394	2112	area	308	300	11	11.00	12	0	9	3000
635	1903858	1376	area	212	400	11	11.00	10	0	1	3001
636	1905538	4544	space	49	15	11	36.95	6	0	0	3001
637	1911489	2143	area	45	15	11	11.00	5	0	0	3001
638	1913953	1248	space	256	100	11	20.15	11	0	0	3001
639	1915441	1856	area	95	90	11	11.00	7	0	9	3010
640	1917537	1632	size	145	89	24	24.00	9	0	5	3015
641	1919473	1295	size	57	23	36	36.00	6	0	0	3015
642	1921104	1551	space	134	90	11	27.71	8	0	6	3021
643	1922944	2288	space	25	20	11	55.43	4	0	9	3030
644	1925424	2304	area	44	16	11	11.00	5	0	0	3030
645	1928048	1935	area	11	10	11	11.00	3	0	9	3039
646	1930223	1856	size	60	15	36	36.00	6	0	0	3039
647	1932367	1440	area	33	15	11	11.00	5	0	0	3039
648	1934111	1248	area	11	9	11	11.00	3	0	9	3048
649	1935711	2144	space	60	20	11	36.95	6	0	0	3048
650	1938191	1422	space	142	20	11	24.63	9	0	0	3048
651	1939886	1296	size	93	20	31	31.00	7	0	0	3048
652	1941454	2368	space	77	45	11	31.67	7	0	4	3052
653	1944206	1552	space	57	30	11	36.95	6	0	1	3053
654	1946078	1535	space	42	30	11	44.34	5	0	7	3060
655	1947934	2575	area	70	23	11	11.00	6	0	0	3060
656	1950797	2208	size	47	30	44	44.00	5	0	6	3066
657	1953229	1280	space	26	20	11	55.43	4	0	8	3074
658	1954797	1536	size	23	15	55	55.00	4	0	6	3080
659	1956620	1712	size	80	34	31	31.00	7	0	0	3080
660	1958796	2064	space	29	40	11	44.34	5	0	7	3087
661	1961132	1456	size	81	40	31	31.00	7	0	0	3087
662	1962844	5567	space	36	40	11	44.34	5	0	9	3096
663	1968683	1552	size	27	15	55	55.00	4	0	3	3099
664	1970491	1792	space	48	91	11	44.34	5	0	1	3100
665	1972539	1920	space	10	10	11	73.90	3	0	9	3109
666	1974731	2512	size	117	100	27	27.00	8	0	9	3118
667	1977482	1952	space	98	29	11	31.67	7	0	0	3118
668	1979690	1664	size	103	40	27	27.00	8	0	0	3118
669	1981594	2016	size	96	50	31	31.00	7	0	1	3119
670	1983818	3327	area	80	60	11	11.00	7	0	8	3127
671	1987417	1632	size	46	30	44	44.00	5	0	6	3133
672	1989385	1440	space	146	50	11	24.63	9	0	0	3133
673	1991033	1360	size	247	100	20	20.00	11	0	0	3133
674	1992632	1569	area	92	50	11	11.00	7	0	2	3135
675	1994457	1584	size	256	60	20	20.00	11	0	0	3135
676	1996297	1487	size	17	15	55	55.00	4	0	9	3144
677	1998056	1232	space	118	100	11	27.71	8	0	9	3153
678	1999592	1856	size	62	709	36	36.00	6	0	0	3153
679	2002024	2368	size	118	90	27	27.00	8	0	8	3161
680	2004680	1312	size	50	12	36	36.00	6	0	0	3161
681	2006247	1375	size	24	34	55	55.00	4	0	7	3168
682	2007911	1616	size	13	15	73	73.00	3	0	9	3177
683	2009815	1823	area	29	17	11	11.00	5	0	4	3181
684	2011943	2224	area	16	20	11	11.00	4	0	8	3189
685	2014471	1583	space	29	16	11	44.34	5	0	3	3192
686	2016278	1104	size	30	20	44	44.00	5	0	6	3198
687	2017606	1712	space	28	20	11	55.43	4	0	7	3205
688	2019542	1520	size	56	90	36	36.00	6	0	5	3210
689	2021334	2608	size	37	20	44	44.00	5	0	2	3212
690	2024262	2127	size	72	50	36	36.00	6	0	7	3219
691	2026628	2465	space	29	80	11	44.34	5	0	0	3219
692	2029317	1552	space	19	20	11	55.43	4	0	9	3228
693	2031029	5743	space	137	80	11	24.63	9	0	4	3232
694	2037060	2736	space	66	20	11	36.95	6	0	0	3232
695	2040100	1424	area	13	10	11	11.00	3	0	8	3240
696	2041860	1936	size	142	30	24	24.00	9	0	0	3240
697	2044084	1455	area	78	30	11	11.00	7	0	0	3240
698	2045763	1632	area	83	50	11	11.00	7	0	4	3244
699	2047731	1472	size	51	20	36	36.00	6	0	0	3244
700	2049411	20414	area	30	40	11	11.00	5	0	8	3252
701	2070977	1904	space	12	15	11	73.90	3	0	8	3260
702	2073441	1455	area	26	20	11	11.00	4	0	8	3268
703	2075152	1760	size	18	15	55	55.00	4	0	9	3277
704	2077168	1471	space	13	15	11	73.90	3	0	9	3286
705	2078912	1680	area	103	20	11	11.00	8	0	0	3286
706	2081360	1407	area	24	15	11	11.00	4	0	5	3291
707	2083039	1792	space	177	56	11	22.17	10	0	0	3291
708	2085103	1664	size	192	89	22	22.00	10	0	0	3291
709	2087023	1856	size	335	98	17	17.00	13	0	0	3291
710	2089119	1792	area	174	87	11	11.00	10	0	0	3291
711	2091167	1470	space	39	15	11	44.34	5	0	0	3291
712	2092958	1312	space	12	10	11	73.90	3	0	9	3300
713	2094542	1440	area	10	10	11	11.00	3	0	9	3309
714	2096270	5088	area	82	16	11	11.00	7	0	0	3309
715	2101629	1920	area	60	28	11	11.00	6	0	0	3309
716	2103821	3536	size	73	28	31	31.00	7	0	0	3309
717	2107644	2465	space	93	98	11	31.67	7	0	9	3318
718	2110461	3199	area	470	189	11	11.00	15	0	0	3318
719	2114028	1680	space	75	117	11	31.67	7	0	6	3324
720	2115996	1712	space	30	18	11	44.34	5	0	4	3328
721	2118044	1440	size	37	19	44	44.00	5	0	1	3329
722	2119724	2719	size	68	35	36	36.00	6	0	1	3330
723	2122715	2112	space	13	16	11	73.90	3	0	9	3339
724	2125131	1776	space	123	40	11	27.71	8	0	0	3339
725	2127195	1536	area	28	20	11	11.00	4	0	7	3346
726	2129003	1439	area	101	20	11	11.00	8	0	0	3346
727	2130714	1232	area	84	20	11	11.00	7	0	0	3346
728	2132138	1184	size	67	20	36	36.00	6	0	0	3346
729	2133562	2752	space	199	119	11	22.17	10	0	4	3350
730	2136586	1680	space	93	109	11	31.67	7	0	9	3359
731	2138554	1312	space	98	109	11	31.67	7	0	9	3368
732	2140153	1168	space	46	109	11	44.34	5	0	0	3368
733	2141609	1120	space	71	109	11	36.95	6	0	6	3374
734	2143113	3712	area	81	149	11	11.00	7	0	2	3376
735	2147161	2111	area	140	130	11	11.00	9	0	9	3385
736	2149592	1648	size	342	200	17	17.00	13	0	4	3389
737	2151512	1552	size	23	20	55	55.00	4	0	9	3398
738	2153320	2720	size	78	30	31	31.00	7	0	0	3398
739	2156344	2528	area	132	46	11	11.00	8	0	0	3398
740	2159175	1712	area	116	50	11	11.00	8	0	0	3398
741	2161207	2560	size	28	30	55	55.00	4	0	9	3407
742	2164039	2112	size	19	30	55	55.00	4	0	5	3412
743	2166375	3215	size	122	37	27	27.00	8	0	0	3412
744	2169878	2272	size	58	35	36	36.00	6	0	4	3416
745	2172422	2080	space	58	36	11	36.95	6	0	5	3421
746	2174726	5599	area	40	45	11	11.00	5	0	9	3430
747	2180565	2000	area	172	67	11	11.00	9	0	0	3430
748	2182805	1792	size	203	89	22	22.00	10	0	0	3430
749	2184853	1984	size	139	89	24	24.00	9	0	6	3436
750	2187061	1487	space	10	10	11	73.90	3	0	9	3445
751	2188788	1568	space	29	20	11	44.34	5	0	7	3452
752	2190580	1216	area	72	20	11	11.00	6	0	0	3452
753	2192004	1280	area	47	30	11	11.00	5	0	6	3458
754	2193508	1184	area	121	40	11	11.00	8	0	0	3458
755	2194916	1120	space	11	10	11	73.90	3	0	9	3467
756	2196228	1727	size	25	30	55	55.00	4	0	9	3476
757	2198243	1456	space	36	30	11	44.34	5	0	9	3485
758	2199971	1216	space	72	40	11	36.95	6	0	3	3488
759	2201443	1904	size	235	100	20	20.00	11	0	0	3488
760	2203539	1488	area	31	18	11	11.00	5	0	4	3492
761	2205299	1744	area	151	30	11	11.00	9	0	0	3492
762	2207250	1712	space	279	80	11	18.48	12	0	0	3492
763	2209218	1584	area	113	70	11	11.00	8	0	5	3497
764	2211186	1504	area	67	50	11	11.00	6	0	8	3505
765	2212898	1360	size	42	20	44	44.00	5	0	0	3505
766	2214466	1600	space	39	15	11	44.34	5	0	0	3505
767	2216322	1487	area	65	20	11	11.00	6	0	0	3505
768	2218065	1632	space	67	30	11	36.95	6	0	0	3505
769	2219969	1824	area	169	67	11	11.00	9	0	0	3505
770	2222081	1344	space	11	10	11	73.90	3	0	9	3514
771	2223681	1392	size	13	40	73	73.00	3	0	0	3514
772	2225297	4815	size	94	20	31	31.00	7	0	0	3514
773	2230384	3488	space	73	78	11	31.67	7	0	9	3523
774	2234192	8879	area	40	57	11	11.00	5	0	7	3530
775	2243407	2159	size	58	30	36	36.00	6	0	1	3531
776	2245966	1888	space	35	25	11	44.34	5	0	7	3538
777	2248238	3216	space	45	67	11	44.34	5	0	6	3544
778	2251758	1632	area	45	25	11	11.00	5	0	3	3547
779	2253726	1871	size	156	45	24	24.00	9	0	0	3547
780	2255965	4880	space	42	45	11	44.34	5	0	9	3556
781	2261165	1936	space	139	78	11	24.63	9	0	3	3559
782	2263309	1423	size	151	89	24	24.00	9	0	4	3563
783	2264972	2784	space	53	79	11	36.95	6	0	6	3569
784	2268012	1504	area	13	10	11	11.00	3	0	8	3577
785	2269772	1855	space	201	89	11	22.17	10	0	0	3577
786	2271884	1696	space	48	98	11	44.34	5	0	0	3577
787	2273836	1679	size	164	89	24	24.00	9	0	2	3579
788	2275755	1840	area	64	79	11	11.00	6	0	9	3588
789	2277867	2576	size	188	79	22	22.00	10	0	0	3588
790	2280747	1344	area	56	200	11	11.00	6	0	0	3588
791	2282395	2159	space	66	98	11	36.95	6	0	6	3594
792	2284794	1216	area	85	200	11	11.00	7	0	0	3594
793	2286314	3184	size	28	23	55	55.00	4	0	9	3603
794	2289834	1728	area	444	200	11	11.00	15	0	0	3603
795	2291882	2191	space	251	187	11	20.15	11	0	8	3611
796	2294361	1824	space	152	198	11	24.63	9	0	8	3619
797	2296473	2880	area	125	89	11	11.00	8	0	7	3626
798	2299640	1857	area	31	25	11	11.00	5	0	9	3635
799	2301849	2111	space	47	37	11	44.34	5	0	8	3643
800	2304296	1520	area	76	98	11	11.00	7	0	8	3651
801	2306088	1696	space	167	89	11	24.63	9	0	2	3653
802	2308008	2416	size	126	79	27	27.00	8	0	5	3658
803	2310647	1200	area	55	29	11	11.00	6	0	1	3659
804	2312103	1472	space	63	19	11	36.95	6	0	0	3659
805	2313815	1936	space	27	25	11	55.43	4	0	9	3668
806	2316071	2432	area	16	17	11	11.00	4	0	9	3677
807	2318775	2000	area	65	28	11	11.00	6	0	0	3677
808	2321047	2367	area	148	58	11	11.00	9	0	0	3677
809	2323686	1792	area	79	46	11	11.00	7	0	4	3681
810	2325798	1984	area	14	23	11	11.00	3	0	4	3685
811	2328118	2144	area	12	17	11	11.00	3	0	7	3692
812	2330566	1711	area	25	15	11	11.00	4	0	4	3696
813	2332628	2097	space	105	35	11	27.71	8	0	0	3696
814	2335077	2064	size	53	37	36	36.00	6	0	7	3703
815	2337525	1840	size	22	19	55	55.00	4	0	9	3712
816	2339701	2207	area	106	28	11	11.00	8	0	0	3712
817	2342212	1824	space	104	54	11	27.71	8	0	1	3713
818	2344372	1856	area	33	34	11	11.00	5	0	9	3722
819	2346516	2464	area	176	56	11	11.00	10	0	0	3722
820	2349284	2463	space	43	38	11	44.34	5	0	9	3731
821	2352003	2144	area	145	48	11	11.00	9	0	0	3731
822	2354419	2192	space	347	234	11	17.05	13	0	6	3737
823	2356931	2320	area	87	109	11	11.00	7	0	8	3745
824	2359555	2159	space	17	23	11	55.43	4	0	8	3753
825	2362050	1744	size	21	15	55	55.00	4	0	7	3760
826	2364082	2144	area	149	37	11	11.00	9	0	0	3760
827	2366498	2016	area	113	80	11	11.00	8	0	7	3767
828	2368802	1775	size	106	34	27	27.00	8	0	0	3767
829	2370913	1616	area	34	32	11	11.00	5	0	9	3776
830	2372833	2815	space	65	17	11	36.95	6	0	0	3776
831	2375905	1632	space	10	10	11	73.90	3	0	9	3785
832	2377793	1887	space	214	20	11	22.17	10	0	0	3785
833	2379936	1856	area	87	26	11	11.00	7	0	0	3785
834	2382096	1920	size	91	45	31	31.00	7	0	0	3785
835	2384352	1552	size	17	15	55	55.00	4	0	9	3794
836	2386272	2527	size	92	37	31	31.00	7	0	0	3794
837	2389135	2495	space	86	39	11	31.67	7	0	0	3794
838	2391903	2112	space	126	98	11	27.71	8	0	8	3802
839	2394335	1728	space	43	29	11	44.34	5	0	6	3808
840	2396351	2335	space	126	20	11	27.71	8	0	0	3808
841	2398990	1872	area	38	26	11	11.00	5	0	7	3815
842	2401182	1776	area	17	29	11	11.00	4	0	4	3819
843	2403262	1824	size	254	100	20	20.00	11	0	0	3819
844	2405454	3327	size	223	300	20	20.00	11	0	8	3827
845	2409085	1824	area	11	9	11	11.00	3	0	9	3836
846	2411261	2624	space	112	98	11	27.71	8	0	9	3845
847	2414269	2112	space	284	150	11	18.48	12	0	1	3846
848	2416620	1999	size	56	50	36	36.00	6	0	9	3855
849	2418860	1759	space	313	100	11	18.48	12	0	0	3855
850	2420892	1632	area	39	50	11	11.00	5	0	8	3863
851	2422812	1712	area	119	38	11	11.00	8	0	0	3863
852	2424876	1552	size	100	80	31	31.00	7	0	9	3872
853	2426700	1359	space	153	100	11	24.63	9	0	6	3878
854	2428331	1328	size	197	200	22	22.00	10	0	9	3887
855	2429851	1472	space	75	200	11	31.67	7	0	0	3887
856	2431515	2160	space	55	115	11	36.95	6	0	0	3887
857	2433931	2399	size	101	89	27	27.00	8	0	9	3896
858	2436633	1953	space	61	89	11	36.95	6	0	7	3903
859	2438874	1600	size	19	16	55	55.00	4	0	9	3912
860	2440810	1839	area	37	20	11	11.00	5	0	2	3914
861	2442906	1424	space	92	30	11	31.67	7	0	0	3914
862	2444649	1169	area	73	40	11	11.00	7	0	2	3916
863	2446105	1120	size	58	30	36	36.00	6	0	1	3917
864	2447482	927	space	82	20	11	31.67	7	0	0	3917
865	2448632	769	size	64	40	36	36.00	6	0	5	3922
866	2449673	975	space	77	60	11	31.67	7	0	8	3930
867	2450905	1456	size	139	10	24	24.00	9	0	0	3930
868	2453977	1903	area	59	25	11	11.00	6	0	0	3930
869	2456168	1408	space	65	90	11	36.95	6	0	7	3937
870	2457816	1664	space	119	100	11	27.71	8	0	9	3946
871	2459720	1152	space	230	100	11	20.15	11	0	0	3946
872	2461096	1264	area	153	89	11	11.00	9	0	4	3950
873	2462615	1505	space	52	89	11	36.95	6	0	4	3954
874	2464360	1151	area	17	23	11	11.00	4	0	8	3962
875	2465799	2448	area	372	90	11	11.00	13	0	0	3962
876	2468455	2736	area	13	10	11	11.00	3	0	8	3970
877	2471399	1184	area	33	89	11	11.00	5	0	0	3970
878	2472855	1583	size	34	20	44	44.00	5	0	4	3974
879	2474645	1297	space	194	100	11	22.17	10	0	1	3975
880	2476198	1488	area	240	90	11	11.00	11	0	0	3975
881	2477942	2112	space	123	1	11	27.71	8	0	0	3975
882	2480358	2176	size	429	200	15	15.00	14	0	0	3975
883	2482838	2159	size	114	90	27	27.00	8	0	8	3983
884	2485317	2464	area	147	78	11	11.00	9	0	2	3985
885	2488053	1376	area	16	10	11	11.00	4	0	5	3990
886	2489701	1136	area	41	20	11	11.00	5	0	0	3990
887	2491093	1328	size	65	50	36	36.00	6	0	8	3998
888	2492677	2207	area	55	70	11	11.00	6	0	8	4006
889	2495124	1632	area	13	10	11	11.00	3	0	8	4014
890	2496932	2192	area	64	15	11	11.00	6	0	0	4014
891	2499476	1360	area	184	80	11	11.00	10	0	0	4014
892	2501108	1056	area	24	29	11	11.00	4	0	9	4023
893	2502468	1343	area	11	10	11	11.00	3	0	9	4032
894	2504035	1392	area	30	90	11	11.00	5	0	0	4032
895	2505634	2865	space	33	30	11	44.34	5	0	9	4041
896	2508787	3631	space	46	90	11	44.34	5	0	0	4041
897	2512674	2448	space	64	40	11	36.95	6	0	5	4046
898	2515602	1792	space	304	100	11	18.48	12	0	0	4046
899	2517649	1665	size	22	10	55	55.00	4	0	0	4046
900	2519554	1952	area	79	20	11	11.00	7	0	0	4046
901	2521794	1231	size	25	20	55	55.00	4	0	9	4055
902	2523314	3647	size	112	40	27	27.00	8	0	0	4055
903	2527249	1824	size	31	25	44	44.00	5	0	9	4064
904	2529409	2336	size	167	89	24	24.00	9	0	2	4066
905	2532176	2640	space	78	67	11	31.67	7	0	9	4075
906	2535120	1824	area	70	89	11	11.00	6	0	8	4083
907	2537184	1872	area	65	89	11	11.00	6	0	8	4091
908	2539280	2911	size	39	58	44	44.00	5	0	6	4097
909	2542479	1568	size	84	89	31	31.00	7	0	9	4106
910	2544271	1840	size	47	69	44	44.00	5	0	7	4113
911	2546383	1744	size	27	79	55	55.00	4	0	0	4113
912	2548367	2096	area	43	47	11	11.00	5	0	9	4122
913	2550750	2208	area	295	99	11	11.00	12	0	0	4122
914	2553150	3088	size	11	9	73	73.00	3	0	9	4131
915	2556590	1840	space	103	80	11	27.71	8	0	8	4139
916	2558653	12127	area	212	90	11	11.00	10	0	0	4139
917	2571020	1968	space	38	25	11	44.34	5	0	6	4145
918	2573212	3184	area	265	145	11	11.00	12	0	2	4147
919	2576796	2879	size	31	89	44	44.00	5	0	0	4147
920	2579915	3056	space	170	107	11	24.63	9	0	5	4152
921	2583227	1664	area	361	198	11	11.00	13	0	2	4154
922	2585147	1584	space	79	110	11	31.67	7	0	7	4161
923	2586955	1936	size	173	78	22	22.00	10	0	0	4161
924	2589147	2047	size	79	78	31	31.00	7	0	9	4170
925	2591418	1456	size	58	78	36	36.00	6	0	8	4178
926	2593146	2592	area	33	25	11	11.00	5	0	8	4186
927	2596058	2511	size	104	79	27	27.00	8	0	8	4194
928	2598873	3296	space	138	111	11	24.63	9	0	9	4203
929	2602585	2848	size	185	78	22	22.00	10	0	0	4203
930	2605785	1984	space	115	119	11	27.71	8	0	9	4212
931	2608184	2192	area	64	78	11	11.00	6	0	9	4221
932	2610664	1904	space	252	119	11	20.15	11	0	0	4221
933	2612920	2432	size	35	25	44	44.00	5	0	7	4228
934	2615639	2416	space	12	13	11	73.90	3	0	9	4237
935	2618407	3215	area	74	23	11	11.00	7	0	0	4237
936	2621959	2704	size	352	350	17	17.00	13	0	9	4246
937	2624967	3887	space	73	89	11	31.67	7	0	9	4255
938	2629158	1600	area	37	25	11	11.00	5	0	6	4261
939	2631078	1168	area	43	39	11	11.00	5	0	9	4270
940	2632550	2384	space	95	190	11	31.67	7	0	0	4270
941	2635206	2399	area	60	20	11	11.00	6	0	0	4270
942	2637829	1232	size	16	20	55	55.00	4	0	8	4278
943	2639237	1776	size	29	15	44	44.00	5	0	1	4279
944	2641301	1232	size	23	10	55	55.00	4	0	0	4279
