Subject: E05BC
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
477	1785014	1888	area	27	34	11	11.00	4	0	8	2669
478	1787415	2191	area	79	49	11	11.00	7	0	5	2674
479	1790567	3520	size	15	20	55	55.00	4	0	8	2682
480	1794518	2977	space	20	20	11	55.43	4	0	9	2691
481	1797895	2545	space	41	24	11	44.34	5	0	4	2695
482	1800951	2736	size	15	16	55	55.00	4	0	9	2704
483	1804184	2112	area	32	20	11	11.00	5	0	5	2709
484	1806759	5649	area	26	20	11	11.00	4	0	8	2717
485	1812807	1968	area	154	50	11	11.00	9	0	0	2717
486	1815655	4849	space	15	17	11	55.43	4	0	9	2726
487	1821080	2511	area	89	67	11	11.00	7	0	8	2734
488	1824072	3264	size	14	13	73	73.00	3	0	9	2743
489	1827847	3633	area	71	45	11	11.00	6	0	5	2748
490	1831911	1600	area	82	555	11	11.00	7	0	0	2748
491	1834887	4161	space	73	45	11	31.67	7	0	5	2753
492	1839496	1712	space	37	34	11	44.34	5	0	9	2762
493	1841735	3761	space	11	10	11	73.90	3	0	9	2771
494	1845959	4193	area	60	45	11	11.00	6	0	8	2779
495	1850599	3376	space	37	34	11	44.34	5	0	9	2788
496	1854472	3183	space	80	89	11	31.67	7	0	9	2797
497	1858232	3248	area	28	45	11	11.00	4	0	5	2802
498	1862120	3200	space	205	67	11	22.17	10	0	0	2802
499	1865816	3233	size	61	45	36	36.00	6	0	8	2810
500	1869512	3376	space	20	45	11	55.43	4	0	0	2810
501	1873401	3263	space	92	67	11	31.67	7	0	8	2818
502	1877097	3631	space	29	45	11	44.34	5	0	6	2824
503	1881161	1936	area	233	120	11	11.00	11	0	1	2825
504	1883608	5152	size	29	65	44	44.00	5	0	0	2825
505	1889273	1631	area	62	45	11	11.00	6	0	7	2832
506	1891417	9024	size	21	56	55	55.00	4	0	0	2832
507	1900840	4433	size	33	28	44	44.00	5	0	9	2841
508	1905768	4609	area	61	40	11	11.00	6	0	6	2847
509	1910904	3297	size	130	37	27	27.00	8	0	0	2847
510	1914808	2641	space	64	29	11	36.95	6	0	0	2847
511	1917944	2081	area	215	78	11	11.00	10	0	0	2847
512	1920568	3937	space	37	24	11	44.34	5	0	6	2853
513	1925016	5377	size	43	34	44	44.00	5	0	8	2861
514	1930872	1664	size	67	45	36	36.00	6	0	6	2867
515	1933113	1680	area	71	34	11	11.00	6	0	0	2867
516	1935306	2191	size	21	20	55	55.00	4	0	9	2876
517	1937897	1424	size	30	20	44	44.00	5	0	6	2882
518	1939753	3136	area	87	30	11	11.00	7	0	0	2882
519	1943306	1679	size	18	23	55	55.00	4	0	8	2890
520	1946009	13776	area	162	20	11	11.00	9	0	0	2890
521	1960202	1615	space	220	100	11	20.15	11	0	0	2890
522	1962330	2175	space	12	45	11	73.90	3	0	0	2890
523	1965034	2016	space	61	34	11	36.95	6	0	3	2893
524	1967545	2256	size	332	100	17	17.00	13	0	0	2893
525	1970378	1904	space	32	23	11	44.34	5	0	7	2900
526	1972809	1649	area	112	100	11	11.00	8	0	9	2909
527	1975098	1455	area	183	100	11	11.00	10	0	2	2911
528	1977034	3152	space	129	32	11	27.71	8	0	0	2911
529	1980681	1697	size	70	45	36	36.00	6	0	6	2917
530	1982873	3169	size	23	44	55	55.00	4	0	1	2918
531	1986953	2944	area	177	56	11	11.00	10	0	0	2918
532	1990378	1872	area	133	56	11	11.00	8	0	0	2918
533	1992745	1776	area	22	20	11	11.00	4	0	9	2927
534	1994953	2369	size	56	40	36	36.00	6	0	7	2934
535	1997737	2032	size	98	78	31	31.00	7	0	8	2942
536	2000250	2128	space	19	20	11	55.43	4	0	9	2951
537	2002777	2337	size	101	56	27	27.00	8	0	3	2954
538	2005545	1761	size	57	45	36	36.00	6	0	8	2962
539	2007753	1777	area	60	34	11	11.00	6	0	3	2965
540	2010123	1551	space	34	20	11	44.34	5	0	4	2969
541	2012075	2176	size	17	20	55	55.00	4	0	9	2978
542	2014698	2016	size	167	56	24	24.00	9	0	0	2978
543	2017163	5184	space	128	39	11	27.71	8	0	0	2978
544	2022778	1617	area	57	39	11	11.00	6	0	7	2985
545	2024906	3056	size	38	30	44	44.00	5	0	8	2993
546	2028427	2992	size	52	30	36	36.00	6	0	4	2997
547	2032043	2831	area	42	28	11	11.00	5	0	6	3003
548	2035387	3343	area	264	78	11	11.00	11	0	0	3003
549	2039227	3088	size	16	18	55	55.00	4	0	9	3012
550	2042778	4305	space	12	13	11	73.90	3	0	9	3021
551	2047562	3056	area	72	28	11	11.00	6	0	0	3021
552	2051163	5280	size	108	56	27	27.00	8	0	1	3022
553	2056874	6481	space	236	100	11	20.15	11	0	0	3022
554	2064427	2640	space	39	30	11	44.34	5	0	8	3030
555	2067546	1617	space	61	40	11	36.95	6	0	6	3036
556	2069642	1633	space	42	40	11	44.34	5	0	9	3045
557	2071754	2545	area	17	18	11	11.00	4	0	9	3054
558	2075084	2638	space	83	30	11	31.67	7	0	0	3054
559	2078667	3361	area	170	78	11	11.00	9	0	0	3054
560	2082571	2160	size	42	29	44	44.00	5	0	7	3061
561	2085212	1695	size	13	20	73	73.00	3	0	6	3067
562	2087515	2368	size	47	56	44	44.00	5	0	9	3076
563	2090316	1952	space	87	78	11	31.67	7	0	9	3085
564	2092731	2689	area	199	78	11	11.00	10	0	0	3085
565	2095915	2305	area	41	56	11	11.00	5	0	8	3093
566	2098699	1968	area	76	56	11	11.00	7	0	8	3101
567	2101132	3759	area	16	34	11	11.00	4	0	0	3101
568	2106332	2752	area	148	89	11	11.00	9	0	4	3105
569	2109547	1793	space	160	89	11	24.63	9	0	3	3108
570	2111947	3089	area	77	67	11	11.00	7	0	9	3117
571	2115500	3119	space	52	56	11	36.95	6	0	9	3126
572	2119052	1743	space	17	23	11	55.43	4	0	8	3134
573	2121276	1760	area	47	45	11	11.00	5	0	9	3143
574	2123484	1904	space	124	88	11	27.71	8	0	7	3150
575	2125851	1633	size	79	88	31	31.00	7	0	9	3159
576	2127915	2225	space	236	90	11	20.15	11	0	0	3159
577	2130587	3457	size	24	67	55	55.00	4	0	0	3159
578	2134507	2048	area	191	56	11	11.00	10	0	0	3159
579	2137116	1759	area	20	45	11	11.00	4	0	0	3159
580	2139547	3200	size	155	100	24	24.00	9	0	6	3165
581	2143292	2271	area	63	78	11	11.00	6	0	9	3174
582	2146028	2703	space	119	120	11	27.71	8	0	9	3183
583	2149469	3262	size	43	78	44	44.00	5	0	2	3185
584	2153293	1936	area	59	78	11	11.00	6	0	8	3193
585	2155836	1744	area	90	78	11	11.00	7	0	9	3202
586	2158061	3248	size	48	67	44	44.00	5	0	7	3209
587	2161756	2176	space	83	78	11	31.67	7	0	9	3218
588	2164365	2463	area	24	56	11	11.00	4	0	0	3218
589	2167213	2767	space	10	29	11	73.90	3	0	0	3218
590	2170477	3984	space	87	23	11	31.67	7	0	0	3218
591	2174892	4048	size	39	20	44	44.00	5	0	1	3219
592	2179437	2944	size	67	89	36	36.00	6	0	8	3227
593	2182828	1569	size	173	120	22	22.00	10	0	7	3234
594	2184828	2688	space	58	89	11	36.95	6	0	6	3240
595	2187964	2193	area	118	78	11	11.00	8	0	6	3246
596	2190748	4481	space	125	78	11	27.71	8	0	5	3251
597	2195644	2320	space	119	89	11	27.71	8	0	8	3259
598	2198397	2463	size	206	90	22	22.00	10	0	0	3259
599	2201245	3263	size	56	78	36	36.00	6	0	7	3266
600	2204908	3185	space	164	90	11	24.63	9	0	2	3268
601	2208508	2673	space	82	67	11	31.67	7	0	9	3277
602	2211644	3136	area	14	17	11	11.00	3	0	9	3286
603	2215197	3439	size	164	78	24	24.00	9	0	0	3286
604	2219020	2305	space	25	29	11	55.43	4	0	9	3295
605	2221820	2321	area	49	29	11	11.00	6	0	4	3299
606	2224653	3296	space	144	69	11	24.63	9	0	0	3299
607	2228462	2367	space	11	9	11	73.90	3	0	9	3308
608	2231182	2992	size	182	78	22	22.00	10	0	0	3308
609	2234621	2016	size	274	100	18	18.00	12	0	0	3308
610	2237134	2000	area	96	89	11	11.00	7	0	9	3317
611	2239741	3024	size	64	56	36	36.00	6	0	9	3326
612	2243422	2640	size	74	67	31	31.00	7	0	9	3335
613	2246541	1857	area	28	34	11	11.00	4	0	9	3344
614	2248957	3792	area	103	59	11	11.00	8	0	3	3347
615	2253262	3024	size	69	45	36	36.00	6	0	6	3353
616	2256877	2800	space	96	39	11	31.67	7	0	0	3353
617	2260222	1695	size	64	39	36	36.00	6	0	5	3358
618	2262430	2912	area	27	28	11	11.00	4	0	9	3367
619	2265853	2273	area	77	39	11	11.00	7	0	0	3367
620	2268605	1729	space	16	20	11	55.43	4	0	8	3375
621	2270845	2385	space	98	30	11	31.67	7	0	0	3375
622	2273677	1952	space	83	40	11	31.67	7	0	0	3375
623	2276142	5264	size	156	58	24	24.00	9	0	0	3375
624	2283182	3359	size	16	18	55	55.00	4	0	9	3384
625	2287262	2607	space	89	28	11	31.67	7	0	0	3384
626	2290334	2160	size	20	20	55	55.00	4	0	9	3393
627	2292957	2401	size	18	19	55	55.00	4	0	9	3402
628	2295774	2032	area	75	20	11	11.00	7	0	0	3402
629	2298303	1904	area	17	18	11	11.00	4	0	9	3411
630	2300654	1745	size	24	20	55	55.00	4	0	9	3420
631	2302830	1409	area	47	30	11	11.00	5	0	6	3426
632	2304718	1505	space	41	50	11	44.34	5	0	9	3435
633	2306654	1569	space	90	70	11	31.67	7	0	8	3443
634	2309183	1583	space	35	60	11	44.34	5	0	4	3447
635	2311151	1679	area	130	80	11	11.00	8	0	5	3452
636	2313247	1439	area	176	90	11	11.00	10	0	1	3453
637	2315918	1457	size	27	40	55	55.00	4	0	6	3459
638	2317774	1473	size	114	58	27	27.00	8	0	0	3459
639	2319710	1761	space	201	120	11	22.17	10	0	4	3463
640	2321918	2113	size	58	90	36	36.00	6	0	6	3469
641	2324479	1696	area	130	80	11	11.00	8	0	5	3474
642	2326606	1408	size	25	50	55	55.00	4	0	0	3474
643	2328335	1583	area	130	70	11	11.00	8	0	2	3476
644	2330335	2736	size	115	80	27	27.00	8	0	7	3483
645	2333518	1585	area	86	70	11	11.00	7	0	9	3492
646	2335534	4513	space	42	5	11	44.34	5	0	0	3492
647	2340542	2176	space	12	10	11	73.90	3	0	9	3501
648	2343263	2192	size	29	25	44	44.00	5	0	9	3510
649	2345838	3201	area	273	95	11	11.00	12	0	0	3510
650	2349503	2720	size	55	55	36	36.00	6	0	9	3519
651	2352654	1425	size	109	55	27	27.00	8	0	0	3519
652	2354526	1969	area	38	30	11	11.00	5	0	8	3527
653	2356910	1952	space	46	20	11	44.34	5	0	0	3527
654	2359247	2559	space	192	110	11	22.17	10	0	3	3530
655	2362367	2736	size	35	30	44	44.00	5	0	9	3539
656	2365550	3120	area	51	30	11	11.00	6	0	4	3543
657	2369056	3695	size	36	39	44	44.00	5	0	9	3552
658	2373168	2144	space	193	120	11	22.17	10	0	5	3557
659	2375743	4737	size	17	70	55	55.00	4	0	0	3557
660	2380943	1441	size	26	40	55	55.00	4	0	6	3563
661	2382847	1489	area	35	30	11	11.00	5	0	9	3572
662	2384719	1521	area	42	40	11	11.00	5	0	9	3581
663	2386655	2481	space	79	70	11	31.67	7	0	9	3590
664	2389567	2416	size	24	50	55	55.00	4	0	0	3590
665	2392416	1535	area	73	60	11	11.00	7	0	9	3599
666	2394384	1696	area	153	80	11	11.00	9	0	1	3600
667	2396543	1248	size	261	40	20	20.00	11	0	0	3600
668	2398192	1168	space	161	30	11	24.63	9	0	0	3600
669	2399807	1120	space	83	20	11	31.67	7	0	0	3600
670	2401472	2928	area	120	60	11	11.00	8	0	0	3600
671	2404639	2673	size	65	30	36	36.00	6	0	0	3600
672	2407791	2880	space	153	80	11	24.63	9	0	1	3601
673	2411184	1711	space	72	30	11	36.95	6	0	0	3601
674	2413424	2143	area	51	50	11	11.00	6	0	9	3610
675	2416128	2655	size	295	90	18	18.00	12	0	0	3610
676	2419232	1391	space	153	90	11	24.63	9	0	4	3614
677	2421136	2064	area	298	110	11	11.00	12	0	0	3614
678	2423663	2753	space	146	89	11	24.63	9	0	5	3619
679	2426943	2000	size	105	78	27	27.00	8	0	8	3627
680	2429408	2640	area	62	67	11	11.00	6	0	9	3636
681	2432511	3344	space	64	78	11	36.95	6	0	9	3645
682	2436304	1599	space	16	20	11	55.43	4	0	8	3653
683	2438321	2654	size	46	30	44	44.00	5	0	6	3659
684	2441409	1856	size	146	50	24	24.00	9	0	0	3659
685	2443776	2880	space	32	30	11	44.34	5	0	9	3668
686	2447345	2144	space	169	20	11	24.63	9	0	0	3668
687	2450065	1839	size	232	50	20	20.00	11	0	0	3668
688	2452369	2064	space	111	60	11	27.71	8	0	2	3670
689	2454928	1600	size	21	20	55	55.00	4	0	9	3679
690	2457008	1776	size	41	30	44	44.00	5	0	8	3687
691	2459329	2207	space	29	19	11	44.34	5	0	6	3693
692	2463377	1760	space	59	20	11	36.95	6	0	0	3693
693	2465680	1713	size	107	40	27	27.00	8	0	0	3693
694	2467872	2177	size	56	30	36	36.00	6	0	2	3695
695	2470512	1456	area	88	50	11	11.00	7	0	3	3698
696	2472433	1632	size	50	30	36	36.00	6	0	4	3702
697	2474512	1392	area	39	40	11	11.00	5	0	9	3711
698	2476481	1968	area	226	80	11	11.00	11	0	0	3711
699	2478960	1537	space	139	30	11	24.63	9	0	0	3711
700	2480960	1457	space	270	100	11	18.48	12	0	0	3711
701	2482848	1585	area	50	30	11	11.00	6	0	4	3715
702	2485008	2017	space	138	110	11	24.63	9	0	8	3723
703	2487441	2287	size	85	7	31	31.00	7	0	0	3723
704	2490576	4112	size	69	30	36	36.00	6	0	0	3723
705	2495121	1759	space	34	30	11	44.34	5	0	9	3732
706	2497281	2000	size	103	80	27	27.00	8	0	8	3740
707	2499744	2176	area	56	70	11	11.00	6	0	8	3748
708	2502321	1888	area	46	60	11	11.00	5	0	8	3756
709	2504624	2288	area	69	60	11	11.00	6	0	9	3765
710	2507425	2032	area	34	50	11	11.00	5	0	6	3771
711	2509904	2000	size	90	90	31	31.00	7	0	9	3780
712	2512498	1743	area	10	20	11	11.00	3	0	0	3780
713	2514753	2353	space	156	18	11	24.63	9	0	0	3780
714	2517889	1409	space	15	18	11	55.43	4	0	9	3789
715	2519713	1617	space	28	18	11	55.43	4	0	6	3795
716	2521729	4080	space	154	80	11	24.63	9	0	1	3796
717	2526290	2383	size	281	120	18	18.00	12	0	0	3796
718	2529170	2511	area	121	90	11	11.00	8	0	8	3804
719	2532226	4848	space	52	100	11	36.95	6	0	1	3805
720	2537569	2192	area	165	100	11	11.00	9	0	5	3810
721	2540306	4048	space	53	89	11	36.95	6	0	4	3814
722	2544801	2192	area	28	67	11	11.00	4	0	0	3814
723	2547426	1567	size	12	10	73	73.00	3	0	9	3823
724	2549426	2319	space	119	50	11	27.71	8	0	0	3823
725	2552226	2224	area	20	40	11	11.00	4	0	0	3823
726	2554929	2257	size	94	60	31	31.00	7	0	5	3828
727	2557681	2785	area	186	78	11	11.00	10	0	0	3828
728	2560881	1904	area	82	56	11	11.00	7	0	7	3835
729	2565697	3409	area	122	80	11	11.00	8	0	6	3841
730	2569665	1713	space	123	100	11	27.71	8	0	9	3850
731	2571953	2209	size	146	140	24	24.00	9	0	9	3859
732	2574641	1984	space	88	100	11	31.67	7	0	9	3868
733	2577026	1919	area	121	100	11	11.00	8	0	9	3877
734	2579410	2479	area	88	80	11	11.00	7	0	9	3886
735	2582371	1519	area	101	80	11	11.00	8	0	8	3894
736	2584467	1824	size	94	90	31	31.00	7	0	9	3903
737	2586754	1872	size	160	120	24	24.00	9	0	8	3911
738	2589075	1679	area	106	90	11	11.00	8	0	9	3920
739	2591251	3359	area	31	80	11	11.00	5	0	0	3920
740	2595107	1583	size	64	67	36	36.00	6	0	9	3929
741	2597091	1839	area	188	120	11	11.00	10	0	5	3934
742	2599411	1856	area	38	40	11	11.00	5	0	9	3943
743	2601682	1505	area	48	40	11	11.00	5	0	9	3952
744	2603810	1681	space	17	20	11	55.43	4	0	9	3961
745	2605842	2577	area	17	15	11	11.00	4	0	9	3970
746	2608866	2688	space	178	100	11	22.17	10	0	3	3973
747	2611986	1856	space	196	130	11	22.17	10	0	6	3979
748	2614291	1471	space	200	140	11	22.17	10	0	7	3986
749	2616211	1327	space	271	150	11	18.48	12	0	3	3989
750	2617970	2081	size	87	80	31	31.00	7	0	9	3998
751	2620483	2127	area	81	80	11	11.00	7	0	9	4007
752	2623091	1551	area	28	60	11	11.00	4	0	0	4007
753	2625155	1471	space	114	60	11	27.71	8	0	1	4008
754	2627123	1759	size	161	60	24	24.00	9	0	0	4008
755	2629379	1471	size	194	60	22	22.00	10	0	0	4008
756	2631299	1679	area	187	40	11	11.00	10	0	0	4008
757	2633443	1712	size	61	50	36	36.00	6	0	9	4017
758	2635602	1505	area	231	80	11	11.00	11	0	0	4017
759	2637491	1199	area	37	20	11	11.00	5	0	2	4019
760	2639059	2559	area	65	30	11	11.00	6	0	0	4019
761	2642051	2016	size	41	25	44	44.00	5	0	5	4024
762	2644467	1888	space	125	100	11	27.71	8	0	9	4033
763	2646770	4353	space	89	69	11	31.67	7	0	8	4041
764	2651555	1744	space	92	59	11	31.67	7	0	6	4047
765	2653731	2031	space	83	59	11	31.67	7	0	7	4054
766	2656212	1920	area	263	120	11	11.00	11	0	0	4054
767	2658611	2609	space	108	100	11	27.71	8	0	9	4063
768	2661667	2256	space	10	24	11	73.90	3	0	0	4063
769	2664356	2175	size	15	45	55	55.00	4	0	0	4063
770	2666979	3552	space	17	14	11	55.43	4	0	9	4072
771	2670931	1584	size	30	14	44	44.00	5	0	0	4072
772	2672947	3249	size	39	29	44	44.00	5	0	8	4080
773	2676611	1457	area	42	29	11	11.00	5	0	7	4087
774	2678484	1696	area	180	60	11	11.00	10	0	0	4087
775	2680515	3184	size	134	58	27	27.00	8	0	0	4087
776	2684116	2415	space	188	100	11	22.17	10	0	2	4089
777	2686979	2081	area	71	100	11	11.00	6	0	7	4096
778	2689476	2928	area	60	89	11	11.00	6	0	6	4102
779	2692867	2337	area	66	89	11	11.00	6	0	8	4110
780	2695651	1280	space	212	100	11	22.17	10	0	0	4110
781	2697428	1295	space	160	100	11	24.63	9	0	5	4115
782	2699284	1711	area	69	78	11	11.00	6	0	9	4124
783	2701571	2048	size	106	89	27	27.00	8	0	9	4133
784	2704164	2575	area	112	90	11	11.00	8	0	9	4142
785	2707188	2176	space	93	100	11	31.67	7	0	9	4151
786	2709971	1760	size	25	40	55	55.00	4	0	5	4156
787	2712228	1679	size	75	60	31	31.00	7	0	9	4165
788	2714547	3072	size	18	23	55	55.00	4	0	8	4173
789	2718148	1439	space	150	100	11	24.63	9	0	6	4179
790	2720100	1855	space	96	90	11	31.67	7	0	9	4188
791	2722436	1872	area	25	30	11	11.00	4	0	9	4197
792	2724771	2064	area	18	30	11	11.00	4	0	4	4201
793	2727317	1391	area	31	30	11	11.00	5	0	9	4210
794	2729109	2144	space	82	70	11	31.67	7	0	9	4219
795	2731700	3537	size	13	30	73	73.00	3	0	0	4219
796	2735668	3216	area	330	120	11	11.00	13	0	0	4219
797	2739349	2096	size	57	89	36	36.00	6	0	6	4225
798	2741988	1568	area	174	89	11	11.00	10	0	1	4226
799	2744037	2368	size	77	76	31	31.00	7	0	9	4235
800	2746868	1936	size	65	67	36	36.00	6	0	9	4244
801	2749237	2096	area	52	56	11	11.00	6	0	9	4253
802	2751796	2192	size	85	76	31	31.00	7	0	9	4262
803	2754453	1696	size	86	67	31	31.00	7	0	8	4270
804	2756676	1968	area	89	76	11	11.00	7	0	9	4279
805	2759141	4016	space	73	45	11	31.67	7	0	5	4284
806	2763588	1681	size	171	76	24	24.00	9	0	0	4284
807	2765780	2816	space	60	89	11	36.95	6	0	6	4290
808	2769093	1487	size	123	89	27	27.00	8	0	7	4297
809	2771077	1487	space	148	100	11	24.63	9	0	6	4303
810	2773061	1711	space	171	110	11	24.63	9	0	6	4309
811	2775189	2447	area	127	78	11	11.00	8	0	5	4314
812	2778101	1711	size	28	20	55	55.00	4	0	7	4321
813	2780133	2543	size	54	28	36	36.00	6	0	1	4322
814	2783157	1583	size	75	27	31	31.00	7	0	0	4322
815	2785221	3439	space	59	34	11	36.95	6	0	3	4325
816	2789093	1535	area	43	34	11	11.00	5	0	8	4333
817	2791109	2415	space	76	20	11	31.67	7	0	0	4333
818	2793973	1903	area	68	28	11	11.00	6	0	0	4333
819	2796342	3136	space	46	20	11	44.34	5	0	0	4333
820	2799861	1473	area	31	34	11	11.00	5	0	9	4342
821	2801797	2128	space	42	34	11	44.34	5	0	9	4351
822	2804342	1712	space	73	34	11	31.67	7	0	0	4351
823	2806581	1296	area	57	20	11	11.00	6	0	0	4351
824	2808486	3744	size	48	18	44	44.00	5	0	0	4351
825	2812901	2417	area	32	28	11	11.00	5	0	9	4360
826	2816486	1744	space	181	100	11	22.17	10	0	2	4362
827	2818677	3120	size	129	100	27	27.00	8	0	8	4370
828	2822533	1905	space	55	78	11	36.95	6	0	7	4377
829	2824885	1457	space	12	10	11	73.90	3	0	9	4386
830	2826789	1537	space	34	30	11	44.34	5	0	9	4395
831	2828757	2016	size	74	89	31	31.00	7	0	9	4404
832	2831254	1808	area	221	100	11	11.00	11	0	0	4404
833	2833509	1761	space	10	20	11	73.90	3	0	0	4404
834	2835669	1361	size	30	20	44	44.00	5	0	6	4410
835	2837462	1327	area	40	30	11	11.00	5	0	8	4418
836	2839190	1968	space	190	100	11	22.17	10	0	1	4419
837	2841589	2561	size	19	20	55	55.00	4	0	9	4428
838	2844581	1681	size	82	50	31	31.00	7	0	5	4433
839	2846741	1184	size	63	50	36	36.00	6	0	8	4441
840	2848390	1487	space	95	60	11	31.67	7	0	5	4446
841	2850294	3184	area	62	90	11	11.00	6	0	7	4453
842	2854021	1696	area	284	120	11	11.00	12	0	0	4453
843	2856166	3152	area	72	40	11	11.00	6	0	3	4456
844	2859701	1872	size	126	50	27	27.00	8	0	0	4456
845	2861925	1473	size	76	50	31	31.00	7	0	6	4462
846	2863765	2705	space	440	189	11	14.78	15	0	0	4462
847	2866918	2063	space	211	159	11	22.17	10	0	8	4470
848	2869446	2287	size	90	90	31	31.00	7	0	9	4479
849	2872151	3871	size	35	30	44	44.00	5	0	9	4488
850	2876439	2351	space	21	39	11	55.43	4	0	2	4490
851	2879335	2848	space	35	29	11	44.34	5	0	9	4499
852	2882678	3936	size	23	29	55	55.00	4	0	8	4507
853	2887031	2432	size	63	89	36	36.00	6	0	7	4514
854	2889910	2992	space	31	45	11	44.34	5	0	7	4521
855	2893399	2431	size	20	45	55	55.00	4	0	0	4521
856	2896279	1695	size	20	45	55	55.00	4	0	0	4521
857	2898487	1664	area	61	45	11	11.00	6	0	8	4529
858	2900630	1697	size	70	67	36	36.00	6	0	9	4538
859	2902886	4112	area	17	20	11	11.00	4	0	9	4547
860	2907383	3872	space	49	39	11	36.95	6	0	8	4555
861	2911654	1473	area	182	100	11	11.00	10	0	2	4557
862	2913686	1745	space	37	29	11	44.34	5	0	8	4565
863	2915974	1489	size	80	29	31	31.00	7	0	0	4565
864	2917878	1824	size	32	56	44	44.00	5	0	3	4568
865	2920135	1232	space	321	100	11	17.05	13	0	0	4568
866	2921814	1872	space	70	90	11	36.95	6	0	8	4576
867	2924103	1679	space	139	90	11	24.63	9	0	6	4582
868	2926279	1856	area	63	78	11	11.00	6	0	9	4591
869	2928582	2320	space	140	89	11	24.63	9	0	5	4596
870	2931415	1760	space	41	56	11	44.34	5	0	8	4604
871	2933686	3921	space	169	99	11	24.63	9	0	4	4608
872	2938087	3807	space	81	87	11	31.67	7	0	9	4617
873	2942504	1888	size	10	10	73	73.00	3	0	9	4626
874	2944903	7936	space	94	79	11	31.67	7	0	9	4635
875	2953272	2896	area	24	80	11	11.00	4	0	0	4635
876	2956583	1681	size	106	8	27	27.00	8	0	0	4635
877	2959815	2273	size	197	39	22	22.00	10	0	0	4635
878	2962519	1601	area	76	49	11	11.00	7	0	6	4641
879	2964615	1873	space	10	38	11	73.90	3	0	0	4641
880	2967511	2112	space	169	100	11	24.63	9	0	4	4645
881	2969975	1105	space	107	100	11	27.71	8	0	9	4654
882	2971480	1712	size	11	20	73	73.00	3	0	2	4656
883	2973527	1825	area	160	56	11	11.00	9	0	0	4656
884	2975751	1281	size	20	30	55	55.00	4	0	6	4662
885	2977352	1551	size	78	40	31	31.00	7	0	1	4663
886	2979256	1311	size	173	50	22	22.00	10	0	0	4663
887	2980791	1441	size	20	30	55	55.00	4	0	6	4669
888	2982599	1248	size	38	40	44	44.00	5	0	9	4678
889	2984136	1807	size	559	100	13	13.00	16	0	0	4678
890	2986264	2192	area	162	80	11	11.00	9	0	0	4678
891	2988807	1920	area	35	50	11	11.00	5	0	7	4685
892	2991192	2080	area	39	40	11	11.00	5	0	9	4694
893	2993639	1825	area	56	50	11	11.00	6	0	9	4703
894	2995767	1329	size	121	60	27	27.00	8	0	0	4703
895	2997432	1103	size	41	50	44	44.00	5	0	9	4712
896	2998903	2465	space	121	89	11	27.71	8	0	8	4720
