Subject: D02TA
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
478	2671891	1743	area	108	17	11	11.00	8	0	0	1436
479	2674050	2592	area	170	15	11	11.00	9	0	0	1436
480	2676946	1216	area	81	16	11	11.00	7	0	0	1436
481	2678514	1167	area	13	17	11	11.00	3	0	8	1444
482	2680721	2624	size	74	21	31	31.00	7	0	0	1444
483	2683680	2209	area	74	22	11	11.00	7	0	0	1444
484	2686305	1232	area	57	11	11	11.00	6	0	0	1444
485	2689217	928	space	123	21	11	27.71	8	0	0	1444
486	2690671	1233	space	72	26	11	36.95	6	0	0	1444
487	2692304	1232	area	86	31	11	11.00	7	0	0	1444
488	2693743	1761	space	187	31	11	22.17	10	0	0	1444
489	2695807	4449	size	18	32	55	55.00	4	0	3	1447
490	2700623	3776	space	11	10	11	73.90	3	0	9	1456
491	2704750	6496	area	55	25	11	11.00	6	0	0	1456
492	2711982	3488	space	362	65	11	17.05	13	0	0	1456
493	2715853	2289	size	55	16	36	36.00	6	0	0	1456
494	2718558	1487	area	66	25	11	11.00	6	0	0	1456
495	2720397	1040	area	154	36	11	11.00	9	0	0	1456
496	2721933	1600	space	134	48	11	27.71	8	0	0	1456
497	2724013	1168	space	161	50	11	24.63	9	0	0	1456
498	2725517	1984	space	25	15	11	55.43	4	0	4	1460
499	2727804	1200	space	209	16	11	22.17	10	0	0	1460
500	2729436	1760	area	240	55	11	11.00	11	0	0	1460
501	2731420	1776	size	33	45	44	44.00	5	0	8	1468
502	2733404	1824	space	124	45	11	27.71	8	0	0	1468
503	2735452	1231	size	59	45	36	36.00	6	0	8	1476
504	2737260	1327	size	22	43	55	55.00	4	0	1	1477
505	2738810	1265	space	147	45	11	24.63	9	0	0	1477
506	2740267	1024	area	188	46	11	11.00	10	0	0	1477
507	2741611	880	size	191	16	22	22.00	10	0	0	1477
508	2743722	1777	area	54	18	11	11.00	6	0	0	1477
509	2745659	2287	size	74	20	31	31.00	7	0	0	1477
510	2748218	1471	area	43	21	11	11.00	5	0	0	1477
511	2751226	1936	area	68	35	11	11.00	6	0	1	1478
512	2754170	1840	size	159	31	24	24.00	9	0	0	1478
513	2756330	1295	area	186	25	11	11.00	10	0	0	1478
514	2757769	2544	space	248	35	11	20.15	11	0	0	1478
515	2760617	1840	size	65	356	36	36.00	6	0	0	1478
516	2763688	1249	area	115	36	11	11.00	8	0	0	1478
517	2765369	1422	space	18	15	11	55.43	4	0	9	1487
518	2767208	2192	space	55	34	11	36.95	6	0	5	1492
519	2769815	1633	size	53	35	36	36.00	6	0	6	1498
520	2771608	1792	size	81	35	31	31.00	7	0	0	1498
521	2773560	4110	size	94	41	31	31.00	7	0	0	1498
522	2778167	2096	size	22	16	55	55.00	4	0	7	1505
523	2780774	2113	size	25	17	55	55.00	4	0	7	1512
524	2783415	4095	size	10	9	73	73.00	3	0	9	1521
525	2787845	2641	size	156	36	24	24.00	9	0	0	1521
526	2790757	1377	space	78	45	11	31.67	7	0	3	1524
527	2792262	1392	size	89	35	31	31.00	7	0	0	1524
528	2793781	1329	area	173	36	11	11.00	10	0	0	1524
529	2795317	1471	size	188	45	22	22.00	10	0	0	1524
530	2797189	1760	space	197	45	11	22.17	10	0	0	1524
531	2799253	1264	space	224	46	11	20.15	11	0	0	1524
532	2800692	1745	area	229	45	11	11.00	11	0	0	1524
533	2802917	3471	area	14	15	11	11.00	3	0	9	1533
534	2806644	1600	area	299	35	11	11.00	12	0	0	1533
535	2808468	1391	space	311	45	11	18.48	12	0	0	1533
536	2810948	1536	space	39	15	11	44.34	5	0	0	1533
537	2812644	1711	size	11	25	73	73.00	3	0	0	1533
538	2814850	1553	space	137	35	11	24.63	9	0	0	1533
539	2816818	1281	space	52	15	11	36.95	6	0	0	1533
540	2818435	864	area	51	25	11	11.00	6	0	0	1533
541	2819651	960	area	64	15	11	11.00	6	0	0	1533
542	2821027	2224	area	568	65	11	11.00	16	0	0	1533
543	2823682	1376	size	136	67	24	24.00	9	0	0	1533
544	2825426	1984	area	128	36	11	11.00	8	0	0	1533
545	2827681	1136	size	66	45	36	36.00	6	0	7	1540
546	2828994	1072	size	48	44	44	44.00	5	0	9	1549
547	2830801	817	size	67	44	36	36.00	6	0	6	1555
548	2832242	1502	size	184	44	22	22.00	10	0	0	1555
549	2834177	992	area	68	44	11	11.00	6	0	6	1561
550	2835953	960	area	191	44	11	11.00	10	0	0	1561
551	2837346	1967	space	19	15	11	55.43	4	0	8	1569
552	2839649	2944	size	51	42	36	36.00	6	0	9	1578
553	2948166	1423	area	49	15	11	11.00	6	0	0	1578
554	2950165	1984	size	150	19	24	24.00	9	0	0	1578
555	2952421	1024	area	44	21	11	11.00	5	0	0	1578
556	2953637	1071	area	61	21	11	11.00	6	0	0	1578
557	2955349	505	size	127	15	27	27.00	8	0	0	1578
558	2957157	2175	area	62	25	11	11.00	6	0	0	1578
559	2959795	1137	area	80	24	11	11.00	7	0	0	1578
560	2961300	1104	area	432	35	11	11.00	14	0	0	1578
561	2962739	1825	size	69	35	36	36.00	6	0	0	1578
562	2964787	992	space	54	15	11	36.95	6	0	0	1578
563	2966084	1646	area	40	49	11	11.00	5	0	9	1587
564	2967955	1280	size	16	46	55	55.00	4	0	0	1587
565	2969619	768	space	67	44	11	36.95	6	0	6	1593
566	2970627	2352	space	18	18	11	55.43	4	0	10	1603
567	2974690	4047	size	60	15	36	36.00	6	0	0	1603
568	2979330	1312	size	29	14	44	44.00	5	0	0	1603
569	2981202	639	size	25	15	55	55.00	4	0	4	1607
570	2982562	1408	space	24	11	11	55.43	4	0	0	1607
571	2984386	912	space	102	15	11	27.71	8	0	0	1607
572	2985954	1503	size	266	145	18	18.00	12	0	2	1609
573	2987889	1104	size	59	14	36	36.00	6	0	0	1609
574	2989329	2016	size	100	35	31	31.00	7	0	0	1609
575	2992704	1601	space	80	26	11	31.67	7	0	0	1609
576	2994800	1169	space	65	25	11	36.95	6	0	0	1609
577	2996256	1360	area	102	35	11	11.00	8	0	0	1609
578	2997984	2032	size	71	25	36	36.00	6	0	0	1609
