Subject: D14MT
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
477	1518984	2687	space	161	189	11	24.63	9	0	9	3298
478	1522391	2320	size	70	200	36	36.00	6	0	0	3298
479	1525095	2592	area	26	40	11	11.00	4	0	6	3304
480	1528071	1920	space	279	250	11	18.48	12	0	9	3313
481	1530375	1727	space	351	300	11	17.05	13	0	9	3322
482	1532454	1552	area	18	30	11	11.00	4	0	4	3326
483	1534326	1824	space	83	50	11	31.67	7	0	4	3330
484	1536519	2048	area	153	150	11	11.00	9	0	9	3339
485	1538982	1343	area	74	100	11	11.00	7	0	8	3347
486	1540677	1889	size	358	200	17	17.00	13	0	3	3350
487	1542901	4689	size	63	40	36	36.00	6	0	5	3355
488	1548165	1807	space	14	30	11	73.90	3	0	0	3355
489	1550404	2592	area	172	200	11	11.00	9	0	9	3364
490	1553892	6720	area	192	50	11	11.00	10	0	0	3364
491	1561443	2816	space	62	50	11	36.95	6	0	9	3373
492	1564899	2336	size	28	30	55	55.00	4	0	9	3382
493	1567827	1311	size	25	30	55	55.00	4	0	9	3391
494	1569474	1840	area	35	60	11	11.00	5	0	4	3395
495	1571666	1552	space	41	40	11	44.34	5	0	9	3404
496	1573587	1567	space	49	50	11	36.95	6	0	9	3413
497	1575474	2000	space	30	50	11	44.34	5	0	4	3417
498	1577906	1743	size	277	200	18	18.00	12	0	7	3424
499	1579985	1776	space	177	100	11	22.17	10	0	3	3427
500	1581985	1840	size	493	300	14	14.00	15	0	5	3432
501	1584193	2704	space	159	100	11	24.63	9	0	5	3437
502	1587233	1631	size	249	200	20	20.00	11	0	9	3446
503	1589264	2192	area	21	40	11	11.00	4	0	1	3447
504	1591648	2384	size	74	60	31	31.00	7	0	9	3456
505	1594176	1808	size	30	30	44	44.00	5	0	9	3465
506	1596272	1535	space	29	20	11	44.34	5	0	7	3472
507	1598015	1521	size	74	40	31	31.00	7	0	2	3474
508	1599775	1472	area	28	30	11	11.00	4	0	9	3483
509	1601616	1455	space	17	20	11	55.43	4	0	9	3492
510	1603552	1647	area	326	200	11	11.00	13	0	5	3497
511	1605423	1871	area	193	200	11	11.00	10	0	9	3506
512	1607486	1248	size	255	300	20	20.00	11	0	9	3515
513	1609054	1856	area	243	300	11	11.00	11	0	9	3524
514	1611486	1968	space	12	20	11	73.90	3	0	4	3528
515	1613599	1407	space	127	100	11	27.71	8	0	8	3536
516	1615118	1791	size	48	400	44	44.00	5	0	0	3536
517	1617069	1696	size	186	300	22	22.00	10	0	5	3541
518	1618877	2768	size	61	50	36	36.00	6	0	9	3550
519	1621949	1360	area	379	300	11	11.00	14	0	8	3558
520	1623453	2239	size	91	100	31	31.00	7	0	9	3567
521	1625852	1697	space	386	200	11	15.84	14	0	1	3568
522	1627724	1664	space	77	100	11	31.67	7	0	8	3576
523	1629501	1136	area	321	300	11	11.00	13	0	9	3585
524	1630796	1696	area	46	50	11	11.00	5	0	9	3594
525	1632652	1360	space	244	100	11	20.15	11	0	0	3594
526	1634124	1759	area	121	100	11	11.00	8	0	9	3603
527	1635995	2160	area	156	130	11	11.00	9	0	9	3612
528	1638331	2320	area	20	20	11	11.00	4	0	9	3621
529	1640795	2176	space	61	40	11	36.95	6	0	6	3627
530	1646330	3233	size	155	50	24	24.00	9	0	0	3627
531	1649738	1680	size	140	100	24	24.00	9	0	7	3634
532	1651563	1487	area	659	300	11	11.00	18	0	0	3634
533	1653210	1631	size	169	200	24	24.00	9	0	9	3643
534	1654969	1152	space	120	100	11	27.71	8	0	9	3652
535	1656249	2880	area	43	60	11	11.00	5	0	7	3659
536	1659241	1776	size	105	40	27	27.00	8	0	0	3659
537	1661161	2320	space	97	50	11	31.67	7	0	1	3660
538	1663626	2430	size	19	13	55	55.00	4	0	7	3667
539	1666232	1840	area	66	40	11	11.00	6	0	5	3672
540	1668200	1520	size	43	40	44	44.00	5	0	9	3681
541	1669864	4031	space	108	80	11	27.71	8	0	8	3689
542	1674135	1824	size	52	50	36	36.00	6	0	9	3698
543	1676135	1664	area	148	100	11	11.00	9	0	6	3704
544	1677911	2880	area	42	40	11	11.00	5	0	9	3713
545	1680935	1600	space	138	100	11	24.63	9	0	7	3720
546	1682663	2463	space	50	60	11	36.95	6	0	9	3729
547	1685366	1536	size	275	200	18	18.00	12	0	7	3736
548	1687046	2080	size	71	70	36	36.00	6	0	9	3745
549	1689286	2353	area	108	100	11	11.00	8	0	9	3754
550	1691782	2063	size	14	10	73	73.00	3	0	7	3761
551	1694005	1392	space	294	200	11	18.48	12	0	7	3768
552	1695542	1599	area	14	20	11	11.00	3	0	7	3775
553	1697317	1536	area	181	100	11	11.00	10	0	2	3777
554	1698997	2160	space	56	50	11	36.95	6	0	9	3786
555	1701317	1679	space	58	60	11	36.95	6	0	9	3795
556	1703092	2224	size	20	30	55	55.00	4	0	6	3801
557	1705492	1232	area	29	30	11	11.00	5	0	9	3810
558	1706868	1713	size	226	300	20	20.00	11	0	8	3818
559	1708692	3183	space	52	50	11	36.95	6	0	9	3827
560	1712004	2576	space	45	50	11	44.34	5	0	9	3836
561	1714691	1648	space	245	300	11	20.15	11	0	9	3845
562	1716483	1328	space	16	20	11	55.43	4	0	8	3853
563	1718019	2624	size	95	100	31	31.00	7	0	9	3862
564	1720787	1487	area	14	30	11	11.00	3	0	0	3862
565	1722386	1552	space	79	100	11	31.67	7	0	8	3870
566	1724034	1328	size	396	300	15	15.00	14	0	8	3878
567	1725458	2049	size	136	100	24	24.00	9	0	8	3886
568	1727571	1775	size	31	60	44	44.00	5	0	1	3887
569	1729458	1983	space	72	50	11	36.95	6	0	7	3894
570	1731554	1791	size	13	10	73	73.00	3	0	8	3902
571	1733457	1504	space	127	100	11	27.71	8	0	8	3910
572	1735057	2368	space	63	70	11	36.95	6	0	9	3919
573	1737618	1711	space	65	60	11	36.95	6	0	9	3928
574	1739441	1455	space	155	200	11	24.63	9	0	8	3936
575	1740976	2384	space	23	20	11	55.43	4	0	9	3945
576	1743472	2592	area	11	20	11	11.00	3	0	2	3947
577	1746208	1393	space	103	100	11	27.71	8	0	9	3956
578	1747696	1328	size	167	200	24	24.00	9	0	9	3965
579	1749104	1967	area	75	100	11	11.00	7	0	8	3973
580	1751167	880	area	42	1	11	11.00	5	0	0	3973
581	1754512	1679	space	70	100	11	36.95	6	0	7	3980
582	1756287	1249	space	55	100	11	36.95	6	0	2	3982
583	1757632	1279	space	123	100	11	27.71	8	0	9	3991
584	1759038	1280	area	178	200	11	11.00	10	0	9	4000
585	1760430	1408	space	126	200	11	27.71	8	0	5	4005
586	1761934	1168	area	160	200	11	11.00	9	0	8	4013
587	1763230	1056	space	92	100	11	31.67	7	0	9	4022
588	1764382	1616	space	84	100	11	31.67	7	0	9	4031
589	1766094	1744	space	35	50	11	44.34	5	0	7	4038
590	1768030	2143	size	95	80	31	31.00	7	0	9	4047
591	1770301	1584	size	32	40	44	44.00	5	0	8	4055
592	1772013	2208	area	20	30	11	11.00	4	0	6	4061
593	1774333	1217	size	35	30	44	44.00	5	0	9	4070
594	1775645	1360	space	318	300	11	17.05	13	0	9	4079
595	1777101	2191	area	50	100	11	11.00	6	0	0	4079
596	1779388	2032	area	63	150	11	11.00	6	0	0	4079
597	1781549	2255	size	113	200	27	27.00	8	0	3	4082
598	1783884	1312	space	111	100	11	27.71	8	0	9	4091
599	1785292	2257	space	16	30	11	55.43	4	0	2	4093
600	1787629	2446	size	28	400	55	55.00	4	0	0	4093
601	1790203	2656	area	43	60	11	11.00	5	0	7	4100
602	1792971	1520	size	25	20	55	55.00	4	0	9	4109
603	1794651	1744	area	70	60	11	11.00	6	0	9	4118
604	1796491	1199	space	177	200	11	22.17	10	0	9	4127
605	1797754	3456	area	36	100	11	11.00	5	0	0	4127
606	1801818	1424	area	99	100	11	11.00	7	0	9	4136
607	1803370	1328	area	11	20	11	11.00	3	0	2	4138
608	1804842	1777	area	86	100	11	11.00	7	0	9	4147
609	1806906	1616	space	16	30	11	55.43	4	0	2	4149
610	1808665	1328	space	88	100	11	31.67	7	0	9	4158
611	1810265	1232	size	73	100	31	31.00	7	0	8	4166
612	1811721	1104	size	64	100	36	36.00	6	0	5	4171
613	1812969	1280	space	106	100	11	27.71	8	0	9	4180
614	1814377	992	space	77	100	11	31.67	7	0	8	4188
615	1815465	1327	area	13	30	11	11.00	3	0	0	4188
616	1817112	1072	area	22	30	11	11.00	4	0	8	4196
617	1818328	1856	space	34	50	11	44.34	5	0	6	4202
618	1820521	1135	space	40	50	11	44.34	5	0	8	4210
619	1822008	1248	size	48	50	44	44.00	5	0	9	4219
620	1823625	1167	space	29	50	11	44.34	5	0	4	4223
621	1825128	1823	space	138	100	11	24.63	9	0	7	4230
622	1827303	2000	area	11	30	11	11.00	3	0	0	4230
623	1829799	2496	size	85	40	31	31.00	7	0	0	4230
624	1832487	1744	area	39	60	11	11.00	5	0	6	4236
625	1834568	1199	space	289	20	11	18.48	12	0	0	4236
626	1837174	1936	area	98	100	11	11.00	7	0	9	4245
627	1839206	1744	size	210	200	22	22.00	10	0	9	4254
628	1841142	2320	size	75	100	31	31.00	7	0	8	4262
629	1843607	2494	space	15	20	11	55.43	4	0	8	4270
630	1846645	2288	area	78	60	11	11.00	7	0	8	4278
631	1849317	1456	area	285	200	11	11.00	12	0	7	4285
632	1850933	1840	size	74	70	31	31.00	7	0	9	4294
633	1852933	1569	space	93	100	11	31.67	7	0	9	4303
634	1854630	1742	space	63	70	11	36.95	6	0	9	4312
635	1856597	1279	size	209	200	22	22.00	10	0	9	4321
636	1857988	1424	space	258	300	11	20.15	11	0	9	4330
637	1859541	1935	area	70	50	11	11.00	6	0	7	4337
638	1861844	1968	size	61	50	36	36.00	6	0	9	4346
639	1864004	1263	area	33	40	11	11.00	5	0	9	4355
640	1865427	1840	size	14	20	73	73.00	3	0	7	4362
641	1867459	1440	space	188	200	11	22.17	10	0	9	4371
642	1869043	1264	space	14	10	11	73.90	3	0	7	4378
643	1870483	1776	size	196	300	22	22.00	10	0	6	4384
644	1872500	2350	size	121	200	27	27.00	8	0	4	4388
645	1875138	1952	area	49	60	11	11.00	6	0	9	4397
646	1877490	2960	size	155	180	24	24.00	9	0	9	4406
647	1880674	1712	space	161	100	11	24.63	9	0	5	4411
648	1882611	2015	area	195	200	11	11.00	10	0	9	4420
649	1884865	2144	size	45	50	44	44.00	5	0	9	4429
650	1887169	2000	space	185	150	11	22.17	10	0	9	4438
651	1889441	1216	space	136	150	11	24.63	9	0	9	4447
652	1890897	2031	size	20	30	55	55.00	4	0	6	4453
653	1893120	1760	size	71	70	36	36.00	6	0	9	4462
654	1895024	1344	area	119	100	11	11.00	8	0	9	4471
655	1896480	1376	area	18	30	11	11.00	4	0	4	4475
656	1898032	1952	size	32	30	44	44.00	5	0	9	4484
657	1900160	1984	space	244	200	11	20.15	11	0	9	4493
658	1902271	1856	area	28	400	11	11.00	4	0	0	4493
659	1904303	3313	area	58	100	11	11.00	6	0	4	4497
660	1907791	1745	area	27	40	11	11.00	4	0	6	4503
661	1909711	1488	space	13	20	11	73.90	3	0	6	4509
662	1911375	2144	area	110	80	11	11.00	8	0	7	4516
663	1913742	2432	size	202	150	22	22.00	10	0	8	4524
664	1916334	1904	space	34	30	11	44.34	5	0	9	4533
665	1918559	3358	size	89	40	31	31.00	7	0	0	4533
666	1922061	1280	space	164	100	11	24.63	9	0	5	4538
667	1923453	1840	size	45	40	44	44.00	5	0	9	4547
668	1925469	1744	area	253	300	11	11.00	11	0	9	4556
669	1927357	1920	size	54	60	36	36.00	6	0	9	4565
670	1929469	1472	area	199	300	11	11.00	10	0	6	4571
671	1931101	1615	space	11	10	11	73.90	3	0	9	4580
672	1932956	1728	space	48	40	11	44.34	5	0	9	4589
673	1934972	3152	size	19	30	55	55.00	4	0	5	4594
674	1938380	3184	area	224	200	11	11.00	11	0	9	4603
675	1941755	1216	area	175	20	11	11.00	10	0	0	4603
676	1944395	1424	space	209	200	11	22.17	10	0	9	4612
677	1945915	1665	area	129	200	11	11.00	8	0	6	4618
678	1947691	1905	size	94	60	31	31.00	7	0	5	4623
679	1949835	2159	size	20	20	55	55.00	4	0	9	4632
680	1952154	1712	size	19	15	55	55.00	4	0	8	4640
681	1954090	1632	space	56	60	11	36.95	6	0	9	4649
682	1955882	1568	size	38	40	44	44.00	5	0	9	4658
683	1957706	1600	area	392	300	11	11.00	14	0	8	4666
684	1959466	2303	space	27	30	11	55.43	4	0	9	4675
685	1961993	1888	space	83	90	11	31.67	7	0	9	4684
686	1964121	1489	area	97	100	11	11.00	7	0	9	4693
687	1965737	2256	space	238	200	11	20.15	11	0	9	4702
688	1968185	1424	size	11	10	73	73.00	3	0	9	4711
689	1969864	2432	space	106	100	11	27.71	8	0	9	4720
690	1972408	1504	size	452	300	14	14.00	15	0	6	4726
691	1974072	1984	space	39	50	11	44.34	5	0	8	4734
692	1976280	1840	space	21	30	11	55.43	4	0	7	4741
693	1978344	1759	space	148	150	11	24.63	9	0	9	4750
694	1980295	2128	area	69	80	11	11.00	6	0	9	4759
695	1982632	2063	space	296	300	11	18.48	12	0	9	4768
696	1984855	2192	space	54	80	11	36.95	6	0	6	4774
697	1987287	1823	space	73	70	11	31.67	7	0	9	4783
698	1989302	1760	size	85	70	31	31.00	7	0	9	4792
699	1991350	1456	space	144	100	11	24.63	9	0	7	4799
700	1992950	1936	area	72	70	11	11.00	6	0	9	4808
701	1995078	1392	space	80	100	11	31.67	7	0	8	4816
702	1996599	1774	area	159	200	11	11.00	9	0	8	4824
703	1998534	1295	space	409	300	11	15.84	14	0	8	4832
704	2000037	1296	size	16	10	55	55.00	4	0	5	4837
705	2001510	1823	size	77	60	31	31.00	7	0	8	4845
706	2003558	2687	size	527	400	13	13.00	16	0	8	4853
707	2006757	2559	space	24	30	11	55.43	4	0	8	4861
708	2009589	1263	area	15	20	11	11.00	4	0	8	4869
709	2011044	2192	size	189	100	22	22.00	10	0	1	4870
710	2013412	2016	space	53	60	11	36.95	6	0	9	4879
711	2015668	1359	size	93	60	31	31.00	7	0	6	4885
712	2017220	1615	space	93	80	11	31.67	7	0	9	4894
713	2019027	2048	area	106	80	11	11.00	8	0	8	4902
714	2021524	1551	size	35	50	44	44.00	5	0	7	4909
715	2023331	2624	area	217	140	11	11.00	11	0	6	4915
716	2026211	1935	space	40	30	11	44.34	5	0	8	4923
717	2028434	1632	size	158	60	24	24.00	9	0	0	4923
718	2030354	1440	size	37	30	44	44.00	5	0	9	4932
719	2032018	1408	area	17	20	11	11.00	4	0	9	4941
720	2033682	1921	space	162	100	11	24.63	9	0	5	4946
721	2035762	1407	area	49	50	11	11.00	6	0	9	4955
722	2037345	1104	size	132	30	27	27.00	8	0	0	4955
723	2038673	1472	size	87	60	31	31.00	7	0	7	4962
724	2040337	1265	space	75	30	11	31.67	7	0	0	4962
725	2041793	1729	size	40	20	44	44.00	5	0	0	4962
726	2043745	1216	space	10	20	11	73.90	3	0	0	4962
727	2045153	1551	space	34	30	11	44.34	5	0	9	4971
728	2046912	1568	space	31	50	11	44.34	5	0	5	4976
729	2048688	2256	space	93	100	11	31.67	7	0	9	4985
730	2051184	1345	area	156	200	11	11.00	9	0	8	4993
731	2052672	1456	size	94	100	31	31.00	7	0	9	5002
732	2054320	1264	area	111	100	11	11.00	8	0	9	5011
733	2055743	1344	size	102	100	27	27.00	8	0	9	5020
734	2057279	1376	size	16	20	55	55.00	4	0	8	5028
735	2058863	1216	area	92	100	11	11.00	7	0	9	5037
736	2060239	1552	space	204	200	11	22.17	10	0	9	5046
737	2061983	2561	area	26	60	11	11.00	4	0	0	5046
738	2064783	1487	size	123	100	27	27.00	8	0	9	5055
739	2066382	1121	area	83	100	11	11.00	7	0	9	5064
740	2067599	895	area	65	100	11	11.00	6	0	6	5070
741	2068623	1039	size	88	100	31	31.00	7	0	9	5079
742	2069806	1872	space	67	80	11	36.95	6	0	9	5088
743	2071854	2032	space	18	20	11	55.43	4	0	9	5097
744	2074270	1055	size	33	20	44	44.00	5	0	5	5102
745	2075518	2863	space	168	109	11	24.63	9	0	6	5108
746	2079053	1984	size	82	50	31	31.00	7	0	5	5113
747	2081181	1136	size	40	50	44	44.00	5	0	8	5121
748	2082493	1824	size	296	300	18	18.00	12	0	9	5130
749	2084476	1360	size	20	20	55	55.00	4	0	9	5139
750	2086028	1664	area	46	50	11	11.00	5	0	9	5148
751	2087900	1776	size	122	30	27	27.00	8	0	0	5148
752	2089868	5055	area	26	40	11	11.00	4	0	6	5154
753	2096508	1375	space	110	100	11	27.71	8	0	9	5163
754	2098027	1168	area	222	30	11	11.00	11	0	0	5163
755	2100443	1216	area	184	300	11	11.00	10	0	5	5168
756	2101851	1104	area	134	300	11	11.00	8	0	0	5168
757	2103115	2127	size	91	50	31	31.00	7	0	2	5170
758	2105418	1312	space	127	100	11	27.71	8	0	8	5178
759	2106954	2272	size	82	100	31	31.00	7	0	9	5187
760	2109418	2752	space	71	300	11	36.95	6	0	0	5187
761	2112378	2176	area	78	80	11	11.00	7	0	9	5196
762	2114777	1680	area	11	10	11	11.00	3	0	9	5205
763	2116665	1632	area	232	300	11	11.00	11	0	8	5213
764	2118522	2559	space	200	180	11	22.17	10	0	9	5222
765	2121241	1392	size	239	200	20	20.00	11	0	9	5231
766	2122760	1761	size	43	40	44	44.00	5	0	9	5240
767	2124680	1456	size	30	40	44	44.00	5	0	8	5248
768	2126344	2304	size	97	80	31	31.00	7	0	9	5257
769	2128872	1713	size	260	200	20	20.00	11	0	8	5265
770	2130888	1680	area	138	200	11	11.00	9	0	7	5272
771	2132743	2016	area	210	250	11	11.00	10	0	9	5281
772	2134967	2752	area	66	100	11	11.00	6	0	6	5287
773	2137895	1617	size	134	100	27	27.00	8	0	8	5295
774	2139671	1488	size	26	40	55	55.00	4	0	6	5301
775	2141366	1296	space	143	100	11	24.63	9	0	7	5308
776	2142838	1216	area	11	20	11	11.00	3	0	2	5310
777	2144278	2048	size	63	50	36	36.00	6	0	8	5318
778	2146646	2112	space	91	100	11	31.67	7	0	9	5327
779	2148982	2160	size	29	30	44	44.00	5	0	9	5336
780	2151333	1664	area	35	60	11	11.00	5	0	4	5340
781	2153205	1584	space	25	40	11	55.43	4	0	5	5345
782	2154965	1585	area	435	300	11	11.00	14	0	7	5352
783	2156693	1600	size	111	100	27	27.00	8	0	9	5361
784	2158437	1280	space	81	100	11	31.67	7	0	9	5370
785	2159877	1311	space	15	20	11	55.43	4	0	8	5378
786	2161348	2976	space	161	200	11	24.63	9	0	9	5387
787	2164501	2335	area	44	60	11	11.00	5	0	8	5395
788	2167012	1569	size	81	60	31	31.00	7	0	8	5403
789	2168740	1391	space	32	100	11	44.34	5	0	0	5403
790	2170180	1392	area	31	20	11	11.00	5	0	6	5409
791	2171747	1488	space	51	100	11	36.95	6	0	0	5409
792	2173331	1185	size	20	30	55	55.00	4	0	6	5415
793	2174691	1504	area	62	60	11	11.00	6	0	9	5424
794	2176291	1568	space	106	120	11	27.71	8	0	9	5433
795	2177987	1856	space	225	200	11	20.15	11	0	9	5442
796	2179986	1248	space	365	300	11	17.05	13	0	9	5451
797	2181346	1249	area	21	30	11	11.00	4	0	7	5458
798	2182722	1568	size	209	100	22	22.00	10	0	0	5458
799	2184306	1680	area	238	300	11	11.00	11	0	8	5466
800	2186066	1040	area	211	300	11	11.00	10	0	7	5473
801	2187170	1264	size	186	200	22	22.00	10	0	9	5482
802	2188515	1470	area	167	300	11	11.00	9	0	3	5485
803	2190977	1344	space	216	200	11	22.17	10	0	9	5494
804	2192417	1936	area	54	100	11	11.00	6	0	2	5496
805	2194497	2688	area	23	60	11	11.00	4	0	0	5496
806	2197313	1376	area	37	30	11	11.00	5	0	9	5505
807	2198832	3584	area	139	400	11	11.00	9	0	0	5505
808	2204944	4479	area	125	300	11	11.00	8	0	0	5505
809	2209823	1648	size	11	10	73	73.00	3	0	9	5514
810	2211695	1440	size	35	30	44	44.00	5	0	9	5523
811	2213279	1856	size	131	100	27	27.00	8	0	8	5531
812	2215311	2816	area	35	50	11	11.00	5	0	7	5538
813	2218270	1392	area	12	20	11	11.00	3	0	4	5542
814	2219822	2032	area	146	200	11	11.00	9	0	8	5550
815	2221998	2272	area	10	10	11	11.00	3	0	9	5559
816	2224639	2191	space	54	40	11	36.95	6	0	8	5567
817	2226958	1359	space	53	50	11	36.95	6	0	9	5576
818	2228445	1792	size	43	40	44	44.00	5	0	9	5585
819	2230397	1872	area	167	200	11	11.00	9	0	9	5594
820	2232365	1456	size	368	300	17	17.00	13	0	9	5603
821	2233965	1776	size	100	60	31	31.00	7	0	4	5607
822	2235869	1487	space	188	200	11	22.17	10	0	9	5616
823	2237484	2160	space	36	100	11	44.34	5	0	0	5616
824	2239756	1584	size	157	100	24	24.00	9	0	5	5621
825	2241436	2208	size	69	100	36	36.00	6	0	7	5628
826	2243772	2096	space	55	50	11	36.95	6	0	9	5637
827	2246060	1568	size	32	40	44	44.00	5	0	8	5645
828	2247803	1888	size	212	200	22	22.00	10	0	9	5654
829	2249819	2016	size	205	300	22	22.00	10	0	7	5661
830	2251931	1984	space	55	100	11	36.95	6	0	2	5663
831	2254027	1952	area	111	100	11	11.00	8	0	9	5672
832	2256090	1872	space	40	50	11	44.34	5	0	8	5680
833	2258154	1728	area	109	100	11	11.00	8	0	9	5689
834	2259962	1488	area	85	100	11	11.00	7	0	9	5698
835	2261595	1743	space	84	100	11	31.67	7	0	9	5707
836	2263611	1567	space	23	30	11	55.43	4	0	8	5715
837	2265322	1599	space	63	60	11	36.95	6	0	9	5724
838	2267097	1489	space	35	30	11	44.34	5	0	9	5733
839	2268777	1552	space	38	40	11	44.34	5	0	9	5742
840	2270489	1584	area	28	50	11	11.00	4	0	3	5745
841	2272217	1712	size	36	40	44	44.00	5	0	9	5754
842	2274121	2416	area	94	100	11	11.00	7	0	9	5763
843	2276696	1889	size	165	200	24	24.00	9	0	9	5772
844	2278712	1136	size	12	10	73	73.00	3	0	9	5781
845	2280024	1601	space	108	200	11	27.71	8	0	2	5783
846	2281736	2032	area	71	100	11	11.00	6	0	7	5790
847	2283880	1375	space	299	300	11	18.48	12	0	9	5799
848	2285367	1344	area	23	20	11	11.00	4	0	9	5808
849	2286919	1552	space	48	30	11	44.34	5	0	5	5813
850	2288679	1552	space	38	50	11	44.34	5	0	8	5821
851	2290359	1488	area	102	100	11	11.00	8	0	9	5830
852	2291911	2272	size	156	140	24	24.00	9	0	9	5839
853	2294390	2272	size	81	100	31	31.00	7	0	9	5848
854	2296742	1857	size	294	200	18	18.00	12	0	7	5855
855	2298694	1168	size	12	10	73	73.00	3	0	9	5864
856	2299974	2320	area	36	50	11	11.00	5	0	7	5871
857	2302438	2192	space	64	70	11	36.95	6	0	9	5880
858	2304789	1312	space	13	10	11	73.90	3	0	8	5888
859	2306229	4864	space	122	20	11	27.71	8	0	0	5888
860	2312582	1534	area	142	200	11	11.00	9	0	7	5895
861	2314228	1329	area	132	300	11	11.00	8	0	0	5895
862	2315684	2817	space	24	19	11	55.43	4	0	8	5903
863	2318772	2256	space	95	40	11	31.67	7	0	0	5903
864	2321172	1280	space	18	10	11	55.43	4	0	3	5906
865	2322565	1694	space	127	100	11	27.71	8	0	8	5914
866	2324339	2784	space	45	50	11	44.34	5	0	9	5923
867	2327267	1920	size	21	30	55	55.00	4	0	7	5930
868	2329299	3072	area	51	80	11	11.00	6	0	5	5935
869	2332499	1775	space	110	160	11	27.71	8	0	7	5942
870	2334370	2528	area	130	120	11	11.00	8	0	9	5951
871	2337026	1408	size	114	100	27	27.00	8	0	9	5960
872	2338466	1232	area	212	200	11	11.00	10	0	9	5969
873	2339746	1200	space	89	100	11	31.67	7	0	9	5978
874	2340994	1712	size	75	60	31	31.00	7	0	9	5987
875	2342834	1375	size	152	100	24	24.00	9	0	6	5993
876	2344257	1184	space	10	10	11	73.90	3	0	9	6002
877	2345554	1471	size	107	50	27	27.00	8	0	0	6002
878	2347121	1376	area	79	100	11	11.00	7	0	8	6010
879	2348546	1327	space	136	200	11	24.63	9	0	7	6017
880	2349937	1569	area	28	50	11	11.00	4	0	3	6020
881	2351648	1312	size	42	40	44	44.00	5	0	9	6029
882	2353088	1328	size	57	40	36	36.00	6	0	7	6036
883	2354561	1807	space	107	100	11	27.71	8	0	9	6045
884	2356672	2208	size	58	60	36	36.00	6	0	9	6054
885	2358992	1344	space	27	40	11	55.43	4	0	6	6060
886	2360480	1423	size	15	20	55	55.00	4	0	8	6068
887	2361999	1488	space	117	100	11	27.71	8	0	9	6077
888	2363536	1151	size	150	200	24	24.00	9	0	8	6085
889	2364751	1520	area	62	50	11	11.00	6	0	9	6094
890	2366351	2193	area	229	150	11	11.00	11	0	6	6100
891	2368671	1472	size	19	20	55	55.00	4	0	9	6109
892	2370175	2239	space	18	20	11	55.43	4	0	9	6118
893	2372543	1519	size	116	100	27	27.00	8	0	9	6127
894	2374110	1088	space	76	100	11	31.67	7	0	8	6135
895	2375294	1440	area	367	300	11	11.00	13	0	9	6144
896	2376798	1152	space	105	200	11	27.71	8	0	1	6145
897	2378014	1136	space	130	200	11	27.71	8	0	6	6151
898	2379262	1616	area	26	40	11	11.00	4	0	6	6157
899	2381021	1248	space	107	100	11	27.71	8	0	9	6166
900	2382333	1217	size	174	200	22	22.00	10	0	9	6175
901	2383630	2751	space	21	19	11	55.43	4	0	9	6184
902	2386813	1264	area	35	40	11	11.00	5	0	9	6193
903	2388333	1743	area	76	80	11	11.00	7	0	9	6202
904	2390252	2128	area	85	90	11	11.00	7	0	9	6211
905	2392637	1439	area	53	80	11	11.00	6	0	6	6217
906	2394268	2032	area	186	200	11	11.00	10	0	9	6226
907	2396637	1327	space	66	100	11	36.95	6	0	6	6232
908	2398092	1983	size	365	400	17	17.00	13	0	9	6241
909	2400235	1840	size	111	300	27	27.00	8	0	0	6241
910	2402219	1696	area	134	300	11	11.00	8	0	0	6241
911	2403995	1856	size	51	200	36	36.00	6	0	0	6241
912	2406604	1920	area	303	400	11	11.00	12	0	8	6249
913	2408731	1503	space	297	300	11	18.48	12	0	9	6258
914	2410378	2241	space	25	20	11	55.43	4	0	9	6267
915	2412778	1904	size	77	30	31	31.00	7	0	0	6267
916	2415130	1840	area	73	70	11	11.00	7	0	9	6276
917	2417146	1807	area	173	200	11	11.00	10	0	9	6285
918	2419050	1456	size	160	100	24	24.00	9	0	5	6290
919	2420586	1439	size	108	100	27	27.00	8	0	9	6299
920	2422121	1328	size	83	100	31	31.00	7	0	9	6308
921	2423594	2319	area	38	70	11	11.00	5	0	2	6310
922	2426121	1616	size	253	300	20	20.00	11	0	9	6319
923	2427817	1919	space	75	80	11	31.67	7	0	9	6328
924	2429960	1232	area	64	80	11	11.00	6	0	8	6336
925	2431704	1664	area	101	100	11	11.00	8	0	9	6345
926	2433513	1263	space	100	100	11	31.67	7	0	9	6354
927	2434888	1472	area	23	30	11	11.00	4	0	8	6362
928	2436521	1486	space	141	100	11	24.63	9	0	7	6369
929	2438135	1312	space	136	100	11	24.63	9	0	8	6377
930	2439544	1871	area	29	40	11	11.00	5	0	7	6384
931	2441576	1984	space	70	300	11	36.95	6	0	0	6384
932	2443624	2367	size	24	30	55	55.00	4	0	8	6392
933	2446151	1279	size	106	40	27	27.00	8	0	0	6392
934	2447591	1151	space	197	100	11	22.17	10	0	0	6392
935	2448790	1841	space	27	30	11	55.43	4	0	9	6401
936	2450918	1392	size	209	200	22	22.00	10	0	9	6410
937	2452374	1217	area	11	20	11	11.00	3	0	2	6412
938	2453654	1072	size	11	10	73	73.00	3	0	9	6421
939	2454838	1216	space	117	100	11	27.71	8	0	9	6430
940	2456086	1055	size	91	100	31	31.00	7	0	9	6439
941	2457189	1104	space	202	200	11	22.17	10	0	9	6448
