Subject: D01JL
trial	startTime	responseTime	vary	n	response	Rdot	Rspace	Nrings	Feedback	points	score
472	2693766	3248	area	56	40	11	11.00	6	0	7	2956
473	2697351	2128	size	41	24	44	44.00	5	0	4	2960
474	2699910	3232	size	208	100	22	22.00	10	0	0	2960
475	2703558	3856	area	99	80	11	11.00	7	0	9	2969
476	2708021	1936	space	32	21	11	44.34	5	0	6	2975
477	2710550	3727	size	152	80	24	24.00	9	0	1	2976
478	2714740	3168	size	58	35	36	36.00	6	0	4	2980
479	2718437	3071	size	115	65	27	27.00	8	0	3	2983
480	2721955	3553	size	65	65	36	36.00	6	0	10	2993
481	2725971	10831	area	18	25	11	11.00	4	0	7	3000
482	2737603	3759	size	159	75	24	24.00	9	0	0	3000
483	2742370	7056	space	78	42	11	31.67	7	0	2	3002
484	2750162	6911	area	11	14	11	11.00	3	0	8	3010
485	2757872	3983	size	79	50	31	31.00	7	0	5	3015
486	2762448	1680	size	58	65	36	36.00	6	0	9	3024
487	2764496	4398	size	117	78	27	27.00	8	0	6	3030
488	2769295	3328	area	134	100	11	11.00	8	0	8	3038
489	2773087	3631	area	36	32	11	11.00	5	0	9	3047
490	2777087	6798	size	43	25	44	44.00	5	0	4	3051
491	2784414	2992	space	616	220	11	13.04	17	0	0	3051
492	2788700	3841	space	55	32	11	36.95	6	0	4	3055
493	2793133	2112	size	55	30	36	36.00	6	0	2	3057
494	2795692	2031	area	109	45	11	11.00	8	0	0	3057
495	2798188	2048	size	120	80	27	27.00	8	0	6	3063
496	2800620	2000	size	192	100	22	22.00	10	0	1	3064
497	2803019	3233	size	74	65	31	31.00	7	0	9	3073
498	2806556	3358	area	50	45	11	11.00	6	0	9	3082
499	2810299	7502	space	15	15	11	55.43	4	0	10	3092
500	2820825	7903	space	123	95	11	27.71	8	0	8	3100
501	2829481	3168	area	121	85	11	11.00	8	0	7	3107
502	2833081	3199	size	24	17	55	55.00	4	0	7	3114
503	2836759	2513	area	42	35	11	11.00	5	0	9	3123
504	2839624	4800	size	68	40	36	36.00	6	0	4	3127
505	2844919	4143	space	151	100	11	24.63	9	0	6	3133
506	2849495	2640	area	176	95	11	11.00	10	0	2	3135
507	2852471	1952	space	56	20	11	36.95	6	0	0	3135
508	2854758	2175	area	105	50	11	11.00	8	0	0	3135
509	2857254	1807	size	105	50	27	27.00	8	0	0	3135
510	2859382	4687	area	84	85	11	11.00	7	0	9	3144
511	2865093	3935	space	42	30	11	44.34	5	0	7	3151
512	2869525	2527	size	54	45	36	36.00	6	0	9	3160
513	2872517	1887	area	108	90	11	11.00	8	0	9	3169
514	2874755	2497	size	108	60	27	27.00	8	0	3	3172
515	2877572	1936	size	103	45	27	27.00	8	0	0	3172
